,word,frequency,length
lage,lage,2,4
liebe,liebe,2,5
konservativen,konservativen,2,13
interessant,interessant,2,11
präsidentin,präsidentin,2,11
weltkrieg,weltkrieg,2,9
mps,mps,2,3
revolten,revolten,2,8
ermittelt,ermittelt,2,9
sanktionen,sanktionen,2,10
anaya,anaya,2,5
deshalb,deshalb,2,7
folge,folge,2,5
freiwillige,freiwillige,2,11
geschäfte,geschäfte,2,9
kamerun,kamerun,2,7
kinderarbeit,kinderarbeit,2,12
mexikaner,mexikaner,2,9
gonzález,gonzález,2,8
tradition,tradition,2,9
traditionelle,traditionelle,2,13
starlin,starlin,2,7
fünf,fünf,2,4
mexiko,mexiko,2,6
nie,nie,2,3
sahel,sahel,2,5
zone,zone,2,4
wodurch,wodurch,2,7
volk,volk,2,4
carson,carson,2,6
blieben,blieben,2,7
musicals,musicals,2,8
gern,gern,2,4
letzterer,letzterer,2,9
islam,islam,2,5
kamen,kamen,2,5
kontakt,kontakt,2,7
moderner,moderner,2,8
ägyptischen,ägyptischen,2,11
ausgebildeten,ausgebildeten,2,13
zeiten,zeiten,2,6
innerhalb,innerhalb,2,9
strukturen,strukturen,2,10
erschienen,erschienen,2,10
verbesserte,verbesserte,2,11
erklärungen,erklärungen,2,11
infrastruktur,infrastruktur,2,13
nördlich,nördlich,2,8
sahara,sahara,2,6
pjöngjang,pjöngjang,2,9
hauptrolle,hauptrolle,2,10
höchstform,höchstform,2,10
zentrum,zentrum,2,7
bestrebungen,bestrebungen,2,12
unternehmens,unternehmens,2,12
mittelmeeres,mittelmeeres,2,12
wunsch,wunsch,2,6
eigentum,eigentum,2,8
geistigen,geistigen,2,9
saint,saint,2,5
rechte,rechte,2,6
chatten,chatten,2,7
heraus,heraus,2,6
bankrott,bankrott,2,8
niederlanden,niederlanden,2,12
charakter,charakter,2,9
betrachtet,betrachtet,2,10
kulturen,kulturen,2,8
zukunft,zukunft,2,7
wüste,wüste,2,5
fiction,fiction,2,7
hause,hause,2,5
dorthin,dorthin,2,7
veröffentlichten,veröffentlichten,2,16
extrem,extrem,2,6
hohen,hohen,2,5
science,science,2,7
snowman,snowman,2,7
gehörten,gehörten,2,8
klimas,klimas,2,6
antike,antike,2,6
zeitung,zeitung,2,7
rund,rund,2,4
heißt,heißt,2,5
golfturnier,golfturnier,2,11
nummer,nummer,2,6
angesiedelt,angesiedelt,2,11
ostafrika,ostafrika,2,9
beherbergt,beherbergt,2,10
augustus,augustus,2,8
athen,athen,2,5
studio,studio,2,6
thailändische,thailändische,2,13
durchzuführen,durchzuführen,2,13
balkan,balkan,2,6
kipling,kipling,2,7
bündnisse,bündnisse,2,9
abhängig,abhängig,2,8
stadtstaat,stadtstaat,2,10
n,n,2,1
prinzessin,prinzessin,2,10
slowakei,slowakei,2,8
teilen,teilen,2,6
video,video,2,5
daraus,daraus,2,6
dauer,dauer,2,5
geteilt,geteilt,2,7
heiratete,heiratete,2,9
soziale,soziale,2,7
marschierte,marschierte,2,11
verbreitete,verbreitete,2,11
el,el,2,2
bot,bot,2,3
george,george,2,6
könige,könige,2,6
nr.,nr.,2,3
stätten,stätten,2,7
trix,trix,2,4
erschien,erschien,2,8
polen,polen,2,5
duke,duke,2,4
vorherrschaft,vorherrschaft,2,13
begannen,begannen,2,8
begründen,begründen,2,9
really,really,2,6
cumberland,cumberland,2,10
wind,wind,2,4
mojmír,mojmír,2,6
heiligen,heiligen,2,8
my,my,2,2
alter,alter,2,5
ganzes,ganzes,2,6
stücke,stücke,2,6
carlos,carlos,2,6
lösen,lösen,2,5
fest,fest,2,4
edinburgh,edinburgh,2,9
sterben,sterben,2,7
alexander,alexander,2,9
hilfe,hilfe,2,5
rat,rat,2,3
bestimmten,bestimmten,2,10
toten,toten,2,5
lebenden,lebenden,2,8
architektur,architektur,2,11
deutlich,deutlich,2,8
geschaffen,geschaffen,2,10
beträchtliche,beträchtliche,2,13
einfluss,einfluss,2,8
zusätzlich,zusätzlich,2,10
finnischen,finnischen,2,10
indischen,indischen,2,9
kontrolle,kontrolle,2,9
beispiele,beispiele,2,9
vaters,vaters,2,6
äußeren,äußeren,2,7
fahrer,fahrer,2,6
dänemarks,dänemarks,2,9
norwegen,norwegen,2,8
aufrecht,aufrecht,2,8
erheben,erheben,2,7
gemeinde,gemeinde,2,8
schaffung,schaffung,2,9
lagen,lagen,2,5
drang,drang,2,5
lediglich,lediglich,2,9
halbinsel,halbinsel,2,9
fortgesetzt,fortgesetzt,2,11
bezeichneten,bezeichneten,2,12
eindeutig,eindeutig,2,9
osmanischen,osmanischen,2,11
städte,städte,2,6
freund,freund,2,6
zustimmung,zustimmung,2,10
großmächte,großmächte,2,10
generiert,generiert,2,9
fließen,fließen,2,7
kino,kino,2,4
regisseurs,regisseurs,2,10
zuschauer,zuschauer,2,9
mussten,mussten,2,7
jährige,jährige,2,7
treten,treten,2,6
tat,tat,2,3
umgebenden,umgebenden,2,10
vorn,vorn,2,4
nord,nord,2,4
post,post,2,4
erfahrung,erfahrung,2,9
nordsee,nordsee,2,7
meldung,meldung,2,7
cotton,cotton,2,6
zimmer,zimmer,2,6
christliche,christliche,2,11
gemeinsam,gemeinsam,2,9
david,david,2,5
palmen,palmen,2,6
alvarez,alvarez,2,7
europas,europas,2,7
karriere,karriere,2,8
spät,spät,2,4
gesamte,gesamte,2,7
wassers,wassers,2,7
aldrin,aldrin,2,6
doss,doss,2,4
dürren,dürren,2,6
wuchs,wuchs,2,5
erzeugt,erzeugt,2,7
kraft,kraft,2,5
pebe,pebe,2,4
bedingungen,bedingungen,2,11
müll,müll,2,4
weltmeere,weltmeere,2,9
verursachten,verursachten,2,12
mrd.,mrd.,2,4
thomas,thomas,2,6
target,target,2,6
strategy,strategy,2,8
multi,multi,2,5
wichtigen,wichtigen,2,9
investors,investors,2,9
aviva,aviva,2,5
fonds,fonds,2,5
geldgeber,geldgeber,2,9
erneut,erneut,2,6
investieren,investieren,2,11
staatsausgaben,staatsausgaben,2,14
schuhen,schuhen,2,7
jungen,jungen,2,6
company,company,2,7
briefe,briefe,2,6
steigende,steigende,2,9
lehre,lehre,2,5
einiges,einiges,2,7
übernehmen,übernehmen,2,10
vulkanologie,vulkanologie,2,12
beinahe,beinahe,2,7
forderte,forderte,2,8
lebensraum,lebensraum,2,10
drastischen,drastischen,2,11
enormen,enormen,2,7
maßnahmen,maßnahmen,2,9
einkommen,einkommen,2,9
sollen,sollen,2,6
schiff,schiff,2,6
mehreren,mehreren,2,8
sprecher,sprecher,2,8
zwang,zwang,2,5
basis,basis,2,5
benutzung,benutzung,2,9
kommando,kommando,2,8
labor,labor,2,5
zurückgelassen,zurückgelassen,2,14
beziehung,beziehung,2,9
betroffen,betroffen,2,9
proben,proben,2,6
gehalten,gehalten,2,8
filmen,filmen,2,6
entzogen,entzogen,2,8
filme,filme,2,5
größere,größere,2,7
richtig,richtig,2,7
institut,institut,2,8
scheibe,scheibe,2,7
ukraine,ukraine,2,7
lag,lag,2,3
vieler,vieler,2,6
evakuierung,evakuierung,2,11
joliot,joliot,2,6
ländern,ländern,2,7
tief,tief,2,4
privat,privat,2,6
freiheiten,freiheiten,2,10
mai,mai,2,3
episoden,episoden,2,8
beginnt,beginnt,2,7
charaktere,charaktere,2,10
beschäftigen,beschäftigen,2,12
phase,phase,2,5
aufmerksam,aufmerksam,2,10
südlich,südlich,2,7
kanaanäische,kanaanäische,2,12
diskutiert,diskutiert,2,10
beliebt,beliebt,2,7
vergessenheit,vergessenheit,2,13
geraten,geraten,2,7
herzl,herzl,2,5
republikaner,republikaner,2,12
westlichen,westlichen,2,10
problem,problem,2,7
court,court,2,5
anzutreten,anzutreten,2,10
reagan,reagan,2,6
zeigten,zeigten,2,7
leistung,leistung,2,8
gefasst,gefasst,2,7
hongkong,hongkong,2,8
erlangten,erlangten,2,9
jutting,jutting,2,7
folgenden,folgenden,2,9
mithilfe,mithilfe,2,8
gca,gca,2,3
ground,ground,2,6
amerika,amerika,2,7
überzeugt,überzeugt,2,9
hoffnung,hoffnung,2,8
trend,trend,2,5
freier,freier,2,6
schulen,schulen,2,7
stimmabgabe,stimmabgabe,2,11
sicherheit,sicherheit,2,10
mensch,mensch,2,6
iv.,iv.,2,3
führt,führt,2,5
zweier,zweier,2,6
hart,hart,2,4
genug,genug,2,5
freigelassen,freigelassen,2,12
besuch,besuch,2,6
guter,guter,2,5
nationaler,nationaler,2,10
dahin,dahin,2,5
probleme,probleme,2,8
parallel,parallel,2,8
fokus,fokus,2,5
wahlen,wahlen,2,6
kansas,kansas,2,6
geyer,geyer,2,5
rebellen,rebellen,2,8
krankenhaus,krankenhaus,2,11
bruch,bruch,2,5
news,news,2,4
platte,platte,2,6
gehabt,gehabt,2,6
nacht,nacht,2,5
schwein,schwein,2,7
nutzen,nutzen,2,6
besuchte,besuchte,2,8
anspruch,anspruch,2,8
mailis,mailis,2,6
kirchen,kirchen,2,7
verletzungen,verletzungen,2,12
dürfte,dürfte,2,6
abgegeben,abgegeben,2,9
herum,herum,2,5
erklärung,erklärung,2,9
wahltag,wahltag,2,7
gestiegen,gestiegen,2,9
gesetzt,gesetzt,2,7
debatte,debatte,2,7
rai,rai,2,3
donnerstag,donnerstag,2,10
ärzte,ärzte,2,5
anderem,anderem,2,7
politische,politische,2,10
wichtigsten,wichtigsten,2,11
werde,werde,2,5
posts,posts,2,5
rennbahn,rennbahn,2,8
lehrern,lehrern,2,7
involviert,involviert,2,10
leuchtturm,leuchtturm,2,10
punta,punta,2,5
polizeibeamten,polizeibeamten,2,14
gesicht,gesicht,2,7
haare,haare,2,5
tragen,tragen,2,6
königliche,königliche,2,10
burgoyne,burgoyne,2,8
leiter,leiter,2,6
versuchten,versuchten,2,10
bilden,bilden,2,6
sollten,sollten,2,7
nutzung,nutzung,2,7
täglichen,täglichen,2,9
demokraten,demokraten,2,10
unserem,unserem,2,7
klasse,klasse,2,6
stammt,stammt,2,6
tränen,tränen,2,6
emissionen,emissionen,2,10
anstatt,anstatt,2,7
online,online,2,6
indien,indien,2,6
südafrika,südafrika,2,9
angeboten,angeboten,2,9
street,street,2,6
freundschaftliche,freundschaftliche,2,17
hauptstadt,hauptstadt,2,10
beschäftigt,beschäftigt,2,11
passen,passen,2,6
gefahr,gefahr,2,6
sachen,sachen,2,6
endet,endet,2,5
produzenten,produzenten,2,11
bass,bass,2,4
kunst,kunst,2,5
schüler,schüler,2,7
bahn,bahn,2,4
politischer,politischer,2,11
konzert,konzert,2,7
wahlkampf,wahlkampf,2,9
verdächtigen,verdächtigen,2,12
davor,davor,2,5
überqueren,überqueren,2,10
minuten,minuten,2,7
passagiere,passagiere,2,10
amt,amt,2,3
lincoln,lincoln,2,7
nahe,nahe,2,4
frühe,frühe,2,5
hispanics,hispanics,2,9
unternahm,unternahm,2,9
helfen,helfen,2,6
wettbewerb,wettbewerb,2,10
vernünftig,vernünftig,2,10
kritik,kritik,2,6
beschrieb,beschrieb,2,9
frühjahr,frühjahr,2,8
karel,karel,2,5
sondern,sondern,2,7
facebook,facebook,2,8
erhielten,erhielten,2,9
produzieren,produzieren,2,11
überprüfung,überprüfung,2,11
befindet,befindet,2,8
teilte,teilte,2,6
allen,allen,2,5
un,un,2,2
ergab,ergab,2,5
geschafft,geschafft,2,9
fluggesellschaft,fluggesellschaft,2,16
acht,acht,2,4
gewinnen,gewinnen,2,8
deutliche,deutliche,2,9
wlan,wlan,2,4
globalen,globalen,2,8
halten,halten,2,6
beendet,beendet,2,7
unterstützung,unterstützung,2,13
finanzielle,finanzielle,2,11
smartphones,smartphones,2,11
kapellen,kapellen,2,8
napoleon,napoleon,2,8
spotify,spotify,2,7
entfernen,entfernen,2,9
projekt,projekt,2,7
neuer,neuer,2,5
ambitionen,ambitionen,2,10
überwachen,überwachen,2,10
sorte,sorte,2,5
zeigen,zeigen,2,6
leider,leider,2,6
ausgebildet,ausgebildet,2,11
app,app,2,3
wies,wies,2,4
geschlossen,geschlossen,2,11
morricone,morricone,2,9
marihuana,marihuana,2,9
nicolai,nicolai,2,7
rechtlichen,rechtlichen,2,11
rahmen,rahmen,2,6
ursprung,ursprung,2,8
eisen,eisen,2,5
werbung,werbung,2,7
element,element,2,7
organisationen,organisationen,2,14
mutter,mutter,2,6
reaktionen,reaktionen,2,10
abteilung,abteilung,2,9
leistungszulagen,leistungszulagen,2,16
beitragen,beitragen,2,9
wortes,wortes,2,6
überwiegend,überwiegend,2,11
charakteristisch,charakteristisch,2,16
michael,michael,2,7
material,material,2,8
insgesamt,insgesamt,2,9
hohe,hohe,2,4
positiv,positiv,2,7
münzen,münzen,2,6
indigene,indigene,2,8
gruppen,gruppen,2,7
first,first,2,5
knapp,knapp,2,5
pflanzen,pflanzen,2,8
samen,samen,2,5
all,all,2,3
ruinen,ruinen,2,6
klare,klare,2,5
stimme,stimme,2,6
richtige,richtige,2,8
alt,alt,2,3
mindestens,mindestens,2,10
genauso,genauso,2,7
san,san,2,3
experten,experten,2,8
sofort,sofort,2,6
anden,anden,2,5
garten,garten,2,6
geburt,geburt,2,6
reduzierung,reduzierung,2,11
tauschte,tauschte,2,8
südkoreanische,südkoreanische,2,14
skandal,skandal,2,7
ziemlich,ziemlich,2,8
einmal,einmal,2,6
dreißigjährigen,dreißigjährigen,2,15
entspricht,entspricht,2,10
leive,leive,2,5
betrug,betrug,2,6
historische,historische,2,11
chinas,chinas,2,6
eintrag,eintrag,2,7
cäsar,cäsar,2,5
trotz,trotz,2,5
angeblich,angeblich,2,9
per,per,2,3
veröffentlichung,veröffentlichung,2,16
aufenthaltsorte,aufenthaltsorte,2,15
karte,karte,2,5
morgen,morgen,2,6
weitgehend,weitgehend,2,10
makler,makler,2,6
trotzdem,trotzdem,2,8
hormonelle,hormonelle,2,10
erzählt,erzählt,2,7
musste,musste,2,6
vage,vage,2,4
british,british,2,7
columbia,columbia,2,8
schritt,schritt,2,7
verstärkte,verstärkte,2,10
anwendung,anwendung,2,9
langen,langen,2,6
wächst,wächst,2,6
marcus,marcus,2,6
richtigen,richtigen,2,9
traum,traum,2,5
schützen,schützen,2,8
speziell,speziell,2,8
verfolgt,verfolgt,2,8
university,university,2,10
endurance,endurance,2,9
eigentlich,eigentlich,2,10
örtlichen,örtlichen,2,9
entgegen,entgegen,2,8
person,person,2,6
hill,hill,2,4
unterstreicht,unterstreicht,2,13
tumors,tumors,2,6
kanadische,kanadische,2,10
antarktis,antarktis,2,9
interessen,interessen,2,10
expedition,expedition,2,10
sichtete,sichtete,2,8
sicherzustellen,sicherzustellen,2,15
set,set,2,3
polizeibehörde,polizeibehörde,2,14
affäre,affäre,2,6
präsidenten,präsidenten,2,11
clintons,clintons,2,8
masse,masse,2,5
ausgaben,ausgaben,2,8
nutzte,nutzte,2,6
hielt,hielt,2,5
akzeptieren,akzeptieren,2,11
übergang,übergang,2,8
basierend,basierend,2,9
verhütung,verhütung,2,9
beschrieben,beschrieben,2,11
ufer,ufer,2,4
immobilienmarkt,immobilienmarkt,2,15
antworten,antworten,2,9
sagen,sagen,2,5
abgeordnete,abgeordnete,2,11
kommune,kommune,2,7
abbotsford,abbotsford,2,10
anscheinend,anscheinend,2,11
klein,klein,2,5
behandelt,behandelt,2,9
vertreter,vertreter,2,9
alphabet,alphabet,2,8
töten,töten,2,5
reco,reco,2,4
edition,edition,2,7
schien,schien,2,6
religiöse,religiöse,2,9
überzeugungen,überzeugungen,2,13
dna,dna,2,3
betrifft,betrifft,2,8
association,association,2,11
pharao,pharao,2,6
höchste,höchste,2,7
you,you,2,3
lebenswandel,lebenswandel,1,12
liebsten,liebsten,1,8
talenten,talenten,1,8
filmposter,filmposter,1,10
extravaganter,extravaganter,1,13
gearbeitet,gearbeitet,1,10
horton,horton,1,6
designern,designern,1,9
prähistorische,prähistorische,1,14
gitarrenspieler,gitarrenspieler,1,15
anne,anne,1,4
isländische,isländische,1,11
innere,innere,1,6
dreharbeiten,dreharbeiten,1,12
flach,flach,1,5
dingen,dingen,1,6
elaine,elaine,1,6
hügelig,hügelig,1,7
hichcocks,hichcocks,1,9
hammersmith,hammersmith,1,11
geflohen,geflohen,1,8
hitchcock,hitchcock,1,9
adademy,adademy,1,7
stage,stage,1,5
crouch,crouch,1,6
corona,corona,1,6
ruiniert,ruiniert,1,8
bill,bill,1,4
schlechter,schlechter,1,10
beziehen,beziehen,1,8
witwe,witwe,1,5
verkaufsschlager,verkaufsschlager,1,16
artefakte,artefakte,1,9
eingefleischter,eingefleischter,1,15
hergerissen,hergerissen,1,11
kalabriens,kalabriens,1,10
apuliens,apuliens,1,8
reverend,reverend,1,8
angedeutet,angedeutet,1,10
junggeselle,junggeselle,1,11
dolmen,dolmen,1,6
william,william,1,7
hechler,hechler,1,7
aufzutreten,aufzutreten,1,11
anglikanischen,anglikanischen,1,14
priester,priester,1,8
wild,wild,1,4
lenny,lenny,1,5
botschaft,botschaft,1,9
episode,episode,1,7
west,west,1,4
versierter,versierter,1,10
jahrzehnten,jahrzehnten,1,11
samnium,samnium,1,7
saul,saul,1,4
ermittler,ermittler,1,9
poster,poster,1,6
angesetzt,angesetzt,1,9
italienischen,italienischen,1,13
südlichen,südlichen,1,9
produzierten,produzierten,1,12
homer,homer,1,5
menhire,menhire,1,7
präzise,präzise,1,7
autoren,autoren,1,7
verdeckter,verdeckter,1,10
apulien,apulien,1,7
basilikata,basilikata,1,10
nervenzusammenbruch,nervenzusammenbruch,1,19
orientalische,orientalische,1,13
verlangen,verlangen,1,9
molise,molise,1,6
literarischer,literarischer,1,13
figur,figur,1,5
februar,februar,1,7
handvoll,handvoll,1,8
schaffensleistung,schaffensleistung,1,17
invasionspläne,invasionspläne,1,14
villeneuve,villeneuve,1,10
gelobt,gelobt,1,6
niedergang,niedergang,1,10
flotte,flotte,1,6
aids,aids,1,4
blockade,blockade,1,8
phoenizische,phoenizische,1,12
aufzugeben,aufzugeben,1,10
auftritten,auftritten,1,10
labeoufs,labeoufs,1,8
dispatch,dispatch,1,8
louis,louis,1,5
fertiggestellt,fertiggestellt,1,14
b,b,1,1
eagle,eagle,1,5
ausgestattet,ausgestattet,1,12
funktionierten,funktionierten,1,14
unterschied,unterschied,1,11
nackt,nackt,1,5
österreicher,österreicher,1,12
radarsystem,radarsystem,1,11
modifizierten,modifizierten,1,13
marengo,marengo,1,7
schlacht,schlacht,1,8
labeouf,labeouf,1,7
luftfahrt,luftfahrt,1,9
gespielt,gespielt,1,8
heroinsucht,heroinsucht,1,11
kontinent,kontinent,1,9
píanó,píanó,1,5
carangis,carangis,1,8
lehnte,lehnte,1,6
offizier,offizier,1,8
wohnte,wohnte,1,6
paramilitätische,paramilitätische,1,16
milice,milice,1,6
grenville,grenville,1,9
rennens,rennens,1,7
resistance,resistance,1,10
jagd,jagd,1,4
hingerichtet,hingerichtet,1,12
gaulle,gaulle,1,6
angeordnet,angeordnet,1,10
premierminister,premierminister,1,15
schrift,schrift,1,7
hoffnungen,hoffnungen,1,10
griechen,griechen,1,8
kenseth,kenseth,1,7
sympathiebekundungen,sympathiebekundungen,1,20
übernahmen,übernahmen,1,10
allgemeinen,allgemeinen,1,11
churchill,churchill,1,9
belobigungen,belobigungen,1,12
vorherige,vorherige,1,9
austerlitz,austerlitz,1,10
stattfanden,stattfanden,1,11
zeichnet,zeichnet,1,8
flammen,flammen,1,7
nachkriegszeit,nachkriegszeit,1,14
berliner,berliner,1,8
hitchcocks,hitchcocks,1,10
bergketten,bergketten,1,10
geleiten,geleiten,1,8
junger,junger,1,6
funktionierte,funktionierte,1,13
geriet,geriet,1,6
militär,militär,1,7
rós,rós,1,3
koalitionskrieges,koalitionskrieges,1,17
symbolischen,symbolischen,1,12
existiert,existiert,1,9
sigur,sigur,1,5
bevölkerungswachstums,bevölkerungswachstums,1,21
viertel,viertel,1,7
grafentitel,grafentitel,1,11
allianz,allianz,1,7
demokratischer,demokratischer,1,14
kräfte,kräfte,1,6
befreiung,befreiung,1,9
kongos,kongos,1,6
lumumbashi,lumumbashi,1,10
kühlen,kühlen,1,6
sammler,sammler,1,7
bildeten,bildeten,1,8
band,band,1,4
anderenfalls,anderenfalls,1,12
heiß,heiß,1,4
verschlechternde,verschlechternde,1,16
hemmte,hemmte,1,6
landebahn,landebahn,1,9
nachbarregionen,nachbarregionen,1,15
texte,texte,1,5
befehlen,befehlen,1,8
luftbrücke,luftbrücke,1,10
franzosen,franzosen,1,9
bodengesteuerte,bodengesteuerte,1,15
bonaparte,bonaparte,1,9
anflug,anflug,1,6
fjögur,fjögur,1,6
control,control,1,7
approach,approach,1,8
französichen,französichen,1,12
artillerieoffizier,artillerieoffizier,1,18
dipol,dipol,1,5
antenne,antenne,1,7
winkelauflösung,winkelauflösung,1,15
kommunen,kommunen,1,8
unterteilt,unterteilt,1,10
korsicher,korsicher,1,9
sorgt,sorgt,1,5
ermöglicht,ermöglicht,1,10
stationierten,stationierten,1,13
radarbedienern,radarbedienern,1,14
spezielle,spezielle,1,9
präzisionsanzeigen,präzisionsanzeigen,1,18
landendes,landendes,1,9
geografie,geografie,1,9
verbalen,verbalen,1,8
vorgegeben,vorgegeben,1,10
tal,tal,1,3
that,that,1,4
ehrenoscar,ehrenoscar,1,10
summer,summer,1,6
startpunkt,startpunkt,1,10
lernbehinderungen,lernbehinderungen,1,17
walt,walt,1,4
adaptieren,adaptieren,1,10
struppi,struppi,1,7
tim,tim,1,3
theaterproduktion,theaterproduktion,1,17
neuestes,neuestes,1,8
hexe,hexe,1,4
belgische,belgische,1,9
fiktionales,fiktionales,1,11
margeret,margeret,1,8
douglas,douglas,1,7
gräfin,gräfin,1,6
glinda,glinda,1,6
hoffte,hoffte,1,6
lennox,lennox,1,6
peniston,peniston,1,8
entlassung,entlassung,1,10
fiktionalen,fiktionalen,1,11
stoffen,stoffen,1,7
charts,charts,1,6
fiel,fiel,1,4
nachkriegsbelgien,nachkriegsbelgien,1,17
radikaler,radikaler,1,9
vereinigen,vereinigen,1,10
wiz,wiz,1,3
loben,loben,1,5
stadtstaaten,stadtstaaten,1,12
vergebens,vergebens,1,9
schwester,schwester,1,9
gesucht,gesucht,1,7
anderthalb,anderthalb,1,10
angestellter,angestellter,1,12
journalist,journalist,1,10
nottingham,nottingham,1,10
ferien,ferien,1,6
journal,journal,1,7
kirriemuir,kirriemuir,1,10
germaine,germaine,1,8
exemplare,exemplare,1,9
wilkes,wilkes,1,6
aufgelegt,aufgelegt,1,9
achtzehnjährigen,achtzehnjährigen,1,16
verkaufszahlen,verkaufszahlen,1,14
power,power,1,5
rosane,rosane,1,6
now,now,1,3
earth,earth,1,5
exemplaren,exemplaren,1,10
wissenschaftler,wissenschaftler,1,15
kritisieren,kritisieren,1,11
georges,georges,1,7
kehrten,kehrten,1,7
tolles,tolles,1,6
weg,weg,1,3
lernkurve,lernkurve,1,9
aufgeschlossen,aufgeschlossen,1,14
spielten,spielten,1,8
streben,streben,1,7
kommunistischen,kommunistischen,1,15
dortigen,dortigen,1,8
durchbruch,durchbruch,1,10
regimes,regimes,1,7
textilien,textilien,1,9
ausstattung,ausstattung,1,11
widerstandes,widerstandes,1,12
händler,händler,1,7
kriegszeiten,kriegszeiten,1,12
humanitäten,humanitäten,1,11
angeles,angeles,1,7
tapie,tapie,1,5
los,los,1,3
bernard,bernard,1,7
love,love,1,4
privatgeldern,privatgeldern,1,13
shaky,shaky,1,5
single,single,1,6
auskopplung,auskopplung,1,11
befreien,befreien,1,8
zuhause,zuhause,1,7
terrorherrschaft,terrorherrschaft,1,16
pluvoise,pluvoise,1,8
karrierehöhepunkt,karrierehöhepunkt,1,17
musikszene,musikszene,1,10
freiheit,freiheit,1,8
vestanden,vestanden,1,9
äußeres,äußeres,1,7
erging,erging,1,6
rückflug,rückflug,1,8
knew,knew,1,4
filmemacher,filmemacher,1,11
sommers,sommers,1,7
ya,ya,1,2
thought,thought,1,7
remis,remis,1,5
stagniert,stagniert,1,9
verbrachten,verbrachten,1,11
animiert,animiert,1,8
feststand,feststand,1,9
steckte,steckte,1,7
revolutionär,revolutionär,1,12
thematisch,thematisch,1,10
entfliehen,entfliehen,1,10
billboard,billboard,1,9
alldem,alldem,1,6
bürgerrechte,bürgerrechte,1,12
schwierigkeiten,schwierigkeiten,1,15
rassentoleranz,rassentoleranz,1,14
finanziellen,finanziellen,1,12
konzentrieren,konzentrieren,1,13
hierarchien,hierarchien,1,11
außereheliche,außereheliche,1,13
gestand,gestand,1,7
scotsman,scotsman,1,8
scheidende,scheidende,1,10
abgerissen,abgerissen,1,10
uniformen,uniformen,1,9
ställen,ställen,1,7
feuer,feuer,1,5
haupttribüne,haupttribüne,1,12
hölzernen,hölzernen,1,9
abgehoben,abgehoben,1,9
überreste,überreste,1,9
golfplatz,golfplatz,1,9
hektar,hektar,1,6
parks,parks,1,5
nordöstlichen,nordöstlichen,1,13
renoviert,renoviert,1,9
kontrahent,kontrahent,1,10
prinz,prinz,1,5
giovanni,giovanni,1,8
prabowo,prabowo,1,7
subanto,subanto,1,7
sesto,sesto,1,5
pelucca,pelucca,1,7
schiffe,schiffe,1,7
indonesischen,indonesischen,1,13
jokowi,jokowi,1,6
entsetzt,entsetzt,1,8
villa,villa,1,5
büchern,büchern,1,7
expansion,expansion,1,9
schaffte,schaffte,1,8
bibel,bibel,1,5
territorien,territorien,1,11
münzenkundliche,münzenkundliche,1,15
mittelalter,mittelalter,1,11
vornehmlich,vornehmlich,1,11
universal,universal,1,9
christen,christen,1,8
darauffolgenden,darauffolgenden,1,15
ehebrecher,ehebrecher,1,10
prägung,prägung,1,7
strathearn,strathearn,1,10
oswald,oswald,1,6
straftaten,straftaten,1,10
schulbedarf,schulbedarf,1,11
muttersprache,muttersprache,1,13
vatikanischen,vatikanischen,1,13
oscar,oscar,1,5
normalgröße,normalgröße,1,11
miniatur,miniatur,1,8
oscars,oscars,1,6
zuschuss,zuschuss,1,8
geldautomaten,geldautomaten,1,13
erwerb,erwerb,1,6
todesstrafe,todesstrafe,1,11
vi.,vi.,1,3
pferdebestand,pferdebestand,1,13
moralvorstellungen,moralvorstellungen,1,18
male,male,1,4
lockeren,lockeren,1,8
einigung,einigung,1,8
hurricanes,hurricanes,1,10
hinaus,hinaus,1,6
grafton,grafton,1,7
versinnbildlichen,versinnbildlichen,1,17
inselbewohner,inselbewohner,1,13
kompromiss,kompromiss,1,10
auszuhandeln,auszuhandeln,1,12
zweitplatzierten,zweitplatzierten,1,16
studieren,studieren,1,9
barrie,barrie,1,6
säumen,säumen,1,6
theaterkritiken,theaterkritiken,1,15
evening,evening,1,7
courant,courant,1,7
kandidatur,kandidatur,1,10
abschluss,abschluss,1,9
commons,commons,1,7
abgesetzt,abgesetzt,1,9
m.a.,m.a.,1,4
wiedergewählt,wiedergewählt,1,13
bewarb,bewarb,1,6
meeresküste,meeresküste,1,11
unteren,unteren,1,7
stellenanzeige,stellenanzeige,1,14
inszeniert,inszeniert,1,10
zerfiel,zerfiel,1,7
befinden,befinden,1,8
gottesfürchtigkeit,gottesfürchtigkeit,1,18
unterstützen,unterstützen,1,12
yudhoyono,yudhoyono,1,9
erhöhung,erhöhung,1,8
meere,meere,1,5
hypothese,hypothese,1,9
brüdern,brüdern,1,7
benzinpreise,benzinpreise,1,12
errichtung,errichtung,1,10
subventionen,subventionen,1,12
abgebaut,abgebaut,1,8
biografie,biografie,1,9
kollision,kollision,1,9
elaborierte,elaborierte,1,11
gebet,gebet,1,5
demütig,demütig,1,7
gewerbsmäßiger,gewerbsmäßiger,1,14
verbreitet,verbreitet,1,10
kim,kim,1,3
opern,opern,1,5
außenposten,außenposten,1,11
praxis,praxis,1,6
komponiert,komponiert,1,10
unüblich,unüblich,1,8
tories,tories,1,6
ss,ss,1,2
view,view,1,4
darnand,darnand,1,7
kramer,kramer,1,6
