,word,frequency,length
orrustunni,orrustunni,2,10
hitta,hitta,2,5
el,el,2,2
fall,fall,2,4
sankti,sankti,2,6
suður,suður,2,5
ör,ör,2,2
hlutfall,hlutfall,2,8
útbreiðsla,útbreiðsla,2,10
hershöfðingi,hershöfðingi,2,12
borgarríkið,borgarríkið,2,11
gríska,gríska,2,6
haldnir,haldnir,2,7
sigri,sigri,2,5
umbætur,umbætur,2,7
falls,falls,2,5
efnahagur,efnahagur,2,9
park,park,2,4
íbúum,íbúum,2,5
las,las,2,3
kost,kost,2,4
býr,býr,2,3
raunar,raunar,2,6
evrópskum,evrópskum,2,9
þjóða,þjóða,2,5
ráða,ráða,2,4
höfum,höfum,2,5
rannsóknir,rannsóknir,2,10
sýndi,sýndi,2,5
hirðinni,hirðinni,2,8
santa,santa,2,5
þjóðir,þjóðir,2,6
páfi,páfi,2,4
frans,frans,2,5
sumarið,sumarið,2,7
landamæri,landamæri,2,9
lengra,lengra,2,6
stund,stund,2,5
læknisfræði,læknisfræði,2,11
suður-ítalíu,suður-ítalíu,2,12
óviðeigandi,óviðeigandi,2,11
skólann,skólann,2,7
mæli,mæli,2,4
fljótlega,fljótlega,2,9
gekk,gekk,2,4
kallað,kallað,2,6
þjóð,þjóð,2,4
dvaldi,dvaldi,2,6
páll,páll,2,4
skírn,skírn,2,5
forsetinn,forsetinn,2,9
aðhylltist,aðhylltist,2,10
byggð,byggð,2,5
aukast,aukast,2,6
bandaríska,bandaríska,2,10
gagnrýni,gagnrýni,2,8
laus,laus,2,4
verk,verk,2,4
flokksins,flokksins,2,9
spáð,spáð,2,4
deyja,deyja,2,5
ævi,ævi,2,3
algengt,algengt,2,7
film,film,2,4
mps,mps,2,3
hernema,hernema,2,7
öll,öll,2,3
nærliggjandi,nærliggjandi,2,12
kröfur,kröfur,2,6
lón,lón,2,3
grunn,grunn,2,5
jörðu,jörðu,2,5
siglingaleið,siglingaleið,2,12
niðri,niðri,2,5
stofnaði,stofnaði,2,8
ágústus,ágústus,2,7
byggja,byggja,2,6
kannski,kannski,2,7
rannsóknum,rannsóknum,2,10
norður,norður,2,6
thomas,thomas,2,6
eyðing,eyðing,2,6
búsvæða,búsvæða,2,7
renna,renna,2,5
alpafjöllum,alpafjöllum,2,11
ofan,ofan,2,4
lært,lært,2,4
kansas,kansas,2,6
landsins,landsins,2,8
sérstaka,sérstaka,2,8
dæmis,dæmis,2,5
sýndu,sýndu,2,5
úkraínu,úkraínu,2,7
margvíslegum,margvíslegum,2,12
flutt,flutt,2,5
bekk,bekk,2,4
norður-,norður-,2,7
notuðu,notuðu,2,6
alpafjöll,alpafjöll,2,9
láglendi,láglendi,2,8
deila,deila,2,5
herliði,herliði,2,7
vatni,vatni,2,5
stríð,stríð,2,5
berskjaldaðri,berskjaldaðri,2,13
karíbahaf,karíbahaf,2,9
norðri,norðri,2,6
nefnast,nefnast,2,7
finnsku,finnsku,2,7
bjó,bjó,2,3
ástand,ástand,2,6
fljótsins,fljótsins,2,9
réðst,réðst,2,5
tæki,tæki,2,4
mojmír,mojmír,2,6
rykstormar,rykstormar,2,10
furstadæmið,furstadæmið,2,11
sjálfum,sjálfum,2,7
moravíu,moravíu,2,7
taílandi,taílandi,2,8
englandi,englandi,2,8
útgáfa,útgáfa,2,6
undirritaður,undirritaður,2,12
karabíska,karabíska,2,9
alaska,alaska,2,6
ameríku,ameríku,2,7
tímabil,tímabil,2,7
höldum,höldum,2,6
sahara-eyðimörkinni,sahara-eyðimörkinni,2,19
sahel-svæðinu,sahel-svæðinu,2,13
tæp,tæp,2,3
barna,barna,2,5
tilfelli,tilfelli,2,8
líkurnar,líkurnar,2,8
frönsku,frönsku,2,7
breyttu,breyttu,2,7
sigldi,sigldi,2,6
frakklands,frakklands,2,10
hjálpað,hjálpað,2,7
íslam,íslam,2,5
missa,missa,2,5
afríku,afríku,2,6
staður,staður,2,6
nýju-gíneu,nýju-gíneu,2,10
höndum,höndum,2,6
dregur,dregur,2,6
mexíkóum,mexíkóum,2,8
virði,virði,2,5
aukinn,aukinn,2,6
lagi,lagi,2,4
yfirvofandi,yfirvofandi,2,11
erlend,erlend,2,6
ástæðan,ástæðan,2,7
þrýsting,þrýsting,2,8
liðs,liðs,2,4
herinn,herinn,2,6
löndum,löndum,2,6
slíkt,slíkt,2,5
gildi,gildi,2,5
samningurinn,samningurinn,2,12
kúbu,kúbu,2,4
byrjun,byrjun,2,6
vestri,vestri,2,6
samningum,samningum,2,9
dýr,dýr,2,3
kostnað,kostnað,2,7
óvini,óvini,2,5
hverfi,hverfi,2,6
trú,trú,2,3
góðu,góðu,2,4
áströlsku,áströlsku,2,9
yfirborði,yfirborði,2,9
sannfærður,sannfærður,2,10
drap,drap,2,4
einstaklega,einstaklega,2,11
jesú,jesú,2,4
trúa,trúa,2,4
filippus,filippus,2,8
óljóst,óljóst,2,6
tapaði,tapaði,2,6
gátu,gátu,2,4
tímabilsins,tímabilsins,2,11
markar,markar,2,6
spánverjar,spánverjar,2,10
skilið,skilið,2,6
hvorn,hvorn,2,5
yrðu,yrðu,2,4
uppreisnar,uppreisnar,2,10
útilokaði,útilokaði,2,9
pyongyang,pyongyang,2,9
borið,borið,2,5
hæsta,hæsta,2,5
ford,ford,2,4
höfuðborgina,höfuðborgina,2,12
tími,tími,2,4
rekinn,rekinn,2,6
japan,japan,2,5
skírnarnafnið,skírnarnafnið,2,13
breytast,breytast,2,8
hefð,hefð,2,4
fært,fært,2,4
meiji,meiji,2,5
vil,vil,2,3
svið,svið,2,4
grundvelli,grundvelli,2,10
tíð,tíð,2,3
metra,metra,2,5
dýpi,dýpi,2,4
ræddi,ræddi,2,5
elli,elli,2,4
banka,banka,2,5
byrjaði,byrjaði,2,7
megnið,megnið,2,6
bjuggu,bjuggu,2,6
grikkir,grikkir,2,7
sikiley,sikiley,2,7
carlos,carlos,2,6
sumum,sumum,2,5
iðnbyltingin,iðnbyltingin,2,12
marki,marki,2,5
vissu,vissu,2,5
skotinn,skotinn,2,7
innleiddi,innleiddi,2,9
arkitektúr,arkitektúr,2,10
færri,færri,2,5
snjallsíma,snjallsíma,2,10
dóttur,dóttur,2,6
dündar,dündar,2,6
öldungaráðið,öldungaráðið,2,12
innanríkisráðherra,innanríkisráðherra,2,18
anselmi,anselmi,2,7
tina,tina,2,4
ráðgjöf,ráðgjöf,2,7
ráðið,ráðið,2,5
stafræna,stafræna,2,8
getið,getið,2,5
franska,franska,2,7
tilkynnti,tilkynnti,2,9
mæla,mæla,2,4
útgjöld,útgjöld,2,7
hr,hr,2,2
mismunandi,mismunandi,2,10
varnir,varnir,2,6
báðir,báðir,2,5
aldrin,aldrin,2,6
keisari,keisari,2,7
leysa,leysa,2,5
sögulega,sögulega,2,8
ólst,ólst,2,4
egypska,egypska,2,7
lögð,lögð,2,4
deilt,deilt,2,5
samþykkja,samþykkja,2,9
meðaltalið,meðaltalið,2,10
lítra,lítra,2,5
athugasemd,athugasemd,2,10
minjar,minjar,2,6
stóru,stóru,2,5
madrid,madrid,2,6
föður,föður,2,5
kílómetrar,kílómetrar,2,10
bronsöld,bronsöld,2,8
tímatal,tímatal,2,7
réttindi,réttindi,2,8
varða,varða,2,5
sambandi,sambandi,2,8
eldi,eldi,2,4
framferði,framferði,2,9
nýju,nýju,2,4
tekjur,tekjur,2,6
bandalag,bandalag,2,8
listamaðurinn,listamaðurinn,2,13
trix,trix,2,4
stephen,stephen,2,7
eldri,eldri,2,5
tafarlaust,tafarlaust,2,10
tölurnar,tölurnar,2,8
þarna,þarna,2,5
helsti,helsti,2,6
úti,úti,2,3
framhaldsmenntun,framhaldsmenntun,2,16
karlmanna,karlmanna,2,9
meðaltekjur,meðaltekjur,2,11
hagvöxtur,hagvöxtur,2,9
reyna,reyna,2,5
drepa,drepa,2,5
borgarastríði,borgarastríði,2,13
hvor,hvor,2,4
kipling,kipling,2,7
meðlimur,meðlimur,2,8
kynntist,kynntist,2,8
tiltekið,tiltekið,2,8
ofsóknum,ofsóknum,2,8
framboð,framboð,2,7
styður,styður,2,6
ottómanveldinu,ottómanveldinu,2,14
umsjón,umsjón,2,6
borgarstjóri,borgarstjóri,2,12
sólarupprás,sólarupprás,2,11
háskóla,háskóla,2,7
samning,samning,2,7
íslömsku,íslömsku,2,8
tuttugu,tuttugu,2,7
hispanía,hispanía,2,8
eingöngu,eingöngu,2,8
bréf,bréf,2,4
national,national,2,8
ríkjanna,ríkjanna,2,8
gömlu,gömlu,2,5
skiptir,skiptir,2,7
úrskurðaði,úrskurðaði,2,10
umhugað,umhugað,2,7
lýstu,lýstu,2,5
setti,setti,2,5
helsta,helsta,2,6
stofna,stofna,2,6
konunglegt,konunglegt,2,10
konu,konu,2,4
laga,laga,2,4
list,list,2,4
fasteignasölum,fasteignasölum,2,14
gömul,gömul,2,5
burgoyne,burgoyne,2,8
frekari,frekari,2,7
sönnun,sönnun,2,6
fasteignasala,fasteignasala,2,13
staðar,staðar,2,6
ljósi,ljósi,2,5
veruleg,veruleg,2,7
tarlo,tarlo,2,5
aldanna,aldanna,2,7
samtök,samtök,2,6
framlag,framlag,2,7
viðstaddur,viðstaddur,2,10
hverri,hverri,2,6
listamenn,listamenn,2,9
bónusa,bónusa,2,6
grikkland,grikkland,2,9
bænum,bænum,2,5
myndaðist,myndaðist,2,9
árunum,árunum,2,6
leive,leive,2,5
gott,gott,2,4
sýnir,sýnir,2,5
hlutverk,hlutverk,2,8
vitann,vitann,2,6
kapellur,kapellur,2,8
punta,punta,2,5
auknar,auknar,2,6
mynduðu,mynduðu,2,7
almenningur,almenningur,2,11
napóleón,napóleón,2,8
alríkisstjórnarinnar,alríkisstjórnarinnar,2,20
pugh,pugh,2,4
fylgja,fylgja,2,6
fái,fái,2,3
áskoranir,áskoranir,2,9
eftirlit,eftirlit,2,8
sinnar,sinnar,2,6
reco,reco,2,4
vara,vara,2,4
you,you,2,3
beinum,beinum,2,6
heyrið,heyrið,2,6
frábært,frábært,2,7
innrás,innrás,2,6
blóðrauða,blóðrauða,2,9
minnst,minnst,2,6
alríkisstjórnin,alríkisstjórnin,2,15
fyrirtækja,fyrirtækja,2,10
hagsmuna,hagsmuna,2,8
talað,talað,2,5
lítinn,lítinn,2,6
setur,setur,2,5
margaret,margaret,2,8
bjóða,bjóða,2,5
langvarandi,langvarandi,2,11
eðli,eðli,2,4
forseta,forseta,2,7
birt,birt,2,4
repúblikana,repúblikana,2,11
stofnana,stofnana,2,8
þróun,þróun,2,5
vikunni,vikunni,2,7
vorið,vorið,2,5
lincoln,lincoln,2,7
morgun,morgun,2,6
nicolai,nicolai,2,7
b.c.,b.c.,2,4
frumbyggja,frumbyggja,2,10
hverja,hverja,2,6
samskipti,samskipti,2,9
gítarleikari,gítarleikari,2,12
morricone,morricone,2,9
árangurslaun,árangurslaun,2,12
barn,barn,2,4
klein,klein,2,5
nálægt,nálægt,2,6
fyrra,fyrra,2,5
komst,komst,2,5
þróast,þróast,2,6
æxli,æxli,2,4
norður-karólína,norður-karólína,2,15
mailis,mailis,2,6
fréttir,fréttir,2,7
rússlands,rússlands,2,9
sigla,sigla,2,5
john,john,2,4
josephs,josephs,2,7
karel,karel,2,5
uppfylla,uppfylla,2,8
fimmtudaginn,fimmtudaginn,2,12
læknar,læknar,2,6
suðurheimskautið,suðurheimskautið,2,16
vinkonu,vinkonu,2,7
megi,megi,2,4
hvar,hvar,2,4
óljósar,óljósar,2,7
milljón,milljón,2,7
ömmu,ömmu,2,4
annan,annan,2,5
vikur,vikur,2,5
dögum,dögum,2,5
svör,svör,2,4
mánuðum,mánuðum,2,7
faraóinn,faraóinn,2,8
nýrra,nýrra,2,5
áætlanir,áætlanir,2,8
spurði,spurði,2,6
sagðist,sagðist,2,7
jafnt,jafnt,2,5
apulia,apulia,2,6
skildi,skildi,2,6
barst,barst,2,5
antóníus,antóníus,2,8
kynni,kynni,2,5
stjórnmálamanna,stjórnmálamanna,2,15
markús,markús,2,6
bandamenn,bandamenn,2,9
axla,axla,2,4
birtar,birtar,2,6
taldi,taldi,2,5
veita,veita,2,5
viðbrögð,viðbrögð,2,8
viðkomandi,viðkomandi,2,10
beina,beina,2,5
borgum,borgum,2,6
lítil,lítil,2,5
vandlega,vandlega,2,8
margar,margar,2,6
margt,margt,2,5
gegna,gegna,2,5
þoka,þoka,2,4
kaupa,kaupa,2,5
sesari,sesari,2,6
kennara,kennara,2,7
kynnti,kynnti,2,6
allri,allri,2,5
internetið,internetið,2,10
duffy,duffy,2,5
heim,heim,2,4
bakka,bakka,2,5
eyju,eyju,2,4
tökustað,tökustað,2,8
byggingu,byggingu,2,8
rústir,rústir,2,6
sérstakan,sérstakan,2,9
karlhormónagetnaðarvörn,karlhormónagetnaðarvörn,2,23
reglum,reglum,2,6
níl,níl,2,3
benti,benti,2,5
átök,átök,2,4
ræktaðar,ræktaðar,2,8
þingsins,þingsins,2,8
undirliggjandi,undirliggjandi,2,14
sögn,sögn,2,4
erfðaefni,erfðaefni,2,9
tungls,tungls,1,6
síðklassíska,síðklassíska,1,12
massebot,massebot,1,8
heraflann,heraflann,1,9
takmarkaði,takmarkaði,1,10
tvíþætt,tvíþætt,1,7
suðurs,suðurs,1,6
fjármögnuð,fjármögnuð,1,10
mikilvægi,mikilvægi,1,9
hinu,hinu,1,4
vetur,vetur,1,5
uppreisnarmönnum,uppreisnarmönnum,1,16
tunglmánaða,tunglmánaða,1,11
miðrýmið,miðrýmið,1,8
þjónaði,þjónaði,1,7
bronsaldarstjörnuskoðunarstöð,bronsaldarstjörnuskoðunarstöð,1,29
miðjunni,miðjunni,1,8
hlöðnu,hlöðnu,1,6
altari,altari,1,6
tungli,tungli,1,6
norður-karólínu,norður-karólínu,1,15
sumar-,sumar-,1,6
vetrarsólstöðum,vetrarsólstöðum,1,15
svokallaðir,svokallaðir,1,11
kvöldverðarstund,kvöldverðarstund,1,16
jafndægrunum,jafndægrunum,1,12
metti,metti,1,5
ýmissi,ýmissi,1,6
suma,suma,1,4
lágmarks-,lágmarks-,1,9
samfélaginu,samfélaginu,1,11
hámarksmiðbaugsbreidd,hámarksmiðbaugsbreidd,1,21
kvikmyndatónlist,kvikmyndatónlist,1,16
háir,háir,1,4
samfleytt,samfleytt,1,9
fulls,fulls,1,5
reist,reist,1,5
tímabilinu,tímabilinu,1,10
byggjast,byggjast,1,8
jötunsteinar,jötunsteinar,1,12
goffredo,goffredo,1,8
skammlíf,skammlíf,1,8
hrifust,hrifust,1,7
fegurð,fegurð,1,6
svokallaða,svokallaða,1,10
rudyard-vatns,rudyard-vatns,1,13
andes,andes,1,5
frumburður,frumburður,1,10
nefndu,nefndu,1,6
dvöl,dvöl,1,4
kynntust,kynntust,1,8
meginlandi,meginlandi,1,10
petrassi,petrassi,1,8
bátum,bátum,1,5
yucatán,yucatán,1,7
ástfanginn,ástfanginn,1,10
florence,florence,1,8
garrard,garrard,1,7
tilhlýðilegar,tilhlýðilegar,1,13
þóttu,þóttu,1,5
leigjandi,leigjandi,1,9
bruno,bruno,1,5
southsea,southsea,1,8
ritstjórinn,ritstjórinn,1,11
fórnir,fórnir,1,6
helgiathafnir,helgiathafnir,1,13
ennio,ennio,1,5
karakalla,karakalla,1,9
ástæðum,ástæðum,1,7
stjórnsýslulegum,stjórnsýslulegum,1,16
tónlistarskólanum,tónlistarskólanum,1,17
uppruni,uppruni,1,7
orðsins,orðsins,1,7
stórir,stórir,1,6
varði,varði,1,5
umdeildur,umdeildur,1,9
rökin,rökin,1,5
staðnum,staðnum,1,7
fundust,fundust,1,7
ýmsu,ýmsu,1,4
tilgátum,tilgátum,1,8
undirlagi,undirlagi,1,9
vinátta,vinátta,1,7
samstarf,samstarf,1,8
líkindi,líkindi,1,7
tilviljun,tilviljun,1,9
vafasömum,vafasömum,1,9
stoðgögnum,stoðgögnum,1,10
aðkomumennina,aðkomumennina,1,13
valdatöku,valdatöku,1,9
rómverja,rómverja,1,8
skiptu,skiptu,1,6
cecelia,cecelia,1,7
skaganum,skaganum,1,8
tvennt,tvennt,1,6
átrúnað,átrúnað,1,7
ferningslaga,ferningslaga,1,12
gezer,gezer,1,5
vináttan,vináttan,1,8
miðjarðarhafi,miðjarðarhafi,1,13
taílenskir,taílenskir,1,10
einkennislitir,einkennislitir,1,14
valið,valið,1,5
dags,dags,1,4
vörðu,vörðu,1,5
sýndir,sýndir,1,6
vikudagatöflunni,vikudagatöflunni,1,16
neðan,neðan,1,5
vísvitandi,vísvitandi,1,10
tenging,tenging,1,7
búddamyndir,búddamyndir,1,11
þekkta,þekkta,1,6
gaudí,gaudí,1,5
antonio,antonio,1,7
elsta,elsta,1,5
vikunnar,vikunnar,1,8
nýárið,nýárið,1,6
hátíðir,hátíðir,1,7
öldinni,öldinni,1,7
faraósins,faraósins,1,9
palma,palma,1,5
andesfjöllin,andesfjöllin,1,12
reiknaðar,reiknaðar,1,9
dagatalinu,dagatalinu,1,10
styrki,styrki,1,6
listamanna,listamanna,1,10
hernaðarleiðangurs,hernaðarleiðangurs,1,18
hefðum,hefðum,1,6
afmælið,afmælið,1,7
heimildin,heimildin,1,9
viðeigandi,viðeigandi,1,10
veggstöplanna,veggstöplanna,1,13
taílenskum,taílenskum,1,10
hlið,hlið,1,4
fæðingarvottorðum,fæðingarvottorðum,1,17
skráð,skráð,1,5
dagsetning,dagsetning,1,10
fæðingar,fæðingar,1,8
vikudagurinn,vikudagurinn,1,12
tungldagurinn,tungldagurinn,1,13
konungum,konungum,1,8
kórskans,kórskans,1,8
amarna-bréfanna,amarna-bréfanna,1,15
tell,tell,1,4
borgina,borgina,1,7
karnak,karnak,1,6
hofi,hofi,1,4
þrjár,þrjár,1,5
staði,staði,1,5
hernumda,hernumda,1,8
dýrahringnum,dýrahringnum,1,12
áletrun,áletrun,1,7
stjörnumerkið,stjörnumerkið,1,13
api,api,1,3
sextugasta,sextugasta,1,10
sagan,sagan,1,5
þemað,þemað,1,5
væntanlega,væntanlega,1,10
þjóðhöfðingjamúrinn,þjóðhöfðingjamúrinn,1,19
austan,austan,1,6
tilheyra,tilheyra,1,8
heilaga,heilaga,1,7
ríkis,ríkis,1,5
harkalegt,harkalegt,1,9
útsetningarlausnum,útsetningarlausnum,1,18
karls,karls,1,5
valdhafa,valdhafa,1,8
þörfum,þörfum,1,6
hollands,hollands,1,8
samstarfsverkefnum,samstarfsverkefnum,1,18
deilur,deilur,1,6
lagalegar,lagalegar,1,9
aðalsmanna,aðalsmanna,1,10
bænaskjal,bænaskjal,1,9
helgistaður,helgistaður,1,11
landstjórans,landstjórans,1,12
margrétar,margrétar,1,9
parma,parma,1,5
faraónum,faraónum,1,8
jötunsteinum,jötunsteinum,1,12
samstarfs,samstarfs,1,9
hinir,hinir,1,5
óformlegs,óformlegs,1,9
tilganginn,tilganginn,1,10
rofnað,rofnað,1,6
barátta,barátta,1,7
steinum,steinum,1,7
áttu,áttu,1,4
einkenna,einkenna,1,8
nílarósa,nílarósa,1,8
fellingafjöll,fellingafjöll,1,13
mótuðust,mótuðust,1,8
wheeler,wheeler,1,7
hálfkláruð,hálfkláruð,1,10
mannvirki,mannvirki,1,9
vott,vott,1,4
beggja,beggja,1,6
tortímdist,tortímdist,1,10
neðra-egyptalandi,neðra-egyptalandi,1,17
kanverja,kanverja,1,8
stíl,stíl,1,4
lokkaður,lokkaður,1,8
hótel,hótel,1,5
beverly,beverly,1,7
habsborgara,habsborgara,1,11
hills,hills,1,5
yfirskini,yfirskini,1,9
geimferðir,geimferðir,1,10
myndast,myndast,1,7
japanskan,japanskan,1,9
borg,borg,1,4
vesturbrún,vesturbrún,1,10
barnaþátt,barnaþátt,1,9
þrígiftur,þrígiftur,1,9
mið-andesfjöll,mið-andesfjöll,1,14
miðri,miðri,1,5
þjóðhöfðingi,þjóðhöfðingi,1,12
fimmtán,fimmtán,1,7
minnkaði,minnkaði,1,8
skrifþörf,skrifþörf,1,9
athyglin,athyglin,1,8
sjálfboðaliða,sjálfboðaliða,1,13
reiddi,reiddi,1,6
erlendis,erlendis,1,8
undirbúinn,undirbúinn,1,10
táknræn,táknræn,1,7
bandalagsstríðinu,bandalagsstríðinu,1,17
herstöðvum,herstöðvum,1,10
glímdu,glímdu,1,6
bundinn,bundinn,1,7
beinast,beinast,1,7
ungum,ungum,1,5
bardögum,bardögum,1,8
stórskotaliðshershöfðingja,stórskotaliðshershöfðingja,1,26
korsíku,korsíku,1,7
varaherlið,varaherlið,1,10
skipulags-,skipulags-,1,10
komust,komust,1,6
friðarsamningnum,friðarsamningnum,1,16
filipsseyjar,filipsseyjar,1,12
gvam,gvam,1,4
ríkó,ríkó,1,4
púertó,púertó,1,6
nýlendur,nýlendur,1,8
létu,létu,1,4
hersins,hersins,1,7
þjálfunar,þjálfunar,1,9
hinriks,hinriks,1,7
hersetu,hersetu,1,7
frelsuðu,frelsuðu,1,8
flórída,flórída,1,7
undirbúningstímanum,undirbúningstímanum,1,19
matarbirgðavandamál,matarbirgðavandamál,1,19
bonaparte,bonaparte,1,9
verslunarleiðir,verslunarleiðir,1,15
kallaði,kallaði,1,7
örlög,örlög,1,5
áróðri,áróðri,1,6
bandarískum,bandarískum,1,11
harbor,harbor,1,6
pearl,pearl,1,5
ykkur,ykkur,1,5
ánægð,ánægð,1,5
keisaraynja,keisaraynja,1,11
romanov-ættinni,romanov-ættinni,1,15
marengo,marengo,1,7
katrín,katrín,1,6
sigurgöngu,sigurgöngu,1,10
langa,langa,1,5
austurríkismenn,austurríkismenn,1,15
makedónskan,makedónskan,1,11
rósrauða,rósrauða,1,8
neyddi,neyddi,1,6
ábatasamar,ábatasamar,1,10
óeiningu,óeiningu,1,8
hagvaxtartíma,hagvaxtartíma,1,13
mikils,mikils,1,6
leiddu,leiddu,1,6
vesturlönd,vesturlönd,1,10
sukhothai,sukhothai,1,9
heimsstyrjöld,heimsstyrjöld,1,13
verulega,verulega,1,8
ókleift,ókleift,1,7
margvíslegra,margvíslegra,1,12
samsafn,samsafn,1,7
keisaraveldið,keisaraveldið,1,13
rússneska,rússneska,1,9
heimalandinu,heimalandinu,1,12
úrslitum,úrslitum,1,8
jarlsdæmi,jarlsdæmi,1,9
bandaríkjamanna,bandaríkjamanna,1,15
sóknin,sóknin,1,6
suðaustur-asíu,suðaustur-asíu,1,14
crouch,crouch,1,6
ull,ull,1,3
leður,leður,1,5
mataruppspretta,mataruppspretta,1,15
ræktunar,ræktunar,1,8
fluttir,fluttir,1,7
ræktaðir,ræktaðir,1,8
áburð,áburð,1,5
mjölbananar,mjölbananar,1,11
bananar,bananar,1,7
stafrófsins,stafrófsins,1,11
cumae,cumae,1,5
pithekoussai,pithekoussai,1,12
stefán,stefán,1,6
skinn,skinn,1,5
sagnfræðingurinn,sagnfræðingurinn,1,16
feneyjabúar,feneyjabúar,1,11
austurlensku,austurlensku,1,12
málmhlutum,málmhlutum,1,10
molise,molise,1,6
eftirspurn,eftirspurn,1,10
hinnar,hinnar,1,6
skapaði,skapaði,1,7
vinnureglum,vinnureglum,1,11
basilicata,basilicata,1,10
ítalíuskagans,ítalíuskagans,1,13
þrettándu,þrettándu,1,9
grundvallarbreytingu,grundvallarbreytingu,1,20
höfundar,höfundar,1,8
watt,watt,1,4
dýrum,dýrum,1,5
suðurhluta,suðurhluta,1,10
námu,námu,1,4
nautgripi,nautgripi,1,9
bithaga,bithaga,1,7
fólst,fólst,1,5
djúpan,djúpan,1,6
leiðbeiningar,leiðbeiningar,1,13
siðferðislegar,siðferðislegar,1,14
bókmenntunum,bókmenntunum,1,12
sígildu,sígildu,1,7
fornbókmenntum,fornbókmenntum,1,14
endurreisnartímanum,endurreisnartímanum,1,19
búræktarland,búræktarland,1,12
talsins,talsins,1,7
einbeitt,einbeitt,1,8
fækkað,fækkað,1,6
málum,málum,1,5
slík,slík,1,4
feneyja,feneyja,1,7
mannlegu,mannlegu,1,8
umfangsmikil,umfangsmikil,1,12
tölfræðigreining,tölfræðigreining,1,16
lýðfræði-,lýðfræði-,1,9
búsetugögnum,búsetugögnum,1,12
innihalda,innihalda,1,9
barneignahlutverk,barneignahlutverk,1,17
áskoruninni,áskoruninni,1,11
upplýsingunum,upplýsingunum,1,13
tímabilið,tímabilið,1,9
fengið,fengið,1,6
greftrunarstöðum,greftrunarstöðum,1,16
dýrgripunum,dýrgripunum,1,11
gefist,gefist,1,6
fjörutíu,fjörutíu,1,8
fjölskyldur,fjölskyldur,1,11
nægt,nægt,1,4
stóran,stóran,1,6
landamærahéröð,landamærahéröð,1,14
kiplings,kiplings,1,8
tapaðar,tapaðar,1,7
borgarastríðum,borgarastríðum,1,14
stríðsmanna,stríðsmanna,1,11
karlmenn,karlmenn,1,8
ungir,ungir,1,5
orðum,orðum,1,5
hvati,hvati,1,5
lægri,lægri,1,5
góð,góð,1,3
safnast,safnast,1,7
tapast,tapast,1,6
brátt,brátt,1,5
nýr,nýr,1,3
staðgengla,staðgengla,1,10
þrjá,þrjá,1,4
ólíklegri,ólíklegri,1,9
laun,laun,1,4
u.þ.b.,u.þ.b.,1,6
almenns,almenns,1,7
keisaraveldisins,keisaraveldisins,1,16
samlyndi,samlyndi,1,8
linna,linna,1,5
samfélagshópa,samfélagshópa,1,13
loforðið,loforðið,1,8
vopnaðrar,vopnaðrar,1,9
leiðir,leiðir,1,6
vonir,vonir,1,5
gremju,gremju,1,6
friðarsamnings,friðarsamnings,1,14
taldar,taldar,1,6
lágar,lágar,1,5
framtíðinni,framtíðinni,1,11
dafna,dafna,1,5
grenville,grenville,1,9
samviskusamlega,samviskusamlega,1,15
floti,floti,1,5
hugsaði,hugsaði,1,7
mei,mei,1,3
walter,walter,1,6
olivia,olivia,1,6
ping,ping,1,4
jin,jin,1,3
framtíðina,framtíðina,1,10
þjálfuð,þjálfuð,1,7
innihélt,innihélt,1,8
gazette,gazette,1,7
sögur,sögur,1,5
íþróttavelli,íþróttavelli,1,12
birtust,birtust,1,7
lahore,lahore,1,6
óstöðvandi,óstöðvandi,1,10
gefin,gefin,1,5
eldra,eldra,1,5
meðaltalsviðmiðinu,meðaltalsviðmiðinu,1,18
hlaut,hlaut,1,5
hættuna,hættuna,1,7
meðaltalinu,meðaltalinu,1,11
lækkaði,lækkaði,1,7
rússakeisari,rússakeisari,1,12
trúarhætti,trúarhætti,1,10
líkunum,líkunum,1,7
fiorello,fiorello,1,8
frumsamið,frumsamið,1,9
biskupakirkjunni,biskupakirkjunni,1,16
mótmælandakirkjunnar,mótmælandakirkjunnar,1,20
heimanna,heimanna,1,8
aukin,aukin,1,5
sálfræðiþáttum,sálfræðiþáttum,1,14
huga,huga,1,4
araba,araba,1,5
gangi,gangi,1,5
ottómönum,ottómönum,1,9
spán,spán,1,4
fljótið,fljótið,1,7
tryggð,tryggð,1,6
herðum,herðum,1,6
eystri,eystri,1,6
portúgal,portúgal,1,8
fluttu,fluttu,1,6
yfirgáfu,yfirgáfu,1,8
herjaði,herjaði,1,7
spænsku,spænsku,1,7
útlæga,útlæga,1,6
mannfjöldanum,mannfjöldanum,1,13
sefardíska,sefardíska,1,10
gyðingatrúar,gyðingatrúar,1,12
áætlanirnar,áætlanirnar,1,11
nestus,nestus,1,6
stöðvaður,stöðvaður,1,9
vígstöðvunum,vígstöðvunum,1,12
tryggilega,tryggilega,1,10
akkverja,akkverja,1,8
spartverja,spartverja,1,10
aþenubúa,aþenubúa,1,8
sameiginlegu,sameiginlegu,1,12
villeneuve,villeneuve,1,10
varið,varið,1,5
enda,enda,1,4
suðri,suðri,1,5
hvíla,hvíla,1,5
laugaskarði,laugaskarði,1,11
makedóna,makedóna,1,8
ykkar,ykkar,1,5
þessalíu,þessalíu,1,8
sigraði,sigraði,1,7
skírðir,skírðir,1,7
bretlandseyjar,bretlandseyjar,1,14
