,word,frequency,length
maya,maya,2,4
snowman,snowman,2,7
trakien,trakien,2,7
carson,carson,2,6
rival,rival,2,5
gonzález,gonzález,2,8
anaya,anaya,2,5
cnn,cnn,2,3
kandidatur,kandidatur,2,10
mexiko,mexiko,2,6
vinnare,vinnare,2,7
frivilliga,frivilliga,2,10
upplöstes,upplöstes,2,9
my,my,2,2
lösa,lösa,2,4
park,park,2,4
försattes,försattes,2,9
flesta,flesta,2,6
renoverade,renoverade,2,10
spendera,spendera,2,8
inkomst,inkomst,2,7
fortsättningsskola,fortsättningsskola,2,18
islam,islam,2,5
byggde,byggde,2,6
expanderade,expanderade,2,11
traditionella,traditionella,2,13
istället,istället,2,8
process,process,2,7
utposter,utposter,2,8
kontakt,kontakt,2,7
winterkorn,winterkorn,2,10
utgiven,utgiven,2,7
capita,capita,2,6
beskriver,beskriver,2,9
möjligheten,möjligheten,2,11
visat,visat,2,5
premieobligationer,premieobligationer,2,18
räkna,räkna,2,5
invånare,invånare,2,8
kuba,kuba,2,4
fördel,fördel,2,6
obligationer,obligationer,2,12
betala,betala,2,6
månad,månad,2,5
kostar,kostar,2,6
ökar,ökar,2,4
användningen,användningen,2,12
vintern,vintern,2,7
lagen,lagen,2,5
priset,priset,2,6
agent,agent,2,5
värde,värde,2,5
hotet,hotet,2,5
börjat,börjat,2,6
teknik,teknik,2,6
framtiden,framtiden,2,9
trohet,trohet,2,6
svär,svär,2,4
kolonier,kolonier,2,8
tänka,tänka,2,5
kamerun,kamerun,2,7
nyheten,nyheten,2,7
din,din,2,3
gödsel,gödsel,2,6
värsta,värsta,2,6
går,går,2,3
hovet,hovet,2,5
motsats,motsats,2,7
ansett,ansett,2,6
posten,posten,2,6
undvika,undvika,2,7
fortsatt,fortsatt,2,8
protester,protester,2,9
show,show,2,4
sluta,sluta,2,5
utvärdera,utvärdera,2,9
skaka,skaka,2,5
tyder,tyder,2,5
skickades,skickades,2,9
spelat,spelat,2,6
definitivt,definitivt,2,10
fallet,fallet,2,6
andy,andy,2,4
allting,allting,2,7
von,von,2,3
national,national,2,8
används,används,2,7
trenden,trenden,2,7
ses,ses,2,3
isländska,isländska,2,9
doss,doss,2,4
språk,språk,2,5
källa,källa,2,5
historiker,historiker,2,10
edinburgh,edinburgh,2,9
unga,unga,2,4
mörka,mörka,2,5
pebe,pebe,2,4
norge,norge,2,5
studera,studera,2,7
david,david,2,5
fenomen,fenomen,2,7
synvinkel,synvinkel,2,9
amerikansk,amerikansk,2,10
uppstod,uppstod,2,7
statliga,statliga,2,8
utöver,utöver,2,6
kopior,kopior,2,6
byggdes,byggdes,2,7
äldre,äldre,2,5
inne,inne,2,4
material,material,2,8
yta,yta,2,3
länge,länge,2,5
sorts,sorts,2,5
juridiska,juridiska,2,9
anställd,anställd,2,8
troliga,troliga,2,7
frekvent,frekvent,2,8
reagan,reagan,2,6
sittande,sittande,2,8
dags,dags,2,4
regissörens,regissörens,2,11
vägrade,vägrade,2,7
form,form,2,4
handlingen,handlingen,2,10
haven,haven,2,5
dödades,dödades,2,7
efterfrågan,efterfrågan,2,11
skor,skor,2,4
skräp,skräp,2,5
beslutet,beslutet,2,8
boken,boken,2,5
omgivande,omgivande,2,9
tillgångar,tillgångar,2,10
orsakat,orsakat,2,7
krafter,krafter,2,7
betyder,betyder,2,7
respektive,respektive,2,10
poliserna,poliserna,2,9
förtjänster,förtjänster,2,11
anspråk,anspråk,2,7
beslut,beslut,2,6
enormt,enormt,2,6
dåligt,dåligt,2,6
planen,planen,2,6
redo,redo,2,4
dö,dö,2,2
råd,råd,2,3
energi,energi,2,6
marknadsföra,marknadsföra,2,12
ifrån,ifrån,2,5
kraft,kraft,2,5
alexander,alexander,2,9
händer,händer,2,6
huvudsakligen,huvudsakligen,2,13
européer,européer,2,8
dündar,dündar,2,6
kostade,kostade,2,7
dussintals,dussintals,2,10
planer,planer,2,6
vänliga,vänliga,2,7
anser,anser,2,5
mailis,mailis,2,6
tillhör,tillhör,2,7
antarktis,antarktis,2,9
syftet,syftet,2,6
ordförande,ordförande,2,10
föra,föra,2,4
troligen,troligen,2,8
vaga,vaga,2,4
påverka,påverka,2,7
torsdags,torsdags,2,8
klein,klein,2,5
napoleon,napoleon,2,8
ökningen,ökningen,2,8
talat,talat,2,5
association,association,2,11
minuter,minuter,2,7
avlägsna,avlägsna,2,8
förut,förut,2,5
valdagen,valdagen,2,8
förkastningslinjen,förkastningslinjen,2,18
förstår,förstår,2,7
energiskt,energiskt,2,9
stadigt,stadigt,2,7
tjäna,tjäna,2,5
leive,leive,2,5
teknologi,teknologi,2,9
sida,sida,2,4
misstänkte,misstänkte,2,10
manlig,manlig,2,6
segern,segern,2,6
globala,globala,2,7
använts,använts,2,7
skapade,skapade,2,7
rysslands,rysslands,2,9
jordens,jordens,2,7
våren,våren,2,5
snarare,snarare,2,7
må,må,2,2
resor,resor,2,5
väntar,väntar,2,6
kvarter,kvarter,2,7
street,street,2,6
populära,populära,2,8
bedrägeri,bedrägeri,2,9
washingtons,washingtons,2,11
ursprungligen,ursprungligen,2,13
slog,slog,2,4
grupper,grupper,2,7
riktlinjerna,riktlinjerna,2,12
america,america,2,7
lära,lära,2,4
kyrkor,kyrkor,2,6
vetenskaplig,vetenskaplig,2,12
innehåll,innehåll,2,8
öppnade,öppnade,2,7
verktyg,verktyg,2,7
brasilien,brasilien,2,9
spotify,spotify,2,7
månen,månen,2,5
klass,klass,2,5
samarbeten,samarbeten,2,10
metod,metod,2,5
chefen,chefen,2,6
regler,regler,2,6
antog,antog,2,5
b.c.,b.c.,2,4
separat,separat,2,7
reste,reste,2,5
troligt,troligt,2,7
ordentligt,ordentligt,2,10
bäst,bäst,2,4
tanken,tanken,2,6
förmåga,förmåga,2,7
bland,bland,2,5
mandatperiod,mandatperiod,2,12
villkor,villkor,2,7
datumet,datumet,2,7
ovanligt,ovanligt,2,8
michael,michael,2,7
huvudsak,huvudsak,2,8
san,san,2,3
genomfördes,genomfördes,2,11
menar,menar,2,5
nuläget,nuläget,2,7
samt,samt,2,4
gråta,gråta,2,5
temperament,temperament,2,11
säkerställa,säkerställa,2,11
skydda,skydda,2,6
växande,växande,2,7
tydliga,tydliga,2,7
sydafrika,sydafrika,2,9
säkra,säkra,2,5
ser,ser,2,3
plantorna,plantorna,2,9
stiger,stiger,2,6
royal,royal,2,5
trettioåriga,trettioåriga,2,12
åtta,åtta,2,4
resultatet,resultatet,2,10
hemoglobin,hemoglobin,2,10
framställa,framställa,2,10
närvarande,närvarande,2,10
kvalificerade,kvalificerade,2,13
trädgård,trädgård,2,8
värt,värt,2,4
köpa,köpa,2,4
gris,gris,2,4
parisavtalet,parisavtalet,2,12
behöver,behöver,2,7
anderna,anderna,2,7
togs,togs,2,4
åtalas,åtalas,2,6
byggnaden,byggnaden,2,9
borde,borde,2,5
riktning,riktning,2,8
meddelandet,meddelandet,2,11
brant,brant,2,5
inblandade,inblandade,2,10
vinna,vinna,2,5
analytiker,analytiker,2,10
uppkommer,uppkommer,2,9
stater,stater,2,6
framträdande,framträdande,2,12
födseln,födseln,2,7
högkvarter,högkvarter,2,10
affärer,affärer,2,7
chef,chef,2,4
kapplöpningsbanan,kapplöpningsbanan,2,17
reco,reco,2,4
council,council,2,7
klostret,klostret,2,8
fyrlandmärket,fyrlandmärket,2,13
punta,punta,2,5
sydkoreanska,sydkoreanska,2,12
vilja,vilja,2,5
trodde,trodde,2,6
överleva,överleva,2,8
hållet,hållet,2,6
burgoyne,burgoyne,2,8
tarlo,tarlo,2,5
ansikte,ansikte,2,7
intressen,intressen,2,9
odlats,odlats,2,6
lyder,lyder,2,5
you,you,2,3
setts,setts,2,5
inspelningen,inspelningen,2,12
hill,hill,2,4
antalet,antalet,2,7
tumören,tumören,2,7
vilar,vilar,2,5
medier,medier,2,6
morricone,morricone,2,9
följer,följer,2,6
regeringens,regeringens,2,11
naturligtvis,naturligtvis,2,12
nicolai,nicolai,2,7
rapporterar,rapporterar,2,11
framför,framför,2,7
avsikten,avsikten,2,8
organisationer,organisationer,2,14
ambitioner,ambitioner,2,10
uttryckt,uttryckt,2,8
kritik,kritik,2,6
växer,växer,2,5
manliga,manliga,2,7
sådana,sådana,2,6
utmaningar,utmaningar,2,10
clintons,clintons,2,8
tvungen,tvungen,2,7
medgav,medgav,2,6
john,john,2,4
incidenten,incidenten,2,10
annorlunda,annorlunda,2,10
årliga,årliga,2,6
sen,sen,2,3
anlände,anlände,2,7
invandrare,invandrare,2,10
självstyrande,självstyrande,2,13
press,press,2,5
återigen,återigen,2,8
bakom,bakom,2,5
alfabetet,alfabetet,2,9
agerar,agerar,2,6
kandidaten,kandidaten,2,10
däremot,däremot,2,7
affär,affär,2,5
partier,partier,2,7
luftfart,luftfart,2,8
markus,markus,2,6
baserat,baserat,2,7
identifierade,identifierade,2,13
antonius,antonius,2,8
bass,bass,2,4
företräde,företräde,2,9
uppfylla,uppfylla,2,8
retorik,retorik,2,7
caesar,caesar,2,6
republikens,republikens,2,11
civil,civil,2,5
rapporterats,rapporterats,2,12
tyvärr,tyvärr,2,6
presidentskap,presidentskap,2,13
gemensam,gemensam,2,8
analys,analys,2,6
flygplan,flygplan,2,8
mykenska,mykenska,2,8
poliser,poliser,2,7
använde,använde,2,7
överlämnandet,överlämnandet,2,13
pompejus,pompejus,2,8
individer,individer,2,9
invasion,invasion,2,8
följdes,följdes,2,7
sammanlagda,sammanlagda,2,11
digitala,digitala,2,8
träffa,träffa,2,6
rätta,rätta,2,5
kanadensiska,kanadensiska,2,12
nyliga,nyliga,2,6
stängdes,stängdes,2,8
preventivmedel,preventivmedel,2,14
arbeta,arbeta,2,6
usla,usla,2,4
handlar,handlar,2,7
inga,inga,2,4
möjlighet,möjlighet,2,9
skillnader,skillnader,2,10
likheter,likheter,2,8
värld,värld,2,5
ruiner,ruiner,2,6
dna,dna,2,3
trosuppfattningar,trosuppfattningar,2,17
händelserna,händelserna,2,11
lagstiftning,lagstiftning,2,12
e-post,e-post,2,6
hormonella,hormonella,2,10
stage,stage,1,5
uniformer,uniformer,1,9
heroin,heroin,1,6
artefakter,artefakter,1,10
godkännande,godkännande,1,11
beteckna,beteckna,1,8
skolartiklar,skolartiklar,1,12
apulia,apulia,1,6
föregående,föregående,1,10
förhistoriska,förhistoriska,1,13
italienska,italienska,1,10
utbildad,utbildad,1,8
corona,corona,1,6
motståndsrörelsen,motståndsrörelsen,1,17
krönika,krönika,1,7
homer,homer,1,5
beträffar,beträffar,1,9
ägna,ägna,1,4
utmaningen,utmaningen,1,10
carangis,carangis,1,8
historikern,historikern,1,11
teater,teater,1,6
crouch,crouch,1,6
fiorello,fiorello,1,8
oswald,oswald,1,6
tas,tas,1,3
academy,academy,1,7
samnium,samnium,1,7
miniatyr-oscarsstatyetter,miniatyr-oscarsstatyetter,1,25
inkluderade,inkluderade,1,11
etablerats,etablerats,1,10
reda,reda,1,4
överdrivna,överdrivna,1,10
dösar,dösar,1,5
fullstorlek-,fullstorlek-,1,12
gaulle,gaulle,1,6
kungliga,kungliga,1,8
award,award,1,5
kalabriska,kalabriska,1,10
instruktioner,instruktioner,1,13
heders-academy,heders-academy,1,14
apuliska,apuliska,1,8
upphovsrätten,upphovsrätten,1,13
uppvisningar,uppvisningar,1,12
allmän,allmän,1,6
tolvhundratalet,tolvhundratalet,1,15
tillgivenhet,tillgivenhet,1,12
bankomater,bankomater,1,10
tsar,tsar,1,4
utmärkelser,utmärkelser,1,11
churchill,churchill,1,9
hammersmith,hammersmith,1,11
elaine,elaine,1,6
överenskommelser,överenskommelser,1,16
that,that,1,4
avrättades,avrättades,1,10
basilicata,basilicata,1,10
orientaliska,orientaliska,1,12
summer,summer,1,6
molise,molise,1,6
resta,resta,1,5
underhåll,underhåll,1,9
universal,universal,1,9
brittiske,brittiske,1,9
fokusera,fokusera,1,8
svalka,svalka,1,6
konflikten,konflikten,1,10
annars,annars,1,6
varmt,varmt,1,5
sviktande,sviktande,1,9
tittar,tittar,1,6
radaroperatörer,radaroperatörer,1,15
produktionstakt,produktionstakt,1,15
årtiondena,årtiondena,1,10
lösning,lösning,1,7
rollkaraktärer,rollkaraktärer,1,14
bonaparte,bonaparte,1,9
förhållanden,förhållanden,1,12
mödrar,mödrar,1,6
markbaserade,markbaserade,1,12
möjliggör,möjliggör,1,9
hitchcock,hitchcock,1,9
föredrog,föredrog,1,8
tids,tids,1,4
filmaffischdesigner,filmaffischdesigner,1,19
bill,bill,1,4
upplösning,upplösning,1,10
optisk,optisk,1,6
antenn,antenn,1,6
speciella,speciella,1,9
lubumbashi,lubumbashi,1,10
aids,aids,1,4
precisionsskärmar,precisionsskärmar,1,17
landningsbanan,landningsbanan,1,14
villeneuves,villeneuves,1,11
sända,sända,1,5
blockaden,blockaden,1,9
kommandon,kommandon,1,9
piloten,piloten,1,7
otränade,otränade,1,8
piloter,piloter,1,7
framgångsrikt,framgångsrikt,1,13
militären,militären,1,9
fortsatte,fortsatte,1,9
landande,landande,1,8
österrikarna,österrikarna,1,12
befolkningstillväxten,befolkningstillväxten,1,21
rebeller,rebeller,1,8
guida,guida,1,5
marengo,marengo,1,7
flotta,flotta,1,6
alliansen,alliansen,1,9
demokratiska,demokratiska,1,12
befrielsen,befrielsen,1,10
kongo,kongo,1,5
intog,intog,1,5
gold,gold,1,4
saul,saul,1,4
händelseutvecklingar,händelseutvecklingar,1,20
tvåpoliga,tvåpoliga,1,9
berlin,berlin,1,6
luftbro,luftbro,1,7
efterkrigets,efterkrigets,1,12
ambassaden,ambassaden,1,10
visas,visas,1,5
skicklig,skicklig,1,8
radarsystemet,radarsystemet,1,13
symboliska,symboliska,1,10
premiärministern,premiärministern,1,16
existerat,existerat,1,9
gitarrspelare,gitarrspelare,1,13
grenville,grenville,1,9
lenny,lenny,1,5
ihärdig,ihärdig,1,7
ungkarl,ungkarl,1,7
eagle,eagle,1,5
utrustades,utrustades,1,10
färdigställdes,färdigställdes,1,14
otur,otur,1,4
grevskap,grevskap,1,8
antyds,antyds,1,6
handfull,handfull,1,8
täckmantel,täckmantel,1,10
anglikanske,anglikanske,1,11
nye,nye,1,3
intet,intet,1,5
approach,approach,1,8
austerlitz,austerlitz,1,10
affischer,affischer,1,9
revolutionens,revolutionens,1,13
fredsfördag,fredsfördag,1,11
artilleriofficer,artilleriofficer,1,16
korsikansk,korsikansk,1,10
pricksäkert,pricksäkert,1,11
föll,föll,1,4
mental,mental,1,6
grep,grep,1,4
lysa,lysa,1,4
koalitionskriget,koalitionskriget,1,16
lusten,lusten,1,6
litterär,litterär,1,8
agera,agera,1,5
offentlig,offentlig,1,9
ljus,ljus,1,4
controlled,controlled,1,10
besöktes,besöktes,1,8
pastor,pastor,1,6
william,william,1,7
hechler,hechler,1,7
durán,durán,1,5
jobbannons,jobbannons,1,10
kullig,kullig,1,6
ogiltig,ogiltig,1,7
glinda,glinda,1,6
remis,remis,1,5
alltsammans,alltsammans,1,11
teaterproduktion,teaterproduktion,1,16
svårigheter,svårigheter,1,11
textilier,textilier,1,9
musikalen,musikalen,1,9
wiz,wiz,1,3
wilkes,wilkes,1,6
återvaldes,återvaldes,1,10
utestängdes,utestängdes,1,11
underhuset,underhuset,1,10
distributören,distributören,1,13
tvåan,tvåan,1,5
peniston,peniston,1,8
skolor,skolor,1,6
graftons,graftons,1,8
tapies,tapies,1,6
lät,lät,1,3
torypartiet,torypartiet,1,11
bernard,bernard,1,7
återta,återta,1,6
finansierade,finansierade,1,12
troende,troende,1,7
befria,befria,1,6
timtal,timtal,1,6
bön,bön,1,3
religiositet,religiositet,1,12
häxan,häxan,1,5
lekte,lekte,1,5
trycket,trycket,1,7
los,los,1,3
love,love,1,4
rosanne,rosanne,1,7
georges,georges,1,7
shaky,shaky,1,5
tillhörande,tillhörande,1,11
förgäves,förgäves,1,8
singeln,singeln,1,7
walt,walt,1,4
tintin,tintin,1,6
åtnjutit,åtnjutit,1,8
bearbeta,bearbeta,1,8
karriärtopp,karriärtopp,1,11
konstnären,konstnären,1,10
belgiske,belgiske,1,8
avsked,avsked,1,6
angeles,angeles,1,7
koncentrera,koncentrera,1,11
musikscenen,musikscenen,1,11
belgien,belgien,1,7
efterkrigstidens,efterkrigstidens,1,16
avstannat,avstannat,1,9
billboard,billboard,1,9
problemen,problemen,1,9
klättrade,klättrade,1,9
thought,thought,1,7
'ya,'ya,1,3
knew,knew,1,4
borta,borta,1,5
skräckväldet,skräckväldet,1,12
bröder,bröder,1,6
utropade,utropade,1,8
faderns,faderns,1,7
uppträder,uppträder,1,9
naken,naken,1,5
louis,louis,1,5
post,post,1,4
dispatch,dispatch,1,8
labeoufs,labeoufs,1,8
byggts,byggts,1,6
framträdanden,framträdanden,1,13
lågor,lågor,1,5
kenseth,kenseth,1,7
därifrån,därifrån,1,8
elliot,elliot,1,6
nog,nog,1,3
loppet,loppet,1,6
píanó,píanó,1,5
dominerade,dominerade,1,10
poängställningen,poängställningen,1,16
lopp,lopp,1,4
nascar,nascar,1,6
winston,winston,1,7
cup-mästare,cup-mästare,1,11
siste,siste,1,5
föraren,föraren,1,7
skepp,skepp,1,5
modersmål,modersmål,1,9
musikern,musikern,1,8
tom,tom,1,3
robinson,robinson,1,8
labeouf,labeouf,1,7
fjögur,fjögur,1,6
förfärades,förfärades,1,10
horton,horton,1,6
seder,seder,1,5
lätta,lätta,1,5
avslöjades,avslöjades,1,10
januari–februari,januari–februari,1,16
prins,prins,1,5
hertig,hertig,1,6
strathearn,strathearn,1,10
äktenskapsbrytare,äktenskapsbrytare,1,17
pluviôse,pluviôse,1,8
revolutionär,revolutionär,1,12
radikal,radikal,1,7
änka,änka,1,4
anne,anne,1,4
startpunkten,startpunkten,1,12
utvecklades,utvecklades,1,11
wild,wild,1,4
west,west,1,4
säljande,säljande,1,8
extravagant,extravagant,1,11
spenderande,spenderande,1,11
dåliga,dåliga,1,6
lämnat,lämnat,1,6
barskrapad,barskrapad,1,10
bandet,bandet,1,6
sigur,sigur,1,5
rós,rós,1,3
video,video,1,5
kommersiella,kommersiella,1,12
germaines,germaines,1,9
semestern,semestern,1,9
styret,styret,1,6
nordöstra,nordöstra,1,9
åskådarläktarna,åskådarläktarna,1,15
återstod,återstod,1,8
utarbeta,utarbeta,1,8
kompromiss,kompromiss,1,10
universitet,universitet,1,11
förstörde,förstörde,1,9
barrie,barrie,1,6
intill,intill,1,6
teaterrecensioner,teaterrecensioner,1,17
parken,parken,1,6
evening,evening,1,7
courant,courant,1,7
examen,examen,1,6
hektar,hektar,1,6
revs,revs,1,4
golfbana,golfbana,1,8
fil.mag.,fil.mag.,1,8
episkopalkyrkan,episkopalkyrkan,1,15
syster,syster,1,6
hittat,hittat,1,6
scotsman,scotsman,1,8
halvt,halvt,1,5
giovanni,giovanni,1,8
sesto,sesto,1,5
pelucca,pelucca,1,7
journalist,journalist,1,10
nottingham,nottingham,1,10
journal,journal,1,7
trä,trä,1,3
musikaler,musikaler,1,9
påbörjade,påbörjade,1,9
företrädesvis,företrädesvis,1,13
prabowo,prabowo,1,7
subianto,subianto,1,8
flack,flack,1,5
försatte,försatte,1,8
indonesiens,indonesiens,1,11
inre,inre,1,4
samlare,samlare,1,7
förvirring,förvirring,1,10
säljas,säljas,1,6
natur,natur,1,5
numismatiskt,numismatiskt,1,12
jokowi,jokowi,1,6
avgående,avgående,1,8
mynt,mynt,1,4
stallet,stallet,1,7
yudhoyono,yudhoyono,1,9
utfärdandet,utfärdandet,1,11
bränslepriserna,bränslepriserna,1,15
subventioner,subventioner,1,12
biografi,biografi,1,8
kim,kim,1,3
lagöverträdelser,lagöverträdelser,1,16
vatikansk,vatikansk,1,9
komponerade,komponerade,1,11
operor,operor,1,6
tycker,tycker,1,6
dödstraffet,dödstraffet,1,11
utstuderade,utstuderade,1,11
villa,villa,1,5
kirriemuir,kirriemuir,1,10
hästar,hästar,1,6
kärleken,kärleken,1,8
filmskaparna,filmskaparna,1,12
prinsessan,prinsessan,1,10
animeras,animeras,1,8
studio,studio,1,6
orkaner,orkaner,1,7
färdigställt,färdigställt,1,12
öns,öns,1,3
icke-vita,icke-vita,1,9
prinsessa,prinsessa,1,9
europeisk,europeisk,1,9
härkomst,härkomst,1,8
tematiskt,tematiskt,1,9
samhälleliga,samhälleliga,1,12
rastolerans,rastolerans,1,11
uppfödning,uppfödning,1,10
social,social,1,6
hierarki,hierarki,1,8
frihet,frihet,1,6
jakten,jakten,1,6
höjer,höjer,1,5
lycka,lycka,1,5
nedersta,nedersta,1,8
därefter,därefter,1,8
motstånd,motstånd,1,8
humanitära,humanitära,1,10
flickan,flickan,1,7
utomäktenskaplig,utomäktenskaplig,1,16
kommunistiska,kommunistiska,1,13
möjlig,möjlig,1,6
belägna,belägna,1,7
indo-europeiska,indo-europeiska,1,15
dilemma,dilemma,1,7
utgåvan,utgåvan,1,7
totala,totala,1,6
försäljningen,försäljningen,1,13
power,power,1,5
now,now,1,3
earth,earth,1,5
intensiva,intensiva,1,9
hypotes,hypotes,1,7
uppskattats,uppskattats,1,11
kritiserar,kritiserar,1,10
tolles,tolles,1,6
läror,läror,1,5
hyllar,hyllar,1,6
stöder,stöder,1,6
inlärningssvårigheter,inlärningssvårigheter,1,21
icke-skönlitterära,icke-skönlitterära,1,18
element,element,1,7
douglas,douglas,1,7
plattorna,plattorna,1,9
kollisionen,kollisionen,1,11
grevinna,grevinna,1,8
lennox,lennox,1,6
skönlitteratur,skönlitteratur,1,14
bok,bok,1,3
inlärningskurva,inlärningskurva,1,15
sinne,sinne,1,5
liknande,liknande,1,8
fatt,fatt,1,4
hunan,hunan,1,5
milice-styrkorna,milice-styrkorna,1,16
kulturellt,kulturellt,1,10
arabrevolten,arabrevolten,1,12
vände,vände,1,5
förloppet,förloppet,1,9
isabella,isabella,1,8
faster,faster,1,6
mellanösternfronten,mellanösternfronten,1,19
tronen,tronen,1,6
inledningsvis,inledningsvis,1,13
överhanden,överhanden,1,10
diskuterar,diskuterar,1,10
accepterats,accepterats,1,11
passager,passager,1,8
engelska,engelska,1,8
socialt,socialt,1,7
v,v,1,1
studiens,studiens,1,8
degenerativa,degenerativa,1,12
felipe,felipe,1,6
x,x,1,1
dominikanske,dominikanske,1,12
heinrich,heinrich,1,8
kramer,kramer,1,6
luis,luis,1,4
ärkebiskopen,ärkebiskopen,1,12
salzburg,salzburg,1,8
inkvisitionen,inkvisitionen,1,13
döttrarna,döttrarna,1,9
malleus,malleus,1,7
spansktalandes,spansktalandes,1,14
hänvisningar,hänvisningar,1,12
harmonisk,harmonisk,1,9
omvandla,omvandla,1,8
samhällsgrupper,samhällsgrupper,1,15
spänningar,spänningar,1,10
utvidgningen,utvidgningen,1,12
studien,studien,1,7
tolkade,tolkade,1,7
faktorer,faktorer,1,8
ställföreträdare,ställföreträdare,1,16
försakas,försakas,1,8
lägre,lägre,1,5
försakade,försakade,1,9
stimulerar,stimulerar,1,10
aires,aires,1,5
buenos,buenos,1,6
federaliseringen,federaliseringen,1,16
diskuterade,diskuterade,1,11
stridande,stridande,1,9
kungadömet,kungadömet,1,10
trygg,trygg,1,5
plan,plan,1,4
lön,lön,1,3
rimligen,rimligen,1,8
anta,anta,1,4
utföra,utföra,1,6
enrique,enrique,1,7
föreslagits,föreslagits,1,11
fred,fred,1,4
beväpnat,beväpnat,1,8
uppror,uppror,1,6
garanti,garanti,1,7
utlovade,utlovade,1,8
försöken,försöken,1,8
utomstående,utomstående,1,11
medeltidsspanska,medeltidsspanska,1,16
tvångsdop,tvångsdop,1,9
kanada,kanada,1,6
bosättarna,bosättarna,1,10
termopyle,termopyle,1,9
uppmuntran,uppmuntran,1,10
nådastöten,nådastöten,1,10
inta,inta,1,4
bevakat,bevakat,1,7
atenare,atenare,1,7
saratoga,saratoga,1,8
kapitulerade,kapitulerade,1,12
spartaner,spartaner,1,9
achaier,achaier,1,7
makedoniens,makedoniens,1,11
gränsregioner,gränsregioner,1,13
makedonisk,makedonisk,1,10
förändras,förändras,1,9
erövringskampanj,erövringskampanj,1,16
este,este,1,4
katarina,katarina,1,8
nöjd,nöjd,1,4
pearl,pearl,1,5
harbor,harbor,1,6
propaganda,propaganda,1,10
idealiserade,idealiserade,1,12
vision,vision,1,6
romanov-monarkin,romanov-monarkin,1,16
förblindade,förblindade,1,11
tillståndet,tillståndet,1,11
förbinder,förbinder,1,9
anhopning,anhopning,1,9
indianer,indianer,1,8
passet,passet,1,6
variant,variant,1,7
britterna,britterna,1,9
tidigmodern,tidigmodern,1,11
guldåldersspanska,guldåldersspanska,1,17
kyrkans,kyrkans,1,7
dop,dop,1,3
lagligen,lagligen,1,8
hudsonfloden,hudsonfloden,1,12
återgå,återgå,1,6
judendom,judendom,1,8
freeman,freeman,1,7
kastat,kastat,1,6
sefardiska,sefardiska,1,10
lämnade,lämnade,1,7
portugal,portugal,1,8
genskjutna,genskjutna,1,10
måltavlor,måltavlor,1,9
säkrades,säkrades,1,8
floden,floden,1,6
nestus,nestus,1,6
albany,albany,1,6
nå,nå,1,2
sydliga,sydliga,1,7
leddes,leddes,1,6
expeditionen,expeditionen,1,12
exproprierade,exproprierade,1,13
kolonisterna,kolonisterna,1,12
thessalien,thessalien,1,10
besegrade,besegrade,1,9
region,region,1,6
avancerade,avancerade,1,10
minskning,minskning,1,9
handelslagstiftningen,handelslagstiftningen,1,21
paramilitära,paramilitära,1,12
fullgjort,fullgjort,1,9
observatorium,observatorium,1,13
bronsåldern,bronsåldern,1,11
hjälpte,hjälpte,1,7
närliggande,närliggande,1,11
samhälle,samhälle,1,8
tribun,tribun,1,6
f.kr,f.kr,1,4
innehades,innehades,1,9
utrymmet,utrymmet,1,8
observera,observera,1,9
solens,solens,1,6
fullmånens,fullmånens,1,10
ämbetsperiod,ämbetsperiod,1,12
markeringar,markeringar,1,11
lokaliserar,lokaliserar,1,11
inskrivningsgrad,inskrivningsgrad,1,16
soluppgången,soluppgången,1,12
sommar-,sommar-,1,7
vintersolstånden,vintersolstånden,1,16
dagjämningarna,dagjämningarna,1,14
minsta,minsta,1,6
deklinationerna,deklinationerna,1,15
fullmånen,fullmånen,1,9
mäter,mäter,1,5
längden,längden,1,7
månens,månens,1,6
betydelse,betydelse,1,9
fakta,fakta,1,5
post-klassiska,post-klassiska,1,14
curio,curio,1,5
astronomiskt,astronomiskt,1,12
ämbetet,ämbetet,1,7
rebellerna,rebellerna,1,10
militära,militära,1,8
beverly,beverly,1,7
hills,hills,1,5
föregivelsen,föregivelsen,1,12
intervjuas,intervjuas,1,10
japanskt,japanskt,1,8
barn-tv-program,barn-tv-program,1,15
rymden,rymden,1,6
prokonsuln,prokonsuln,1,10
habsburgska,habsburgska,1,11
kejsardömet,kejsardömet,1,11
läste,läste,1,5
helig,helig,1,5
fienders,fienders,1,8
obeväpnad,obeväpnad,1,9
överlämna,överlämna,1,9
stränga,stränga,1,7
fiende,fiende,1,6
empati,empati,1,6
nederländernas,nederländernas,1,14
presenterade,presenterade,1,12
förbund,förbund,1,7
samhällets,samhällets,1,10
adeln,adeln,1,5
guvernör,guvernör,1,8
parma,parma,1,5
konsul,konsul,1,6
förbjuda,förbjuda,1,8
kamp,kamp,1,4
svarade,svarade,1,7
personligen,personligen,1,11
yucatán,yucatán,1,7
informerades,informerades,1,12
florence,florence,1,8
heart,heart,1,5
southsea,southsea,1,8
breaking,breaking,1,8
go,go,1,2
wheeler,wheeler,1,7
redaktören,redaktören,1,10
do,do,1,2
kiplings,kiplings,1,8
ohejdbart,ohejdbart,1,9
lahore,lahore,1,6
trettionio,trettionio,1,10
dee,dee,1,3
gazzete,gazzete,1,7
kiki,kiki,1,4
company,company,1,7
jin,jin,1,3
ping,ping,1,4
mei,mei,1,3
record,record,1,6
självständig,självständig,1,12
