,word,frequency,length
pebe,pebe,2,4
détruit,détruit,2,7
plein,plein,2,5
invasion,invasion,2,8
jouant,jouant,2,6
met,met,2,3
tomber,tomber,2,6
erdogan,erdogan,2,7
lettre,lettre,2,6
conditions,conditions,2,10
rester,rester,2,6
trajet,trajet,2,6
sterling,sterling,2,8
étranger,étranger,2,8
tina,tina,2,4
systèmes,systèmes,2,8
maritime,maritime,2,8
premiers,premiers,2,8
constitue,constitue,2,9
élections,élections,2,9
prise,prise,2,5
avis,avis,2,4
provoquée,provoquée,2,9
constaté,constaté,2,8
radicale,radicale,2,8
mers,mers,2,4
étrangers,étrangers,2,9
subi,subi,2,4
traitements,traitements,2,11
difficiles,difficiles,2,10
suisse,suisse,2,6
complétement,complétement,2,12
printemps,printemps,2,9
pressions,pressions,2,9
étonné,étonné,2,6
matière,matière,2,7
prestation,prestation,2,10
l‘,l‘,2,2
devoir,devoir,2,6
présidente,présidente,2,10
chaussures,chaussures,2,10
garantie,garantie,2,8
espoir,espoir,2,6
inconnue,inconnue,2,8
put,put,2,3
promotion,promotion,2,9
utilisaient,utilisaient,2,11
commune,commune,2,7
fournissaient,fournissaient,2,13
voyage,voyage,2,6
town,town,2,4
cape,cape,2,4
démographique,démographique,2,13
isthme,isthme,2,6
structure,structure,2,9
espagnole,espagnole,2,9
expression,expression,2,10
employé,employé,2,7
européennes,européennes,2,11
vaincue,vaincue,2,7
équipement,équipement,2,10
ports,ports,2,5
résidence,résidence,2,9
inclue,inclue,2,6
yuan,yuan,2,4
royal,royal,2,5
contrôles,contrôles,2,9
éloge,éloge,2,5
acceptée,acceptée,2,8
exacte,exacte,2,6
heures,heures,2,6
combattu,combattu,2,8
courant,courant,2,7
retrouva,retrouva,2,8
meiji,meiji,2,5
retourna,retourna,2,8
noms,noms,2,4
henry,henry,2,5
musique,musique,2,7
james,james,2,5
ramsès,ramsès,2,6
qadesh,qadesh,2,6
empereurs,empereurs,2,9
manchu,manchu,2,6
rapide,rapide,2,6
dehors,dehors,2,6
civils,civils,2,6
cavalerie,cavalerie,2,9
supplémentaires,supplémentaires,2,15
arrivent,arrivent,2,8
rameaux,rameaux,2,7
alfred,alfred,2,6
gestion,gestion,2,7
ground,ground,2,6
atterrissage,atterrissage,2,12
pilote,pilote,2,6
naturelles,naturelles,2,10
pilotes,pilotes,2,7
quartiers,quartiers,2,9
thomas,thomas,2,6
contribue,contribue,2,9
atteint,atteint,2,7
alvarez,alvarez,2,7
affiches,affiches,2,8
teneur,teneur,2,6
bill,bill,2,4
noire,noire,2,5
voisins,voisins,2,7
herzl,herzl,2,5
fleuves,fleuves,2,7
dépendent,dépendent,2,9
épisode,épisode,2,7
gca,gca,2,3
milieux,milieux,2,7
thaïlande,thaïlande,2,9
alaska,alaska,2,6
réaction,réaction,2,8
seconde,seconde,2,7
risque,risque,2,6
lamarr,lamarr,2,6
poussière,poussière,2,9
tempêtes,tempêtes,2,8
développait,développait,2,11
officier,officier,2,8
abandonné,abandonné,2,9
seule,seule,2,5
naturels,naturels,2,8
boeing,boeing,2,6
reste,reste,2,5
arrivés,arrivés,2,7
continents,continents,2,10
familles,familles,2,8
radar,radar,2,5
luis,luis,2,4
walter,walter,2,6
considérée,considérée,2,10
hérode,hérode,2,6
parmi,parmi,2,5
-là,-là,2,3
cuba,cuba,2,4
spéculations,spéculations,2,12
hispanie,hispanie,2,8
marques,marques,2,7
pleine,pleine,2,6
macédonienne,macédonienne,2,12
communauté,communauté,2,10
macédoine,macédoine,2,9
signes,signes,2,6
rebelles,rebelles,2,8
souverain,souverain,2,9
philippe,philippe,2,8
japonais,japonais,2,8
participer,participer,2,10
hôtel,hôtel,2,5
aldrin,aldrin,2,6
faisaient,faisaient,2,9
dura,dura,2,4
défenses,défenses,2,8
astrologique,astrologique,2,12
thaïlandais,thaïlandais,2,11
péninsule,péninsule,2,9
lac,lac,2,3
jésus,jésus,2,5
scolarisation,scolarisation,2,13
liberté,liberté,2,7
arabe,arabe,2,5
bas,bas,2,3
salaire,salaire,2,7
ottomans,ottomans,2,8
dépassant,dépassant,2,9
front,front,2,5
habitant,habitant,2,8
gardé,gardé,2,5
indépendante,indépendante,2,12
juifs,juifs,2,5
culturel,culturel,2,8
humanité,humanité,2,8
futur,futur,2,5
croire,croire,2,6
quarantaine,quarantaine,2,11
exigeant,exigeant,2,8
expulsé,expulsé,2,7
tomba,tomba,2,5
kipling,kipling,2,7
rois,rois,2,4
écrites,écrites,2,7
aires,aires,2,5
prédit,prédit,2,6
domestiqués,domestiqués,2,11
écossais,écossais,2,8
limon,limon,2,5
consistait,consistait,2,10
gouverneur,gouverneur,2,10
wang,wang,2,4
considère,considère,2,9
établie,établie,2,7
ford,ford,2,4
intellectuels,intellectuels,2,13
menée,menée,2,5
dramaturges,dramaturges,2,11
petite,petite,2,6
vieilles,vieilles,2,8
motors,motors,2,6
construits,construits,2,10
savoir,savoir,2,6
impossible,impossible,2,10
théorie,théorie,2,7
calendrier,calendrier,2,10
engrais,engrais,2,7
envoyé,envoyé,2,6
frontières,frontières,2,10
sicile,sicile,2,6
détruite,détruite,2,8
occupation,occupation,2,10
j.-c,j.-c,2,4
bronze,bronze,2,6
venise,venise,2,6
pierre,pierre,2,6
mégalithes,mégalithes,2,10
pratiques,pratiques,2,9
littérature,littérature,2,11
besoins,besoins,2,7
controverse,controverse,2,11
voulu,voulu,2,5
compréhension,compréhension,2,13
approfondie,approfondie,2,11
retourner,retourner,2,9
médecine,médecine,2,8
lieux,lieux,2,5
colonies,colonies,2,8
ambassadeurs,ambassadeurs,2,12
palmiers,palmiers,2,8
possèdent,possèdent,2,9
américaines,américaines,2,11
allemands,allemands,2,9
permit,permit,2,6
bénéficie,bénéficie,2,9
carlos,carlos,2,6
conçu,conçu,2,5
supposé,supposé,2,7
vieillesse,vieillesse,2,10
morts,morts,2,5
pont,pont,2,4
construire,construire,2,10
neville,neville,2,7
payer,payer,2,5
architecture,architecture,2,12
pyongyang,pyongyang,2,9
mai,mai,2,3
oubliés,oubliés,2,7
mètres,mètres,2,6
thème,thème,2,5
exact,exact,2,5
japon,japon,2,5
information,information,2,11
essayé,essayé,2,6
tenu,tenu,2,4
volontaires,volontaires,2,11
jeunes,jeunes,2,6
textes,textes,2,6
préhistoriques,préhistoriques,2,14
starlin,starlin,2,7
repris,repris,2,6
el,el,2,2
indépendants,indépendants,2,12
dessinée,dessinée,2,8
accepter,accepter,2,8
yukio,yukio,2,5
côtières,côtières,2,8
dépôts,dépôts,2,6
thrace,thrace,2,6
interruption,interruption,2,12
chargé,chargé,2,6
athènes,athènes,2,7
grecque,grecque,2,7
cité-état,cité-état,2,9
incluent,incluent,2,8
pacifique,pacifique,2,9
citer,citer,2,5
travaillent,travaillent,2,11
anaya,anaya,2,5
couleur,couleur,2,7
surtout,surtout,2,7
personnages,personnages,2,11
cnn,cnn,2,3
fêtes,fêtes,2,5
-ce,-ce,2,3
jeté,jeté,2,4
actrice,actrice,2,7
laissant,laissant,2,8
ronald,ronald,2,6
reagan,reagan,2,6
loving,loving,2,6
iv,iv,2,2
déroulée,déroulée,2,8
civiles,civiles,2,7
crise,crise,2,5
excellente,excellente,2,10
épargné,épargné,2,7
locaux,locaux,2,6
gouvernements,gouvernements,2,13
impact,impact,2,6
australiennes,australiennes,2,13
épisodes,épisodes,2,8
tête,tête,2,4
joliot-curie,joliot-curie,2,12
laboratoire,laboratoire,2,11
garçon,garçon,2,6
carson,carson,2,6
vendu,vendu,2,5
voulait,voulait,2,7
trouvait,trouvait,2,8
propriétés,propriétés,2,10
snowman,snowman,2,7
tournoi,tournoi,2,7
américain,américain,2,9
souligné,souligné,2,8
bons,bons,2,4
échantillons,échantillons,2,12
actuel,actuel,2,6
clavardage,clavardage,2,10
approche,approche,2,8
efforts,efforts,2,7
développé,développé,2,9
disque,disque,2,6
chaine,chaine,2,6
suivis,suivis,2,6
my,my,2,2
champion,champion,2,8
celles,celles,2,6
apprentissage,apprentissage,2,13
auguste,auguste,2,7
irait,irait,2,5
passage,passage,2,7
communautés,communautés,2,11
offre,offre,2,5
méditerranéennes,méditerranéennes,2,16
côtes,côtes,2,5
exemplaires,exemplaires,2,11
ventes,ventes,2,6
esprit,esprit,2,6
romain,romain,2,6
similaire,similaire,2,9
sahel,sahel,2,5
studio,studio,2,6
âgés,âgés,2,4
français,français,2,8
sociale,sociale,2,7
modifiant,modifiant,2,9
reconnaissance,reconnaissance,2,14
capitaux,capitaux,2,8
compromis,compromis,2,9
romains,romains,2,7
course,course,2,6
distinction,distinction,2,11
cœur,cœur,2,4
rejoindre,rejoindre,2,9
kansas,kansas,2,6
ukraine,ukraine,2,7
situe,situe,2,5
delta,delta,2,5
danube,danube,2,6
possession,possession,2,10
opinion,opinion,2,7
raisons,raisons,2,7
mot,mot,2,3
retiré,retiré,2,6
artillerie,artillerie,2,10
danoise,danoise,2,7
retraite,retraite,2,8
citoyens,citoyens,2,8
combats,combats,2,7
quelles,quelles,2,7
vin,vin,2,3
profonds,profonds,2,8
amélioré,amélioré,2,8
pologne,pologne,2,7
really,really,2,6
définitivement,définitivement,2,14
épousa,épousa,2,6
meilleures,meilleures,2,10
vidéo,vidéo,2,5
louis,louis,2,5
mojmír,mojmír,2,6
actuelles,actuelles,2,9
labeouf,labeouf,2,7
slovaquie,slovaquie,2,9
principauté,principauté,2,11
st,st,2,2
islamique,islamique,2,9
appelé,appelé,2,6
slaves,slaves,2,6
tribus,tribus,2,6
assisté,assisté,2,7
dure,dure,2,4
dominant,dominant,2,8
père,père,2,4
forme,forme,2,5
classification,classification,2,14
détermine,détermine,2,9
danois,danois,2,6
manque,manque,2,6
george,george,2,6
religion,religion,2,8
geyer,geyer,2,5
concentrer,concentrer,2,10
trouvent,trouvent,2,8
créé,créé,2,4
n°,n°,2,2
resté,resté,2,5
formée,formée,2,6
classement,classement,2,10
atmosphère,atmosphère,2,10
connue,connue,2,6
sami,sami,2,4
dialectes,dialectes,2,9
propriété,propriété,2,9
norvège,norvège,2,7
candidature,candidature,2,11
dirigés,dirigés,2,7
finnois,finnois,2,7
langues,langues,2,7
mongolie,mongolie,2,8
travailleurs,travailleurs,2,12
avance,avance,2,6
inapte,inapte,2,6
qualifiés,qualifiés,2,9
mérite,mérite,2,6
fondé,fondé,2,5
mailis,mailis,2,6
officielles,officielles,2,11
récupérer,récupérer,2,9
candidate,candidate,2,9
entretien,entretien,2,9
cbs,cbs,2,3
news,news,2,4
équipements,équipements,2,11
extrêmement,extrêmement,2,11
centre,centre,2,6
militaires,militaires,2,10
jeudi,jeudi,2,5
médecins,médecins,2,8
navire,navire,2,6
comporte,comporte,2,8
arts,arts,2,4
ouvrir,ouvrir,2,6
prochaine,prochaine,2,9
centrale,centrale,2,8
décennie,décennie,2,8
représentaient,représentaient,2,14
pression,pression,2,8
commandes,commandes,2,9
divertissement,divertissement,2,14
pourront,pourront,2,8
outil,outil,2,5
faits,faits,2,5
discours,discours,2,8
réels,réels,2,5
joe,joe,2,3
cartes,cartes,2,6
mes,mes,2,3
éducation,éducation,2,9
batailles,batailles,2,9
parrainage,parrainage,2,10
experts,experts,2,7
recevoir,recevoir,2,8
royale,royale,2,6
utilisées,utilisées,2,9
débats,débats,2,6
incident,incident,2,8
nations,nations,2,7
plateau,plateau,2,7
anglaise,anglaise,2,8
voté,voté,2,4
culture,culture,2,7
présenté,présenté,2,8
charbon,charbon,2,7
leive,leive,2,5
témoin,témoin,2,6
titres,titres,2,6
passagers,passagers,2,9
gros,gros,2,4
candidat,candidat,2,8
donne,donne,2,5
avez,avez,2,4
main,main,2,4
allait,allait,2,6
devez,devez,2,5
fermeture,fermeture,2,9
affronté,affronté,2,8
commença,commença,2,8
évité,évité,2,5
milliard,milliard,2,8
voter,voter,2,5
coup,coup,2,4
arrière,arrière,2,7
dessous,dessous,2,7
blanche,blanche,2,7
annuel,annuel,2,6
section,section,2,7
margaret,margaret,2,8
facebook,facebook,2,8
messages,messages,2,8
sud-est,sud-est,2,7
bases,bases,2,5
littéraire,littéraire,2,10
visité,visité,2,6
garantir,garantir,2,8
diesel,diesel,2,6
radio,radio,2,5
laissé,laissé,2,6
concert,concert,2,7
remarquable,remarquable,2,11
participé,participé,2,9
chris,chris,2,5
toi,toi,2,3
angleterre,angleterre,2,10
arrêter,arrêter,2,7
ambitions,ambitions,2,9
aviation,aviation,2,8
malheureusement,malheureusement,2,15
meilleurs,meilleurs,2,9
occasion,occasion,2,8
minutes,minutes,2,7
battre,battre,2,6
fondateur,fondateur,2,9
puis,puis,2,4
exposition,exposition,2,10
contraception,contraception,2,13
passée,passée,2,6
assemblée,assemblée,2,9
accusé,accusé,2,6
interview,interview,2,9
soi-disant,soi-disant,2,10
meilleure,meilleure,2,9
groupes,groupes,2,7
c.b.,c.b.,2,4
développements,développements,2,14
lincoln,lincoln,2,7
you,you,2,3
photo,photo,2,5
défis,défis,2,5
assistant,assistant,2,9
quel,quel,2,4
reco,reco,2,4
invitation,invitation,2,10
méthode,méthode,2,7
nerveux,nerveux,2,7
progression,progression,2,11
averti,averti,2,6
mettent,mettent,2,7
fiable,fiable,2,6
commun,commun,2,6
travailler,travailler,2,10
comportement,comportement,2,12
téléphones,téléphones,2,10
collège,collège,2,7
code,code,2,4
analystes,analystes,2,9
joue,joue,2,4
karel,karel,2,5
remplacé,remplacé,2,8
john,john,2,4
h,h,2,1
tribunal,tribunal,2,8
batterie,batterie,2,8
procès,procès,2,6
pouvons,pouvons,2,7
récente,récente,2,7
bass,bass,2,4
club,club,2,4
quant,quant,2,5
vagues,vagues,2,6
présidentielle,présidentielle,2,14
menace,menace,2,6
agir,agir,2,4
klein,klein,2,5
ressemblances,ressemblances,2,13
précédemment,précédemment,2,12
abbotsford,abbotsford,2,10
devra,devra,2,5
républicains,républicains,2,12
agent,agent,2,5
rare,rare,2,4
allé,allé,2,4
brésil,brésil,2,6
prêts,prêts,2,5
démontre,démontre,2,8
posteriori,posteriori,2,10
station,station,2,7
coûté,coûté,2,5
nil,nil,2,3
tumeurs,tumeurs,2,7
relation,relation,2,8
adn,adn,2,3
tissus,tissus,2,6
affirment,affirment,2,9
concurrence,concurrence,2,11
pensons,pensons,2,7
lois,lois,2,4
faite,faite,2,5
transports,transports,2,10
correspondant,correspondant,2,13
tempérament,tempérament,2,11
législative,législative,2,11
fini,fini,2,4
maximum,maximum,2,7
directement,directement,2,11
classe,classe,2,6
aérienne,aérienne,2,8
idées,idées,2,5
reprises,reprises,2,8
essai,essai,2,5
virulente,virulente,2,9
appétit,appétit,2,7
bon,bon,2,3
artistique,artistique,2,10
subissent,subissent,2,9
bébés,bébés,2,5
poumon,poumon,2,6
conflits,conflits,2,8
exposés,exposés,2,7
énormément,énormément,2,10
trouvé,trouvé,2,6
lobbyistes,lobbyistes,2,10
contenu,contenu,2,7
inscription,inscription,2,11
pugh,pugh,2,4
grands,grands,2,6
solution,solution,2,8
prénoms,prénoms,2,7
lire,lire,2,4
suspect,suspect,2,7
street,street,2,6
fédéral,fédéral,2,7
spéciale,spéciale,2,8
réseaux,réseaux,2,7
porter,porter,2,6
comprends,comprends,2,9
séjour,séjour,2,6
acheter,acheter,2,7
objectifs,objectifs,2,9
apporté,apporté,2,7
immobilier,immobilier,2,10
aujourd'hui,aujourd'hui,2,11
punir,punir,2,5
département,département,2,11
huit,huit,2,4
charges,charges,2,7
charge,charge,2,6
présenter,présenter,2,9
sociétés,sociétés,2,8
conducteurs,conducteurs,2,11
fidélité,fidélité,2,8
préférentiel,préférentiel,2,12
tentative,tentative,2,9
visage,visage,2,6
passe,passe,2,5
peux,peux,2,4
espèces,espèces,2,7
canadienne,canadienne,2,10
légalement,légalement,2,10
city,city,2,4
onu,onu,2,3
régime,régime,2,6
conséquent,conséquent,2,10
placés,placés,2,6
pense,pense,2,5
hémoglobine,hémoglobine,2,11
progressé,progressé,2,9
élément,élément,2,7
provenaient,provenaient,2,11
corps,corps,2,5
bureau,bureau,2,6
climatique,climatique,2,10
duffy,duffy,2,5
tué,tué,2,3
obama,obama,2,5
bank,bank,2,4
élevait,élevait,2,7
provenant,provenant,2,9
jean,jean,2,4
allons,allons,2,6
porte,porte,2,5
théoriquement,théoriquement,2,13
fraude,fraude,2,6
partis,partis,2,6
adopter,adopter,2,7
contexte,contexte,2,8
tarlo,tarlo,2,5
new,new,2,3
mal,mal,2,3
normal,normal,2,6
populaire,populaire,2,9
populaires,populaires,2,10
finir,finir,2,5
nécessaires,nécessaires,2,11
surveillance,surveillance,2,12
routière,routière,2,8
primes,primes,2,6
revenir,revenir,2,7
confiance,confiance,2,9
bonus,bonus,2,5
ca,ca,2,2
moi,moi,2,3
laisser,laisser,2,7
scandale,scandale,2,8
°,°,2,1
parallèles,parallèles,2,10
porc,porc,2,4
introduit,introduit,2,9
commandant,commandant,2,10
supérieure,supérieure,2,10
c,c,2,1
disent,disent,2,6
absence,absence,2,7
journalistes,journalistes,2,12
contributions,contributions,2,13
néfaste,néfaste,2,7
vue,vue,2,3
numérique,numérique,2,9
assistante,assistante,2,10
sang,sang,2,4
ma,ma,2,2
parlé,parlé,2,5
spotify,spotify,2,7
produit,produit,2,7
internationale,internationale,2,14
températures,températures,2,12
iconographie,iconographie,1,12
périodiques,périodiques,1,11
contribué,contribué,1,9
co-écrit,co-écrit,1,8
politti,politti,1,7
basses,basses,1,6
start,start,1,5
reach,reach,1,5
scritti,scritti,1,7
marier,marier,1,6
intégrer,intégrer,1,8
théorisé,théorisé,1,8
anciens,anciens,1,7
simultanément,simultanément,1,13
seber,seber,1,5
uaxactun,uaxactun,1,8
petén,petén,1,5
présentées,présentées,1,10
célébrité,célébrité,1,9
particulièrement,particulièrement,1,16
pirogues,pirogues,1,8
développer,développer,1,10
knightley,knightley,1,9
price,price,1,5
descendant,descendant,1,10
déménage,déménage,1,8
article,article,1,7
narratif,narratif,1,8
marvel,marvel,1,6
élaboré,élaboré,1,7
tennessee,tennessee,1,9
admirait,admirait,1,8
vilain,vilain,1,6
représentées,représentées,1,12
voiles,voiles,1,6
producteur,producteur,1,10
apparentes,apparentes,1,10
thanos,thanos,1,6
fil,fil,1,3
parvenu,parvenu,1,7
manquaient,manquaient,1,10
gamson,gamson,1,6
réparti,réparti,1,7
andre,andre,1,5
popularité,popularité,1,10
arc,arc,1,3
paisibles,paisibles,1,9
nashville,nashville,1,9
contacté,contacté,1,8
suppose,suppose,1,7
mésoamérique,mésoamérique,1,12
électropop,électropop,1,10
thompson,thompson,1,8
refusa,refusa,1,6
communs,communs,1,7
encourager,encourager,1,10
tendances,tendances,1,9
poole,poole,1,5
menant,menant,1,6
courses,courses,1,7
sud-coréenne,sud-coréenne,1,12
winston,winston,1,7
cup,cup,1,3
nascar,nascar,1,6
détenir,détenir,1,7
kiera,kiera,1,5
sort,sort,1,4
ottomane,ottomane,1,8
albums,albums,1,6
suzeraineté,suzeraineté,1,11
musicien,musicien,1,8
établissement,établissement,1,13
tom,tom,1,3
robinson,robinson,1,8
wing,wing,1,4
rejetèrent,rejetèrent,1,10
conférence,conférence,1,10
prayer,prayer,1,6
saqib,saqib,1,5
partenaire,partenaire,1,10
egan,egan,1,4
autonome,autonome,1,8
dominé,dominé,1,6
pensé,pensé,1,5
remplir,remplir,1,7
salaman,salaman,1,7
maîtriser,maîtriser,1,9
sous-traitant,sous-traitant,1,13
nu,nu,1,2
solitaire,solitaire,1,9
réduisant,réduisant,1,9
post,post,1,4
dispatch,dispatch,1,8
ethnique,ethnique,1,8
revendiquée,revendiquée,1,11
performances,performances,1,12
perdrait,perdrait,1,8
kenseth,kenseth,1,7
devaient,devaient,1,8
éloigna,éloigna,1,7
zoo,zoo,1,3
elliott,elliott,1,7
venait,venait,1,6
territorial,territorial,1,11
funérailles,funérailles,1,11
défaut,défaut,1,6
rattachement,rattachement,1,12
stealers,stealers,1,8
wheel,wheel,1,5
co-écrits,co-écrits,1,9
réseau,réseau,1,6
murphy,murphy,1,6
promotionnelles,promotionnelles,1,15
conceptuel,conceptuel,1,10
décédé,décédé,1,6
techniciens,techniciens,1,11
impliquées,impliquées,1,10
staline,staline,1,7
construite,construite,1,10
viktor,viktor,1,6
abakumov,abakumov,1,8
story-boards,story-boards,1,12
hugh,hugh,1,4
kgb,kgb,1,3
contrer,contrer,1,7
lavrenti,lavrenti,1,8
immeuble,immeuble,1,8
beria,beria,1,5
somerset,somerset,1,8
wells,wells,1,5
ministères,ministères,1,10
accusée,accusée,1,7
dorset,dorset,1,6
senti,senti,1,5
garth,garth,1,5
keira,keira,1,5
father,father,1,6
chanteur-compositeur,chanteur-compositeur,1,20
decca,decca,1,5
panvalkar,panvalkar,1,9
records,records,1,7
enregistrée,enregistrée,1,11
humblebums,humblebums,1,10
rambow,rambow,1,6
her,her,1,3
fils,fils,1,4
galactique,galactique,1,10
apparitions,apparitions,1,11
réalisés,réalisés,1,8
didn't,didn't,1,6
brèves,brèves,1,6
like,like,1,4
anyway,anyway,1,6
co-réalisateur,co-réalisateur,1,14
over,over,1,4
nommés,nommés,1,6
head,head,1,4
enregistrements,enregistrements,1,15
jennings,jennings,1,8
enfonçant,enfonçant,1,9
saumons,saumons,1,7
tokugawa,tokugawa,1,8
précurseurs,précurseurs,1,11
commencement,commencement,1,12
meyer,meyer,1,5
adressé,adressé,1,7
irène,irène,1,5
fallon,fallon,1,6
suggérant,suggérant,1,9
michael,michael,1,7
virer,virer,1,5
audrey,audrey,1,6
principale,principale,1,10
collaborer,collaborer,1,10
apprendre,apprendre,1,9
conférenciers,conférenciers,1,13
osborne,osborne,1,7
trompe,trompe,1,6
amies,amies,1,5
hans,hans,1,4
soucie,soucie,1,6
sabrina,sabrina,1,7
pettersson,pettersson,1,10
bogart,bogart,1,6
hepburn,hepburn,1,7
briguer,briguer,1,7
iran,iran,1,4
électoral,électoral,1,9
píanó,píanó,1,5
piaf,piaf,1,4
mômone,mômone,1,6
otages,otages,1,6
laissaient,laissaient,1,10
marcelle,marcelle,1,8
pneumatique,pneumatique,1,11
chanter,chanter,1,7
fond,fond,1,4
salle,salle,1,5
carter,carter,1,6
jimmy,jimmy,1,5
exercice,exercice,1,8
e.e.,e.e.,1,4
smith,smith,1,5
aiderait,aiderait,1,8
tenter,tenter,1,6
romans,romans,1,6
skylark,skylark,1,7
valeron,valeron,1,7
implique,implique,1,8
étudier,étudier,1,7
séparation,séparation,1,10
pleurer,pleurer,1,7
curie,curie,1,5
battue,battue,1,6
gloria,gloria,1,6
angel,angel,1,5
eugénie,eugénie,1,7
divorcé,divorcé,1,7
bouchard,bouchard,1,8
longtemps,longtemps,1,9
vais,vais,1,4
défaite,défaite,1,7
manches,manches,1,7
cécile,cécile,1,6
plantagenet,plantagenet,1,11
disciple,disciple,1,8
eurent,eurent,1,6
relâché,relâché,1,7
edward,edward,1,6
lyvet,lyvet,1,5
prison,prison,1,6
joan,joan,1,4
chevalier,chevalier,1,9
beaufort,beaufort,1,8
errani,errani,1,6
sara,sara,1,4
espère,espère,1,6
yazidi,yazidi,1,6
humphrey,humphrey,1,8
cadet,cadet,1,5
améliorée,améliorée,1,9
préparer,préparer,1,8
alpha,alpha,1,5
flambeau,flambeau,1,8
reconnue,reconnue,1,8
experte,experte,1,7
radium,radium,1,6
ultérieurement,ultérieurement,1,14
championne,championne,1,10
effectuées,effectuées,1,10
morte,morte,1,5
valait,valait,1,6
ctv,ctv,1,3
montréal,montréal,1,8
invitée,invitée,1,7
météo,météo,1,5
reprendre,reprendre,1,9
holden,holden,1,6
tchécoslovaquie,tchécoslovaquie,1,15
tentaient,tentaient,1,9
ieyasu,ieyasu,1,6
mcgregor,mcgregor,1,8
scott,scott,1,5
humanisme,humanisme,1,9
destinées,destinées,1,9
souligne,souligne,1,8
réceptionniste,réceptionniste,1,14
mlle,mlle,1,4
marxisme,marxisme,1,8
piggy,piggy,1,5
muppets,muppets,1,7
pictures,pictures,1,8
réflexion,réflexion,1,9
co-vedette,co-vedette,1,10
soucieux,soucieux,1,8
jason,jason,1,5
segel,segel,1,5
nicholas,nicholas,1,8
stoller,stoller,1,7
bloch,bloch,1,5
looper,looper,1,6
ernst,ernst,1,5
accomplir,accomplir,1,9
kristin,kristin,1,7
implicite,implicite,1,9
sudètes,sudètes,1,7
ewan,ewan,1,4
écosse,écosse,1,6
musculation,musculation,1,11
appropriée,appropriée,1,10
entraînement,entraînement,1,12
séances,séances,1,7
adopta,adopta,1,6
nationalisme,nationalisme,1,12
individuelle,individuelle,1,12
clyde,clyde,1,5
navale,navale,1,6
nommée,nommée,1,6
égérie,égérie,1,6
théologie,théologie,1,9
parfum,parfum,1,6
yves,yves,1,4
laurent,laurent,1,7
lasse,lasse,1,5
hallström,hallström,1,9
mystique,mystique,1,8
inhérent,inhérent,1,8
gand,gand,1,4
gordon-levitt,gordon-levitt,1,13
bruce,bruce,1,5
willis,willis,1,6
science-fiction,science-fiction,1,15
assassinat,assassinat,1,10
fusillade,fusillade,1,9
survivre,survivre,1,8
cabinet,cabinet,1,7
allemandes,allemandes,1,10
franchi,franchi,1,7
emplois,emplois,1,7
devenant,devenant,1,8
chamberlain,chamberlain,1,11
hôpital,hôpital,1,7
blâmé,blâmé,1,5
autriche,autriche,1,8
récupéré,récupéré,1,8
conservé,conservé,1,8
centaines,centaines,1,9
gardes-frontières,gardes-frontières,1,17
sièges,sièges,1,6
gagné,gagné,1,5
tchèques,tchèques,1,8
fusillé,fusillé,1,7
fermiers,fermiers,1,8
adressant,adressant,1,9
croyait,croyait,1,7
fonctionnaires,fonctionnaires,1,14
stéréotypé,stéréotypé,1,10
rian,rian,1,4
johnson,johnson,1,7
matelas,matelas,1,7
rudolph,rudolph,1,7
marine,marine,1,6
dieu,dieu,1,4
distancier,distancier,1,10
personnage,personnage,1,10
portrait,portrait,1,8
schenck,schenck,1,7
hitler,hitler,1,6
souhaitait,souhaitait,1,10
norma,norma,1,5
talmadge,talmadge,1,8
réplique,réplique,1,8
romeo,romeo,1,5
juliette,juliette,1,8
halifax,halifax,1,7
personnel,personnel,1,9
promesse,promesse,1,8
édith,édith,1,5
siri,siri,1,4
fjögur,fjögur,1,6
darnand,darnand,1,7
ouverts,ouverts,1,7
temporairement,temporairement,1,14
éclate,éclate,1,6
attaques,attaques,1,8
vaincus,vaincus,1,7
contraints,contraints,1,10
respecter,respecter,1,9
tientsin,tientsin,1,8
ouvre,ouvre,1,5
hedy,hedy,1,4
accompagnait,accompagnait,1,12
friedrich,friedrich,1,9
mandl,mandl,1,5
réunions,réunions,1,8
discutait,discutait,1,9
impliqués,impliqués,1,9
inventions,inventions,1,10
comprennent,comprennent,1,11
circulation,circulation,1,11
comprimé,comprimé,1,8
dissout,dissout,1,7
boisson,boisson,1,7
gazeuse,gazeuse,1,7
scénarios,scénarios,1,9
publicités,publicités,1,10
télévisées,télévisées,1,10
intéressé,intéressé,1,9
guangzhou,guangzhou,1,9
shanghai,shanghai,1,8
suppression,suppression,1,11
varient,varient,1,7
cavaliers,cavaliers,1,9
causer,causer,1,6
épée,épée,1,4
chandler,chandler,1,8
weller,weller,1,6
épique,épique,1,6
génétique,génétique,1,9
autosomales,autosomales,1,11
roms,roms,1,4
descendance,descendance,1,11
sud-asiatique,sud-asiatique,1,13
employée,employée,1,8
définition,définition,1,10
cédée,cédée,1,5
humains,humains,1,7
chanteurs,chanteurs,1,9
passionnés,passionnés,1,10
reddit,reddit,1,6
hunan,hunan,1,5
hubei,hubei,1,5
lin,lin,1,3
zexu,zexu,1,4
interdit,interdit,1,8
accepta,accepta,1,7
dispositions,dispositions,1,12
nankin,nankin,1,6
justifiant,justifiant,1,10
forums,forums,1,6
accrue,accrue,1,6
honoraire,honoraire,1,9
berlin,berlin,1,6
manifester,manifester,1,10
controlled,controlled,1,10
