,word,frequency,length
oppimisvaikeuksia,oppimisvaikeuksia,1,17
valloitussuunnitelmasta,valloitussuunnitelmasta,1,23
lapsille,lapsille,1,8
koulua,koulua,1,6
ylistävät,ylistävät,1,9
toiset,toiset,1,6
opetuksia,opetuksia,1,9
luovuttiin,luovuttiin,1,10
tollen,tollen,1,6
kritisoivat,kritisoivat,1,11
oppineet,oppineet,1,8
johtui,johtui,1,6
matkustamisen,matkustamisen,1,13
järjestyksessä,järjestyksessä,1,14
myyty,myyty,1,5
austerlitzin,austerlitzin,1,12
vapautta,vapautta,1,8
onnen,onnen,1,5
tavoittelua,tavoittelua,1,11
northin,northin,1,7
italian,italian,1,7
graftonin,graftonin,1,9
voittajaksi,voittajaksi,1,11
ehdokkaan,ehdokkaan,1,9
toiseksi,toiseksi,1,8
mitätön,mitätön,1,7
ehdokkuutensa,ehdokkuutensa,1,13
alahuone,alahuone,1,8
kahdesti,kahdesti,1,8
wilkes,wilkes,1,6
eteläistä,eteläistä,1,9
teatterituotannossa,teatterituotannossa,1,19
-musikaalinäytelmän,-musikaalinäytelmän,1,19
wiz,wiz,1,3
glindaa,glindaa,1,7
historioitsija,historioitsija,1,14
noita,noita,1,5
näytellä,näytellä,1,8
peniston,peniston,1,8
merkitsemään,merkitsemään,1,12
johtamien,johtamien,1,9
sota-aikaista,sota-aikaista,1,13
toryjen,toryjen,1,7
herttua,herttua,1,7
strathearnin,strathearnin,1,12
cumberlandin,cumberlandin,1,12
löyhämoraalisuutenaan,löyhämoraalisuutenaan,1,21
järkyttynyt,järkyttynyt,1,11
samnium,samnium,1,7
hurskautta,hurskautta,1,10
georgen,georgen,1,7
jakaneet,jakaneet,1,8
molisesta,molisesta,1,9
rukouksessa,rukouksessa,1,11
tunteja,tunteja,1,7
uskovainen,uskovainen,1,10
harras,harras,1,6
basilicata,basilicata,1,10
valtaan,valtaan,1,7
kirjoittajat,kirjoittajat,1,12
apulia,apulia,1,6
paluun,paluun,1,6
irtisanomisensa,irtisanomisensa,1,15
crouch,crouch,1,6
albumi,albumi,1,6
kiipesi,kiipesi,1,7
i:n,i:n,1,3
yhdysvalloissa,yhdysvalloissa,1,14
shaky,shaky,1,5
single,single,1,6
kuuluva,kuuluva,1,7
top,top,1,3
symbolisia,symbolisia,1,10
liittokunnan,liittokunnan,1,12
love,love,1,4
selvitä,selvitä,1,7
päättynyt,päättynyt,1,9
puolassa,puolassa,1,8
kommunistivalta,kommunistivalta,1,15
tunnustettu,tunnustettu,1,11
vallankumousta,vallankumousta,1,14
nuori,nuori,1,5
työtään,työtään,1,7
humanitaarista,humanitaarista,1,14
vastarintaansa,vastarintaansa,1,14
kokenut,kokenut,1,7
henrik,henrik,1,6
urahuipun,urahuipun,1,9
thought,thought,1,7
näihin,näihin,1,6
-listalla,-listalla,1,9
billboard,billboard,1,9
nousu,nousu,1,5
-albumin,-albumin,1,8
knew,knew,1,4
’ya,’ya,1,3
asioihin,asioihin,1,8
musiikkipiireissä,musiikkipiireissä,1,17
kotonaan,kotonaan,1,8
itsensä,itsensä,1,7
kourallinen,kourallinen,1,11
lyömään,lyömään,1,7
kreivikuntia,kreivikuntia,1,12
angelesiin,angelesiin,1,10
los,los,1,3
asumaan,asumaan,1,7
australiassa,australiassa,1,12
sisämaassa,sisämaassa,1,10
musisointi,musisointi,1,10
ulkomaalaisten,ulkomaalaisten,1,14
sisältääkin,sisältääkin,1,11
tarkalleen,tarkalleen,1,10
kasvuvauhti,kasvuvauhti,1,11
tulot,tulot,1,5
korkeammat,korkeammat,1,10
kenraalien,kenraalien,1,10
lisääntyminen,lisääntyminen,1,13
ilmoittautumisen,ilmoittautumisen,1,16
nimittämisestä,nimittämisestä,1,14
merkittävästi,merkittävästi,1,13
vähensivät,vähensivät,1,10
levy-yhtiölleen,levy-yhtiölleen,1,15
psykologiaan,psykologiaan,1,12
kiinnostusta,kiinnostusta,1,12
laatimista,laatimista,1,10
rocket,rocket,1,6
record,record,1,6
itsenäistä,itsenäistä,1,10
muutosta,muutosta,1,8
materiaalia,materiaalia,1,11
laajentamisesta,laajentamisesta,1,15
kauppalain,kauppalain,1,10
ilmoittautuminen,ilmoittautuminen,1,16
valloittamisen,valloittamisen,1,14
ansiot,ansiot,1,6
menetetyt,menetetyt,1,9
matalammat,matalammat,1,10
enrique,enrique,1,7
toteuttaa,toteuttaa,1,9
suunnitelmansa,suunnitelmansa,1,14
edustajina,edustajina,1,10
tulojen,tulojen,1,7
menetettyjen,menetettyjen,1,12
federalisaatiosta,federalisaatiosta,1,17
kapinan,kapinan,1,7
tekijää,tekijää,1,7
buenos,buenos,1,6
tulkittiin,tulkittiin,1,10
laski,laski,1,5
kasvuvauhdin,kasvuvauhdin,1,12
korkeamman,korkeamman,1,10
airesin,airesin,1,7
varhaisempaa,varhaisempaa,1,12
mei,mei,1,3
loppuivat,loppuivat,1,9
companylle,companylle,1,10
jonne,jonne,1,5
menestykseksi,menestykseksi,1,13
southseassa,southseassa,1,11
nousseen,nousseen,1,8
trixin,trixin,1,6
täysihoidossa,täysihoidossa,1,13
garrardiin,garrardiin,1,10
florence,florence,1,8
kappaleen,kappaleen,1,9
rakastui,rakastui,1,8
kori,kori,1,4
don't,don't,1,5
kipling,kipling,1,7
go,go,1,2
viettäessään,viettäessään,1,12
lapsensa,lapsensa,1,8
breaking,breaking,1,8
liikutti,liikutti,1,8
kauneus,kauneus,1,7
trix,trix,1,4
levytti,levytti,1,7
toimittaja,toimittaja,1,10
palattuaan,palattuaan,1,10
ping,ping,1,4
jin,jin,1,3
tulevaisuutta,tulevaisuutta,1,13
ajatellut,ajatellut,1,9
marraskuun,marraskuun,1,10
gazettessa,gazettessa,1,10
tarinaansa,tarinaansa,1,10
lahoreen,lahoreen,1,8
pysäyttämätön,pysäyttämätön,1,13
deen,deen,1,4
työskennelleen,työskennelleen,1,14
kirjoittaa,kirjoittaa,1,10
tarve,tarve,1,5
kiplingin,kiplingin,1,9
kiplingillä,kiplingillä,1,11
teetti,teetti,1,6
wheeler,wheeler,1,7
kiki,kiki,1,4
kannustavat,kannustavat,1,11
toisella,toisella,1,8
rudyard,rudyard,1,7
arabikapina,arabikapina,1,11
historiaan,historiaan,1,10
dominikaanipappi,dominikaanipappi,1,16
rappeuttavia,rappeuttavia,1,12
kulttuurisesti,kulttuurisesti,1,14
sosiaalisesti,sosiaalisesti,1,13
vastaisen,vastaisen,1,9
ihmiskunnan,ihmiskunnan,1,11
kappaleissa,kappaleissa,1,11
lukuisissa,lukuisissa,1,10
historiallisiin,historiallisiin,1,15
hallitsevan,hallitsevan,1,11
vastoinkäymisiinsä,vastoinkäymisiinsä,1,18
vaikuttivat,vaikuttivat,1,11
rintamalla,rintamalla,1,10
sosiaaliseen,sosiaaliseen,1,12
lähi-idän,lähi-idän,1,9
osmaneja,osmaneja,1,8
kulun,kulun,1,5
kaikesta,kaikesta,1,8
espanjanpuhujien,espanjanpuhujien,1,16
heinrich,heinrich,1,8
kramer,kramer,1,6
pakkokaste,pakkokaste,1,10
voinut,voinut,1,6
kastettu,kastettu,1,8
pakolla,pakolla,1,7
moderniin,moderniin,1,9
periaatteessa,periaatteessa,1,13
lakia,lakia,1,5
kirkon,kirkon,1,6
katolisen,katolisen,1,9
malleus,malleus,1,7
salzburgin,salzburgin,1,10
kaikkea,kaikkea,1,7
espanjaan,espanjaan,1,9
ulkopuolinen,ulkopuolinen,1,12
jäseniään,jäseniään,1,9
viittauksia,viittauksia,1,11
inkvisitio,inkvisitio,1,10
apulainen,apulainen,1,9
arkkipiispan,arkkipiispan,1,12
käänsi,käänsi,1,6
englantilainen,englantilainen,1,14
rauha,rauha,1,5
paikaksi,paikaksi,1,8
tyttärillä,tyttärillä,1,10
menestyvät,menestyvät,1,10
olettaa,olettaa,1,7
oikeutusta,oikeutusta,1,10
perustellusti,perustellusti,1,13
valtaistuimeen,valtaistuimeen,1,14
palkka,palkka,1,6
riittävä,riittävä,1,8
kouluttautuvat,kouluttautuvat,1,14
kapinaliikkeeseen,kapinaliikkeeseen,1,17
tädillään,tädillään,1,9
liittyvät,liittyvät,1,9
isabella,isabella,1,8
francella,francella,1,9
taistelijoista,taistelijoista,1,14
sisällissotien,sisällissotien,1,14
saavuttaa,saavuttaa,1,9
nuoret,nuoret,1,6
muotoiltuna,muotoiltuna,1,11
tulevaisuudessa,tulevaisuudessa,1,15
matalia,matalia,1,7
iv:n,iv:n,1,4
filip,filip,1,5
harmonisemmaksi,harmonisemmaksi,1,15
laki,laki,1,4
jännitteet,jännitteet,1,10
väliset,väliset,1,7
x:n,x:n,1,3
yhteisöjen,yhteisöjen,1,10
purkaa,purkaa,1,6
lupasi,lupasi,1,6
vapauksista,vapauksista,1,11
kaarle,kaarle,1,6
takuu,takuu,1,5
yllyttäväksi,yllyttäväksi,1,12
aseelliseen,aseelliseen,1,11
valitukselle,valitukselle,1,12
v:n,v:n,1,3
syyksi,syyksi,1,6
ehdotettu,ehdotettu,1,9
ansioita,ansioita,1,8
-järven,-järven,1,7
heart,heart,1,5
keskiaikaisesta,keskiaikaisesta,1,15
vaihtoehdosta,vaihtoehdosta,1,13
hallinneen,hallinneen,1,10
vaikuttavat,vaikuttavat,1,11
rakennustöistään,rakennustöistään,1,16
jääneistä,jääneistä,1,9
monista,monista,1,7
viisitoista,viisitoista,1,11
suistoalueelle,suistoalueelle,1,14
itäiselle,itäiselle,1,9
viholliseksi,viholliseksi,1,12
muurin,muurin,1,6
hallitsijan,hallitsijan,1,11
rakentaen,rakentaen,1,9
ymmärsi,ymmärsi,1,7
suojia,suojia,1,6
vahvisti,vahvisti,1,8
kalenterin,kalenterin,1,10
kiinalaisen,kiinalaisen,1,11
lasketaan,lasketaan,1,9
riippumatta,riippumatta,1,11
yhteiskunnan,yhteiskunnan,1,12
ala-egyptistä,ala-egyptistä,1,13
syyskuuta,syyskuuta,1,9
antaen,antaen,1,6
saksalais-roomalaisen,saksalais-roomalaisen,1,21
lopullisesti,lopullisesti,1,12
nimitettiin,nimitettiin,1,11
kieltäen,kieltäen,1,8
monarkian,monarkian,1,9
kilpailemasta,kilpailemasta,1,13
habsburgin,habsburgin,1,10
konsulaatissa,konsulaatissa,1,13
avaruuteen,avaruuteen,1,10
vaihtoehdoiksi,vaihtoehdoiksi,1,14
lastenohjelmaan,lastenohjelmaan,1,15
japanilaiseen,japanilaiseen,1,13
haastateltaisiin,haastateltaisiin,1,16
verukkeella,verukkeella,1,11
hillsissä,hillsissä,1,9
beverly,beverly,1,7
hotelliin,hotelliin,1,9
houkuteltiin,houkuteltiin,1,12
valitusta,valitusta,1,9
antautuisi,antautuisi,1,10
ankarista,ankarista,1,9
kunnioittaen,kunnioittaen,1,12
soveltuva,soveltuva,1,9
mukainen,mukainen,1,8
kuukalenterin,kuukalenterin,1,13
viikonpäivä,viikonpäivä,1,11
poliittisten,poliittisten,1,12
syntymän,syntymän,1,8
vihollistensa,vihollistensa,1,13
syntymätodistuksiin,syntymätodistuksiin,1,19
thaimaalaisiin,thaimaalaisiin,1,14
faaraolle,faaraolle,1,9
kuninkailta,kuninkailta,1,11
gezerin,gezerin,1,7
-kirjeet,-kirjeet,1,8
luki,luki,1,4
amarna,amarna,1,6
julistuksen,julistuksen,1,11
käskynhaltija,käskynhaltija,1,13
kaiverruksessa,kaiverruksessa,1,14
rauhan,rauhan,1,6
horoskooppieläin,horoskooppieläin,1,16
horoskooppieläimensä,horoskooppieläimensä,1,20
apina,apina,1,5
viikonpäivälle,viikonpäivälle,1,14
vaihtelevat,vaihtelevat,1,11
päivät,päivät,1,6
aseitta,aseitta,1,7
juhlimat,juhlimat,1,8
kiinalaisten,kiinalaisten,1,12
thaimaan,thaimaan,1,8
uusivuosi,uusivuosi,1,9
kiinalainen,kiinalainen,1,11
jokaiselle,jokaiselle,1,10
perinteisesti,perinteisesti,1,13
kuviin,kuviin,1,6
buddhan,buddhan,1,7
linkki,linkki,1,6
viikonpäivätaulukossa,viikonpäivätaulukossa,1,21
värit,värit,1,5
hyväenteiset,hyväenteiset,1,12
thaimaalaiset,thaimaalaiset,1,13
vuosijuhlansa,vuosijuhlansa,1,13
hallitsijaksi,hallitsijaksi,1,13
joulukuuhun,joulukuuhun,1,11
pompeius,pompeius,1,8
minimi-,minimi-,1,7
perustuvat,perustuvat,1,10
todisteet,todisteet,1,9
päättelyiden,päättelyiden,1,12
kiistanalainen,kiistanalainen,1,14
alkuperä,alkuperä,1,8
laittomasti,laittomasti,1,11
hispania,hispania,1,8
sanan,sanan,1,5
kolmas,kolmas,1,6
yucatánissa,yucatánissa,1,11
ennustettavasti,ennustettavasti,1,15
hyödynsi,hyödynsi,1,8
kaudella,kaudella,1,8
jälkiklassisella,jälkiklassisella,1,16
faktassa,faktassa,1,8
kannattajia,kannattajia,1,11
piilee,piilee,1,6
kestoa,kestoa,1,6
kuukausien,kuukausien,1,10
parhaimmillaankin,parhaimmillaankin,1,17
sattumanvaraisiin,sattumanvaraisiin,1,17
yhtäläisyyksiin,yhtäläisyyksiin,1,15
kahtia,kahtia,1,6
johtoonsa,johtoonsa,1,9
capuan,capuan,1,6
jaon,jaon,1,4
caracalla,caracalla,1,9
vuosisataan,vuosisataan,1,11
kolmanteen,kolmanteen,1,10
syistä,syistä,1,6
hallinnollisista,hallinnollisista,1,16
legioonaa,legioonaa,1,9
epäilyjä,epäilyjä,1,8
veroja,veroja,1,6
vaiheissa,vaiheissa,1,9
ensimmäisissä,ensimmäisissä,1,13
latinisaation,latinisaation,1,13
tulokkaille,tulokkaille,1,11
hispanian,hispanian,1,9
todisteisiin,todisteisiin,1,12
tukeviin,tukeviin,1,8
maksimideklinaatioita,maksimideklinaatioita,1,21
täydenkuun,täydenkuun,1,10
toimistaan,toimistaan,1,10
merkitsevät,merkitsevät,1,11
käytettävissä,käytettävissä,1,13
sotavoimalle,sotavoimalle,1,12
vakavia,vakavia,1,7
toimista,toimista,1,8
henkilökohtaisesti,henkilökohtaisesti,1,18
välimerellä,välimerellä,1,11
kamppailu,kamppailu,1,9
palanneet,palanneet,1,9
loput,loput,1,5
caesarille,caesarille,1,10
keskeyttää,keskeyttää,1,10
vetoomuksen,vetoomuksen,1,11
margaretille,margaretille,1,12
parman,parman,1,6
aatelisen,aatelisen,1,9
tribuunissa,tribuunissa,1,11
kuunteli,kuunteli,1,8
hallitsijana,hallitsijana,1,12
kaarlea,kaarlea,1,7
kapinallisia,kapinallisia,1,12
pronssikautinen,pronssikautinen,1,15
tähtitieteellinen,tähtitieteellinen,1,17
havainnointiin,havainnointiin,1,14
puolellaan,puolellaan,1,10
curio,curio,1,5
päiväntasauksen,päiväntasauksen,1,15
talvipäivänseisauksen,talvipäivänseisauksen,1,21
kesä-,kesä-,1,5
auringonnousua,auringonnousua,1,14
osoittavat,osoittavat,1,10
merkintää,merkintää,1,9
virkakautensa,virkakautensa,1,13
observatorio,observatorio,1,12
täysikuun,täysikuun,1,9
pompeiuksen,pompeiuksen,1,11
auringonnousun,auringonnousun,1,14
keskialuetta,keskialuetta,1,12
saakka,saakka,1,6
yhteisöä,yhteisöä,1,8
asuvaa,asuvaa,1,6
palveli,palveli,1,7
lain,lain,1,4
siirtymän,siirtymän,1,9
satamia,satamia,1,7
-palkintotilaisuudessa,-palkintotilaisuudessa,1,22
subduktiosta,subduktiosta,1,12
etunimeä,etunimeä,1,8
linaresin,linaresin,1,9
suositeltavaa,suositeltavaa,1,13
vieläkään,vieläkään,1,9
keskuudessa,keskuudessa,1,11
ystävien,ystävien,1,8
nykyaikana,nykyaikana,1,10
vapautunut,vapautunut,1,10
käytäntö,käytäntö,1,8
autonsa,autonsa,1,7
pienemmät,pienemmät,1,9
esittelemään,esittelemään,1,12
fordia,fordia,1,6
gm:ia,gm:ia,1,5
kannusti,kannusti,1,8
kariutuminen,kariutuminen,1,12
rambler-mallien,rambler-mallien,1,15
pienikokoisten,pienikokoisten,1,14
sukunimen,sukunimen,1,9
yleistä,yleistä,1,7
etunimen,etunimen,1,8
meijia,meijia,1,6
andinoon,andinoon,1,8
nimet,nimet,1,5
kuolemanjälkeiset,kuolemanjälkeiset,1,17
keisareiden,keisareiden,1,11
useammin,useammin,1,8
valtamerenpohjan,valtamerenpohjan,1,16
vaihdettiin,vaihdettiin,1,11
nimiä,nimiä,1,5
hallitseman,hallitseman,1,11
käyttöä,käyttöä,1,7
nimetään,nimetään,1,8
kuoren,kuoren,1,6
keisarin,keisarin,1,8
keisarilla,keisarilla,1,10
meijista,meijista,1,8
obaman,obaman,1,6
keisariperheen,keisariperheen,1,14
sopimattomana,sopimattomana,1,13
motorsin,motorsin,1,8
edistyksellisen,edistyksellisen,1,15
japanin,japanin,1,7
vuosisadan,vuosisadan,1,10
suisti,suisti,1,6
periaatteissa,periaatteissa,1,13
työn,työn,1,4
perusteellisen,perusteellisen,1,14
vallasta,vallasta,1,8
watt,watt,1,4
skotti,skotti,1,6
hallintonsa,hallintonsa,1,11
lannoitetta,lannoitetta,1,11
vuotia,vuotia,1,6
villaa,villaa,1,6
nahkaa,nahkaa,1,6
ruoan,ruoan,1,5
äänioikeus,äänioikeus,1,10
hyväksyttiin,hyväksyttiin,1,12
afrikassa,afrikassa,1,9
laillistettiin,laillistettiin,1,14
jalostettiin,jalostettiin,1,12
jauhobanaanit,jauhobanaanit,1,13
kysynnän,kysynnän,1,8
koneissa,koneissa,1,8
käytettäville,käytettäville,1,13
muualla,muualla,1,7
linjan,linjan,1,6
autoksi,autoksi,1,7
merkittävimmäksi,merkittävimmäksi,1,16
loppuminen,loppuminen,1,10
t-malli,t-malli,1,7
fordin,fordin,1,6
syyttömäksi,syyttömäksi,1,11
kreikassa,kreikassa,1,9
peloponnesoksella,peloponnesoksella,1,17
metalliosille,metalliosille,1,13
valtana,valtana,1,7
paikallisena,paikallisena,1,12
osoittamisen,osoittamisen,1,12
asemansa,asemansa,1,8
vakiinnutti,vakiinnutti,1,11
sparta,sparta,1,6
messenialaissodassa,messenialaissodassa,1,19
toisessa,toisessa,1,8
tipo,tipo,1,4
keisareihin,keisareihin,1,11
jalostetut,jalostetut,1,10
eteläaasialaiset,eteläaasialaiset,1,16
andit,andit,1,5
oopiumkaupan,oopiumkaupan,1,12
ulkomaisen,ulkomaisen,1,10
kielsi,kielsi,1,6
zexu,zexu,1,4
lin,lin,1,3
kenraalikuvernööri,kenraalikuvernööri,1,18
hubein,hubein,1,6
hunanin,hunanin,1,7
yhteisöllistä,yhteisöllistä,1,13
rauhallinen,rauhallinen,1,11
golfkenttä,golfkenttä,1,10
laulajia,laulajia,1,8
innokkaita,innokkaita,1,10
määritelmästä,määritelmästä,1,13
riippuvat,riippuvat,1,9
alkuperästä,alkuperästä,1,11
selitykset,selitykset,1,10
luoteis-intiassa,luoteis-intiassa,1,16
havaitsi,havaitsi,1,8
taistelevansa,taistelevansa,1,13
oopiumsotaa,oopiumsotaa,1,11
kanton,kanton,1,6
avasi,avasi,1,5
rauhansopimus,rauhansopimus,1,13
tianjinin,tianjinin,1,9
hyväksyttävä,hyväksyttävä,1,12
oopiumsota,oopiumsota,1,10
oleskelulle,oleskelulle,1,11
sivuttaista,sivuttaista,1,11
avattiin,avattiin,1,8
shanghai,shanghai,1,8
kääntyneitä,kääntyneitä,1,11
satamat,satamat,1,7
perimätiedon,perimätiedon,1,12
britannialle,britannialle,1,12
luovutettiin,luovutettiin,1,12
saari,saari,1,5
nanjingin,nanjingin,1,9
tarkoituksella,tarkoituksella,1,14
palmassa,palmassa,1,8
sukujuuret,sukujuuret,1,10
geneettisen,geneettisen,1,11
viitataan,viitataan,1,9
tutkineen,tutkineen,1,9
maasota,maasota,1,7
väkiluvun,väkiluvun,1,9
etuja,etuja,1,5
euroopassa,euroopassa,1,10
liittoutuneilla,liittoutuneilla,1,15
syttymistä,syttymistä,1,10
siviilejä,siviilejä,1,9
tyynenmeren,tyynenmeren,1,11
aasiassa,aasiassa,1,8
tappoivat,tappoivat,1,9
tapahtumapaikkana,tapahtumapaikkana,1,17
keski-andit,keski-andit,1,11
miehittäjäjoukot,miehittäjäjoukot,1,16
japanilaiset,japanilaiset,1,12
shōwasta,shōwasta,1,8
eläessään,eläessään,1,9
etunimillä,etunimillä,1,10
kutsuttuihin,kutsuttuihin,1,12
andes,andes,1,5
liikkumattomista,liikkumattomista,1,16
etulinjoista,etulinjoista,1,12
lisääntyneeseen,lisääntyneeseen,1,15
raskas,raskas,1,6
autosomisia,autosomisia,1,11
etelä-amerikan,etelä-amerikan,1,14
läntinen,läntinen,1,8
hyökkäyksensä,hyökkäyksensä,1,13
vaikuttavan,vaikuttavan,1,11
orogenioiden,orogenioiden,1,12
toimintakykyisenä,toimintakykyisenä,1,17
ratsuväki,ratsuväki,1,9
weller,weller,1,6
liikkuvuuteen,liikkuvuuteen,1,13
chandler,chandler,1,8
miekkailukoulutusta,miekkailukoulutusta,1,19
erinomaista,erinomaista,1,11
ratsuväkijoukoille,ratsuväkijoukoille,1,18
vallanvaihto,vallanvaihto,1,12
-taktiikkaan,-taktiikkaan,1,12
arms,arms,1,4
combined,combined,1,8
banaanit,banaanit,1,8
karkotetut,karkotetut,1,10
erityisavustaja,erityisavustaja,1,15
makedoniaa,makedoniaa,1,10
sokaisi,sokaisi,1,7
kuva,kuva,1,4
idealisoitu,idealisoitu,1,11
romanov-monarkian,romanov-monarkian,1,17
propagandassa,propagandassa,1,13
amerikkalaisessa,amerikkalaisessa,1,16
harboria,harboria,1,8
pearl,pearl,1,5
tyytyväinen,tyytyväinen,1,11
katariina,katariina,1,9
valloitusretkelle,valloitusretkelle,1,17
pitkälle,pitkälle,1,8
traakiaan,traakiaan,1,9
syvälle,syvälle,1,7
brantin,brantin,1,7
makedonialaisen,makedonialaisen,1,15
johtamina,johtamina,1,9
kokosi,kokosi,1,6
alueet,alueet,1,6
todelliselta,todelliselta,1,12
tilanteelta,tilanteelta,1,11
keisarikunta,keisarikunta,1,12
syvän,syvän,1,5
keskittynyt,keskittynyt,1,11
taisteluissa,taisteluissa,1,12
itsenäisyytensä,itsenäisyytensä,1,15
suoriutui,suoriutui,1,9
kauppareittejä,kauppareittejä,1,14
tuottoisia,tuottoisia,1,10
aikakauteen,aikakauteen,1,11
talouskasvun,talouskasvun,1,12
saapuivat,saapuivat,1,9
rykelmä,rykelmä,1,7
sukhothai,sukhothai,1,9
aikakautena,aikakautena,1,11
maailmansotaa,maailmansotaa,1,13
merkkejä,merkkejä,1,8
epäsovun,epäsovun,1,8
kanadasta,kanadasta,1,9
osoittaneet,osoittaneet,1,11
kansallisuuksia,kansallisuuksia,1,15
ympäröivät,ympäröivät,1,10
turvannut,turvannut,1,9
varautunut,varautunut,1,10
sotajoukot,sotajoukot,1,10
-joella,-joella,1,7
mesta,mesta,1,5
katkaistiin,katkaistiin,1,11
néstos-,néstos-,1,7
turvattu,turvattu,1,8
taistella,taistella,1,9
freemanissa,freemanissa,1,11
hudson-jokea,hudson-jokea,1,12
kultakauden,kultakauden,1,11
varhaismoderni,varhaismoderni,1,14
maalitauluksi,maalitauluksi,1,13
joutuivat,joutuivat,1,9
portugaliin,portugaliin,1,11
variantti,variantti,1,9
lähtivät,lähtivät,1,8
juutalaisista,juutalaisista,1,13
espanjalaisista,espanjalaisista,1,15
sefardiväestön,sefardiväestön,1,14
häätänyt,häätänyt,1,8
matkansa,matkansa,1,8
albanyyn,albanyyn,1,8
eteläisiä,eteläisiä,1,9
yrittänyt,yrittänyt,1,9
yhteiset,yhteiset,1,8
brittiläisiä,brittiläisiä,1,12
akhaijien,akhaijien,1,9
spartalaisten,spartalaisten,1,13
ateenalaisten,ateenalaisten,1,13
vartioi,vartioi,1,7
solaa,solaa,1,5
pakkolunastivat,pakkolunastivat,1,15
jakaa,jakaa,1,5
vihollisiaan,vihollisiaan,1,12
solaan,solaan,1,6
thermopylain,thermopylain,1,12
hallinnassaan,hallinnassaan,1,13
maitaan,maitaan,1,7
thessaliassa,thessaliassa,1,12
vihollisensa,vihollisensa,1,12
retkikuntaa,retkikuntaa,1,11
burgoyne,burgoyne,1,8
vartiopaikkoihin,vartiopaikkoihin,1,16
ulkomaiden,ulkomaiden,1,10
lounais-aasiassa,lounais-aasiassa,1,16
ymmärryksen,ymmärryksen,1,11
pääomapakoon,pääomapakoon,1,12
tiedoista,tiedoista,1,9
rooleissaan,rooleissaan,1,11
joutumisen,joutumisen,1,10
synnytykseen,synnytykseen,1,12
kuvitteellinen,kuvitteellinen,1,14
sisältyvät,sisältyvät,1,10
linja,linja,1,5
analyyseja,analyyseja,1,10
tilastollisia,tilastollisia,1,13
del,del,1,3
esten,esten,1,5
tiedosta,tiedosta,1,8
liittyvästä,liittyvästä,1,11
majakkamaamerkin,majakkamaamerkin,1,16
rasan,rasan,1,5
majakkamaamerkkiin,majakkamaamerkkiin,1,18
väkilukuun,väkilukuun,1,10
demografisesta,demografisesta,1,14
hautauspaikoista,hautauspaikoista,1,16
niissä,niissä,1,6
olleista,olleista,1,8
länteen,länteen,1,7
laajemmalle,laajemmalle,1,11
levisi,levisi,1,6
aakkoston,aakkoston,1,9
cumae,cumae,1,5
pithekoussai,pithekoussai,1,12
vangit,vangit,1,6
kymmenien,kymmenien,1,9
sisiliaa,sisiliaa,1,8
pankkien,pankkien,1,8
hautaesineistä,hautaesineistä,1,14
lähetti,lähetti,1,7
romahtaminen,romahtaminen,1,12
laiduntamiseen,laiduntamiseen,1,14
karjan,karjan,1,6
viljelyyn,viljelyyn,1,9
interventiot,interventiot,1,12
runsaasti,runsaasti,1,9
perhettä,perhettä,1,8
käyttäytymisestä,käyttäytymisestä,1,16
intensiivisen,intensiivisen,1,13
konfliktiin,konfliktiin,1,11
toisesta,toisesta,1,8
guamin,guamin,1,6
ricon,ricon,1,5
puerto,puerto,1,6
siirtomaansa,siirtomaansa,1,12
rauhansopimuksen,rauhansopimuksen,1,16
miehityksen,miehityksen,1,11
antautuivat,antautuivat,1,11
kokoontumisalueilla,kokoontumisalueilla,1,19
floridan,floridan,1,8
saratogassa,saratogassa,1,11
ruokaongelmia,ruokaongelmia,1,13
pohjoisosassa,pohjoisosassa,1,13
valmennus-,valmennus-,1,10
logistisia,logistisia,1,10
kohtasivat,kohtasivat,1,10
yksiköihin,yksiköihin,1,10
armonlaukaus,armonlaukaus,1,12
vapaaehtoisiin,vapaaehtoisiin,1,14
rohkaisu,rohkaisu,1,8
filippiinit,filippiinit,1,11
brittiläiset,brittiläiset,1,12
johtamat,johtamat,1,8
renessanssin,renessanssin,1,12
moraaliopetusta,moraaliopetusta,1,15
klassikot,klassikot,1,9
ajateltiin,ajateltiin,1,10
rajasta,rajasta,1,7
kirjallisuudesta,kirjallisuudesta,1,16
lähinnä,lähinnä,1,7
uloimpaan,uloimpaan,1,9
rajaan,rajaan,1,6
henkeen,henkeen,1,7
hyökkäys,hyökkäys,1,8
laskenut,laskenut,1,8
ranskasta,ranskasta,1,9
armeijaa,armeijaa,1,8
asiat,asiat,1,5
valtavaa,valtavaa,1,8
värväämää,värväämää,1,9
muuttua,muuttua,1,7
burgoynen,burgoynen,1,9
roistomaiseen,roistomaiseen,1,13
peluccassa,peluccassa,1,10
thanokseen,thanokseen,1,10
venetossa,venetossa,1,9
epätoivottavat,epätoivottavat,1,14
julkiseen,julkiseen,1,9
ranskalla,ranskalla,1,9
turvallisuuteen,turvallisuuteen,1,15
käytettäisiin,käytettäisiin,1,13
elämään,elämään,1,7
figaron,figaron,1,7
osallistumisesta,osallistumisesta,1,16
käytännössä,käytännössä,1,11
le,le,1,2
tarkoin,tarkoin,1,7
mahdotonta,mahdotonta,1,10
tutkia,tutkia,1,6
lakiehdotuksissa,lakiehdotuksissa,1,16
digitaaliteknologiaan,digitaaliteknologiaan,1,21
