,word,frequency,length
trovoadas,trovoadas,2,9
considera,considera,2,9
comida,comida,2,6
externa,externa,2,7
aparece,aparece,2,7
fica,fica,2,4
predominantemente,predominantemente,2,17
ucrânia,ucrânia,2,7
custos,custos,2,6
algum,algum,2,5
pesquisa,pesquisa,2,8
revelou,revelou,2,7
preocupações,preocupações,2,12
secreto,secreto,2,7
nacionais,nacionais,2,9
senhor,senhor,2,6
retirar,retirar,2,7
passar,passar,2,6
margem,margem,2,6
un,un,2,2
temperatura,temperatura,2,11
valor,valor,2,5
vw,vw,2,2
executivo,executivo,2,9
delta,delta,2,5
winterkorn,winterkorn,2,10
utilizadas,utilizadas,2,10
matriculou,matriculou,2,10
históricas,históricas,2,10
danúbio,danúbio,2,7
infelizmente,infelizmente,2,12
poucos,poucos,2,6
aumentar,aumentar,2,8
propriedade,propriedade,2,11
andy,andy,2,4
cultural,cultural,2,8
firmemente,firmemente,2,10
falência,falência,2,8
certa,certa,2,5
profundamente,profundamente,2,13
reação,reação,2,6
choque,choque,2,6
kansas,kansas,2,6
legisladores,legisladores,2,12
jurando,jurando,2,7
lealdade,lealdade,2,8
von,von,2,3
totais,totais,2,6
legislativa,legislativa,2,11
culturas,culturas,2,8
invasão,invasão,2,7
protestos,protestos,2,9
porção,porção,2,6
caixa,caixa,2,5
oportunidade,oportunidade,2,12
zona,zona,2,4
sonho,sonho,2,5
terminar,terminar,2,8
primeiramente,primeiramente,2,13
dominou,dominou,2,7
paralelas,paralelas,2,9
c,c,2,1
ambições,ambições,2,8
razões,razões,2,6
lançados,lançados,2,8
pontos,pontos,2,6
augusto,augusto,2,7
permanece,permanece,2,9
fabricante,fabricante,2,10
fossem,fossem,2,6
alemão,alemão,2,6
premium,premium,2,7
bonds,bonds,2,5
recuperação,recuperação,2,11
procurou,procurou,2,8
gols,gols,2,4
national,national,2,8
rambow,rambow,2,6
tais,tais,2,4
oscar,oscar,2,5
continua,continua,2,8
radical,radical,2,7
lutas,lutas,2,5
atitude,atitude,2,7
sabe,sabe,2,4
palavra,palavra,2,7
cidadãos,cidadãos,2,8
seção,seção,2,5
profundidade,profundidade,2,12
respectivamente,respectivamente,2,15
significa,significa,2,9
vinho,vinho,2,5
mensagem,mensagem,2,8
explica,explica,2,7
ativos,ativos,2,6
tradicionais,tradicionais,2,12
ajudando,ajudando,2,8
oceanos,oceanos,2,7
retirada,retirada,2,8
enorme,enorme,2,6
tarifa,tarifa,2,6
evacuação,evacuação,2,9
ninguém,ninguém,2,7
começar,começar,2,7
teclado,teclado,2,7
brexit,brexit,2,6
spotify,spotify,2,7
porco,porco,2,5
expandiram,expandiram,2,10
nove,nove,2,4
continuam,continuam,2,9
mau,mau,2,3
romano,romano,2,6
romanos,romanos,2,7
gastar,gastar,2,6
sozinho,sozinho,2,7
falido,falido,2,6
custo,custo,2,5
caminho,caminho,2,7
preço,preço,2,5
pesada,pesada,2,6
napoleão,napoleão,2,8
tal,tal,2,3
aumenta,aumenta,2,7
descobriu,descobriu,2,9
peças,peças,2,5
custa,custa,2,5
espécies,espécies,2,8
resultou,resultou,2,8
comunidades,comunidades,2,11
herzl,herzl,2,5
pequenos,pequenos,2,8
sábado,sábado,2,6
colocou,colocou,2,7
iriam,iriam,2,5
petição,petição,2,7
mark,mark,2,4
radar,radar,2,5
habitats,habitats,2,8
erdogan,erdogan,2,7
simplesmente,simplesmente,2,12
minutos,minutos,2,7
alvarez,alvarez,2,7
modificando,modificando,2,11
particularmente,particularmente,2,15
thomas,thomas,2,6
divisão,divisão,2,7
burgoyne,burgoyne,2,8
atravessar,atravessar,2,10
ground,ground,2,6
britânicos,britânicos,2,10
pertencem,pertencem,2,9
possíveis,possíveis,2,9
formas,formas,2,6
gca,gca,2,3
âmbito,âmbito,2,6
dündar,dündar,2,6
doss,doss,2,4
uniram,uniram,2,6
bacalhau,bacalhau,2,8
anteriormente,anteriormente,2,13
produções,produções,2,9
elemento,elemento,2,8
estudar,estudar,2,7
exercício,exercício,2,9
seres,seres,2,5
urbanização,urbanização,2,11
levantaram,levantaram,2,10
tentar,tentar,2,6
cotton,cotton,2,6
membro,membro,2,6
continuava,continuava,2,10
pareciam,pareciam,2,8
gravadora,gravadora,2,9
prêmio,prêmio,2,6
cristãos,cristãos,2,8
reagan,reagan,2,6
interessante,interessante,2,12
hipóteses,hipóteses,2,9
fosse,fosse,2,5
pior,pior,2,4
certo,certo,2,5
crescidas,crescidas,2,9
dando,dando,2,5
selecionar,selecionar,2,10
armas,armas,2,5
representante,representante,2,13
vendas,vendas,2,6
declínio,declínio,2,8
boas,boas,2,4
cópias,cópias,2,6
crise,crise,2,5
intenção,intenção,2,8
infantil,infantil,2,8
idades,idades,2,6
contém,contém,2,6
pequena,pequena,2,7
margens,margens,2,7
colonizadores,colonizadores,2,13
cinema,cinema,2,6
serve,serve,2,5
alarme,alarme,2,6
suspeito,suspeito,2,8
incerto,incerto,2,7
rios,rios,2,4
fortemente,fortemente,2,10
quente,quente,2,6
pebe,pebe,2,4
trem,trem,2,4
dependem,dependem,2,8
mudou,mudou,2,5
precisão,precisão,2,8
áridas,áridas,2,6
hidroelétrica,hidroelétrica,2,13
últimas,últimas,2,7
plataforma,plataforma,2,10
quotidiana,quotidiana,2,10
geração,geração,2,7
décadas,décadas,2,7
ramos,ramos,2,5
televisão,televisão,2,9
ataque,ataque,2,6
rotas,rotas,2,5
britânicas,britânicas,2,10
david,david,2,5
conseguido,conseguido,2,10
localizadas,localizadas,2,11
impedir,impedir,2,7
atacado,atacado,2,7
sahel,sahel,2,5
investigações,investigações,2,13
semelhante,semelhante,2,10
deserto,deserto,2,7
pista,pista,2,5
preocupado,preocupado,2,10
oceânica,oceânica,2,8
acrescenta,acrescenta,2,10
esperança,esperança,2,9
verbais,verbais,2,7
piloto,piloto,2,6
direto,direto,2,6
saara,saara,2,5
pilotos,pilotos,2,7
chamado,chamado,2,7
acidente,acidente,2,8
negro,negro,2,5
familiares,familiares,2,10
vizinhos,vizinhos,2,8
habilidades,habilidades,2,11
obteve,obteve,2,6
edifício,edifício,2,8
apúlia,apúlia,2,6
civilizações,civilizações,2,12
funciona,funciona,2,8
contribuições,contribuições,2,13
descanso,descanso,2,8
internacionais,internacionais,2,14
chegou,chegou,2,6
xx,xx,2,2
crescendo,crescendo,2,9
humanidade,humanidade,2,10
produto,produto,2,7
reis,reis,2,4
permissão,permissão,2,9
sede,sede,2,4
datam,datam,2,5
erva,erva,2,4
vendida,vendida,2,7
legalmente,legalmente,2,10
casou,casou,2,5
antigos,antigos,2,7
starlin,starlin,2,7
assumiu,assumiu,2,7
popular,popular,2,7
protagonizou,protagonizou,2,12
histórica,histórica,2,9
libertar,libertar,2,8
essencial,essencial,2,9
sequência,sequência,2,9
formados,formados,2,8
gop,gop,2,3
hemoglobina,hemoglobina,2,11
vigorosamente,vigorosamente,2,13
encontrada,encontrada,2,10
destruída,destruída,2,9
aquemênidas,aquemênidas,2,11
bronze,bronze,2,6
gerais,gerais,2,6
cepa,cepa,2,4
textos,textos,2,6
gonzález,gonzález,2,8
privados,privados,2,8
expedição,expedição,2,9
endurance,endurance,2,9
planície,planície,2,8
calculados,calculados,2,10
japão,japão,2,5
interesses,interesses,2,10
cliente,cliente,2,7
vídeo,vídeo,2,5
completar,completar,2,9
cruzar,cruzar,2,6
formato,formato,2,7
maias,maias,2,5
povo,povo,2,4
app,app,2,3
romana,romana,2,6
deixado,deixado,2,7
árabe,árabe,2,5
trabalhar,trabalhar,2,9
voluntários,voluntários,2,11
otomanos,otomanos,2,8
colônia,colônia,2,7
montanhas,montanhas,2,9
discute,discute,2,7
anaya,anaya,2,5
cobre,cobre,2,5
zodíaco,zodíaco,2,7
animal,animal,2,6
transportar,transportar,2,11
ir,ir,2,2
contrário,contrário,2,9
turquia,turquia,2,7
começo,começo,2,6
pedidos,pedidos,2,7
recusou,recusou,2,7
literário,literário,2,9
torneio,torneio,2,7
pôr,pôr,2,3
leive,leive,2,5
soldados,soldados,2,8
avisou,avisou,2,6
chegar,chegar,2,6
dna,dna,2,3
medicina,medicina,2,8
elite,elite,2,5
fotografias,fotografias,2,11
embaixadores,embaixadores,2,12
kitai,kitai,2,5
liao,liao,2,4
crenças,crenças,2,7
objetivo,objetivo,2,8
corte,corte,2,5
audiências,audiências,2,10
césar,césar,2,5
saint,saint,2,5
film,film,2,4
russo,russo,2,5
conteúdo,conteúdo,2,8
entretenimento,entretenimento,2,14
referendo,referendo,2,9
la,la,2,2
carson,carson,2,6
mostra,mostra,2,6
hospitais,hospitais,2,9
pugh,pugh,2,4
propósito,propósito,2,9
pedra,pedra,2,5
vendido,vendido,2,7
diretamente,diretamente,2,11
sangue,sangue,2,6
pé,pé,2,2
cumberland,cumberland,2,10
judeus,judeus,2,6
duque,duque,2,5
óbvio,óbvio,2,5
independentemente,independentemente,2,17
gregos,gregos,2,6
elevada,elevada,2,7
aceitou,aceitou,2,7
snowman,snowman,2,7
filipe,filipe,2,6
marchou,marchou,2,7
necessidades,necessidades,2,12
sobreviver,sobreviver,2,10
colaborações,colaborações,2,12
rendeu,rendeu,2,6
democratas,democratas,2,10
direta,direta,2,6
henrique,henrique,2,8
aquemênida,aquemênida,2,10
convite,convite,2,7
quer,quer,2,4
defesas,defesas,2,7
analistas,analistas,2,9
trix,trix,2,4
fabricação,fabricação,2,10
aparência,aparência,2,9
proteger,proteger,2,8
campeão,campeão,2,7
encontrado,encontrado,2,10
capelas,capelas,2,7
obama,obama,2,5
ontário,ontário,2,7
criado,criado,2,6
pensava,pensava,2,7
mailis,mailis,2,6
imobiliários,imobiliários,2,12
velhice,velhice,2,7
exemplos,exemplos,2,8
audiência,audiência,2,9
ferramentas,ferramentas,2,11
cheia,cheia,2,5
nascer,nascer,2,6
fronteiras,fronteiras,2,10
debaixo,debaixo,2,7
viveu,viveu,2,5
my,my,2,2
ligação,ligação,2,7
arquitetura,arquitetura,2,11
sair,sair,2,4
terem,terem,2,5
precisamos,precisamos,2,10
naquilo,naquilo,2,7
matrículas,matrículas,2,10
temperamento,temperamento,2,12
rico,rico,2,4
chinesa,chinesa,2,7
poluição,poluição,2,8
dividida,dividida,2,8
pulmões,pulmões,2,7
classe,classe,2,6
crescente,crescente,2,9
bairro,bairro,2,6
brasil,brasil,2,6
filho,filho,2,5
máxima,máxima,2,6
faixas,faixas,2,6
distinção,distinção,2,9
redução,redução,2,7
emissões,emissões,2,8
incluiu,incluiu,2,7
reco,reco,2,4
esperar,esperar,2,7
ontario,ontario,2,7
ali,ali,2,3
cláusula,cláusula,2,8
assassinato,assassinato,2,11
poderes,poderes,2,7
nesse,nesse,2,5
retorno,retorno,2,7
foco,foco,2,4
conheceu,conheceu,2,8
levantadas,levantadas,2,10
rebeldes,rebeldes,2,8
determinar,determinar,2,10
retórica,retórica,2,8
escândalo,escândalo,2,9
antonio,antonio,2,7
tentativas,tentativas,2,10
acusado,acusado,2,7
confiança,confiança,2,9
aldrin,aldrin,2,6
perguntas,perguntas,2,9
chamados,chamados,2,8
telefones,telefones,2,9
labeouf,labeouf,2,7
desenvolvimentos,desenvolvimentos,2,16
vigilância,vigilância,2,10
privilegiado,privilegiado,2,12
grega,grega,2,5
atenas,atenas,2,6
bebês,bebês,2,5
organizações,organizações,2,12
top,top,2,3
econômicas,econômicas,2,10
foto,foto,2,4
partidos,partidos,2,8
soberano,soberano,2,8
julgamento,julgamento,2,10
fraude,fraude,2,6
quebra,quebra,2,6
duffy,duffy,2,5
fuga,fuga,2,4
portanto,portanto,2,8
adolescente,adolescente,2,11
masculinas,masculinas,2,10
japonês,japonês,2,7
meninas,meninas,2,7
militar,militar,2,7
publicações,publicações,2,11
ruínas,ruínas,2,6
facebook,facebook,2,8
reforma,reforma,2,7
ensino,ensino,2,6
redes,redes,2,5
receberam,receberam,2,9
rendimento,rendimento,2,10
per,per,2,3
suspender,suspender,2,9
capita,capita,2,6
expectativas,expectativas,2,12
pyongyang,pyongyang,2,9
detalhes,detalhes,2,8
anual,anual,2,5
metros,metros,2,6
divulgou,divulgou,2,8
hill,hill,2,4
bônus,bônus,2,5
ganho,ganho,2,5
total,total,2,5
histórico,histórico,2,9
desperdiçado,desperdiçado,2,12
klein,klein,2,5
abbotsford,abbotsford,2,10
igualmente,igualmente,2,10
jogadores,jogadores,2,9
comédia,comédia,2,7
conheço,conheço,2,7
massas,massas,2,6
populacionais,populacionais,2,13
respeito,respeito,2,8
reprodução,reprodução,2,10
amor,amor,2,4
aceita,aceita,2,6
representantes,representantes,2,14
desafios,desafios,2,8
visto,visto,2,5
adicionam,adicionam,2,9
usada,usada,2,5
braços,braços,2,6
meu,meu,2,3
association,association,2,11
episódios,episódios,2,9
caiu,caiu,2,4
bom,bom,2,3
desafio,desafio,2,7
artístico,artístico,2,9
personagens,personagens,2,11
sicília,sicília,2,7
permitiram,permitiram,2,10
artes,artes,2,5
seguro,seguro,2,6
investimento,investimento,2,12
exato,exato,2,5
dá,dá,2,2
preocupação,preocupação,2,11
ameaça,ameaça,2,6
reduziu,reduziu,2,7
cujo,cujo,2,4
inacreditável,inacreditável,2,13
fase,fase,2,4
importantes,importantes,2,11
trabalhos,trabalhos,2,9
socialistas,socialistas,2,11
pedro,pedro,2,5
candidatura,candidatura,2,11
moral,moral,2,5
jesus,jesus,2,5
preocupante,preocupante,2,11
lobistas,lobistas,2,8
equipe,equipe,2,6
preocupa,preocupa,2,8
discussão,discussão,2,9
querem,querem,2,6
seguidos,seguidos,2,8
troca,troca,2,5
intensiva,intensiva,2,9
gravar,gravar,2,6
bass,bass,2,4
certas,certas,2,6
mexer,mexer,2,5
james,james,2,5
estendeu,estendeu,2,8
karel,karel,2,5
nessa,nessa,2,5
fundado,fundado,2,7
industrial,industrial,2,10
maio,maio,2,4
trilhas,trilhas,2,7
musical,musical,2,7
britânico,britânico,2,9
usadas,usadas,2,6
fria,fria,2,4
elaboração,elaboração,2,10
principado,principado,2,10
estrutura,estrutura,2,9
surgiu,surgiu,2,6
focar,focar,2,5
yuan,yuan,2,4
apoiaram,apoiaram,2,8
concerto,concerto,2,8
guitarrista,guitarrista,2,11
sudoeste,sudoeste,2,8
papa,papa,2,4
eslováquia,eslováquia,2,10
áustria,áustria,2,7
ford,ford,2,4
avançou,avançou,2,7
trouxe,trouxe,2,6
governos,governos,2,8
rua,rua,2,3
algo,algo,2,4
completa,completa,2,8
encontro,encontro,2,8
naturalizados,naturalizados,2,13
assegurar,assegurar,2,9
ramsés,ramsés,2,6
kadesh,kadesh,2,6
par,par,2,3
longe,longe,2,5
nilo,nilo,2,4
oferecer,oferecer,2,8
levando,levando,2,7
alemães,alemães,2,7
comportamento,comportamento,2,13
visitou,visitou,2,7
construída,construída,2,10
manchus,manchus,2,7
tribos,tribos,2,6
richard,richard,2,7
barra,barra,2,5
originalmente,originalmente,2,13
considerou,considerou,2,10
sensação,sensação,2,8
metropolitano,metropolitano,2,13
privado,privado,2,7
esperanças,esperanças,2,10
leste,leste,2,5
veneza,veneza,2,6
you,you,2,3
sapatos,sapatos,2,7
estabelecidas,estabelecidas,2,13
grupo,grupo,2,5
contracepção,contracepção,2,12
capacidades,capacidades,2,11
historiadores,historiadores,2,13
narra,narra,2,5
liderados,liderados,2,9
george,george,2,6
econômicos,econômicos,2,10
igrejas,igrejas,2,7
identificaram,identificaram,2,13
familiar,familiar,2,8
lincoln,lincoln,2,7
autoridades,autoridades,2,11
distrito,distrito,2,8
comerciais,comerciais,2,10
semelhanças,semelhanças,2,11
acrescentou,acrescentou,2,11
sei,sei,2,3
econômica,econômica,2,9
péssimo,péssimo,2,7
wang,wang,2,4
el,el,2,2
deveria,deveria,2,7
sucedido,sucedido,2,8
intelectuais,intelectuais,2,12
incendiou,incendiou,2,9
latino,latino,2,6
confiante,confiante,2,9
ocidente,ocidente,2,8
dramaturgos,dramaturgos,2,11
lord,lord,2,4
republicanos,republicanos,2,12
delas,delas,2,5
cuba,cuba,2,4
companhias,companhias,2,10
ganhando,ganhando,2,8
north,north,2,5
técnica,técnica,2,7
despesas,despesas,2,8
morrer,morrer,2,6
luxo,luxo,2,4
predito,predito,2,7
barcos,barcos,2,6
gente,gente,2,5
produtos,produtos,2,8
centrado,centrado,2,8
coisa,coisa,2,5
ferramenta,ferramenta,2,10
usuários,usuários,2,8
esforço,esforço,2,7
ordens,ordens,2,6
mostrado,mostrado,2,8
enviado,enviado,2,7
impossível,impossível,2,10
ocupação,ocupação,2,8
adotaram,adotaram,2,8
colapso,colapso,1,7
criticam,criticam,1,8
billboard,billboard,1,9
funeral,funeral,1,7
del,del,1,3
libertados,libertados,1,10
lennox,lennox,1,6
príncipe,príncipe,1,8
chegaram,chegaram,1,8
linares,linares,1,7
biografia,biografia,1,9
frouxa,frouxa,1,6
combustíveis,combustíveis,1,12
auxílios,auxílios,1,8
selecionado,selecionado,1,11
subiu,subiu,1,5
thought,thought,1,7
knew,knew,1,4
convertidos,convertidos,1,11
calculadas,calculadas,1,10
devoto,devoto,1,6
comunista,comunista,1,9
levaram,levaram,1,7
intencionalmente,intencionalmente,1,16
ya,ya,1,2
winston,winston,1,7
parado,parado,1,6
legalizados,legalizados,1,11
devoção,devoção,1,7
on,on,1,2
exilados,exilados,1,8
jokowi,jokowi,1,6
cargo,cargo,1,5
obra,obra,1,4
shaky,shaky,1,5
single,single,1,6
confusos,confusos,1,8
oração,oração,1,6
tolle,tolle,1,5
indonésios,indonésios,1,10
desfrutado,desfrutado,1,10
elogiam,elogiam,1,7
dirigiu,dirigiu,1,7
auge,auge,1,4
wing,wing,1,4
retornou,retornou,1,8
angeles,angeles,1,7
deixando,deixando,1,8
los,los,1,3
subianto,subianto,1,8
prayer,prayer,1,6
compartilhada,compartilhada,1,13
yudhoyono,yudhoyono,1,9
condessa,condessa,1,8
assumisse,assumisse,1,9
douglas,douglas,1,7
love,love,1,4
aprovado,aprovado,1,8
corridas,corridas,1,8
ficcional,ficcional,1,9
progresso,progresso,1,9
preços,preços,1,6
descontinuação,descontinuação,1,14
nascar,nascar,1,6
ensinamentos,ensinamentos,1,12
prisioneiros,prisioneiros,1,12
afirma,afirma,1,6
cup,cup,1,3
vigas,vigas,1,5
via,via,1,3
álbuns,álbuns,1,6
chocado,chocado,1,7
passava,passava,1,7
músico,músico,1,6
cena,cena,1,4
irmãos,irmãos,1,6
tom,tom,1,3
robinson,robinson,1,8
feminino,feminino,1,8
dilema,dilema,1,6
voltassem,voltassem,1,9
conquistar,conquistar,1,10
desintegrou,desintegrou,1,11
progressiva,progressiva,1,11
permitindo,permitindo,1,10
animada,animada,1,7
expulso,expulso,1,7
tories,tories,1,6
inteiramente,inteiramente,1,12
falida,falida,1,6
derrubou,derrubou,1,8
curva,curva,1,5
banda,banda,1,5
sigur,sigur,1,5
rós,rós,1,3
finalizada,finalizada,1,10
orogêneses,orogêneses,1,10
fjögur,fjögur,1,6
reeleito,reeleito,1,8
courant,courant,1,7
evening,evening,1,7
sopro,sopro,1,5
saratoga,saratoga,1,8
edinburgh,edinburgh,1,9
andino,andino,1,6
maus,maus,1,4
contratado,contratado,1,10
aberta,aberta,1,6
limite,limite,1,6
adúltero,adúltero,1,8
declarar,declarar,1,8
classificado,classificado,1,12
vindicação,vindicação,1,10
viúva,viúva,1,5
anne,anne,1,4
grafton,grafton,1,7
provocaram,provocaram,1,10
seguindo,seguindo,1,8
horton,horton,1,6
encorajamento,encorajamento,1,13
extravagantes,extravagantes,1,13
inválida,inválida,1,8
cineastas,cineastas,1,9
mestrado,mestrado,1,8
wild,wild,1,4
west,west,1,4
misericórdia,misericórdia,1,12
emprego,emprego,1,7
irmã,irmã,1,4
scotsman,scotsman,1,8
jornalista,jornalista,1,10
precisavam,precisavam,1,10
índios,índios,1,6
elliott,elliott,1,7
edimburgo,edimburgo,1,9
racial,racial,1,6
kirriemuir,kirriemuir,1,10
post,post,1,4
hierarquia,hierarquia,1,10
liberdade,liberdade,1,9
renderam,renderam,1,8
encenar,encenar,1,7
gosta,gosta,1,5
felicidade,felicidade,1,10
crosta,crosta,1,6
glinda,glinda,1,6
peniston,peniston,1,8
moravam,moravam,1,7
demissão,demissão,1,8
compôs,compôs,1,6
dispatch,dispatch,1,8
chamou,chamou,1,6
kim,kim,1,3
humanitário,humanitário,1,11
entrou,entrou,1,6
desempenhos,desempenhos,1,11
kenseth,kenseth,1,7
rasa,rasa,1,4
musicais,musicais,1,8
louis,louis,1,5
palma,palma,1,5
wiz,wiz,1,3
causando,causando,1,8
barrie,barrie,1,6
píanó,píanó,1,5
wilkes,wilkes,1,6
strathearn,strathearn,1,10
imaginária,imaginária,1,10
achou,achou,1,5
protagonizado,protagonizado,1,13
subdução,subdução,1,8
contraste,contraste,1,9
nottingham,nottingham,1,10
conecta,conecta,1,7
herança,herança,1,7
teatral,teatral,1,7
tematicamente,tematicamente,1,13
alexander,alexander,1,9
elaborados,elaborados,1,10
tolerância,tolerância,1,10
bruxa,bruxa,1,5
administração,administração,1,13
nu,nu,1,2
journal,journal,1,7
óperas,óperas,1,6
springer,springer,1,8
prabowo,prabowo,1,7
porto,porto,1,5
contava,contava,1,7
unidades,unidades,1,8
milícias,milícias,1,8
estaduais,estaduais,1,9
enfrentaram,enfrentaram,1,11
logística,logística,1,9
formação,formação,1,8
alimentação,alimentação,1,11
libertaram,libertaram,1,10
arrecadar,arrecadar,1,9
cedeu,cedeu,1,5
capua,capua,1,5
guam,guam,1,4
havido,havido,1,6
filipinas,filipinas,1,9
ofensiva,ofensiva,1,8
recrutado,recrutado,1,9
lançada,lançada,1,7
renascença,renascença,1,10
composta,composta,1,8
legiões,legiões,1,7
clássicos,clássicos,1,9
forneciam,forneciam,1,9
instrução,instrução,1,9
compreensão,compreensão,1,11
humano,humano,1,6
preparado,preparado,1,9
posições,posições,1,8
impostos,impostos,1,8
combate,combate,1,7
assegurado,assegurado,1,10
fronteiriças,fronteiriças,1,12
catarina,catarina,1,8
satisfeita,satisfeita,1,10
pearl,pearl,1,5
harbor,harbor,1,6
propaganda,propaganda,1,10
pessoalmente,pessoalmente,1,12
visão,visão,1,5
idealizada,idealizada,1,10
monarquia,monarquia,1,9
romanov,romanov,1,7
cegou,cegou,1,5
relativamente,relativamente,1,13
cesarianos,cesarianos,1,10
aglomeração,aglomeração,1,11
etnias,etnias,1,6
proveito,proveito,1,8
previsível,previsível,1,10
desunião,desunião,1,8
emergiu,emergiu,1,7
sukhothai,sukhothai,1,9
ilegalmente,ilegalmente,1,11
profundo,profundo,1,8
lucrativas,lucrativas,1,10
pompeu,pompeu,1,6
extensa,extensa,1,7
espartanos,espartanos,1,10
trabalhava,trabalhava,1,10
fundamental,fundamental,1,11
princípios,princípios,1,10
kiki,kiki,1,4
provocada,provocada,1,9
escocês,escocês,1,7
watt,watt,1,4
company,company,1,7
criou,criou,1,5
record,record,1,6
metálicas,metálicas,1,9
rocket,rocket,1,6
máquinas,máquinas,1,8
messênia,messênia,1,8
estatística,estatística,1,11
esparta,esparta,1,7
impôs,impôs,1,5
peloponeso,peloponeso,1,10
resto,resto,1,5
generais,generais,1,8
nomeação,nomeação,1,8
influente,influente,1,9
modelos,modelos,1,7
rambler,rambler,1,7
compacto,compacto,1,8
comercial,comercial,1,9
motors,motors,1,6
fertilizantes,fertilizantes,1,13
peles,peles,1,5
lã,lã,1,2
couro,couro,1,5
heart,heart,1,5
demográficos,demográficos,1,12
bens,bens,1,4
funerários,funerários,1,10
contidos,contidos,1,8
neles,neles,1,5
quarenta,quarenta,1,8
breaking,breaking,1,8
go,go,1,2
vivendo,vivendo,1,7
abundância,abundância,1,10
pastagens,pastagens,1,9
gado,gado,1,4
enviou,enviou,1,6
pithekoussae,pithekoussae,1,12
cumae,cumae,1,5
don,don,1,3
notável,notável,1,7
bananas,bananas,1,7
plátanos,plátanos,1,8
asiático,asiático,1,8
alimento,alimento,1,8
determinados,determinados,1,12
dee,dee,1,3
fornecer,fornecer,1,8
aqueus,aqueus,1,6
atenienses,atenienses,1,10
rival,rival,1,5
consulado,consulado,1,9
anterior,anterior,1,8
composição,composição,1,10
alternativa,alternativa,1,11
psicologia,psicologia,1,10
inimigo,inimigo,1,7
índice,índice,1,6
oferecendo,oferecendo,1,10
reduziram,reduziram,1,9
originou,originou,1,8
diminuição,diminuição,1,10
interpretou,interpretou,1,11
fatores,fatores,1,7
indiretos,indiretos,1,9
razoavelmente,razoavelmente,1,13
menor,menor,1,5
encorajaria,encorajaria,1,11
jovens,jovens,1,6
sexo,sexo,1,4
masculino,masculino,1,9
constituem,constituem,1,10
combatentes,combatentes,1,11
guerras,guerras,1,7
propensos,propensos,1,9
juntar,juntar,1,6
recebendo,recebendo,1,9
salário,salário,1,7
escolhesse,escolhesse,1,10
integrando,integrando,1,10
mei,mei,1,3
ping,ping,1,4
curto,curto,1,5
comovidos,comovidos,1,9
lago,lago,1,4
rudyard,rudyard,1,7
mencionaram,mencionaram,1,11
darem,darem,1,5
leu,leu,1,3
antônio,antônio,1,7
apaixonou,apaixonou,1,9
desarmado,desarmado,1,9
florence,florence,1,8
garrard,garrard,1,7
embarcando,embarcando,1,10
southsea,southsea,1,8
entregaria,entregaria,1,10
regressado,regressado,1,10
wheeler,wheeler,1,7
editor,editor,1,6
arduamente,arduamente,1,10
escrever,escrever,1,8
imparável,imparável,1,9
lahore,lahore,1,6
apareceram,apareceram,1,10
gazette,gazette,1,7
jin,jin,1,3
confortável,confortável,1,11
prosperar,prosperar,1,9
conjunta,conjunta,1,8
portugal,portugal,1,8
malleus,malleus,1,7
dizia,dizia,1,5
batismo,batismo,1,7
ocupou,ocupou,1,6
tribuna,tribuna,1,7
batizado,batizado,1,8
judaísmo,judaísmo,1,8
curio,curio,1,5
expulsado,expulsado,1,9
sefardita,sefardita,1,9
espanhóis,espanhóis,1,9
trocaram,trocaram,1,8
acabaram,acabaram,1,8
proposto,proposto,1,8
alvos,alvos,1,5
segura,segura,1,6
nesto,nesto,1,5
mesta,mesta,1,5
pompey,pompey,1,6
tessália,tessália,1,8
derrotou,derrotou,1,8
passagem,passagem,1,8
termópilas,termópilas,1,10
divide,divide,1,6
informado,informado,1,9
tomá,tomá,1,4
acreditarem,acreditarem,1,11
advertiu,advertiu,1,8
espanhola,espanhola,1,9
inquisição,inquisição,1,10
reclamação,reclamação,1,10
armada,armada,1,6
garantia,garantia,1,8
prometeu,prometeu,1,8
competir,competir,1,8
dissolver,dissolver,1,9
tensões,tensões,1,7
comunas,comunas,1,7
transformar,transformar,1,11
harmonioso,harmonioso,1,10
revolta,revolta,1,7
inverteu,inverteu,1,8
oriente,oriente,1,7
proibindo,proibindo,1,9
passagens,passagens,1,9
autoridade,autoridade,1,10
culturalmente,culturalmente,1,13
degenerativos,degenerativos,1,13
padre,padre,1,5
dominicano,dominicano,1,10
heinrich,heinrich,1,8
kramer,kramer,1,6
arcebispo,arcebispo,1,9
respondeu,respondeu,1,9
salzburgo,salzburgo,1,9
estimulou,estimulou,1,9
gm,gm,1,2
introduzirem,introduzirem,1,12
lubumbashi,lubumbashi,1,10
funcionava,funcionava,1,10
previamente,previamente,1,11
treinados,treinados,1,9
continuaram,continuaram,1,11
usá,usá,1,3
criados,criados,1,7
bairros,bairros,1,7
aliança,aliança,1,7
democráticas,democráticas,1,12
libertação,libertação,1,10
congo,congo,1,5
capturaram,capturaram,1,10
altitude,altitude,1,8
saul,saul,1,4
resfriar,resfriar,1,8
variação,variação,1,8
hudson,hudson,1,6
apresentam,apresentam,1,10
relacionamentos,relacionamentos,1,15
mães,mães,1,4
preferiu,preferiu,1,8
freeman,freeman,1,7
designers,designers,1,9
cartazes,cartazes,1,8
bill,bill,1,4
gold,gold,1,4
comandos,comandos,1,8
transmitindo,transmitindo,1,12
pousando,pousando,1,8
