,word,frequency,length
exposto,exposto,2,7
derrotada,derrotada,2,9
concordou,concordou,2,9
começam,começam,2,7
protegida,protegida,2,9
poeira,poeira,2,6
tempestades,tempestades,2,11
portos,portos,2,6
proclamado,proclamado,2,10
brisbane,brisbane,2,8
deixada,deixada,2,7
lamarr,lamarr,2,6
linhas,linhas,2,6
europeu,europeu,2,7
restante,restante,2,8
imperadores,imperadores,2,11
estrutura,estrutura,2,9
yuan,yuan,2,4
ford,ford,2,4
trouxe,trouxe,2,6
selecionar,selecionar,2,10
xx,xx,2,2
internacionais,internacionais,2,14
tamanho,tamanho,2,7
informações,informações,2,11
american,american,2,8
publicado,publicado,2,9
município,município,2,9
cabo,cabo,2,4
inapropriado,inapropriado,2,12
meiji,meiji,2,5
populacional,populacional,2,12
busca,busca,2,5
águas,águas,2,5
oposição,oposição,2,8
istmo,istmo,2,5
xvi,xvi,2,3
alasca,alasca,2,6
melhorado,melhorado,2,9
fortes,fortes,2,6
contém,contém,2,6
pista,pista,2,5
verbais,verbais,2,7
chamado,chamado,2,7
piloto,piloto,2,6
negro,negro,2,5
direto,direto,2,6
vizinhos,vizinhos,2,8
pilotos,pilotos,2,7
rios,rios,2,4
dependem,dependem,2,8
serve,serve,2,5
áridas,áridas,2,6
hidroelétrica,hidroelétrica,2,13
quente,quente,2,6
últimas,últimas,2,7
ramos,ramos,2,5
profundamente,profundamente,2,13
reação,reação,2,6
herzl,herzl,2,5
kansas,kansas,2,6
zona,zona,2,4
precisão,precisão,2,8
gca,gca,2,3
oferecidos,oferecidos,2,10
ground,ground,2,6
roteiros,roteiros,2,8
atlântico,atlântico,2,9
continentes,continentes,2,11
famílias,famílias,2,8
destruído,destruído,2,9
natural,natural,2,7
habitat,habitat,2,7
humanos,humanos,2,7
seres,seres,2,5
urbanização,urbanização,2,11
resistência,resistência,2,11
prêmio,prêmio,2,6
boas,boas,2,4
declínio,declínio,2,8
produções,produções,2,9
habitats,habitats,2,8
radar,radar,2,5
thomas,thomas,2,6
alvarez,alvarez,2,7
particularmente,particularmente,2,15
pós-guerra,pós-guerra,2,10
usadas,usadas,2,6
elaboração,elaboração,2,10
industrial,industrial,2,10
portanto,portanto,2,8
defesas,defesas,2,7
calculados,calculados,2,10
árabe,árabe,2,5
zodíaco,zodíaco,2,7
animal,animal,2,6
otomanos,otomanos,2,8
discute,discute,2,7
reis,reis,2,4
datam,datam,2,5
humanidade,humanidade,2,10
histórica,histórica,2,9
sequência,sequência,2,9
destruída,destruída,2,9
bronze,bronze,2,6
propósito,propósito,2,9
pedra,pedra,2,5
contrário,contrário,2,9
pé,pé,2,2
judeus,judeus,2,6
necessidades,necessidades,2,12
filipe,filipe,2,6
soberano,soberano,2,8
desperdiçado,desperdiçado,2,12
trilhas,trilhas,2,7
aldrin,aldrin,2,6
divisão,divisão,2,7
naquilo,naquilo,2,7
filho,filho,2,5
ali,ali,2,3
conheceu,conheceu,2,8
trix,trix,2,4
cheia,cheia,2,5
nascer,nascer,2,6
viveu,viveu,2,5
pensava,pensava,2,7
rebeldes,rebeldes,2,8
militar,militar,2,7
suspender,suspender,2,9
matrículas,matrículas,2,10
masculinas,masculinas,2,10
ensino,ensino,2,6
rendimento,rendimento,2,10
per,per,2,3
capita,capita,2,6
japonês,japonês,2,7
ganho,ganho,2,5
marchou,marchou,2,7
pedidos,pedidos,2,7
recusou,recusou,2,7
la,la,2,2
veneza,veneza,2,6
reduziu,reduziu,2,7
jesus,jesus,2,5
moral,moral,2,5
intensiva,intensiva,2,9
exato,exato,2,5
populacionais,populacionais,2,13
respeito,respeito,2,8
visto,visto,2,5
reprodução,reprodução,2,10
permitiram,permitiram,2,10
sicília,sicília,2,7
james,james,2,5
estendeu,estendeu,2,8
ramsés,ramsés,2,6
kadesh,kadesh,2,6
naturalizados,naturalizados,2,13
manchus,manchus,2,7
considerou,considerou,2,10
construída,construída,2,10
fundado,fundado,2,7
ocupação,ocupação,2,8
narra,narra,2,5
dramaturgos,dramaturgos,2,11
mostrado,mostrado,2,8
medicina,medicina,2,8
embaixadores,embaixadores,2,12
kitai,kitai,2,5
liao,liao,2,4
corte,corte,2,5
técnica,técnica,2,7
russo,russo,2,5
enviado,enviado,2,7
capacidades,capacidades,2,11
wang,wang,2,4
historiadores,historiadores,2,13
ocidente,ocidente,2,8
comerciais,comerciais,2,10
ganhando,ganhando,2,8
morrer,morrer,2,6
predito,predito,2,7
estabelecidas,estabelecidas,2,13
cuba,cuba,2,4
centrado,centrado,2,8
intelectuais,intelectuais,2,12
paralelas,paralelas,2,9
porção,porção,2,6
ucrânia,ucrânia,2,7
colega,colega,2,6
incluiu,incluiu,2,7
rico,rico,2,4
bairro,bairro,2,6
my,my,2,2
aparência,aparência,2,9
criado,criado,2,6
velhice,velhice,2,7
fronteiras,fronteiras,2,10
ligação,ligação,2,7
arquitetura,arquitetura,2,11
pyongyang,pyongyang,2,9
metros,metros,2,6
planície,planície,2,8
maias,maias,2,5
povo,povo,2,4
textos,textos,2,6
pré-históricos,pré-históricos,2,14
japão,japão,2,5
completar,completar,2,9
formato,formato,2,7
antigos,antigos,2,7
faixas,faixas,2,6
exemplos,exemplos,2,8
george,george,2,6
retorno,retorno,2,7
sucedido,sucedido,2,8
film,film,2,4
henrique,henrique,2,8
duque,duque,2,5
cumberland,cumberland,2,10
casou,casou,2,5
elite,elite,2,5
soldados,soldados,2,8
gop,gop,2,3
aquemênida,aquemênida,2,10
rendeu,rendeu,2,6
aceitou,aceitou,2,7
deixado,deixado,2,7
aquemênidas,aquemênidas,2,11
vídeo,vídeo,2,5
labeouf,labeouf,2,7
colônia,colônia,2,7
atenas,atenas,2,6
grega,grega,2,5
cidade-estado,cidade-estado,2,13
campeão,campeão,2,7
starlin,starlin,2,7
assumiu,assumiu,2,7
voluntários,voluntários,2,11
anaya,anaya,2,5
seguidos,seguidos,2,8
certas,certas,2,6
dá,dá,2,2
braços,braços,2,6
meu,meu,2,3
episódios,episódios,2,9
alemães,alemães,2,7
personagens,personagens,2,11
maio,maio,2,4
richard,richard,2,7
escrito,escrito,2,7
joliot-curie,joliot-curie,2,12
avançou,avançou,2,7
governos,governos,2,8
amostras,amostras,2,8
meios,meios,2,5
curie,curie,2,5
elétricas,elétricas,2,9
disco,disco,2,5
irão,irão,2,4
vantagem,vantagem,2,8
fase,fase,2,4
esforço,esforço,2,7
despesas,despesas,2,8
protagonizou,protagonizou,2,12
gonzález,gonzález,2,8
independentemente,independentemente,2,17
ir,ir,2,2
carson,carson,2,6
vendido,vendido,2,7
elevada,elevada,2,7
snowman,snowman,2,7
jogadores,jogadores,2,9
saint,saint,2,5
torneio,torneio,2,7
adotaram,adotaram,2,8
comédia,comédia,2,7
amor,amor,2,4
impossível,impossível,2,10
chegar,chegar,2,6
produtos,produtos,2,8
usuários,usuários,2,8
-,-,2,1
confiante,confiante,2,9
gravar,gravar,2,6
el,el,2,2
north,north,2,5
secreto,secreto,2,7
continua,continua,2,8
romanos,romanos,2,7
romano,romano,2,6
augusto,augusto,2,7
cidades-estado,cidades-estado,2,14
cultural,cultural,2,8
culturas,culturas,2,8
estudar,estudar,2,7
comunidades,comunidades,2,11
redes,redes,2,5
rotas,rotas,2,5
obteve,obteve,2,6
fortemente,fortemente,2,10
margens,margens,2,7
localizadas,localizadas,2,11
civilizações,civilizações,2,12
saara,saara,2,5
deserto,deserto,2,7
semelhante,semelhante,2,10
sahel,sahel,2,5
hill,hill,2,4
idades,idades,2,6
procurou,procurou,2,8
palavra,palavra,2,7
lord,lord,2,4
cidadãos,cidadãos,2,8
margem,margem,2,6
fica,fica,2,4
delta,delta,2,5
danúbio,danúbio,2,7
matriculou,matriculou,2,10
propriedade,propriedade,2,11
caminho,caminho,2,7
pesada,pesada,2,6
falido,falido,2,6
peças,peças,2,5
resultou,resultou,2,8
evacuação,evacuação,2,9
descobriu,descobriu,2,9
retirada,retirada,2,8
alemão,alemão,2,6
oscar,oscar,2,5
lutas,lutas,2,5
fossem,fossem,2,6
vinho,vinho,2,5
tradicionais,tradicionais,2,12
profundidade,profundidade,2,12
infantil,infantil,2,8
uniram,uniram,2,6
britânicos,britânicos,2,10
modificando,modificando,2,11
islandesa,islandesa,2,9
chegou,chegou,2,6
influência,influência,2,10
geyer,geyer,2,5
ratislau,ratislau,2,8
focar,focar,2,5
musical,musical,2,7
mojmir,mojmir,2,6
áustria,áustria,2,7
eslováquia,eslováquia,2,10
sudoeste,sudoeste,2,8
surgiu,surgiu,2,6
principado,principado,2,10
tribos,tribos,2,6
levando,levando,2,7
candidatura,candidatura,2,11
usada,usada,2,5
aceita,aceita,2,6
massas,massas,2,6
importantes,importantes,2,11
liderados,liderados,2,9
línguas,línguas,2,7
lançado,lançado,2,7
finlandês,finlandês,2,9
formada,formada,2,7
cópias,cópias,2,6
vendas,vendas,2,6
cristãos,cristãos,2,8
aprendizagem,aprendizagem,2,12
costeira,costeira,2,8
faixa,faixa,2,5
islã,islã,2,4
placas,placas,2,6
mente,mente,2,5
instância,instância,2,9
really,really,2,6
retórica,retórica,2,8
princesa,princesa,2,8
branca,branca,2,6
conhecida,conhecida,2,9
considera,considera,2,9
sami,sami,2,4
noruega,noruega,2,7
polônia,polônia,2,7
conhecidas,conhecidas,2,10
significativas,significativas,2,14
passar,passar,2,6
dividida,dividida,2,8
entendeu,entendeu,2,8
espécies,espécies,2,8
turquia,turquia,2,7
começo,começo,2,6
jornal,jornal,2,6
morricone,morricone,2,9
dar,dar,2,3
vamos,vamos,2,5
econômicos,econômicos,2,10
familiar,familiar,2,8
deveria,deveria,2,7
republicanos,republicanos,2,12
nicolai,nicolai,2,7
tarlo,tarlo,2,5
péssimo,péssimo,2,7
econômica,econômica,2,9
sei,sei,2,3
completo,completo,2,8
colocado,colocado,2,8
cabelo,cabelo,2,6
lincoln,lincoln,2,7
rua,rua,2,3
comprar,comprar,2,7
relacionado,relacionado,2,11
fator,fator,2,5
envolvidos,envolvidos,2,10
professores,professores,2,11
semelhanças,semelhanças,2,11
coisa,coisa,2,5
delas,delas,2,5
igrejas,igrejas,2,7
incendiou,incendiou,2,9
oportunidade,oportunidade,2,12
sozinho,sozinho,2,7
literário,literário,2,9
permissão,permissão,2,9
leive,leive,2,5
discussão,discussão,2,9
troca,troca,2,5
método,método,2,6
fotografias,fotografias,2,11
libertar,libertar,2,8
artes,artes,2,5
vigorosamente,vigorosamente,2,13
visitou,visitou,2,7
objetivo,objetivo,2,8
gerais,gerais,2,6
audiências,audiências,2,10
napoleão,napoleão,2,8
leste,leste,2,5
aumentar,aumentar,2,8
concerto,concerto,2,8
conteúdo,conteúdo,2,8
guitarrista,guitarrista,2,11
entretenimento,entretenimento,2,14
igualmente,igualmente,2,10
luxo,luxo,2,4
ferramenta,ferramenta,2,10
descreveu,descreveu,2,9
porco,porco,2,5
seagel,seagel,2,6
invasão,invasão,2,7
britânicas,britânicas,2,10
habilidade,habilidade,2,10
impactos,impactos,2,8
haver,haver,2,5
karel,karel,2,5
tentar,tentar,2,6
c,c,2,1
conheço,conheço,2,7
socialistas,socialistas,2,11
°,°,2,1
temperatura,temperatura,2,11
pedro,pedro,2,5
cadeia,cadeia,2,6
par,par,2,3
nacionais,nacionais,2,9
un,un,2,2
utilizadas,utilizadas,2,10
históricas,históricas,2,10
farol,farol,2,5
punta,punta,2,5
nilo,nilo,2,4
spotify,spotify,2,7
burgoyne,burgoyne,2,8
comportamento,comportamento,2,13
seção,seção,2,5
explica,explica,2,7
barra,barra,2,5
mensagem,mensagem,2,8
sensação,sensação,2,8
colonizadores,colonizadores,2,13
pena,pena,2,4
completa,completa,2,8
poucos,poucos,2,6
infelizmente,infelizmente,2,12
seguro,seguro,2,6
certa,certa,2,5
artístico,artístico,2,9
mexer,mexer,2,5
colaborações,colaborações,2,12
adicional,adicional,2,9
latino,latino,2,6
privado,privado,2,7
suporte,suporte,2,7
edifício,edifício,2,8
resultados,resultados,2,10
ameaça,ameaça,2,6
espaciais,espaciais,2,9
preocupante,preocupante,2,11
preocupa,preocupa,2,8
querem,querem,2,6
bass,bass,2,4
antonio,antonio,2,7
desafio,desafio,2,7
crescidas,crescidas,2,9
preocupação,preocupação,2,11
elemento,elemento,2,8
capelas,capelas,2,7
gente,gente,2,5
you,you,2,3
metropolitano,metropolitano,2,13
desafios,desafios,2,8
adicionam,adicionam,2,9
formados,formados,2,8
contribuições,contribuições,2,13
conseguido,conseguido,2,10
bom,bom,2,3
cujo,cujo,2,4
lançados,lançados,2,8
totais,totais,2,6
longe,longe,2,5
escândalo,escândalo,2,9
distinção,distinção,2,9
pulmões,pulmões,2,7
poluição,poluição,2,8
metrô,metrô,2,5
tóxico,tóxico,2,6
confiança,confiança,2,9
chinesa,chinesa,2,7
classe,classe,2,6
crescente,crescente,2,9
vigilância,vigilância,2,10
privilegiado,privilegiado,2,12
máxima,máxima,2,6
reco,reco,2,4
assassinato,assassinato,2,11
ontario,ontario,2,7
organizações,organizações,2,12
econômicas,econômicas,2,10
atacado,atacado,2,7
poderes,poderes,2,7
partidos,partidos,2,8
julgamento,julgamento,2,10
fraude,fraude,2,6
quebra,quebra,2,6
duffy,duffy,2,5
proteger,proteger,2,8
ontário,ontário,2,7
suspeito,suspeito,2,8
imobiliários,imobiliários,2,12
brasil,brasil,2,6
atravessar,atravessar,2,10
minutos,minutos,2,7
precisamos,precisamos,2,10
mailis,mailis,2,6
romana,romana,2,6
quinta-feira,quinta-feira,2,12
ferramentas,ferramentas,2,11
cruzar,cruzar,2,6
encontrado,encontrado,2,10
endurance,endurance,2,9
expedição,expedição,2,9
terem,terem,2,5
levantadas,levantadas,2,10
transporte,transporte,2,10
publicações,publicações,2,11
facebook,facebook,2,8
gregos,gregos,2,6
total,total,2,5
receberam,receberam,2,9
temperamento,temperamento,2,12
expectativas,expectativas,2,12
foco,foco,2,4
nesse,nesse,2,5
anual,anual,2,5
cláusula,cláusula,2,8
esperar,esperar,2,7
publicadas,publicadas,2,10
emissões,emissões,2,8
bônus,bônus,2,5
redução,redução,2,7
iriam,iriam,2,5
audiência,audiência,2,9
determinar,determinar,2,10
grupo,grupo,2,5
custou,custou,2,6
tentativas,tentativas,2,10
popular,popular,2,7
crescendo,crescendo,2,9
hospitais,hospitais,2,9
essencial,essencial,2,9
hemoglobina,hemoglobina,2,11
pugh,pugh,2,4
sr.ª,sr.ª,2,4
encontrada,encontrada,2,10
diretamente,diretamente,2,11
desenvolvimentos,desenvolvimentos,2,16
transportar,transportar,2,11
direta,direta,2,6
mostra,mostra,2,6
separada,separada,2,8
sangue,sangue,2,6
dna,dna,2,3
fuga,fuga,2,4
firmemente,firmemente,2,10
crenças,crenças,2,7
contracepção,contracepção,2,12
sobreviver,sobreviver,2,10
acrescentou,acrescentou,2,11
montanhas,montanhas,2,9
apúlia,apúlia,2,6
distrito,distrito,2,8
cobre,cobre,2,5
autoridades,autoridades,2,11
identificaram,identificaram,2,13
quotidiana,quotidiana,2,10
trabalhar,trabalhar,2,9
legalmente,legalmente,2,10
acusado,acusado,2,7
debaixo,debaixo,2,7
sair,sair,2,4
cliente,cliente,2,7
meninas,meninas,2,7
esperanças,esperanças,2,10
detalhes,detalhes,2,8
divulgou,divulgou,2,8
app,app,2,3
histórico,histórico,2,9
quarto,quarto,2,6
klein,klein,2,5
abbotsford,abbotsford,2,10
adolescente,adolescente,2,11
ruínas,ruínas,2,6
vendida,vendida,2,7
reforma,reforma,2,7
perguntas,perguntas,2,9
b.c.,b.c.,2,4
privados,privados,2,8
foto,foto,2,4
cepa,cepa,2,4
produto,produto,2,7
quer,quer,2,4
convite,convite,2,7
sede,sede,2,4
interesses,interesses,2,10
erva,erva,2,4
placa,placa,2,5
ambições,ambições,2,8
trânsito,trânsito,2,8
duro,duro,2,4
externa,externa,2,7
africano,africano,2,8
telefones,telefones,2,9
especialistas,especialistas,2,13
chris,chris,2,5
encontro,encontro,2,8
segurança,segurança,2,9
papa,papa,2,4
opinião,opinião,2,7
césar,césar,2,5
representantes,representantes,2,14
michael,michael,2,7
alcançar,alcançar,2,8
seriam,seriam,2,6
juntamente,juntamente,2,10
rádio,rádio,2,5
oferecer,oferecer,2,8
fabricação,fabricação,2,10
assegurar,assegurar,2,9
analistas,analistas,2,9
apoiaram,apoiaram,2,8
top,top,2,3
moeda,moeda,2,5
trabalhos,trabalhos,2,9
britânico,britânico,2,9
bebês,bebês,2,5
nota,nota,2,4
ordens,ordens,2,6
investimento,investimento,2,12
curso,curso,2,5
chamados,chamados,2,8
algo,algo,2,4
avisou,avisou,2,6
ataque,ataque,2,6
barcos,barcos,2,6
democratas,democratas,2,10
referendo,referendo,2,9
caiu,caiu,2,4
originalmente,originalmente,2,13
hipótese,hipótese,2,8
fria,fria,2,4
carvão,carvão,2,6
litro,litro,2,5
sul-coreana,sul-coreana,2,11
anteriormente,anteriormente,2,13
association,association,2,11
favor,favor,2,5
candidata,candidata,2,9
falou,falou,2,5
intenção,intenção,2,8
teria,teria,2,5
companhias,companhias,2,10
óbvio,óbvio,2,5
amigas,amigas,2,6
levantaram,levantaram,2,10
avaliar,avaliar,2,7
filmava,filmava,1,7
cavalos,cavalos,1,7
elaine,elaine,1,6
honorário,honorário,1,9
intelectual,intelectual,1,11
pompeu,pompeu,1,6
guerras,guerras,1,7
masculino,masculino,1,9
oswald,oswald,1,6
indianas,indianas,1,8
colisão,colisão,1,7
sesto,sesto,1,5
detinha,detinha,1,7
ocorre,ocorre,1,6
universal,universal,1,9
that,that,1,4
constituem,constituem,1,10
summer,summer,1,6
combatentes,combatentes,1,11
australianas,australianas,1,12
pelucca,pelucca,1,7
pecuária,pecuária,1,8
villa,villa,1,5
canadá,canadá,1,6
normal,normal,1,6
sexo,sexo,1,4
ilegalmente,ilegalmente,1,11
deixando,deixando,1,8
garota,garota,1,6
capua,capua,1,5
indonésios,indonésios,1,10
arrecadar,arrecadar,1,9
impostos,impostos,1,8
confusos,confusos,1,8
cargo,cargo,1,5
jokowi,jokowi,1,6
extra-conjugal,extra-conjugal,1,14
yudhoyono,yudhoyono,1,9
academia,academia,1,8
assumisse,assumisse,1,9
indiretos,indiretos,1,9
fatores,fatores,1,7
férias,férias,1,6
interpretou,interpretou,1,11
preços,preços,1,6
combustíveis,combustíveis,1,12
germaine,germaine,1,8
diminuição,diminuição,1,10
auxílios,auxílios,1,8
confessou,confessou,1,9
subianto,subianto,1,8
prabowo,prabowo,1,7
rival,rival,1,5
indo-australiana,indo-australiana,1,16
consistia,consistia,1,9
estatueta,estatueta,1,9
jovens,jovens,1,6
furacões,furacões,1,8
encorajaria,encorajaria,1,11
hammersmith,hammersmith,1,11
ocorrência,ocorrência,1,10
menor,menor,1,5
miniatura,miniatura,1,9
auxílio,auxílio,1,7
retirado,retirado,1,8
caixas,caixas,1,6
eletrônicos,eletrônicos,1,11
sentem,sentem,1,6
escolar,escolar,1,7
uniformes,uniformes,1,9
construiu,construiu,1,9
renovou,renovou,1,7
palmeiras,palmeiras,1,9
legiões,legiões,1,7
propensos,propensos,1,9
próximo,próximo,1,7
academy,academy,1,7
colecionadores,colecionadores,1,14
dólmens,dólmens,1,7
menires,menires,1,7
artefatos,artefatos,1,9
montanhosa,montanhosa,1,10
tensões,tensões,1,7
dissolver,dissolver,1,9
prometeu,prometeu,1,8
plana,plana,1,5
interna,interna,1,7
garantia,garantia,1,8
numismática,numismática,1,11
calabresa,calabresa,1,9
apresentam,apresentam,1,10
relacionamentos,relacionamentos,1,15
mães,mães,1,4
preferiu,preferiu,1,8
designers,designers,1,9
cartazes,cartazes,1,8
bill,bill,1,4
gold,gold,1,4
saul,saul,1,4
pôsteres,pôsteres,1,8
resfriar,resfriar,1,8
comunas,comunas,1,7
mental,mental,1,6
criados,criados,1,7
notável,notável,1,7
basilicata,basilicata,1,10
molise,molise,1,6
funcionava,funcionava,1,10
don,don,1,3
samnium,samnium,1,7
previamente,previamente,1,11
treinados,treinados,1,9
continuaram,continuaram,1,11
usá,usá,1,3
go,go,1,2
altitude,altitude,1,8
bairros,bairros,1,7
aliança,aliança,1,7
democráticas,democráticas,1,12
libertação,libertação,1,10
congo,congo,1,5
revolta,revolta,1,7
harmonioso,harmonioso,1,10
capturaram,capturaram,1,10
transformar,transformar,1,11
lubumbashi,lubumbashi,1,10
representassem,representassem,1,14
emissão,emissão,1,7
stage,stage,1,5
salário,salário,1,7
arquibancadas,arquibancadas,1,13
má,má,1,2
ocasião,ocasião,1,7
insinuado,insinuado,1,9
breaking,breaking,1,8
restava,restava,1,7
homer,homer,1,5
decidindo,decidindo,1,9
confortável,confortável,1,11
destruiu,destruiu,1,8
seguir,seguir,1,6
solteirão,solteirão,1,9
hipódromo,hipódromo,1,9
biografia,biografia,1,9
nordeste,nordeste,1,8
hectares,hectares,1,8
corona,corona,1,6
giovanni,giovanni,1,8
recebendo,recebendo,1,9
juntar,juntar,1,6
san,san,1,3
heart,heart,1,5
persistente,persistente,1,11
lenny,lenny,1,5
prendeu,prendeu,1,7
reverendo,reverendo,1,9
infrações,infrações,1,9
armada,armada,1,6
revogou,revogou,1,7
reclamação,reclamação,1,10
vaticano,vaticano,1,8
agir,agir,1,4
figura,figura,1,6
removeu,removeu,1,7
visitado,visitado,1,8
proposto,proposto,1,8
william,william,1,7
exímio,exímio,1,6
hechler,hechler,1,7
prosperar,prosperar,1,9
pastor,pastor,1,6
estábulos,estábulos,1,9
anglicano,anglicano,1,9
embaixada,embaixada,1,9
episódio,episódio,1,8
razoavelmente,razoavelmente,1,13
destruídas,destruídas,1,10
madeira,madeira,1,7
originou,originou,1,8
evening,evening,1,7
afirma,afirma,1,6
southsea,southsea,1,8
garrard,garrard,1,7
florence,florence,1,8
apaixonou,apaixonou,1,9
shaky,shaky,1,5
single,single,1,6
territórios,territórios,1,11
cadeias,cadeias,1,7
desfrutado,desfrutado,1,10
alternativa,alternativa,1,11
auge,auge,1,4
retornou,retornou,1,8
los,los,1,3
angeles,angeles,1,7
isolada,isolada,1,7
escolhesse,escolhesse,1,10
cena,cena,1,4
vale,vale,1,4
darem,darem,1,5
progresso,progresso,1,9
parado,parado,1,6
mencionaram,mencionaram,1,11
embarcando,embarcando,1,10
regressado,regressado,1,10
contraste,contraste,1,9
auto-governados,auto-governados,1,15
tematicamente,tematicamente,1,13
postos,postos,1,6
tolerância,tolerância,1,10
racial,racial,1,6
estabelecimento,estabelecimento,1,15
imparável,imparável,1,9
escrever,escrever,1,8
contruídos,contruídos,1,10
hierarquia,hierarquia,1,10
liberdade,liberdade,1,9
felicidade,felicidade,1,10
arduamente,arduamente,1,10
editor,editor,1,6
suficiente,suficiente,1,10
humanitário,humanitário,1,11
comunista,comunista,1,9
wheeler,wheeler,1,7
navios,navios,1,6
nativa,nativa,1,6
love,love,1,4
bíblia,bíblia,1,6
billboard,billboard,1,9
geografia,geografia,1,9
entregaria,entregaria,1,10
ditado,ditado,1,6
leu,leu,1,3
declaração,declaração,1,10
wiz,wiz,1,3
wilkes,wilkes,1,6
reeleito,reeleito,1,8
micênica,micênica,1,8
civilização,civilização,1,11
expulso,expulso,1,7
seguiu,seguiu,1,6
inválida,inválida,1,8
trevas,trevas,1,6
declarar,declarar,1,8
emergir,emergir,1,7
caracala,caracala,1,8
classificado,classificado,1,12
tratar,tratar,1,6
grafton,grafton,1,7
administrativos,administrativos,1,15
propósitos,propósitos,1,10
desintegrou,desintegrou,1,11
pyrrhus,pyrrhus,1,7
alfabetização,alfabetização,1,13
teatral,teatral,1,7
perdida,perdida,1,7
antônio,antônio,1,7
thought,thought,1,7
auto-governadas,auto-governadas,1,15
ix,ix,1,2
rudyard,rudyard,1,7
grego,grego,1,5
desarmado,desarmado,1,9
fenício,fenício,1,7
ya,ya,1,2
knew,knew,1,4
subiu,subiu,1,5
curto,curto,1,5
lago,lago,1,4
entrou,entrou,1,6
esquecido,esquecido,1,9
demissão,demissão,1,8
micênico,micênico,1,8
comovidos,comovidos,1,9
peniston,peniston,1,8
glinda,glinda,1,6
bruxa,bruxa,1,5
herança,herança,1,7
avançados,avançados,1,9
rosane,rosane,1,6
walt,walt,1,4
seguindo,seguindo,1,8
emprego,emprego,1,7
irmã,irmã,1,4
tintin,tintin,1,6
scotsman,scotsman,1,8
adaptar,adaptar,1,7
pessoalmente,pessoalmente,1,12
bélgica,bélgica,1,7
morar,morar,1,5
jornalista,jornalista,1,10
informado,informado,1,9
contratado,contratado,1,10
residiram,residiram,1,9
nottingham,nottingham,1,10
journal,journal,1,7
pompey,pompey,1,6
kirriemuir,kirriemuir,1,10
remis,remis,1,5
curio,curio,1,5
tribuna,tribuna,1,7
psicologia,psicologia,1,10
belga,belga,1,5
pedindo,pedindo,1,7
finalizada,finalizada,1,10
mestrado,mestrado,1,8
kim,kim,1,3
compôs,compôs,1,6
óperas,óperas,1,6
gosta,gosta,1,5
encenar,encenar,1,7
musicais,musicais,1,8
elaborados,elaborados,1,10
acompanhados,acompanhados,1,12
alexander,alexander,1,9
retornaram,retornaram,1,10
previsível,previsível,1,10
barrie,barrie,1,6
edimburgo,edimburgo,1,9
reduziram,reduziram,1,9
edinburgh,edinburgh,1,9
treze,treze,1,5
proveito,proveito,1,8
índice,índice,1,6
georges,georges,1,7
courant,courant,1,7
cesarianos,cesarianos,1,10
ocupou,ocupou,1,6
distribuição,distribuição,1,12
composição,composição,1,10
anterior,anterior,1,8
lennox,lennox,1,6
reinado,reinado,1,7
achou,achou,1,5
curva,curva,1,5
gazette,gazette,1,7
competir,competir,1,8
aliviando,aliviando,1,9
fevereiro,fevereiro,1,9
pluviose,pluviose,1,8
aberta,aberta,1,6
apareceram,apareceram,1,10
revolucionário,revolucionário,1,14
consulado,consulado,1,9
dilema,dilema,1,6
oferecendo,oferecendo,1,10
cineastas,cineastas,1,9
inimigo,inimigo,1,7
lahore,lahore,1,6
utilizada,utilizada,1,9
animada,animada,1,7
inteiramente,inteiramente,1,12
proibindo,proibindo,1,9
condessa,condessa,1,8
douglas,douglas,1,7
elogiam,elogiam,1,7
calculadas,calculadas,1,10
fecharam,fecharam,1,8
escolas,escolas,1,7
criticam,criticam,1,8
integrando,integrando,1,10
tapie,tapie,1,5
mei,mei,1,3
ensinamentos,ensinamentos,1,12
tolle,tolle,1,5
respondeu,respondeu,1,9
ficcional,ficcional,1,9
dirigiu,dirigiu,1,7
ping,ping,1,4
bernard,bernard,1,7
financiado,financiado,1,10
suspeitos,suspeitos,1,9
providências,providências,1,12
jin,jin,1,3
autoridade,autoridade,1,10
obra,obra,1,4
inverteu,inverteu,1,8
operadores,operadores,1,10
dee,dee,1,3
laterais,laterais,1,8
vicissitudes,vicissitudes,1,12
convertidos,convertidos,1,11
intencionalmente,intencionalmente,1,16
messênia,messênia,1,8
esparta,esparta,1,7
impôs,impôs,1,5
peloponeso,peloponeso,1,10
resto,resto,1,5
selecionado,selecionado,1,11
vigas,vigas,1,5
abside,abside,1,6
máquinas,máquinas,1,8
satisfeita,satisfeita,1,10
influente,influente,1,9
promoveu,promoveu,1,8
catarina,catarina,1,8
modelos,modelos,1,7
rambler,rambler,1,7
gaudí,gaudí,1,5
inglesa,inglesa,1,7
compacto,compacto,1,8
fronteiriças,fronteiriças,1,12
precedentes,precedentes,1,11
moravam,moravam,1,7
comandos,comandos,1,8
provocada,provocada,1,9
administração,administração,1,13
fertilizantes,fertilizantes,1,13
derrubou,derrubou,1,8
vindicação,vindicação,1,10
provocaram,provocaram,1,10
progressiva,progressiva,1,11
descontinuação,descontinuação,1,14
fundamental,fundamental,1,11
princípios,princípios,1,10
linares,linares,1,7
escocês,escocês,1,7
palma,palma,1,5
watt,watt,1,4
pacífica,pacífica,1,8
crosta,crosta,1,6
subdução,subdução,1,8
andino,andino,1,6
criou,criou,1,5
