,word,frequency,length
pyongyang,pyongyang,2,9
comedy,comedy,2,6
starred,starred,2,7
labeouf,labeouf,2,7
style,style,2,5
fewer,fewer,2,5
architecture,architecture,2,12
extent,extent,2,6
classification,classification,2,14
carlos,carlos,2,6
award,award,2,5
plane,plane,2,5
knew,knew,2,4
modifying,modifying,2,9
hair,hair,2,4
human,human,2,5
heavy,heavy,2,5
ability,ability,2,7
doss,doss,2,4
establishing,establishing,2,12
belong,belong,2,6
impacts,impacts,2,7
evacuation,evacuation,2,10
learning,learning,2,8
armed,armed,2,5
surprise,surprise,2,8
retreat,retreat,2,7
frozen,frozen,2,6
rocket,rocket,2,6
gathered,gathered,2,8
treated,treated,2,7
thrown,thrown,2,6
support,support,2,7
provides,provides,2,8
dark,dark,2,4
occur,occur,2,5
experiment,experiment,2,10
giving,giving,2,6
matter,matter,2,6
slightly,slightly,2,8
fights,fights,2,6
served,served,2,6
mind,mind,2,4
predominantly,predominantly,2,13
wine,wine,2,4
tower,tower,2,5
artillery,artillery,2,9
hardly,hardly,2,6
grow,grow,2,4
copies,copies,2,6
kansas,kansas,2,6
incredible,incredible,2,10
foremost,foremost,2,8
enjoys,enjoys,2,6
swedish,swedish,2,7
elaborate,elaborate,2,9
display,display,2,7
alexander,alexander,2,9
compromise,compromise,2,10
edinburgh,edinburgh,2,9
shake,shake,2,5
possibility,possibility,2,11
ukraine,ukraine,2,7
decades,decades,2,7
whole,whole,2,5
cinema,cinema,2,6
napoleon,napoleon,2,8
goals,goals,2,5
delta,delta,2,5
teachers,teachers,2,8
increased,increased,2,9
danube,danube,2,6
arrived,arrived,2,7
transported,transported,2,11
goods,goods,2,5
burgoyne,burgoyne,2,8
babies,babies,2,6
promptly,promptly,2,8
named,named,2,5
invasion,invasion,2,8
princess,princess,2,8
linked,linked,2,6
carried,carried,2,7
stood,stood,2,5
cultures,cultures,2,8
crisis,crisis,2,6
geyer,geyer,2,5
analysts,analysts,2,8
communities,communities,2,11
numerous,numerous,2,8
fishing,fishing,2,7
electric,electric,2,8
motorcycle,motorcycle,2,10
routes,routes,2,6
provided,provided,2,8
reagan,reagan,2,6
influenced,influenced,2,10
boundary,boundary,2,8
stock,stock,2,5
suggested,suggested,2,9
civilisations,civilisations,2,13
contributions,contributions,2,13
breaking,breaking,2,8
placed,placed,2,6
benefit,benefit,2,7
sahara,sahara,2,6
similar,similar,2,7
sahel,sahel,2,5
combined,combined,2,8
governments,governments,2,11
aged,aged,2,4
musical,musical,2,7
centered,centered,2,8
degree,degree,2,6
deep,deep,2,4
single,single,2,6
gop,gop,2,3
jutting,jutting,2,7
entirely,entirely,2,8
studio,studio,2,6
david,david,2,5
burial,burial,2,6
word,word,2,4
heritage,heritage,2,8
changes,changes,2,7
seldom,seldom,2,6
environmental,environmental,2,13
quickly,quickly,2,7
starts,starts,2,6
protected,protected,2,9
pebe,pebe,2,4
goal,goal,2,4
consequences,consequences,2,12
light,light,2,5
referred,referred,2,8
romans,romans,2,6
punta,punta,2,5
lighthouse,lighthouse,2,10
augustus,augustus,2,8
enough,enough,2,6
highly,highly,2,6
spared,spared,2,6
poland,poland,2,6
becoming,becoming,2,8
conducted,conducted,2,9
felt,felt,2,4
marketplaces,marketplaces,2,12
advantage,advantage,2,9
want,want,2,4
karel,karel,2,5
empathetic,empathetic,2,10
’m,’m,2,2
feel,feel,2,4
diverse,diverse,2,7
reco,reco,2,4
signs,signs,2,5
oriented,oriented,2,8
explained,explained,2,9
presidential,presidential,2,12
theater,theater,2,7
proper,proper,2,6
cuba,cuba,2,4
canaanite,canaanite,2,9
faced,faced,2,5
bass,bass,2,4
staging,staging,2,7
main,main,2,4
concern,concern,2,7
requests,requests,2,8
freed,freed,2,5
occupation,occupation,2,10
dozens,dozens,2,6
theory,theory,2,6
ceded,ceded,2,5
medicine,medicine,2,8
center,center,2,6
bronze,bronze,2,6
marched,marched,2,7
golden,golden,2,6
below,below,2,5
provision,provision,2,9
emissions,emissions,2,9
san,san,2,3
attempt,attempt,2,7
plate,plate,2,5
mycenaean,mycenaean,2,9
brazil,brazil,2,6
animal,animal,2,6
churches,churches,2,8
seeing,seeing,2,6
lunar,lunar,2,5
ones,ones,2,4
resemblances,resemblances,2,12
kings,kings,2,5
toxic,toxic,2,5
letters,letters,2,7
tell,tell,2,4
policy,policy,2,6
satisfied,satisfied,2,9
primarily,primarily,2,9
lincoln,lincoln,2,7
frequently,frequently,2,10
governing,governing,2,9
marco,marco,2,5
currently,currently,2,9
score,score,2,5
add,add,2,3
latin,latin,2,5
scotsman,scotsman,2,8
bar,bar,2,3
wang,wang,2,4
socialists,socialists,2,10
believed,believed,2,8
girls,girls,2,5
sicily,sicily,2,6
furthermore,furthermore,2,11
historians,historians,2,10
battles,battles,2,7
judicial,judicial,2,8
settled,settled,2,7
vague,vague,2,5
acts,acts,2,4
kingdom,kingdom,2,7
klein,klein,2,5
draw,draw,2,4
abbotsford,abbotsford,2,10
railway,railway,2,7
stand,stand,2,5
progressive,progressive,2,11
represent,represent,2,9
democrats,democrats,2,9
secretary,secretary,2,9
candidate,candidate,2,9
ford,ford,2,4
fallen,fallen,2,6
removing,removing,2,8
grave,grave,2,5
edition,edition,2,7
behavior,behavior,2,8
ambassadors,ambassadors,2,11
estimates,estimates,2,9
protect,protect,2,7
appeal,appeal,2,6
challenge,challenge,2,9
artistic,artistic,2,8
otherwise,otherwise,2,9
meaningful,meaningful,2,10
connection,connection,2,10
venice,venice,2,6
liao,liao,2,4
educated,educated,2,8
passengers,passengers,2,10
minutes,minutes,2,7
polls,polls,2,5
affair,affair,2,6
fertilizer,fertilizer,2,10
cells,cells,2,5
technique,technique,2,9
call,call,2,4
understanding,understanding,2,13
nile,nile,2,4
flood,flood,2,5
nothing,nothing,2,7
silt,silt,2,4
metro,metro,2,5
philip,philip,2,6
pompey,pompey,2,6
teaching,teaching,2,8
dress,dress,2,5
code,code,2,4
surpassing,surpassing,2,10
app,app,2,3
peninsula,peninsula,2,9
usage,usage,2,5
ruins,ruins,2,5
facebook,facebook,2,8
supporting,supporting,2,10
evidence,evidence,2,8
domestic,domestic,2,8
hispania,hispania,2,8
housing,housing,2,7
males,males,2,5
strain,strain,2,6
arab,arab,2,4
night,night,2,5
headquarters,headquarters,2,12
ottomans,ottomans,2,8
measure,measure,2,7
legally,legally,2,7
legislative,legislative,2,11
attempts,attempts,2,8
give,give,2,4
mood,mood,2,4
humanity,humanity,2,8
fell,fell,2,4
pursued,pursued,2,7
equally,equally,2,7
surveillance,surveillance,2,12
commission,commission,2,10
capita,capita,2,6
scandal,scandal,2,7
composition,composition,2,11
toward,toward,2,6
marks,marks,2,5
bonus,bonus,2,5
reduced,reduced,2,7
distinction,distinction,2,11
friendship,friendship,2,10
targeted,targeted,2,8
club,club,2,4
preferential,preferential,2,12
trix,trix,2,4
accorded,accorded,2,8
individuals,individuals,2,11
earnings,earnings,2,8
forgone,forgone,2,7
billion,billion,2,7
guidelines,guidelines,2,10
budget,budget,2,6
duffy,duffy,2,5
encourage,encourage,2,9
medal,medal,2,5
annual,annual,2,6
ruled,ruled,2,5
colonial,colonial,2,8
scientific,scientific,2,10
hemoglobin,hemoglobin,2,10
temperament,temperament,2,11
loving,loving,2,6
wonderful,wonderful,2,9
woman,woman,2,5
expedition,expedition,2,10
literary,literary,2,8
meeting,meeting,2,7
television,television,2,10
leive,leive,2,5
hills,hills,2,5
fleet,fleet,2,5
aldrin,aldrin,2,6
standards,standards,2,9
build,build,2,5
method,method,2,6
expelled,expelled,2,8
jews,jews,2,4
secured,secured,2,7
discussed,discussed,2,9
argue,argue,2,5
vigorously,vigorously,2,10
culture,culture,2,7
seeking,seeking,2,7
defenses,defenses,2,8
win,win,2,3
apply,apply,2,5
entertainment,entertainment,2,13
remarkable,remarkable,2,10
copper,copper,2,6
endurance,endurance,2,9
grade,grade,2,5
red,red,2,3
tools,tools,2,5
responsible,responsible,2,11
separate,separate,2,8
community,community,2,9
follow,follow,2,6
waiting,waiting,2,7
thursday,thursday,2,8
constructed,constructed,2,11
mailis,mailis,2,6
overall,overall,2,7
services,services,2,8
rebels,rebels,2,6
sighted,sighted,2,7
persecution,persecution,2,11
mother,mother,2,6
pain,pain,2,4
suspend,suspend,2,7
governor,governor,2,8
learn,learn,2,5
condition,condition,2,9
surgery,surgery,2,7
survive,survive,2,7
originally,originally,2,10
gathering,gathering,2,9
awards,awards,2,6
attack,attack,2,6
separated,separated,2,9
interests,interests,2,9
hill,hill,2,4
underneath,underneath,2,10
chris,chris,2,5
emperors,emperors,2,8
lives,lives,2,5
pope,pope,2,4
pig,pig,2,3
species,species,2,7
presidency,presidency,2,10
contraception,contraception,2,13
pictures,pictures,2,8
reform,reform,2,6
coal,coal,2,4
dna,dna,2,3
inappropriate,inappropriate,2,13
valley,valley,2,6
lobbyists,lobbyists,2,9
finding,finding,2,7
running,running,2,7
step,step,2,4
tissues,tissues,2,7
’ve,’ve,2,3
cavalry,cavalry,2,7
wide,wide,2,4
turning,turning,2,7
beliefs,beliefs,2,7
hospitals,hospitals,2,9
borrowing,borrowing,2,9
commander,commander,2,9
fighting,fighting,2,8
litre,litre,2,5
ran,ran,2,3
b.c.,b.c.,2,4
madrid,madrid,2,6
team,team,2,4
invitation,invitation,2,10
james,james,2,5
requested,requested,2,9
debt,debt,2,4
claimed,claimed,2,7
flicking,flicking,2,8
note,note,2,4
santa,santa,2,5
rising,rising,2,6
radio,radio,2,5
directly,directly,2,8
measures,measures,2,8
ramesses,ramesses,2,8
kadesh,kadesh,2,6
pugh,pugh,2,4
seat,seat,2,4
hormonal,hormonal,2,8
leaders,leaders,2,7
earn,earn,2,4
struggle,struggle,2,8
meiji,meiji,2,5
structure,structure,2,9
manchu,manchu,2,6
today,today,2,5
outer,outer,2,5
opinion,opinion,2,7
watch,watch,2,5
jump,jump,2,4
yuan,yuan,2,4
researchers,researchers,2,11
mostly,mostly,2,6
invalid,invalid,2,7
era,era,2,3
steadily,steadily,2,8
sized,sized,2,5
edge,edge,2,4
jesus,jesus,2,5
link,link,2,4
finished,finished,2,8
context,context,2,7
couple,couple,2,6
soft,soft,2,4
added,added,2,5
theoretically,theoretically,2,13
salzburg,salzburg,1,8
excellent,excellent,1,9
carbonated,carbonated,1,10
victor,victor,1,6
mounted,mounted,1,7
loose,loose,1,5
heinrich,heinrich,1,8
none,none,1,4
weller,weller,1,6
runner,runner,1,6
devout,devout,1,6
piqued,piqued,1,6
mobility,mobility,1,8
malleus,malleus,1,7
candidature,candidature,1,11
baptism,baptism,1,7
cautioned,cautioned,1,9
contrary,contrary,1,8
arms,arms,1,4
archbishop,archbishop,1,10
troopers,troopers,1,8
brothers,brothers,1,8
piety,piety,1,5
chandler,chandler,1,8
dominican,dominican,1,9
allowing,allowing,1,8
appalled,appalled,1,8
scripts,scripts,1,7
swordsmanship,swordsmanship,1,13
ended,ended,1,5
tories,tories,1,6
drink,drink,1,5
disintegrated,disintegrated,1,13
inquisition,inquisition,1,11
priest,priest,1,6
saw,saw,1,3
linares,linares,1,7
commercials,commercials,1,11
grafton,grafton,1,7
kramer,kramer,1,6
mothers,mothers,1,7
commons,commons,1,7
judaism,judaism,1,7
prohibiting,prohibiting,1,11
portugal,portugal,1,8
warfare,warfare,1,7
sephardic,sephardic,1,9
x,x,1,1
execute,execute,1,7
scene,scene,1,5
twice,twice,1,5
banks,banks,1,5
progress,progress,1,8
stalled,stalled,1,7
hunted,hunted,1,6
billboard,billboard,1,9
'ya,'ya,1,3
concentrate,concentrate,1,11
executed,executed,1,8
causing,causing,1,7
gaulle,gaulle,1,6
instructed,instructed,1,10
economics,economics,1,9
advantages,advantages,1,10
angeles,angeles,1,7
excessive,excessive,1,9
outbreak,outbreak,1,8
los,los,1,3
nestus,nestus,1,6
mesta,mesta,1,5
peak,peak,1,4
affection,affection,1,9
enjoyed,enjoyed,1,7
definitively,definitively,1,12
baptized,baptized,1,8
paramilitaries,paramilitaries,1,14
forcibly,forcibly,1,8
darnand,darnand,1,7
consolate,consolate,1,9
re-elected,re-elected,1,10
lines,lines,1,5
wilkes,wilkes,1,6
interest,interest,1,8
discontinuation,discontinuation,1,15
static,static,1,6
competing,competing,1,9
wiz,wiz,1,3
provoked,provoked,1,8
vindication,vindication,1,11
felipe,felipe,1,6
overthrew,overthrew,1,9
isabella,isabella,1,8
theatrical,theatrical,1,10
enrique,enrique,1,7
witch,witch,1,5
glinda,glinda,1,6
administration,administration,1,14
approved,approved,1,8
ss,ss,1,2
peniston,peniston,1,8
dismissal,dismissal,1,9
legalised,legalised,1,9
charted,charted,1,7
exiled,exiled,1,6
milice,milice,1,6
climbed,climbed,1,7
prisoners,prisoners,1,9
anybody,anybody,1,7
assert,assert,1,6
discusses,discusses,1,9
tablet,tablet,1,6
wars,wars,1,4
buttresses,buttresses,1,10
phrased,phrased,1,7
residence,residence,1,9
guangzhou,guangzhou,1,9
lateral,lateral,1,7
hold,hold,1,4
shanghai,shanghai,1,8
apse,apse,1,4
albums,albums,1,6
explanations,explanations,1,12
musician,musician,1,8
tom,tom,1,3
unarmed,unarmed,1,7
robinson,robinson,1,8
wing,wing,1,4
winston,winston,1,7
nascar,nascar,1,6
selected,selected,1,8
peking,peking,1,6
combatants,combatants,1,10
burst,burst,1,5
flames,flames,1,6
kenseth,kenseth,1,7
walked,walked,1,6
surrender,surrender,1,9
elliott,elliott,1,7
races,races,1,5
tientsin,tientsin,1,8
attending,attending,1,9
funeral,funeral,1,7
vast,vast,1,4
standings,standings,1,9
ancestry,ancestry,1,8
reunited,reunited,1,8
declaration,declaration,1,11
throne,throne,1,6
anyway,anyway,1,6
singers,singers,1,7
lin,lin,1,3
recorded,recorded,1,8
hubei,hubei,1,5
humblebums,humblebums,1,10
hunan,hunan,1,5
characterised,characterised,1,13
ardent,ardent,1,6
arrangements,arrangements,1,12
hugh,hugh,1,4
communal,communal,1,8
solutions,solutions,1,9
activity,activity,1,8
stylistic,stylistic,1,9
decca,decca,1,5
interpreted,interpreted,1,11
stealers,stealers,1,8
gaudí,gaudí,1,5
defined,defined,1,7
partner,partner,1,7
caesar,caesar,1,6
egan,egan,1,4
nanking,nanking,1,7
proxies,proxies,1,7
females,females,1,7
factors,factors,1,7
cowritten,cowritten,1,9
jim,jim,1,3
banned,banned,1,6
singer,singer,1,6
songwriter,songwriter,1,10
zexu,zexu,1,4
performances,performances,1,12
dispatch,dispatch,1,8
breakdown,breakdown,1,9
join,join,1,4
adulterer,adulterer,1,9
widow,widow,1,5
upper,upper,1,5
anne,anne,1,4
seemed,seemed,1,6
orogenies,orogenies,1,9
epic,epic,1,4
genetic,genetic,1,7
horton,horton,1,6
tide,tide,1,4
turned,turned,1,6
professionals,professionals,1,13
revolt,revolt,1,6
claim,claim,1,5
wild,wild,1,4
tipo,tipo,1,4
strathearn,strathearn,1,10
earliest,earliest,1,8
prince,prince,1,6
morals,morals,1,6
v,v,1,1
stoplight,stoplight,1,9
inventions,inventions,1,10
crust,crust,1,5
oceanic,oceanic,1,7
subduction,subduction,1,10
churchill,churchill,1,9
viable,viable,1,6
degenerative,degenerative,1,12
andino,andino,1,6
culturally,culturally,1,10
socially,socially,1,8
passages,passages,1,8
sellers,sellers,1,7
harmonious,harmonious,1,10
autosomal,autosomal,1,9
starring,starring,1,8
prosper,prosper,1,7
aunt,aunt,1,4
fjögur,fjögur,1,6
píanó,píanó,1,5
southasian,southasian,1,10
intentionally,intentionally,1,13
assume,assume,1,6
grievance,grievance,1,9
reasonably,reasonably,1,10
foreigners,foreigners,1,10
salary,salary,1,6
comfortable,comfortable,1,11
withdrawing,withdrawing,1,11
nude,nude,1,4
converted,converted,1,9
palma,palma,1,5
conferred,conferred,1,9
promised,promised,1,8
meetings,meetings,1,8
extravagant,extravagant,1,11
transform,transform,1,9
tensions,tensions,1,8
inter-communal,inter-communal,1,14
string,string,1,6
margin,margin,1,6
rós,rós,1,3
nearly,nearly,1,6
band,band,1,4
guarantee,guarantee,1,9
mandl,mandl,1,5
sigur,sigur,1,5
prompting,prompting,1,9
thessaly,thessaly,1,8
connects,connects,1,8
firmly,firmly,1,6
honorary,honorary,1,8
lubumbashi,lubumbashi,1,10
miniature,miniature,1,9
statuettes,statuettes,1,10
contained,contained,1,9
kiki,kiki,1,4
downsized,downsized,1,9
roles,roles,1,5
cars,cars,1,4
childbearing,childbearing,1,12
demographic,demographic,1,11
congo,congo,1,5
statistical,statistical,1,11
gives,gives,1,5
allowance,allowance,1,9
withdrawn,withdrawn,1,9
consisted,consisted,1,9
forty,forty,1,5
cumae,cumae,1,5
farming,farming,1,7
pithekoussae,pithekoussae,1,12
cool,cool,1,4
levies,levies,1,6
brant,brant,1,5
introduce,introduce,1,9
canada,canada,1,6
universal,universal,1,9
owned,owned,1,5
cattle,cattle,1,6
property,property,1,8
indians,indians,1,7
grazing,grazing,1,7
altitude,altitude,1,8
oswald,oswald,1,6
illegally,illegally,1,9
constitutes,constitutes,1,11
medieval,medieval,1,8
liberation,liberation,1,10
extensive,extensive,1,9
classics,classics,1,8
encouragement,encouragement,1,13
external,external,1,8
references,references,1,10
imperial,imperial,1,8
confused,confused,1,8
renaissance,renaissance,1,11
jokowi,jokowi,1,6
sought,sought,1,6
outgoing,outgoing,1,8
enlisted,enlisted,1,8
extremely,extremely,1,9
vicissitudes,vicissitudes,1,12
yudhoyono,yudhoyono,1,9
offensive,offensive,1,9
caesarians,caesarians,1,10
unadvisable,unadvisable,1,11
generals,generals,1,8
quarters,quarters,1,8
predictable,predictable,1,11
atms,atms,1,4
settlers,settlers,1,8
buy,buy,1,3
uniforms,uniforms,1,8
alliance,alliance,1,8
renovated,renovated,1,9
indonesian,indonesian,1,10
prabowo,prabowo,1,7
relaxed,relaxed,1,7
intensive,intensive,1,9
instruction,instruction,1,11
subianto,subianto,1,8
moral,moral,1,5
elaine,elaine,1,6
hammersmith,hammersmith,1,11
civilians,civilians,1,9
mental,mental,1,6
clash,clash,1,5
gripped,gripped,1,7
struggling,struggling,1,10
output,output,1,6
freeman,freeman,1,7
craving,craving,1,7
figure,figure,1,6
hudson,hudson,1,6
reverend,reverend,1,8
william,william,1,7
rambler,rambler,1,7
hechler,hechler,1,7
models,models,1,6
anglican,anglican,1,8
embassy,embassy,1,7
metal,metal,1,5
messenian,messenian,1,9
raise,raise,1,5
sparta,sparta,1,6
preferred,preferred,1,9
poster,poster,1,6
relationships,relationships,1,13
influential,influential,1,11
designers,designers,1,9
saul,saul,1,4
t,t,1,1
motors,motors,1,6
posters,posters,1,7
compact,compact,1,7
peloponnesus,peloponnesus,1,12
accurately,accurately,1,10
dee,dee,1,3
intercepted,intercepted,1,11
albany,albany,1,6
expropriating,expropriating,1,13
episode,episode,1,7
adept,adept,1,5
guitar,guitar,1,6
poor,poor,1,4
occasion,occasion,1,8
re-domesticated,re-domesticated,1,15
undercover,undercover,1,10
southeast,southeast,1,9
gm,gm,1,2
homer,homer,1,5
deciding,deciding,1,8
pursue,pursue,1,6
domesticated,domesticated,1,12
plantains,plantains,1,9
corona,corona,1,6
bananas,bananas,1,7
extended,extended,1,8
capua,capua,1,5
possibly,possibly,1,8
bachelor,bachelor,1,8
besides,besides,1,7
lenny,lenny,1,5
colonists,colonists,1,9
player,player,1,6
legions,legions,1,7
watt,watt,1,4
supported,supported,1,9
failing,failing,1,7
principles,principles,1,10
leather,leather,1,7
spurred,spurred,1,7
fundamental,fundamental,1,11
variant,variant,1,7
hides,hides,1,5
wool,wool,1,4
persistent,persistent,1,10
grâce,grâce,1,5
untrained,untrained,1,9
coup,coup,1,4
avoid,avoid,1,5
propaganda,propaganda,1,10
experiencing,experiencing,1,12
dilemma,dilemma,1,7
filmmakers,filmmakers,1,10
harbor,harbor,1,6
chosen,chosen,1,6
pearl,pearl,1,5
answered,answered,1,8
difference,difference,1,10
animated,animated,1,8
eagle,eagle,1,5
catherine,catherine,1,9
manner,manner,1,6
finalized,finalized,1,9
conquering,conquering,1,10
idealized,idealized,1,9
posthumous,posthumous,1,10
fuel,fuel,1,4
vision,vision,1,6
antenna,antenna,1,7
ethnicities,ethnicities,1,11
dipole,dipole,1,6
lennox,lennox,1,6
daughters,daughters,1,9
curve,curve,1,5
del,del,1,3
agglomeration,agglomeration,1,13
actual,actual,1,6
blinded,blinded,1,7
monarchy,monarchy,1,8
airlift,airlift,1,7
buenos,buenos,1,6
berlin,berlin,1,6
romanov,romanov,1,7
non-white,non-white,1,9
federalization,federalization,1,14
assembled,assembled,1,9
macedon,macedon,1,7
whilst,whilst,1,6
wartime,wartime,1,7
guarded,guarded,1,7
posthumously,posthumously,1,12
strongly,strongly,1,8
humanitarian,humanitarian,1,12
communist,communist,1,9
chronicles,chronicles,1,10
imaginary,imaginary,1,9
shaky,shaky,1,5
related,related,1,7
divides,divides,1,7
thermopylae,thermopylae,1,11
pass,pass,1,4
advanced,advanced,1,8
joint,joint,1,5
happiness,happiness,1,9
pursuit,pursuit,1,7
tolerance,tolerance,1,9
thematically,thematically,1,12
aids,aids,1,4
heroin,heroin,1,6
racial,racial,1,6
shōwa,shōwa,1,5
bordering,bordering,1,9
achaeans,achaeans,1,8
liberty,liberty,1,7
addiction,addiction,1,9
spartans,spartans,1,8
carangi,carangi,1,7
athenians,athenians,1,9
hierarchy,hierarchy,1,9
luis,luis,1,4
achieve,achieve,1,7
angular,angular,1,7
countess,countess,1,8
florida,florida,1,7
rename,rename,1,6
evening,evening,1,7
courant,courant,1,7
graduated,graduated,1,9
obtained,obtained,1,8
césar,césar,1,5
m.a.,m.a.,1,4
presided,presided,1,8
transmitting,transmitting,1,12
runway,runway,1,6
advertisement,advertisement,1,13
airplane,airplane,1,8
nonetheless,nonetheless,1,11
informed,informed,1,8
sister,sister,1,6
reviews,reviews,1,7
customary,customary,1,9
commands,commands,1,8
operas,operas,1,6
prices,prices,1,6
philippines,philippines,1,11
subsidies,subsidies,1,9
guam,guam,1,4
biography,biography,1,9
kim,kim,1,3
rico,rico,1,4
favor,favor,1,5
saratoga,saratoga,1,8
musicals,musicals,1,8
advice,advice,1,6
puerto,puerto,1,6
pilot,pilot,1,5
barrie,barrie,1,6
appointment,appointment,1,11
aires,aires,1,5
disunity,disunity,1,8
staff,staff,1,5
teachings,teachings,1,9
performed,performed,1,9
operators,operators,1,9
allows,allows,1,6
lucrative,lucrative,1,9
profound,profound,1,8
praise,praise,1,6
sukhothai,sukhothai,1,9
disabilities,disabilities,1,12
tribune,tribune,1,7
resolution,resolution,1,10
emerged,emerged,1,7
non-fiction,non-fiction,1,11
este,este,1,4
douglas,douglas,1,7
combat,combat,1,6
tolle,tolle,1,5
eras,eras,1,4
precision,precision,1,9
curio,curio,1,5
journalist,journalist,1,10
logistical,logistical,1,10
nottingham,nottingham,1,10
english,english,1,7
journal,journal,1,7
kirriemuir,kirriemuir,1,10
watching,watching,1,8
units,units,1,5
sales,sales,1,5
militia,militia,1,7
criticize,criticize,1,9
prepared,prepared,1,8
rasa,rasa,1,4
personally,personally,1,10
israel,israel,1,6
murphy,murphy,1,6
luiss,luiss,1,5
withdraws,withdraws,1,9
attitude,attitude,1,8
closure,closure,1,7
prerogative,prerogative,1,11
ecb,ecb,1,3
behalf,behalf,1,6
excluding,excluding,1,9
alternatives,alternatives,1,12
rosane,rosane,1,6
ex-minister,ex-minister,1,11
georges,georges,1,7
assessment,assessment,1,10
francis,francis,1,7
cospedal,cospedal,1,8
zuckerberg,zuckerberg,1,10
casa,casa,1,4
marta,marta,1,5
tre,tre,1,3
vain,vain,1,4
helmet,helmet,1,6
asking,asking,1,6
walt,walt,1,4
belgian,belgian,1,7
thoughts,thoughts,1,8
tintin,tintin,1,6
adapting,adapting,1,8
passera,passera,1,7
corrado,corrado,1,7
currency,currency,1,8
adopt,adopt,1,5
plates,plates,1,6
collision,collision,1,9
arose,arose,1,5
indo,indo,1,4
hurricanes,hurricanes,1,10
generated,generated,1,9
saved,saved,1,5
till,till,1,4
petrol,petrol,1,6
cgi,cgi,1,3
mestre,mestre,1,6
occurrence,occurrence,1,10
overlooking,overlooking,1,11
trees,trees,1,5
admitted,admitted,1,8
vat,vat,1,3
cases,cases,1,5
figures,figures,1,7
relate,relate,1,6
compared,compared,1,8
extra-marital,extra-marital,1,13
germaine,germaine,1,8
eurozone,eurozone,1,8
significantly,significantly,1,13
exceeds,exceeds,1,7
anticipate,anticipate,1,10
drivers,drivers,1,7
safety,safety,1,6
cifuentes,cifuentes,1,9
sectorial,sectorial,1,9
javier,javier,1,6
maroto,maroto,1,6
bernard,bernard,1,7
durán,durán,1,5
ángel,ángel,1,5
pintado,pintado,1,7
financed,financed,1,8
treasurer,treasurer,1,9
suspects,suspects,1,8
unemployment,unemployment,1,12
employed,employed,1,8
devoid,devoid,1,6
unions,unions,1,6
combative,combative,1,9
occasions,occasions,1,9
repeal,repeal,1,6
fátima,fátima,1,6
báñez,báñez,1,5
proudest,proudest,1,8
faces,faces,1,5
liberate,liberate,1,8
potato,potato,1,6
defense,defense,1,7
remain,remain,1,6
conservative,conservative,1,12
cristina,cristina,1,8
belgium,belgium,1,7
summit,summit,1,6
humanoid,humanoid,1,8
robot,robot,1,5
postwar,postwar,1,7
compete,compete,1,7
entertained,entertained,1,11
rossi,rossi,1,5
resided,resided,1,7
dollar,dollar,1,6
remis,remis,1,5
board,board,1,5
trouble,trouble,1,7
calling,calling,1,7
shots,shots,1,5
wall,wall,1,4
silicon,silicon,1,7
amazon,amazon,1,6
textiles,textiles,1,8
fourth,fourth,1,6
capitalisation,capitalisation,1,14
exxonmobil,exxonmobil,1,10
distributor,distributor,1,11
tesla,tesla,1,5
snapchat,snapchat,1,8
schools,schools,1,7
tapie,tapie,1,5
hypothesis,hypothesis,1,10
voucher,voucher,1,7
sheppard,sheppard,1,8
desired,desired,1,7
conservatives,conservatives,1,13
refusal,refusal,1,7
justification,justification,1,13
grandstands,grandstands,1,11
questionings,questionings,1,12
whereas,whereas,1,7
required,required,1,8
trigger,trigger,1,7
gaudens,gaudens,1,7
haute,haute,1,5
garonne,garonne,1,7
overseeing,overseeing,1,10
wooden,wooden,1,6
primaries,primaries,1,9
rachida,rachida,1,7
racecourse,racecourse,1,10
racetrack,racetrack,1,9
dati,dati,1,4
hectare,hectare,1,7
supports,supports,1,8
nicolas,nicolas,1,7
giovanni,giovanni,1,8
sarkozy,sarkozy,1,7
candidacy,candidacy,1,9
justice,justice,1,7
akp,akp,1,3
relations,relations,1,9
hortefeux,hortefeux,1,9
demolished,demolished,1,10
impairment,impairment,1,10
adolescent,adolescent,1,10
brain,brain,1,5
classified,classified,1,10
endeavor,endeavor,1,8
highest,highest,1,7
priority,priority,1,8
penalty,penalty,1,7
documented,documented,1,10
unlike,unlike,1,6
mr.,mr.,1,3
comey,comey,1,5
commented,commented,1,9
democrat,democrat,1,8
removed,removed,1,7
opponent,opponent,1,8
elected,elected,1,7
assured,assured,1,7
somebody,somebody,1,8
nuclear,nuclear,1,7
codes,codes,1,5
vi,vi,1,2
mocked,mocked,1,6
elect,elect,1,5
stables,stables,1,7
brice,brice,1,5
fascist,fascist,1,7
geronimo,geronimo,1,8
remarked,remarked,1,8
document,document,1,8
unacceptable,unacceptable,1,12
advises,advises,1,7
bills,bills,1,5
scrutinise,scrutinise,1,10
le,le,1,2
figaro,figaro,1,6
castelfranco,castelfranco,1,12
veneto,veneto,1,6
anti-fascist,anti-fascist,1,12
marked,marked,1,6
militant,militant,1,8
villa,villa,1,5
socialist,socialist,1,9
horses,horses,1,6
attended,attended,1,8
textile,textile,1,7
difficult,difficult,1,9
livestock,livestock,1,9
km,km,1,2
intense,intense,1,7
emphasised,emphasised,1,10
absolutely,absolutely,1,10
evaluate,evaluate,1,8
onto,onto,1,4
existence,existence,1,9
