,word,frequency,length
przeważnie,przeważnie,2,10
kawalerii,kawalerii,2,9
źródłem,źródłem,2,7
ameryk,ameryk,2,6
zaczynają,zaczynają,2,9
muzyki,muzyki,2,6
tworzenie,tworzenie,2,9
generalny,generalny,2,9
opium,opium,2,5
zapewniają,zapewniają,2,10
alpy,alpy,2,4
używano,używano,2,7
chrześcijańskich,chrześcijańskich,2,16
podstawowego,podstawowego,2,12
używali,używali,2,7
braku,braku,2,5
przejawy,przejawy,2,8
liczby,liczby,2,6
wojnę,wojnę,2,5
odbyło,odbyło,2,6
nieprzerwanie,nieprzerwanie,2,13
słońca,słońca,2,6
potrzeby,potrzeby,2,8
wskazują,wskazują,2,8
kolejne,kolejne,2,7
odmawiał,odmawiał,2,8
kilkakrotnie,kilkakrotnie,2,12
szkołę,szkołę,2,6
liao,liao,2,4
cesarz,cesarz,2,6
utrzymał,utrzymał,2,8
techniki,techniki,2,8
mułu,mułu,2,4
zbadania,zbadania,2,8
programem,programem,2,9
trix,trix,2,4
rządowy,rządowy,2,7
stephen,stephen,2,7
niebawem,niebawem,2,8
shen,shen,2,4
powrocie,powrocie,2,8
bitwie,bitwie,2,6
przyszłości,przyszłości,2,11
zainteresowania,zainteresowania,2,15
epoki,epoki,2,5
zbudowano,zbudowano,2,9
składały,składały,2,8
królów,królów,2,6
władcy,władcy,2,6
świadczy,świadczy,2,8
obaj,obaj,2,4
terenów,terenów,2,7
monarchii,monarchii,2,9
godzinę,godzinę,2,7
datę,datę,2,4
urodzenia,urodzenia,2,9
uzyskał,uzyskał,2,7
tajskie,tajskie,2,7
rzymskiego,rzymskiego,2,10
zawierają,zawierają,2,9
zwanych,zwanych,2,7
listy,listy,2,5
znaleźć,znaleźć,2,7
gubernator,gubernator,2,10
znaną,znaną,2,5
trakcie,trakcie,2,7
brązu,brązu,2,5
ery,ery,2,3
kananejskie,kananejskie,2,11
zawieszenie,zawieszenie,2,11
pozostali,pozostali,2,9
pośrodku,pośrodku,2,8
inni,inni,2,4
historycy,historycy,2,9
większy,większy,2,7
park,park,2,4
zewnętrznej,zewnętrznej,2,11
obszar,obszar,2,6
mongolii,mongolii,2,8
władzą,władzą,2,6
katolickiego,katolickiego,2,12
chana,chana,2,5
rządami,rządami,2,7
mongolia,mongolia,2,8
mieszkańcom,mieszkańcom,2,11
powrócić,powrócić,2,8
narodowym,narodowym,2,9
założony,założony,2,8
ludzkości,ludzkości,2,9
wschodnia,wschodnia,2,9
rozwinęła,rozwinęła,2,9
gospodarka,gospodarka,2,10
macedonii,macedonii,2,9
wówczas,wówczas,2,7
yuan,yuan,2,4
xiv,xiv,2,3
filip,filip,2,5
wrogów,wrogów,2,6
naukowcami,naukowcami,2,10
zadowolona,zadowolona,2,10
okresu,okresu,2,6
kadesz,kadesz,2,6
nabór,nabór,2,5
mgłą,mgłą,2,4
szkół,szkół,2,5
rejonie,rejonie,2,7
całym,całym,2,5
średnich,średnich,2,8
dochód,dochód,2,6
mechanizmy,mechanizmy,2,10
głowę,głowę,2,5
tempo,tempo,2,5
ustanowił,ustanowił,2,9
znaczący,znaczący,2,8
domowej,domowej,2,7
badaniu,badaniu,2,7
ramzes,ramzes,2,6
możliwe,możliwe,2,7
paweł,paweł,2,5
jezusa,jezusa,2,6
edukację,edukację,2,8
heroda,heroda,2,6
egipskiego,egipskiego,2,10
powstanie,powstanie,2,9
egiptu,egiptu,2,6
długotrwałego,długotrwałego,2,13
będąc,będąc,2,5
przewagę,przewagę,2,8
august,august,2,6
oktawian,oktawian,2,8
śródziemnego,śródziemnego,2,12
ojca,ojca,2,4
mówiono,mówiono,2,7
działalność,działalność,2,11
science-fiction,science-fiction,2,15
takim,takim,2,5
dobry,dobry,2,5
najważniejszych,najważniejszych,2,15
mój,mój,2,3
odcinków,odcinków,2,8
cnn,cnn,2,3
święto,święto,2,6
wbrew,wbrew,2,5
richard,richard,2,7
filmie,filmie,2,6
boku,boku,2,4
powodem,powodem,2,7
dopiero,dopiero,2,7
lokalne,lokalne,2,7
valentino,valentino,2,9
australijskich,australijskich,2,14
europejskich,europejskich,2,12
rynkach,rynkach,2,7
precyzyjne,precyzyjne,2,10
daty,daty,2,4
lord,lord,2,4
rady,rady,2,4
starlin,starlin,2,7
usługi,usługi,2,6
wyraźnych,wyraźnych,2,9
sami,sami,2,4
gonzález,gonzález,2,8
kiedyś,kiedyś,2,6
meksyk,meksyk,2,6
żadnej,żadnej,2,6
rafferty,rafferty,2,8
carson,carson,2,6
sprzedany,sprzedany,2,9
rafferty’ego,rafferty’ego,2,12
wysokie,wysokie,2,7
snowman,snowman,2,7
albumie,albumie,2,7
dwaj,dwaj,2,4
rywalizować,rywalizować,2,11
korei,korei,2,5
golfa,golfa,2,5
turniej,turniej,2,7
dostało,dostało,2,7
dotrzeć,dotrzeć,2,7
nagrania,nagrania,2,8
drugim,drugim,2,6
zmarł,zmarł,2,5
produkty,produkty,2,8
majowie,majowie,2,7
branży,branży,2,6
prywatnie,prywatnie,2,9
listopadzie,listopadzie,2,11
serii,serii,2,5
cel,cel,2,3
ludzkiego,ludzkiego,2,9
drugi,drugi,2,5
występował,występował,2,10
dossa,dossa,2,5
frontu,frontu,2,6
doświadczenia,doświadczenia,2,13
urzędującym,urzędującym,2,11
źródło,źródło,2,6
problemy,problemy,2,8
kryzys,kryzys,2,6
rodzinną,rodzinną,2,8
filmów,filmów,2,6
niedaleko,niedaleko,2,9
dać,dać,2,3
pebe,pebe,2,4
energia,energia,2,7
skąd,skąd,2,4
szpitala,szpitala,2,8
gotów,gotów,2,5
wiadomość,wiadomość,2,9
żoną,żoną,2,4
hrabstwie,hrabstwie,2,9
złych,złych,2,5
dziesięciu,dziesięciu,2,10
cotton,cotton,2,6
iv,iv,2,2
musi,musi,2,4
reguł,reguł,2,5
liczbie,liczbie,2,7
republikanie,republikanie,2,12
bezpośredniego,bezpośredniego,2,14
przejść,przejść,2,7
silnie,silnie,2,6
joliot-curie,joliot-curie,2,12
mogłoby,mogłoby,2,7
szkodliwych,szkodliwych,2,11
mogło,mogło,2,5
próbki,próbki,2,6
środki,środki,2,6
rzadko,rzadko,2,6
ryszarda,ryszarda,2,8
uznanie,uznanie,2,7
wrażenie,wrażenie,2,8
instytutu,instytutu,2,9
pochówku,pochówku,2,8
dysk,dysk,2,4
stanął,stanął,2,6
jutting,jutting,2,7
ściśle,ściśle,2,6
przegrała,przegrała,2,9
budynków,budynków,2,8
tower,tower,2,5
anaya,anaya,2,5
labeoufa,labeoufa,2,8
działał,działał,2,7
dokładny,dokładny,2,8
żonę,żonę,2,4
disney,disney,2,6
wymiana,wymiana,2,7
norwegii,norwegii,2,8
oscara,oscara,2,6
fińskiego,fińskiego,2,9
siedmiu,siedmiu,2,7
późniejszych,późniejszych,2,12
kontrolą,kontrolą,2,8
regionów,regionów,2,8
określa,określa,2,7
dodatkowo,dodatkowo,2,9
zastąpił,zastąpił,2,8
decyzję,decyzję,2,7
południowo,południowo,2,10
terenach,terenach,2,8
n.e,n.e,2,3
vi,vi,2,2
cen,cen,2,3
dalsze,dalsze,2,6
morawy,morawy,2,6
przeszły,przeszły,2,8
wiatr,wiatr,2,5
uniwersytet,uniwersytet,2,11
wykorzystywana,wykorzystywana,2,14
teatralnej,teatralnej,2,10
południowa,południowa,2,10
zapisał,zapisał,2,7
ulepszyła,ulepszyła,2,9
niektórych,niektórych,2,10
zdobyli,zdobyli,2,7
hitchcocka,hitchcocka,2,10
północy,północy,2,7
pojawiają,pojawiają,2,9
pustyni,pustyni,2,7
sahelu,sahelu,2,6
klimat,klimat,2,6
najgorszych,najgorszych,2,11
republikę,republikę,2,9
pracownikom,pracownikom,2,11
kamerunu,kamerunu,2,8
duży,duży,2,4
odwiedził,odwiedził,2,9
znajdują,znajdują,2,8
afryce,afryce,2,6
wschodni,wschodni,2,8
wielki,wielki,2,6
letnich,letnich,2,7
chin,chin,2,4
przygotowania,przygotowania,2,13
kontroli,kontroli,2,8
otaczającego,otaczającego,2,12
kobiet,kobiet,2,6
mas,mas,2,3
anglii,anglii,2,6
tymi,tymi,2,4
architektura,architektura,2,12
żył,żył,2,3
posiada,posiada,2,7
dobrej,dobrej,2,6
wybrany,wybrany,2,7
statut,statut,2,6
zajął,zajął,2,5
traktowane,traktowane,2,10
starości,starości,2,8
umiera,umiera,2,6
przywództwem,przywództwem,2,12
stanowić,stanowić,2,8
publicznego,publicznego,2,11
zachodem,zachodem,2,8
transportu,transportu,2,10
pjongjangu,pjongjangu,2,10
brat,brat,2,4
henryk,henryk,2,6
stóp,stóp,2,4
sukcesem,sukcesem,2,8
zakończyły,zakończyły,2,10
przemiany,przemiany,2,9
wszystkie,wszystkie,2,9
młodą,młodą,2,5
przyczyniło,przyczyniło,2,11
album,album,2,5
skupić,skupić,2,6
egzemplarzy,egzemplarzy,2,11
trację,trację,2,6
jednostka,jednostka,2,9
stanu,stanu,2,5
ministra,ministra,2,8
miliony,miliony,2,7
książka,książka,2,7
el,el,2,2
odniósł,odniósł,2,7
wchodziło,wchodziło,2,9
dominację,dominację,2,9
dżasminy,dżasminy,2,8
wybrzeżu,wybrzeżu,2,8
achemenidów,achemenidów,2,11
znaczną,znaczną,2,7
podbojów,podbojów,2,8
zboża,zboża,2,5
zależne,zależne,2,7
dolnej,dolnej,2,6
świętej,świętej,2,7
really,really,2,6
wysp,wysp,2,4
sierpniu,sierpniu,2,8
pacyfiku,pacyfiku,2,8
przykładami,przykładami,2,11
geyer,geyer,2,5
nadziei,nadziei,2,7
miejscem,miejscem,2,8
opuścić,opuścić,2,7
endurance,endurance,2,9
inaczej,inaczej,2,7
szkołą,szkołą,2,6
próbowała,próbowała,2,9
daleki,daleki,2,6
obecnym,obecnym,2,7
twarz,twarz,2,5
stopnia,stopnia,2,7
pozwala,pozwala,2,7
siedziby,siedziby,2,8
morską,morską,2,6
punta,punta,2,5
miedzi,miedzi,2,6
klein,klein,2,5
początek,początek,2,8
ziemię,ziemię,2,6
abbotsford,abbotsford,2,10
grecja,grecja,2,6
generała,generała,2,8
burgoyne’a,burgoyne’a,2,10
oskarżonego,oskarżonego,2,11
wytwarzania,wytwarzania,2,11
hemoglobiny,hemoglobiny,2,11
najwyraźniej,najwyraźniej,2,12
nieco,nieco,2,5
pytań,pytań,2,5
dwiema,dwiema,2,6
przekroczyć,przekroczyć,2,11
inwestorzy,inwestorzy,2,10
poziomu,poziomu,2,7
klientów,klientów,2,8
reprezentujące,reprezentujące,2,14
data,data,2,4
ucieczki,ucieczki,2,8
paryskie,paryskie,2,8
niedawna,niedawna,2,8
dowództwem,dowództwem,2,10
własnym,własnym,2,7
niedawno,niedawno,2,8
aplikację,aplikację,2,9
właśnie,właśnie,2,7
sądu,sądu,2,4
wzrosły,wzrosły,2,7
dyrektor,dyrektor,2,8
amerykańskiej,amerykańskiej,2,13
opuszczenia,opuszczenia,2,11
komunikacji,komunikacji,2,11
programu,programu,2,8
potem,potem,2,5
jedna,jedna,2,5
ważną,ważną,2,5
najpierw,najpierw,2,8
warto,warto,2,5
mam,mam,2,3
wyhodowanych,wyhodowanych,2,12
pomoc,pomoc,2,5
kolumbii,kolumbii,2,8
tarlo,tarlo,2,5
pomóc,pomóc,2,5
transport,transport,2,9
nauczycieli,nauczycieli,2,11
mamy,mamy,2,4
idei,idei,2,4
mierze,mierze,2,6
metra,metra,2,5
otwartej,otwartej,2,8
konieczna,konieczna,2,9
pugh,pugh,2,4
budowa,budowa,2,6
wyjaśnia,wyjaśnia,2,8
lewym,lewym,2,5
pani,pani,2,4
okolicy,okolicy,2,7
klasy,klasy,2,5
san,san,2,3
średniej,średniej,2,8
przestrzeni,przestrzeni,2,11
wieków,wieków,2,6
ogród,ogród,2,5
powiązanie,powiązanie,2,10
wymiar,wymiar,2,6
polityczny,polityczny,2,10
pojawiać,pojawiać,2,8
wydarzeń,wydarzeń,2,8
nasion,nasion,2,6
naszym,naszym,2,6
josepha,josepha,2,7
dzisiaj,dzisiaj,2,7
żywych,żywych,2,6
stanów,stanów,2,6
oddanych,oddanych,2,8
towarzystwa,towarzystwa,2,11
reprezentowane,reprezentowane,2,14
kanady,kanady,2,6
polityczne,polityczne,2,10
życiem,życiem,2,6
gospodarcze,gospodarcze,2,11
stanowią,stanowią,2,8
potrzeba,potrzeba,2,8
hiszpański,hiszpański,2,10
alfabet,alfabet,2,7
zapewnić,zapewnić,2,8
wspólnych,wspólnych,2,9
współpracować,współpracować,2,13
musiał,musiał,2,6
przekroczenie,przekroczenie,2,13
donald,donald,2,6
żelaza,żelaza,2,6
szacuje,szacuje,2,7
międzynarodowej,międzynarodowej,2,15
pomoże,pomoże,2,6
inwestycji,inwestycji,2,10
karę,karę,2,4
potrzebna,potrzebna,2,9
niestety,niestety,2,8
temperament,temperament,2,11
premii,premii,2,6
kolejny,kolejny,2,7
najnowsze,najnowsze,2,9
lotniczej,lotniczej,2,9
ruiny,ruiny,2,5
internecie,internecie,2,10
wpływu,wpływu,2,6
raczej,raczej,2,6
centrum,centrum,2,7
przestarzałe,przestarzałe,2,12
samolotu,samolotu,2,8
ostrzegł,ostrzegł,2,8
działu,działu,2,6
przewodniczący,przewodniczący,2,14
komisji,komisji,2,7
końca,końca,2,5
związany,związany,2,8
indie,indie,2,5
rpa,rpa,2,3
spowodowały,spowodowały,2,11
stwierdził,stwierdził,2,10
kaplice,kaplice,2,7
przywrócić,przywrócić,2,10
ambicje,ambicje,2,7
decyzja,decyzja,2,7
założenie,założenie,2,9
września,września,2,8
prawdziwe,prawdziwe,2,9
news,news,2,4
mailis,mailis,2,6
złotego,złotego,2,7
nicolai,nicolai,2,7
podstawy,podstawy,2,8
pozostał,pozostał,2,8
zachowanie,zachowanie,2,10
kontakt,kontakt,2,7
zajęcia,zajęcia,2,7
północnego,północnego,2,10
szkolenie,szkolenie,2,9
miliarda,miliarda,2,8
przyniósł,przyniósł,2,9
program,program,2,7
facebooku,facebooku,2,9
mejli,mejli,2,5
szefowie,szefowie,2,8
otrzymali,otrzymali,2,9
trwała,trwała,2,6
osiągnięcie,osiągnięcie,2,11
odmówił,odmówił,2,7
tacy,tacy,2,4
konwencji,konwencji,2,9
publiczne,publiczne,2,9
krajów,krajów,2,6
stron,stron,2,5
reco,reco,2,4
duffy’ego,duffy’ego,2,9
szczytu,szczytu,2,7
rzadkie,rzadkie,2,7
gwiazdy,gwiazdy,2,7
imię,imię,2,4
wynosi,wynosi,2,6
widoczne,widoczne,2,8
największy,największy,2,10
nadzoruje,nadzoruje,2,9
ws,ws,2,2
referendum,referendum,2,10
°,°,2,1
większą,większą,2,7
antarktykę,antarktykę,2,10
stwierdziła,stwierdziła,2,11
royal,royal,2,5
większych,większych,2,9
dowództwa,dowództwa,2,9
c,c,2,1
twierdzi,twierdzi,2,8
zachowania,zachowania,2,10
osiągnąć,osiągnąć,2,8
paryżu,paryżu,2,6
miejsc,miejsc,2,6
trzykrotnie,trzykrotnie,2,11
wskazuje,wskazuje,2,8
najmniej,najmniej,2,8
powietrze,powietrze,2,9
napoleon,napoleon,2,8
spotify,spotify,2,7
analizy,analizy,2,7
francuskiej,francuskiej,2,11
telefony,telefony,2,8
skorzystać,skorzystać,2,10
przyznawanie,przyznawanie,2,12
sugerują,sugerują,2,8
analitycy,analitycy,2,9
innego,innego,2,6
miastach,miastach,2,8
własny,własny,2,6
południowokoreańska,południowokoreańska,2,19
rewolucji,rewolucji,2,9
kolonii,kolonii,2,7
wsparcia,wsparcia,2,8
finansowego,finansowego,2,11
ukształtowane,ukształtowane,2,13
andy,andy,2,4
onz,onz,2,3
narodowych,narodowych,2,10
próby,próby,2,5
przyczynę,przyczynę,2,9
politycznym,politycznym,2,11
kobietę,kobietę,2,7
publicznym,publicznym,2,10
kim,kim,2,3
internet,internet,2,8
trochę,trochę,2,6
trudnościami,trudnościami,2,12
indian,indian,2,6
podobno,podobno,2,7
leive,leive,2,5
los,los,2,3
zdjęć,zdjęć,2,5
zwrócił,zwrócił,2,7
spotkała,spotkała,2,8
imigrantów,imigrantów,2,10
post,post,2,4
ludziom,ludziom,2,7
oni,oni,2,3
głosi,głosi,2,5
latynoamerykanów,latynoamerykanów,2,16
pierwotnie,pierwotnie,2,10
dalekim,dalekim,2,7
matka,matka,2,5
sięgała,sięgała,2,7
uzyskania,uzyskania,2,9
australia,australia,2,9
zdaniem,zdaniem,2,7
marek,marek,2,5
pozostałości,pozostałości,2,12
zajścia,zajścia,2,7
dna,dna,2,3
oparciu,oparciu,2,7
gitarzysta,gitarzysta,2,10
ograniczaniu,ograniczaniu,2,12
stronie,stronie,2,7
koncert,koncert,2,7
antoniusz,antoniusz,2,9
pojedynczy,pojedynczy,2,10
osobę,osobę,2,5
hormonalnej,hormonalnej,2,11
poglądach,poglądach,2,9
dawnej,dawnej,2,6
zgromadzenia,zgromadzenia,2,12
oficjalnych,oficjalnych,2,11
długiej,długiej,2,7
przybyli,przybyli,2,8
walka,walka,2,5
religijnych,religijnych,2,11
dzielnicy,dzielnicy,2,9
swoimi,swoimi,2,6
treści,treści,2,6
trafił,trafił,2,6
klubie,klubie,2,6
sprzeciwia,sprzeciwia,2,10
seagal,seagal,2,6
karolina,karolina,2,8
mediach,mediach,2,7
naukowych,naukowych,2,9
badań,badań,2,5
street,street,2,6
pytania,pytania,2,7
właściwie,właściwie,2,9
przejęcia,przejęcia,2,9
wiosną,wiosną,2,6
określił,określił,2,8
konsultacji,konsultacji,2,11
przejęli,przejęli,2,8
association,association,2,11
liczbę,liczbę,2,6
finansowane,finansowane,2,11
miejskiego,miejskiego,2,10
zaplanowane,zaplanowane,2,11
pojawiła,pojawiła,2,8
prywatnym,prywatnym,2,9
departamentu,departamentu,2,12
szkoły,szkoły,2,6
planie,planie,2,6
trzydziestoletniej,trzydziestoletniej,2,18
islandzki,islandzki,1,9
autorami,autorami,1,8
talentami,talentami,1,9
hitchcock,hitchcock,1,9
zrujnowały,zrujnowały,1,10
wolał,wolał,1,5
największymi,największymi,1,12
pracować,pracować,1,8
młody,młody,1,5
nietrafionych,nietrafionych,1,13
korsykański,korsykański,1,11
indoaustralijskim,indoaustralijskim,1,17
matką,matką,1,5
teledysk,teledysk,1,8
zrezygnowania,zrezygnowania,1,13
austriaków,austriaków,1,10
lubumbashi,lubumbashi,1,10
wysokość,wysokość,1,8
przyczynia,przyczynia,1,10
ochłodzenia,ochłodzenia,1,11
zmusiło,zmusiło,1,7
przeciwnym,przeciwnym,1,10
byłby,byłby,1,5
píanó,píanó,1,5
fjögur,fjögur,1,6
tintina,tintina,1,7
utworu,utworu,1,6
gorący,gorący,1,6
relacją,relacją,1,7
podupadające,podupadające,1,12
rós,rós,1,3
sigur,sigur,1,5
ograniczyło,ograniczyło,1,11
twórczość,twórczość,1,9
marengo,marengo,1,7
francuskie,francuskie,1,10
rozstrzygnęło,rozstrzygnęło,1,13
bonaparte,bonaparte,1,9
zespół,zespół,1,6
bohaterowie,bohaterowie,1,11
zmagający,zmagający,1,9
oficer,oficer,1,6
dekadach,dekadach,1,8
plakaty,plakaty,1,7
plakatów,plakatów,1,8
publiczna,publiczna,1,9
bezskutecznie,bezskutecznie,1,13
prosząc,prosząc,1,7
georges,georges,1,7
symboliczne,symboliczne,1,11
herzla,herzla,1,6
henryka,henryka,1,7
wielebny,wielebny,1,8
william,william,1,7
hechler,hechler,1,7
anglikański,anglikański,1,11
kapelan,kapelan,1,7
istniało,istniało,1,8
wrócili,wrócili,1,7
dzielnic,dzielnic,1,8
zrezygnował,zrezygnował,1,11
stefan,stefan,1,6
ambasady,ambasady,1,8
cumberland,cumberland,1,10
pokazany,pokazany,1,8
biegły,biegły,1,6
lenny,lenny,1,5
książę,książę,1,6
towarzystwie,towarzystwie,1,12
zatwardziały,zatwardziały,1,12
rosane,rosane,1,6
moralność,moralność,1,9
crouch,crouch,1,6
słabą,słabą,1,5
przyjaciółek,przyjaciółek,1,12
strathearn,strathearn,1,10
osoba,osoba,1,5
sławę,sławę,1,5
chęcią,chęcią,1,6
zdobył,zdobył,1,6
rozrzutność,rozrzutność,1,11
filmowych,filmowych,1,9
sprzedających,sprzedających,1,13
najlepiej,najlepiej,1,9
bill,bill,1,4
west,west,1,4
antyfrancuskiej,antyfrancuskiej,1,15
gold,gold,1,4
saul,saul,1,4
tworzyli,tworzyli,1,8
wild,wild,1,4
koalicji,koalicji,1,8
horton,horton,1,6
anne,anne,1,4
belgijski,belgijski,1,9
wdową,wdową,1,5
wiernie,wiernie,1,7
filmy,filmy,1,5
ożenił,ożenił,1,6
herzl,herzl,1,5
doświadczał,doświadczał,1,11
wewnętrznego,wewnętrznego,1,12
pragnieniem,pragnieniem,1,11
cudzołóstwie,cudzołóstwie,1,12
przyłapany,przyłapany,1,10
sukcesu,sukcesu,1,7
literackiego,literackiego,1,12
walta,walta,1,5
udziałem,udziałem,1,8
wojsko,wojsko,1,6
konga,konga,1,5
nascar,nascar,1,6
przeprowadzkę,przeprowadzkę,1,13
późnym,późnym,1,6
dość,dość,1,4
rozważali,rozważali,1,9
ukończony,ukończony,1,9
aids,aids,1,4
śmierć,śmierć,1,6
staczanie,staczanie,1,9
fiorello,fiorello,1,8
spędzili,spędzili,1,8
heroiny,heroiny,1,7
winston,winston,1,7
kierowca,kierowca,1,8
uzależnienie,uzależnienie,1,12
carangi,carangi,1,7
pewna,pewna,1,5
dala,dala,1,4
remi,remi,1,4
powojennej,powojennej,1,10
systemem,systemem,1,8
przynieść,przynieść,1,9
punktach,punktach,1,8
późno,późno,1,5
belgii,belgii,1,6
działało,działało,1,8
rozwiane,rozwiane,1,8
eagle,eagle,1,5
wyposażona,wyposażona,1,10
premier,premier,1,7
rankingowych,rankingowych,1,12
jakiegokolwiek,jakiegokolwiek,1,14
aleksander,aleksander,1,10
wyścigów,wyścigów,1,8
zdobywcą,zdobywcą,1,8
relacjonuje,relacjonuje,1,11
albumy,albumy,1,6
wyzwolenia,wyzwolenia,1,10
stracony,stracony,1,8
walter,walter,1,6
ruchu,ruchu,1,5
ścigającej,ścigającej,1,10
paramilitarnej,paramilitarnej,1,14
przewodził,przewodził,1,10
ss,ss,1,2
oficerem,oficerem,1,8
darnand,darnand,1,7
środowisko,środowisko,1,10
olivia,olivia,1,6
szkolona,szkolona,1,8
wzbudził,wzbudził,1,8
utworach,utworach,1,8
żaden,żaden,1,5
goffredo,goffredo,1,8
przewidzieli,przewidzieli,1,12
światami,światami,1,8
zgody,zgody,1,5
nadchodzi,nadchodzi,1,9
ukształtowany,ukształtowany,1,13
uprzedniej,uprzedniej,1,10
churchilla,churchilla,1,10
kościele,kościele,1,8
muzyk,muzyk,1,5
episkopalnym,episkopalnym,1,12
tom,tom,1,3
sympatii,sympatii,1,8
robinson,robinson,1,8
przesadne,przesadne,1,9
instrukcje,instrukcje,1,10
formy,formy,1,5
protestanckiego,protestanckiego,1,15
gaulle,gaulle,1,6
mężczyzna,mężczyzna,1,9
radarowym,radarowym,1,9
alvarez,alvarez,1,7
nadzieje,nadzieje,1,8
floty,floty,1,5
villeneuve’a,villeneuve’a,1,12
rezygnację,rezygnację,1,10
bezpośredni,bezpośredni,1,11
inwazji,inwazji,1,7
wypadków,wypadków,1,8
prosty,prosty,1,6
słowne,słowne,1,6
komendy,komendy,1,7
pilotom,pilotom,1,7
kontynencie,kontynencie,1,11
pewien,pewien,1,6
przekazywane,przekazywane,1,12
nazwał,nazwał,1,6
ról,ról,1,3
samochód,samochód,1,8
nieprzeszkolonymi,nieprzeszkolonymi,1,17
pilotami,pilotami,1,8
znany,znany,1,5
dispatch,dispatch,1,8
demokratycznych,demokratycznych,1,15
adaptację,adaptację,1,9
sojuszu,sojuszu,1,7
rebelianci,rebelianci,1,10
dzielnice,dzielnice,1,9
nago,nago,1,4
tworzono,tworzono,1,8
populacji,populacji,1,9
wzrostem,wzrostem,1,8
louis,louis,1,5
włoch,włoch,1,5
blokada,blokada,1,7
korzystało,korzystało,1,10
kawaler,kawaler,1,7
taki,taki,1,4
lotniska,lotniska,1,8
pas,pas,1,3
płomieniach,płomieniach,1,11
samolot,samolot,1,7
dipolowej,dipolowej,1,9
anteny,anteny,1,6
kinową,kinową,1,6
austerlitz,austerlitz,1,10
generalnego,generalnego,1,11
approach,approach,1,8
controlled,controlled,1,10
pokojowego,pokojowego,1,10
berlina,berlina,1,7
powietrznym,powietrznym,1,11
moście,moście,1,6
powojennym,powojennym,1,10
prowadził,prowadził,1,9
lotnictwie,lotnictwie,1,10
odegrał,odegrał,1,7
alvareza,alvareza,1,8
pogrzebie,pogrzebie,1,9
rozdzielczości,rozdzielczości,1,14
specjalne,specjalne,1,9
kenseth,kenseth,1,7
odszedł,odszedł,1,7
lądujący,lądujący,1,8
nakierować,nakierować,1,10
wyświetlacze,wyświetlacze,1,12
wyścigu,wyścigu,1,7
oczywisty,oczywisty,1,9
kątowej,kątowej,1,7
obserwującym,obserwującym,1,12
elliott,elliott,1,7
naziemnych,naziemnych,1,10
uczestniczył,uczestniczył,1,12
radarów,radarów,1,7
operatorom,operatorom,1,10
germaine,germaine,1,8
używana,używana,1,7
david,david,1,5
sprzedaż,sprzedaż,1,8
tolle’a,tolle’a,1,7
billboard,billboard,1,9
nauki,nauki,1,5
krytykują,krytykują,1,9
chrześcijańscy,chrześcijańscy,1,14
uczeni,uczeni,1,6
wyścigowym,wyścigowym,1,10
golfowe,golfowe,1,7
szacowano,szacowano,1,9
ameryce,ameryce,1,7
hipodrom,hipodrom,1,8
używany,używany,1,7
thought,thought,1,7
teraźniejszości,teraźniejszości,1,15
'ya,'ya,1,3
zatrzymaniu,zatrzymaniu,1,11
chwalą,chwalą,1,6
muzycznej,muzycznej,1,9
wystąpienie,wystąpienie,1,11
poświęcona,poświęcona,1,10
non-fiction,non-fiction,1,11
królewskich,królewskich,1,11
koni,koni,1,4
skalę,skalę,1,5
parku,parku,1,5
podboju,podboju,1,7
torze,torze,1,5
najnowsza,najnowsza,1,9
uczeniu,uczeniu,1,7
tamtejszej,tamtejszej,1,10
prowadziła,prowadziła,1,10
darzą,darzą,1,5
sceny,sceny,1,5
potęgi,potęgi,1,6
całkowitą,całkowitą,1,9
douglas,douglas,1,7
pożar,pożar,1,5
odpowiedziawszy,odpowiedziawszy,1,15
magistra,magistra,1,8
peninston,peninston,1,9
przyjęła,przyjęła,1,8
symbolizują,symbolizują,1,11
uczelnię,uczelnię,1,8
ukończył,ukończył,1,8
courant,courant,1,7
evening,evening,1,7
edinburgh,edinburgh,1,9
teatralne,teatralne,1,9
recenzje,recenzje,1,8
czarownicy,czarownicy,1,10
pisał,pisał,1,5
glindy,glindy,1,6
ogłoszenie,ogłoszenie,1,10
znalezione,znalezione,1,10
zwolnieniu,zwolnieniu,1,10
pozostało,pozostało,1,9
knew,knew,1,4
zniszczył,zniszczył,1,9
liczyło,liczyło,1,7
wspiął,wspiął,1,6
wydanie,wydanie,1,7
kirriemuir,kirriemuir,1,10
journal,journal,1,7
siostrę,siostrę,1,7
nottingham,nottingham,1,10
tygodnie,tygodnie,1,8
dziennikarz,dziennikarz,1,11
półtora,półtora,1,7
scotsman,scotsman,1,8
miłość,miłość,1,6
małgorzacie,małgorzacie,1,11
wyspie,wyspie,1,6
historyk,historyk,1,8
ukończono,ukończono,1,9
wolność,wolność,1,7
społeczna,społeczna,1,9
pięćdziesiątki,pięćdziesiątki,1,14
hierarchia,hierarchia,1,10
rasowa,rasowa,1,6
tolerancja,tolerancja,1,10
obywatelskie,obywatelskie,1,12
tematy,tematy,1,6
pochodzeniu,pochodzeniu,1,11
nieeuropejskim,nieeuropejskim,1,14
jasnej,jasnej,1,6
mającą,mającą,1,6
tą,tą,1,2
księżniczką,księżniczką,1,11
dżasmina,dżasmina,1,8
hipotezą,hipotezą,1,8
