,word,frequency,length
univerzitu,univerzitu,2,10
burgoyna,burgoyna,2,8
prací,prací,2,5
literaturu,literaturu,2,10
obilí,obilí,2,5
bych,bych,2,4
věří,věří,2,4
systémy,systémy,2,7
zajistit,zajistit,2,8
umožňuje,umožňuje,2,8
jedná,jedná,2,5
palmy,palmy,2,5
strávil,strávil,2,7
turecký,turecký,2,7
tolik,tolik,2,5
provoz,provoz,2,6
osvobození,osvobození,2,10
proces,proces,2,6
kontroly,kontroly,2,8
architektura,architektura,2,12
hongkong,hongkong,2,8
pavel,pavel,2,5
čínských,čínských,2,8
rukou,rukou,2,5
hrála,hrála,2,5
tina,tina,2,4
přijdou,přijdou,2,7
označen,označen,2,7
považovány,považovány,2,10
úplňku,úplňku,2,6
odbory,odbory,2,6
miloval,miloval,2,7
francouzská,francouzská,2,11
okolo,okolo,2,5
hitchcock,hitchcock,2,9
nárok,nárok,2,5
sámských,sámských,2,8
slunce,slunce,2,6
příležitost,příležitost,2,11
norsku,norsku,2,6
hudební,hudební,2,7
anglii,anglii,2,6
používat,používat,2,8
přípravy,přípravy,2,8
návratu,návratu,2,7
afriky,afriky,2,6
jaké,jaké,2,4
dohodu,dohodu,2,6
soutěži,soutěži,2,7
mount,mount,2,5
železnice,železnice,2,9
čínský,čínský,2,6
druhý,druhý,2,5
rusku,rusku,2,5
zvolen,zvolen,2,6
poznámce,poznámce,2,8
m,m,2,1
ježíše,ježíše,2,6
pásu,pásu,2,4
liao,liao,2,4
vůbec,vůbec,2,5
stáhnout,stáhnout,2,8
vojáky,vojáky,2,6
státem,státem,2,6
generaci,generaci,2,8
zpátky,zpátky,2,6
kampaň,kampaň,2,6
silami,silami,2,6
součásti,součásti,2,8
těmi,těmi,2,4
vládního,vládního,2,8
africe,africe,2,6
vzal,vzal,2,4
věrnost,věrnost,2,7
nového,nového,2,6
jihokorejská,jihokorejská,2,12
zákona,zákona,2,6
poměrně,poměrně,2,7
celebrity,celebrity,2,9
nemusí,nemusí,2,6
singl,singl,2,5
částech,částech,2,7
vypadá,vypadá,2,6
známý,známý,2,5
knížectví,knížectví,2,9
aktivní,aktivní,2,7
internetových,internetových,2,13
really,really,2,6
tímto,tímto,2,5
náboženské,náboženské,2,10
seznam,seznam,2,6
městem,městem,2,6
prvním,prvním,2,6
sled,sled,2,4
skoro,skoro,2,5
pracovních,pracovních,2,10
bývalý,bývalý,2,6
kvalifikovaných,kvalifikovaných,2,15
rozdíly,rozdíly,2,7
španělština,španělština,2,11
divadlo,divadlo,2,7
jihovýchodní,jihovýchodní,2,12
vytvořen,vytvořen,2,8
post,post,2,4
dnešní,dnešní,2,6
new,new,2,3
york,york,2,4
city,city,2,4
zapsal,zapsal,2,6
sám,sám,2,3
school,school,2,6
investice,investice,2,9
příběhy,příběhy,2,7
přesto,přesto,2,6
jméno,jméno,2,5
zamítnuto,zamítnuto,2,9
hnojiva,hnojiva,2,7
tou,tou,2,3
dohlíží,dohlíží,2,7
dobou,dobou,2,5
používán,používán,2,8
živým,živým,2,5
význam,význam,2,6
tisíci,tisíci,2,6
podél,podél,2,5
máme,máme,2,4
jízdy,jízdy,2,5
filmových,filmových,2,9
finštiny,finštiny,2,8
vyvíjely,vyvíjely,2,8
filmy,filmy,2,5
andy,andy,2,4
vytvoření,vytvoření,2,9
australané,australané,2,10
rámci,rámci,2,5
vytvořena,vytvořena,2,9
geyer,geyer,2,5
vnitřní,vnitřní,2,7
budeme,budeme,2,6
jazyka,jazyka,2,6
překročit,překročit,2,9
pověst,pověst,2,6
pozdějším,pozdějším,2,9
americká,americká,2,8
těsné,těsné,2,5
nahradil,nahradil,2,8
von,von,2,3
demokraté,demokraté,2,9
pryč,pryč,2,4
alpy,alpy,2,4
studujících,studujících,2,11
ekonomického,ekonomického,2,12
narodil,narodil,2,7
představuje,představuje,2,11
evropských,evropských,2,10
hodnota,hodnota,2,7
změn,změn,2,4
rozšíření,rozšíření,2,9
rady,rady,2,4
ontaria,ontaria,2,7
reco,reco,2,4
příjem,příjem,2,6
spodní,spodní,2,6
školy,školy,2,5
ujal,ujal,2,4
antonius,antonius,2,8
scéně,scéně,2,5
spolu,spolu,2,5
čínská,čínská,2,6
disk,disk,2,4
procento,procento,2,8
postavy,postavy,2,7
ohledně,ohledně,2,7
seriálu,seriálu,2,7
občanské,občanské,2,8
městech,městech,2,7
marcus,marcus,2,6
králů,králů,2,5
provedeno,provedeno,2,9
držet,držet,2,5
dní,dní,2,3
obsahují,obsahují,2,8
zkoumat,zkoumat,2,7
ochranu,ochranu,2,7
makléře,makléře,2,7
prachové,prachové,2,8
snížil,snížil,2,6
průměr,průměr,2,6
rona,rona,2,4
klein,klein,2,5
vzorky,vzorky,2,6
neměl,neměl,2,5
londýnské,londýnské,2,9
roně,roně,2,4
propagaci,propagaci,2,9
sedmdesátých,sedmdesátých,2,12
znakem,znakem,2,6
pobytu,pobytu,2,6
považováno,považováno,2,10
brisbane,brisbane,2,8
těmto,těmto,2,5
nejen,nejen,2,5
dívkám,dívkám,2,6
australští,australští,2,10
značnou,značnou,2,7
jít,jít,2,3
paříži,paříži,2,6
soudní,soudní,2,6
vznikl,vznikl,2,6
tady,tady,2,4
růstu,růstu,2,5
slyšení,slyšení,2,7
přátelství,přátelství,2,10
realitní,realitní,2,8
starlin,starlin,2,7
nejsou,nejsou,2,6
abbotsfordu,abbotsfordu,2,11
literatury,literatury,2,10
směrem,směrem,2,6
nezávislé,nezávislé,2,9
thajské,thajské,2,7
lodě,lodě,2,4
takovém,takovém,2,7
nová,nová,2,4
národ,národ,2,5
rodné,rodné,2,5
bavili,bavili,2,6
studia,studia,2,6
nejvíce,nejvíce,2,7
uhličitý,uhličitý,2,8
pořad,pořad,2,5
přáteli,přáteli,2,7
technologie,technologie,2,11
jihoafrická,jihoafrická,2,11
yorku,yorku,2,5
mailis,mailis,2,6
urbanizace,urbanizace,2,10
mayové,mayové,2,6
news,news,2,4
iv,iv,2,2
nemají,nemají,2,6
vlivem,vlivem,2,6
vývoji,vývoji,2,6
projekty,projekty,2,8
podmínky,podmínky,2,8
údajně,údajně,2,6
zdrojem,zdrojem,2,7
habitatu,habitatu,2,8
zkušenosti,zkušenosti,2,10
papui,papui,2,5
úřad,úřad,2,4
pařížská,pařížská,2,8
zdaleka,zdaleka,2,7
příspěvky,příspěvky,2,9
vznikla,vznikla,2,7
zodpovědnosti,zodpovědnosti,2,13
spojené,spojené,2,7
čímž,čímž,2,4
oceán,oceán,2,5
konce,konce,2,5
volebního,volebního,2,9
využít,využít,2,6
teorie,teorie,2,6
dohody,dohody,2,6
konečně,konečně,2,7
všichni,všichni,2,7
clintonová,clintonová,2,10
spojenci,spojenci,2,8
existuje,existuje,2,8
kolumbus,kolumbus,2,8
udržet,udržet,2,6
světle,světle,2,6
kryštof,kryštof,2,7
činí,činí,2,4
španělsko,španělsko,2,9
modelu,modelu,2,6
namísto,namísto,2,7
sobě,sobě,2,4
povaha,povaha,2,6
systému,systému,2,7
ekonomika,ekonomika,2,9
zjevně,zjevně,2,6
průměrem,průměrem,2,8
krajiny,krajiny,2,7
populace,populace,2,8
napsala,napsala,2,7
novým,novým,2,5
saint,saint,2,5
politický,politický,2,9
rétoriky,rétoriky,2,8
trhy,trhy,2,4
filmem,filmem,2,6
městského,městského,2,9
gravitace,gravitace,2,9
dostupných,dostupných,2,10
zpráv,zpráv,2,5
incidentu,incidentu,2,9
natáčení,natáčení,2,8
tarlo,tarlo,2,5
vypukla,vypukla,2,7
vlasy,vlasy,2,5
obyvatelstvo,obyvatelstvo,2,12
asistentka,asistentka,2,10
ostrova,ostrova,2,7
skupina,skupina,2,7
slov,slov,2,4
španělských,španělských,2,11
výzkumníci,výzkumníci,2,10
díla,díla,2,4
židů,židů,2,4
mužskou,mužskou,2,7
hormonální,hormonální,2,10
antikoncepci,antikoncepci,2,12
dodal,dodal,2,5
krok,krok,2,4
soukromě,soukromě,2,8
základní,základní,2,8
předseda,předseda,2,8
existence,existence,2,9
kontrolou,kontrolou,2,9
španělská,španělská,2,9
bronzové,bronzové,2,8
jste,jste,2,4
probíhala,probíhala,2,9
ruském,ruském,2,6
prohlásil,prohlásil,2,9
jaře,jaře,2,4
kněz,kněz,2,4
jestli,jestli,2,6
tapie,tapie,2,5
kytarista,kytarista,2,9
státech,státech,2,7
koncert,koncert,2,7
patrně,patrně,2,6
uveden,uveden,2,6
státům,státům,2,6
spojeným,spojeným,2,8
východě,východě,2,7
týká,týká,2,4
digitálních,digitálních,2,11
filmu,filmu,2,5
členy,členy,2,5
karibské,karibské,2,8
akciové,akciové,2,7
dostatek,dostatek,2,8
mohly,mohly,2,5
lord,lord,2,4
volit,volit,2,5
jednoduché,jednoduché,2,10
soudí,soudí,2,5
občanská,občanská,2,8
sci-fi,sci-fi,2,6
roste,roste,2,5
musela,musela,2,6
případ,případ,2,6
vraždy,vraždy,2,6
nejvyšším,nejvyšším,2,9
hongkongským,hongkongským,2,12
stanici,stanici,2,7
začne,začne,2,5
veškeré,veškeré,2,7
společné,společné,2,8
jutting,jutting,2,7
sociálních,sociálních,2,10
tvořit,tvořit,2,6
sítích,sítích,2,6
endurance,endurance,2,9
čemuž,čemuž,2,5
technologií,technologií,2,11
závodiště,závodiště,2,9
jím,jím,2,3
svazu,svazu,2,5
přestože,přestože,2,8
těsně,těsně,2,5
trend,trend,2,5
joliot,joliot,2,6
málo,málo,2,4
fotografii,fotografii,2,10
hill,hill,2,4
semínek,semínek,2,7
antarktidu,antarktidu,2,10
spatřil,spatřil,2,7
pohřbu,pohřbu,2,6
číňanů,číňanů,2,6
hospitals,hospitals,2,9
menší,menší,2,5
bezpečnosti,bezpečnosti,2,11
členů,členů,2,5
půl,půl,2,3
naučit,naučit,2,6
vzdělání,vzdělání,2,8
důsledky,důsledky,2,8
obvinil,obvinil,2,7
dna,dna,2,3
občanských,občanských,2,10
budu,budu,2,4
e-maily,e-maily,2,7
filip,filip,2,5
počtem,počtem,2,6
objevovat,objevovat,2,9
celý,celý,2,4
tvoří,tvoří,2,5
řeckou,řeckou,2,6
řada,řada,2,4
podobný,podobný,2,7
abecedu,abecedu,2,7
regionální,regionální,2,10
úřady,úřady,2,5
vyšlo,vyšlo,2,5
učitelů,učitelů,2,7
texty,texty,2,5
měří,měří,2,4
hranici,hranici,2,7
mykénské,mykénské,2,8
životního,životního,2,9
kapitálových,kapitálových,2,12
jüan,jüan,2,4
zprávě,zprávě,2,6
royal,royal,2,5
bogdgegénem,bogdgegénem,2,11
příspěvků,příspěvků,2,9
globální,globální,2,8
či,či,2,2
francouzské,francouzské,2,11
začali,začali,2,6
duffyho,duffyho,2,7
verzi,verzi,2,5
nahrál,nahrál,2,6
sekce,sekce,2,5
company,company,2,7
zvýšení,zvýšení,2,7
psáno,psáno,2,5
způsobilo,způsobilo,2,9
my,my,2,2
nejnovější,nejnovější,2,10
potřebovali,potřebovali,2,11
snahy,snahy,2,5
pravidla,pravidla,2,8
neuvěřitelný,neuvěřitelný,2,12
trix,trix,2,4
albu,albu,2,4
telefony,telefony,2,8
hrát,hrát,2,4
minulý,minulý,2,6
součástí,součástí,2,8
odkud,odkud,2,5
vzorce,vzorce,2,6
stará,stará,2,5
spravedlnosti,spravedlnosti,2,13
stáli,stáli,2,5
reagan,reagan,2,6
měst,měst,2,4
výdaje,výdaje,2,6
skandál,skandál,2,7
spotify,spotify,2,7
twitter,twitter,2,7
žila,žila,2,4
probíhající,probíhající,2,11
krize,krize,2,5
pocházejí,pocházejí,2,9
vytvořenou,vytvořenou,2,10
vedlo,vedlo,2,5
malou,malou,2,5
osídlení,osídlení,2,8
stephen,stephen,2,7
ostrov,ostrov,2,6
populární,populární,2,9
expedice,expedice,2,8
vzduch,vzduch,2,6
některá,některá,2,7
přírodní,přírodní,2,8
zvířata,zvířata,2,7
kalendáře,kalendáře,2,9
neměli,neměli,2,6
myslí,myslí,2,5
maximální,maximální,2,9
ford,ford,2,4
malých,malých,2,6
kesha,kesha,2,5
trhem,trhem,2,5
jménem,jménem,2,6
ohledem,ohledem,2,7
světovým,světovým,2,8
lidové,lidové,2,6
zahradu,zahradu,2,7
nálady,nálady,2,6
zůstávají,zůstávají,2,9
evropské,evropské,2,8
železo,železo,2,6
císařem,císařem,2,7
jenom,jenom,2,5
produkci,produkci,2,8
podotkl,podotkl,2,7
hemoglobinu,hemoglobinu,2,11
setkání,setkání,2,7
největším,největším,2,9
třicetileté,třicetileté,2,11
energii,energii,2,7
desetiletí,desetiletí,2,10
spolupracoval,spolupracoval,2,13
nebudou,nebudou,2,7
lednu,lednu,2,5
osm,osm,2,3
nížinné,nížinné,2,7
zároveň,zároveň,2,7
legálně,legálně,2,7
san,san,2,3
závisí,závisí,2,6
skvěle,skvěle,2,6
severního,severního,2,9
nedávno,nedávno,2,7
bohužel,bohužel,2,7
letectví,letectví,2,8
éry,éry,2,3
vojenského,vojenského,2,10
data,data,2,4
technologických,technologických,2,15
devět,devět,2,5
firmách,firmách,2,7
tým,tým,2,3
tečou,tečou,2,5
vlastnictví,vlastnictví,2,11
švýcarska,švýcarska,2,9
předvedl,předvedl,2,8
nejlepších,nejlepších,2,10
domácích,domácích,2,8
investorů,investorů,2,9
her,her,2,3
odrůda,odrůda,2,6
pebe,pebe,2,4
nahrávky,nahrávky,2,8
mi,mi,2,2
nevhodné,nevhodné,2,8
meidži,meidži,2,6
sicílii,sicílii,2,7
americe,americe,2,7
osn,osn,2,3
oxidu,oxidu,2,5
park,park,2,4
roční,roční,2,5
vzestupu,vzestupu,2,8
přezkoumání,přezkoumání,2,11
stezky,stezky,2,6
globálního,globálního,2,10
pohledu,pohledu,2,7
výkonnostních,výkonnostních,2,13
týdnu,týdnu,2,5
zahrnuje,zahrnuje,2,8
pochází,pochází,2,7
režiséra,režiséra,2,8
odhadem,odhadem,2,7
přinejmenším,přinejmenším,2,12
vůči,vůči,2,4
každého,každého,2,7
řekové,řekové,2,6
rozděleno,rozděleno,2,9
událostí,událostí,2,8
facebooku,facebooku,2,9
regionu,regionu,2,7
plat,plat,2,4
skot,skot,2,4
správou,správou,2,7
bratra,bratra,2,6
informoval,informoval,2,10
dosud,dosud,2,5
hlásí,hlásí,2,5
vůně,vůně,1,4
nechat,nechat,1,6
vedených,vedených,1,8
článek,článek,1,6
dilematu,dilematu,1,8
zaznamenány,zaznamenány,1,11
nejstarší,nejstarší,1,9
šampionem,šampionem,1,9
naučí,naučí,1,5
strathearnu,strathearnu,1,11
wheel,wheel,1,5
bratrem,bratrem,1,7
dnům,dnům,1,4
předpokládá,předpokládá,1,11
opice,opice,1,5
jezdec,jezdec,1,6
jednalo,jednalo,1,7
filmaři,filmaři,1,7
beverly,beverly,1,7
animovat,animovat,1,8
pozici,pozici,1,6
vyhnuli,vyhnuli,1,7
mysl,mysl,1,4
posílil,posílil,1,7
přistižen,přistižen,1,9
podobnému,podobnému,1,9
napsané,napsané,1,7
opium,opium,1,5
jasmíny,jasmíny,1,7
muzikálu,muzikálu,1,8
uvádějí,uvádějí,1,7
směru,směru,1,5
znamením,znamením,1,8
odešel,odešel,1,6
svérázného,svérázného,1,10
textů,textů,1,5
princeznou,princeznou,1,10
evropským,evropským,1,9
umožnilo,umožnilo,1,8
tradicím,tradicím,1,8
obrannou,obrannou,1,8
mírumilovný,mírumilovný,1,11
decca,decca,1,5
stoupencem,stoupencem,1,10
tabulce,tabulce,1,7
nepřerušil,nepřerušil,1,10
petén,petén,1,5
číňany,číňany,1,6
records,records,1,7
rozpadla,rozpadla,1,8
tmavou,tmavou,1,6
elliot,elliot,1,6
dostihu,dostihu,1,7
závodů,závodů,1,6
zpěvákem,zpěvákem,1,8
hotelu,hotelu,1,6
princeznu,princeznu,1,9
jimem,jimem,1,5
psaní,psaní,1,5
toryů,toryů,1,5
vlákán,vlákán,1,6
tváří,tváří,1,5
studiu,studiu,1,6
pramen,pramen,1,6
zmiňující,zmiňující,1,9
dobytých,dobytých,1,8
thutmosově,thutmosově,1,10
nacionalismu,nacionalismu,1,12
finální,finální,1,7
podobě,podobě,1,6
opevnění,opevnění,1,8
otcova,otcova,1,6
cizoložství,cizoložství,1,11
účastnil,účastnil,1,8
thompsonův,thompsonův,1,10
lordem,lordem,1,6
stealers,stealers,1,8
prayer,prayer,1,6
kritizují,kritizují,1,9
narozenin,narozenin,1,9
jiní,jiní,1,4
velebí,velebí,1,6
japonský,japonský,1,8
pódia,pódia,1,5
děti,děti,1,4
kulturním,kulturním,1,9
princ,princ,1,5
poruchami,poruchami,1,9
jemenu,jemenu,1,6
zbožnost,zbožnost,1,8
bratři,bratři,1,6
popsal,popsal,1,6
robinson,robinson,1,8
lososů,lososů,1,6
sídlům,sídlům,1,6
hudebník,hudebník,1,8
lov,lov,1,3
vypočítávají,vypočítávají,1,12
zaujmout,zaujmout,1,8
modlitbách,modlitbách,1,10
lasse,lasse,1,5
odhadován,odhadován,1,9
volnými,volnými,1,7
wing,wing,1,4
jasona,jasona,1,6
křesťanští,křesťanští,1,10
učenci,učenci,1,6
nahrávkách,nahrávkách,1,10
daným,daným,1,5
tolleho,tolleho,1,7
piggy,piggy,1,5
miss,miss,1,4
zděšen,zděšen,1,6
televizní,televizní,1,9
sekretářka,sekretářka,1,10
mupetech,mupetech,1,8
dětský,dětský,1,6
mihla,mihla,1,5
hallström,hallström,1,9
nesdíleli,nesdíleli,1,9
uaxactúnu,uaxactúnu,1,9
komediálním,komediálním,1,11
kapely,kapely,1,6
kalendářním,kalendářním,1,11
hodinu,hodinu,1,6
zbožný,zbožný,1,6
hills,hills,1,5
fikci,fikci,1,5
našla,našla,1,5
faraóna,faraóna,1,7
devadesátých,devadesátých,1,12
snadno,snadno,1,6
zaznamenávají,zaznamenávají,1,13
cupu,cupu,1,4
cumberlandu,cumberlandu,1,11
nížinných,nížinných,1,9
winston,winston,1,7
nascar,nascar,1,6
parťákem,parťákem,1,8
northem,northem,1,7
pleť,pleť,1,4
yves,yves,1,4
eganem,eganem,1,6
tradičně,tradičně,1,8
vévoda,vévoda,1,6
kniha,kniha,1,5
lennoxu,lennoxu,1,7
literatura,literatura,1,10
britském,britském,1,8
thomasové,thomasové,1,9
faktu,faktu,1,5
scott,scott,1,5
kristin,kristin,1,7
henry,henry,1,5
egyptského,egyptského,1,10
věnována,věnována,1,8
mcgregora,mcgregora,1,9
důležitým,důležitým,1,9
ewana,ewana,1,5
douglas,douglas,1,7
čínského,čínského,1,8
mayských,mayských,1,8
laurent,laurent,1,7
záminkou,záminkou,1,8
narození,narození,1,8
hraběnce,hraběnce,1,8
devátého,devátého,1,8
posilováním,posilováním,1,11
příběhu,příběhu,1,7
tamní,tamní,1,5
pocházející,pocházející,1,11
odpovídá,odpovídá,1,8
uvnitř,uvnitř,1,6
thought,thought,1,7
ničemného,ničemného,1,9
islandská,islandská,1,9
ya,ya,1,2
knew,knew,1,4
špatných,špatných,1,8
žebříčku,žebříčku,1,8
patnáct,patnáct,1,7
hitparády,hitparády,1,9
sněmovna,sněmovna,1,8
dopisů,dopisů,1,6
hortonovou,hortonovou,1,10
vypovězen,vypovězen,1,9
billboard,billboard,1,9
točí,točí,1,4
síť,síť,1,3
sigur,sigur,1,5
prosadil,prosadil,1,8
týdně,týdně,1,5
anyway,anyway,1,6
zbudováním,zbudováním,1,10
kariéra,kariéra,1,7
titulech,titulech,1,8
dosáhla,dosáhla,1,7
tabulky,tabulky,1,7
thanose,thanose,1,7
vrcholu,vrcholu,1,7
videonahrávku,videonahrávku,1,13
zvířetníkové,zvířetníkové,1,12
thajskými,thajskými,1,9
wilksova,wilksova,1,8
annu,annu,1,4
buddhy,buddhy,1,6
austrálii,austrálii,1,9
me,me,1,2
los,los,1,3
angeles,angeles,1,7
rós,rós,1,3
rozhodla,rozhodla,1,8
vyškrábala,vyškrábala,1,10
zdí,zdí,1,3
abakumova,abakumova,1,9
pobízet,pobízet,1,7
stalin,stalin,1,6
hughem,hughem,1,6
albům,albům,1,5
příslušející,příslušející,1,12
murphym,murphym,1,7
patřilo,patřilo,1,7
peniston,peniston,1,8
užívali,užívali,1,7
kanoe,kanoe,1,5
dopravy,dopravy,1,7
gezeru,gezeru,1,6
zapojilo,zapojilo,1,8
vládcových,vládcových,1,10
glindu,glindu,1,6
čarodějku,čarodějku,1,9
nejméně,nejméně,1,7
techniků,techniků,1,8
prodávaným,prodávaným,1,10
svátky,svátky,1,6
wiz,wiz,1,3
humblebums,humblebums,1,10
málem,málem,1,5
týdny,týdny,1,5
album,album,1,5
složitý,složitý,1,7
rozvíjet,rozvíjet,1,8
utrácení,utrácení,1,8
udrželo,udrželo,1,7
dvakrát,dvakrát,1,7
zápletky,zápletky,1,8
kapelou,kapelou,1,7
staří,staří,1,5
west,west,1,4
propuštění,propuštění,1,10
zničilo,zničilo,1,7
wild,wild,1,4
dodržované,dodržované,1,10
čísle,čísle,1,5
wilks,wilks,1,5
příštím,příštím,1,7
dané,dané,1,4
obrázkům,obrázkům,1,8
marvelu,marvelu,1,7
amarnské,amarnské,1,8
humanitární,humanitární,1,11
labeoufových,labeoufových,1,12
přímým,přímým,1,6
označil,označil,1,7
lunárního,lunárního,1,9
komunistické,komunistické,1,12
válečný,válečný,1,7
dispatch,dispatch,1,8
postavení,postavení,1,9
babičku,babičku,1,7
prehistorické,prehistorické,1,13
faraónovi,faraónovi,1,9
louis,louis,1,5
chrámu,chrámu,1,6
reach,reach,1,5
star,star,1,4
antologii,antologii,1,9
nahý,nahý,1,4
egyptskému,egyptskému,1,10
příslušným,příslušným,1,10
polsku,polsku,1,6
vystoupení,vystoupení,1,10
vzplanulo,vzplanulo,1,9
tokugawy,tokugawy,1,8
kenseth,kenseth,1,7
tréninků,tréninků,1,8
zosobňuje,zosobňuje,1,9
režim,režim,1,5
rasovou,rasovou,1,7
tréninkový,tréninkový,1,10
způsob,způsob,1,6
vybaveny,vybaveny,1,8
iejasu,iejasu,1,6
potomkem,potomkem,1,8
toleranci,toleranci,1,9
graftonova,graftonova,1,10
poskytly,poskytly,1,8
společenskou,společenskou,1,12
hierarchii,hierarchii,1,10
linii,linii,1,5
svobodu,svobodu,1,7
štěstím,štěstím,1,7
odpor,odpor,1,5
publikované,publikované,1,11
kandidatura,kandidatura,1,11
labeouf,labeouf,1,7
padesátky,padesátky,1,9
nezávisle,nezávisle,1,9
staveb,staveb,1,6
objevené,objevené,1,8
asií,asií,1,4
father,father,1,6
neplatná,neplatná,1,8
didn,didn,1,4
nejúspěšnějších,nejúspěšnějších,1,15
písní,písní,1,5
vydával,vydával,1,7
shaky,shaky,1,5
karnaku,karnaku,1,7
nedokončenost,nedokončenost,1,13
ground,ground,1,6
fjögur,fjögur,1,6
souběžně,souběžně,1,8
neobjevují,neobjevují,1,10
like,like,1,4
vydán,vydán,1,5
mgb,mgb,1,3
vítěze,vítěze,1,6
vdovu,vdovu,1,5
píanó,píanó,1,5
egyptem,egyptem,1,7
nedoznaly,nedoznaly,1,9
veřejného,veřejného,1,9
over,over,1,4
přísahají,přísahají,1,9
dolního,dolního,1,7
ikonografii,ikonografii,1,11
berijovo,berijovo,1,8
head,head,1,4
textech,textech,1,7
mezoameriky,mezoameriky,1,11
kandidáta,kandidáta,1,9
love,love,1,4
drželi,drželi,1,6
zvířetníkovým,zvířetníkovým,1,13
mravy,mravy,1,5
znamení,znamení,1,7
bratr,bratr,1,5
turci,turci,1,5
prodaných,prodaných,1,9
nedopřál,nedopřál,1,8
rozšířeny,rozšířeny,1,9
wheeler,wheeler,1,7
guineji,guineji,1,7
nejpravděpodobněji,nejpravděpodobněji,1,18
vyšlechtěné,vyšlechtěné,1,11
zelená,zelená,1,6
banány,banány,1,6
vzrostl,vzrostl,1,7
kiplingovi,kiplingovi,1,10
potravy,potravy,1,7
abecedy,abecedy,1,7
cumae,cumae,1,5
pithekoussae,pithekoussae,1,12
oddechu,oddechu,1,7
kiplingova,kiplingova,1,10
západním,západním,1,8
potřeba,potřeba,1,7
psát,psát,1,4
přímého,přímého,1,7
kůže,kůže,1,4
velmocí,velmocí,1,7
strojích,strojích,1,8
southsea,southsea,1,8
zbytku,zbytku,1,6
poloostrově,poloostrově,1,11
kam,kam,1,3
peloponéském,peloponéském,1,12
sparta,sparta,1,6
vrátila,vrátila,1,7
messénské,messénské,1,9
užívaných,užívaných,1,9
editor,editor,1,6
součástkách,součástkách,1,11
kovových,kovových,1,8
poptávce,poptávce,1,8
watt,watt,1,4
james,james,1,5
principech,principech,1,10
usně,usně,1,4
vlny,vlny,1,4
rozšířili,rozšířili,1,9
neúnavná,neúnavná,1,8
pastvin,pastvin,1,7
předpokládalo,předpokládalo,1,13
porozumění,porozumění,1,10
hluboké,hluboké,1,7
ponaučení,ponaučení,1,9
zaobíral,zaobíral,1,8
morální,morální,1,7
studujícím,studujícím,1,10
klasická,klasická,1,8
budoucností,budoucností,1,11
román,román,1,5
úrodné,úrodné,1,6
ťin,ťin,1,3
antické,antické,1,7
pching,pching,1,6
skládalo,skládalo,1,8
renesance,renesance,1,9
tisíc,tisíc,1,5
benátek,benátek,1,7
mej,mej,1,3
lidské,lidské,1,6
proběhla,proběhla,1,8
rozsáhlá,rozsáhlá,1,8
statistická,statistická,1,11
rodin,rodin,1,5
čtyřiceti,čtyřiceti,1,9
žilo,žilo,1,4
darů,darů,1,4
láhauru,láhauru,1,7
pohřebních,pohřebních,1,10
gazette,gazette,1,7
listopadem,listopadem,1,10
uložených,uložených,1,9
pohřebišť,pohřebišť,1,9
matky,matky,1,5
červnem,červnem,1,7
zahrnujícího,zahrnujícího,1,12
třicet,třicet,1,6
vzorku,vzorku,1,6
povídek,povídek,1,7
demografických,demografických,1,14
řecka,řecka,1,5
internátě,internátě,1,9
benátkami,benátkami,1,9
provedl,provedl,1,7
vypuknutím,vypuknutím,1,10
civilistů,civilistů,1,9
třetího,třetího,1,7
zabito,zabito,1,6
okupačními,okupačními,1,10
japonskými,japonskými,1,10
pacifiku,pacifiku,1,8
caracalla,caracalla,1,9
rozdělení,rozdělení,1,9
výhody,výhody,1,6
jmény,jmény,1,5
příslušnými,příslušnými,1,11
posmrtně,posmrtně,1,8
nazýváni,nazýváni,1,8
vydrželo,vydrželo,1,8
císařové,císařové,1,8
japonsko,japonsko,1,8
shōwou,shōwou,1,6
jednoznačné,jednoznačné,1,11
pozemní,pozemní,1,7
garrardové,garrardové,1,10
výbornou,výbornou,1,8
poloostrov,poloostrov,1,10
chandler,chandler,1,8
historici,historici,1,9
římany,římany,1,6
rozdělen,rozdělen,1,8
průpravu,průpravu,1,8
šermířskou,šermířskou,1,10
správy,správy,1,6
kavalerie,kavalerie,1,9
přešel,přešel,1,6
zbraní,zbraní,1,6
kombinování,kombinování,1,11
mobilitě,mobilitě,1,8
válku,válku,1,5
typických,typických,1,9
linií,linií,1,5
frontových,frontových,1,10
statických,statických,1,10
počínaje,počínaje,1,8
krátkodobě,krátkodobě,1,10
krásou,krásou,1,6
představit,představit,1,10
kipling,kipling,1,7
příjmení,příjmení,1,8
užívat,užívat,1,6
obvyklé,obvyklé,1,7
poznal,poznal,1,6
volnější,volnější,1,8
konvence,konvence,1,8
modely,modely,1,6
gm,gm,1,2
rudyard,rudyard,1,7
přiměl,přiměl,1,6
motors,motors,1,6
zamiloval,zamiloval,1,9
american,american,1,8
ramblerů,ramblerů,1,8
prohlášen,prohlášen,1,9
nevýznamnější,nevýznamnější,1,13
florence,florence,1,8
používání,používání,1,9
tamního,tamního,1,7
nedoporučuje,nedoporučuje,1,12
užít,užít,1,4
pohnuti,pohnuti,1,7
různým,různým,1,6
vybírána,vybírána,1,8
císařů,císařů,1,6
posmrtná,posmrtná,1,8
častěji,častěji,1,7
střídala,střídala,1,8
epochy,epochy,1,6
přejmenován,přejmenován,1,11
