,word,frequency,length
sözünü,sözünü,2,6
iktidarı,iktidarı,2,8
konuştu,konuştu,2,7
araştırma,araştırma,2,9
hangisinin,hangisinin,2,10
firavunu,firavunu,2,8
birbirine,birbirine,2,9
rahatsız,rahatsız,2,8
koalisyon,koalisyon,2,9
gidiyor,gidiyor,2,7
etkili,etkili,2,6
bölgesinde,bölgesinde,2,10
önde,önde,2,4
yılından,yılından,2,8
birliklerini,birliklerini,2,12
yürürlüğe,yürürlüğe,2,9
sosyalist,sosyalist,2,9
faaliyet,faaliyet,2,8
ediyorlar,ediyorlar,2,9
verilmesi,verilmesi,2,9
alt,alt,2,3
büyükelçiliği,büyükelçiliği,2,13
seçimlerinde,seçimlerinde,2,12
etkilere,etkilere,2,8
yoktu,yoktu,2,5
düşünüyorum,düşünüyorum,2,11
askıya,askıya,2,6
rakamlar,rakamlar,2,8
kelt,kelt,2,4
marka,marka,2,5
devretti,devretti,2,8
tahrip,tahrip,2,6
fransa'dan,fransa'dan,2,10
thomas,thomas,2,6
yolculuk,yolculuk,2,8
ahlaki,ahlaki,2,6
yoğun,yoğun,2,5
verilerinin,verilerinin,2,11
kadınların,kadınların,2,10
genelde,genelde,2,7
yerlerinden,yerlerinden,2,11
mezar,mezar,2,5
sömürgeleri,sömürgeleri,2,11
alana,alana,2,5
nihayet,nihayet,2,7
asya'da,asya'da,2,7
hepsinin,hepsinin,2,8
sanayi,sanayi,2,6
devrimi,devrimi,2,7
oranında,oranında,2,8
savaşı'nda,savaşı'nda,2,10
kurak,kurak,2,5
otomobili,otomobili,2,9
oluşturmasına,oluşturmasına,2,13
orduya,orduya,2,6
öte,öte,2,3
boyutlu,boyutlu,2,7
yandan,yandan,2,6
meydana,meydana,2,7
fırtınaları,fırtınaları,2,11
toz,toz,2,3
kum,kum,2,3
kurdu,kurdu,2,5
seferi,seferi,2,6
bırakılan,bırakılan,2,9
yaşadı,yaşadı,2,6
bölge,bölge,2,5
görülen,görülen,2,7
alaska'da,alaska'da,2,9
dönemini,dönemini,2,8
okyanusu,okyanusu,2,8
i̇mparatorluğu,i̇mparatorluğu,2,14
kolomb,kolomb,2,6
etnik,etnik,2,5
gine'de,gine'de,2,7
dayalı,dayalı,2,6
yüzünden,yüzünden,2,8
besin,besin,2,5
arazisi,arazisi,2,7
olumsuz,olumsuz,2,7
sonrasında,sonrasında,2,10
hidroelektrik,hidroelektrik,2,13
bölgelerine,bölgelerine,2,11
hayatını,hayatını,2,8
parçalarının,parçalarının,2,12
ağır,ağır,2,4
başarıyla,başarıyla,2,9
danimarka,danimarka,2,9
çekilme,çekilme,2,7
müziğin,müziğin,2,7
donmuş,donmuş,2,6
müzik,müzik,2,5
danevirke,danevirke,2,9
kavgalar,kavgalar,2,8
yenildi,yenildi,2,7
limanlar,limanlar,2,8
ikamet,ikamet,2,6
profesyonel,profesyonel,2,11
romalılar,romalılar,2,9
augustus,augustus,2,8
klasik,klasik,2,6
tutma,tutma,2,5
direniş,direniş,2,7
burası,burası,2,6
etkilenmişlerdir,etkilenmişlerdir,2,16
kamuya,kamuya,2,6
iklimine,iklimine,2,8
iklimi,iklimi,2,6
topçu,topçu,2,5
roma'daki,roma'daki,2,9
alpler,alpler,2,6
konu,konu,2,4
göbek,göbek,2,5
adının,adının,2,6
kullanılması,kullanılması,2,12
gösterir,gösterir,2,8
kullanımı,kullanımı,2,9
edilir,edilir,2,6
göstermiştir,göstermiştir,2,12
meiji'den,meiji'den,2,9
sürdüğü,sürdüğü,2,7
seçilirdi,seçilirdi,2,9
merkezinde,merkezinde,2,10
çatışmanın,çatışmanın,2,10
başlayarak,başlayarak,2,10
çinli,çinli,2,5
avrupa'da,avrupa'da,2,9
ukrayna'da,ukrayna'da,2,10
kıyısında,kıyısında,2,9
kıyısındaki,kıyısındaki,2,11
nehri,nehri,2,5
tuna,tuna,2,4
süvari,süvari,2,6
yarattı,yarattı,2,7
takiben,takiben,2,7
ziyade,ziyade,2,6
itibarıyla,itibarıyla,2,10
mağlup,mağlup,2,6
ken,ken,2,3
yaşamın,yaşamın,2,7
savaşı'ndan,savaşı'ndan,2,11
tarihçiler,tarihçiler,2,10
kuran,kuran,2,5
yapıldığı,yapıldığı,2,9
valisi,valisi,2,6
örtülü,örtülü,2,6
du,du,2,2
topluluğa,topluluğa,2,9
hizmet,hizmet,2,6
merkezdeki,merkezdeki,2,10
merkezde,merkezde,2,8
kullanılmıştır,kullanılmıştır,2,14
işaret,işaret,2,6
yazın,yazın,2,5
tartışmalıdır,tartışmalıdır,2,13
evlilik,evlilik,2,7
göstermektedir,göstermektedir,2,14
muharebe,muharebe,2,8
kanıtlar,kanıtlar,2,8
iii.,iii.,2,4
mısırlı,mısırlı,2,7
şüpheli,şüpheli,2,7
ikna,ikna,2,4
savaşta,savaşta,2,7
yürüdü,yürüdü,2,6
aldrin,aldrin,2,6
olabilirler,olabilirler,2,11
thutmose,thutmose,2,8
iii,iii,2,3
ihtiyaçlarını,ihtiyaçlarını,2,13
kalma,kalma,2,5
belirsiz,belirsiz,2,8
seferinde,seferinde,2,9
tarihini,tarihini,2,8
i̇talya'da,i̇talya'da,2,10
uygulanabilir,uygulanabilir,2,13
zodyak,zodyak,2,6
çalışmaları,çalışmaları,2,11
sınırlarını,sınırlarını,2,11
ederken,ederken,2,7
taleplerini,taleplerini,2,11
kazandı,kazandı,2,7
elçisi,elçisi,2,6
liao,liao,2,4
gübre,gübre,2,5
çinliler,çinliler,2,8
kanalı,kanalı,2,6
ek,ek,2,2
asya,asya,2,4
lojistik,lojistik,2,8
veren,veren,2,5
henry,henry,2,5
james,james,2,5
isyana,isyana,2,6
düşen,düşen,2,5
bölgelerini,bölgelerini,2,11
dillerinde,dillerinde,2,10
amerika'nın,amerika'nın,2,11
dayanmaktadır,dayanmaktadır,2,13
tartışıyor,tartışıyor,2,10
ismi,ismi,2,4
i̇spanyol,i̇spanyol,2,9
ürünleri,ürünleri,2,8
sektörel,sektörel,2,8
kentin,kentin,2,6
uyardı,uyardı,2,6
vaftiz,vaftiz,2,6
milyona,milyona,2,7
nadiren,nadiren,2,7
rapor,rapor,2,5
i̇spanya,i̇spanya,2,8
yöneldi,yöneldi,2,7
sınırı,sınırı,2,6
philip,philip,2,6
kaldırarak,kaldırarak,2,10
düşmanlarına,düşmanlarına,2,12
gelecekte,gelecekte,2,9
almaları,almaları,2,8
hızlı,hızlı,2,5
parkı,parkı,2,5
ikiye,ikiye,2,5
bölünmüştür,bölünmüştür,2,11
ramses,ramses,2,6
geçirme,geçirme,2,7
dönemindeki,dönemindeki,2,11
geldiğini,geldiğini,2,9
geçersiz,geçersiz,2,8
görüyordu,görüyordu,2,9
yönetiminde,yönetiminde,2,11
hanedanının,hanedanının,2,11
stephen,stephen,2,7
kentsel,kentsel,2,7
zorlamıştır,zorlamıştır,2,11
ekonomisi,ekonomisi,2,9
hanedanı,hanedanı,2,8
yuan,yuan,2,4
halkının,halkının,2,8
göndererek,göndererek,2,10
olasılığını,olasılığını,2,11
anlatımı,anlatımı,2,8
şehri,şehri,2,5
cape,cape,2,4
çocukların,çocukların,2,10
alvarez'in,alvarez'in,2,10
londra,londra,2,6
listede,listede,2,7
kullanma,kullanma,2,8
gerekir,gerekir,2,7
öncelikle,öncelikle,2,9
valentino,valentino,2,9
e-postaları,e-postaları,2,11
olduğumuz,olduğumuz,2,9
sakin,sakin,2,5
mahkemesine,mahkemesine,2,11
cinayet,cinayet,2,7
jutting,jutting,2,7
suçladı,suçladı,2,7
geçti,geçti,2,5
gönderme,gönderme,2,8
unutulmuştu,unutulmuştu,2,11
yakınlarında,yakınlarında,2,12
bilgi,bilgi,2,5
sonucu,sonucu,2,6
joliot,joliot,2,6
dram,dram,2,4
öyle,öyle,2,4
çalışmasını,çalışmasını,2,11
öldüğünde,öldüğünde,2,9
tıbbi,tıbbi,2,5
başrolde,başrolde,2,8
göründü,göründü,2,7
paris'te,paris'te,2,8
merkez,merkez,2,6
hazırlanan,hazırlanan,2,10
yaklaşım,yaklaşım,2,8
hollanda'da,hollanda'da,2,11
rafferty'nin,rafferty'nin,2,12
my,my,2,2
halde,halde,2,5
stalin,stalin,2,6
başladığında,başladığında,2,12
cnn,cnn,2,3
maya,maya,2,4
yazısı,yazısı,2,6
gösterdiği,gösterdiği,2,10
giden,giden,2,5
başa,başa,2,4
katkıda,katkıda,2,7
elektrikli,elektrikli,2,10
tamamlamış,tamamlamış,2,10
taht,taht,2,4
seviye,seviye,2,6
milyondan,milyondan,2,9
bireysel,bireysel,2,8
filminde,filminde,2,8
kendini,kendini,2,7
curie,curie,2,5
benim,benim,2,5
zorunlu,zorunlu,2,7
umudu,umudu,2,5
yatırımcılar,yatırımcılar,2,12
yatırdığı,yatırdığı,2,9
sırasıyla,sırasıyla,2,9
pebe,pebe,2,4
anlaşması,anlaşması,2,9
finanse,finanse,2,7
primli,primli,2,6
olsaydı,olsaydı,2,7
tahvillere,tahvillere,2,10
ön,ön,2,2
david,david,2,5
tarife,tarife,2,6
sabit,sabit,2,5
wright,wright,2,6
artması,artması,2,7
kışın,kışın,2,5
aylık,aylık,2,5
sınırlı,sınırlı,2,7
tüketici,tüketici,2,8
çizgi,çizgi,2,5
memnun,memnun,2,6
etmişti,etmişti,2,7
arnavutluk'un,arnavutluk'un,2,13
koymaya,koymaya,2,7
oluyor,oluyor,2,6
ayırma,ayırma,2,6
çoğunluğu,çoğunluğu,2,9
getiren,getiren,2,7
edilemez,edilemez,2,8
doss'un,doss'un,2,7
cephe,cephe,2,5
geliştirdi,geliştirdi,2,10
elbette,elbette,2,7
bulma,bulma,2,5
kendinden,kendinden,2,9
değişti,değişti,2,7
edici,edici,2,5
kızları,kızları,2,7
verdikten,verdikten,2,9
takipçisi,takipçisi,2,9
ortalarında,ortalarında,2,11
dönmek,dönmek,2,6
dördü,dördü,2,5
almaya,almaya,2,6
sorumluluk,sorumluluk,2,10
reagan,reagan,2,6
görevdeki,görevdeki,2,9
zorlu,zorlu,2,5
krizi,krizi,2,5
ciddi,ciddi,2,5
sohbet,sohbet,2,6
rafferty,rafferty,2,8
seçeneği,seçeneği,2,8
moravia'yı,moravia'yı,2,10
m.s.,m.s.,2,4
kurmaya,kurmaya,2,7
kaydoldu,kaydoldu,2,8
fikri,fikri,2,5
gören,gören,2,5
kütlesi,kütlesi,2,7
sınıflandırması,sınıflandırması,2,15
disney,disney,2,6
bulunuyor,bulunuyor,2,9
bölgesinin,bölgesinin,2,10
projeleri,projeleri,2,9
görevi,görevi,2,6
yakıt,yakıt,2,5
kararının,kararının,2,9
i,i,2,1
yıllarında,yıllarında,2,10
edinburgh,edinburgh,2,9
ydu,ydu,2,3
yazdığı,yazdığı,2,7
devleti,devleti,2,7
bağımlı,bağımlı,2,7
adalar,adalar,2,6
amerika'da,amerika'da,2,10
keresinde,keresinde,2,9
moravya,moravya,2,7
araçları,araçları,2,8
günümüzdeki,günümüzdeki,2,11
radar,radar,2,5
kamerun,kamerun,2,7
kalmışlardır,kalmışlardır,2,12
mensubu,mensubu,2,7
i̇slam,i̇slam,2,6
gca,gca,2,3
i̇kincisi,i̇kincisi,2,9
iniş,iniş,2,4
kullanmaya,kullanmaya,2,10
sistemin,sistemin,2,8
sıcak,sıcak,2,5
hitchcock,hitchcock,2,9
norveç'te,norveç'te,2,9
i̇sveç'te,i̇sveç'te,2,9
gösteren,gösteren,2,8
filmleri,filmleri,2,8
bölgeler,bölgeler,2,8
getirmiştir,getirmiştir,2,11
aziz,aziz,2,4
louis,louis,2,5
hükümdar,hükümdar,2,8
çıkmıştır,çıkmıştır,2,9
bölüm,bölüm,2,5
çöl,çöl,2,3
kapsar,kapsar,2,6
öğrenme,öğrenme,2,7
pasifik'te,pasifik'te,2,10
liderliğinde,liderliğinde,2,12
george,george,2,6
anaya,anaya,2,5
gonzález,gonzález,2,8
etkinlik,etkinlik,2,8
cumberland,cumberland,2,10
dükü,dükü,2,4
satılmak,satılmak,2,8
satın,satın,2,5
dönerdi,dönerdi,2,7
albümü,albümü,2,6
ayıran,ayıran,2,6
snowman,snowman,2,7
birine,birine,2,6
avustralyalı,avustralyalı,2,12
kendilerine,kendilerine,2,11
kore,kore,2,4
şaka,şaka,2,4
labeouf'un,labeouf'un,2,10
yayınladı,yayınladı,2,9
vermeye,vermeye,2,7
yarış,yarış,2,5
babasının,babasının,2,9
liderliğindeki,liderliğindeki,2,14
kurtarmak,kurtarmak,2,9
hükümetinin,hükümetinin,2,11
kariyerinin,kariyerinin,2,11
yapacak,yapacak,2,7
geçişi,geçişi,2,6
prensesi,prensesi,2,8
disney'in,disney'in,2,9
tüzük,tüzük,2,5
ölen,ölen,2,4
kamu,kamu,2,4
really,really,2,6
geyer,geyer,2,5
yaşayanlar,yaşayanlar,2,10
ulaşan,ulaşan,2,6
gelenek,gelenek,2,7
odaklanmak,odaklanmak,2,10
metre,metre,2,5
albüm,albüm,2,5
binası,binası,2,6
mükemmel,mükemmel,2,8
burayı,burayı,2,6
bütün,bütün,2,5
katılma,katılma,2,7
adaylığını,adaylığını,2,10
etmesine,etmesine,2,8
gitti,gitti,2,5
taş,taş,2,3
göstergesidir,göstergesidir,2,13
abbotsford,abbotsford,2,10
domuz,domuz,2,5
yalnız,yalnız,2,6
kalmış,kalmış,2,6
günümüzde,günümüzde,2,9
suçlanan,suçlanan,2,8
yanında,yanında,2,7
sene,sene,2,4
yükseldi,yükseldi,2,8
değişikliği,değişikliği,2,11
istikrarlı,istikrarlı,2,10
iklim,iklim,2,5
tamamlandıktan,tamamlandıktan,2,14
kullanılmıştı,kullanılmıştı,2,13
oyların,oyların,2,7
esrarın,esrarın,2,7
başkanını,başkanını,2,9
alandaki,alandaki,2,8
alanda,alanda,2,6
onunla,onunla,2,6
konularda,konularda,2,9
sağlamak,sağlamak,2,8
buradaki,buradaki,2,8
pazarına,pazarına,2,8
çevre,çevre,2,5
hedefinin,hedefinin,2,9
punta,punta,2,5
kızla,kızla,2,5
koydu,koydu,2,5
azaltma,azaltma,2,7
planları,planları,2,8
vermişti,vermişti,2,8
san,san,2,3
kafasını,kafasını,2,8
veri,veri,2,4
artışın,artışın,2,7
nerede,nerede,2,6
gereken,gereken,2,7
adet,adet,2,4
geçmişi,geçmişi,2,7
muhteşem,muhteşem,2,8
zamanlarda,zamanlarda,2,10
feneri,feneri,2,6
kullanımını,kullanımını,2,11
havada,havada,2,6
klein'in,klein'in,2,8
paul,paul,2,4
çekti,çekti,2,5
bağlayan,bağlayan,2,8
kaldı,kaldı,2,5
deneme,deneme,2,6
tümördür,tümördür,2,8
nedenleri,nedenleri,2,9
günün,günün,2,5
dilin,dilin,2,5
ortalamanın,ortalamanın,2,11
kalmıştı,kalmıştı,2,8
margaret,margaret,2,8
seviyede,seviyede,2,8
onlarca,onlarca,2,7
antarktika'yı,antarktika'yı,2,13
dördüncü,dördüncü,2,8
olabileceğini,olabileceğini,2,13
görmüştür,görmüştür,2,9
dolara,dolara,2,6
ameliyat,ameliyat,2,8
endurance,endurance,2,9
kıyafet,kıyafet,2,7
üyesi,üyesi,2,5
süreç,süreç,2,5
meclis,meclis,2,6
washington,washington,2,10
doğumdan,doğumdan,2,8
gelişen,gelişen,2,7
latin,latin,2,5
metro,metro,2,5
normal,normal,2,6
nisan'da,nisan'da,2,8
getirecektir,getirecektir,2,12
yasama,yasama,2,6
ruh,ruh,2,3
halini,halini,2,6
fay,fay,2,3
açan,açan,2,4
dakika,dakika,2,6
yangın,yangın,2,6
şirketler,şirketler,2,9
gerçekleşti,gerçekleşti,2,11
demir,demir,2,5
çalışmasına,çalışmasına,2,11
hizmetleri,hizmetleri,2,10
olasılıkla,olasılıkla,2,10
sorumlu,sorumlu,2,7
düşünüyoruz,düşünüyoruz,2,11
kırmızı,kırmızı,2,7
sisteminin,sisteminin,2,10
tohumlardan,tohumlardan,2,11
maruz,maruz,2,5
yetişen,yetişen,2,7
süresi,süresi,2,6
i̇ş,i̇ş,2,3
boyutta,boyutta,2,7
bozulmaya,bozulmaya,2,9
arkadaşı,arkadaşı,2,8
sorunun,sorunun,2,7
sürdü,sürdü,2,5
süresinin,süresinin,2,9
süreci,süreci,2,6
bağımsızlıklarını,bağımsızlıklarını,2,17
beklentileri,beklentileri,2,12
değiştirdi,değiştirdi,2,10
almak,almak,2,5
morricone,morricone,2,9
ortalama,ortalama,2,8
nicolai,nicolai,2,7
yatan,yatan,2,5
clinton,clinton,2,7
şüphelerini,şüphelerini,2,11
şirket,şirket,2,6
hindistan,hindistan,2,9
girmişti,girmişti,2,8
arasına,arasına,2,7
brezilya,brezilya,2,8
yıllık,yıllık,2,6
bakır,bakır,2,5
yazarları,yazarları,2,9
istihdam,istihdam,2,8
geldiği,geldiği,2,7
kendisinin,kendisinin,2,10
kurulmuştur,kurulmuştur,2,11
süper,süper,2,5
sömürge,sömürge,2,7
erişimi,erişimi,2,7
mailis,mailis,2,6
news,news,2,4
defa,defa,2,4
britanya,britanya,2,8
önlemler,önlemler,2,8
bulundu,bulundu,2,7
uyarıda,uyarıda,2,7
tutmaya,tutmaya,2,7
güce,güce,2,4
napolyon,napolyon,2,8
girişimler,girişimler,2,10
içi,içi,2,3
direktörü,direktörü,2,9
uçak,uçak,2,4
sponsorluk,sponsorluk,2,10
seyahat,seyahat,2,7
reklam,reklam,2,6
kadınlar,kadınlar,2,8
sorular,sorular,2,7
müttefikleri,müttefikleri,2,12
etmektedir,etmektedir,2,10
saldırı,saldırı,2,7
şehirlerde,şehirlerde,2,10
gerçekleşen,gerçekleşen,2,11
şapel,şapel,2,5
yapılması,yapılması,2,9
birtakım,birtakım,2,8
haberleri,haberleri,2,9
talebiyle,talebiyle,2,9
lerin,lerin,2,5
çoğunluk,çoğunluk,2,8
nitelikli,nitelikli,2,9
olaylar,olaylar,2,7
ekim'de,ekim'de,2,7
tarihinin,tarihinin,2,9
işbirliği,işbirliği,2,9
kişiler,kişiler,2,7
hızla,hızla,2,5
ayrıcalıklı,ayrıcalıklı,2,11
spotify,spotify,2,7
popüler,popüler,2,7
imzaladı,imzaladı,2,8
yazar,yazar,2,5
alınmasının,alınmasının,2,11
bay,bay,2,3
isteksiz,isteksiz,2,8
güvence,güvence,2,7
alacak,alacak,2,6
konseyine,konseyine,2,9
i̇skoç,i̇skoç,2,6
ileriye,ileriye,2,7
manastırı,manastırı,2,9
kazı,kazı,2,4
kıyasla,kıyasla,2,7
havacılık,havacılık,2,9
zirvesinde,zirvesinde,2,10
almayı,almayı,2,6
nefes,nefes,2,5
görülebilir,görülebilir,2,11
gösteri,gösteri,2,7
geçmek,geçmek,2,6
büyüyen,büyüyen,2,7
pekin'in,pekin'in,2,8
duydukları,duydukları,2,10
miktarı,miktarı,2,7
azami,azami,2,5
rastlanan,rastlanan,2,9
verebileceği,verebileceği,2,12
halihazırda,halihazırda,2,11
verildi,verildi,2,7
fırsat,fırsat,2,6
adım,adım,2,4
ermiştir,ermiştir,2,8
blog,blog,2,4
dünyaya,dünyaya,2,7
leive,leive,2,5
sözcüsü,sözcüsü,2,7
tartışmaların,tartışmaların,2,13
aksine,aksine,2,6
cephesinde,cephesinde,2,10
medyada,medyada,2,7
kadın,kadın,2,5
yerde,yerde,2,5
kesintiye,kesintiye,2,9
cevap,cevap,2,5
yıldır,yıldır,2,6
başkent,başkent,2,7
buraya,buraya,2,6
giyme,giyme,2,5
edebi,edebi,2,5
ticari,ticari,2,6
seagal,seagal,2,6
hormonsal,hormonsal,2,9
sette,sette,2,5
association,association,2,11
america,america,2,7
erkek,erkek,2,5
anlamda,anlamda,2,7
rusya'nın,rusya'nın,2,9
abd'deki,abd'deki,2,8
çin'de,çin'de,2,6
hayati,hayati,2,6
gerçekten,gerçekten,2,9
halka,halka,2,5
antonius,antonius,2,8
bilimsel,bilimsel,2,8
banka,banka,2,5
duran,duran,2,5
ayı,ayı,2,3
trump'a,trump'a,2,7
getirildi,getirildi,2,9
marcus,marcus,2,6
tarlo,tarlo,2,5
clinton'un,clinton'un,2,10
bütçe,bütçe,2,5
dışındaki,dışındaki,2,9
araştırmacılar,araştırmacılar,2,14
avustralya'da,avustralya'da,2,13
partiler,partiler,2,8
dolardır,dolardır,2,8
şehrin,şehrin,2,6
başlarında,başlarında,2,10
teklif,teklif,2,6
kayıt,kayıt,2,5
ödüllü,ödüllü,2,6
sinyal,sinyal,2,6
uzak,uzak,2,4
yöneten,yöneten,2,7
ada,ada,2,3
insanlara,insanlara,2,9
muazzam,muazzam,2,7
yorumları,yorumları,2,9
trafik,trafik,2,6
filmi,filmi,2,5
gönderilen,gönderilen,2,10
patlak,patlak,2,6
yerçekimi,yerçekimi,2,9
kattığı,kattığı,2,7
miken,miken,2,5
yarar,yarar,1,5
eagle'la,eagle'la,1,8
apulia,apulia,1,6
dönmesini,dönmesini,1,9
yoketmesini,yoketmesini,1,11
isyancılar,isyancılar,1,10
anlatıyor,anlatıyor,1,9
sonlarına,sonlarına,1,9
bitirildi,bitirildi,1,9
witch,witch,1,5
kongo,kongo,1,5
iktidara,iktidara,1,8
rolünü,rolünü,1,6
yaratılmıştır,yaratılmıştır,1,13
aşırı,aşırı,1,5
gemiler,gemiler,1,7
donatılan,donatılan,1,9
çalışmış,çalışmış,1,8
yaratması,yaratması,1,9
geç,geç,1,3
calabria,calabria,1,8
havacılıkta,havacılıkta,1,11
muhafazakarların,muhafazakarların,1,16
amacıyla,amacıyla,1,8
kurtuluşu,kurtuluşu,1,9
demokratik,demokratik,1,10
saatlerce,saatlerce,1,9
genişleme,genişleme,1,9
talimat,talimat,1,7
soğutmaya,soğutmaya,1,9
eroine,eroine,1,6
bağımlılığının,bağımlılığının,1,14
ortasında,ortasında,1,9
ibadet,ibadet,1,6
dindar,dindar,1,6
yazarlar,yazarlar,1,8
dindardı,dindardı,1,8
edilene,edilene,1,7
bulunmamasını,bulunmamasını,1,13
rakım,rakım,1,5
onüçüncü,onüçüncü,1,8
ödülün,ödülün,1,6
lubumbashi'yi,lubumbashi'yi,1,13
i̇ttifakı,i̇ttifakı,1,9
i̇talyan,i̇talyan,1,8
önceden,önceden,1,7
kurularak,kurularak,1,9
görüntüsünün,görüntüsünün,1,12
koyu,koyu,1,4
düşüş,düşüş,1,5
ölümün,ölümün,1,6
carangi'nin,carangi'nin,1,11
aids'ten,aids'ten,1,8
tanır,tanır,1,5
berlin,berlin,1,6
göstermediler,göstermediler,1,13
ülkelerde,ülkelerde,1,9
dipol,dipol,1,5
antenini,antenini,1,8
temelli,temelli,1,7
operatörlerine,operatörlerine,1,14
karakollar,karakollar,1,10
pilotlara,pilotlara,1,9
kovulmuştu,kovulmuştu,1,10
seçilmiş,seçilmiş,1,8
sayıldığına,sayıldığına,1,11
ayrım,ayrım,1,5
sözlü,sözlü,1,5
teknikle,teknikle,1,8
talimatlar,talimatlar,1,10
yoktur,yoktur,1,6
başarılıydı,başarılıydı,1,11
basit,basit,1,5
uçağını,uçağını,1,7
piste,piste,1,5
galip,galip,1,5
pilotlarla,pilotlarla,1,10
kılavuzlamak,kılavuzlamak,1,12
ekranlar,ekranlar,1,8
geleni,geleni,1,6
izlemesine,izlemesine,1,10
verilmemiş,verilmemiş,1,10
olanak,olanak,1,6
çözünürlük,çözünürlük,1,10
kullanımdaydı,kullanımdaydı,1,13
kullanılmayan,kullanılmayan,1,13
samnium,samnium,1,7
dağlıktır,dağlıktır,1,9
verip,verip,1,5
taşımacılığında,taşımacılığında,1,15
wilkes,wilkes,1,6
dağlık,dağlık,1,6
oynamış,oynamış,1,7
apulian,apulian,1,7
mahalleler,mahalleler,1,10
basilicata'nın,basilicata'nın,1,14
oryantal,oryantal,1,8
kısımları,kısımları,1,9
molise'nin,molise'nin,1,10
kullanımda,kullanımda,1,10
açısal,açısal,1,6
parçalanması,parçalanması,1,12
avam,avam,1,4
eser,eser,1,4
dolmenler,dolmenler,1,9
diğeri,diğeri,1,6
kontrollü,kontrollü,1,9
menhir,menhir,1,6
grafton'un,grafton'un,1,10
kamarası'nın,kamarası'nın,1,12
tur,tur,1,3
idi,idi,1,3
sevgisinin,sevgisinin,1,10
hepsinden,hepsinden,1,9
milice,milice,1,6
ederdi,ederdi,1,6
yarımadasının,yarımadasının,1,13
razı,razı,1,4
hükümlerine,hükümlerine,1,11
çıkardığı,çıkardığı,1,9
nanking,nanking,1,7
çözüm,çözüm,1,5
savaşı'yla,savaşı'yla,1,10
britanya'yla,britanya'yla,1,12
yasakladıktan,yasakladıktan,1,13
ticaretini,ticaretini,1,10
wild,wild,1,4
west,west,1,4
getirmese,getirmese,1,9
zexu'nun,zexu'nun,1,8
satan,satan,1,5
çalışmalarından,çalışmalarından,1,15
i̇ngiltere'ye,i̇ngiltere'ye,1,13
devredildi,devredildi,1,10
şanghay,şanghay,1,7
şartlarına,şartlarına,1,10
uğramıştır,uğramıştır,1,10
yabancıların,yabancıların,1,12
horton'la,horton'la,1,9
antlaşma,antlaşma,1,8
tutuldular,tutuldular,1,10
tabi,tabi,1,4
sözleşmesi,sözleşmesi,1,10
guangzhou,guangzhou,1,9
tientsin,tientsin,1,8
evlenmişti,evlenmişti,1,10
açıldı,açıldı,1,6
yerlerine,yerlerine,1,9
bonapart,bonapart,1,8
çatışmaya,çatışmaya,1,9
lin,lin,1,3
hubei,hubei,1,5
hunan,hunan,1,5
araştırmaya,araştırmaya,1,11
'dır,'dır,1,4
villeneuve'in,villeneuve'in,1,13
soyun,soyun,1,5
asıllı,asıllı,1,6
filosunun,filosunun,1,9
harcamaları,harcamaları,1,11
engellenmesi,engellenmesi,1,12
vazgeçmeye,vazgeçmeye,1,10
adaları'nın,adaları'nın,1,11
genetik,genetik,1,7
planından,planından,1,9
yatırımcılarının,yatırımcılarının,1,16
verilere,verilere,1,8
otozomal,otozomal,1,8
abartılı,abartılı,1,8
i̇talya'dan,i̇talya'dan,1,11
aralıklarıyla,aralıklarıyla,1,13
biriydi,biriydi,1,7
etkinliktir,etkinliktir,1,11
dağ,dağ,1,3
marengo,marengo,1,7
şarkıcılar,şarkıcılar,1,10
savaşı'ndaki,savaşı'ndaki,1,12
şarkıcılardır,şarkıcılardır,1,13
ateşli,ateşli,1,6
menşei,menşei,1,6
bağlı,bağlı,1,5
bağlıdır,bağlıdır,1,8
komşuları,komşuları,1,9
tanımlandığına,tanımlandığına,1,14
avusturyalıları,avusturyalıları,1,15
açıklamalar,açıklamalar,1,11
yoğunlaşmaya,yoğunlaşmaya,1,12
içeriye,içeriye,1,7
sistemleri,sistemleri,1,10
avuç,avuç,1,4
avlayan,avlayan,1,7
üyelerini,üyelerini,1,9
gevşek,gevşek,1,6
vazgeçtiğini,vazgeçtiğini,1,12
darnand,darnand,1,7
henry'nin,henry'nin,1,9
subayı,subayı,1,6
erişemiyordu,erişemiyordu,1,12
ss,ss,1,2
çekmedi,çekmedi,1,7
ilgisini,ilgisini,1,8
tutum,tutum,1,5
gördüğü,gördüğü,1,7
dehşete,dehşete,1,7
meselelere,meselelere,1,10
denizleri,denizleri,1,9
reklamları,reklamları,1,10
dindarlığı,dindarlığı,1,10
churchill'e,churchill'e,1,11
güneyini,güneyini,1,8
gaulle,gaulle,1,6
idam,idam,1,4
simgelemek,simgelemek,1,10
kardeşleri,kardeşleri,1,10
geçecek,geçecek,1,7
stephen'ın,stephen'ın,1,10
tarihçi,tarihçi,1,7
göstermiyordu,göstermiyordu,1,13
yönetti,yönetti,1,7
paramiliterleri,paramiliterleri,1,15
crouch,crouch,1,6
aksi,aksi,1,4
hiçbiri,hiçbiri,1,7
senaryolar,senaryolar,1,10
girmelerine,girmelerine,1,11
meslek,meslek,1,6
eşlik,eşlik,1,5
dikkatler,dikkatler,1,9
toplantılarına,toplantılarına,1,14
mensuplarıyla,mensuplarıyla,1,13
