,word,frequency,length
kostnað,kostnað,2,7
líkurnar,líkurnar,2,8
hverfi,hverfi,2,6
berskjaldaðri,berskjaldaðri,2,13
áströlsku,áströlsku,2,9
yfirborði,yfirborði,2,9
sannfærður,sannfærður,2,10
einstaklega,einstaklega,2,11
jesú,jesú,2,4
trú,trú,2,3
norður,norður,2,6
thomas,thomas,2,6
óljóst,óljóst,2,6
tapaði,tapaði,2,6
eyðing,eyðing,2,6
tímabilsins,tímabilsins,2,11
markar,markar,2,6
búsvæða,búsvæða,2,7
skilið,skilið,2,6
deila,deila,2,5
mæla,mæla,2,4
tilkynnti,tilkynnti,2,9
afríku,afríku,2,6
býr,býr,2,3
finnsku,finnsku,2,7
þjóða,þjóða,2,5
þjóð,þjóð,2,4
forsetinn,forsetinn,2,9
kallað,kallað,2,6
nefnast,nefnast,2,7
gagnrýni,gagnrýni,2,8
franska,franska,2,7
laus,laus,2,4
íslam,íslam,2,5
flokksins,flokksins,2,9
bandaríska,bandaríska,2,10
mæli,mæli,2,4
ráða,ráða,2,4
frakklands,frakklands,2,10
réðst,réðst,2,5
mojmír,mojmír,2,6
skýrum,skýrum,2,6
hug,hug,2,3
algengt,algengt,2,7
film,film,2,4
borgarríkið,borgarríkið,2,11
gríska,gríska,2,6
undirritaður,undirritaður,2,12
sankti,sankti,2,6
framkvæmd,framkvæmd,2,9
englandi,englandi,2,8
haldnir,haldnir,2,7
moravíu,moravíu,2,7
furstadæmið,furstadæmið,2,11
las,las,2,3
sigri,sigri,2,5
el,el,2,2
skipa,skipa,2,5
breyttu,breyttu,2,7
frönsku,frönsku,2,7
rannsóknir,rannsóknir,2,10
kílómetrar,kílómetrar,2,10
ágústus,ágústus,2,7
varða,varða,2,5
stofnaði,stofnaði,2,8
sambandi,sambandi,2,8
siglingaleið,siglingaleið,2,12
grunn,grunn,2,5
lón,lón,2,3
ólst,ólst,2,4
anselmi,anselmi,2,7
tina,tina,2,4
ráðgjöf,ráðgjöf,2,7
herliði,herliði,2,7
ráðið,ráðið,2,5
stafræna,stafræna,2,8
getið,getið,2,5
réttindi,réttindi,2,8
madrid,madrid,2,6
tilfelli,tilfelli,2,8
lögð,lögð,2,4
santa,santa,2,5
barna,barna,2,5
páfi,páfi,2,4
frans,frans,2,5
óviðeigandi,óviðeigandi,2,11
höndum,höndum,2,6
tæp,tæp,2,3
mps,mps,2,3
dregur,dregur,2,6
meðaltalið,meðaltalið,2,10
lítra,lítra,2,5
athugasemd,athugasemd,2,10
norðri,norðri,2,6
hernema,hernema,2,7
stríð,stríð,2,5
samningum,samningum,2,9
dýr,dýr,2,3
fullri,fullri,2,6
minjar,minjar,2,6
bandarísk,bandarísk,2,9
fjölmiðlum,fjölmiðlum,2,10
öldungaráðið,öldungaráðið,2,12
deilt,deilt,2,5
forskot,forskot,2,7
samþykkja,samþykkja,2,9
kosningum,kosningum,2,9
stóru,stóru,2,5
valdi,valdi,2,5
bronsöld,bronsöld,2,8
tímatal,tímatal,2,7
velta,velta,2,5
eldi,eldi,2,4
örugg,örugg,2,5
egypska,egypska,2,7
sjaldan,sjaldan,2,7
skólann,skólann,2,7
hækka,hækka,2,5
læknisfræði,læknisfræði,2,11
sagður,sagður,2,6
persónur,persónur,2,8
deyja,deyja,2,5
ævi,ævi,2,3
richard,richard,2,7
gekk,gekk,2,4
fljótlega,fljótlega,2,9
ríkinu,ríkinu,2,6
sýndi,sýndi,2,5
hirðinni,hirðinni,2,8
american,american,2,8
sumarið,sumarið,2,7
landamæri,landamæri,2,9
lengra,lengra,2,6
safnað,safnað,2,6
stund,stund,2,5
sögulega,sögulega,2,8
jutting,jutting,2,7
ástand,ástand,2,6
félagslegs,félagslegs,2,10
kosið,kosið,2,5
sólarupprás,sólarupprás,2,11
varla,varla,2,5
mynd,mynd,2,4
aðra,aðra,2,4
drama,drama,2,5
hispanía,hispanía,2,8
eingöngu,eingöngu,2,8
hæstiréttur,hæstiréttur,2,11
kynntist,kynntist,2,8
kipling,kipling,2,7
trix,trix,2,4
stephen,stephen,2,7
sjónarhóli,sjónarhóli,2,10
orðnir,orðnir,2,6
gríðarlega,gríðarlega,2,10
fæstir,fæstir,2,6
ottómanveldinu,ottómanveldinu,2,14
reynslu,reynslu,2,7
afrek,afrek,2,5
mismunandi,mismunandi,2,10
varnir,varnir,2,6
réttar,réttar,2,6
báðir,báðir,2,5
réði,réði,2,4
nýjan,nýjan,2,5
þakið,þakið,2,5
skiptir,skiptir,2,7
grennd,grennd,2,6
keisari,keisari,2,7
framferði,framferði,2,9
ráð,ráð,2,3
bandalag,bandalag,2,8
ofsóknum,ofsóknum,2,8
doss,doss,2,4
helstu,helstu,2,6
ákveðið,ákveðið,2,7
spáð,spáð,2,4
hæsta,hæsta,2,5
dýpi,dýpi,2,4
suður,suður,2,5
metra,metra,2,5
pyongyang,pyongyang,2,9
borið,borið,2,5
ör,ör,2,2
útbreiðsla,útbreiðsla,2,10
höfuðborgina,höfuðborgina,2,12
verk,verk,2,4
tími,tími,2,4
umbætur,umbætur,2,7
falls,falls,2,5
efnahagur,efnahagur,2,9
park,park,2,4
íbúum,íbúum,2,5
japan,japan,2,5
ræddi,ræddi,2,5
evrópskum,evrópskum,2,9
snjallsíma,snjallsíma,2,10
færri,færri,2,5
fljótsins,fljótsins,2,9
rykstormar,rykstormar,2,10
sjálfum,sjálfum,2,7
yrðu,yrðu,2,4
útilokaði,útilokaði,2,9
banka,banka,2,5
taílandi,taílandi,2,8
útgáfa,útgáfa,2,6
karabíska,karabíska,2,9
carlos,carlos,2,6
elli,elli,2,4
marki,marki,2,5
vissu,vissu,2,5
karíbahaf,karíbahaf,2,9
arkitektúr,arkitektúr,2,10
kost,kost,2,4
fall,fall,2,4
hefð,hefð,2,4
dvaldi,dvaldi,2,6
verð,verð,2,4
nýjasta,nýjasta,2,7
auka,auka,2,4
skírn,skírn,2,5
notendur,notendur,2,8
aðhylltist,aðhylltist,2,10
byggð,byggð,2,5
möguleiki,möguleiki,2,9
keppa,keppa,2,5
ætlað,ætlað,2,5
beita,beita,2,5
hollandi,hollandi,2,8
borgunum,borgunum,2,8
sýndur,sýndur,2,6
ástandi,ástandi,2,7
páll,páll,2,4
snowman,snowman,2,7
fært,fært,2,4
heródesar,heródesar,2,9
mongólíu,mongólíu,2,8
svið,svið,2,4
mexíkóum,mexíkóum,2,8
anaya,anaya,2,5
landsvæði,landsvæði,2,9
gonzález,gonzález,2,8
mansjúmanna,mansjúmanna,2,11
kadesh,kadesh,2,6
ramses,ramses,2,6
orrustuna,orrustuna,2,9
tröppur,tröppur,2,7
james,james,2,5
birtist,birtist,2,7
egyptalands,egyptalands,2,11
orrustunni,orrustunni,2,10
vandlega,vandlega,2,8
föður,föður,2,5
átök,átök,2,4
tarlo,tarlo,2,5
gott,gott,2,4
bænum,bænum,2,5
setur,setur,2,5
nóg,nóg,2,3
viðbrögð,viðbrögð,2,8
sagðist,sagðist,2,7
útskýrði,útskýrði,2,8
aldanna,aldanna,2,7
eðli,eðli,2,4
kaupa,kaupa,2,5
annan,annan,2,5
fjárfestingum,fjárfestingum,2,13
bónusa,bónusa,2,6
karlhormónagetnaðarvörn,karlhormónagetnaðarvörn,2,23
sönnun,sönnun,2,6
læknar,læknar,2,6
ömmu,ömmu,2,4
þingsins,þingsins,2,8
reglum,reglum,2,6
kosningadag,kosningadag,2,11
slíkt,slíkt,2,5
hr,hr,2,2
vikur,vikur,2,5
talað,talað,2,5
morgun,morgun,2,6
kynni,kynni,2,5
þróast,þróast,2,6
minnst,minnst,2,6
nefnd,nefnd,2,5
taldi,taldi,2,5
nálægt,nálægt,2,6
hverri,hverri,2,6
rússlands,rússlands,2,9
hvorn,hvorn,2,5
john,john,2,4
benti,benti,2,5
dögum,dögum,2,5
skildi,skildi,2,6
sent,sent,2,4
gömul,gömul,2,5
notaði,notaði,2,6
veruleg,veruleg,2,7
blóðrauða,blóðrauða,2,9
hitta,hitta,2,5
þrýsting,þrýsting,2,8
karel,karel,2,5
flugvél,flugvél,2,7
grundvelli,grundvelli,2,10
viku,viku,2,4
hjálpað,hjálpað,2,7
árangurslaun,árangurslaun,2,12
megi,megi,2,4
myndaðist,myndaðist,2,9
langvarandi,langvarandi,2,11
veita,veita,2,5
klein,klein,2,5
duffy,duffy,2,5
miður,miður,2,5
árunum,árunum,2,6
svör,svör,2,4
hagnast,hagnast,2,7
ræktaðar,ræktaðar,2,8
mynduðu,mynduðu,2,7
fyrirtækja,fyrirtækja,2,10
frumbyggja,frumbyggja,2,10
allri,allri,2,5
vernda,vernda,2,6
erfðaefni,erfðaefni,2,9
margaret,margaret,2,8
sérstakan,sérstakan,2,9
stjórnmálamanna,stjórnmálamanna,2,15
repúblikana,repúblikana,2,11
samskipti,samskipti,2,9
viðkomandi,viðkomandi,2,10
undirliggjandi,undirliggjandi,2,14
störf,störf,2,5
drap,drap,2,4
mailis,mailis,2,6
obama,obama,2,5
þjóðir,þjóðir,2,6
fimmtudaginn,fimmtudaginn,2,12
höfum,höfum,2,5
höldum,höldum,2,6
lítinn,lítinn,2,6
úrskurðaði,úrskurðaði,2,10
dóttur,dóttur,2,6
hvar,hvar,2,4
gítarleikari,gítarleikari,2,12
greinendur,greinendur,2,10
stofnana,stofnana,2,8
aukast,aukast,2,6
internetið,internetið,2,10
tilgangurinn,tilgangurinn,2,12
námskeiðinu,námskeiðinu,2,11
þróun,þróun,2,5
rekinn,rekinn,2,6
lincoln,lincoln,2,7
heyrið,heyrið,2,6
frekari,frekari,2,7
ársins,ársins,2,6
óljósar,óljósar,2,7
sérstaka,sérstaka,2,8
alríkisstjórnarinnar,alríkisstjórnarinnar,2,20
vikna,vikna,2,5
byggja,byggja,2,6
viðstaddur,viðstaddur,2,10
hlutfall,hlutfall,2,8
birt,birt,2,4
kannski,kannski,2,7
rétta,rétta,2,5
you,you,2,3
alríkisstjórnin,alríkisstjórnin,2,15
parísarsamkomulagið,parísarsamkomulagið,2,19
almenningur,almenningur,2,11
skortir,skortir,2,7
sameinuðu,sameinuðu,2,9
þoka,þoka,2,4
lýstu,lýstu,2,5
vara,vara,2,4
raunar,raunar,2,6
reyna,reyna,2,5
helsta,helsta,2,6
kennara,kennara,2,7
fái,fái,2,3
beinum,beinum,2,6
heim,heim,2,4
nýrra,nýrra,2,5
barn,barn,2,4
stofna,stofna,2,6
axla,axla,2,4
eftirlit,eftirlit,2,8
áætlanir,áætlanir,2,8
framlag,framlag,2,7
borgum,borgum,2,6
þjóðanna,þjóðanna,2,8
tæki,tæki,2,4
pugh,pugh,2,4
leive,leive,2,5
koltvísýring,koltvísýring,2,12
vikunni,vikunni,2,7
sjaldgæft,sjaldgæft,2,9
heimsvísu,heimsvísu,2,9
lært,lært,2,4
eitthvað,eitthvað,2,8
kröfur,kröfur,2,6
hvers,hvers,2,5
hækkun,hækkun,2,6
barst,barst,2,5
upphafi,upphafi,2,7
auknar,auknar,2,6
takmarka,takmarka,2,8
nauðsynlegt,nauðsynlegt,2,11
hlutverk,hlutverk,2,8
bjóða,bjóða,2,5
fylgja,fylgja,2,6
æxli,æxli,2,4
áskoranir,áskoranir,2,9
byggingu,byggingu,2,8
ákveða,ákveða,2,6
forseta,forseta,2,7
dæmis,dæmis,2,5
reco,reco,2,4
byrjaði,byrjaði,2,7
fasteignasala,fasteignasala,2,13
annarra,annarra,2,7
bandamenn,bandamenn,2,9
margra,margra,2,6
umhugað,umhugað,2,7
beina,beina,2,5
vil,vil,2,3
spotify,spotify,2,7
snemma,snemma,2,6
spurði,spurði,2,6
kynnti,kynnti,2,6
margt,margt,2,5
staðar,staðar,2,6
fréttir,fréttir,2,7
nýju,nýju,2,4
frábært,frábært,2,7
fyrra,fyrra,2,5
drepa,drepa,2,5
sýnir,sýnir,2,5
uppfylla,uppfylla,2,8
samtök,samtök,2,6
háskóla,háskóla,2,7
börn,börn,2,4
ljósi,ljósi,2,5
gegna,gegna,2,5
bekk,bekk,2,4
greining,greining,2,8
setti,setti,2,5
konu,konu,2,4
úttekt,úttekt,2,6
milljón,milljón,2,7
birtar,birtar,2,6
tryggja,tryggja,2,7
list,list,2,4
nafnið,nafnið,2,6
virði,virði,2,5
fjarlægja,fjarlægja,2,9
fasteignasölum,fasteignasölum,2,14
valda,valda,2,5
hagsmuna,hagsmuna,2,8
komst,komst,2,5
nýjum,nýjum,2,5
sögn,sögn,2,4
ofan,ofan,2,4
tökustað,tökustað,2,8
listamenn,listamenn,2,9
útgjöld,útgjöld,2,7
leyft,leyft,2,5
vesturlönd,vesturlönd,1,10
mikils,mikils,1,6
óeiningu,óeiningu,1,8
heimsstyrjöld,heimsstyrjöld,1,13
leiddu,leiddu,1,6
samsafn,samsafn,1,7
margvíslegra,margvíslegra,1,12
sukhothai,sukhothai,1,9
verulega,verulega,1,8
taugakerfi,taugakerfi,1,10
hagvaxtartíma,hagvaxtartíma,1,13
leiðbeiningar,leiðbeiningar,1,13
bandaríkjamanna,bandaríkjamanna,1,15
sóknin,sóknin,1,6
feneyjabúar,feneyjabúar,1,11
feneyja,feneyja,1,7
fækkað,fækkað,1,6
talsins,talsins,1,7
endurreisnartímanum,endurreisnartímanum,1,19
fólst,fólst,1,5
fornbókmenntum,fornbókmenntum,1,14
sígildu,sígildu,1,7
bókmenntunum,bókmenntunum,1,12
siðferðislegar,siðferðislegar,1,14
djúpan,djúpan,1,6
ábatasamar,ábatasamar,1,10
mannlegu,mannlegu,1,8
umfangsmikil,umfangsmikil,1,12
tölfræðigreining,tölfræðigreining,1,16
búsetugögnum,búsetugögnum,1,12
innihalda,innihalda,1,9
barneignahlutverk,barneignahlutverk,1,17
fyrirlesaraskrifstofu,fyrirlesaraskrifstofu,1,21
upplýsingunum,upplýsingunum,1,13
tímabilið,tímabilið,1,9
fengið,fengið,1,6
greftrunarstöðum,greftrunarstöðum,1,16
dýrgripunum,dýrgripunum,1,11
filipsseyjar,filipsseyjar,1,12
gvam,gvam,1,4
ríkó,ríkó,1,4
púertó,púertó,1,6
verslunarleiðir,verslunarleiðir,1,15
komust,komust,1,6
stálskurðardagurinn,stálskurðardagurinn,1,19
fallon,fallon,1,6
bardögum,bardögum,1,8
michael,michael,1,7
bundinn,bundinn,1,7
herstöðvum,herstöðvum,1,10
undirbúinn,undirbúinn,1,10
erlendis,erlendis,1,8
reiddi,reiddi,1,6
sjálfboðaliða,sjálfboðaliða,1,13
varaherlið,varaherlið,1,10
glímdu,glímdu,1,6
þjálfunar,þjálfunar,1,9
matarbirgðavandamál,matarbirgðavandamál,1,19
undirbúningstímanum,undirbúningstímanum,1,19
flórída,flórída,1,7
frelsuðu,frelsuðu,1,8
hersetu,hersetu,1,7
hersins,hersins,1,7
friðarsamningnum,friðarsamningnum,1,16
létu,létu,1,4
rússneska,rússneska,1,9
nýlendur,nýlendur,1,8
keisaraveldið,keisaraveldið,1,13
tryggð,tryggð,1,6
heimalandinu,heimalandinu,1,12
samfélagshópa,samfélagshópa,1,13
stríðsmanna,stríðsmanna,1,11
borgarastríðum,borgarastríðum,1,14
ólíklegri,ólíklegri,1,9
góð,góð,1,3
laun,laun,1,4
sjóhersins,sjóhersins,1,10
dafna,dafna,1,5
framtíðinni,framtíðinni,1,11
lágar,lágar,1,5
taldar,taldar,1,6
gremju,gremju,1,6
leiðir,leiðir,1,6
vopnaðrar,vopnaðrar,1,9
loforðið,loforðið,1,8
linna,linna,1,5
ókleift,ókleift,1,7
samlyndi,samlyndi,1,8
keisaraveldisins,keisaraveldisins,1,16
araba,araba,1,5
gangi,gangi,1,5
ottómönum,ottómönum,1,9
vígstöðvunum,vígstöðvunum,1,12
miðausturlöndum,miðausturlöndum,1,15
virtust,virtust,1,7
köflum,köflum,1,6
fjallað,fjallað,1,7
neikvæð,neikvæð,1,7
félagsleg,félagsleg,1,9
menningarleg,menningarleg,1,12
stríðs,stríðs,1,6
karlmenn,karlmenn,1,8
ungir,ungir,1,5
orðum,orðum,1,5
hvati,hvati,1,5
framtíðina,framtíðina,1,10
jin,jin,1,3
ping,ping,1,4
mei,mei,1,3
gefin,gefin,1,5
innihélt,innihélt,1,8
eldra,eldra,1,5
frumsamið,frumsamið,1,9
huga,huga,1,4
sálfræðiþáttum,sálfræðiþáttum,1,14
aukin,aukin,1,5
fræga,fræga,1,5
nafn,nafn,1,4
augljósast,augljósast,1,10
skotlands,skotlands,1,9
líkunum,líkunum,1,7
þjóðaratkvæðagreiðsluna,þjóðaratkvæðagreiðsluna,1,23
lækkaði,lækkaði,1,7
meðaltalinu,meðaltalinu,1,11
hættuna,hættuna,1,7
meðaltalsviðmiðinu,meðaltalsviðmiðinu,1,18
minnkaði,minnkaði,1,8
þrjá,þrjá,1,4
staðgengla,staðgengla,1,10
clyde,clyde,1,5
tapast,tapast,1,6
skipasmíðaiðnaðinn,skipasmíðaiðnaðinn,1,18
lægri,lægri,1,5
tapaðar,tapaðar,1,7
mannkynið,mannkynið,1,9
sjálft,sjálft,1,6
dóminíski,dóminíski,1,9
nestus,nestus,1,6
iðnlærðra,iðnlærðra,1,9
suðri,suðri,1,5
sigraði,sigraði,1,7
þessalíu,þessalíu,1,8
hundruð,hundruð,1,7
makedóna,makedóna,1,8
laugaskarði,laugaskarði,1,11
enda,enda,1,4
tryggilega,tryggilega,1,10
varið,varið,1,5
sameiginlegu,sameiginlegu,1,12
aþenubúa,aþenubúa,1,8
spartverja,spartverja,1,10
akkverja,akkverja,1,8
landamærahéröð,landamærahéröð,1,14
kallaði,kallaði,1,7
stóran,stóran,1,6
makedónskan,makedónskan,1,11
langa,langa,1,5
sigurgöngu,sigurgöngu,1,10
katrín,katrín,1,6
keisaraynja,keisaraynja,1,11
ánægð,ánægð,1,5
stuðla,stuðla,1,6
pearl,pearl,1,5
harbor,harbor,1,6
bandarískum,bandarískum,1,11
áróðri,áróðri,1,6
rósrauða,rósrauða,1,8
herjaði,herjaði,1,7
fljótið,fljótið,1,7
presturinn,presturinn,1,10
fjörutíu,fjörutíu,1,8
heinrich,heinrich,1,8
kramer,kramer,1,6
erkibiskupsins,erkibiskupsins,1,14
salzburg,salzburg,1,8
spænski,spænski,1,7
rannsóknarrétturinn,rannsóknarrétturinn,1,19
meðlimi,meðlimi,1,7
konunglega,konunglega,1,10
stæði,stæði,1,5
malleus,malleus,1,7
nauðungarskírn,nauðungarskírn,1,14
braut,braut,1,5
bága,bága,1,4
reglur,reglur,1,6
kaþólsku,kaþólsku,1,8
kirkjunnar,kirkjunnar,1,10
pantanir,pantanir,1,8
skírðir,skírðir,1,7
gyðingatrúar,gyðingatrúar,1,12
fyrirheitið,fyrirheitið,1,11
sefardíska,sefardíska,1,10
útlæga,útlæga,1,6
spænsku,spænsku,1,7
yfirgáfu,yfirgáfu,1,8
spán,spán,1,4
fluttu,fluttu,1,6
portúgal,portúgal,1,8
eystri,eystri,1,6
starfsmanna,starfsmanna,1,11
bandarískri,bandarískri,1,11
gm,gm,1,2
fjölskyldur,fjölskyldur,1,11
loftbrúnni,loftbrúnni,1,10
fékkst,fékkst,1,6
loftneti,loftneti,1,8
tvískauta,tvískauta,1,9
gca,gca,1,3
hækkað,hækkað,1,6
berlínar,berlínar,1,8
áranna,áranna,1,6
ratsjármönnum,ratsjármönnum,1,13
gegnt,gegnt,1,5
þekktastur,þekktastur,1,10
heildaratkvæða,heildaratkvæða,1,14
ratsjárkerfið,ratsjárkerfið,1,13
skipta,skipta,1,6
greidd,greidd,1,6
sundurgreining,sundurgreining,1,14
skjái,skjái,1,5
búnar,búnar,1,5
góður,góður,1,5
hæð,hæð,1,3
hin,hin,1,3
lubumbashi,lubumbashi,1,10
kongó,kongó,1,5
frelsun,frelsun,1,7
lýðræðisafla,lýðræðisafla,1,12
óþjálfaðir,óþjálfaðir,1,10
aðflugi,aðflugi,1,7
flugmennirnir,flugmennirnir,1,13
afdráttarlaust,afdráttarlaust,1,14
einfalt,einfalt,1,7
munnleg,munnleg,1,7
flugmanninum,flugmanninum,1,12
flugbrautina,flugbrautina,1,12
eagle,eagle,1,5
alnæmis,alnæmis,1,7
betrumbætt,betrumbætt,1,10
sjónvarpsauglýsingar,sjónvarpsauglýsingar,1,20
andspyrnufólk,andspyrnufólk,1,13
leitaði,leitaði,1,7
milice,milice,1,6
hliðarhernum,hliðarhernum,1,12
darnand,darnand,1,7
sviðsverk,sviðsverk,1,9
handrit,handrit,1,7
svín,svín,1,4
hjálpa,hjálpa,1,6
boðin,boðin,1,5
drykkur,drykkur,1,7
kolsýrður,kolsýrður,1,9
fylla,fylla,1,5
tafla,tafla,1,5
tekinn,tekinn,1,6
gaulle,gaulle,1,6
völdum,völdum,1,6
líklegt,líklegt,1,7
veiktist,veiktist,1,8
manntalsstofu,manntalsstofu,1,13
carangi,carangi,1,7
heróínfíkn,heróínfíkn,1,10
greinir,greinir,1,7
fyrirfram,fyrirfram,1,9
viðurkenningar,viðurkenningar,1,14
einmana,einmana,1,7
opinberar,opinberar,1,9
hljóta,hljóta,1,6
né,né,1,2
hlýhugur,hlýhugur,1,8
khanzir,khanzir,1,7
churchill,churchill,1,9
sjávarmáli,sjávarmáli,1,10
kælir,kælir,1,5
heitt,heitt,1,5
academy,academy,1,7
vitni,vitni,1,5
summer,summer,1,6
that,that,1,4
fórnarlambið,fórnarlambið,1,12
elaine,elaine,1,6
hammersmith,hammersmith,1,11
stage,stage,1,5
mínútur,mínútur,1,7
corona,corona,1,6
ráðist,ráðist,1,6
leiklist,leiklist,1,8
grunaða,grunaða,1,7
homer,homer,1,5
höttunum,höttunum,1,8
gondólnum,gondólnum,1,9
universal,universal,1,9
afköst,afköst,1,6
hraðbönkum,hraðbönkum,1,10
prabowo,prabowo,1,7
keppinautur,keppinautur,1,11
byggði,byggði,1,6
búninga,búninga,1,7
bækur,bækur,1,5
nauðsynjar,nauðsynjar,1,10
styrk,styrk,1,5
höfundarréttinn,höfundarréttinn,1,15
útgáfum,útgáfum,1,7
stærð,stærð,1,5
óskarsstyttu,óskarsstyttu,1,12
samanstóðu,samanstóðu,1,10
heiðursóskarsverðlaun,heiðursóskarsverðlaun,1,21
oswald,oswald,1,6
njósnari,njósnari,1,8
skyn,skyn,1,4
kvennamálum,kvennamálum,1,11
hæfileikafólkinu,hæfileikafólkinu,1,16
veggspjöld,veggspjöld,1,10
bass,bass,1,4
saul,saul,1,4
gold,gold,1,4
bill,bill,1,4
veggspjaldahönnuðum,veggspjaldahönnuðum,1,19
kaus,kaus,1,4
illa,illa,1,4
hitchcock,hitchcock,1,9
móður,móður,1,5
erfiðu,erfiðu,1,6
hversdagslíf,hversdagslíf,1,12
versnandi,versnandi,1,9
minnkuðu,minnkuðu,1,8
nákvæmlega,nákvæmlega,1,10
leiki,leiki,1,5
gripin,gripin,1,6
sálartogstreitu,sálartogstreitu,1,15
löngunarinnar,löngunarinnar,1,13
árangri,árangri,1,7
bókmenntum,bókmenntum,1,10
persóna,persóna,1,7
heimsókn,heimsókn,1,8
séra,séra,1,4
william,william,1,7
hechler,hechler,1,7
presti,presti,1,6
biskupakirkjunnar,biskupakirkjunnar,1,17
sendiráðið,sendiráðið,1,10
lenny,lenny,1,5
eilífðarpiparsveinn,eilífðarpiparsveinn,1,19
umferðarljós,umferðarljós,1,12
uppfinninga,uppfinninga,1,11
nægt,nægt,1,4
velgengni,velgengni,1,9
fangelsi,fangelsi,1,8
óráðlegt,óráðlegt,1,8
slaknað,slaknað,1,7
smábíla,smábíla,1,7
motors,motors,1,6
litlu,litlu,1,5
century,century,1,7
ættarnafnið,ættarnafnið,1,11
car,car,1,3
verðlaunaafhendingunni,verðlaunaafhendingunni,1,22
aldarinnar,aldarinnar,1,10
bíll,bíll,1,4
áhrifamesti,áhrifamesti,1,11
útnefndur,útnefndur,1,9
vinahópi,vinahópi,1,8
keisarafjölskyldunnar,keisarafjölskyldunnar,1,21
pelopsskaga,pelopsskaga,1,11
örar,örar,1,4
skírnarnöfnum,skírnarnöfnum,1,13
kallaðir,kallaðir,1,8
keisararnir,keisararnir,1,11
shōwa,shōwa,1,5
valin,valin,1,5
keisaranna,keisaranna,1,10
tímabilanna,tímabilanna,1,11
angel,angel,1,5
breyttust,breyttust,1,9
andlitinu,andlitinu,1,9
vindsæng,vindsæng,1,8
setustofunni,setustofunni,1,12
endurnefna,endurnefna,1,10
venja,venja,1,5
t,t,1,1
afl,afl,1,3
hernaðartækni,hernaðartækni,1,13
cumae,cumae,1,5
ræktunar,ræktunar,1,8
fluttir,fluttir,1,7
ræktaðir,ræktaðir,1,8
mjölbananar,mjölbananar,1,11
bananar,bananar,1,7
stafrófsins,stafrófsins,1,11
pithekoussai,pithekoussai,1,12
leður,leður,1,5
vinkvenna,vinkvenna,1,9
námu,námu,1,4
osborne,osborne,1,7
nautgripi,nautgripi,1,9
bithaga,bithaga,1,7
búræktarland,búræktarland,1,12
mataruppspretta,mataruppspretta,1,15
ull,ull,1,3
sessi,sessi,1,5
skapaði,skapaði,1,7
sparta,sparta,1,6
festi,festi,1,5
messeníustríðinu,messeníustríðinu,1,16
vélbúnað,vélbúnað,1,8
málmhlutum,málmhlutum,1,10
eftirspurn,eftirspurn,1,10
vonandi,vonandi,1,7
skinn,skinn,1,5
vinnureglum,vinnureglum,1,11
grundvallarbreytingu,grundvallarbreytingu,1,20
watt,watt,1,4
dýrum,dýrum,1,5
gráta,gráta,1,5
áburð,áburð,1,5
japanska,japanska,1,8
hernámsliðið,hernámsliðið,1,12
þrýsta,þrýsta,1,6
zexu,zexu,1,4
saqib,saqib,1,5
samþykktu,samþykktu,1,9
hríð,hríð,1,4
panvalkar,panvalkar,1,9
ópíum,ópíum,1,5
bannaði,bannaði,1,7
lin,lin,1,3
tilteknar,tilteknar,1,9
hubei,hubei,1,5
hunan,hunan,1,5
yfirlandstjóri,yfirlandstjóri,1,14
ættu,ættu,1,4
háðu,háðu,1,4
iðja,iðja,1,4
látin,látin,1,5
svíni,svíni,1,5
price,price,1,5
útlendingum,útlendingum,1,11
fagmenn,fagmenn,1,7
ráðfærði,ráðfærði,1,8
viðskiptafundi,viðskiptafundi,1,14
mandl,mandl,1,5
dýragarðinn,dýragarðinn,1,11
inni,inni,1,4
opnaði,opnaði,1,6
sjanghæ,sjanghæ,1,7
sáttmálinn,sáttmálinn,1,10
neyddust,neyddust,1,8
búsetu,búsetu,1,6
dýrategundum,dýrategundum,1,12
opnaðar,opnaðar,1,7
guangzhou,guangzhou,1,9
samfélagsleg,samfélagsleg,1,12
tónlistarsköpun,tónlistarsköpun,1,15
söngvarar,söngvarar,1,9
föstum,föstum,1,6
fyrirtaks,fyrirtaks,1,9
riddaraliðsins,riddaraliðsins,1,14
liðsmenn,liðsmenn,1,8
ákærð,ákærð,1,5
hreyfanleika,hreyfanleika,1,12
víglínum,víglínum,1,8
breyttist,breyttist,1,9
ákafir,ákafir,1,6
landhernaður,landhernaður,1,12
töluvert,töluvert,1,8
andre,andre,1,5
áætlaðar,áætlaðar,1,8
milljóna,milljóna,1,8
rúmra,rúmra,1,5
þjálfun,þjálfun,1,7
skylmingum,skylmingum,1,10
hestbaki,hestbaki,1,8
chandler,chandler,1,8
weller,weller,1,6
þungvopnað,þungvopnað,1,10
riddaralið,riddaralið,1,10
vænlegt,vænlegt,1,7
stóratlögu,stóratlögu,1,10
erfðafræðilegri,erfðafræðilegri,1,15
sjálfslitningsgögnum,sjálfslitningsgögnum,1,20
bygginguna,bygginguna,1,10
suðurasískan,suðurasískan,1,12
útskýringar,útskýringar,1,11
tónlistar,tónlistar,1,9
tónlist,tónlist,1,7
skilgreind,skilgreind,1,10
hugsaði,hugsaði,1,7
tímabilinu,tímabilinu,1,10
býsna,býsna,1,5
brooks,brooks,1,6
veittu,veittu,1,6
vegum,vegum,1,5
sambönd,sambönd,1,7
