,word,frequency,n_characters
往往,1,2
貝瑞,1,2
學位,1,2
蘇格蘭人報,1,5
學說,1,2
日報,1,2
版,1,1
當下,1,2
新世界,1,3
五百萬,1,3
界面,1,2
托爾,1,2
不經,1,2
民兵,1,2
追殺,1,2
達爾南德,1,4
處死,1,2
戴高樂,1,3
野心,1,2
過度,1,2
民,1,1
吸食,1,2
海洛,1,2
研發,1,2
黨衛軍,1,3
展會,1,2
reddit,1,6
廣州,1,2
居住權,1,3
迫,1,1
外國人,1,3
內地,1,2
曼德爾,1,3
twitter,1,7
商務,1,2
感,1,1
接到,1,2
拉布羅卡,1,4
創始人,1,3
母子,1,2
居住區,1,3
設立,1,2
認證,1,2
經,1,1
情報,1,2
比爾,1,2
格德,1,2
索爾,1,2
巴斯,1,2
心裡,1,2
思想,1,2
方案,1,2
效果,1,2
最為,1,2
知名,1,2
空運,1,2
天線,1,2
很高,1,2
角,1,1
此前,1,2
控制員,1,3
高精度,1,3
質疑,1,2
語音,1,2
指令,1,2
指引,1,2
文學獎,1,3
塊,1,1
不快,1,2
乎,1,1
案發,1,2
不來梅,1,3
weiss,1,5
conte,1,5
施普林格,1,4
和解,1,2
以色列,1,3
群眾,1,2
住房,1,2
viguier區,1,8
追逐,1,2
住到,1,2
協約,1,2
弗朗茨,1,3
國,1,1
平等,1,2
迪希邦登堡,1,5
突破,1,2
如今,1,2
魯帕斯堡,1,4
rupertsberg,1,11
流離失所,1,4
修女們,1,3
eibingen,1,8
重建,1,2
電信,1,2
簽,1,1
梅爾丁根,1,4
la,1,2
領地,1,2
希臘人,1,3
批,1,1
外界,1,2
分成,1,2
城區,1,2
城邦制,1,3
城堡,1,2
母語版,1,3
聖經,1,2
大船,1,2
來往,1,2
看作,1,2
事業,1,2
起點,1,2
一丁點,1,3
西西里,1,3
要塞,1,2
運動場,1,3
殺害,1,2
北卡羅來納,1,5
布蘭斯菲爾德,1,6
命運,1,2
征程,1,2
船長,1,2
歐內斯特,1,4
沙克爾頓,1,4
爵士,1,2
共,1,1
號,1,1
會務,1,2
新上限,1,3
波羅的海,1,4
歷史性,1,3
製造商,1,3
喬格,1,2
georg,1,5
reichenbach,1,11
obermarsberg,1,12
yerba,1,5
修補,1,2
大家,1,2
植物園,1,3
花園,1,2
舊金山人,1,4
舊金山,1,3
uber,1,4
接管,1,2
集會,1,2
會不會,1,3
反對派,1,3
世界報,1,3
fsln,1,4
支持者,1,3
維多利亞,1,4
廣場,1,2
回應,1,2
消費,1,2
吸引,1,2
各樣,1,2
消防,1,2
報警,1,2
信號,1,2
電報,1,2
該區,1,2
buena,1,5
嚴重性,1,3
供應,1,2
不夠,1,2
認,1,1
garden,1,6
所行,1,2
到此,1,2
新發展,1,3
蘇伊士,1,3
所言,1,2
大英,1,2
局限,1,2
國社黨,1,3
各處,1,2
山上,1,2
路德,1,2
luther,1,6
工黨,1,2
選票,1,2
總理,1,2
限額,1,2
博斯普魯斯,1,5
轉運,1,2
共和歷,1,3
國會山,1,3
投票權,1,3
合法化,1,3
流放,1,2
歸家,1,2
幾十,1,2
外流,1,2
外邊界,1,3
線,1,1
埃斯特角,1,4
punta,1,5
遠征,1,2
rasa,1,4
擊,1,1
適當,1,2
移民者,1,3
joseph,1,6
brant,1,5
殖民者,1,3
維和,1,2
不前,1,2
革新,1,2
原聲,1,2
有的,1,2
以往,1,2
到底,1,2
想出,1,2
安東尼奧,1,4
高迪,1,2
眾多,1,2
任職,1,2
造山,1,2
運動,1,2
稱作,1,2
andes,1,5
tipo,1,4
andino,1,6
利納雷斯,1,4
英國人,1,3
奧爾巴尼,1,4
伯納德,1,3
curio,1,5
傷,1,1
心,1,1
支,1,1
卡普亞,1,3
非法,1,2
徵兵,1,2
預料,1,2
凱撒軍,1,3
政期,1,2
親自,1,2
科瑞,1,2
保民官,1,3
先例,1,2
史無前例,1,4
無疑,1,2
領事,1,2
角逐,1,2
數字化,1,3
極為,1,2
發行,1,2
dee,1,3
哈德遜河,1,4
freeman,1,7
變種,1,2
外部,1,2
使用者,1,3
英國法,1,3
十世,1,2
五世,1,2
女兒們,1,3
繼承,1,2
她們,1,2
聯邦化,1,3
任命,1,2
新將軍,1,3
kiki,1,4
metti,1,5
藝名,1,2
演說,1,2
熱愛,1,2
島上,1,2
澳,1,1
超,1,1
塞斯托聖喬瓦尼,1,7
villa,1,5
pelucca,1,7
球場,1,2
見面,1,2
賽馬場,1,3
木製,1,2
看台,1,2
其餘,1,2
六世,1,2
考量,1,2
小島,1,2
島民,1,2
大海,1,2
塔比,1,2
批發商,1,3
remy,1,4
回程,1,2
施加,1,2
丁丁,1,2
華特,1,2
georges,1,7
germaine,1,8
rosane,1,6
婚外情,1,3
低處,1,2
本質,1,2
英倫,1,2
島,1,1
奧斯特利茨,1,5
破滅,1,2
上任,1,2
首相,1,2
格林威爾,1,4
沙皇,1,2
菲奧雷洛,1,4
聖公會,1,3
餘生,1,2
新教,1,2
員,1,1
walter,1,6
olivia,1,6
goffredo,1,8
petrassi,1,8
ennio,1,5
bruno,1,5
迫使,1,2
手工,1,2
加工品,1,3
政績,1,2
卡拉布里亞,1,5
皇家區,1,3
巴西利卡塔,1,5
david,1,5
crouch,1,6
stephen,1,7
專心,1,2
象徵,1,2
大革命,1,3
宣稱,1,2
波拿巴,1,3
馬倫哥,1,3
定,1,1
vance,1,5
德,1,1
bruyn,1,5
是否是,1,3
調查者,1,3
拉里,1,2
萬斯,1,2
larry,1,5
需時,1,2
spiegel,1,7
迫降,1,2
海底,1,2
波音,1,2
得出,1,2
不行,1,2
明確,1,2
數百萬,1,3
vine,1,4
科貝爾,1,3
kerber,1,6
賽季,1,2
網球,1,2
公開賽,1,3
參賽者,1,3
serena,1,6
williams,1,8
半決賽,1,3
里面,1,2
應付,1,2
安息,1,2
新結論,1,3
波托馬克河,1,5
極,1,1
克拉納赫,1,4
amin,1,4
風力,1,2
形勢,1,2
立即,1,2
lucas,1,5
調離,1,2
cranach,1,7
elder,1,5
引人注目,1,4
消失,1,2
德新社,1,3
dpa,1,3
adnan,1,5
阿明,1,2
阿德南,1,3
把戲,1,2
穿越,1,2
奧恩,1,2
aoun,1,4
哈里裡,1,3
hariri,1,6
派系,1,2
親密,1,2
hillary,1,7
clinton,1,7
里奇,1,2
marcrich,1,8
erdogan,1,7
過多,1,2
再生,1,2
害人,1,2
新一,1,2
進球,1,2
老手,1,2
像是,1,2
小麥,1,2
食用,1,2
球,1,1
創下,1,2
足協,1,2
dfb,1,3
埃森,1,2
khanzir,1,7
舊款,1,2
上方,1,2
mohammed,1,8
否決,1,2
宗主國,1,3
失去,1,2
意識,1,2
無視,1,2
構成,1,2
警察們,1,3
製服,1,2
沙特阿拉伯國,1,6
薩勒曼,1,3
king,1,4
salaman,1,7
局長,1,2
總投票額,1,4
本機,1,2
von,1,3
現金流,1,3
熱曲,1,2
monster,1,7
mash,1,4
博伊,1,2
斯特,1,2
beust,1,5
西蒙,1,2
simon,1,5
破舊,1,2
規劃區,1,3
停止,1,2
群,1,1
款,1,1
zeit,1,4
die,1,3
周報,1,2
下地,1,2
行走,1,2
帕克,1,2
安全局,1,3
特工,1,2
選舉日,1,3
普查局,1,3
生效,1,2
北約,1,2
撤出,1,2
此事,1,2
對外,1,2
自滿,1,2
只好,1,2
gema,1,4
youtube,1,7
激活,1,2
自治區,1,3
cristina,1,8
cifuentes,1,9
javier,1,6
maroto,1,6
durán,1,5
ángel,1,5
pintado,1,7
失業率,1,3
頭,1,1
以下,1,2
新工作,1,3
fátima,1,6
特斯拉,1,3
佔有量,1,3
第四,1,2
合適,1,2
前部長,1,3
退黨,1,2
方濟各,1,3
聖瑪爾塔,1,4
司機,1,2
實例,1,2
羅西,1,2
回報,1,2
前所未有,1,4
亞馬遜,1,3
對付,1,2
手法,1,2
西部片,1,3
印第安,1,3
打人,1,2
口頭,1,2
h,1,1
表演,1,2
結合水,1,3
美麗,1,2
戰爭片,1,3
本事,1,2
傳達,1,2
claret,1,6
pedro,1,5
sánchez,1,7
萬民,1,2
邦,1,1
權力派,1,3
費德里克,1,4
費里尼,1,3
人性,1,2
如同,1,2
影子,1,2
常人,1,2
拿出,1,2
報價,1,2
內政,1,2
市長,1,2
喬治城,1,3
達利,1,2
前司法部,1,4
布里斯,1,3
奧爾特弗,1,4
成本,1,2
成績,1,2
限度,1,2
即便,1,2
物品,1,2
總工會,1,3
吉拉德,1,3
議員票,1,3
小孩子,1,3
可行性,1,3
長期,1,2
國家級,1,3
遺產,1,2
列,1,1
首要,1,2
任務,1,2
不足為奇,1,4
科密,1,2
斯頓雷,1,3
賬號,1,2
流程,1,2
改進,1,2
餘地,1,2
正義,1,2
制定,1,2
客戶家,1,3
包含,1,2
絕對,1,2
大熱,1,2
sheppard,1,8
演唱,1,2
geronimo,1,8
老年人,1,3
花完,1,2
生成,1,2
出示,1,2
cgi,1,3
mestre,1,6
首位,1,2
優,1,1
歐元區,1,3
單一,1,2
帕塞拉,1,3
開業,1,2
里程,1,2
時長,1,2
地鐵,1,2
提交,1,2
上訴,1,2
地鐵站,1,3
eta,1,3
文件,1,2
議案,1,2
費加羅報,1,4
省出,1,2
城際,1,2
安保,1,2
名聲,1,2
太好,1,2
安塞密爾,1,4
威尼托,1,3
自由堡,1,3
軍人,1,2
安賽密爾,1,4
因素,1,2
演唱會,1,3
電動,1,2
商業化,1,3
哈雷,1,2
戴維森,1,3
大事,1,2
年表,1,2
百分點,1,3
zayion,1,6
zay,1,3
保護局,1,3
水面,1,2
中國人,1,3
john,1,4
donald,1,6
trump,1,5
自負,1,2
有權,1,2
有勢,1,2
性格,1,2
有害,1,2
無益,1,2
提前,1,2
投,1,1
之所以,1,3
buck,1,4
you,1,3
整體,1,2
if,1,2
早些,1,2
寫完,1,2
廣受,1,2
knuck,1,5
喜愛,1,2
百勝,1,2
沒看,1,2
slate,1,5
響,1,1
尼根,1,2
negan,1,5
迪恩,1,2
摩根,1,2
jeffrey,1,7
dean,1,4
morgan,1,6
domenico,1,8
些許,1,2
諾曼,1,2
norman,1,6
好朋友,1,3
情感,1,2
di,1,2
難受,1,2
加劇,1,2
物語,1,2
肯德基,1,3
母,1,1
bass,1,4
miami,1,5
該案,1,2
打到,1,2
深愛,1,2
karel,1,5
參與者,1,3
米爾德里德,1,5
mildred,1,7
省略,1,2
求婚,1,2
最低,1,2
有史,1,2
投票數,1,3
季,1,1
尼羅河,1,3
說話,1,2
吉瑪,1,2
zimmer,1,6
或許,1,2
離,1,1
卡普蘭,1,3
不遠,1,2
回,1,1
七十,1,2
加,1,1
外層,1,2
odi,1,3
不願,1,2
特製,1,2
影印版,1,3
製造機,1,3
似,1,1
看見,1,2
作戰,1,2
排字版,1,3
基金會,1,3
功績,1,2
其它,1,2
doss,1,4
醫護,1,2
法老王,1,3
美利肯,1,3
millican,1,8
表面,1,2
carolina,1,8
近幾,1,2
具,1,1
點開,1,2
附件,1,2
白色,1,2
底下,1,2
極低,1,2
新目標,1,3
國土,1,2
動員,1,2
登記,1,2
名單,1,2
神經,1,2
夠多,1,2
北卡羅來納州,1,6
north,1,5
法規,1,2
不適,1,2
南銀,1,2
室內,1,2
rachel,1,6
winham,1,6
緊密,1,2
jutting,1,7
精心,1,2
高等,1,2
鎮定,1,2
死者,1,2
界限,1,2
印度人,1,3
年老,1,2
教堂山,1,3
希爾斯堡,1,4
薩拉斯,1,3
juan,1,4
carlos,1,6
salas,1,5
外表,1,2
看來,1,2
含義,1,2
已故,1,2
創立,1,2
鎮區,1,2
巴拉特,1,3
精確,1,2
計時,1,2
大放,1,2
應對,1,2
大京都,1,3
mahanakhon,1,10
深,1,1
法案,1,2
最深,1,2
style,1,5
北卡羅萊納州,1,6
拉到,1,2
商人,1,2
行會,1,2
聖赫勒拿島,1,5
加利福尼亞州,1,6
離岸,1,2
相關者,1,3
行業,1,2
crtc,1,4
輕視,1,2
塞西亞,1,3
派對,1,2
要道,1,2
麥加拉,1,3
自身,1,2
馬爾代夫,1,4
印度洋,1,3
重力,1,2
科研,1,2
極西北,1,3
泰加林,1,3
西伯利亞,1,4
大學生,1,3
雅茨克,1,3
亞斯,1,2
音樂會,1,3
體制,1,2
定制,1,2
舉動,1,2
期望,1,2
看看,1,2
生產率,1,3
場所,1,2
打成,1,2
平局,1,2
決定性,1,3
伊斯內爾,1,4
isner,1,5
相似性,1,3
蘇拉,1,2
動態圖,1,3
表情,1,2
較量,1,2
當局,1,2
barratt,1,7
感受,1,2
單位,1,2
人意,1,2
要不要,1,3
過世,1,2
卡雷爾,1,3
展開,1,2
無人機,1,3
夫人,1,2
工業界,1,3
slack,1,5
賽車,1,2
創意,1,2
安娜亞,1,3
alejandra,1,9
察覺,1,2
上演,1,2
好時機,1,3
單,1,1
阿納亞,1,3
奇特,1,2
新形式,1,3
新傳統,1,3
極好,1,2
交織,1,2
新老想法,1,4
相,1,1
從來,1,2
採用,1,2
ninenews,1,8
過關,1,2
經濟學家,1,4
應,1,1
不一致,1,3
強尼,1,2
似曾相識,1,4
johnny,1,6
carson,1,6
拿,1,1
面前,1,2
小男孩,1,3
周日,1,2
心房,1,2
emicro,1,6
開發,1,2
有效,1,2
需,1,1
技能,1,2
外來,1,2
設置,1,2
角落,1,2
分開,1,2
列表,1,2
心靈,1,2
接近,1,2
輕易,1,2
上限,1,2
滅絕,1,2
產,1,1
愛爾蘭海,1,4
比目魚,1,3
明太魚,1,3
共處,1,2
聲明,1,2
古希臘,1,3
集市,1,2
agora,1,5
成見,1,2
博士,1,2
意思,1,2
向來,1,2
立法會,1,3
議員,1,2
戰意,1,2
賽,1,1
親,1,1
立法者,1,3
就任,1,2
防止,1,2
市內,1,2
民意,1,2
站台,1,2
輕輕,1,2
早市,1,2
著稱,1,2
總局,1,2
越多,1,2
成就展,1,3
nectar卡,1,7
拿到,1,2
法蘭克,1,3
frank,1,5
模特,1,2
理所當然,1,4
辦公室,1,3
有利,1,2
一點點,1,3
溫特,1,2
一會,1,2
戴上,1,2
北安普頓,1,4
持卡人,1,3
rocco,1,5
抗爭,1,2
洛克,1,2
快進,1,2
有意,1,2
呼吸,1,2
圖案,1,2
利率,1,2
越野賽,1,3
越,1,1
商,1,1
艾弗里,1,3
mark,1,4
avery,1,5
克,1,1
chris,1,5
packham,1,7
摩洛哥,1,3
日程,1,2
發達,1,2
相互,1,2
提問,1,2
做到,1,2
學歷,1,2
作者,1,2
諾特,1,2
足夠,1,2
理由,1,2
天真,1,2
jeff,1,4
總指揮,1,3
knott,1,5
rspb,1,4
合格,1,2
極其,1,2
領導人們,1,4
防備,1,2
波,1,1
場面,1,2
除非,1,2
參賽,1,2
根本性,1,3
排入,1,2
克里斯蒂安,1,5
海裡,1,2
魚,1,1
以北,1,2
克斯蒂文,1,4
成年人,1,3
受傷,1,2
冬天,1,2
薩拉,1,2
高收益型,1,4
分居,1,2
aviva,1,5
investors,1,9
收益型,1,3
multi,1,5
strategy,1,8
target,1,6
return,1,6
income,1,6
清理,1,2
funds,1,5
資產,1,2
獲利,1,2
阿迪達斯,1,4
各地,1,2
奧爾尼,1,3
週六,1,2
投到,1,2
從事,1,2
時事,1,2
放下,1,2
麥克風,1,3
劇情片,1,3
電影院,1,3
巨變,1,2
字源,1,2
著手,1,2
通信,1,2
woods,1,5
數十,1,2
glenda,1,6
院校,1,2
國防部,1,3
考試,1,2
馬拉,1,2
薩德,1,2
marat,1,5
sade,1,4
現代化,1,3
精力,1,2
展出,1,2
格倫達,1,3
衝擊波,1,3
暴起,1,2
手,1,1
緊隨,1,2
成群結隊,1,4
非洲人,1,3
paire,1,5
對打,1,2
失常,1,2
davis,1,5
cup,1,3
負擔,1,2
hopley,1,6
具備,1,2
無路,1,2
難道,1,2
帕爾雷,1,3
伯諾瓦,1,3
carlo,1,5
小球,1,2
安德魯,1,3
馬,1,1
andrew,1,6
marr,1,4
show,1,4
在此,1,2
終結,1,2
monte,1,5
朝上,1,2
圍,1,1
主場,1,2
蒙特卡羅,1,4
澳大利亞隊,1,5
投資者們,1,4
克里斯,1,3
energy,1,6
simple,1,6
and,1,3
select,1,6
預付款,1,3
收費制,1,3
運氣,1,2
維加,1,2
有望,1,2
船上,1,2
有獎,1,2
債券獎,1,3
普通,1,2
區別,1,2
實在,1,2
處之泰然,1,4
avro,1,4
eon,1,3
其實,1,2
赫伯特,1,3
迪斯,1,2
herbert,1,7
diess,1,5
電台,1,2
布什,1,2
德里,1,2
樂觀,1,2
電站,1,2
批發,1,2
受限,1,2
城內,1,2
巴達爾普爾,1,5
用量,1,2
女孩們,1,3
大流士,1,3
交警,1,2
議程,1,2
現有,1,2
學術,1,2
一道,1,2
維持,1,2
長時間,1,3
攻城戰,1,3
試驗,1,2
身處,1,2
醫院,1,2
圖尼普,1,3
addenbrooke,1,11
papworth,1,8
暴露,1,2
穿上,1,2
布雷斯特德,1,5
維護,1,2
戰術,1,2
空間,1,2
居民,1,2
福利,1,2
無家可歸,1,4
世凱,1,2
新共和國,1,4
繼承者,1,3
失效,1,2
前外蒙古,1,4
大小,1,2
特魯多,1,3
二世,1,2
安提帕斯,1,4
數目,1,2
結婚,1,2
通,1,1
新法蘭西,1,4
較舊,1,2
機制,1,2
拉丁姆,1,3
每首,1,2
後世,1,2
mla,1,3
史學家,1,3
小步,1,2
特洛伊,1,3
原型,1,2
預言,1,2
度過,1,2
死去,1,2
英年,1,2
年份,1,2
仍是,1,2
突變,1,2
總數,1,2
新約,1,2
成因,1,2
十七,1,2
科林斯,1,3
當年,1,2
引入,1,2
月相,1,2
低水平,1,3
阿伯茨福德,1,5
加工,1,2
日益,1,2
少見,1,2
天數,1,2
開羅,1,2
達,1,1
五十萬,1,3
尼羅,1,2
河,1,1
額外,1,2
內華達州,1,4
礦業,1,2
加工業,1,3
擊中,1,2
降落,1,2
水道,1,2
大市長,1,3
sallyanne,1,9
atkinson,1,8
非同尋常,1,4
保護年,1,3
發出,1,2
植被,1,2
氣流,1,2
風,1,1
中產,1,2
變快,1,2
某些,1,2
帶入,1,2
早前,1,2
antillas,1,8
開普敦市,1,4
水下,1,2
生動,1,2
機密,1,2
布魯克斯,1,4
幾近,1,2
發給,1,2
推廣,1,2
化學,1,2
普羅,1,2
高麗,1,2
元朝,1,2
瓦解,1,2
開普敦,1,3
海域,1,2
到訪,1,2
命名,1,2
省內,1,2
代理商,1,3
sea,1,3
of,1,2
antilles,1,8
共通,1,2
頭個,1,2
經紀人,1,3
加勒比,1,3
南邊,1,2
出席,1,2
北邊,1,2
走出,1,2
情願,1,2
哥倫布,1,3
海路,1,2
司令官,1,3
同情心,1,3
餘部,1,2
中止,1,2
頭條,1,2
大大,1,2
兵力,1,2
克里米亞,1,4
天文台,1,3
中間,1,2
升起,1,2
日出,1,2
夏至,1,2
冬至,1,2
給出,1,2
遠東,1,2
加強,1,2
貝爾格萊德,1,5
十五,1,2
工程,1,2
印證,1,2
佔有,1,2
結,1,1
婚,1,1
哈布斯堡,1,4
神聖,1,2
近年,1,2
除去,1,2
查爾斯,1,3
最小,1,2
測量,1,2
長度,1,2
愛河,1,2
基普林,1,3
身分,1,2
興致,1,2
拉合爾,1,3
公報,1,2
著作,1,2
整合,1,2
過往,1,2
邁向,1,2
心理學,1,3
更高,1,2
常規,1,2
選用,1,2
上船,1,2
一同,1,2
事後,1,2
新生,1,2
重要性,1,3
後古典,1,3
hispania,1,8
索尼,1,2
備受,1,2
相似度,1,3
事物,1,2
是不是,1,3
羅馬化,1,3
卡瑞卡拉,1,4
分區,1,2
拉迪亞德吉,1,5
深深,1,2
打動,1,2
新生兒,1,3
開辦,1,2
契丹人,1,3
稱職,1,2
大群,1,2
讓步,1,2
薩萊諾,1,3
週二,1,2
奧古斯都,1,4
述,1,1
元老會,1,3
無需,1,2
單獨,1,2
公安局,1,3
每位,1,2
獨特,1,2
使節,1,2
組合,1,2
據信,1,2
官府,1,2
付出,1,2
派往,1,2
自稱,1,2
原創,1,2
機關,1,2
價值,1,2
獲,1,1
契丹,1,2
所需,1,2
文書,1,2
基色城,1,3
口角,1,2
信件,1,2
美聯社,1,3
塞爾維亞,1,4
較早,1,2
週年,1,2
每天,1,2
工作日,1,3
表格,1,2
當週,1,2
各天,1,2
華人,1,2
資料,1,2
繼而,1,2
走向,1,2
出發,1,2
現場,1,2
排,1,1
事故,1,2
高大,1,2
南北,1,2
石群,1,2
引力,1,2
方形,1,2
地心,1,2
高地,1,2
演變,1,2
控訴,1,2
肯尼亞山,1,4
大多倫多市,1,5
班圖,1,2
爭取,1,2
回來,1,2
一體,1,2
使用量,1,3
提升,1,2
設施,1,2
調節,1,2
前英屬,1,3
統一,1,2
rogers,1,6
大城市,1,3
構造力,1,3
kven,1,4
薩米人,1,3
民間,1,2
薩米,1,2
ciscaucasus,1,11
transcaucasus,1,13
大氣層,1,3
dietrich,1,8
吸收,1,2
分解,1,2
科羅拉多州,1,5
例子,1,2
gay,1,3
大規模,1,3
海岸線,1,3
奧古斯塔斯,1,5
海,1,1
mare,1,4
nostrum,1,7
blindleia,1,9
當做,1,2
水路,1,2
較深,1,2
酒精類,1,3
政治家,1,3
著名,1,2
lindsay,1,7
無限,1,2
工,1,1
sasktel,1,7
電話,1,2
不止,1,2
遠,1,1
法官,1,2
海產,1,2
採集,1,2
優先權,1,3
或是,1,2
優先,1,2
克溫斯語,1,4
超聲波,1,3
斯瑪拉迪斯,1,5
有限,1,2
國務,1,2
主持,1,2
愛爾蘭,1,3
威爾士,1,3
亞尼斯,1,3
asty,1,4
形容,1,2
bono,1,4
印記,1,2
阿契美尼德波斯,1,7
無以倫比,1,4
吸納,1,2
從軍,1,2
波斯,1,2
博愛,1,2
通婚,1,2
首家,1,2
athina,1,6
例行,1,2
氣候學家,1,4
總體,1,2
正常,1,2
等候,1,2
王位,1,2
各個,1,2
羅斯季斯拉夫,1,6
rastislav,1,9
市區,1,2
人體,1,2
源,1,1
尼特拉,1,3
大摩拉維亞國,1,6
氣候學,1,3
季風,1,2
季節性,1,3
boemer,1,6
margaret,1,8
季節,1,2
斯拉夫人,1,4
plano,1,5
下部,1,2
德克薩斯州,1,5
斯拉夫,1,3
當今,1,2
cbs,1,3
西南,1,2
záhorie,1,7
作物,1,2
野生,1,2
保護區,1,3
考察,1,2
美拉尼西亞人,1,6
往北,1,2
肯塔基,1,3
印第安納,1,4
托馬斯,1,3
會面,1,2
家具,1,2
木工,1,2
rai,1,3
見到,1,2
模式,1,2
mailis,1,6
提契諾河,1,4
源頭,1,2
火山,1,2
火山學,1,3
volcanology,1,11
vulcanology,1,11
朋友們,1,3
深處,1,2
失收,1,2
大西洋,1,3
西,1,1
新興,1,2
大型,1,2
不便,1,2
餘下,1,2
總共,1,2
百分之一,1,4
復,1,1
白天,1,2
擔負,1,2
溫室,1,2
guilbeault,1,10
大會,1,2
梅拉尼亞,1,4
勝任,1,2
減輕,1,2
不利,1,2
性情,1,2
周邊,1,2
等到,1,2
指責,1,2
立,1,1
盟友們,1,3
暴力,1,2
科屬,1,2
退出,1,2
大洲,1,2
任期,1,2
電力,1,2
多達,1,2
水果酒,1,3
總額,1,2
議題,1,2
過時,1,2
梅塞,1,2
隨即,1,2
解除,1,2
總績效,1,3
主動,1,2
歸,1,1
羅馬尼亞,1,4
chiliaarm,1,9
預期,1,2
弗倫斯堡,1,4
通往,1,2
何,1,1
規則,1,2
種馬,1,2
嚴冬,1,2
信心,1,2
法治,1,2
遺棄,1,2
普,1,1
意外,1,2
撤離,1,2
重型,1,2
cbc,1,3
超出,1,2
事項,1,2
主日,1,2
訂立,1,2
邁科內爾里,1,5
格里,1,2
水力,1,2
主任,1,2
互動,1,2
高達,1,2
梅爾里斯,1,4
米蘭,1,2
供水,1,2
水電站,1,3
不一而足,1,4
地形,1,2
阿爾及利亞,1,5
地處,1,2
溫帶,1,2
溫和,1,2
密西西比河,1,5
高管們,1,3
自由州,1,3
分化,1,2
現像,1,2
多麼,1,2
警官,1,2
多樣,1,2
宣言,1,2
