,word,frequency,n_characters
děti,1,4
schenck,1,7
devadesátých,1,12
edinburghu,1,10
eganem,1,6
nezobrazit,1,10
psal,1,4
nicholas,1,8
vzplanulo,1,9
nahrávkách,1,10
zásnuby,1,7
dispatch,1,8
louis,1,5
nahý,1,4
labeouf,1,7
nottingham,1,10
věnována,1,8
popsal,1,6
jasona,1,6
prayer,1,6
johnson,1,7
scotsman,1,8
novinách,1,8
stoller,1,7
vystoupení,1,10
obdržel,1,7
zakončil,1,8
gordonem,1,8
josephem,1,8
courant,1,7
inzerát,1,7
brucem,1,6
označil,1,7
evening,1,7
labeoufových,1,12
natáčet,1,7
looper,1,6
rian,1,4
sestra,1,6
piggy,1,5
videonahrávku,1,13
miss,1,4
levittem,1,8
vydání,1,6
celkový,1,7
otcova,1,6
mihla,1,5
přítomnosti,1,11
prodaných,1,9
hudebník,1,8
kapely,1,6
utrácení,1,8
odhadován,1,9
zničilo,1,7
stealers,1,8
závodů,1,6
mupetech,1,8
arabského,1,9
edinburgh,1,9
robinson,1,8
kenseth,1,7
kin,1,3
valentino,1,9
odešel,1,6
sigur,1,5
elliot,1,6
journalu,1,8
špatných,1,8
novinář,1,7
sekretářka,1,10
postavu,1,7
recenze,1,7
islandská,1,9
kirriemuiru,1,11
dostihu,1,7
segela,1,6
dvakrát,1,7
komediálním,1,11
postavení,1,9
rozvíjet,1,8
shaky,1,5
zápletky,1,8
čísle,1,5
poskytly,1,8
ground,1,6
bratři,1,6
modlitbách,1,10
příštím,1,7
zbožný,1,6
kariéra,1,7
kanoe,1,5
petén,1,5
northem,1,7
dosáhla,1,7
lordem,1,6
dopravy,1,7
vrcholu,1,7
způsob,1,6
užívali,1,7
složitý,1,7
točí,1,4
zaujmout,1,8
ničemného,1,9
antologii,1,9
nedoznaly,1,9
publikované,1,11
zděšen,1,6
veřejného,1,9
nezávisle,1,9
objevené,1,8
vydával,1,7
nesdíleli,1,9
love,1,4
souběžně,1,8
vydán,1,5
padesátky,1,9
mgb,1,3
marvelu,1,7
berijovo,1,8
titulech,1,8
thanose,1,7
písní,1,5
zbožnost,1,8
sídlům,1,6
vedených,1,8
records,1,7
billboard,1,9
neobjevují,1,10
mezoameriky,1,11
album,1,5
udrželo,1,7
týdny,1,5
propuštění,1,10
kandidatura,1,11
ikonografii,1,11
rozhodla,1,8
prehistorické,1,13
opevnění,1,8
sněmovna,1,8
peniston,1,8
glindu,1,6
čarodějku,1,9
muzikálu,1,8
mírumilovný,1,11
vyškrábala,1,10
hitparády,1,9
staří,1,5
neplatná,1,8
austrálii,1,9
toryů,1,5
los,1,3
kulturním,1,9
angeles,1,7
mayských,1,8
umožnilo,1,8
prosadil,1,8
rozpadla,1,8
tamní,1,5
graftonova,1,10
nížinných,1,9
thompsonův,1,10
článek,1,6
předpokládá,1,11
kandidáta,1,9
thought,1,7
ya,1,2
žebříčku,1,8
vítěze,1,6
volnými,1,7
humanitární,1,11
star,1,4
jasmíny,1,7
podobnému,1,9
vypovězen,1,9
opium,1,5
dilematu,1,8
nechat,1,6
vůně,1,4
father,1,6
animovat,1,8
didn,1,4
tváří,1,5
cizoložství,1,11
like,1,4
nacionalismu,1,12
směru,1,5
princeznu,1,9
svérázného,1,10
studiu,1,6
stoupencem,1,10
přistižen,1,9
nepřerušil,1,10
strathearnu,1,11
vyhnuli,1,7
filmaři,1,7
reach,1,5
yves,1,4
britském,1,8
douglas,1,7
hortonovou,1,10
annu,1,4
hraběnce,1,8
fikci,1,5
thomasové,1,9
scott,1,5
kristin,1,7
našla,1,5
snadno,1,6
mcgregora,1,9
over,1,4
psaní,1,5
naučí,1,5
mysl,1,4
vdovu,1,5
laurent,1,7
head,1,4
me,1,2
cumberlandu,1,11
finální,1,7
týdně,1,5
příběhu,1,7
techniků,1,8
rasovou,1,7
toleranci,1,9
stalin,1,6
společenskou,1,12
hierarchii,1,10
mravy,1,5
svobodu,1,7
pobízet,1,7
přímým,1,6
babičku,1,7
štěstím,1,7
polsku,1,6
komunistické,1,12
abakumova,1,9
válečný,1,7
uvnitř,1,6
odpor,1,5
nejméně,1,7
zapojilo,1,8
kapelou,1,7
tréninků,1,8
režim,1,5
tréninkový,1,10
posilováním,1,11
vévoda,1,6
podobě,1,6
henry,1,5
humblebums,1,10
tmavou,1,6
iejasu,1,6
potomkem,1,8
princ,1,5
princeznou,1,10
evropským,1,9
tradicím,1,8
hughem,1,6
bratr,1,5
murphym,1,7
cupu,1,4
vnitrozemí,1,10
muzikály,1,8
středním,1,8
samé,1,4
následcích,1,10
zničujících,1,11
kulturně,1,8
sociálně,1,8
zvláště,1,7
mluví,1,5
pasážích,1,8
turci,1,5
namířená,1,8
pching,1,6
vzplanula,1,9
vzpoura,1,7
arabská,1,7
harmonické,1,10
přemění,1,7
komunitami,1,10
napětí,1,6
vymizí,1,6
příslib,1,7
dominikánský,1,12
heinrich,1,8
kramer,1,6
pomocníkem,1,10
zamířilo,1,8
sefardské,1,9
vyhnali,1,7
španělé,1,7
judaismu,1,8
obrátit,1,7
pokřtěn,1,7
nuceně,1,6
kdokoli,1,7
zákonům,1,7
křest,1,5
vynucený,1,8
malleu,1,6
všemu,1,5
nevěřili,1,8
varovala,1,8
inkvizice,1,9
arcibiskupa,1,11
salzburského,1,12
dávala,1,6
svobod,1,6
záruka,1,6
nepokojů,1,8
ušlých,1,6
reprezentanty,1,13
faktory,1,7
interpretovala,1,14
snížila,1,7
zvýšený,1,7
středních,1,9
vyšších,1,7
kori,1,4
přesněji,1,8
hlavu,1,5
pravděpodobnosti,1,16
snížení,1,7
významný,1,8
materiál,1,8
ranější,1,7
psychologii,1,11
zájmu,1,5
kompozici,1,9
zisků,1,5
tudíž,1,5
nízký,1,5
nižší,1,5
vzpouře,1,7
ozbrojené,1,9
křivdy,1,6
pocitu,1,6
příčina,1,7
budoucnost,1,10
nějaká,1,6
předpokládat,1,12
slušný,1,6
dostanou,1,8
vzpoury,1,7
zapojí,1,6
válkách,1,7
bojovníků,1,9
mladí,1,5
nepokojům,1,9
vedou,1,5
zisky,1,5
ušlé,1,4
portugalska,1,11
pronásledováni,1,14
thrákií,1,7
základně,1,8
dobrovolníky,1,12
opírala,1,7
zámoří,1,6
konflikt,1,8
připravena,1,10
západě,1,6
základny,1,8
zaměřena,1,8
obamova,1,7
kubě,1,4
boji,1,4
rozkvětu,1,8
velkého,1,7
výnosné,1,7
vybudovány,1,10
západem,1,7
kontakt,1,7
sukhothai,1,9
nejednotnost,1,12
domobranu,1,9
floridě,1,7
etnik,1,5
potýkala,1,8
renesance,1,9
tisíc,1,5
benátek,1,7
zahájen,1,7
benátkami,1,9
naverbované,1,11
obrovské,1,8
filipíny,1,8
guam,1,4
portoriko,1,9
postoupilo,1,10
smlouvou,1,8
mírovou,1,7
osvobodily,1,10
kubu,1,4
obsazení,1,8
zásobovacími,1,12
výcvikovými,1,11
logistickými,1,12
vykazovala,1,10
rozmanitých,1,11
chráněna,1,8
zabezpečil,1,10
achájů,1,6
spojeneckými,1,12
střežen,1,7
přísně,1,6
průsmyk,1,7
rozdělujícímu,1,13
průsmyku,1,8
thermopylskému,1,14
pokročila,1,9
thesálii,1,8
nepřátele,1,9
porazil,1,7
nepřátelům,1,10
vytáhl,1,6
mestou,1,6
nestos,1,6
řekou,1,5
neodvážila,1,10
příhraniční,1,11
skládala,1,8
makedonie,1,9
ruská,1,5
stav,1,4
skutečný,1,8
znemožnila,1,10
romanovců,1,9
idealizovaná,1,12
propagandou,1,11
využíván,1,8
harbor,1,6
pearl,1,5
spokojená,1,9
veliká,1,6
kateřina,1,8
thrákie,1,7
hloubi,1,6
vítězné,1,7
makedonskou,1,11
početnou,1,8
shromáždil,1,10
mej,1,3
antické,1,7
drželi,1,6
dětský,1,6
japonský,1,8
záminkou,1,8
hills,1,5
beverly,1,7
hotelu,1,6
vlákán,1,6
devátého,1,8
dolního,1,7
staveb,1,6
román,1,5
nedokončenost,1,13
odpovídá,1,8
patnáct,1,7
zdí,1,3
vládcových,1,10
zbudováním,1,10
asií,1,4
egyptem,1,7
linii,1,5
televizní,1,9
vesmíru,1,7
ženatý,1,6
vládcem,1,7
zbytek,1,6
nevrátí,1,7
pronásledování,1,14
parmské,1,7
markétě,1,7
guvernérce,1,10
petici,1,6
šlechticů,1,9
liga,1,4
čtyřsetčlenná,1,13
předložila,1,10
vladaře,1,7
považován,1,9
hrubému,1,7
svému,1,5
navzdory,1,8
svaté,1,5
pondělí,1,7
habsburské,1,10
obrannou,1,8
posílil,1,7
čínského,1,8
znamení,1,7
lunárního,1,9
uvádějí,1,7
blogu,1,5
narození,1,8
hodinu,1,6
zaznamenávají,1,13
egyptskému,1,10
přísahají,1,9
gezeru,1,6
dopisů,1,6
pocházející,1,11
tabulky,1,7
amarnské,1,8
karnaku,1,7
chrámu,1,6
thutmosově,1,10
dobytých,1,8
zvířetníkové,1,12
zvířetníkovým,1,13
vypočítávají,1,12
znamením,1,8
thajskými,1,9
dodržované,1,10
svátky,1,6
dané,1,4
buddhy,1,6
obrázkům,1,8
příslušným,1,10
vybaveny,1,8
tabulce,1,7
zaznamenány,1,11
dnům,1,4
kalendářním,1,11
daným,1,5
příslušející,1,12
narozenin,1,9
důležitým,1,9
tradičně,1,8
opice,1,5
schulman,1,8
středozemním,1,12
vážně,1,5
garrardové,1,10
zamiloval,1,9
poznal,1,6
kipling,1,7
tamního,1,7
prvorozené,1,10
pojmenovali,1,11
pohnuti,1,7
rudyard,1,7
krásou,1,6
krátkodobě,1,10
vydrželo,1,8
rozdělení,1,9
provedl,1,7
caracalla,1,9
třetího,1,7
správy,1,6
rozdělen,1,8
římany,1,6
poloostrov,1,10
florence,1,8
internátě,1,9
stádií,1,6
southsea,1,8
budoucností,1,11
zaobíral,1,8
povídek,1,7
třicet,1,6
červnem,1,7
listopadem,1,10
gazette,1,7
láhauru,1,7
psát,1,4
potřeba,1,7
kiplingova,1,10
oddechu,1,7
kiplingovi,1,10
nedopřál,1,8
editor,1,6
vrátila,1,7
kam,1,3
romanizace,1,10
příchozí,1,8
vojenskou,1,9
udávají,1,7
slunovratu,1,10
zimního,1,7
letního,1,7
značkami,1,8
třemi,1,5
východ,1,6
východu,1,7
pozorování,1,10
prostor,1,7
prostřední,1,10
komunitě,1,8
žijící,1,6
sloužila,1,8
observatoř,1,10
astronomická,1,12
zbudována,1,9
rebelům,1,7
použitelnou,1,11
sílu,1,4
rovnodennostech,1,15
minimální,1,9
hispanie,1,8
deklinaci,1,9
působení,1,8
důkazech,1,8
podpůrných,1,10
pochybných,1,10
náhodná,1,7
podobnosti,1,10
přinejlepším,1,12
zakládají,1,9
spekulace,1,9
rozličné,1,8
důkazy,1,6
hispania,1,8
slova,1,5
yucatánu,1,8
postklasickém,1,13
faktech,1,7
spočívá,1,7
lunárních,1,9
skládalo,1,8
předpokládalo,1,13
inscenovat,1,10
pozemním,1,8
pilotovi,1,8
vysílanými,1,10
slovními,1,8
přistávající,1,12
navádět,1,7
monitory,1,8
operátorům,1,10
radarovým,1,9
alvarezem,1,9
nápoj,1,5
vyvinutou,1,9
rozlišením,1,10
vysokým,1,7
anténu,1,6
využívá,1,7
berlín,1,6
mostu,1,5
jednoduchý,1,10
přímý,1,5
neškolenými,1,11
piloty,1,6
výška,1,5
nadmořská,1,9
lubumbashi,1,10
dobyli,1,6
konga,1,5
sil,1,3
demokratických,1,14
povstalci,1,9
obyvateli,1,9
původními,1,9
obývané,1,7
čtvrti,1,6
vznikaly,1,8
nárůstem,1,8
využíval,1,8
zemích,1,6
skončení,1,8
využívala,1,9
leteckého,1,9
poválečného,1,11
přiblížení,1,10
náklonnost,1,10
dána,1,4
churchillovi,1,12
gaulle,1,6
charles,1,7
popraven,1,8
odporu,1,6
pronásledující,1,14
milice,1,6
polovojenské,1,12
ss,1,2
důstojníkem,1,11
darnand,1,7
zájem,1,5
nevzbudilo,1,10
projektů,1,8
divadelních,1,11
reklam,1,6
televizních,1,11
přehnaná,1,8
předešlého,1,10
řízení,1,6
souhlasu,1,8
radarový,1,8
proslavil,1,9
alvareze,1,8
výraznou,1,8
pozdě,1,5
namontován,1,10
dokončen,1,8
eagle,1,5
aids,1,4
smrt,1,4
heroinu,1,7
závislosti,1,10
kariéry,1,7
carangiina,1,10
zkázu,1,5
líčí,1,4
vyznamenání,1,11
udílena,1,7
ochlazuje,1,9
velice,1,6
horký,1,5
opravil,1,7
uniformy,1,8
potřeb,1,6
školních,1,8
kapesné,1,7
bankomatů,1,9
karta,1,5
miniatur,1,8
oscara,1,6
sošky,1,5
akademie,1,8
cenu,1,4
čestnou,1,7
universal,1,9
osobní,1,6
léto,1,4
točil,1,5
elaine,1,6
potkal,1,6
vybudoval,1,9
tradičních,1,10
academy,1,7
tržnic,1,6
baví,1,4
oper,1,4
složil,1,6
životopisu,1,10
oficiálním,1,10
kimově,1,6
paliv,1,5
ceny,1,4
dotace,1,6
yudhoyono,1,9
dosluhující,1,11
usiloval,1,8
zmátlo,1,6
indonéské,1,9
subianto,1,8
rival,1,5
tržnice,1,7
hammersmithu,1,12
stage,1,5
zhoršujícímu,1,12
touhou,1,6
herzl,1,5
zachycující,1,11
přesně,1,6
plakáty,1,7
vytvářet,1,8
uměli,1,5
saul,1,4
gold,1,4
bill,1,4
plakátů,1,7
tvůrci,1,6
největšími,1,10
matce,1,5
vztahem,1,7
bojují,1,6
vystupují,1,9
hitchcockových,1,14
tvořil,1,6
desetiletích,1,12
prožíval,1,8
corona,1,6
přáním,1,6
homera,1,6
sledující,1,9
agent,1,5
tajný,1,5
smůlu,1,5
mládenec,1,8
starý,1,5
zapřisáhlý,1,10
lenny,1,5
zdatný,1,6
ukázán,1,6
epizody,1,7
velvyslanectví,1,14
anglikánský,1,11
hechler,1,7
reverend,1,8
herzla,1,6
činný,1,5
scénářů,1,7
perlivý,1,7
klasická,1,8
ramblerů,1,8
obvyklé,1,7
volnější,1,8
konvence,1,8
modely,1,6
představit,1,10
gm,1,2
přiměl,1,6
motors,1,6
american,1,8
prohlášen,1,9
rozpuštění,1,10
nevýznamnější,1,13
velmocí,1,7
řecka,1,5
zbytku,1,6
poloostrově,1,11
peloponéském,1,12
sparta,1,6
messénské,1,9
strojích,1,8
užívat,1,6
příjmení,1,8
používání,1,9
nedoporučuje,1,12
císařové,1,8
japonsko,1,8
počínaje,1,8
různým,1,6
vybírána,1,8
císařů,1,6
posmrtná,1,8
častěji,1,7
střídala,1,8
epochy,1,6
přejmenován,1,11
epocha,1,6
připadla,1,8
tradicí,1,7
krajně,1,6
rodiny,1,6
císařské,1,8
užít,1,4
užívaných,1,9
součástkách,1,11
kovových,1,8
čtyřiceti,1,9
žilo,1,4
darů,1,4
pohřebních,1,10
uložených,1,9
matky,1,5
zahrnujícího,1,12
vzorku,1,6
demografických,1,14
statistická,1,11
rozsáhlá,1,8
proběhla,1,8
lidské,1,6
porozumění,1,10
hluboké,1,7
ponaučení,1,9
morální,1,7
studujícím,1,10
rodin,1,5
pastvin,1,7
poptávce,1,8
rozšířili,1,9
james,1,5
principech,1,10
usně,1,4
vlny,1,4
kůže,1,4
potravy,1,7
přímého,1,7
rozšířeny,1,9
guineji,1,7
nejpravděpodobněji,1,18
vyšlechtěné,1,11
zelená,1,6
banány,1,6
vzrostl,1,7
abecedy,1,7
cumae,1,5
pithekoussae,1,12
západním,1,8
nazýváni,1,8
posmrtně,1,8
příslušnými,1,11
opiová,1,6
britskému,1,9
otevřeny,1,8
kantonu,1,7
šanghaje,1,8
britům,1,6
postoupen,1,9
kong,1,4
hong,1,4
nankingské,1,10
ustanovení,1,10
přistoupila,1,11
británií,1,8
opiové,1,6
ocitla,1,6
zahraničí,1,9
opia,1,4
lin,1,3
provincií,1,9
guvernér,1,8
druhá,1,5
poklidnost,1,10
kolektivní,1,10
tabletu,1,7
semafory,1,8
vylepšené,1,9
čítaly,1,6
vynálezy,1,8
počáteční,1,9
lamarrovy,1,9
profesionály,1,12
mandla,1,6
doprovázel,1,10
lamarr,1,6
cestovat,1,8
cizincům,1,8
otevřela,1,8
pekingské,1,9
tiencinské,1,10
přijmout,1,8
přinuceni,1,9
poraženi,1,8
činnost,1,7
provozování,1,11
jmény,1,5
výbornou,1,8
zbraní,1,6
kombinování,1,11
mobilitě,1,8
válku,1,5
typických,1,9
linií,1,5
frontových,1,10
statických,1,10
přešel,1,6
pozemní,1,7
výhody,1,6
jednoznačné,1,11
vypuknutím,1,10
tradiční,1,8
civilistů,1,9
zabito,1,6
okupačními,1,10
japonskými,1,10
pacifiku,1,8
kavalerie,1,9
šermířskou,1,10
zpěváky,1,7
průpravu,1,8
náruživé,1,8
najdeme,1,7
ženami,1,6
definována,1,10
hudba,1,5
výklad,1,6
romů,1,4
předci,1,6
jihoasijští,1,11
autozomálních,1,13
genetické,1,9
dle,1,3
impozantní,1,10
rozdrcena,1,9
kavalérie,1,9
mohutná,1,7
chandler,1,8
historici,1,9
talmadge,1,8
zlatou,1,6
silničního,1,10
vítěz,1,5
coby,1,4
ullrich,1,7
sledoval,1,8
aténách,1,7
hrách,1,5
olympijských,1,12
bádensku,1,8
merdingen,1,9
přítelkyní,1,10
nastěhoval,1,10
telekomu,1,8
týmem,1,5
podepsal,1,8
stavělo,1,7
ruinách,1,7
eibingen,1,8
kláštera,1,8
přestěhovány,1,12
závodu,1,6
medaili,1,7
obyvatelstvem,1,13
cenzura,1,7
usmíření,1,8
energicky,1,9
springer,1,8
cenami,1,6
poctěn,1,6
brémy,1,5
rýnem,1,5
kolín,1,5
informovaly,1,11
krve,1,4
stopy,1,5
nemožnou,1,8
prakticky,1,9
životě,1,6
veřejném,1,8
názory,1,6
nežádoucí,1,9
odstranila,1,10
jeptišky,1,8
vyhnané,1,7
švédskými,1,9
zničen,1,6
socialisty,1,10
národními,1,9
převzetí,1,8
měnícím,1,7
koloniálních,1,12
starých,1,7
meze,1,4
suezská,1,7
kterékoli,1,9
konala,1,6
politice,1,8
koloniální,1,10
vývoj,1,5
přinesla,1,8
světová,1,7
skončené,1,8
prohlašuji,1,10
přídavek,1,8
požadovali,1,10
diváci,1,6
roztroušené,1,11
staré,1,5
revoluci,1,8
přistupoval,1,11
rupertsberg,1,11
ruiny,1,5
rozsáhlé,1,8
prohlédnout,1,11
chátral,1,7
reformace,1,9
rozpuštěn,1,9
disibodenberg,1,13
monarchiím,1,10
josef,1,5
získaly,1,7
kompromisu,1,10
svobodných,1,10
zavedení,1,8
tlaku,1,5
zvýšeného,1,9
pobaltí,1,7
polsko,1,6
finsko,1,6
židovským,1,9
podnikl,1,7
hitlerem,1,8
odříznuta,1,9
samosprávných,1,13
polohou,1,7
diktovaném,1,10
vzoru,1,5
vytvořili,1,9
modifikovali,1,12
fénickou,1,8
přijali,1,7
zapomenuty,1,10
ztracená,1,8
gramotnost,1,10
civilizace,1,10
následovalo,1,11
temného,1,7
vynořovat,1,9
záležitostem,1,12
jiným,1,5
věnoval,1,7
nucen,1,5
pyrrhos,1,7
rovina,1,6
sousedů,1,7
cest,1,4
mořem,1,5
bod,1,3
výchozí,1,7
považována,1,10
nepoužíval,1,10
postup,1,6
základen,1,8
obchodních,1,10
rozvíjel,1,8
přepluly,1,8
postaveny,1,9
nerozšiřovaly,1,13
jazyce,1,6
mateřském,1,9
bibli,1,5
středověku,1,10
politickými,1,11
vlastními,1,9
samosprávou,1,11
celky,1,5
pohořím,1,7
maiorum,1,7
mos,1,3
římského,1,8
nařízením,1,9
začínajících,1,12
opevněného,1,10
historií,1,8
spjata,1,6
carcassonne,1,11
přistěhovaleckého,1,17
přistěhovalci,1,13
hlavně,1,6
bydlení,1,7
sociálního,1,10
conte,1,5
la,1,2
viguier,1,7
okresy,1,6
přátelské,1,9
medailí,1,7
vyznamenán,1,10
následujícím,1,12
vyhořel,1,7
srub,1,4
izraele,1,7
lékařů,1,6
amnesty,1,7
international,1,13
zakládajícím,1,12
nákres,1,6
překonat,1,8
palubě,1,6
osmi,1,4
shackletona,1,11
ernesta,1,7
kapitána,1,8
učinil,1,6
novinové,1,8
palmerem,1,8
bransfield,1,10
bellingshausen,1,14
čarodějnictví,1,13
obviněných,1,10
padesáti,1,8
vraždu,1,6
popisují,1,8
články,1,6
přijat,1,6
hymnus,1,6
rozpoznán,1,9
ponechán,1,8
loutkového,1,10
areál,1,5
signály,1,7
poplachovými,1,12
požárními,1,9
vybavený,1,8
telegrafický,1,12
zasvěcení,1,9
slavnostní,1,10
regionů,1,7
přitahuje,1,9
obyčejné,1,8
založené,1,8
michala,1,7
sv,1,2
kostelem,1,8
schodech,1,8
velkých,1,7
nekomunikovala,1,14
otevřeně,1,8
médiím,1,6
divadla,1,7
obci,1,4
mnohokrát,1,9
převzat,1,7
bývalá,1,6
turecka,1,7
emigrovali,1,10
usazovali,1,9
občané,1,6
bavlnu,1,6
závod,1,5
zřídit,1,6
podmínkou,1,9
reichenbachovi,1,14
georgu,1,6
výrobci,1,7
světové,1,7
zničením,1,8
ušetřeny,1,8
centru,1,6
mála,1,4
činění,1,6
zaměstnanci,1,11
herci,1,5
vyhýbala,1,8
soudním,1,7
kritizována,1,11
mayová,1,6
vázaných,1,8
tajemství,1,9
odevzdá,1,7
odhaluje,1,8
času,1,4
zub,1,3
žáky,1,4
zahaluje,1,8
slz,1,3
příval,1,6
čekat,1,5
nikdo,1,5
komedie,1,7
ztřeštěné,1,9
osočování,1,9
hodí,1,4
verbální,1,8
využitelné,1,10
narážky,1,7
ironie,1,6
vítáni,1,6
duší,1,4
jasnou,1,6
protesty,1,8
victorias,1,9
las,1,3
plaza,1,5
oslavují,1,8
fsln,1,4
přívrženců,1,10
mundu,1,5
opozice,1,7
naplánováno,1,11
větším,1,6
krásy,1,5
hlasovat,1,8
vyjdou,1,6
latinoameričané,1,15
časné,1,5
latinoameričanů,1,15
hlasováním,1,10
nedělá,1,6
výsledkem,1,9
křížová,1,7
chodba,1,6
klášterního,1,11
bosporu,1,7
mumie,1,5
zmrzlá,1,6
měděné,1,6
nejznámější,1,11
datuje,1,6
nález,1,5
známo,1,5
kulturám,1,8
nejrozsáhlejším,1,15
rozsahem,1,8
černém,1,6
flotilu,1,7
válečnou,1,8
podržet,1,7
přepravovalo,1,12
zabránit,1,8
chtěli,1,6
osmané,1,6
istanbulský,1,11
postaví,1,7
kopcích,1,7
zlacení,1,7
napjatá,1,7
pobytů,1,6
nepřijal,1,8
zásobování,1,10
nedostatku,1,10
chleba,1,6
ceně,1,4
vysoké,1,6
trvale,1,6
známa,1,5
mědi,1,4
versailles,1,10
shromáždění,1,11
soud,1,4
znepokojila,1,11
venkově,1,7
přítomnost,1,10
závažnost,1,9
pozoruhodný,1,11
technologicky,1,13
paralelně,1,9
uvolnění,1,8
kostela,1,7
plány,1,5
francisco,1,9
lokální,1,7
slouží,1,6
akvárium,1,8
japonskou,1,9
planetárium,1,11
botanickou,1,10
kilometry,1,9
gate,1,4
golden,1,6
opuštění,1,8
důvodech,1,8
různé,1,5
zrekonstruována,1,15
obermarsbergu,1,13
radnice,1,7
historická,1,10
pavla,1,5
petra,1,5
svatého,1,7
zahrada,1,7
yerba,1,5
buena,1,5
všeobecných,1,11
erdogan,1,7
ministerský,1,11
oznámil,1,7
diskutovány,1,11
intenzívně,1,10
okrscích,1,8
vyhrát,1,6
schopná,1,7
labouristická,1,13
klesala,1,7
postavena,1,9
prudce,1,6
jr,1,2
kinga,1,5
luthera,1,7
pomník,1,6
moscone,1,7
centra,1,6
kongresového,1,12
střeše,1,6
radikálního,1,11
revolucionáře,1,13
měsíci,1,6
čáru,1,4
bankrotovaly,1,12
kapitálu,1,8
desítek,1,7
intervence,1,10
zhroucení,1,9
vězni,1,5
političtí,1,9
zbývající,1,9
osvobozeni,1,10
vyhnanci,1,8
směli,1,5
legalizovány,1,12
směly,1,5
svrhlo,1,6
povstání,1,8
proguzmánovské,1,14
vyvolalo,1,8
linie,1,5
pokrokové,1,9
imaginární,1,10
spojuje,1,7
choreografiích,1,14
maják,1,5
kolonisté,1,9
brity,1,5
podporovali,1,11
brantem,1,7
josefem,1,7
vedeni,1,6
kanady,1,6
přijeli,1,7
indiáni,1,7
osadníci,1,8
milosti,1,7
rána,1,4
severu,1,6
saratoze,1,8
kapitulovaly,1,12
johna,1,5
síly,1,4
rasa,1,4
majákem,1,7
este,1,4
del,1,3
přerušení,1,9
linaresem,1,9
rozchod,1,7
kůry,1,4
trvala,1,6
reformu,1,7
gaudí,1,5
antonio,1,7
umělců,1,6
charakterizovala,1,16
aranžmá,1,7
řešení,1,6
stylistická,1,11
spolupráce,1,10
různorodé,1,9
vymyslel,1,8
sporům,1,6
právním,1,7
dalo,1,4
rozpadlo,1,8
spolupráci,1,10
neoficiální,1,11
napsali,1,7
sera,1,4
una,1,3
paralelní,1,9
kaple,1,5
apsidě,1,6
okraj,1,5
oceánské,1,8
subdukci,1,8
vytvořeny,1,9
andino,1,6
tipo,1,4
andes,1,5
takzvaným,1,9
orogenezí,1,9
oblastí,1,7
zformovány,1,10
bočních,1,7
palmě,1,5
žili,1,4
konvertovaných,1,14
velkému,1,7
záměrně,1,7
zvoleno,1,7
traduje,1,7
pilíři,1,6
kaplí,1,5
pozemků,1,7
josefa,1,6
hudebním,1,8
akcích,1,6
pompeiových,1,11
césar,1,5
nadržoval,1,9
kterým,1,6
přívrženci,1,10
caesarovi,1,9
využili,1,7
daně,1,4
neoprávněně,1,11
capue,1,5
legií,1,5
pompeius,1,8
heart,1,5
breaking,1,8
go,1,2
don,1,3
skladbu,1,7
výrazným,1,8
něho,1,4
osobně,1,6
informován,1,10
curiem,1,6
nepřítelem,1,10
prokonzul,1,9
césarovo,1,8
přečetl,1,7
nepřátel,1,8
politických,1,11
neozbrojený,1,11
jakoukoli,1,9
vybere,1,6
pochopil,1,8
veřejným,1,8
skončil,1,7
vybranou,1,8
dal,1,3
konzulátu,1,9
soutěžení,1,9
odpověděl,1,9
zastával,1,8
tribuna,1,7
obsadil,1,7
funkční,1,7
record,1,6
deeem,1,5
dosáhnout,1,9
kiki,1,4
právo,1,5
anglické,1,8
přijato,1,7
sociální,1,8
proměnlivost,1,12
historickou,1,11
mluvčích,1,8
španělštině,1,11
španělštiny,1,11
středověké,1,10
přechod,1,7
varianty,1,8
novověku,1,8
raném,1,5
zlatého,1,7
hudson,1,6
freemanu,1,8
bojovat,1,7
museli,1,6
zastaveni,1,9
albany,1,6
ludvíka,1,7
filipa,1,6
francouzského,1,13
armády,1,6
generálů,1,8
jmenování,1,9
zákoníku,1,8
obchodního,1,10
aires,1,5
buenos,1,6
federalizaci,1,12
jednal,1,6
království,1,10
karla,1,5
napadení,1,8
provést,1,7
jindřich,1,8
skončily,1,8
nastolení,1,9
pokusy,1,6
izabela,1,7
teta,1,4
trůn,1,4
metti,1,5
morriconeho,1,11
sesto,1,5
villa,1,5
koní,1,4
královských,1,11
stádo,1,5
mohutné,1,7
hypotézu,1,8
podporujícím,1,12
prvkem,1,6
desky,1,5
indické,1,7
srážkou,1,7
zlom,1,4
zlomu,1,5
australském,1,11
indo,1,4
možný,1,5
ostrově,1,7
hurikánů,1,8
výskyt,1,6
lásku,1,5
dívající,1,8
pelucca,1,7
giovanni,1,8
spolupracuje,1,12
postaveno,1,9
mincí,1,5
vydávání,1,8
činech,1,6
trestných,1,9
zrušil,1,6
vatikánského,1,12
trest,1,5
odstranil,1,9
vi,1,2
stájemi,1,7
zbourány,1,8
tribun,1,6
dřevěných,1,9
zbylo,1,5
zničil,1,6
požár,1,5
nepoužívalo,1,11
hřiště,1,6
golfové,1,7
parku,1,5
severovýchodní,1,14
dívkou,1,6
poměr,1,5
mimomanželský,1,13
připustil,1,9
všeho,1,5
potížích,1,8
číslo,1,5
zařízení,1,8
distributorem,1,13
firma,1,5
