word,frequency,n_characters
kanıtlar,2,8
isyana,2,6
kazı,2,4
havacılık,2,9
donmuş,2,6
cevap,2,5
yerçekimi,2,9
ödüllü,2,6
başlayarak,2,10
direktörü,2,9
halka,2,5
bilimsel,2,8
genelde,2,7
danevirke,2,9
dillerinde,2,10
hayati,2,6
önlemler,2,8
çinli,2,5
bakır,2,5
seçilirdi,2,9
patlak,2,6
tutmaya,2,7
kadınlar,2,8
gelecekte,2,9
gösteri,2,7
müttefikleri,2,12
kavgalar,2,8
sette,2,5
clinton,2,7
tahrip,2,6
adının,2,6
halkının,2,8
görmüştür,2,9
çekilme,2,7
şüpheli,2,7
filmi,2,5
düşen,2,5
almak,2,5
defa,2,4
geldiği,2,7
ermiştir,2,8
sömürge,2,7
tohumlardan,2,11
kullanımı,2,9
kum,2,3
uzak,2,4
mailis,2,6
yuan,2,4
yazarları,2,9
hanedanı,2,8
başkent,2,7
başlarında,2,10
yarattı,2,7
kurdu,2,5
edebi,2,5
talebiyle,2,9
kayıt,2,5
çoğunluk,2,8
olaylar,2,7
adım,2,4
insanlara,2,9
etnik,2,5
hindistan,2,9
bölgelerini,2,11
teklif,2,6
gelişen,2,7
günün,2,5
geçmek,2,6
almaları,2,8
yetişen,2,7
leive,2,5
konu,2,4
doğumdan,2,8
brezilya,2,8
seferi,2,6
fırtınaları,2,11
kadın,2,5
yolculuk,2,8
süreci,2,6
kullanılması,2,12
toz,2,3
gerçekleşen,2,11
duydukları,2,10
dönmesini,1,9
monarşisinin,1,12
iktidara,1,8
görmesini,1,9
kitabede,1,8
romanov,1,7
muhafazakarların,1,16
trakya,1,6
durumunu,1,8
korunuyordu,1,11
bulunabilir,1,11
kullanıldı,1,10
spesifik,1,8
alındı,1,6
ülkesinin,1,9
saatini,1,7
avam,1,4
seçilmiş,1,8
dokuz,1,5
fethedilen,1,10
galip,1,5
geleni,1,6
etkiye,1,6
haftanın,1,8
benzer,1,6
yapımcıları,1,11
vizyonu,1,7
olmalısınız,1,11
ikilem,1,6
verip,1,5
mesta,1,5
sayıldığına,1,11
nehrinde,1,8
gününü,1,6
nestus,1,6
azaltmada,1,9
kovulmuştu,1,10
yaşamaktan,1,10
fikirli,1,7
kaçınmak,1,8
idealize,1,8
parçalanması,1,12
tayland,1,7
prodüksiyonunda,1,15
stüdyoda,1,8
makedonya,1,9
edinmeye,1,8
atinalılar,1,10
ilerledi,1,8
geçidine,1,8
mei,1,3
ortaöğretime,1,12
los,1,3
ermesine,1,8
ayını,1,5
komünist,1,8
i̇lerlemesinin,1,14
billboard,1,9
yönetimin,1,9
fetih,1,5
kalmasının,1,10
krallarının,1,11
ping,1,4
tapınağında,1,11
materyalleri,1,12
tanınmamıştı,1,12
spartalılar,1,11
psikoloji,1,9
ülkesi,1,6
girişiminde,1,11
eğilimine,1,9
belgeleri,1,9
endişeye,1,8
ground,1,6
shaky,1,5
alır,1,4
single,1,6
korunduğundan,1,13
bulunmadı,1,9
kompozisyon,1,11
çıkarılmış,1,10
kuvvet,1,6
love,1,4
zirvesine,1,9
jin,1,3
sıraya,1,6
rolünü,1,6
sadakat,1,7
yemini,1,6
özgürlük,1,8
glinda,1,6
tematik,1,7
güneyde,1,7
harbor,1,6
propagandasında,1,15
good,1,4
firavununa,1,10
insani,1,6
mektuplarında,1,13
köklerine,1,9
amarna,1,6
avrupalı,1,8
tell,1,4
görünüşü,1,8
canlandırmaya,1,13
düşmanlarını,1,12
tiyatro,1,7
oyunun,1,6
düşünüyordu,1,11
sıkı,1,4
peniston,1,8
zamanında,1,9
hiyerarşiyi,1,11
catherine,1,9
olmayı,1,6
kontrolünü,1,10
kaydolması,1,10
artışlar,1,8
hoşgörülü,1,9
pearl,1,5
ırk,1,3
arayışının,1,10
gezer,1,5
müzikal,1,7
mutluluk,1,8
sahnesinde,1,10
i̇zlandalı,1,10
koyu,1,4
süreçte,1,7
ortası,1,6
teknisyen,1,9
çoğunluğunu,1,11
oluştururlar,1,12
bakanlıkları,1,12
baskınlığına,1,12
uzunluğunda,1,11
mgb,1,3
ağını,1,5
yükseği,1,7
başlamıştı,1,10
bölgesinden,1,11
ürettiği,1,8
i̇syanı,1,7
koyduğu,1,7
rahat,1,5
maaş,1,4
uzanan,1,6
alanların,1,9
arazisinin,1,10
gelişimine,1,10
arap,1,4
uymasını,1,8
teminatı,1,8
yönünde,1,7
parça,1,5
savaşanların,1,12
dindar,1,6
father,1,6
parçada,1,7
decca,1,5
anlaşan,1,7
şarkıcı,1,7
kare,1,4
besteci,1,7
jim,1,3
over,1,4
aleyhine,1,8
head,1,4
albümünde,1,9
humblebums,1,10
like,1,4
savaşlarda,1,10
üstünlük,1,8
yorumlanmış,1,11
isyanı,1,6
me,1,2
deyişle,1,7
tabanı,1,6
başta,1,5
versiyonunu,1,11
kaydetti,1,8
sunak,1,5
hugh,1,4
murphy,1,6
altyapıları,1,11
dönüştürülmesi,1,14
uyumlu,1,6
antolojisi,1,10
kıtasından,1,10
inceleyip,1,9
başlıklarına,1,12
vermesi,1,7
özgürlüklerle,1,13
sıkıntıların,1,12
yayılmış,1,8
yayına,1,6
starlin,1,7
titizlikle,1,10
yayınlanmış,1,11
kurgu,1,5
star,1,4
olmadığı,1,8
teklifleri,1,10
silahlı,1,7
hikayelerin,1,11
önbelleğine,1,11
gelirin,1,7
aracılığıyla,1,12
ritüelleri,1,10
torunu,1,6
kilo,1,4
eğitimine,1,9
haftada,1,7
topluluklar,1,11
tekne,1,5
marvel,1,6
çiziciye,1,8
huzurlu,1,7
varsayar,1,8
imparatorluğun,1,14
dağıtması,1,9
yelkenler,1,9
mezo,1,4
ikonografisinde,1,15
metinlerde,1,10
gerilimleri,1,11
massebot,1,8
kalıntıları,1,11
edilmemektedir,1,14
kült,1,4
kanoların,1,9
birincil,1,8
taşımacılığı,1,12
olabileceklerini,1,16
modeli,1,6
kullanıldığı,1,12
teorisine,1,9
hazırlanmıştır,1,14
sayıyı,1,6
keşfedilen,1,10
düşünmeleri,1,11
durumunda,1,9
egan,1,4
döndürmüştür,1,12
ayaklı,1,6
abartılı,1,8
dul,1,3
zorla,1,5
anne,1,4
evlenmişti,1,10
teorik,1,6
çıkardığı,1,9
aykırı,1,6
ihtimalinde,1,11
satan,1,5
çalışmalarından,1,15
kanunlarına,1,11
fjögur,1,6
harcamaları,1,11
yatırımcılarının,1,16
meteliksiz,1,10
kilisesi,1,8
düşüşe,1,6
bıraktı,1,7
sigur,1,5
başrolünde,1,10
inanmamaları,1,12
açmıştır,1,8
çıplak,1,6
yahudiliğe,1,10
dönebilirdi,1,11
ifşa,1,4
zinacı,1,6
öğretime,1,8
saatlerce,1,9
ibadet,1,6
ortalamasında,1,13
ederdi,1,6
kardeşleri,1,10
dindarlığı,1,10
göstermiyordu,1,13
gevşek,1,6
yahudilerin,1,11
tutum,1,5
gördüğü,1,7
referans,1,8
kente,1,5
dehşete,1,7
kovdu,1,5
nüfusunu,1,8
yangında,1,8
azaltırken,1,10
sefarad,1,7
strathearn,1,10
ortalamasından,1,14
saldırının,1,10
başlatılan,1,10
prens,1,5
şeye,1,4
faktör,1,6
megalitlerin,1,12
pasajda,1,7
kramer,1,6
cup,1,3
oluşturmuş,1,10
şampiyonluğu,1,12
unvana,1,6
sürücü,1,6
heinrich,1,8
tom,1,3
kenanlı,1,7
papaz,1,5
dominikli,1,9
kazançların,1,11
çalışmada,1,9
forma,1,5
yansıması,1,9
dönüş,1,5
nitelendirdiği,1,14
prayer,1,6
tunç,1,4
dejeneratif,1,11
insanlığın,1,10
stealers,1,8
ortağı,1,6
nascar,1,6
salzburg,1,8
başpiskoposunun,1,15
girdi,1,5
kenan,1,5
ayaklanma,1,9
dispatch,1,8
performanslarından,1,18
adlandırdı,1,10
araba,1,5
alevlerin,1,9
kalırken,1,8
kenseth,1,7
uzaklaşıyordu,1,13
elliott,1,7
üyelerine,1,9
engizisyonu,1,11
yapıyordu,1,9
kaybolan,1,8
asistanlığını,1,13
cenaze,1,6
törenine,1,8
katılıyordu,1,11
sıralamasında,1,13
üstün,1,5
gelerek,1,7
yarışın,1,7
lider,1,5
engelledi,1,9
hareketliliğin,1,14
tarihleri,1,9
düşüş,1,5
aşırı,1,5
görüntüsünün,1,12
önceden,1,7
kompakt,1,7
romalılaştırmanın,1,17
ödüllerinde,1,11
ödülün,1,6
bulunmamasını,1,13
talimat,1,7
aşamalarında,1,12
eroine,1,6
bağımlılığının,1,14
ortasında,1,9
parma,1,5
isyancılar,1,10
ölümün,1,6
yoketmesini,1,11
anlatıyor,1,9
sonlarına,1,9
durdurmak,1,9
t,1,1
ford,1,4
bitirildi,1,9
kalanında,1,9
donatılan,1,9
çalışmış,1,8
mora,1,4
yaratması,1,9
sevgisinin,1,10
rambler,1,7
modellerinin,1,12
dilekçe,1,7
reklamları,1,10
hiçbiri,1,7
ilgisini,1,8
çekmedi,1,7
ss,1,2
yarımada,1,8
subayı,1,6
darnand,1,7
arkadaşlar,1,10
üyelerini,1,9
isyancılara,1,11
avlayan,1,7
milice,1,6
paramiliterleri,1,15
mücadelesi,1,10
esnemiş,1,7
sundu,1,5
çağda,1,5
tanıtmasına,1,11
yönetti,1,7
idam,1,4
otomobillerini,1,14
gaulle,1,6
küçültülmüş,1,11
gm,1,2
seanstan,1,8
başarısı,1,8
geç,1,3
messenia,1,8
dönene,1,6
olmanın,1,7
hayvanlar,1,9
piste,1,5
evcilleştirildi,1,15
kılavuzlamak,1,12
muzları,1,7
empati,1,6
muz,1,3
ekranlar,1,8
izlemesine,1,10
olanak,1,6
tanır,1,5
evcilleştirilenleştirilen,1,25
verilmemiş,1,10
pilotlarla,1,10
alfabe,1,6
ihtiyaçları,1,11
basit,1,5
gönderirken,1,11
ülkelerde,1,9
tutumlarına,1,11
kullanımda,1,10
katı,1,4
cumae,1,5
mahalleler,1,10
pithekoussae,1,12
yaratılmıştır,1,13
sicilya,1,7
uçağını,1,7
deri,1,4
havacılıkta,1,11
bölünme,1,7
berlin,1,6
sparta,1,6
taşımacılığında,1,15
parçalar,1,8
oynamış,1,7
metal,1,5
kontrollü,1,9
makinelerde,1,11
caracalla,1,9
idi,1,3
açısal,1,6
çözünürlük,1,10
zulmü,1,5
dipol,1,5
antenini,1,8
temelli,1,7
değişiklik,1,10
asilden,1,7
operatörlerine,1,14
pilotlara,1,9
görülüyordu,1,11
sözlü,1,5
köklü,1,5
talimatlar,1,10
prensipleriyle,1,14
yün,1,3
senaryolar,1,10
tavsiye,1,7
uygulayabileceği,1,16
asıllı,1,6
hispania,1,8
düşüşleri,1,9
asgari,1,6
soyun,1,5
dolunayda,1,9
menşei,1,6
açıklamalar,1,11
belirlemektedir,1,15
tanımlandığına,1,14
bağlı,1,5
ekinoksu,1,8
dönümlerini,1,11
adlara,1,6
doğumunu,1,8
sözcüğünün,1,10
ölümlerinden,1,12
ateşli,1,6
şarkıcılar,1,10
yaşarken,1,8
hunan,1,5
imparatorlara,1,13
hubei,1,5
lin,1,3
i̇mparatorlar,1,13
japonya,1,7
ticaretini,1,10
isimler,1,7
güçleri,1,7
araştırmaya,1,11
yasakladıktan,1,13
olgu,1,4
silahların,1,10
ölçer,1,5
artmasına,1,9
hatlarından,1,11
dönüştü,1,7
statik,1,6
harpleri,1,8
kara,1,4
askerleri,1,9
uzunluğunu,1,10
örülmüş,1,7
tiler,1,5
kılıç,1,5
chandler,1,8
askerlerinin,1,12
avantajlara,1,11
epik,1,4
şarjlarını,1,10
ekonomi,1,7
edildiğini,1,10
i̇kisi,1,6
otozomal,1,8
müttefikler,1,11
verilere,1,8
öldürüldü,1,9
genetik,1,7
kökeni,1,6
gözlemlemek,1,11
sınırlamalar,1,12
tutuldular,1,10
gelenler,1,8
yabancıların,1,12
içeriye,1,7
i̇mparatorluk,1,13
gözlemevi,1,9
girmelerine,1,11
lamarr,1,6
teknolojide,1,11
adamları,1,8
tü,1,2
meslek,1,6
mensuplarıyla,1,13
toplantılarına,1,14
eşlik,1,5
icatları,1,8
geliştirilmiş,1,13
lambası,1,7
karbonatlı,1,10
astronomi,1,9
soyadı,1,6
çağı,1,4
içecek,1,6
bronz,1,5
etmezken,1,8
suda,1,4
çözülebilecek,1,13
tableti,1,7
antlaşma,1,8
ailesinde,1,9
imparatorların,1,14
uygunsuz,1,8
değiştirildi,1,12
isimleri,1,8
nanking,1,7
hükümlerine,1,11
spekülasyonlara,1,15
yükselişini,1,11
adlandırmak,1,11
razı,1,4
dolunayın,1,9
devredildi,1,10
şanghay,1,7
adıyla,1,6
güneşin,1,7
guangzhou,1,9
benzerlik,1,9
tesadüfi,1,8
yerlerine,1,9
açıldı,1,6
tientsin,1,8
imparatoru,1,10
sözleşmesi,1,10
şartlarına,1,10
durumlara,1,9
tabi,1,4
atamak,1,6
dayanmaktadır,1,13
destekleyici,1,12
kongo,1,5
kurtuluşu,1,9
belirtileri,1,11
günler,1,6
editör,1,6
sorumluluğunu,1,13
almasını,1,8
biyografisi,1,11
opera,1,5
bestelediğini,1,13
imgelerine,1,10
buda,1,4
günlere,1,7
müzikaller,1,10
işgali,1,6
verilir,1,7
sahnelemeyi,1,11
demokratik,1,10
sevdiğini,1,9
savunuyor,1,9
tavsiyesi,1,9
özgürleştirdi,1,13
uzlaşmaya,1,9
varmıştı,1,8
üniversiteye,1,12
devletler,1,9
kombine,1,7
girecek,1,7
okuyacaktı,1,10
barrie,1,6
güveniyordu,1,11
artırma,1,7
fiyatlarını,1,11
aşık,1,4
antlaşmasıyla,1,13
ödülü,1,5
takvimine,1,9
döndüğü,1,7
üniforma,1,8
çekilebilecek,1,13
gemiye,1,6
avans,1,5
kolonilerini,1,12
yeniledi,1,8
ziyafetler,1,10
rakibi,1,6
filipinler,1,10
zafer,1,5
endonezya,1,9
vatandaşlarının,1,15
karıştırdı,1,10
guam,1,4
binen,1,5
riko,1,4
etmeden,1,7
sübvansiyon,1,11
floransa,1,8
porto,1,5
taylandlı,1,9
yazma,1,5
evening,1,7
courant,1,7
yayınlara,1,9
satışları,1,9
hayvanı,1,7
tahmini,1,7
kaydeder,1,8
beraberinde,1,11
alimler,1,7
öğretilerini,1,12
kurulmasıyla,1,12
eleştirirken,1,12
yollarının,1,10
adını,1,5
överler,1,7
sukhothai,1,9
engelli,1,7
çocuklara,1,9
hayvanının,1,10
müteşekkil,1,10
işletti,1,7
romanı,1,6
kontesi,1,7
kurguya,1,7
gruplardan,1,10
bulurken,1,8
açıklamayı,1,10
eğrisi,1,6
maymun,1,6
taşıyan,1,7
uğurlu,1,6
denizaşırı,1,10
birimlerine,1,11
milis,1,5
incelemeleri,1,12
gönüllülere,1,11
mezun,1,5
master,1,6
derecesini,1,10
kızkardeşinin,1,13
kültüründe,1,10
tay,1,3
bulduğu,1,7
ilanını,1,7
nottingham,1,10
yıldönümü,1,9
altmışıncı,1,10
ihtiyacı,1,8
sorunları,1,9
gazeteci,1,8
buçuk,1,5
baskının,1,8
kopyası,1,7
alanlarında,1,11
basıldı,1,7
durdurulamazdı,1,14
hazırlıklı,1,10
akademi,1,7
başlatıldı,1,10
onursal,1,7
gölü,1,4
alanının,1,8
saul,1,4
poster,1,6
gelmektedir,1,11
öğelerinden,1,11
tasarımcılarının,1,16
yeteneği,1,8
posterler,1,9
defin,1,5
üretecekti,1,10
zihinsel,1,8
gelmeye,1,7
özlem,1,5
bilgilerin,1,10
figür,1,5
oteline,1,7
güzelliğinden,1,13
hills,1,5
davranma,1,8
arzusu,1,6
kavradı,1,7
beverly,1,7
herzl,1,5
döneme,1,6
yapılmıştır,1,11
analizi,1,7
anglikan,1,8
arazisine,1,9
gold,1,4
bahanesiyle,1,11
bill,1,4
batıdan,1,7
i̇ttifakı,1,9
uygulamıştır,1,12
rakım,1,5
charles,1,7
soğutmaya,1,9
yarar,1,5
rudyard,1,7
unvanını,1,8
i̇mparatoru,1,11
aksi,1,4
takdirde,1,8
kırk,1,4
sağlığın,1,8
bozulması,1,9
otlağına,1,8
hükümdarı,1,9
imparatorluğunun,1,16
sığır,1,5
üretimini,1,9
azalttı,1,7
habsburg,1,8
evlendi,1,7
anneleriyle,1,11
ilişkilerinde,1,13
edilmişti,1,9
karakterler,1,11
çocukları,1,9
rahip,1,5
heykelciklerinden,1,17
savunmayı,1,9
ima,1,3
izlemeye,1,8
corona,1,6
that,1,4
çekerken,1,8
deltası,1,7
davranışlarına,1,14
karısı,1,6
kipling,1,7
elaine,1,6
tanıştı,1,7
değişir,1,7
klasiklerin,1,11
oluşuyordu,1,10
tarihten,1,8
geçirdiği,1,9
ikisine,1,7
rönesans,1,8
hesaplandığı,1,12
mülkiyet,1,8
düşmüştü,1,8
haklarına,1,9
öğrendi,1,7
kişiye,1,6
venedik,1,7
minyatür,1,8
ajan,1,4
bulunmuşlardır,1,14
homer,1,5
hechler,1,7
doğduğunda,1,10
verme,1,5
televizyonunun,1,14
istatistiksel,1,13
usta,1,4
gitarist,1,8
kapsayan,1,8
rollerini,1,9
gösterildi,1,10
doğurganlık,1,11
tutmuştur,1,9
lenny,1,5
kadınlarla,1,10
sürmüştür,1,9
verirken,1,8
şanssızlık,1,10
bekar,1,5
anlaşıldığı,1,11
demografik,1,10
tamamlanmamasından,1,18
düşünülüyordu,1,13
yapıtının,1,9
sunduğu,1,7
güçlendirmiştir,1,15
kavrayış,1,8
ihtimalleri,1,11
kapsaması,1,9
egzersiz,1,8
çatısında,1,9
politikasında,1,13
oyunları,1,8
seyirci,1,7
karşılandı,1,10
beğeniyle,1,9
tanındı,1,7
defalarca,1,9
kaldığı,1,7
almadı,1,6
kaçarken,1,8
havayı,1,6
bulunmaması,1,11
erzak,1,5
fiyatının,1,9
ekmek,1,5
biliniyordu,1,11
alarma,1,6
mahkeme,1,7
kaymalar,1,8
gelişmelere,1,11
süveyş,1,6
ülkeler,1,7
eşit,1,4
monarşisine,1,11
franz,1,5
tehdidi,1,7
dayatma,1,7
seçimleri,1,9
yollarından,1,11
kazandılar,1,10
baltık,1,6
değişen,1,7
polonya,1,7
finlandiya,1,10
münferit,1,8
kazanmak,1,8
geçirmesinin,1,12
sosyalistlerin,1,14
nasyonal,1,8
güçlerinin,1,10
varlığı,1,7
ciddiyeti,1,9
kırsal,1,6
sıralaması,1,10
osmanlılar,1,10
karadan,1,7
bölgeyi,1,7
i̇stanbul,1,9
erdoğan,1,7
meclisi,1,7
türkiye,1,7
tartışıldı,1,10
zamanlaması,1,11
taşınmasının,1,12
esnasında,1,9
geçirmeyi,1,9
tamamını,1,8
partisi,1,7
gerilemekte,1,11
anıt,1,4
adanmış,1,7
king,1,4
tahıla,1,6
önüne,1,5
devrimin,1,8
tanınmış,1,8
değer,1,5
dikkate,1,7
teknolojik,1,10
yaldızlama,1,10
duruyorlardı,1,12
tepelerde,1,9
ötzi,1,4
mumya,1,5
çağından,1,8
istediler,1,9
başlarına,1,9
bulgu,1,5
kültürlerine,1,12
alanına,1,7
kapsamı,1,7
verilmedi,1,9
izni,1,4
filolarını,1,10
muamele,1,7
özen,1,4
disibodenberg,1,13
layık,1,5
kökenlilerden,1,13
göçmen,1,6
göçmenlerden,1,12
nüfusun,1,7
bölgeleri,1,9
conte,1,5
la,1,2
viguier,1,7
dostluk,1,7
konutlarının,1,12
dostça,1,6
basınının,1,9
ertesi,1,6
yandı,1,5
köşk,1,4
gayretle,1,8
uzlaşma,1,7
halkıyla,1,8
oluştuğu,1,8
surlarla,1,8
springer,1,8
anlatan,1,7
ernest,1,6
sir,1,3
gerçekleştiren,1,14
şeyi,1,4
görmesinden,1,11
karayı,1,6
bellingshausen,1,14
yazılarına,1,10
öldürülmesini,1,13
çevrili,1,7
kişinin,1,7
elli,1,4
büyücülükle,1,11
af,1,2
düşüyordu,1,9
doktor,1,6
bağlantılı,1,10
şehriyle,1,8
yahudi,1,6
onurlandırıldı,1,14
hareketinin,1,11
manastırına,1,11
yaşamaya,1,8
sevgilisiyle,1,12
kalacağı,1,8
sözleşme,1,8
telekom,1,7
team,1,4
başarıların,1,11
harabelerin,1,11
eibingen,1,8
yarışını,1,8
rahibeler,1,9
birliklerince,1,13
i̇sveç,1,6
rupertsberg,1,11
harabeleri,1,10
yayılan,1,7
bugün,1,5
harabeye,1,8
sokak,1,5
kazanan,1,7
ödülleri,1,8
katılım,1,7
şehirlerinden,1,13
bremen,1,6
köln,1,4
anlatıldığı,1,11
haberlerde,1,10
izleri,1,6
kıyafetlerin,1,12
hayatına,1,8
ulrich,1,6
susturdu,1,8
görüşleri,1,9
istenmeyen,1,10
sansür,1,6
koşmaya,1,7
peşinden,1,8
kazanma,1,7
madalyasını,1,11
luther,1,6
kongre,1,6
gemisi,1,6
moscone,1,7
insanlık,1,8
palyaço,1,7
gölgesi,1,7
demiştir,1,8
şöyle,1,5
fellini,1,7
federico,1,8
haklarla,1,8
uluslardan,1,10
programda,1,9
pedro,1,5
unvanına,1,8
soyluluk,1,8
hükumette,1,9
claret,1,6
anlamadı,1,8
seyircinin,1,10
dikiliyor,1,9
seyirciyi,1,9
yakışır,1,7
beklemediğine,1,13
aslında,1,7
kimsenin,1,8
bekleyen,1,8
yakışmamaktadır,1,15
espriler,1,8
bayağı,1,6
vurmak,1,6
parlamentoya,1,12
güldürmek,1,9
kinayeler,1,9
ironi,1,5
dövüşler,1,8
savaşlar,1,8
kovboy,1,6
kalıyor,1,7
gelenin,1,7
elinden,1,7
mesajları,1,9
dün,1,3
cumhurbaşkanının,1,16
müsteşar,1,8
pintado,1,7
temsilcileri,1,12
kesimin,1,7
liderleri,1,9
maroto,1,6
javier,1,6
cifuentes,1,9
yapmaktadır,1,11
cristina,1,8
katılacaklar,1,12
etkinliğe,1,9
mountain,1,8
yöneticileri,1,12
şirketlerin,1,11
snapchat,1,8
sayman,1,6
işsizlik,1,8
partide,1,7
çağrıda,1,7
cospedal,1,8
danışılan,1,9
sekreteri,1,9
kalacak,1,7
kriz,1,4
dahası,1,6
zorluklarla,1,11
bulundular,1,10
vesilelerle,1,11
öncesine,1,8
kalkması,1,8
yürürlükten,1,11
mevzuatın,1,9
gurur,1,5
sendikalar,1,10
muaf,1,4
eleştiriden,1,11
gözyaşı,1,7
bulutları,1,9
bebeklerini,1,11
olmaktan,1,8
kurulması,1,9
fabrikası,1,9
pamuk,1,5
georg,1,5
fabrikatör,1,10
biriyle,1,7
binadan,1,7
ermesiyle,1,9
satıldı,1,7
devralındı,1,10
çalışanlar,1,10
oyuncular,1,9
arsası,1,6
tiyatrosunun,1,12
kukla,1,5
faaliyete,1,9
telgraf,1,7
şartıyla,1,8
başından,1,8
sinyali,1,7
gate,1,4
buena,1,5
yerba,1,5
vermektedir,1,11
rahatlamak,1,10
dinlenmek,1,9
akvaryuma,1,9
planetaryum,1,11
botanik,1,7
golden,1,6
yerleşen,1,8
kilometreden,1,12
teoriler,1,8
etme,1,4
yenilenmiştir,1,13
kilisesine,1,10
peter,1,5
vatandaşların,1,13
müslüman,1,8
donatılmış,1,10
alarm,1,5
bulandırırken,1,13
nesil,1,5
geleceğini,1,10
amerikalının,1,12
oylama,1,6
duymuyor,1,8
seçmenden,1,9
düzeyde,1,7
oluşturuyorlar,1,14
güzelliği,1,9
karşılanmaları,1,14
olmayacağı,1,10
zihinle,1,7
salıyordu,1,9
sulara,1,6
durgun,1,6
gizemini,1,8
çıkarıp,1,7
hasadını,1,8
akışı,1,5
etkisinin,1,9
muhalefet,1,9
anma,1,4
yanıt,1,5
şenlikli,1,8
cezbetmektedir,1,14
kesimden,1,8
tiyatrosu,1,9
ilkesiyle,1,9
eleştiri,1,8
kaçınması,1,9
vermekten,1,9
kaçması,1,7
planlanmış,1,10
medyadan,1,8
may,1,3
başladılar,1,10
kutlamaya,1,9
las,1,3
plaza,1,5
şimdiden,1,8
fsln,1,4
kaptanlığını,1,12
yelken,1,6
rejimi,1,6
dönüşebileceğinden,1,18
deviren,1,7
uğraması,1,8
hattın,1,6
kopuş,1,5
linares,1,7
yapıya,1,6
adlandırılan,1,12
andino,1,6
tipo,1,4
andes,1,5
yutulmasıyla,1,12
kabuğunun,1,9
andlar,1,6
orojeneze,1,9
oluşmadan,1,9
dağları,1,7
ucu,1,3
bilinçli,1,8
ahdet,1,5
vindication,1,11
devrini,1,7
tetiklemiştir,1,13
çıkışlarına,1,11
eyaletinin,1,10
komutasında,1,11
kısım,1,5
sınıra,1,6
sınırdan,1,8
simgesine,1,9
simgesini,1,9
del,1,3
işletmelerin,1,12
kullanması,1,10
bunlara,1,7
çöküşü,1,6
bırakılmıştır,1,13
tutsaklar,1,9
verilmiş,1,8
dönmesine,1,9
sürgün,1,6
getirilmiş,1,10
tema,1,4
payandalar,1,10
apsisde,1,7
episcopal,1,9
öğrencisi,1,9
goffredo,1,8
olivia,1,6
söylemiştir,1,11
evren,1,5
protestan,1,9
hayatı,1,6
görmüş,1,6
fiorello,1,8
bruno,1,5
ibadetiyle,1,10
yapılmasını,1,11
çar,1,3
grenville,1,9
başbakanı,1,9
tükendi,1,7
sürede,1,6
ennio,1,5
cecelia,1,7
çabaları,1,8
antonio,1,7
düşündüğü,1,9
çözümleri,1,9
stilistik,1,9
düzenlemelerde,1,14
karakterize,1,11
stilini,1,7
sanatçının,1,10
işbirlikleri,1,12
dostane,1,7
uyuşmazlıklara,1,14
dostlukları,1,11
yazılmıştır,1,11
puanlar,1,7
sinematik,1,9
yemeğinde,1,9
akşam,1,5
gelişmiştir,1,11
kuzeyindeki,1,11
olunca,1,6
değişmeye,1,9
dee,1,3
öngörülebilir,1,13
toplamaya,1,9
vergiler,1,8
yasadışı,1,8
yönetimini,1,10
lejyonun,1,8
pompey,1,6
arkadaşıyla,1,11
kiki,1,4
sezarlılardan,1,13
record,1,6
rocket,1,6
kaydetmek,1,9
breaking,1,8
go,1,2
atanmasını,1,10
generallerin,1,12
uzatılmasını,1,12
lehine,1,6
yararlanmıştır,1,14
federalleştirilmesini,1,21
sunarak,1,7
bildiri,1,7
dostu,1,5
anlamıştır,1,10
silahsız,1,8
seçin,1,5
seçerse,1,7
alternatifi,1,11
cevapladığında,1,14
düşmanı,1,7
sezar,1,5
çekme,1,5
kendisine,1,9
yasaklayarak,1,12
senato,1,6
tribünde,1,8
haberdar,1,8
eylemlerinden,1,13
curio,1,5
kanunun,1,7
aires,1,5
yerleşimcilerin,1,15
amaçlayan,1,9
i̇spanyolcası,1,13
çağ,1,3
kesilmiş,1,8
önleri,1,6
nehrinin,1,8
hudson,1,6
yönetmiştir,1,11
burgoyne,1,8
ulaşmayı,1,8
i̇spanyolcasından,1,17
desteklemişlerdi,1,16
i̇ngilizleri,1,12
koymasından,1,11
kolonicilerin,1,13
gelmiş,1,6
kızılderililer,1,14
darbe,1,5
kazanmaları,1,11
ortaçağ,1,7
i̇spanyolcaya,1,13
buenos,1,6
iddiasında,1,10
istila,1,6
krallığına,1,10
ermiş,1,5
ilkbaharında,1,12
sağlamaya,1,9
barışı,1,6
olacaklardı,1,11
teyzeleri,1,9
oluşturan,1,9
isabella,1,8
felipe,1,6
luis,1,4
kanunları,1,9
referanslar,1,11
değişiklikleri,1,14
konuşanların,1,12
çeşidi,1,6
umutları,1,8
antlaşmasına,1,12
çizim,1,5
başarısının,1,11
remis,1,5
sıkıntılar,1,10
distribütörü,1,12
numaralı,1,8
tekstillerin,1,12
ekipman,1,7
kapatıldı,1,9
okullar,1,7
parasıyla,1,9
bernard,1,7
tamamıyla,1,9
şüphelileri,1,11
şubat,1,5
pluviose,1,8
hafifleten,1,10
baskısını,1,9
korku,1,5
başlangıç,1,9
devrimci,1,8
hepsinden,1,9
yazının,1,7
dönüşlerinde,1,12
tatil,1,5
eşliğinde,1,9
rosane,1,6
arkadaşlarından,1,15
georges,1,7
ricası,1,6
destek,1,6
görmeyecek,1,10
