,word,frequency,length
yurt,yurt,2,4
tutma,tutma,2,5
kalmış,kalmış,2,6
bölgesinde,bölgesinde,2,10
getirmiştir,getirmiştir,2,11
birtakım,birtakım,2,8
sponsorluk,sponsorluk,2,10
alanda,alanda,2,6
tarihinde,tarihinde,2,9
kıyafet,kıyafet,2,7
getirecektir,getirecektir,2,12
sterlinlik,sterlinlik,2,10
dayanmaktadır,dayanmaktadır,2,13
sağlayabilir,sağlayabilir,2,12
bank,bank,2,4
nüfusu,nüfusu,2,6
müşterileri,müşterileri,2,11
hesaplarına,hesaplarına,2,11
devleti,devleti,2,7
morina,morina,2,6
birbirine,birbirine,2,9
bölüm,bölüm,2,5
bağımlı,bağımlı,2,7
burayı,burayı,2,6
ediyorlar,ediyorlar,2,9
mükemmel,mükemmel,2,8
dündar,dündar,2,6
kelt,kelt,2,4
kısıtlamalar,kısıtlamalar,2,12
adalar,adalar,2,6
arası,arası,2,5
binası,binası,2,6
gazete,gazete,2,6
kart,kart,2,4
müşteriler,müşteriler,2,10
alandaki,alandaki,2,8
saldırı,saldırı,2,7
bütün,bütün,2,5
katılma,katılma,2,7
gelenek,gelenek,2,7
verilmesi,verilmesi,2,9
dördüncü,dördüncü,2,8
dilin,dilin,2,5
yaşamın,yaşamın,2,7
gerçekten,gerçekten,2,9
geçişi,geçişi,2,6
bizim,bizim,2,5
i,i,2,1
olabilirler,olabilirler,2,11
yıllarında,yıllarında,2,10
rakamlar,rakamlar,2,8
kararı,kararı,2,6
kalmasına,kalmasına,2,9
bölgelerini,bölgelerini,2,11
olasılıkla,olasılıkla,2,10
kurtulan,kurtulan,2,8
türk,türk,2,4
ydu,ydu,2,3
açıdan,açıdan,2,6
açabilir,açabilir,2,8
işleri,işleri,2,6
öğrenme,öğrenme,2,7
iklim,iklim,2,5
ken,ken,2,3
örgütü,örgütü,2,6
koruma,koruma,2,6
dolardır,dolardır,2,8
çöl,çöl,2,3
sağlıklı,sağlıklı,2,8
önemi,önemi,2,5
yaşayanlar,yaşayanlar,2,10
mark,mark,2,4
eğitimi,eğitimi,2,7
aldığı,aldığı,2,6
taşındı,taşındı,2,7
renkleri,renkleri,2,8
tutumu,tutumu,2,6
yazdığı,yazdığı,2,7
ediyorum,ediyorum,2,8
şüphelerini,şüphelerini,2,11
merkezde,merkezde,2,8
hangisinin,hangisinin,2,10
arkasından,arkasından,2,10
edinburgh,edinburgh,2,9
bölünmüştür,bölünmüştür,2,11
görevi,görevi,2,6
tüzük,tüzük,2,5
verebilir,verebilir,2,9
yakıt,yakıt,2,5
motosiklet,motosiklet,2,10
ölen,ölen,2,4
kararının,kararının,2,9
america,america,2,7
taraftan,taraftan,2,8
merkezdeki,merkezdeki,2,10
association,association,2,11
hedefinin,hedefinin,2,9
hizmet,hizmet,2,6
topluluğa,topluluğa,2,9
dillerinde,dillerinde,2,10
kapsar,kapsar,2,6
edecek,edecek,2,6
keresinde,keresinde,2,9
krallık,krallık,2,7
sonuçlara,sonuçlara,2,9
açan,açan,2,4
savaşta,savaşta,2,7
taş,taş,2,3
örneğin,örneğin,2,7
dava,dava,2,4
cumartesi,cumartesi,2,9
kaydoldu,kaydoldu,2,8
yapacak,yapacak,2,7
yerde,yerde,2,5
metre,metre,2,5
yatan,yatan,2,5
duruşu,duruşu,2,6
disney,disney,2,6
korkunç,korkunç,2,7
yazarları,yazarları,2,9
von,von,2,3
çalıştığı,çalıştığı,2,9
yaşadığı,yaşadığı,2,8
imkansız,imkansız,2,8
göndererek,göndererek,2,10
ikiye,ikiye,2,5
önde,önde,2,4
sunucusu,sunucusu,2,8
programı,programı,2,8
filmleri,filmleri,2,8
büyükelçiliği,büyükelçiliği,2,13
thutmose,thutmose,2,8
satılmak,satılmak,2,8
güneydoğu,güneydoğu,2,9
günümüzdeki,günümüzdeki,2,11
elektrik,elektrik,2,8
maruz,maruz,2,5
satın,satın,2,5
şehirde,şehirde,2,7
reklam,reklam,2,6
moravya,moravya,2,7
çalışmayı,çalışmayı,2,9
ödüllü,ödüllü,2,6
bbc,bbc,2,3
kanalı,kanalı,2,6
alt,alt,2,3
kalma,kalma,2,5
yapıldığı,yapıldığı,2,9
yas,yas,2,3
sözcü,sözcü,2,5
bütçe,bütçe,2,5
diğerlerinin,diğerlerinin,2,12
vardı,vardı,2,5
radar,radar,2,5
kurmaya,kurmaya,2,7
gca,gca,2,3
garanti,garanti,2,7
fikri,fikri,2,5
kurtulmak,kurtulmak,2,9
gidiyor,gidiyor,2,7
öldü,öldü,2,4
olmayacağını,olmayacağını,2,12
fay,fay,2,3
gol,gol,2,3
ihtiyaçlarını,ihtiyaçlarını,2,13
şüpheli,şüpheli,2,7
geyer,geyer,2,5
düşünüyoruz,düşünüyoruz,2,11
kamuya,kamuya,2,6
canlı,canlı,2,5
birine,birine,2,6
katılacak,katılacak,2,9
bölgeler,bölgeler,2,8
ön,ön,2,2
aziz,aziz,2,4
danışmanlık,danışmanlık,2,11
louis,louis,2,5
gübre,gübre,2,5
hükümdar,hükümdar,2,8
ayıran,ayıran,2,6
başlattı,başlattı,2,8
sisteminin,sisteminin,2,10
really,really,2,6
kalmıştı,kalmıştı,2,8
kamu,kamu,2,4
döndüm,döndüm,2,6
çıkmıştır,çıkmıştır,2,9
dönerdi,dönerdi,2,7
hayatını,hayatını,2,8
dolayı,dolayı,2,6
euro,euro,2,4
banka,banka,2,5
yılından,yılından,2,8
ismi,ismi,2,4
destekler,destekler,2,9
konuştu,konuştu,2,7
faaliyet,faaliyet,2,8
koalisyon,koalisyon,2,9
tarihçiler,tarihçiler,2,10
metinler,metinler,2,8
ülke,ülke,2,4
etmeyi,etmeyi,2,6
ortalamanın,ortalamanın,2,11
askıya,askıya,2,6
tabii,tabii,2,5
hassas,hassas,2,6
değişikliği,değişikliği,2,11
yetişen,yetişen,2,7
anaya,anaya,2,5
kurtarmak,kurtarmak,2,9
tohumlardan,tohumlardan,2,11
seviyede,seviyede,2,8
oluşturulması,oluşturulması,2,13
sıcak,sıcak,2,5
düşünüyorum,düşünüyorum,2,11
etkili,etkili,2,6
halkının,halkının,2,8
hitchcock,hitchcock,2,9
yürürlüğe,yürürlüğe,2,9
iii,iii,2,3
birliklerini,birliklerini,2,12
sanatçı,sanatçı,2,7
kamuoyu,kamuoyu,2,7
savaştan,savaştan,2,8
güneye,güneye,2,6
bölgesinin,bölgesinin,2,10
gören,gören,2,5
dolara,dolara,2,6
yan,yan,2,3
yumuşak,yumuşak,2,7
kütlesi,kütlesi,2,7
sınıflandırması,sınıflandırması,2,15
yakınında,yakınında,2,9
bulunuyor,bulunuyor,2,9
çevre,çevre,2,5
muhafazakarları,muhafazakarları,2,15
iniş,iniş,2,4
metro,metro,2,5
tercih,tercih,2,6
eyaleti,eyaleti,2,7
ünlü,ünlü,2,4
ülkede,ülkede,2,6
ülkedeki,ülkedeki,2,8
hangi,hangi,2,5
gibiydi,gibiydi,2,7
etkinlik,etkinlik,2,8
günün,günün,2,5
prensesi,prensesi,2,8
araştırma,araştırma,2,9
sahipti,sahipti,2,7
olduğundan,olduğundan,2,10
kullanmaya,kullanmaya,2,10
krizi,krizi,2,5
tane,tane,2,4
ermiştir,ermiştir,2,8
kurak,kurak,2,5
başkent,başkent,2,7
şirket,şirket,2,6
buradaki,buradaki,2,8
ikna,ikna,2,4
ileriye,ileriye,2,7
tarihinin,tarihinin,2,9
kaldı,kaldı,2,5
sorunun,sorunun,2,7
hindistan,hindistan,2,9
anlatımı,anlatımı,2,8
kurulmuştur,kurulmuştur,2,11
sonrasında,sonrasında,2,10
belirsiz,belirsiz,2,8
geldiğini,geldiğini,2,9
deneme,deneme,2,6
oluşturmasına,oluşturmasına,2,13
ortalarında,ortalarında,2,11
kum,kum,2,3
ekonomisi,ekonomisi,2,9
başlarında,başlarında,2,10
dayalı,dayalı,2,6
oranında,oranında,2,8
arasına,arasına,2,7
mağlup,mağlup,2,6
yakınlarında,yakınlarında,2,12
başrolde,başrolde,2,8
sınırlarını,sınırlarını,2,11
onunla,onunla,2,6
ederken,ederken,2,7
ortalama,ortalama,2,8
konularda,konularda,2,9
tartışıyor,tartışıyor,2,10
olumsuz,olumsuz,2,7
girmişti,girmişti,2,8
yıllık,yıllık,2,6
sağlamak,sağlamak,2,8
curie,curie,2,5
şehri,şehri,2,5
ayırma,ayırma,2,6
hızla,hızla,2,5
veren,veren,2,5
istihdam,istihdam,2,8
etmektedir,etmektedir,2,10
brezilya,brezilya,2,8
göründü,göründü,2,7
kullanma,kullanma,2,8
cephe,cephe,2,5
filminde,filminde,2,8
kolomb,kolomb,2,6
paul,paul,2,4
alınmasının,alınmasının,2,11
meydana,meydana,2,7
napolyon,napolyon,2,8
sömürge,sömürge,2,7
rastlanan,rastlanan,2,9
kişiler,kişiler,2,7
dördü,dördü,2,5
ayrıcalıklı,ayrıcalıklı,2,11
geçti,geçti,2,5
okyanusu,okyanusu,2,8
yürüdü,yürüdü,2,6
rafferty,rafferty,2,8
yazar,yazar,2,5
almaya,almaya,2,6
süresinin,süresinin,2,9
dönemini,dönemini,2,8
haberleri,haberleri,2,9
orduya,orduya,2,6
asya,asya,2,4
devretti,devretti,2,8
kendisinin,kendisinin,2,10
hidroelektrik,hidroelektrik,2,13
gerekir,gerekir,2,7
benim,benim,2,5
cape,cape,2,4
san,san,2,3
geliştirdi,geliştirdi,2,10
dönmek,dönmek,2,6
erkek,erkek,2,5
bölgelerine,bölgelerine,2,11
görülebilir,görülebilir,2,11
yönetiminde,yönetiminde,2,11
uçak,uçak,2,4
alpler,alpler,2,6
imzaladı,imzaladı,2,8
tartışmaların,tartışmaların,2,13
başa,başa,2,4
gönderme,gönderme,2,8
cephesinde,cephesinde,2,10
lerin,lerin,2,5
başkanını,başkanını,2,9
düşmanlarına,düşmanlarına,2,12
listede,listede,2,7
uyardı,uyardı,2,6
bulma,bulma,2,5
aldrin,aldrin,2,6
defa,defa,2,4
çoğunluk,çoğunluk,2,8
seferinde,seferinde,2,9
öyle,öyle,2,4
popüler,popüler,2,7
fırtınaları,fırtınaları,2,11
süreci,süreci,2,6
seagal,seagal,2,6
nerede,nerede,2,6
suçladı,suçladı,2,7
kendinden,kendinden,2,9
milyondan,milyondan,2,9
uzak,uzak,2,4
mailis,mailis,2,6
geçmişi,geçmişi,2,7
alana,alana,2,5
arazisi,arazisi,2,7
ziyade,ziyade,2,6
miken,miken,2,5
işbirliği,işbirliği,2,9
morricone,morricone,2,9
kızla,kızla,2,5
verildi,verildi,2,7
clinton,clinton,2,7
müttefikleri,müttefikleri,2,12
kadınlar,kadınlar,2,8
önlemler,önlemler,2,8
çalışmaları,çalışmaları,2,11
elbette,elbette,2,7
seviye,seviye,2,6
kattığı,kattığı,2,7
stalin,stalin,2,6
spotify,spotify,2,7
kurdu,kurdu,2,5
vaftiz,vaftiz,2,6
genelde,genelde,2,7
tutmaya,tutmaya,2,7
taht,taht,2,4
seferi,seferi,2,6
ramses,ramses,2,6
donmuş,donmuş,2,6
değişti,değişti,2,7
unutulmuştu,unutulmuştu,2,11
gerçekleşen,gerçekleşen,2,11
duydukları,duydukları,2,10
görüyordu,görüyordu,2,9
valentino,valentino,2,9
yüzünden,yüzünden,2,8
abbotsford,abbotsford,2,10
geldiği,geldiği,2,7
sonucu,sonucu,2,6
dönemindeki,dönemindeki,2,11
bakır,bakır,2,5
toz,toz,2,3
içi,içi,2,3
henry,henry,2,5
verdikten,verdikten,2,9
beklentileri,beklentileri,2,12
my,my,2,2
çalışmasını,çalışmasını,2,11
itibarıyla,itibarıyla,2,10
nitelikli,nitelikli,2,9
blog,blog,2,4
sorular,sorular,2,7
bireysel,bireysel,2,8
elektrikli,elektrikli,2,10
dram,dram,2,4
besin,besin,2,5
nihayet,nihayet,2,7
alacak,alacak,2,6
almak,almak,2,5
geçirme,geçirme,2,7
talebiyle,talebiyle,2,9
kazı,kazı,2,4
güvence,güvence,2,7
etnik,etnik,2,5
direktörü,direktörü,2,9
suçlanan,suçlanan,2,8
tamamlamış,tamamlamış,2,10
hepsinin,hepsinin,2,8
bilgi,bilgi,2,5
kıyasla,kıyasla,2,7
geçmek,geçmek,2,6
gösterir,gösterir,2,8
sorumluluk,sorumluluk,2,10
ahlaki,ahlaki,2,6
çinliler,çinliler,2,8
sanayi,sanayi,2,6
halihazırda,halihazırda,2,11
devrimi,devrimi,2,7
yazın,yazın,2,5
yıldır,yıldır,2,6
araştırmacılar,araştırmacılar,2,14
yarattı,yarattı,2,7
süresi,süresi,2,6
katkıda,katkıda,2,7
sırasıyla,sırasıyla,2,9
hizmetleri,hizmetleri,2,10
bırakılan,bırakılan,2,9
normal,normal,2,6
konu,konu,2,4
cinayet,cinayet,2,7
koydu,koydu,2,5
tahrip,tahrip,2,6
gelecekte,gelecekte,2,9
patlak,patlak,2,6
yatırdığı,yatırdığı,2,9
finanse,finanse,2,7
ada,ada,2,3
yolculuk,yolculuk,2,8
latin,latin,2,5
sinyal,sinyal,2,6
öte,öte,2,3
verebileceği,verebileceği,2,12
isyana,isyana,2,6
yaşadı,yaşadı,2,6
seyahat,seyahat,2,7
şirketler,şirketler,2,9
nehri,nehri,2,5
kırmızı,kırmızı,2,7
sürdü,sürdü,2,5
demir,demir,2,5
tuna,tuna,2,4
yayınladı,yayınladı,2,9
yatırımcılar,yatırımcılar,2,12
cnn,cnn,2,3
yazısı,yazısı,2,6
hormonsal,hormonsal,2,9
sorumlu,sorumlu,2,7
mahkemesine,mahkemesine,2,11
olduğumuz,olduğumuz,2,9
ruh,ruh,2,3
primli,primli,2,6
sette,sette,2,5
merkez,merkez,2,6
çekilme,çekilme,2,7
planları,planları,2,8
boyutlu,boyutlu,2,7
kentsel,kentsel,2,7
doğumdan,doğumdan,2,8
gelişen,gelişen,2,7
kendini,kendini,2,7
olsaydı,olsaydı,2,7
süreç,süreç,2,5
tümördür,tümördür,2,8
işaret,işaret,2,6
sakin,sakin,2,5
yapılması,yapılması,2,9
tahvillere,tahvillere,2,10
kesintiye,kesintiye,2,9
yöneldi,yöneldi,2,7
yerçekimi,yerçekimi,2,9
edebi,edebi,2,5
getiren,getiren,2,7
başladığında,başladığında,2,12
uyarıda,uyarıda,2,7
parçalarının,parçalarının,2,12
maya,maya,2,4
almaları,almaları,2,8
olasılığını,olasılığını,2,11
tıbbi,tıbbi,2,5
reagan,reagan,2,6
kafasını,kafasını,2,8
buraya,buraya,2,6
bağımsızlıklarını,bağımsızlıklarını,2,17
sınırı,sınırı,2,6
margaret,margaret,2,8
danimarka,danimarka,2,9
topçu,topçu,2,5
konseyine,konseyine,2,9
şehrin,şehrin,2,6
ağır,ağır,2,4
görevdeki,görevdeki,2,9
başarıyla,başarıyla,2,9
otomobili,otomobili,2,9
ameliyat,ameliyat,2,8
azaltma,azaltma,2,7
halini,halini,2,6
yandan,yandan,2,6
azami,azami,2,5
gerçekleşti,gerçekleşti,2,11
olabileceğini,olabileceğini,2,13
marcus,marcus,2,6
merkezinde,merkezinde,2,10
bay,bay,2,3
nedenleri,nedenleri,2,9
muhteşem,muhteşem,2,8
görülen,görülen,2,7
yangın,yangın,2,6
zamanlarda,zamanlarda,2,10
kullanımını,kullanımını,2,11
trafik,trafik,2,6
çatışmanın,çatışmanın,2,10
ciddi,ciddi,2,5
philip,philip,2,6
yerlerinden,yerlerinden,2,11
arkadaşı,arkadaşı,2,8
çekti,çekti,2,5
kaldırarak,kaldırarak,2,10
bölge,bölge,2,5
bağlayan,bağlayan,2,8
veri,veri,2,4
bozulmaya,bozulmaya,2,9
görmüştür,görmüştür,2,9
şapel,şapel,2,5
valisi,valisi,2,6
yoğun,yoğun,2,5
şehirlerde,şehirlerde,2,10
britanya,britanya,2,8
thomas,thomas,2,6
öldüğünde,öldüğünde,2,9
teklif,teklif,2,6
bulundu,bulundu,2,7
göstermiştir,göstermiştir,2,12
vermişti,vermişti,2,8
zorlu,zorlu,2,5
verilerinin,verilerinin,2,11
öncelikle,öncelikle,2,9
kadınların,kadınların,2,10
antonius,antonius,2,8
isteksiz,isteksiz,2,8
endurance,endurance,2,9
kuran,kuran,2,5
nicolai,nicolai,2,7
edici,edici,2,5
mezar,mezar,2,5
giden,giden,2,5
taleplerini,taleplerini,2,11
fırsat,fırsat,2,6
boyutta,boyutta,2,7
ek,ek,2,2
yarış,yarış,2,5
onlarca,onlarca,2,7
manastırı,manastırı,2,9
edilemez,edilemez,2,8
değiştirdi,değiştirdi,2,10
hanedanının,hanedanının,2,11
kıyısında,kıyısında,2,9
gösterdiği,gösterdiği,2,10
kıyısındaki,kıyısındaki,2,11
parkı,parkı,2,5
takipçisi,takipçisi,2,9
düşen,düşen,2,5
büyüyen,büyüyen,2,7
miktarı,miktarı,2,7
yasama,yasama,2,6
girişimler,girişimler,2,10
adım,adım,2,4
esrarın,esrarın,2,7
babasının,babasının,2,9
göstergesidir,göstergesidir,2,13
yöneten,yöneten,2,7
tamamlandıktan,tamamlandıktan,2,14
almayı,almayı,2,6
gösteri,gösteri,2,7
pazarına,pazarına,2,8
kızları,kızları,2,7
olaylar,olaylar,2,7
zirvesinde,zirvesinde,2,10
mısırlı,mısırlı,2,7
nefes,nefes,2,5
sömürgeleri,sömürgeleri,2,11
geçersiz,geçersiz,2,8
sözcüsü,sözcüsü,2,7
oluyor,oluyor,2,6
meclis,meclis,2,6
üyesi,üyesi,2,5
kıtasından,kıtasından,1,10
uzunluğunu,uzunluğunu,1,10
eğrisidir,eğrisidir,1,9
belirlemektedir,belirlemektedir,1,15
eğrisi,eğrisi,1,6
uymasını,uymasını,1,8
açıklamayı,açıklamayı,1,10
dolunayda,dolunayda,1,9
bulurken,bulurken,1,8
senatonun,senatonun,1,9
kurguya,kurguya,1,7
taşımacılığı,taşımacılığı,1,12
dolunayın,dolunayın,1,9
hikayelerin,hikayelerin,1,11
derecesini,derecesini,1,10
star,star,1,4
kurgu,kurgu,1,5
kızkardeşinin,kızkardeşinin,1,13
yayınlanmış,yayınlanmış,1,11
bulduğu,bulduğu,1,7
ilanını,ilanını,1,7
nottingham,nottingham,1,10
starlin,starlin,1,7
yayına,yayına,1,6
yayılmış,yayılmış,1,8
başlıklarına,başlıklarına,1,12
gazeteci,gazeteci,1,8
aşamalarında,aşamalarında,1,12
marvel,marvel,1,6
master,master,1,6
asgari,asgari,1,6
kontesi,kontesi,1,7
mezun,mezun,1,5
caracalla,caracalla,1,9
savunuyor,savunuyor,1,9
torunuydu,torunuydu,1,9
tavsiyesi,tavsiyesi,1,9
uzlaşmaya,uzlaşmaya,1,9
varmıştı,varmıştı,1,8
massebot,massebot,1,8
üniversiteye,üniversiteye,1,12
girecek,girecek,1,7
aracılığıyla,aracılığıyla,1,12
okuyacaktı,okuyacaktı,1,10
barrie,barrie,1,6
evening,evening,1,7
courant,courant,1,7
incelemeleri,incelemeleri,1,12
önbelleğine,önbelleğine,1,11
güneşin,güneşin,1,7
çiziciye,çiziciye,1,8
pişman,pişman,1,6
buçuk,buçuk,1,5
ikonografisinde,ikonografisinde,1,15
alimler,alimler,1,7
mezo,mezo,1,4
öğretilerini,öğretilerini,1,12
yelkenler,yelkenler,1,9
eleştirirken,eleştirirken,1,12
varsayar,varsayar,1,8
överler,överler,1,7
huzurlu,huzurlu,1,7
tekne,tekne,1,5
engelli,engelli,1,7
çocuklara,çocuklara,1,9
olmadığı,olmadığı,1,8
işletti,işletti,1,7
romanı,romanı,1,6
altyapıları,altyapıları,1,11
metinlerde,metinlerde,1,10
keşfedilen,keşfedilen,1,10
edilmemektedir,edilmemektedir,1,14
basıldı,basıldı,1,7
baskının,baskının,1,8
sayıyı,sayıyı,1,6
hazırlanmıştır,hazırlanmıştır,1,14
teorisine,teorisine,1,9
kopyası,kopyası,1,7
kullanıldığı,kullanıldığı,1,12
kalıntıları,kalıntıları,1,11
kült,kült,1,4
romalılaştırmanın,romalılaştırmanın,1,17
modeli,modeli,1,6
satışları,satışları,1,9
tahmini,tahmini,1,7
birincil,birincil,1,8
kanoların,kanoların,1,9
fikirli,fikirli,1,7
meteliksiz,meteliksiz,1,10
gelişimine,gelişimine,1,10
olmalısınız,olmalısınız,1,11
şampiyonluğu,şampiyonluğu,1,12
cup,cup,1,3
geleni,geleni,1,6
galip,galip,1,5
nascar,nascar,1,6
seçilmiş,seçilmiş,1,8
kastettiğine,kastettiğine,1,12
girdi,girdi,1,5
lider,lider,1,5
kovulmuştu,kovulmuştu,1,10
yarışın,yarışın,1,7
gelerek,gelerek,1,7
parçalanması,parçalanması,1,12
üstün,üstün,1,5
kökeni,kökeni,1,6
sıralamasında,sıralamasında,1,13
katılıyordu,katılıyordu,1,11
törenine,törenine,1,8
muhafazakarların,muhafazakarların,1,16
iktidara,iktidara,1,8
cenaze,cenaze,1,6
dönmesini,dönmesini,1,9
verip,verip,1,5
unvana,unvana,1,6
sürücü,sürücü,1,6
dönüş,dönüş,1,5
müzikal,müzikal,1,7
durumlara,durumlara,1,9
oyunun,oyunun,1,6
tesadüfi,tesadüfi,1,8
prayer,prayer,1,6
benzerlik,benzerlik,1,9
tiyatro,tiyatro,1,7
nitelendirdiği,nitelendirdiği,1,14
prodüksiyonunda,prodüksiyonunda,1,15
glinda,glinda,1,6
sayıldığına,sayıldığına,1,11
forma,forma,1,5
good,good,1,4
spekülasyonlara,spekülasyonlara,1,15
kaldığından,kaldığından,1,11
tom,tom,1,3
rolünü,rolünü,1,6
gözlemlemek,gözlemlemek,1,11
avam,avam,1,4
neyi,neyi,1,4
koyu,koyu,1,4
elliott,elliott,1,7
çıkardığı,çıkardığı,1,9
çıplak,çıplak,1,6
zinacı,zinacı,1,6
başrolünde,başrolünde,1,10
ifşa,ifşa,1,4
dul,dul,1,3
sözcüğünün,sözcüğünün,1,10
anne,anne,1,4
evlenmişti,evlenmişti,1,10
sigur,sigur,1,5
mevzuatı,mevzuatı,1,8
satan,satan,1,5
çalışmalarından,çalışmalarından,1,15
biriydi,biriydi,1,7
abartılı,abartılı,1,8
harcamaları,harcamaları,1,11
yatırımcılarının,yatırımcılarının,1,16
bıraktı,bıraktı,1,7
prens,prens,1,5
dindardı,dindardı,1,8
performanslarından,performanslarından,1,18
dindar,dindar,1,6
uzaklaşıyordu,uzaklaşıyordu,1,13
kenseth,kenseth,1,7
saatlerce,saatlerce,1,9
kalırken,kalırken,1,8
alevlerin,alevlerin,1,9
ibadet,ibadet,1,6
ederdi,ederdi,1,6
araba,araba,1,5
adlandırdı,adlandırdı,1,10
dispatch,dispatch,1,8
strathearn,strathearn,1,10
kardeşleri,kardeşleri,1,10
gerçekte,gerçekte,1,8
dindarlığı,dindarlığı,1,10
göstermiyordu,göstermiyordu,1,13
gevşek,gevşek,1,6
geçirmekten,geçirmekten,1,11
tutum,tutum,1,5
gördüğü,gördüğü,1,7
sevdiğini,sevdiğini,1,9
hispania,hispania,1,8
tartışmalara,tartışmalara,1,12
peniston,peniston,1,8
komünist,komünist,1,8
ölçer,ölçer,1,5
hoşgörülü,hoşgörülü,1,9
teklifleri,teklifleri,1,10
başlamıştı,başlamıştı,1,10
olmayı,olmayı,1,6
hiyerarşiyi,hiyerarşiyi,1,11
zamanında,zamanında,1,9
insani,insani,1,6
ağını,ağını,1,5
mgb,mgb,1,3
baskınlığına,baskınlığına,1,12
arayışının,arayışının,1,10
yönetimin,yönetimin,1,9
bakanlıkları,bakanlıkları,1,12
ritüelleri,ritüelleri,1,10
teknisyen,teknisyen,1,9
ermesine,ermesine,1,8
direkt,direkt,1,6
süreçte,süreçte,1,7
olgu,olgu,1,4
parça,parça,1,5
parçaydı,parçaydı,1,8
ırk,ırk,1,3
mutluluk,mutluluk,1,8
tanınmamıştı,tanınmamıştı,1,12
kaçınmak,kaçınmak,1,8
yarımada,yarımada,1,8
arazisinin,arazisinin,1,10
yapımcıları,yapımcıları,1,11
ekinoksu,ekinoksu,1,8
tü,tü,1,2
alanların,alanların,1,9
inceleyip,inceleyip,1,9
benzer,benzer,1,6
ikilem,ikilem,1,6
yaşamaktan,yaşamaktan,1,10
koyduğu,koyduğu,1,7
özgürlük,özgürlük,1,8
titizlikle,titizlikle,1,10
stüdyoda,stüdyoda,1,8
bölgesinden,bölgesinden,1,11
canlandırmaya,canlandırmaya,1,13
görünüşü,görünüşü,1,8
avrupalı,avrupalı,1,8
köklerine,köklerine,1,9
büyüktü,büyüktü,1,7
tematik,tematik,1,7
ürettiği,ürettiği,1,8
murphy,murphy,1,6
stealers,stealers,1,8
decca,decca,1,5
oradaki,oradaki,1,7
destekleyici,destekleyici,1,12
sahnesinde,sahnesinde,1,10
besteci,besteci,1,7
edinmeye,edinmeye,1,8
şarkıcı,şarkıcı,1,7
los,los,1,3
anlaşan,anlaşan,1,7
yükselişini,yükselişini,1,11
şüphelidir,şüphelidir,1,10
önemlidir,önemlidir,1,9
emirleri,emirleri,1,8
billboard,billboard,1,9
parçada,parçada,1,7
egan,egan,1,4
ortağı,ortağı,1,6
kalmasının,kalmasının,1,10
sıraya,sıraya,1,6
over,over,1,4
açmıştı,açmıştı,1,7
dönümlerini,dönümlerini,1,11
ülkesi,ülkesi,1,6
love,love,1,4
hugh,hugh,1,4
çıkarılmış,çıkarılmış,1,10
single,single,1,6
kaydetti,kaydetti,1,8
gelenler,gelenler,1,8
shaky,shaky,1,5
dilemiş,dilemiş,1,7
ground,ground,1,6
versiyonunu,versiyonunu,1,11
me,me,1,2
zirvesine,zirvesine,1,9
like,like,1,4
father,father,1,6
humblebums,humblebums,1,10
albümünde,albümünde,1,9
pratik,pratik,1,6
görünürken,görünürken,1,10
albümündeki,albümündeki,1,11
doğumunu,doğumunu,1,8
tanrılar,tanrılar,1,8
head,head,1,4
dehşete,dehşete,1,7
bitirildi,bitirildi,1,9
sahnelemeyi,sahnelemeyi,1,11
cumae,cumae,1,5
sicilya,sicilya,1,7
etkiye,etkiye,1,6
batıdan,batıdan,1,7
deltası,deltası,1,7
kırk,kırk,1,4
otlağına,otlağına,1,8
sığır,sığır,1,5
spesifik,spesifik,1,8
arazisine,arazisine,1,9
gelmektedir,gelmektedir,1,11
öğelerinden,öğelerinden,1,11
defin,defin,1,5
bilgilerin,bilgilerin,1,10
döneme,döneme,1,6
pithekoussae,pithekoussae,1,12
gönderirken,gönderirken,1,11
takvimine,takvimine,1,9
alfabe,alfabe,1,6
hesaplandığı,hesaplandığı,1,12
değişiklik,değişiklik,1,10
köklü,köklü,1,5
prensipleriyle,prensipleriyle,1,14
yün,yün,1,3
deri,deri,1,4
olmanın,olmanın,1,7
ikisine,ikisine,1,7
hayvanlar,hayvanlar,1,9
evcilleştirildi,evcilleştirildi,1,15
muzları,muzları,1,7
muz,muz,1,3
evcilleştirilenleştirilen,evcilleştirilenleştirilen,1,25
değişir,değişir,1,7
yapılmıştır,yapılmıştır,1,11
analizi,analizi,1,7
istatistiksel,istatistiksel,1,13
kapsayan,kapsayan,1,8
kolonilerini,kolonilerini,1,12
filipinler,filipinler,1,10
guam,guam,1,4
savunmayı,savunmayı,1,9
riko,riko,1,4
porto,porto,1,5
azaltırken,azaltırken,1,10
antlaşmasıyla,antlaşmasıyla,1,13
ortalamasından,ortalamasından,1,14
güçlendirmiştir,güçlendirmiştir,1,15
ihtimalinde,ihtimalinde,1,11
düşüşe,düşüşe,1,6
işgali,işgali,1,6
özgürleştirdi,özgürleştirdi,1,13
durdurmak,durdurmak,1,9
başlatıldı,başlatıldı,1,10
venedik,venedik,1,7
kişiye,kişiye,1,6
öğretime,öğretime,1,8
rollerini,rollerini,1,9
doğurganlık,doğurganlık,1,11
demografik,demografik,1,10
düşünülüyordu,düşünülüyordu,1,13
sunduğu,sunduğu,1,7
kavrayış,kavrayış,1,8
ortalamasında,ortalamasında,1,13
düşmüştü,düşmüştü,1,8
