,word,frequency,length
spadła,spadła,2,6
kolonie,kolonie,2,7
hiszpania,hiszpania,2,9
amerykańską,amerykańską,2,11
wówczas,wówczas,2,7
zjednoczone,zjednoczone,2,11
stany,stany,2,5
miejscach,miejscach,2,9
milicji,milicji,2,7
konflikt,konflikt,2,8
handlowych,handlowych,2,10
braku,braku,2,5
przejawy,przejawy,2,8
wojnę,wojnę,2,5
zadowolona,zadowolona,2,10
wrogów,wrogów,2,6
filip,filip,2,5
starlin,starlin,2,7
filmie,filmie,2,6
boku,boku,2,4
valentino,valentino,2,9
próby,próby,2,5
ucieczki,ucieczki,2,8
miedzi,miedzi,2,6
początek,początek,2,8
wydarzeń,wydarzeń,2,8
san,san,2,3
ogród,ogród,2,5
trzydziestoletniej,trzydziestoletniej,2,18
przybyli,przybyli,2,8
przejęli,przejęli,2,8
latynoamerykanów,latynoamerykanów,2,16
nadziei,nadziei,2,7
nas,nas,2,3
parlamentarnych,parlamentarnych,2,15
wojennych,wojennych,2,9
człowieka,człowieka,2,9
historycznych,historycznych,2,13
socjalistów,socjalistów,2,11
zrozumiał,zrozumiał,2,9
firm,firm,2,4
uber,uber,2,4
przewidzieć,przewidzieć,2,11
franciszek,franciszek,2,10
papież,papież,2,6
mówił,mówił,2,5
litr,litr,2,4
nocie,nocie,2,5
kolonii,kolonii,2,7
rewolucji,rewolucji,2,9
ruiny,ruiny,2,5
pozostał,pozostał,2,8
antoniusz,antoniusz,2,9
marek,marek,2,5
hiszpański,hiszpański,2,10
josepha,josepha,2,7
generała,generała,2,8
punta,punta,2,5
morską,morską,2,6
andy,andy,2,4
ukształtowane,ukształtowane,2,13
kaplice,kaplice,2,7
trwała,trwała,2,6
nicolai,nicolai,2,7
odmówił,odmówił,2,7
złotego,złotego,2,7
napoleon,napoleon,2,8
francuskiej,francuskiej,2,11
wiosną,wiosną,2,6
mierze,mierze,2,6
pojawiać,pojawiać,2,8
alfabet,alfabet,2,7
grecja,grecja,2,6
przekroczyć,przekroczyć,2,11
dowództwem,dowództwem,2,10
endurance,endurance,2,9
antarktykę,antarktykę,2,10
publicznym,publicznym,2,10
anselmi,anselmi,2,7
tina,tina,2,4
równie,równie,2,6
ryszarda,ryszarda,2,8
albania,albania,2,7
mocarstwa,mocarstwa,2,9
hrabstwie,hrabstwie,2,9
żoną,żoną,2,4
wiadomość,wiadomość,2,9
pebe,pebe,2,4
cel,cel,2,3
kryzys,kryzys,2,6
problemy,problemy,2,8
urzędującym,urzędującym,2,11
występował,występował,2,10
iv,iv,2,2
przegrała,przegrała,2,9
zmienić,zmienić,2,7
dysk,dysk,2,4
instytutu,instytutu,2,9
uznanie,uznanie,2,7
środki,środki,2,6
próbki,próbki,2,6
mogło,mogło,2,5
mogłoby,mogłoby,2,7
przejść,przejść,2,7
listopadzie,listopadzie,2,11
prywatnie,prywatnie,2,9
rady,rady,2,4
lord,lord,2,4
muszą,muszą,2,5
względu,względu,2,7
francuska,francuska,2,9
barrosa,barrosa,2,7
przede,przede,2,6
religijne,religijne,2,9
minister,minister,2,8
list,list,2,4
narodowe,narodowe,2,8
porozumienia,porozumienia,2,12
członkiem,członkiem,2,9
artysta,artysta,2,7
szybkim,szybkim,2,7
kursu,kursu,2,5
dündar,dündar,2,6
nam,nam,2,3
zamierzał,zamierzał,2,9
funkcjonariusze,funkcjonariusze,2,15
miejscem,miejscem,2,8
jasne,jasne,2,5
świata,świata,2,6
pokolenie,pokolenie,2,9
smartfona,smartfona,2,9
pole,pole,2,4
von,von,2,3
turecki,turecki,2,7
wycofać,wycofać,2,7
rosyjskiej,rosyjskiej,2,10
szwedzkie,szwedzkie,2,9
użytkowników,użytkowników,2,12
zbudowano,zbudowano,2,9
zawieszenie,zawieszenie,2,11
branży,branży,2,6
mas,mas,2,3
kamerunu,kamerunu,2,8
znajdują,znajdują,2,8
afryce,afryce,2,6
wschodni,wschodni,2,8
wielki,wielki,2,6
letnich,letnich,2,7
chin,chin,2,4
przygotowania,przygotowania,2,13
kontroli,kontroli,2,8
otaczającego,otaczającego,2,12
duży,duży,2,4
południowa,południowa,2,10
wymiana,wymiana,2,7
norwegii,norwegii,2,8
fińskiego,fińskiego,2,9
późniejszych,późniejszych,2,12
kontrolą,kontrolą,2,8
regionów,regionów,2,8
określa,określa,2,7
dodatkowo,dodatkowo,2,9
zastąpił,zastąpił,2,8
południowo,południowo,2,10
terenach,terenach,2,8
vi,vi,2,2
morawy,morawy,2,6
przeszły,przeszły,2,8
wiatr,wiatr,2,5
ulepszyła,ulepszyła,2,9
pracownikom,pracownikom,2,11
republikę,republikę,2,9
podbite,podbite,2,7
podzielony,podzielony,2,10
kansas,kansas,2,6
najważniejszym,najważniejszym,2,14
strefie,strefie,2,7
cześć,cześć,2,5
delty,delty,2,5
zdobycia,zdobycia,2,8
uznawała,uznawała,2,8
pozostaje,pozostaje,2,9
wykorzystano,wykorzystano,2,12
pytanie,pytanie,2,7
spowodowało,spowodowało,2,11
niezależnie,niezależnie,2,11
najgorszych,najgorszych,2,11
wino,wino,2,4
głębokie,głębokie,2,8
jeziora,jeziora,2,7
zaczyna,zaczyna,2,7
nazwali,nazwali,2,7
august,august,2,6
oktawian,oktawian,2,8
śródziemnego,śródziemnego,2,12
północy,północy,2,7
pustyni,pustyni,2,7
sahelu,sahelu,2,6
klimat,klimat,2,6
wykorzystywana,wykorzystywana,2,14
anglii,anglii,2,6
gubernator,gubernator,2,10
tymi,tymi,2,4
transportu,transportu,2,10
pjongjangu,pjongjangu,2,10
stóp,stóp,2,4
sukcesem,sukcesem,2,8
zakończyły,zakończyły,2,10
przemiany,przemiany,2,9
wszystkie,wszystkie,2,9
przyczyniło,przyczyniło,2,11
dokładny,dokładny,2,8
anaya,anaya,2,5
gonzález,gonzález,2,8
kiedyś,kiedyś,2,6
meksyk,meksyk,2,6
żadnej,żadnej,2,6
carson,carson,2,6
sprzedany,sprzedany,2,9
wysokie,wysokie,2,7
snowman,snowman,2,7
sami,sami,2,4
dwaj,dwaj,2,4
korei,korei,2,5
golfa,golfa,2,5
turniej,turniej,2,7
dostało,dostało,2,7
dotrzeć,dotrzeć,2,7
drugim,drugim,2,6
produkty,produkty,2,8
publicznego,publicznego,2,11
architektura,architektura,2,12
stanowić,stanowić,2,8
zależne,zależne,2,7
jednostka,jednostka,2,9
stanu,stanu,2,5
ministra,ministra,2,8
el,el,2,2
odniósł,odniósł,2,7
wchodziło,wchodziło,2,9
dominację,dominację,2,9
wybrzeżu,wybrzeżu,2,8
trację,trację,2,6
achemenidów,achemenidów,2,11
podbojów,podbojów,2,8
zboża,zboża,2,5
dolnej,dolnej,2,6
umiera,umiera,2,6
świętej,świętej,2,7
wysp,wysp,2,4
pacyfiku,pacyfiku,2,8
przykładami,przykładami,2,11
znaczną,znaczną,2,7
zachodem,zachodem,2,8
żył,żył,2,3
posiada,posiada,2,7
statut,statut,2,6
znaczenie,znaczenie,2,9
traktowane,traktowane,2,10
starości,starości,2,8
chodzi,chodzi,2,6
ameryk,ameryk,2,6
używali,używali,2,7
podstawowego,podstawowego,2,12
mułu,mułu,2,4
zbadania,zbadania,2,8
programem,programem,2,9
rządowy,rządowy,2,7
niebawem,niebawem,2,8
shen,shen,2,4
bitwie,bitwie,2,6
inni,inni,2,4
historycy,historycy,2,9
rejonie,rejonie,2,7
całym,całym,2,5
mechanizmy,mechanizmy,2,10
ustanowił,ustanowił,2,9
mgłą,mgłą,2,4
możliwe,możliwe,2,7
paweł,paweł,2,5
jezusa,jezusa,2,6
heroda,heroda,2,6
egipskiego,egipskiego,2,10
egiptu,egiptu,2,6
długotrwałego,długotrwałego,2,13
będąc,będąc,2,5
ramzes,ramzes,2,6
kadesz,kadesz,2,6
okresu,okresu,2,6
zewnętrznej,zewnętrznej,2,11
obszar,obszar,2,6
techniki,techniki,2,8
liao,liao,2,4
szkołę,szkołę,2,6
zawierają,zawierają,2,9
rzymskiego,rzymskiego,2,10
uzyskał,uzyskał,2,7
monarchii,monarchii,2,9
terenów,terenów,2,7
obaj,obaj,2,4
świadczy,świadczy,2,8
władcy,władcy,2,6
godzinę,godzinę,2,7
datę,datę,2,4
urodzenia,urodzenia,2,9
tajskie,tajskie,2,7
królów,królów,2,6
listy,listy,2,5
kilkakrotnie,kilkakrotnie,2,12
znaleźć,znaleźć,2,7
znaną,znaną,2,5
trakcie,trakcie,2,7
brązu,brązu,2,5
ery,ery,2,3
kananejskie,kananejskie,2,11
pośrodku,pośrodku,2,8
zwanych,zwanych,2,7
składały,składały,2,8
odbyło,odbyło,2,6
potrzeby,potrzeby,2,8
odmawiał,odmawiał,2,8
mongolii,mongolii,2,8
władzą,władzą,2,6
chana,chana,2,5
zostają,zostają,2,7
prywatnych,prywatnych,2,10
brak,brak,2,4
ocean,ocean,2,5
pożeglował,pożeglował,2,10
kolumb,kolumb,2,6
krzysztof,krzysztof,2,9
ameryka,ameryka,2,7
modelu,modelu,2,6
gwinei,gwinei,2,6
papui,papui,2,5
rodziny,rodziny,2,7
zniszczone,zniszczone,2,10
rolne,rolne,2,5
tysiące,tysiące,2,7
ryzyko,ryzyko,2,6
praktyki,praktyki,2,8
dobre,dobre,2,5
obszaru,obszaru,2,7
thomas,thomas,2,6
wyprawy,wyprawy,2,7
przeważnie,przeważnie,2,10
sąsiednie,sąsiednie,2,9
zaczynają,zaczynają,2,9
zapewniają,zapewniają,2,10
alpy,alpy,2,4
chrześcijańskich,chrześcijańskich,2,16
jedyny,jedyny,2,6
kanu,kanu,2,4
rządami,rządami,2,7
hiszpańska,hiszpańska,2,10
mongolia,mongolia,2,8
mieszkańcom,mieszkańcom,2,11
narodowym,narodowym,2,9
park,park,2,4
założony,założony,2,8
rozwinęła,rozwinęła,2,9
gospodarka,gospodarka,2,10
yuan,yuan,2,4
xiv,xiv,2,3
naukowcami,naukowcami,2,10
liczby,liczby,2,6
xvi,xvi,2,3
określenie,określenie,2,10
otwartym,otwartym,2,8
grup,grup,2,4
karaibów,karaibów,2,8
produkcja,produkcja,2,9
zachód,zachód,2,6
urbanizacja,urbanizacja,2,11
cząstki,cząstki,2,7
materiał,materiał,2,8
zabezpieczona,zabezpieczona,2,13
pyłowe,pyłowe,2,6
burmistrz,burmistrz,2,9
rokiem,rokiem,2,6
ogłoszony,ogłoszony,2,9
działać,działać,2,7
używano,używano,2,7
musimy,musimy,2,6
los,los,2,3
najpierw,najpierw,2,8
wieków,wieków,2,6
przestrzeni,przestrzeni,2,11
jedna,jedna,2,5
potem,potem,2,5
wyjaśnia,wyjaśnia,2,8
tarlo,tarlo,2,5
idei,idei,2,4
ważną,ważną,2,5
amerykańskiej,amerykańskiej,2,13
inwestorzy,inwestorzy,2,10
nauczycieli,nauczycieli,2,11
międzynarodowej,międzynarodowej,2,15
spowodowały,spowodowały,2,11
pozwala,pozwala,2,7
siedziby,siedziby,2,8
data,data,2,4
stanowią,stanowią,2,8
oparciu,oparciu,2,7
żywych,żywych,2,6
nasion,nasion,2,6
pomoże,pomoże,2,6
imigrantów,imigrantów,2,10
wyhodowanych,wyhodowanych,2,12
nieco,nieco,2,5
wytwarzania,wytwarzania,2,11
właśnie,właśnie,2,7
warto,warto,2,5
wymiar,wymiar,2,6
mam,mam,2,3
stwierdził,stwierdził,2,10
australia,australia,2,9
przywrócić,przywrócić,2,10
publiczne,publiczne,2,9
twarz,twarz,2,5
najmniej,najmniej,2,8
osobę,osobę,2,5
przyznawanie,przyznawanie,2,12
właściwie,właściwie,2,9
stronie,stronie,2,7
wsparcia,wsparcia,2,8
finansowego,finansowego,2,11
oni,oni,2,3
kim,kim,2,3
politycznym,politycznym,2,11
finansowane,finansowane,2,11
próbowała,próbowała,2,9
sięgała,sięgała,2,7
inaczej,inaczej,2,7
stwierdziła,stwierdziła,2,11
głosi,głosi,2,5
karę,karę,2,4
polityczny,polityczny,2,10
niedawno,niedawno,2,8
aplikację,aplikację,2,9
hemoglobiny,hemoglobiny,2,11
liczbę,liczbę,2,6
inwestycji,inwestycji,2,10
swoimi,swoimi,2,6
potrzebna,potrzebna,2,9
paryżu,paryżu,2,6
większą,większą,2,7
osiągnąć,osiągnąć,2,8
leive,leive,2,5
twierdzi,twierdzi,2,8
c,c,2,1
południowokoreańska,południowokoreańska,2,19
przyczynę,przyczynę,2,9
wskazuje,wskazuje,2,8
narodowych,narodowych,2,10
onz,onz,2,3
własny,własny,2,6
innego,innego,2,6
oficjalnych,oficjalnych,2,11
zdjęć,zdjęć,2,5
analitycy,analitycy,2,9
analizy,analizy,2,7
spotify,spotify,2,7
sugerują,sugerują,2,8
mediach,mediach,2,7
stron,stron,2,5
skorzystać,skorzystać,2,10
indian,indian,2,6
telefony,telefony,2,8
trzykrotnie,trzykrotnie,2,11
paryskie,paryskie,2,8
towarzystwa,towarzystwa,2,11
kobietę,kobietę,2,7
miejsc,miejsc,2,6
ziemię,ziemię,2,6
żelaza,żelaza,2,6
dowództwa,dowództwa,2,9
potrzeba,potrzeba,2,8
royal,royal,2,5
ograniczaniu,ograniczaniu,2,12
referendum,referendum,2,10
ws,ws,2,2
stopnia,stopnia,2,7
dawnej,dawnej,2,6
daleki,daleki,2,6
trochę,trochę,2,6
wzrosły,wzrosły,2,7
programu,programu,2,8
dyrektor,dyrektor,2,8
widoczne,widoczne,2,8
konieczna,konieczna,2,9
poziomu,poziomu,2,7
imię,imię,2,4
okolicy,okolicy,2,7
gwiazdy,gwiazdy,2,7
rzadkie,rzadkie,2,7
szczytu,szczytu,2,7
niedawna,niedawna,2,8
zwrócił,zwrócił,2,7
związany,związany,2,8
komisji,komisji,2,7
pytań,pytań,2,5
stanów,stanów,2,6
reprezentowane,reprezentowane,2,14
kanady,kanady,2,6
polityczne,polityczne,2,10
powietrze,powietrze,2,9
miastach,miastach,2,8
gospodarcze,gospodarcze,2,11
zapewnić,zapewnić,2,8
wspólnych,wspólnych,2,9
współpracować,współpracować,2,13
musiał,musiał,2,6
donald,donald,2,6
krajów,krajów,2,6
rpa,rpa,2,3
lewym,lewym,2,5
indie,indie,2,5
szacuje,szacuje,2,7
przekroczenie,przekroczenie,2,13
pugh,pugh,2,4
pani,pani,2,4
końca,końca,2,5
centrum,centrum,2,7
temperament,temperament,2,11
street,street,2,6
powiązanie,powiązanie,2,10
kolumbii,kolumbii,2,8
najwyraźniej,najwyraźniej,2,12
dna,dna,2,3
wynosi,wynosi,2,6
budowa,budowa,2,6
sądu,sądu,2,4
opuszczenia,opuszczenia,2,11
komunikacji,komunikacji,2,11
dwiema,dwiema,2,6
otwartej,otwartej,2,8
szkołą,szkołą,2,6
metra,metra,2,5
własnym,własnym,2,7
reprezentujące,reprezentujące,2,14
klientów,klientów,2,8
obecnym,obecnym,2,7
klasy,klasy,2,5
zachowania,zachowania,2,10
klein,klein,2,5
mamy,mamy,2,4
średniej,średniej,2,8
większych,większych,2,9
abbotsford,abbotsford,2,10
reco,reco,2,4
nadzoruje,nadzoruje,2,9
transport,transport,2,9
największy,największy,2,10
pomóc,pomóc,2,5
oskarżonego,oskarżonego,2,11
klubie,klubie,2,6
zdaniem,zdaniem,2,7
przewodniczący,przewodniczący,2,14
association,association,2,11
podstawy,podstawy,2,8
zachowanie,zachowanie,2,10
szkoły,szkoły,2,6
założenie,założenie,2,9
pomoc,pomoc,2,5
północnego,północnego,2,10
września,września,2,8
facebooku,facebooku,2,9
szefowie,szefowie,2,8
otrzymali,otrzymali,2,9
osiągnięcie,osiągnięcie,2,11
miliarda,miliarda,2,8
dalekim,dalekim,2,7
matka,matka,2,5
koncert,koncert,2,7
premii,premii,2,6
gitarzysta,gitarzysta,2,10
najnowsze,najnowsze,2,9
spotkała,spotkała,2,8
określił,określił,2,8
internecie,internecie,2,10
opuścić,opuścić,2,7
przestarzałe,przestarzałe,2,12
trafił,trafił,2,6
seagal,seagal,2,6
dzisiaj,dzisiaj,2,7
podobno,podobno,2,7
naszym,naszym,2,6
zajścia,zajścia,2,7
sprzeciwia,sprzeciwia,2,10
religijnych,religijnych,2,11
prywatnym,prywatnym,2,9
konwencji,konwencji,2,9
tacy,tacy,2,4
poglądach,poglądach,2,9
zgromadzenia,zgromadzenia,2,12
uzyskania,uzyskania,2,9
życiem,życiem,2,6
zaplanowane,zaplanowane,2,11
przyniósł,przyniósł,2,9
kontakt,kontakt,2,7
długiej,długiej,2,7
pierwotnie,pierwotnie,2,10
pojedynczy,pojedynczy,2,10
hormonalnej,hormonalnej,2,11
pojawiła,pojawiła,2,8
dzielnicy,dzielnicy,2,9
walka,walka,2,5
departamentu,departamentu,2,12
miejskiego,miejskiego,2,10
mailis,mailis,2,6
planie,planie,2,6
oddanych,oddanych,2,8
news,news,2,4
konsultacji,konsultacji,2,11
post,post,2,4
instytucji,instytucji,2,10
mejli,mejli,2,5
szkolenie,szkolenie,2,9
prawdziwe,prawdziwe,2,9
prezydentury,prezydentury,2,12
zajęcia,zajęcia,2,7
działu,działu,2,6
lotniczej,lotniczej,2,9
ambicje,ambicje,2,7
pozostałości,pozostałości,2,12
raczej,raczej,2,6
treści,treści,2,6
ludziom,ludziom,2,7
program,program,2,7
badań,badań,2,5
wpływu,wpływu,2,6
przejęcia,przejęcia,2,9
ostrzegł,ostrzegł,2,8
trudnościami,trudnościami,2,12
naukowych,naukowych,2,9
niestety,niestety,2,8
różnic,różnic,2,6
samolotu,samolotu,2,8
karolina,karolina,2,8
wiem,wiem,2,4
zwrócić,zwrócić,2,7
kolejny,kolejny,2,7
internet,internet,2,8
pytania,pytania,2,7
decyzja,decyzja,2,7
umieścił,umieścił,1,8
dniem,dniem,1,5
posiadali,posiadali,1,9
ludem,ludem,1,5
świnią,świnią,1,6
obronnych,obronnych,1,9
wzrośnie,wzrośnie,1,8
thompsona,thompsona,1,9
over,over,1,4
gwarancjach,gwarancjach,1,11
head,head,1,4
artykuł,artykuł,1,7
nizin,nizin,1,5
struktur,struktur,1,8
father,father,1,6
żagle,żagle,1,5
majańskich,majańskich,1,10
decca,decca,1,5
zarabiają,zarabiają,1,9
rozsądnie,rozsądnie,1,9
starożytni,starożytni,1,10
powodzić,powodzić,1,8
wodnego,wodnego,1,7
niski,niski,1,5
records,records,1,7
środka,środka,1,6
teoria,teoria,1,6
istnieje,istnieje,1,8
tekstach,tekstach,1,8
ikonografii,ikonografii,1,11
uznano,uznano,1,6
mezoamerykańskiej,mezoamerykańskiej,1,17
prehistorycznej,prehistorycznej,1,15
procesie,procesie,1,8
kulturowego,kulturowego,1,11
hugh,hugh,1,4
rozgoryczenia,rozgoryczenia,1,13
techników,techników,1,9
zaangażowanych,zaangażowanych,1,14
popychającego,popychającego,1,13
humblebums,humblebums,1,10
murphym,murphym,1,7
wyprodukowane,wyprodukowane,1,13
stalin,stalin,1,6
samotną,samotną,1,7
piosenki,piosenki,1,8
anyway,anyway,1,6
her,her,1,3
me,me,1,2
zbrojnej,zbrojnej,1,8
zespołem,zespołem,1,8
zachęcać,zachęcać,1,8
like,like,1,4
siłowych,siłowych,1,8
khanzir,khanzir,1,7
umiejscowienie,umiejscowienie,1,14
pozwoliły,pozwoliły,1,9
uaxactun,uaxactun,1,8
petén,petén,1,5
schematy,schematy,1,8
resortach,resortach,1,9
abakumowa,abakumowa,1,9
fabułą,fabułą,1,6
nagranej,nagranej,1,8
równoważącą,równoważącą,1,11
siatkę,siatkę,1,6
mgb,mgb,1,3
wewnątrz,wewnątrz,1,8
berii,berii,1,5
przygotowana,przygotowana,1,12
numerze,numerze,1,7
komedii,komedii,1,7
stopniowo,stopniowo,1,9
epizodyczną,epizodyczną,1,11
hallströma,hallströma,1,10
lasse,lasse,1,5
jemenie,jemenie,1,7
należała,należała,1,8
połów,połów,1,5
scott,scott,1,5
muppety,muppety,1,7
kristin,kristin,1,7
mcgregorem,mcgregorem,1,10
mniejszy,mniejszy,1,8
ewanem,ewanem,1,6
zysk,zysk,1,4
powiększał,powiększał,1,10
stracenia,stracenia,1,9
utraconym,utraconym,1,9
recepcjonistka,recepcjonistka,1,14
saint,saint,1,5
stollera,stollera,1,8
bruce,bruce,1,5
wystąpili,wystąpili,1,9
johnsona,johnsona,1,8
riana,riana,1,5
looper,looper,1,6
amerykańskiego,amerykańskiego,1,14
styczniu,styczniu,1,8
nicholasa,nicholasa,1,9
panny,panny,1,5
zaręczyny,zaręczyny,1,9
odpowiadające,odpowiadające,1,13
dłuższe,dłuższe,1,7
segela,segela,1,6
jasona,jasona,1,6
zarobkom,zarobkom,1,8
piggy,piggy,1,5
laurent,laurent,1,7
yves,yves,1,4
rozbudowany,rozbudowany,1,11
wydawanej,wydawanej,1,9
dołączyć,dołączyć,1,8
bezpośrednim,bezpośrednim,1,12
bureau,bureau,1,6
babkę,babkę,1,5
reach,reach,1,5
star,star,1,4
antologii,antologii,1,9
opowieści,opowieści,1,9
domowych,domowych,1,8
należałaby,należałaby,1,10
równocześnie,równocześnie,1,12
marvela,marvela,1,7
współpracował,współpracował,1,13
przewijający,przewijający,1,12
thanosa,thanosa,1,7
nikczemnego,nikczemnego,1,11
skłonni,skłonni,1,7
potomkiem,potomkiem,1,9
zapachu,zapachu,1,7
indywidualną,indywidualną,1,12
ambasadorką,ambasadorką,1,11
mianowana,mianowana,1,9
census,census,1,6
sprzyja,sprzyja,1,7
nacjonalizmu,nacjonalizmu,1,12
młodzi,młodzi,1,6
odmianę,odmianę,1,7
walczących,walczących,1,10
ieyasu,ieyasu,1,6
wojnach,wojnach,1,7
przyjął,przyjął,1,7
treningów,treningów,1,9
przestrzegał,przestrzegał,1,12
ciężarami,ciężarami,1,9
ćwiczyć,ćwiczyć,1,7
tokugawy,tokugawy,1,8
seriach,seriach,1,7
bratem,bratem,1,6
tekstów,tekstów,1,7
rozpadł,rozpadł,1,7
środkowowschodnim,środkowowschodnim,1,17
zdawali,zdawali,1,7
drugie,drugie,1,6
poczuł,poczuł,1,6
kandydata,kandydata,1,9
zwycięzcą,zwycięzcą,1,9
nieważna,nieważna,1,8
kandydatura,kandydatura,1,11
gmin,gmin,1,4
izba,izba,1,4
wydalony,wydalony,1,8
pasażerów,pasażerów,1,9
powinni,powinni,1,7
wilkes,wilkes,1,6
wiz,wiz,1,3
musicalu,musicalu,1,8
glindy,glindy,1,6
graftona,graftona,1,8
pozwoliło,pozwoliło,1,9
wprowadzeniu,wprowadzeniu,1,12
torysom,torysom,1,7
szalę,szalę,1,5
oburzało,oburzało,1,8
grzegorza,grzegorza,1,9
niekorzyść,niekorzyść,1,10
osmanów,osmanów,1,7
bracia,bracia,1,6
froncie,froncie,1,7
podzielali,podzielali,1,10
pobożności,pobożności,1,10
modlitwie,modlitwie,1,9
saqib,saqib,1,5
spędzał,spędzał,1,7
pobożny,pobożny,1,7
grzegorz,grzegorz,1,8
northa,northa,1,6
lorda,lorda,1,5
panvalkar,panvalkar,1,9
czarownicy,czarownicy,1,10
fragmentach,fragmentach,1,11
autorem,autorem,1,7
zamieszkała,zamieszkała,1,11
osiągnięciu,osiągnięciu,1,11
zabójstwa,zabójstwa,1,9
pojawił,pojawił,1,7
shaky,shaky,1,5
singiel,singiel,1,7
odpowiadający,odpowiadający,1,13
pięćdziesiątki,pięćdziesiątki,1,14
dwuletniej,dwuletniej,1,10
wydany,wydany,1,6
love,love,1,4
zabiła,zabiła,1,6
andre,andre,1,5
humanitarnej,humanitarnej,1,12
działalności,działalności,1,12
uznania,uznania,1,7
dalszego,dalszego,1,8
dominikański,dominikański,1,12
rodzimej,rodzimej,1,8
skutkach,skutkach,1,8
przyjęła,przyjęła,1,8
angeles,angeles,1,7
peninston,peninston,1,9
zwolnieniu,zwolnieniu,1,10
tygodnie,tygodnie,1,8
wspiął,wspiął,1,6
knew,knew,1,4
thought,thought,1,7
oskarżona,oskarżona,1,9
billboard,billboard,1,9
zatrzymaniu,zatrzymaniu,1,11
muzycznej,muzycznej,1,9
skupia,skupia,1,6
sceny,sceny,1,5
tamtejszej,tamtejszej,1,10
podboju,podboju,1,7
społecznie,społecznie,1,10
kulturowo,kulturowo,1,9
próbę,próbę,1,5
postrzegał,postrzegał,1,10
słabą,słabą,1,5
moralność,moralność,1,9
albumy,albumy,1,6
kierowca,kierowca,1,8
winston,winston,1,7
napięć,napięć,1,6
nascar,nascar,1,6
zdobywcą,zdobywcą,1,8
wyścigów,wyścigów,1,8
rankingowych,rankingowych,1,12
punktach,punktach,1,8
prowadził,prowadził,1,9
powiększeniu,powiększeniu,1,12
pogrzebie,pogrzebie,1,9
społecznościami,społecznościami,1,15
uczestniczył,uczestniczył,1,12
elliott,elliott,1,7
wyścigu,wyścigu,1,7
odszedł,odszedł,1,7
kenseth,kenseth,1,7
rozładowanie,rozładowanie,1,12
muzyk,muzyk,1,5
świnię,świnię,1,6
tom,tom,1,3
wokalistą,wokalistą,1,9
jimem,jimem,1,5
premierę,premierę,1,8
poprosiliśmy,poprosiliśmy,1,12
eganem,eganem,1,6
wheel,wheel,1,5
stealers,stealers,1,8
poprosili,poprosili,1,9
swobód,swobód,1,6
kolegą,kolegą,1,6
prayer,prayer,1,6
wing,wing,1,4
albumu,albumu,1,6
obiecywano,obiecywano,1,10
utworach,utworach,1,8
formy,formy,1,5
robinson,robinson,1,8
płomieniach,płomieniach,1,11
samochód,samochód,1,8
przemianę,przemianę,1,9
pełne,pełne,1,5
rozrzutność,rozrzutność,1,11
sprzedających,sprzedających,1,13
najlepiej,najlepiej,1,9
west,west,1,4
wild,wild,1,4
horton,horton,1,6
przechyliło,przechyliło,1,11
anne,anne,1,4
wdową,wdową,1,5
gatunki,gatunki,1,7
ożenił,ożenił,1,6
cudzołóstwie,cudzołóstwie,1,12
przyłapany,przyłapany,1,10
strathearn,strathearn,1,10
cumberland,cumberland,1,10
książę,książę,1,6
zwierząt,zwierząt,1,8
arabskie,arabskie,1,8
nietrafionych,nietrafionych,1,13
zrujnowały,zrujnowały,1,10
udziałem,udziałem,1,8
ról,ról,1,3
nazwał,nazwał,1,6
dispatch,dispatch,1,8
harmonii,harmonii,1,8
louis,louis,1,5
nago,nago,1,4
zoo,zoo,1,3
opłaty,opłaty,1,6
islandzki,islandzki,1,9
píanó,píanó,1,5
fjögur,fjögur,1,6
utworu,utworu,1,6
teledysk,teledysk,1,8
rós,rós,1,3
sigur,sigur,1,5
zespół,zespół,1,6
willis,willis,1,6
zinterpretowano,zinterpretowano,1,15
czynniki,czynniki,1,8
wierzył,wierzył,1,7
tradycji,tradycji,1,8
inherentny,inherentny,1,10
humanizm,humanizm,1,8
niejawny,niejawny,1,8
marksizmu,marksizmu,1,9
zasadą,zasadą,1,6
dziewięć,dziewięć,1,8
przewodnią,przewodnią,1,10
uczynić,uczynić,1,7
opowiadań,opowiadań,1,9
stara,stara,1,5
bloch,bloch,1,5
georgetown,georgetown,1,10
ukazało,ukazało,1,7
ważniejszy,ważniejszy,1,10
spełnić,spełnić,1,7
darował,darował,1,7
mistycznej,mistycznej,1,10
trzydzieści,trzydzieści,1,11
skonstruować,skonstruować,1,12
rodziną,rodziną,1,7
piosenkę,piosenkę,1,8
pisania,pisania,1,7
napisały,napisały,1,8
kiplinga,kiplinga,1,8
brytyjską,brytyjską,1,9
tennessee,tennessee,1,9
nashville,nashville,1,9
przeniosła,przeniosła,1,10
odpowiednią,odpowiednią,1,11
piosenek,piosenek,1,8
wydawcą,wydawcą,1,7
umowy,umowy,1,5
uzyskaniu,uzyskaniu,1,9
lahore,lahore,1,6
przyszły,przyszły,1,8
teologię,teologię,1,8
bóg,bóg,1,3
reagan,reagan,1,6
gamsona,gamsona,1,7
gazette,gazette,1,7
jimmym,jimmym,1,6
sternlieb,sternlieb,1,9
certyfikowane,certyfikowane,1,13
reaganem,reaganem,1,8
prezydenckiej,prezydenckiej,1,13
tłem,tłem,1,4
opublikowana,opublikowana,1,12
