word,frequency,n_characters
louis,1,5
rodullista,1,10
studiossa,1,9
onnen,1,5
vapautta,1,8
elämää,1,6
hierarkiaa,1,10
sosiaalista,1,11
avarakatseisuutta,1,17
kansalaisoikeuksia,1,18
single,1,6
eläintarhan,1,11
ulkonäkönsä,1,11
jasmine,1,7
teemallisesti,1,13
alkuperää,1,9
asuttamiseen,1,12
jasminesta,1,10
animoitiin,1,10
eläinlajeilla,1,13
tavoittelua,1,11
vastarintaansa,1,14
kuuluva,1,7
top,1,3
muilta,1,6
ongelman,1,8
jasminen,1,8
elokuvantekijät,1,15
kansoilta,1,9
love,1,4
apua,1,4
päättynyt,1,9
puolassa,1,8
kommunistivalta,1,15
tunnustettu,1,11
työtään,1,7
humanitaarista,1,14
kaunokirjallisuuden,1,19
kahdesti,1,8
alahuone,1,8
toiset,1,6
liuta,1,5
kuluttaminen,1,12
ylenpalttinen,1,13
myydyimmistään,1,14
tollen,1,6
opetuksia,1,9
siirtymä,1,8
albuminsa,1,9
hortonin,1,8
anne,1,4
lesken,1,6
kokonaisäänistä,1,15
annettu,1,7
vaalipäivää,1,11
sijoittajiensa,1,14
tekemiä,1,7
huonoja,1,7
investointeja,1,13
alastomana,1,10
labeouf,1,7
tähti,1,5
fjögur,1,6
laululle,1,8
väestörekisterin,1,16
valmis,1,6
järjestyksessä,1,14
oppineet,1,8
kritisoivat,1,11
yhtye,1,5
islantilainen,1,13
varattomaksi,1,12
avionrikkojaksi,1,15
paljastui,1,9
prinssi,1,7
tietokirjansa,1,13
paluun,1,6
toryjen,1,7
herttuattaresta,1,15
johtamien,1,9
northin,1,7
douglasista,1,11
graftonin,1,9
voittajaksi,1,11
ehdokkaan,1,9
toiseksi,1,8
mitätön,1,7
ehdokkuutensa,1,13
mielestään,1,10
valtaan,1,7
nopeasti,1,8
herttua,1,7
oppimisvaikeuksia,1,17
strathearnin,1,12
cumberlandin,1,12
ylistävät,1,9
koulua,1,6
löyhämoraalisuutenaan,1,21
järkyttynyt,1,11
lapsille,1,8
hurskautta,1,10
georgen,1,7
jakaneet,1,8
nousee,1,6
rukouksessa,1,11
tunteja,1,7
pääasiallisena,1,14
harras,1,6
uskovainen,1,10
planosta,1,8
vesilläliikkumismuotona,1,23
reaganin,1,8
vaalikaudella,1,13
seuraavalla,1,11
kaudelle,1,8
kolmannelle,1,11
hakea,1,5
hepburn,1,7
audrey,1,6
nimiroolia,1,10
sabrinassa,1,10
playboyta,1,9
huoletonta,1,10
veljeä,1,6
nuorempaa,1,9
bogartin,1,8
humphrey,1,8
näytteli,1,8
välirikon,1,9
aviollisen,1,10
rakastunut,1,10
presidentinvaalikampanja,1,24
istuvan,1,7
gloria,1,6
jimmy,1,5
jumala,1,6
reagan,1,6
ampumalla,1,9
salamurhan,1,10
virassa,1,7
sairaalasta,1,11
toipui,1,6
demokraateilla,1,14
paikoista,1,9
valtaosa,1,8
edustajainhuoneessa,1,19
republikaanit,1,13
panttivankikriisiä,1,18
iranin,1,6
käynnissä,1,9
huolia,1,6
kotimaan,1,8
käytiin,1,7
carterin,1,8
holdenista,1,10
näyttelijätär,1,13
laboratoriossa,1,14
häviön,1,6
järkyttävän,1,11
kärsi,1,5
bouchard,1,8
erranin,1,7
sara,1,4
sijoitetun,1,10
korkealle,1,9
puolustavan,1,11
mestaruutta,1,11
kohtasi,1,7
sääankkurina,1,12
vierailevana,1,12
montreal,1,8
ctv,1,3
sesongin,1,8
tutkimuksista,1,13
myöhemmistä,1,11
instituutin,1,11
erän,1,4
joanista,1,8
erosi,1,5
yorkilaisen,1,11
jokin,1,5
vangittiin,1,10
seuraajansa,1,11
kilpailua,1,9
lyvet,1,5
ritari,1,6
gent,1,4
juhana,1,6
uskomme,1,7
rikhard,1,7
iv,1,2
edvard,1,6
lasta,1,5
plantagenetin,1,13
herttuan,1,8
läpikulku,1,9
cecily,1,6
kuninkaan,1,9
säästi,1,6
henkensä,1,8
täyttää,1,7
jenningsin,1,10
ystävä,1,6
jennings,1,8
garth,1,5
ohjaajakollega,1,14
elokuviin,1,9
edgarin,1,7
promootiokuvia,1,14
konseptitaidetta,1,16
kuvakäsikirjoituksia,1,20
sarjakuvataiteilija,1,19
veli,1,4
somersetin,1,10
poolessa,1,8
dorsetin,1,8
parempia,1,8
roolisuorituksia,1,16
linnunradan,1,11
jonkin,1,6
käsikirja,1,9
soveltamalla,1,12
autonominen,1,11
osmaneihin,1,10
vasallisuhteessa,1,16
albania,1,7
perustamisesta,1,14
itsenäisen,1,10
suunnitelman,1,12
hylkäsivät,1,10
lähettiläät,1,11
suurvallan,1,10
joulukuussa,1,11
konferenssi,1,11
tunnustamisesta,1,15
vaatimuksia,1,11
keskitasolla,1,12
son,1,3
liftareille,1,11
studioalbumistaan,1,17
kolmannesta,1,11
tulevasta,1,9
julkaissut,1,10
tulevaisuuden,1,13
muotoilla,1,9
teologia,1,8
oikea,1,5
humanismia,1,10
epäsuoraa,1,9
kuuluvaa,1,8
olennaisesti,1,12
perinteeseen,1,12
mystiseen,1,9
painottaa,1,9
periaatteena,1,12
johtavana,1,9
maksoi,1,6
vakiinnuttaa,1,12
bloch,1,5
tarkoituksen,1,12
suuremman,1,9
tavoitteen,1,10
valossa,1,7
metroasema,1,10
keshan,1,6
elokuuhun,1,9
suostui,1,7
polittista,1,10
scritti,1,7
gamsonin,1,8
keskitaso,1,9
tuottaja,1,8
ihailemansa,1,11
vertailun,1,9
perheen,1,7
täydennysrakentamisen,1,21
syntynyt,1,8
avattu,1,6
lauluilleen,1,11
julkaisusopimuksen,1,18
varmistanut,1,11
nashvilleen,1,11
tennesseen,1,10
bid,1,3
luonnin,1,7
löydettävissä,1,13
segel,1,5
epäillyn,1,8
stoller,1,7
nicholas,1,8
ohjannut,1,8
kihlaus,1,7
viiden,1,6
vastaanottovirkailijana,1,23
piggyn,1,6
miss,1,4
roolin,1,6
scott,1,5
kristin,1,7
mcgregor,1,8
tähtinä,1,7
muina,1,5
hallström,1,9
lasse,1,5
kimppuun,1,8
jason,1,5
tammikuussa,1,11
unelmista,1,9
tieteiselokuva,1,14
kiinnostunut,1,12
schenck,1,7
kuvauksesta,1,11
arabimiehen,1,11
stereotyyppisestä,1,17
hahmon,1,6
etäännyttämään,1,14
pyrki,1,5
hyökännyt,1,9
bruce,1,5
rooleissa,1,9
muissa,1,6
johnson,1,7
rian,1,4
elokuvan,1,8
julkaistun,1,10
kuvaukset,1,9
looperin,1,8
kaloista,1,8
rakkaudesta,1,11
poloniumnäytteiden,1,18
reachiin,1,8
fiction,1,7
science,1,7
julkaistuun,1,11
riippumattomasti,1,16
tarinoita,1,9
nimikkeisiin,1,12
marvelin,1,8
levittyi,1,8
thanokseen,1,10
roistomaiseen,1,13
keskittyi,1,9
kaarta,1,6
tarinan,1,7
yksityiskohtaista,1,17
kehittää,1,8
numerossa,1,9
seuraavassa,1,11
juonensuunnittelijan,1,20
täytti,1,6
star,1,4
isoäitinsä,1,10
komediaelokuvaa,1,15
elämiemme,1,9
brittiläistä,1,12
opiumin,1,7
laurent,1,7
yves,1,4
nimettiin,1,9
jokapäiväisten,1,14
tyyppiä,1,7
kansallismielisyyden,1,20
omalaatuista,1,12
tekemään,1,8
loppua,1,6
keskeytynyt,1,11
harjoittelunsa,1,14
tapahtuva,1,9
viikossa,1,8
painoharjoittelun,1,17
jälkeläinen,1,11
ieyasun,1,7
norma,1,5
talmadgen,1,9
näyttelemään,1,12
antoi,1,5
toteutettavuustutkimuksessa,1,27
rahat,1,5
kokoon,1,6
saamaan,1,7
onnistunut,1,10
pettersson,1,10
hans,1,4
poloniumnäytteitään,1,19
omia,1,4
laboratorio,1,11
meyerin,1,7
oppiakseen,1,10
työskentelisi,1,13
arvioidaan,1,10
ehdottaen,1,9
meyer,1,5
edeltäjiä,1,9
informaatioteknologian,1,22
kuluja,1,6
opiskelemaan,1,12
valentinon,1,10
poloniumin,1,10
kiekko,1,6
instituuttiin,1,13
poloniumkiekon,1,14
nuo,1,3
vei,1,3
asiantuntijana,1,14
joe,1,3
tunnustusta,1,11
sternlieb,1,9
tuottamiseen,1,12
alfaemissioiden,1,15
valmisteluun,1,12
tavan,1,5
parannetun,1,10
kehitti,1,7
institute,1,9
curie,1,5
pariisiin,1,9
rikastuttamista,1,15
modernin,1,8
smithin,1,7
kuluisi,1,7
laulamassa,1,10
river,1,5
chamberlain,1,11
ylittäneet,1,10
kabinetille,1,11
puhuessaan,1,10
virkamiehiä,1,11
saksalaisia,1,11
ylittämiseen,1,12
hitlerin,1,8
tavaten,1,7
korihissillä,1,12
silminnäkijä,1,12
poliisille,1,10
uhri,1,4
valtakunnanneuvoston,1,20
juliasta,1,8
romeosta,1,8
versiossa,1,9
saksaa,1,6
itävaltaa,1,9
toukokuussa,1,11
tuohon,1,6
klubilla,1,8
kadulla,1,7
ulkona,1,6
piaf,1,4
huoneeseen,1,10
jätettiin,1,9
marcelle,1,8
rajavalvontaa,1,13
pysähtymättä,1,12
potomac,1,7
yrittivät,1,9
maanviljelijää,1,14
sudeettisaksalaista,1,19
ampuivat,1,8
rajavartijat,1,12
panvalkar,1,9
määrärahan,1,10
neuvojen,1,8
syvän,1,5
sukhothai,1,9
aikakautena,1,11
maailmansotaa,1,13
merkkejä,1,8
epäsovun,1,8
osoittaneet,1,11
kansallisuuksia,1,15
rykelmä,1,7
keisarikunta,1,12
tilanteelta,1,11
todelliselta,1,12
sokaisi,1,7
kuva,1,4
idealisoitu,1,11
propagandassa,1,13
amerikkalaisessa,1,16
harboria,1,8
pearl,1,5
tyytyväinen,1,11
eteläkorealainen,1,16
talouskasvun,1,12
aikakauteen,1,11
floridan,1,8
ruokaongelmia,1,13
logistisia,1,10
kohtasivat,1,10
yksiköihin,1,10
suosituimman,1,12
vapaaehtoisiin,1,14
vauvoja,1,7
konfliktiin,1,11
ulkomaiden,1,10
varautunut,1,10
vartiopaikkoihin,1,16
keira,1,5
keskittynyt,1,11
taisteluissa,1,12
kiera,1,5
suoriutui,1,9
kauppareittejä,1,14
tuottoisia,1,10
katariina,1,9
valloitusretkelle,1,17
pitkälle,1,8
traakiaan,1,9
thessaliassa,1,12
vihollisensa,1,12
valmistamansa,1,13
vihollisiaan,1,12
eteläisiä,1,9
komponentin,1,11
mesta,1,5
turvattu,1,8
akkuun,1,6
maalitauluksi,1,13
joutuivat,1,9
portugaliin,1,11
esittäneet,1,10
lähtivät,1,8
juutalaisista,1,13
espanjalaisista,1,15
sefardiväestön,1,14
häätänyt,1,8
vaihtoi,1,7
hallinnassaan,1,13
thermopylain,1,12
sotajoukot,1,10
syvälle,1,7
syynä,1,5
makedonialaisen,1,15
kokosi,1,6
alueet,1,6
ympäröivät,1,10
makedoniaa,1,10
turvannut,1,9
yhteiset,1,8
solaan,1,6
akhaijien,1,9
spartalaisten,1,13
ateenalaisten,1,13
vartioi,1,7
solaa,1,5
akkuvika,1,8
yrittänyt,1,9
jakaa,1,5
kokoontumisalueilla,1,19
knightley,1,9
miehityksen,1,11
perhettä,1,8
tilauksista,1,11
jalostettiin,1,12
jauhobanaanit,1,13
banaanit,1,8
jalostetut,1,10
laajemmalle,1,11
levisi,1,6
aakkoston,1,9
cumae,1,5
pithekoussai,1,12
clyden,1,6
sisiliaa,1,8
länteen,1,7
laivanrakennusteollisuuden,1,26
lähetti,1,7
turvaamiseksi,1,13
laiduntamiseen,1,14
karjan,1,6
viljelyyn,1,9
afrikassa,1,9
uusista,1,7
ruoan,1,5
lupaus,1,6
sparta,1,6
messenialaissodassa,1,19
toisessa,1,8
metalliosille,1,13
käytettäville,1,13
koneissa,1,8
kysynnän,1,8
työpaikkoja,1,11
kuninkaallisen,1,14
nahkaa,1,6
periaatteissa,1,13
työn,1,4
perusteellisen,1,14
skotti,1,6
lannoitetta,1,11
vuotia,1,6
villaa,1,6
runsaasti,1,9
hautaesineistä,1,14
rauhansopimuksen,1,16
olleista,1,8
klassikot,1,9
ajateltiin,1,10
kirjallisuudesta,1,16
lähinnä,1,7
suosionsa,1,9
renessanssin,1,12
henkeen,1,7
laskenut,1,8
ranskasta,1,9
armeijaa,1,8
valtavaa,1,8
värväämää,1,9
huipulla,1,8
hyökkäys,1,8
filippiinit,1,11
guamin,1,6
ricon,1,5
puerto,1,6
siirtomaansa,1,12
moraaliopetusta,1,15
intensiivisen,1,13
ymmärryksen,1,11
sisältyvät,1,10
niissä,1,6
hautauspaikoista,1,16
tiedoista,1,9
kansanäänestystä,1,16
rooleissaan,1,11
skotlannin,1,10
synnytykseen,1,12
itsenäisyydestä,1,15
selkeintä,1,9
aluksi,1,6
analyyseja,1,10
tilastollisia,1,13
kuuluisuuden,1,12
tiedosta,1,8
liittyvästä,1,11
väkilukuun,1,10
demografisesta,1,14
käyttäytymisestä,1,16
lain,1,4
voinut,1,6
kastettu,1,8
liikutti,1,8
tarve,1,5
kiplingin,1,9
kiplingillä,1,11
teetti,1,6
matkailuasiantuntija,1,20
toimittaja,1,10
jonne,1,5
southseassa,1,11
lennolla,1,8
täysihoidossa,1,13
garrardiin,1,10
florence,1,8
rakastui,1,8
käytettävä,1,10
kipling,1,7
viettäessään,1,12
kirjoittaa,1,10
pysäyttämätön,1,13
palattuaan,1,10
varhaisempaa,1,12
vähensivät,1,10
tekoälykäyttöliittymä,1,21
psykologiaan,1,12
kiinnostusta,1,12
laatimista,1,10
itsenäistä,1,10
muutosta,1,8
materiaalia,1,11
sisältääkin,1,11
lahoreen,1,8
mei,1,3
ping,1,4
jin,1,3
tulevaisuutta,1,13
ajatellut,1,9
marraskuun,1,10
tarinaansa,1,10
lapsensa,1,8
kauneus,1,7
ilmoittautumisen,1,16
rudyard,1,7
päättelyiden,1,12
kiistanalainen,1,14
alkuperä,1,8
hispania,1,8
sanan,1,5
kolmas,1,6
kaudella,1,8
jälkiklassisella,1,16
faktassa,1,8
piilee,1,6
kestoa,1,6
kuukausien,1,10
matkustajien,1,12
maksimideklinaatioita,1,21
täydenkuun,1,10
merkitsevät,1,11
päiväntasauksen,1,15
talvipäivänseisauksen,1,21
todisteet,1,9
perustuvat,1,10
parhaimmillaankin,1,17
vaikuta,1,7
epäluotettava,1,13
jaon,1,4
caracalla,1,9
vuosisataan,1,11
kolmanteen,1,10
syistä,1,6
hallinnollisista,1,16
kahtia,1,6
vaiheissa,1,9
sattumanvaraisiin,1,17
ensimmäisissä,1,13
latinisaation,1,13
tulokkaille,1,11
hispanian,1,9
todisteisiin,1,12
tukeviin,1,8
epäilyjä,1,8
yhtäläisyyksiin,1,15
merkittävästi,1,13
lisääntyminen,1,13
pakolla,1,7
takuu,1,5
lukuisissa,1,10
hyötyäkseen,1,11
hallitsevan,1,11
vaikuttivat,1,11
rintamalla,1,10
osmaneja,1,8
kulun,1,5
käänsi,1,6
arabikapina,1,11
samsungin,1,9
paikaksi,1,8
harmonisemmaksi,1,15
vastoinkäymisestä,1,17
mate,1,4
jännitteet,1,10
väliset,1,7
yhteisöjen,1,10
purkaa,1,6
lupasi,1,6
kappaleissa,1,11
ihmiskunnan,1,11
vastaisen,1,9
jäseniään,1,9
periaatteessa,1,13
lakia,1,5
kirkon,1,6
katolisen,1,9
pakkokaste,1,10
malleus,1,7
kaikkea,1,7
asemassa,1,8
inkvisitio,1,10
sosiaalisesti,1,13
apulainen,1,9
arkkipiispan,1,12
kramer,1,6
heinrich,1,8
dominikaanipappi,1,16
rappeuttavia,1,12
kulttuurisesti,1,14
vapauksista,1,11
yllyttäväksi,1,12
korkeammat,1,10
aseelliseen,1,11
ansiot,1,6
menetetyt,1,9
matalammat,1,10
edustajina,1,10
tulojen,1,7
menetettyjen,1,12
kapinan,1,7
tekijää,1,7
tulkittiin,1,10
laski,1,5
kasvuvauhdin,1,12
korkeamman,1,10
assistantin,1,11
ilmoittautuminen,1,16
applen,1,6
sirin,1,5
tarkalleen,1,10
kasvuvauhti,1,11
tulot,1,5
kannustavat,1,11
google,1,6
toisella,1,8
perustellusti,1,13
valitukselle,1,12
syyksi,1,6
ehdotettu,1,9
ansioita,1,8
matalia,1,7
tulevaisuudessa,1,15
menestyvät,1,10
olettaa,1,7
palkka,1,6
muotoiltuna,1,11
riittävä,1,8
kouluttautuvat,1,14
kapinaliikkeeseen,1,17
liittyvät,1,9
taistelijoista,1,14
sisällissotien,1,14
puuttuu,1,7
nuoret,1,6
vakiinnutti,1,11
asemansa,1,8
paikallisena,1,12
alliance,1,8
hahmoja,1,7
tyttärelleen,1,12
angelille,1,9
tuotteliaisuuttaan,1,18
terveys,1,7
heikentyvä,1,10
joudun,1,6
kuuma,1,5
muutoin,1,7
ilmastoa,1,8
viilentämään,1,12
korkeus,1,7
lubumbashin,1,11
vankilaan,1,9
kapinalliset,1,12
congo,1,5
liberation,1,10
toivottavasti,1,13
forces,1,6
kamppailevat,1,12
äitisuhteensa,1,13
hitchcock,1,9
elokuvia,1,8
kaipaamisen,1,11
menestyksen,1,11
kirjallisen,1,11
ristiriita,1,10
henkinen,1,8
olevaan,1,7
ilmapatjaan,1,11
koitti,1,6
kuvasivat,1,9
halusi,1,6
julisteita,1,10
tuottivat,1,9
bassin,1,6
saul,1,4
goldin,1,6
bill,1,4
julistesuunnittelijoiden,1,24
parhaiden,1,9
democratic,1,10
alkuperäisasutuksia,1,19
henkilönä,1,9
luotiin,1,7
suuntaerottelukyvyn,1,19
dipoliantennia,1,14
gca,1,3
approach,1,8
controlled,1,10
arvoista,1,8
ilmakuljetuksessa,1,17
berliinin,1,9
jälkeisessä,1,11
ilmailussa,1,10
roolissa,1,8
jesidinaisista,1,14
parhaiten,1,9
tutkajärjestelmä,1,16
paljoakaan,1,10
muuttaakseen,1,12
asennettiin,1,11
mahdollistaa,1,12
pinnalla,1,8
erityisiä,1,9
yksinkertainen,1,14
väestökasvun,1,12
maissa,1,6
joissain,1,8
käyttämistä,1,11
jatkoi,1,6
menestyksekäs,1,13
lentäjien,1,9
tottumattomien,1,14
lentäjälle,1,10
tarkkuusnäyttöjä,1,16
käskyjä,1,7
sanallisia,1,10
antamalla,1,9
kiitoradalle,1,12
lentokoneen,1,11
laskeutuvan,1,11
ohjata,1,6
tutkaoperaattorit,1,17
julkisena,1,9
toimimisen,1,10
viimeisteltiin,1,14
täysikokoisesta,1,15
jättäen,1,7
voittaneensa,1,12
subianto,1,8
kilpailijansa,1,13
rakennuksesta,1,13
kaksivuotiaan,1,13
kunnosti,1,8
rakensi,1,7
ostamiseen,1,10
koulupukujen,1,12
kirjojen,1,8
koulutarpeiden,1,14
tarkoitettu,1,11
menettäisi,1,10
pankkiautomaateista,1,19
tapon,1,5
kortilla,1,8
miniatyyrikokoisesta,1,20
indonesian,1,10
hämmentyneiksi,1,14
virkaanastumistaan,1,18
virallisessa,1,12
lavastamisesta,1,14
musikaalien,1,11
taidokkaiden,1,12
nauttii,1,7
oopperaa,1,8
sävelsi,1,7
kim,1,3
omaelämänkerrassa,1,17
valtionapuja,1,12
poistamalla,1,11
hintaa,1,6
polttoaineen,1,12
päätöksestään,1,13
vastuun,1,7
yudhoyonoa,1,10
väistyvää,1,9
hetki,1,5
seitsemästä,1,11
disney,1,6
halun,1,5
peiteagentti,1,12
vihjataan,1,9
tilanteessa,1,11
eräässä,1,7
olohuoneessa,1,12
huono,1,5
poikamies,1,9
vannoutunut,1,11
lenny,1,5
kitaristiksi,1,12
taitavaksi,1,10
paljastuu,1,9
jakson,1,6
anglikaanipappi,1,15
suurlähetystön,1,14
hechler,1,7
pastori,1,7
maaliskuun,1,10
homer,1,5
kohteensa,1,9
päätettyään,1,11
that,1,4
immateriaalioikeus,1,18
universalilla,1,13
tappoi,1,6
andre,1,5
price,1,5
vararikkoiseksi,1,15
kuvattiin,1,9
summer,1,6
elainen,1,7
keskittyä,1,9
academy,1,7
stage,1,5
corona,1,6
hammersmithin,1,13
sisään,1,6
painamalla,1,10
kasvojaan,1,9
draamaan,1,8
itkeä,1,5
aidsiin,1,7
valtana,1,7
kuolemanjälkeiset,1,17
maasota,1,7
väkiluvun,1,9
etuja,1,5
euroopassa,1,10
liittoutuneilla,1,15
syttymistä,1,10
siviilejä,1,9
tyynenmeren,1,11
aasiassa,1,8
tappoivat,1,9
miehittäjäjoukot,1,16
japanilaiset,1,12
eläessään,1,9
etunimillä,1,10
viitataan,1,9
keisareihin,1,11
japanin,1,7
houkuttelemaan,1,14
auttaisi,1,8
liikkumattomista,1,16
etulinjoista,1,12
raskas,1,6
tutkineen,1,9
autosomisia,1,11
teräksen,1,8
työstön,1,7
hyökkäyksensä,1,13
vaikuttavan,1,11
toimintakykyisenä,1,17
ratsuväki,1,9
lisääntyneeseen,1,15
chandler,1,8
miekkailukoulutusta,1,19
erinomaista,1,11
ratsuväkijoukoille,1,18
aloittamisesta,1,14
arms,1,4
combined,1,8
liikkuvuuteen,1,13
nimet,1,5
keisareiden,1,11
eteläaasialaiset,1,16
useammin,1,8
vapautunut,1,10
käytäntö,1,8
autonsa,1,7
pienemmät,1,9
esittelemään,1,12
fordia,1,6
kannusti,1,8
satoja,1,6
pienikokoisten,1,14
motorsin,1,8
ammattitaitoa,1,13
vuosisadan,1,10
vaativia,1,8
autoksi,1,7
merkittävimmäksi,1,16
fordin,1,6
kreikassa,1,9
muualla,1,7
peloponnesoksella,1,17
nykyaikana,1,10
ystävien,1,8
keskuudessa,1,11
meijista,1,8
vaihdettiin,1,11
nimiä,1,5
meijia,1,6
hallitseman,1,11
nimetään,1,8
sijoituksia,1,11
keisarin,1,8
keisarilla,1,10
turvaamaan,1,10
vieläkään,1,9
keisariperheen,1,14
sopimattomana,1,13
käyttöä,1,7
etunimen,1,8
yleistä,1,7
sukunimen,1,9
etunimeä,1,8
suositeltavaa,1,13
geneettisen,1,11
sukujuuret,1,10
kuolemaansa,1,11
pestautui,1,9
osborne,1,7
kiinnostanut,1,12
näytelmäprojekteja,1,18
televisiomainoksia,1,18
käsikirjoituksia,1,16
tarjottiin,1,10
juoman,1,6
hiilihapottaa,1,13
veteen,1,6
liukenee,1,8
tabletti,1,8
liikennevalot,1,13
parannellut,1,11
keksintöihin,1,12
varhaisiin,1,10
lamarrin,1,8
ammattilaisten,1,14
olevien,1,7
sotateollisuudessa,1,18
darnand,1,7
vastarinnan,1,11
ystävistään,1,11
myöntää,1,7
heikentymistään,1,15
heroiiniriippuvuutensa,1,22
tuhoutumista,1,12
uran,1,4
carangin,1,8
kronikoi,1,8
suostumustaan,1,13
aiempaa,1,7
palkintoja,1,10
metsästäviä,1,11
virallisia,1,10
kiintymystä,1,11
liiallista,1,10
churchillia,1,11
ohjeistanut,1,11
gaulle,1,6
teloitettiin,1,12
puolisotilaallisia,1,18
tiedemiesten,1,12
liiketapaamisissa,1,17
selitykset,1,10
seurana,1,7
taistelevansa,1,13
havaitsi,1,8
michael,1,7
oopiumkaupan,1,12
ulkomaisen,1,10
kielsi,1,6
lin,1,3
kenraalikuvernööri,1,18
hubein,1,6
hunanin,1,7
yhteisöllistä,1,13
fallon,1,6
musisointi,1,10
laulajia,1,8
innokkaita,1,10
määritelmästä,1,13
riippuvat,1,9
alkuperästä,1,11
oopiumsotaa,1,11
puhujavälitystoimistoon,1,23
nanjingin,1,9
hyväksyttävä,1,12
lamarr,1,6
sisämaassa,1,10
matkustamisen,1,13
ulkomaalaisten,1,14
satamia,1,7
avasi,1,5
rauhansopimus,1,13
tianjinin,1,9
oopiumsota,1,10
saari,1,5
oleskelulle,1,11
yhdysvaltalaiseen,1,17
avattiin,1,8
kanton,1,6
shanghai,1,8
satamat,1,7
britannialle,1,12
luovutettiin,1,12
valtakunta,1,10
ottelussa,1,9
alueyhteyden,1,12
viidenkymmenen,1,14
noituudesta,1,11
kuvataan,1,8
sanomalehtiartikkeleita,1,23
lainaa,1,6
amnesty,1,7
lääkäriä,1,8
asukasta,1,8
alkupuolella,1,12
linnoitettuun,1,13
carcassonnen,1,12
jälkeläisistä,1,13
maahanmuuttajien,1,16
maahanmuuttajista,1,17
asutus,1,6
asunnoista,1,10
sosiaalisista,1,13
conte,1,5
la,1,2
suhtautumisesta,1,15
syytettyjen,1,11
murhia,1,6
roomalaisen,1,11
bellingshausen,1,14
laadittu,1,8
miestä,1,6
antarktista,1,11
erilaiselta,1,11
lähti,1,5
purjeet,1,7
nosti,1,5
shackleton,1,10
ernest,1,6
sir,1,3
kapteenina,1,10
endurance,1,9
laiva,1,5
tutkimusretkellä,1,16
endurancen,1,10
palmer,1,6
bransfield,1,10
etelänapamantereen,1,18
poiketen,1,8
ystävällisestä,1,14
kustantamonsa,1,13
osoituksena,1,11
medal,1,5
mahdotonta,1,10
käytännössä,1,11
osallistumisesta,1,16
elämään,1,7
julkiseen,1,9
epätoivottavat,1,14
hävitti,1,7
sensuuri,1,8
kultamitaliaan,1,14
aiemmasta,1,9
ulrich,1,6
voittaja,1,8
katuajon,1,8
olympiakisoissa,1,15
merdingeniin,1,12
tyttöystävänsä,1,14
telekomin,1,9
team,1,4
verijäljet,1,10
vaatteissa,1,10
muotoisia,1,9
springer,1,8
friendship,1,10
paloi,1,5
alppimaja,1,9
israeliin,1,9
matkaa,1,6
juutalaisten,1,12
sovintoa,1,8
tarmokkaasti,1,12
kirjallisuuspalkinnoilla,1,24
olleen,1,6
kunnioittivat,1,13
kaupungit,1,9
bremenin,1,8
kölnin,1,6
murhapäivänä,1,12
vieressä,1,8
uutisraporttien,1,15
asiakirja,1,9
instituutioiden,1,15
menestysten,1,11
siirtymiä,1,9
omilla,1,6
tapien,1,6
bernard,1,7
rahoitettiin,1,12
koulut,1,6
paineita,1,8
hirmuhallinnon,1,14
helpottaen,1,10
epäiltyjä,1,9
vapauttaakseen,1,14
toimenpiteitä,1,13
toteutti,1,8
vallankumouksellisena,1,21
radikaalina,1,11
uralleen,1,8
lähtökohtana,1,12
tapaus,1,6
kaikkialle,1,10
kauppaetuvartioita,1,18
rahoilla,1,8
saksalaisyhtiö,1,14
mos,1,3
tarvikkeiden,1,12
belgialainen,1,12
median,1,6
ongelmista,1,10
belgian,1,7
sodanjälkeisen,1,14
kaukana,1,7
asumisesta,1,10
harkitsivat,1,11
paluumatkallaan,1,15
kesästä,1,7
sveitsissä,1,10
remit,1,5
keskeltä,1,8
kaiken,1,6
päästäkseen,1,11
vaikeuksissa,1,12
taloudellisissa,1,15
jakelija,1,8
tekstiilien,1,11
luomalla,1,8
kaupankäynti,1,12
meriä,1,5
isoja,1,5
ilmestyä,1,8
tekstit,1,7
luoden,1,6
kirjoitus,1,9
mykeneläinen,1,12
kadotettiin,1,11
lukutaito,1,9
tuhoa,1,5
sivilisaation,1,13
mykeneläisen,1,12
keskiajalta,1,11
siirtyä,1,7
liiketoimia,1,11
sisiliasta,1,10
lähtemään,1,9
pakotettiin,1,11
pyrrhos,1,7
perussopimus,1,12
maiorumin,1,9
itsenäisiin,1,11
yhteisöihin,1,11
malli,1,5
kongressissa,1,12
laivoja,1,7
laajentuneet,1,12
raamattua,1,9
äidinkielistä,1,13
käytettävissään,1,15
kristityistä,1,12
keskiajalla,1,11
järjestelmänsä,1,14
alueita,1,7
maantieteen,1,11
autonomisia,1,11
ilmaantua,1,9
vuoristo,1,8
naapureistaan,1,13
tasankoa,1,8
laaksoa,1,7
saarta,1,6
jokaista,1,8
allekirjoitti,1,13
päälle,1,6
albaniaan,1,9
hallituksensa,1,13
keskusteltiin,1,13
järjestyksestä,1,14
ajankohdasta,1,12
äänestysaluetta,1,15
voittamaan,1,10
laskussa,1,8
jyrkässä,1,8
luther,1,6
muistomerkki,1,12
katolle,1,7
center,1,6
convention,1,10
moscone,1,7
garden,1,6
buena,1,5
yerba,1,5
rentoutumispaikkana,1,19
alueellisena,1,12
franciscon,1,10
erdogan,1,7
suunnitelmista,1,14
eteläisen,1,9
bosporinsalmi,1,13
