word,frequency,n_characters
certas,2,6
mexer,2,5
james,2,5
estendeu,2,8
karel,2,5
nessa,2,5
fundado,2,7
industrial,2,10
maio,2,4
trilhas,2,7
musical,2,7
britânico,2,9
usadas,2,6
fria,2,4
elaboração,2,10
principado,2,10
estrutura,2,9
surgiu,2,6
focar,2,5
yuan,2,4
apoiaram,2,8
concerto,2,8
guitarrista,2,11
sudoeste,2,8
papa,2,4
eslováquia,2,10
áustria,2,7
ford,2,4
avançou,2,7
trouxe,2,6
governos,2,8
rua,2,3
algo,2,4
completa,2,8
encontro,2,8
naturalizados,2,13
assegurar,2,9
ramsés,2,6
kadesh,2,6
par,2,3
longe,2,5
nilo,2,4
oferecer,2,8
levando,2,7
alemães,2,7
comportamento,2,13
visitou,2,7
construída,2,10
manchus,2,7
tribos,2,6
richard,2,7
barra,2,5
originalmente,2,13
considerou,2,10
sensação,2,8
metropolitano,2,13
privado,2,7
esperanças,2,10
leste,2,5
veneza,2,6
you,2,3
sapatos,2,7
estabelecidas,2,13
grupo,2,5
contracepção,2,12
capacidades,2,11
historiadores,2,13
narra,2,5
liderados,2,9
george,2,6
econômicos,2,10
igrejas,2,7
identificaram,2,13
familiar,2,8
lincoln,2,7
autoridades,2,11
distrito,2,8
comerciais,2,10
semelhanças,2,11
acrescentou,2,11
sei,2,3
econômica,2,9
péssimo,2,7
wang,2,4
el,2,2
deveria,2,7
sucedido,2,8
intelectuais,2,12
incendiou,2,9
latino,2,6
confiante,2,9
ocidente,2,8
dramaturgos,2,11
lord,2,4
republicanos,2,12
delas,2,5
cuba,2,4
companhias,2,10
ganhando,2,8
north,2,5
técnica,2,7
despesas,2,8
morrer,2,6
luxo,2,4
predito,2,7
barcos,2,6
gente,2,5
produtos,2,8
centrado,2,8
coisa,2,5
ferramenta,2,10
usuários,2,8
esforço,2,7
ordens,2,6
mostrado,2,8
enviado,2,7
impossível,2,10
ocupação,2,8
adotaram,2,8
colapso,1,7
criticam,1,8
billboard,1,9
funeral,1,7
del,1,3
libertados,1,10
lennox,1,6
príncipe,1,8
chegaram,1,8
linares,1,7
biografia,1,9
frouxa,1,6
combustíveis,1,12
auxílios,1,8
selecionado,1,11
subiu,1,5
thought,1,7
knew,1,4
convertidos,1,11
calculadas,1,10
devoto,1,6
comunista,1,9
levaram,1,7
intencionalmente,1,16
ya,1,2
winston,1,7
parado,1,6
legalizados,1,11
devoção,1,7
on,1,2
exilados,1,8
jokowi,1,6
cargo,1,5
obra,1,4
shaky,1,5
single,1,6
confusos,1,8
oração,1,6
tolle,1,5
indonésios,1,10
desfrutado,1,10
elogiam,1,7
dirigiu,1,7
auge,1,4
wing,1,4
retornou,1,8
angeles,1,7
deixando,1,8
los,1,3
subianto,1,8
prayer,1,6
compartilhada,1,13
yudhoyono,1,9
condessa,1,8
assumisse,1,9
douglas,1,7
love,1,4
aprovado,1,8
corridas,1,8
ficcional,1,9
progresso,1,9
preços,1,6
descontinuação,1,14
nascar,1,6
ensinamentos,1,12
prisioneiros,1,12
afirma,1,6
cup,1,3
vigas,1,5
via,1,3
álbuns,1,6
chocado,1,7
passava,1,7
músico,1,6
cena,1,4
irmãos,1,6
tom,1,3
robinson,1,8
feminino,1,8
dilema,1,6
voltassem,1,9
conquistar,1,10
desintegrou,1,11
progressiva,1,11
permitindo,1,10
animada,1,7
expulso,1,7
tories,1,6
inteiramente,1,12
falida,1,6
derrubou,1,8
curva,1,5
banda,1,5
sigur,1,5
rós,1,3
finalizada,1,10
orogêneses,1,10
reeleito,1,8
courant,1,7
evening,1,7
sopro,1,5
saratoga,1,8
edinburgh,1,9
andino,1,6
maus,1,4
contratado,1,10
aberta,1,6
limite,1,6
adúltero,1,8
declarar,1,8
classificado,1,12
vindicação,1,10
viúva,1,5
anne,1,4
grafton,1,7
provocaram,1,10
seguindo,1,8
horton,1,6
encorajamento,1,13
extravagantes,1,13
inválida,1,8
cineastas,1,9
mestrado,1,8
wild,1,4
west,1,4
misericórdia,1,12
emprego,1,7
irmã,1,4
scotsman,1,8
jornalista,1,10
precisavam,1,10
índios,1,6
elliott,1,7
edimburgo,1,9
racial,1,6
kirriemuir,1,10
post,1,4
hierarquia,1,10
liberdade,1,9
renderam,1,8
encenar,1,7
gosta,1,5
felicidade,1,10
crosta,1,6
glinda,1,6
peniston,1,8
moravam,1,7
demissão,1,8
compôs,1,6
dispatch,1,8
chamou,1,6
kim,1,3
humanitário,1,11
entrou,1,6
desempenhos,1,11
kenseth,1,7
rasa,1,4
musicais,1,8
louis,1,5
palma,1,5
wiz,1,3
causando,1,8
barrie,1,6
píanó,1,5
wilkes,1,6
strathearn,1,10
imaginária,1,10
achou,1,5
protagonizado,1,13
subdução,1,8
contraste,1,9
nottingham,1,10
conecta,1,7
herança,1,7
teatral,1,7
tematicamente,1,13
alexander,1,9
elaborados,1,10
tolerância,1,10
bruxa,1,5
administração,1,13
nu,1,2
journal,1,7
óperas,1,6
springer,1,8
prabowo,1,7
porto,1,5
contava,1,7
unidades,1,8
milícias,1,8
estaduais,1,9
enfrentaram,1,11
logística,1,9
formação,1,8
alimentação,1,11
libertaram,1,10
arrecadar,1,9
cedeu,1,5
capua,1,5
guam,1,4
havido,1,6
filipinas,1,9
ofensiva,1,8
recrutado,1,9
lançada,1,7
renascença,1,10
composta,1,8
legiões,1,7
clássicos,1,9
forneciam,1,9
instrução,1,9
compreensão,1,11
humano,1,6
preparado,1,9
posições,1,8
impostos,1,8
combate,1,7
assegurado,1,10
fronteiriças,1,12
catarina,1,8
satisfeita,1,10
pearl,1,5
harbor,1,6
propaganda,1,10
pessoalmente,1,12
visão,1,5
idealizada,1,10
monarquia,1,9
romanov,1,7
cegou,1,5
relativamente,1,13
cesarianos,1,10
aglomeração,1,11
etnias,1,6
proveito,1,8
previsível,1,10
desunião,1,8
emergiu,1,7
sukhothai,1,9
ilegalmente,1,11
profundo,1,8
lucrativas,1,10
pompeu,1,6
extensa,1,7
espartanos,1,10
trabalhava,1,10
fundamental,1,11
princípios,1,10
kiki,1,4
provocada,1,9
escocês,1,7
watt,1,4
company,1,7
criou,1,5
record,1,6
metálicas,1,9
rocket,1,6
máquinas,1,8
messênia,1,8
estatística,1,11
esparta,1,7
impôs,1,5
peloponeso,1,10
resto,1,5
generais,1,8
nomeação,1,8
influente,1,9
modelos,1,7
rambler,1,7
compacto,1,8
comercial,1,9
motors,1,6
fertilizantes,1,13
peles,1,5
lã,1,2
couro,1,5
heart,1,5
demográficos,1,12
bens,1,4
funerários,1,10
contidos,1,8
neles,1,5
quarenta,1,8
breaking,1,8
go,1,2
vivendo,1,7
abundância,1,10
pastagens,1,9
gado,1,4
enviou,1,6
pithekoussae,1,12
cumae,1,5
don,1,3
notável,1,7
bananas,1,7
plátanos,1,8
asiático,1,8
alimento,1,8
determinados,1,12
dee,1,3
fornecer,1,8
aqueus,1,6
atenienses,1,10
rival,1,5
consulado,1,9
anterior,1,8
composição,1,10
alternativa,1,11
psicologia,1,10
inimigo,1,7
índice,1,6
oferecendo,1,10
reduziram,1,9
originou,1,8
diminuição,1,10
interpretou,1,11
fatores,1,7
indiretos,1,9
razoavelmente,1,13
menor,1,5
encorajaria,1,11
jovens,1,6
sexo,1,4
masculino,1,9
constituem,1,10
combatentes,1,11
guerras,1,7
propensos,1,9
juntar,1,6
recebendo,1,9
salário,1,7
escolhesse,1,10
integrando,1,10
mei,1,3
ping,1,4
curto,1,5
comovidos,1,9
lago,1,4
rudyard,1,7
mencionaram,1,11
darem,1,5
leu,1,3
antônio,1,7
apaixonou,1,9
desarmado,1,9
florence,1,8
garrard,1,7
embarcando,1,10
southsea,1,8
entregaria,1,10
regressado,1,10
wheeler,1,7
editor,1,6
arduamente,1,10
escrever,1,8
imparável,1,9
lahore,1,6
apareceram,1,10
gazette,1,7
jin,1,3
confortável,1,11
prosperar,1,9
conjunta,1,8
portugal,1,8
malleus,1,7
dizia,1,5
batismo,1,7
ocupou,1,6
tribuna,1,7
batizado,1,8
judaísmo,1,8
curio,1,5
expulsado,1,9
sefardita,1,9
espanhóis,1,9
trocaram,1,8
acabaram,1,8
proposto,1,8
alvos,1,5
segura,1,6
nesto,1,5
mesta,1,5
pompey,1,6
tessália,1,8
derrotou,1,8
passagem,1,8
termópilas,1,10
divide,1,6
informado,1,9
tomá,1,4
acreditarem,1,11
advertiu,1,8
espanhola,1,9
inquisição,1,10
reclamação,1,10
armada,1,6
garantia,1,8
prometeu,1,8
competir,1,8
dissolver,1,9
tensões,1,7
comunas,1,7
transformar,1,11
harmonioso,1,10
revolta,1,7
inverteu,1,8
oriente,1,7
proibindo,1,9
passagens,1,9
autoridade,1,10
culturalmente,1,13
degenerativos,1,13
padre,1,5
dominicano,1,10
heinrich,1,8
kramer,1,6
arcebispo,1,9
respondeu,1,9
salzburgo,1,9
estimulou,1,9
gm,1,2
introduzirem,1,12
lubumbashi,1,10
funcionava,1,10
previamente,1,11
treinados,1,9
continuaram,1,11
usá,1,3
criados,1,7
bairros,1,7
aliança,1,7
democráticas,1,12
libertação,1,10
congo,1,5
capturaram,1,10
altitude,1,8
saul,1,4
resfriar,1,8
variação,1,8
hudson,1,6
apresentam,1,10
relacionamentos,1,15
mães,1,4
preferiu,1,8
freeman,1,7
designers,1,9
cartazes,1,8
bill,1,4
gold,1,4
comandos,1,8
transmitindo,1,12
pousando,1,8
constitui,1,9
estivessem,1,10
equipados,1,9
eagle,1,5
funcionasse,1,11
veio,1,4
demais,1,6
diferença,1,9
desempenhado,1,12
aéreo,1,5
berlim,1,6
controlled,1,10
approach,1,8
referências,1,11
utilizando,1,10
antena,1,6
dipolo,1,6
moderno,1,7
resolução,1,9
medieval,1,8
angular,1,7
permite,1,7
operadores,1,10
assistam,1,8
exibições,1,9
guiar,1,5
lutar,1,5
pôsteres,1,8
carros,1,6
consistia,1,9
visava,1,6
filmava,1,7
that,1,4
summer,1,6
liderada,1,8
universal,1,9
detinha,1,7
intelectual,1,11
expropriando,1,12
oswald,1,6
honorário,1,9
academia,1,8
brant,1,5
representassem,1,14
estatueta,1,9
normal,1,6
canadá,1,6
miniatura,1,9
auxílio,1,7
retirado,1,8
caixas,1,6
eletrônicos,1,11
escolar,1,7
uniformes,1,9
construiu,1,9
renovou,1,7
elaine,1,6
hammersmith,1,11
albany,1,6
academy,1,7
mental,1,6
prendeu,1,7
agir,1,4
figura,1,6
visitado,1,8
reverendo,1,9
william,1,7
hechler,1,7
pastor,1,6
anglicano,1,9
embaixada,1,9
episódio,1,8
exímio,1,6
lenny,1,5
solteirão,1,9
persistente,1,11
má,1,2
ocasião,1,7
insinuado,1,9
homer,1,5
decidindo,1,9
seguir,1,6
interceptados,1,13
corona,1,6
stage,1,5
aids,1,4
falantes,1,8
vicissitudes,1,12
executar,1,8
espada,1,6
cavalo,1,6
chandler,1,8
weller,1,6
afirmam,1,7
viável,1,6
épico,1,5
genético,1,8
autossômicos,1,12
ascendência,1,11
discutiu,1,8
explicações,1,11
definida,1,8
heroína,1,7
cantores,1,8
fervorosos,1,10
atividade,1,9
comunitária,1,11
encontrava,1,10
travando,1,8
enrique,1,7
hunan,1,5
hubei,1,5
lin,1,3
zexu,1,4
proibir,1,7
manejo,1,6
federalização,1,13
excelente,1,9
buenos,1,6
reduzidos,1,9
flexibilizada,1,13
desaconselhável,1,15
imperial,1,8
extremamente,1,12
costume,1,7
renomear,1,8
código,1,6
presidiu,1,8
aires,1,5
eras,1,4
mudados,1,7
frequência,1,10
póstumos,1,8
escolhidos,1,10
começando,1,9
referidos,1,9
postumamente,1,12
japonesas,1,9
explosão,1,8
vantagens,1,9
estáticas,1,9
mobilidade,1,10
combinadas,1,10
estrangeiro,1,11
terminaram,1,10
disposições,1,11
palco,1,5
isabella,1,8
trono,1,5
reinvindicar,1,12
felipe,1,6
interesse,1,9
darnand,1,7
ss,1,2
paramilitares,1,13
milice,1,6
x,1,1
luíz,1,4
executado,1,9
gaulle,1,6
informou,1,8
haveria,1,7
demonstrações,1,13
excessivas,1,10
afeto,1,5
filhas,1,6
churchill,1,9
prévio,1,6
inglesa,1,7
consentimento,1,13
carangi,1,7
vício,1,5
despertou,1,9
televisivos,1,11
nanquim,1,7
anúncios,1,8
cedida,1,6
certos,1,6
xangai,1,6
cantão,1,6
abertos,1,7
residência,1,10
estourou,1,8
derrotados,1,10
pazes,1,5
forçados,1,8
tientsin,1,8
estrangeiros,1,12
viajassem,1,9
acompanhou,1,10
mandl,1,5
reuniões,1,8
conferenciou,1,12
profissionais,1,13
tia,1,3
invenções,1,9
semáforo,1,8
pastilha,1,8
dissolvia,1,9
bebida,1,6
gaseificada,1,11
perseguiram,1,11
treinada,1,8
stealers,1,8
ler,1,3
pedindo,1,7
excluindo,1,9
alternativas,1,12
avaliado,1,8
luiss,1,5
informados,1,10
reunião,1,7
walt,1,4
zuckerberg,1,10
marta,1,5
tre,1,3
desenvolveram,1,13
capacete,1,8
motocicletas,1,12
pensamentos,1,11
cadeira,1,7
belga,1,5
antecipar,1,9
motoristas,1,10
aplicada,1,8
seguras,1,7
produziu,1,8
tintin,1,6
robô,1,4
humanoide,1,9
compete,1,7
rossi,1,5
adaptar,1,7
receberá,1,8
bilhão,1,6
ecb,1,3
prerrogativa,1,12
afirmado,1,8
demonstraram,1,12
ocorrência,1,10
salvo,1,5
apresentado,1,11
gasolina,1,8
sentem,1,6
mestre,1,6
cgi,1,3
palmeiras,1,9
confessou,1,9
vat,1,3
casos,1,5
garota,1,6
topo,1,4
férias,1,6
germaine,1,8
comparado,1,9
significativamente,1,18
excede,1,6
adotam,1,6
rosane,1,6
equivale,1,8
acompanhados,1,12
retornaram,1,10
corrado,1,7
georges,1,7
passera,1,7
retira,1,6
proposta,1,8
fechamento,1,10
dólares,1,7
diretores,1,9
furacões,1,8
encara,1,6
desemprego,1,10
empregadas,1,10
atrás,1,5
gerenciamento,1,13
isento,1,6
uniões,1,6
combativas,1,10
ocasiões,1,8
exigiram,1,8
anulação,1,8
fátima,1,6
escolas,1,7
orgulha,1,7
batata,1,6
wall,1,4
tapie,1,5
permanecesse,1,12
secretária,1,10
consultadas,1,11
afirmaram,1,9
cospedal,1,8
bernard,1,7
entenderam,1,10
mensagens,1,9
ontem,1,5
barón,1,5
financiado,1,10
claret,1,6
único,1,5
fazenda,1,7
fecharam,1,8
pintado,1,7
ángel,1,5
street,1,6
silicon,1,7
valley,1,6
amazon,1,6
quarta,1,6
capitalização,1,13
bélgica,1,7
ultrapassando,1,13
exxonmobil,1,10
morar,1,5
residiram,1,9
tesla,1,5
remis,1,5
snapchat,1,8
comparecer,1,10
cúpula,1,6
mountain,1,8
view,1,4
madrid,1,6
distribuição,1,12
cristina,1,8
cifuentes,1,9
subsecretário,1,13
setorial,1,8
javier,1,6
maroto,1,6
progressivos,1,12
durán,1,5
atua,1,4
gerado,1,6
voucher,1,7
wheel,1,5
brice,1,5
gaudens,1,7
haute,1,5
garonne,1,7
urbano,1,6
formado,1,7
supervisionando,1,15
primárias,1,9
republicanas,1,12
rachida,1,7
dati,1,4
nicolas,1,7
sarkozy,1,7
justiça,1,7
acusou,1,6
hortefeux,1,9
resolvidas,1,10
fascista,1,8
restava,1,7
destruiu,1,8
idiota,1,6
hipódromo,1,9
bandido,1,7
inibir,1,6
expressão,1,9
próximo,1,7
privadas,1,8
situações,1,9
nordeste,1,8
hectares,1,8
surgem,1,6
prefeito,1,8
desencadear,1,11
arquibancadas,1,13
madeira,1,7
patrimônio,1,10
iniciativa,1,10
prioridade,1,10
documentaram,1,12
daquela,1,7
comey,1,5
mal,1,3
comentada,1,9
adversária,1,10
democrata,1,9
eleita,1,6
garantiu,1,8
sofrerá,1,7
sabem,1,5
códigos,1,7
nucleares,1,9
brincou,1,7
falará,1,6
poderão,1,7
eleger,1,6
relações,1,8
deixam,1,6
desejar,1,7
akp,1,3
recusa,1,6
destruídas,1,10
justificativa,1,13
questionamentos,1,15
terceiros,1,9
pudessem,1,8
objetos,1,7
sheppard,1,8
militante,1,9
inaceitáveis,1,12
assessora,1,9
escrutinar,1,10
le,1,2
figaro,1,6
liberar,1,7
direcionados,1,12
seguranca,1,9
cavalos,1,7
castelfranco,1,12
pecuária,1,8
veneto,1,6
marcada,1,7
perseguições,1,12
socialista,1,10
religiosos,1,10
ocupava,1,7
têxteis,1,7
difícil,1,7
km,1,2
subterrâneas,1,12
australianas,1,12
indianas,1,8
madri,1,5
reinforçado,1,11
absolutamente,1,13
iremos,1,6
colisão,1,7
proxima,1,7
geronimo,1,8
documento,1,9
existência,1,10
comentou,1,8
ocorre,1,6
mesas,1,5
force,1,5
arrepende,1,9
comentário,1,10
incluído,1,8
nenhuma,1,7
consulta,1,8
gillard,1,7
giovanni,1,8
problemático,1,12
emergência,1,10
viajar,1,6
lançaram,1,8
recurso,1,7
san,1,3
recusado,1,8
cassação,1,8
visa,1,4
consideração,1,12
sesto,1,5
deduzi,1,6
pelucca,1,7
villa,1,5
concluídas,1,10
medir,1,5
igual,1,5
eta,1,3
contigente,1,10
nobre,1,5
suspeitos,1,9
sánchez,1,7
declaro,1,7
pão,1,3
suprimento,1,10
schackleton,1,11
ernest,1,6
comandado,1,9
precauções,1,10
especiais,1,9
palmer,1,6
reconhecido,1,11
múltiplas,1,9
estadias,1,8
hino,1,4
recebido,1,8
bis,1,3
colonial,1,8
ameaçar,1,7
suez,1,4
coloniais,1,9
mutação,1,7
avistava,1,8
tomada,1,6
dispersas,1,9
bransfield,1,10
russa,1,5
finlândia,1,9
antártica,1,9
bálticos,1,8
avistou,1,7
independências,1,14
bellingshausen,1,14
persistentes,1,12
afetado,1,7
fundador,1,8
aborrecimento,1,13
pyrrhus,1,7
maiorum,1,7
istambul,1,8
paralelo,1,8
queriam,1,7
prevenir,1,8
mos,1,3
grãos,1,5
transportados,1,13
adiante,1,7
negada,1,6
frotas,1,6
pertence,1,8
avançadas,1,9
daquele,1,7
conhecidos,1,10
descobertas,1,11
famosa,1,6
múmia,1,5
congelada,1,9
dourar,1,6
tecnologicamente,1,16
severidade,1,10
presença,1,8
alarmou,1,7
instituições,1,12
assembléia,1,10
versalhes,1,9
hungria,1,7
imposição,1,9
afirmou,1,7
indesejadas,1,11
àquela,1,6
morou,1,5
ulrich,1,6
perseguiu,1,9
carcassone,1,10
meta,1,4
contêm,1,6
medalha,1,7
conte,1,5
censura,1,7
viguier,1,7
imprensa,1,8
descartou,1,9
opções,1,6
participação,1,12
livres,1,6
traços,1,6
pano,1,4
reportados,1,10
medal,1,5
friendship,1,10
weiss,1,5
queimou,1,7
chalé,1,5
israel,1,6
honrado,1,7
bremen,1,6
privada,1,7
judeu,1,5
reconciliação,1,13
merdingen,1,9
namorada,1,8
telekom,1,7
bruxaria,1,8
compromisso,1,11
josé,1,4
cuidado,1,7
ambas,1,5
monarquias,1,10
acusadas,1,8
cinquenta,1,9
disibodenberg,1,13
dissolvido,1,10
descrevendo,1,11
pedaços,1,7
vistas,1,6
jornais,1,7
rupertsberg,1,11
artigos,1,7
cita,1,4
suecas,1,6
irmãs,1,5
desalojadas,1,11
movidas,1,7
anistia,1,7
eibingen,1,8
enterradas,1,10
sucessos,1,8
habitantes,1,10
fortificada,1,11
assinou,1,7
team,1,4
bósforo,1,7
discutidos,1,10
tratar,1,6
votarão,1,7
avançados,1,9
obscureceu,1,10
pupilas,1,7
sílaba,1,6
colheita,1,8
postos,1,6
estabelecimento,1,15
mistério,1,8
contruídos,1,10
devem,1,5
recebidos,1,9
pois,1,4
suficiente,1,10
formam,1,6
planejado,1,9
emergir,1,7
seguidores,1,10
navios,1,6
fsln,1,4
comemorando,1,11
plaza,1,5
las,1,3
victorias,1,9
may,1,3
responder,1,9
nativa,1,6
abertamente,1,11
bíblia,1,6
territórios,1,11
mídia,1,5
lágrimas,1,8
esperando,1,9
utilizada,1,9
pancadaria,1,10
providências,1,12
évole,1,5
reinado,1,7
nação,1,5
quê,1,3
históricos,1,10
aliviando,1,9
federico,1,8
fevereiro,1,9
fellini,1,7
palhaço,1,7
sombra,1,6
basicamente,1,11
audiencia,1,9
pluviose,1,8
rir,1,3
cowboys,1,7
indianos,1,8
batalhes,1,8
surras,1,6
ênfase,1,6
leve,1,4
ironia,1,6
insinuações,1,11
brutas,1,6
técnicas,1,8
revolucionário,1,14
oratória,1,8
parlamentar,1,11
cadeias,1,7
judicial,1,8
escadaria,1,9
golden,1,6
quilômetros,1,11
comprimento,1,11
oferece,1,7
botânico,1,8
planetário,1,10
aquário,1,7
relaxamento,1,11
esquecido,1,9
moradores,1,9
yerba,1,5
buena,1,5
micênico,1,8
teto,1,4
convenções,1,10
moscone,1,7
perdida,1,7
possui,1,6
luther,1,6
alfabetização,1,13
king,1,4
micênica,1,8
jr,1,2
civilização,1,11
seguiu,1,6
trevas,1,6
acentuado,1,9
trabalhista,1,11
vencer,1,6
eleitorais,1,10
gate,1,4
teorias,1,7
atrai,1,5
renovada,1,8
diverso,1,7
consagração,1,11
festiva,1,7
telegráfico,1,11
equipado,1,8
operação,1,8
marionetes,1,10
prédios,1,7
isolada,1,7
salvos,1,6
vale,1,4
geografia,1,9
ditado,1,6
georg,1,5
reichenbach,1,11
ix,1,2
grego,1,5
estipulação,1,11
fábrica,1,7
fenício,1,7
algodão,1,7
estabeleceram,1,13
emigraram,1,9
abadia,1,6
prefeitura,1,10
obermarsberg,1,12
originada,1,9
xiii,1,4
classificaram,1,13
estadual,1,8
admirar,1,7
alfa,1,4
sugerindo,1,9
trabalhasse,1,11
entender,1,8
laboratório,1,11
próprias,1,8
ennio,1,5
petrassi,1,8
hans,1,4
pettersson,1,10
pagar,1,5
separação,1,9
goffredo,1,8
criança,1,7
desenvolveu,1,11
perita,1,6
chocante,1,8
pequeno,1,7
laboratoriais,1,13
subsequente,1,11
ctv,1,3
montreal,1,8
apresentadora,1,13
convidada,1,9
campeã,1,6
chave,1,5
sara,1,4
errani,1,6
bouchard,1,8
olívia,1,6
sofreu,1,6
meyer,1,5
precursores,1,11
bruno,1,5
halifax,1,7
confidencialmente,1,17
hitler,1,6
dirigindo,1,9
gabinete,1,8
alemãs,1,6
cruzado,1,7
chamberlain,1,11
cecelia,1,7
culpou,1,6
guardas,1,7
conservatório,1,13
checos,1,6
atiraram,1,8
fazendeiros,1,11
sudetas,1,7
tentavam,1,8
checoslováquia,1,14
marcelle,1,8
sozinha,1,7
conheceram,1,10
piaf,1,4
mômone,1,6
ruas,1,4
cantando,1,8
esquecidos,1,10
smith,1,5
romances,1,8
skylark,1,7
derrota,1,7
sets,1,4
humanismo,1,9
tentativa,1,9
jimmy,1,5
carter,1,6
conduzida,1,9
domésticas,1,10
reféns,1,6
iran,1,4
ganharam,1,8
assentos,1,8
protestante,1,11
mantiveram,1,10
recuperou,1,9
hospital,1,8
transformando,1,13
baleado,1,7
homicídio,1,9
cecília,1,7
acreditava,1,10
deus,1,4
poupado,1,7
episcopal,1,9
educado,1,7
pudesse,1,7
fiorello,1,8
cumprir,1,7
bloch,1,5
frustradas,1,10
austerlitz,1,10
princípio,1,9
orientador,1,10
marxismo,1,8
presidencial,1,12
ciclo,1,5
procurar,1,8
escolheu,1,8
plantageneta,1,12
filhos,1,6
eduardo,1,7
joana,1,5
haviam,1,6
walter,1,6
gaunt,1,5
cavaleiro,1,9
lyvet,1,5
solto,1,5
seguidor,1,8
jogado,1,6
universos,1,9
divorciado,1,10
atriz,1,5
gloria,1,6
holden,1,6
apaixonado,1,10
divergência,1,11
conjugal,1,8
coprotagonizou,1,14
humphrey,1,8
bogart,1,6
playboy,1,7
despreocupado,1,13
sabrina,1,7
interpretada,1,12
audrey,1,6
hepburn,1,7
julieta,1,7
romeu,1,5
contracenar,1,11
representadas,1,13
beria,1,5
ministérios,1,11
apresentados,1,12
petén,1,5
uaxactun,1,8
encaixassem,1,11
maia,1,4
estilo,1,6
artigo,1,6
thompson,1,8
caracterizariam,1,15
pressupõe,1,9
visíveis,1,8
velas,1,5
iconografia,1,11
talmadge,1,8
mesoamericanos,1,14
teorizado,1,9
canoas,1,6
arranjos,1,8
estilísticas,1,12
soluções,1,8
concebeu,1,8
argumentista,1,12
desenvolver,1,11
elaborado,1,9
arco,1,4
disputas,1,8
vilão,1,5
thanos,1,6
combater,1,8
mgb,1,3
rede,1,4
abakumov,1,8
egan,1,4
jim,1,3
cantor,1,6
compositor,1,10
decca,1,5
records,1,7
laterais,1,8
gravou,1,6
abside,1,6
humblebums,1,10
her,1,3
father,1,6
didn,1,4
like,1,4
anyway,1,6
over,1,4
promoveu,1,8
head,1,4
gaudí,1,5
discos,1,6
produzidos,1,10
hugh,1,4
murphy,1,6
técnicos,1,8
estiveram,1,9
envolvidas,1,10
stalin,1,6
começado,1,8
encorajar,1,9
marvel,1,6
contribuiu,1,10
conjunto,1,8
scott,1,5
muppets,1,7
recepcionista,1,13
miss,1,4
piggy,1,5
metti,1,5
noivado,1,7
five,1,4
year,1,4
engagement,1,10
nicholas,1,8
stoller,1,7
jason,1,5
feitas,1,6
cinematográficas,1,16
segel,1,5
looper,1,6
rian,1,4
johnson,1,7
bruce,1,5
willis,1,6
colabora,1,8
distanciar,1,10
personagem,1,10
retrato,1,7
estereotipado,1,13
schenck,1,7
interessado,1,11
aflorou,1,7
norma,1,5
brevemente,1,10
kristin,1,7
antologia,1,9
mcgregor,1,8
publicada,1,9
star,1,4
reach,1,5
descendente,1,11
tokugawa,1,8
ieyasu,1,6
musculação,1,10
sessões,1,7
desmoronou,1,10
interrompido,1,12
adotou,1,6
amizade,1,7
nacionalismo,1,12
singular,1,8
escritas,1,8
nomeada,1,7
embaixadora,1,11
fragrância,1,10
yves,1,4
laurent,1,7
opium,1,5
salmon,1,6
fishing,1,7
in,1,2
yemen,1,5
lasse,1,5
jantar,1,6
ewan,1,4
salienta,1,8
implícito,1,9
cérebro,1,7
pediram,1,7
serena,1,6
significar,1,10
williams,1,8
autores,1,7
treze,1,5
basilicata,1,10
molise,1,6
samnium,1,7
crença,1,6
cristã,1,6
túmulo,1,6
embutido,1,8
anunciar,1,8
calabresa,1,9
maneiras,1,8
tiraram,1,7
inimitáveis,1,11
conhecia,1,8
escritor,1,8
dólmens,1,7
bruyn,1,5
investigador,1,12
larry,1,5
menires,1,7
vance,1,5
spiegel,1,7
convencido,1,10
aterrissar,1,10
aeronave,1,8
perdeu,1,6
jogadora,1,8
temporada,1,9
kerber,1,6
mash,1,4
horário,1,7
beust,1,5
abandonou,1,9
justificou,1,10
planejamento,1,12
detalhado,1,9
crouch,1,6
simon,1,5
historiador,1,11
tateia,1,6
quartel,1,7
delapidado,1,10
sinistro,1,8
milagre,1,7
especializada,1,13
ocupa,1,5
inteiro,1,7
italiana,1,8
descontinuada,1,13
patos,1,5
conquistou,1,10
merecia,1,7
situação,1,8
ridícula,1,8
vine,1,4
virou,1,5
segundos,1,8
afundar,1,7
conclusões,1,10
inerente,1,8
chamativas,1,10
infrações,1,9
irena,1,5
eólica,1,6
offshore,1,8
geradora,1,8
bons,1,4
esperados,1,9
imobiliário,1,11
federais,1,8
pinturas,1,8
lucas,1,5
cranach,1,7
revogou,1,7
velho,1,5
irritantes,1,10
artefatos,1,9
desaparecerão,1,13
dpa,1,3
vaticano,1,8
ativados,1,8
removeu,1,7
gema,1,4
tiver,1,5
youtube,1,7
poluentes,1,9
estábulos,1,9
atacam,1,6
subdesenvolvidos,1,16
danos,1,5
prazo,1,5
emissão,1,7
renováveis,1,10
energias,1,8
amin,1,4
flap,1,4
pouso,1,5
boeing,1,6
montanhosa,1,10
trazida,1,7
correntes,1,9
tanzânia,1,8
acabado,1,7
barroso,1,7
plana,1,5
barrosos,1,8
rebuliço,1,8
detenções,1,9
interna,1,7
continuação,1,11
trapaças,1,8
aoun,1,4
hariri,1,6
