word,frequency,n_characters
renderam,1,8
encenar,1,7
gosta,1,5
felicidade,1,10
crosta,1,6
glinda,1,6
peniston,1,8
moravam,1,7
demissão,1,8
dispatch,1,8
chamou,1,6
humanitário,1,11
entrou,1,6
desempenhos,1,11
rasa,1,4
musicais,1,8
louis,1,5
palma,1,5
causando,1,8
barrie,1,6
strathearn,1,10
imaginária,1,10
achou,1,5
protagonizado,1,13
subdução,1,8
contraste,1,9
nottingham,1,10
conecta,1,7
herança,1,7
teatral,1,7
tematicamente,1,13
elaborados,1,10
administração,1,13
nu,1,2
journal,1,7
springer,1,8
porto,1,5
contava,1,7
unidades,1,8
estaduais,1,9
enfrentaram,1,11
formação,1,8
alimentação,1,11
libertaram,1,10
arrecadar,1,9
cedeu,1,5
capua,1,5
guam,1,4
havido,1,6
filipinas,1,9
ofensiva,1,8
recrutado,1,9
lançada,1,7
renascença,1,10
composta,1,8
clássicos,1,9
forneciam,1,9
instrução,1,9
compreensão,1,11
humano,1,6
preparado,1,9
impostos,1,8
combate,1,7
assegurado,1,10
fronteiriças,1,12
catarina,1,8
satisfeita,1,10
pearl,1,5
harbor,1,6
propaganda,1,10
pessoalmente,1,12
visão,1,5
idealizada,1,10
monarquia,1,9
romanov,1,7
cegou,1,5
relativamente,1,13
cesarianos,1,10
aglomeração,1,11
etnias,1,6
proveito,1,8
desunião,1,8
emergiu,1,7
ilegalmente,1,11
profundo,1,8
lucrativas,1,10
pompeu,1,6
espartanos,1,10
trabalhava,1,10
fundamental,1,11
provocada,1,9
escocês,1,7
criou,1,5
record,1,6
metálicas,1,9
máquinas,1,8
messênia,1,8
esparta,1,7
peloponeso,1,10
resto,1,5
generais,1,8
nomeação,1,8
influente,1,9
modelos,1,7
rambler,1,7
compacto,1,8
comercial,1,9
motors,1,6
fertilizantes,1,13
peles,1,5
lã,1,2
couro,1,5
heart,1,5
demográficos,1,12
bens,1,4
funerários,1,10
contidos,1,8
neles,1,5
quarenta,1,8
go,1,2
vivendo,1,7
pastagens,1,9
gado,1,4
enviou,1,6
cumae,1,5
don,1,3
notável,1,7
bananas,1,7
plátanos,1,8
asiático,1,8
alimento,1,8
determinados,1,12
dee,1,3
fornecer,1,8
aqueus,1,6
atenienses,1,10
rival,1,5
consulado,1,9
anterior,1,8
composição,1,10
alternativa,1,11
psicologia,1,10
inimigo,1,7
oferecendo,1,10
reduziram,1,9
originou,1,8
diminuição,1,10
interpretou,1,11
fatores,1,7
indiretos,1,9
razoavelmente,1,13
menor,1,5
encorajaria,1,11
jovens,1,6
masculino,1,9
constituem,1,10
combatentes,1,11
guerras,1,7
propensos,1,9
juntar,1,6
recebendo,1,9
salário,1,7
escolhesse,1,10
integrando,1,10
mei,1,3
ping,1,4
curto,1,5
comovidos,1,9
lago,1,4
mencionaram,1,11
darem,1,5
leu,1,3
desarmado,1,9
florence,1,8
garrard,1,7
embarcando,1,10
southsea,1,8
entregaria,1,10
regressado,1,10
editor,1,6
arduamente,1,10
escrever,1,8
imparável,1,9
lahore,1,6
apareceram,1,10
gazette,1,7
jin,1,3
confortável,1,11
prosperar,1,9
conjunta,1,8
portugal,1,8
malleus,1,7
dizia,1,5
batismo,1,7
ocupou,1,6
tribuna,1,7
batizado,1,8
curio,1,5
sefardita,1,9
trocaram,1,8
acabaram,1,8
proposto,1,8
alvos,1,5
segura,1,6
nesto,1,5
mesta,1,5
tessália,1,8
derrotou,1,8
passagem,1,8
divide,1,6
informado,1,9
tomá,1,4
acreditarem,1,11
advertiu,1,8
espanhola,1,9
inquisição,1,10
reclamação,1,10
armada,1,6
garantia,1,8
prometeu,1,8
competir,1,8
dissolver,1,9
comunas,1,7
transformar,1,11
harmonioso,1,10
revolta,1,7
inverteu,1,8
oriente,1,7
proibindo,1,9
passagens,1,9
autoridade,1,10
culturalmente,1,13
degenerativos,1,13
padre,1,5
dominicano,1,10
heinrich,1,8
arcebispo,1,9
respondeu,1,9
salzburgo,1,9
estimulou,1,9
gm,1,2
introduzirem,1,12
lubumbashi,1,10
funcionava,1,10
previamente,1,11
treinados,1,9
continuaram,1,11
usá,1,3
criados,1,7
bairros,1,7
aliança,1,7
democráticas,1,12
libertação,1,10
congo,1,5
capturaram,1,10
altitude,1,8
saul,1,4
resfriar,1,8
variação,1,8
hudson,1,6
apresentam,1,10
relacionamentos,1,15
mães,1,4
preferiu,1,8
freeman,1,7
designers,1,9
cartazes,1,8
bill,1,4
gold,1,4
comandos,1,8
transmitindo,1,12
pousando,1,8
constitui,1,9
estivessem,1,10
equipados,1,9
eagle,1,5
funcionasse,1,11
veio,1,4
demais,1,6
diferença,1,9
desempenhado,1,12
aéreo,1,5
berlim,1,6
controlled,1,10
approach,1,8
referências,1,11
utilizando,1,10
antena,1,6
dipolo,1,6
moderno,1,7
resolução,1,9
medieval,1,8
angular,1,7
permite,1,7
operadores,1,10
assistam,1,8
guiar,1,5
lutar,1,5
carros,1,6
consistia,1,9
visava,1,6
filmava,1,7
that,1,4
summer,1,6
liderada,1,8
universal,1,9
detinha,1,7
intelectual,1,11
honorário,1,9
academia,1,8
brant,1,5
representassem,1,14
estatueta,1,9
normal,1,6
canadá,1,6
miniatura,1,9
retirado,1,8
escolar,1,7
uniformes,1,9
construiu,1,9
renovou,1,7
elaine,1,6
hammersmith,1,11
mental,1,6
prendeu,1,7
agir,1,4
figura,1,6
visitado,1,8
reverendo,1,9
hechler,1,7
pastor,1,6
anglicano,1,9
solteirão,1,9
persistente,1,11
má,1,2
ocasião,1,7
insinuado,1,9
homer,1,5
decidindo,1,9
seguir,1,6
interceptados,1,13
corona,1,6
stage,1,5
aids,1,4
falantes,1,8
vicissitudes,1,12
espada,1,6
cavalo,1,6
chandler,1,8
afirmam,1,7
viável,1,6
épico,1,5
genético,1,8
ascendência,1,11
discutiu,1,8
definida,1,8
cantores,1,8
fervorosos,1,10
atividade,1,9
comunitária,1,11
encontrava,1,10
travando,1,8
enrique,1,7
hunan,1,5
hubei,1,5
lin,1,3
proibir,1,7
manejo,1,6
federalização,1,13
buenos,1,6
reduzidos,1,9
desaconselhável,1,15
imperial,1,8
costume,1,7
renomear,1,8
presidiu,1,8
aires,1,5
eras,1,4
mudados,1,7
frequência,1,10
escolhidos,1,10
começando,1,9
referidos,1,9
postumamente,1,12
japonesas,1,9
vantagens,1,9
estáticas,1,9
mobilidade,1,10
combinadas,1,10
estrangeiro,1,11
terminaram,1,10
palco,1,5
isabella,1,8
trono,1,5
reinvindicar,1,12
felipe,1,6
interesse,1,9
darnand,1,7
ss,1,2
paramilitares,1,13
milice,1,6
gaulle,1,6
informou,1,8
haveria,1,7
afeto,1,5
filhas,1,6
churchill,1,9
prévio,1,6
inglesa,1,7
consentimento,1,13
carangi,1,7
despertou,1,9
televisivos,1,11
nanquim,1,7
cedida,1,6
certos,1,6
cantão,1,6
abertos,1,7
residência,1,10
estourou,1,8
derrotados,1,10
pazes,1,5
forçados,1,8
tientsin,1,8
estrangeiros,1,12
viajassem,1,9
acompanhou,1,10
mandl,1,5
conferenciou,1,12
profissionais,1,13
tia,1,3
semáforo,1,8
pastilha,1,8
dissolvia,1,9
bebida,1,6
gaseificada,1,11
perseguiram,1,11
treinada,1,8
stealers,1,8
ler,1,3
pedindo,1,7
alternativas,1,12
avaliado,1,8
luiss,1,5
informados,1,10
reunião,1,7
marta,1,5
tre,1,3
desenvolveram,1,13
capacete,1,8
motocicletas,1,12
pensamentos,1,11
cadeira,1,7
belga,1,5
antecipar,1,9
motoristas,1,10
aplicada,1,8
seguras,1,7
produziu,1,8
tintin,1,6
humanoide,1,9
compete,1,7
rossi,1,5
adaptar,1,7
receberá,1,8
bilhão,1,6
ecb,1,3
prerrogativa,1,12
afirmado,1,8
demonstraram,1,12
ocorrência,1,10
salvo,1,5
apresentado,1,11
gasolina,1,8
sentem,1,6
mestre,1,6
cgi,1,3
palmeiras,1,9
confessou,1,9
vat,1,3
casos,1,5
garota,1,6
topo,1,4
férias,1,6
germaine,1,8
comparado,1,9
significativamente,1,18
adotam,1,6
rosane,1,6
equivale,1,8
acompanhados,1,12
retornaram,1,10
corrado,1,7
georges,1,7
passera,1,7
retira,1,6
proposta,1,8
fechamento,1,10
diretores,1,9
encara,1,6
desemprego,1,10
empregadas,1,10
atrás,1,5
gerenciamento,1,13
isento,1,6
combativas,1,10
anulação,1,8
fátima,1,6
escolas,1,7
orgulha,1,7
batata,1,6
tapie,1,5
permanecesse,1,12
secretária,1,10
consultadas,1,11
afirmaram,1,9
cospedal,1,8
bernard,1,7
entenderam,1,10
mensagens,1,9
ontem,1,5
financiado,1,10
claret,1,6
fazenda,1,7
fecharam,1,8
pintado,1,7
ángel,1,5
street,1,6
silicon,1,7
amazon,1,6
quarta,1,6
capitalização,1,13
bélgica,1,7
ultrapassando,1,13
morar,1,5
residiram,1,9
tesla,1,5
remis,1,5
snapchat,1,8
comparecer,1,10
mountain,1,8
madrid,1,6
distribuição,1,12
cristina,1,8
cifuentes,1,9
subsecretário,1,13
setorial,1,8
javier,1,6
maroto,1,6
progressivos,1,12
durán,1,5
atua,1,4
gerado,1,6
voucher,1,7
brice,1,5
gaudens,1,7
haute,1,5
garonne,1,7
urbano,1,6
formado,1,7
supervisionando,1,15
primárias,1,9
republicanas,1,12
rachida,1,7
dati,1,4
nicolas,1,7
justiça,1,7
acusou,1,6
resolvidas,1,10
fascista,1,8
restava,1,7
destruiu,1,8
idiota,1,6
bandido,1,7
inibir,1,6
privadas,1,8
nordeste,1,8
hectares,1,8
surgem,1,6
prefeito,1,8
desencadear,1,11
arquibancadas,1,13
madeira,1,7
iniciativa,1,10
prioridade,1,10
documentaram,1,12
daquela,1,7
mal,1,3
comentada,1,9
adversária,1,10
democrata,1,9
eleita,1,6
garantiu,1,8
sofrerá,1,7
sabem,1,5
nucleares,1,9
brincou,1,7
falará,1,6
poderão,1,7
eleger,1,6
desejar,1,7
recusa,1,6
justificativa,1,13
questionamentos,1,15
terceiros,1,9
pudessem,1,8
objetos,1,7
sheppard,1,8
militante,1,9
inaceitáveis,1,12
assessora,1,9
escrutinar,1,10
le,1,2
figaro,1,6
liberar,1,7
direcionados,1,12
seguranca,1,9
cavalos,1,7
castelfranco,1,12
pecuária,1,8
veneto,1,6
marcada,1,7
socialista,1,10
religiosos,1,10
ocupava,1,7
australianas,1,12
indianas,1,8
madri,1,5
reinforçado,1,11
absolutamente,1,13
iremos,1,6
colisão,1,7
geronimo,1,8
documento,1,9
comentou,1,8
ocorre,1,6
mesas,1,5
force,1,5
arrepende,1,9
comentário,1,10
nenhuma,1,7
consulta,1,8
gillard,1,7
giovanni,1,8
problemático,1,12
emergência,1,10
viajar,1,6
lançaram,1,8
recurso,1,7
san,1,3
recusado,1,8
cassação,1,8
visa,1,4
consideração,1,12
sesto,1,5
deduzi,1,6
pelucca,1,7
villa,1,5
medir,1,5
igual,1,5
eta,1,3
contigente,1,10
nobre,1,5
suspeitos,1,9
sánchez,1,7
declaro,1,7
pão,1,3
suprimento,1,10
ernest,1,6
comandado,1,9
especiais,1,9
palmer,1,6
reconhecido,1,11
estadias,1,8
hino,1,4
recebido,1,8
bis,1,3
colonial,1,8
ameaçar,1,7
suez,1,4
coloniais,1,9
mutação,1,7
avistava,1,8
tomada,1,6
dispersas,1,9
bransfield,1,10
russa,1,5
antártica,1,9
bálticos,1,8
avistou,1,7
independências,1,14
bellingshausen,1,14
persistentes,1,12
afetado,1,7
fundador,1,8
aborrecimento,1,13
maiorum,1,7
istambul,1,8
paralelo,1,8
queriam,1,7
prevenir,1,8
mos,1,3
grãos,1,5
transportados,1,13
adiante,1,7
negada,1,6
frotas,1,6
pertence,1,8
avançadas,1,9
daquele,1,7
conhecidos,1,10
descobertas,1,11
famosa,1,6
congelada,1,9
dourar,1,6
tecnologicamente,1,16
severidade,1,10
presença,1,8
alarmou,1,7
assembléia,1,10
versalhes,1,9
hungria,1,7
imposição,1,9
afirmou,1,7
indesejadas,1,11
morou,1,5
ulrich,1,6
perseguiu,1,9
carcassone,1,10
meta,1,4
contêm,1,6
medalha,1,7
conte,1,5
censura,1,7
viguier,1,7
imprensa,1,8
descartou,1,9
participação,1,12
livres,1,6
traços,1,6
pano,1,4
reportados,1,10
medal,1,5
friendship,1,10
queimou,1,7
chalé,1,5
israel,1,6
honrado,1,7
bremen,1,6
privada,1,7
judeu,1,5
reconciliação,1,13
merdingen,1,9
namorada,1,8
compromisso,1,11
josé,1,4
cuidado,1,7
ambas,1,5
monarquias,1,10
acusadas,1,8
cinquenta,1,9
disibodenberg,1,13
dissolvido,1,10
descrevendo,1,11
pedaços,1,7
vistas,1,6
jornais,1,7
rupertsberg,1,11
artigos,1,7
cita,1,4
suecas,1,6
irmãs,1,5
desalojadas,1,11
movidas,1,7
anistia,1,7
eibingen,1,8
enterradas,1,10
sucessos,1,8
habitantes,1,10
fortificada,1,11
assinou,1,7
team,1,4
discutidos,1,10
tratar,1,6
votarão,1,7
avançados,1,9
obscureceu,1,10
pupilas,1,7
colheita,1,8
postos,1,6
estabelecimento,1,15
mistério,1,8
devem,1,5
recebidos,1,9
pois,1,4
suficiente,1,10
formam,1,6
planejado,1,9
emergir,1,7
seguidores,1,10
navios,1,6
fsln,1,4
comemorando,1,11
plaza,1,5
las,1,3
victorias,1,9
responder,1,9
nativa,1,6
abertamente,1,11
lágrimas,1,8
esperando,1,9
utilizada,1,9
pancadaria,1,10
providências,1,12
évole,1,5
reinado,1,7
nação,1,5
quê,1,3
aliviando,1,9
federico,1,8
fevereiro,1,9
fellini,1,7
palhaço,1,7
sombra,1,6
basicamente,1,11
audiencia,1,9
pluviose,1,8
rir,1,3
indianos,1,8
batalhes,1,8
surras,1,6
ênfase,1,6
leve,1,4
ironia,1,6
brutas,1,6
técnicas,1,8
revolucionário,1,14
parlamentar,1,11
cadeias,1,7
judicial,1,8
escadaria,1,9
golden,1,6
comprimento,1,11
oferece,1,7
planetário,1,10
aquário,1,7
esquecido,1,9
moradores,1,9
buena,1,5
micênico,1,8
teto,1,4
moscone,1,7
perdida,1,7
possui,1,6
luther,1,6
alfabetização,1,13
micênica,1,8
jr,1,2
civilização,1,11
seguiu,1,6
trevas,1,6
acentuado,1,9
trabalhista,1,11
vencer,1,6
eleitorais,1,10
gate,1,4
teorias,1,7
atrai,1,5
renovada,1,8
diverso,1,7
consagração,1,11
festiva,1,7
telegráfico,1,11
equipado,1,8
operação,1,8
marionetes,1,10
prédios,1,7
isolada,1,7
salvos,1,6
vale,1,4
geografia,1,9
ditado,1,6
georg,1,5
reichenbach,1,11
grego,1,5
estipulação,1,11
fábrica,1,7
algodão,1,7
estabeleceram,1,13
emigraram,1,9
abadia,1,6
prefeitura,1,10
obermarsberg,1,12
originada,1,9
classificaram,1,13
estadual,1,8
admirar,1,7
alfa,1,4
sugerindo,1,9
trabalhasse,1,11
entender,1,8
ennio,1,5
petrassi,1,8
hans,1,4
pettersson,1,10
pagar,1,5
separação,1,9
goffredo,1,8
criança,1,7
desenvolveu,1,11
perita,1,6
chocante,1,8
pequeno,1,7
laboratoriais,1,13
subsequente,1,11
ctv,1,3
montreal,1,8
apresentadora,1,13
convidada,1,9
campeã,1,6
chave,1,5
sara,1,4
errani,1,6
bouchard,1,8
sofreu,1,6
precursores,1,11
bruno,1,5
confidencialmente,1,17
hitler,1,6
dirigindo,1,9
gabinete,1,8
alemãs,1,6
cruzado,1,7
chamberlain,1,11
cecelia,1,7
culpou,1,6
guardas,1,7
checos,1,6
atiraram,1,8
fazendeiros,1,11
sudetas,1,7
tentavam,1,8
checoslováquia,1,14
marcelle,1,8
sozinha,1,7
conheceram,1,10
piaf,1,4
ruas,1,4
cantando,1,8
esquecidos,1,10
smith,1,5
romances,1,8
derrota,1,7
sets,1,4
humanismo,1,9
tentativa,1,9
carter,1,6
conduzida,1,9
domésticas,1,10
reféns,1,6
iran,1,4
ganharam,1,8
assentos,1,8
protestante,1,11
mantiveram,1,10
recuperou,1,9
hospital,1,8
transformando,1,13
baleado,1,7
acreditava,1,10
deus,1,4
poupado,1,7
episcopal,1,9
educado,1,7
pudesse,1,7
fiorello,1,8
cumprir,1,7
bloch,1,5
frustradas,1,10
austerlitz,1,10
orientador,1,10
presidencial,1,12
ciclo,1,5
procurar,1,8
escolheu,1,8
plantageneta,1,12
filhos,1,6
eduardo,1,7
joana,1,5
haviam,1,6
gaunt,1,5
cavaleiro,1,9
solto,1,5
seguidor,1,8
jogado,1,6
universos,1,9
divorciado,1,10
atriz,1,5
gloria,1,6
holden,1,6
divergência,1,11
conjugal,1,8
coprotagonizou,1,14
bogart,1,6
despreocupado,1,13
sabrina,1,7
interpretada,1,12
hepburn,1,7
julieta,1,7
romeu,1,5
contracenar,1,11
representadas,1,13
beria,1,5
ministérios,1,11
apresentados,1,12
petén,1,5
maia,1,4
estilo,1,6
artigo,1,6
thompson,1,8
caracterizariam,1,15
velas,1,5
iconografia,1,11
talmadge,1,8
mesoamericanos,1,14
teorizado,1,9
canoas,1,6
arranjos,1,8
concebeu,1,8
argumentista,1,12
desenvolver,1,11
elaborado,1,9
arco,1,4
disputas,1,8
vilão,1,5
thanos,1,6
combater,1,8
mgb,1,3
rede,1,4
egan,1,4
jim,1,3
cantor,1,6
compositor,1,10
decca,1,5
records,1,7
laterais,1,8
gravou,1,6
abside,1,6
humblebums,1,10
her,1,3
father,1,6
didn,1,4
over,1,4
promoveu,1,8
head,1,4
discos,1,6
produzidos,1,10
hugh,1,4
técnicos,1,8
estiveram,1,9
envolvidas,1,10
stalin,1,6
começado,1,8
encorajar,1,9
marvel,1,6
contribuiu,1,10
conjunto,1,8
scott,1,5
muppets,1,7
recepcionista,1,13
miss,1,4
metti,1,5
noivado,1,7
five,1,4
engagement,1,10
nicholas,1,8
stoller,1,7
jason,1,5
feitas,1,6
cinematográficas,1,16
segel,1,5
looper,1,6
rian,1,4
johnson,1,7
bruce,1,5
colabora,1,8
distanciar,1,10
personagem,1,10
retrato,1,7
estereotipado,1,13
interessado,1,11
aflorou,1,7
norma,1,5
brevemente,1,10
antologia,1,9
mcgregor,1,8
publicada,1,9
star,1,4
reach,1,5
descendente,1,11
musculação,1,10
desmoronou,1,10
interrompido,1,12
adotou,1,6
amizade,1,7
nacionalismo,1,12
singular,1,8
escritas,1,8
nomeada,1,7
laurent,1,7
opium,1,5
salmon,1,6
fishing,1,7
in,1,2
lasse,1,5
jantar,1,6
salienta,1,8
cérebro,1,7
pediram,1,7
serena,1,6
significar,1,10
autores,1,7
treze,1,5
basilicata,1,10
molise,1,6
samnium,1,7
crença,1,6
cristã,1,6
embutido,1,8
anunciar,1,8
calabresa,1,9
maneiras,1,8
tiraram,1,7
inimitáveis,1,11
conhecia,1,8
escritor,1,8
investigador,1,12
menires,1,7
vance,1,5
spiegel,1,7
convencido,1,10
aterrissar,1,10
aeronave,1,8
perdeu,1,6
jogadora,1,8
temporada,1,9
mash,1,4
horário,1,7
beust,1,5
abandonou,1,9
justificou,1,10
planejamento,1,12
detalhado,1,9
crouch,1,6
simon,1,5
historiador,1,11
tateia,1,6
quartel,1,7
delapidado,1,10
sinistro,1,8
milagre,1,7
especializada,1,13
ocupa,1,5
inteiro,1,7
italiana,1,8
descontinuada,1,13
patos,1,5
conquistou,1,10
merecia,1,7
situação,1,8
vine,1,4
virou,1,5
segundos,1,8
afundar,1,7
inerente,1,8
chamativas,1,10
irena,1,5
offshore,1,8
geradora,1,8
bons,1,4
esperados,1,9
imobiliário,1,11
federais,1,8
pinturas,1,8
lucas,1,5
cranach,1,7
revogou,1,7
velho,1,5
irritantes,1,10
artefatos,1,9
desaparecerão,1,13
dpa,1,3
vaticano,1,8
ativados,1,8
removeu,1,7
gema,1,4
tiver,1,5
poluentes,1,9
estábulos,1,9
atacam,1,6
subdesenvolvidos,1,16
danos,1,5
prazo,1,5
emissão,1,7
renováveis,1,10
energias,1,8
amin,1,4
flap,1,4
pouso,1,5
boeing,1,6
montanhosa,1,10
trazida,1,7
correntes,1,9
acabado,1,7
barroso,1,7
plana,1,5
barrosos,1,8
rebuliço,1,8
interna,1,7
continuação,1,11
trapaças,1,8
aoun,1,4
hariri,1,6
inimigas,1,8
perdoou,1,7
rich,1,4
colecionadores,1,14
tolerante,1,9
numismática,1,11
adnan,1,5
monster,1,7
punhado,1,7
tocado,1,6
otomana,1,7
jennings,1,8
desistir,1,8
guide,1,5
to,1,2
son,1,3
cumpriram,1,9
forçou,1,6
conferência,1,11
rejeitaram,1,10
estaria,1,7
suserania,1,9
assustador,1,10
perderia,1,8
territorial,1,11
perceberam,1,10
dividiu,1,7
reivindicado,1,12
constituição,1,12
étnica,1,6
reduzindo,1,9
capazes,1,7
subjugar,1,8
salaman,1,7
veterano,1,8
supervisão,1,10
financeira,1,10
garth,1,5
bloqueio,1,8
frota,1,5
villeneuve,1,10
teologia,1,8
adequada,1,8
nashville,1,9
evidente,1,8
tennessee,1,9
editorial,1,9
compositora,1,11
acontecendo,1,11
escreveram,1,10
localizou,1,9
gamson,1,6
produtor,1,8
admirava,1,8
scritti,1,7
politti,1,7
desistência,1,11
acreditar,1,9
casada,1,6
poole,1,5
dorset,1,6
somerset,1,8
quadrinhos,1,10
contribuindo,1,12
conceitual,1,10
promocionais,1,12
edgar,1,5
mohammed,1,8
marengo,1,7
sueco,1,5
iluminar,1,8
suspensão,1,9
condados,1,8
traça,1,5
cumpridas,1,9
trazer,1,6
ação,1,4
otan,1,4
rescindir,1,9
reembolsar,1,10
incorridos,1,10
decidi,1,6
empregado,1,9
turco,1,5
demite,1,6
estruturas,1,10
ultrapassadas,1,13
convencida,1,10
sacudir,1,7
die,1,3
zeit,1,4
investigou,1,10
duvidosos,1,9
fazem,1,5
trabalhado,1,10
alimentares,1,11
artilheiro,1,10
trigo,1,5
recursos,1,8
investem,1,8
partidas,1,8
marcou,1,6
recorde,1,7
solucionadora,1,13
federação,1,9
futebol,1,7
deutscher,1,9
bonaparte,1,9
bund,1,4
dfb,1,3
débito,1,6
essen,1,5
cruzaram,1,8
assistiram,1,10
aposentado,1,10
morria,1,6
eliminou,1,8
investigados,1,12
conseguem,1,9
economizar,1,10
estreita,1,8
toque,1,5
boatos,1,6
marido,1,6
colonização,1,11
caracala,1,8
levarmos,1,8
bush,1,4
lamento,1,7
encantado,1,9
consegue,1,8
time,1,4
divino,1,6
manto,1,5
justificava,1,11
redenção,1,8
vencendo,1,8
beco,1,4
umas,1,4
suaves,1,6
resistir,1,8
preferiria,1,10
perseguido,1,10
cercado,1,7
estivesse,1,9
passando,1,8
bola,1,4
copos,1,5
virados,1,7
calejada,1,8
campeonato,1,10
velocidade,1,10
superior,1,8
service,1,7
geradores,1,9
inseguro,1,8
recuperá,1,8
trará,1,5
profunda,1,8
saudade,1,7
christian,1,9
ferroviária,1,11
participará,1,11
competição,1,10
liberais,1,8
representaram,1,13
abastado,1,8
esperam,1,7
sarah,1,5
operar,1,6
distanciada,1,11
gracioso,1,8
furioso,1,7
tripulantes,1,11
bordo,1,5
vega,1,4
sugeriu,1,7
desconhecedores,1,15
mortas,1,6
elétrica,1,8
badarpur,1,8
deli,1,4
tornaria,1,8
senhora,1,7
eleitores,1,9
balanços,1,8
apelando,1,8
crédito,1,7
gerenciáveis,1,12
providencia,1,11
insuficiente,1,12
cujos,1,5
afetados,1,8
abrir,1,5
tesco,1,5
ganham,1,6
gratuita,1,8
incrivelmente,1,13
vantage,1,7
acessar,1,7
quiser,1,6
aplica,1,6
titulares,1,9
nectar,1,6
pensam,1,6
pedir,1,5
emprestado,1,10
nutriente,1,9
vital,1,5
solos,1,5
desqualificado,1,14
aspecto,1,7
calça,1,5
falcão,1,6
temperado,1,9
deprimida,1,9
tortura,1,7
luto,1,4
senhas,1,6
chamadas,1,8
verdadeiras,1,11
entendo,1,7
nazi,1,4
canto,1,5
menina,1,6
lenço,1,5
jeans,1,5
racista,1,7
modesto,1,7
alcançam,1,8
coração,1,7
encontramos,1,11
colocamos,1,9
nossas,1,6
sociedade,1,9
harvard,1,7
posso,1,5
preferem,1,8
mim,1,3
vá,1,2
contribuintes,1,13
mineral,1,7
personificador,1,14
descredita,1,10
admitiu,1,7
olhar,1,5
reconheceu,1,10
pesar,1,5
dama,1,4
ácida,1,5
empatia,1,7
interpretando,1,13
sinto,1,5
poderoso,1,8
di,1,2
sulla,1,5
domenico,1,8
slate,1,5
histeria,1,8
presidenciais,1,13
intensificando,1,14
estupidez,1,9
termina,1,7
produtores,1,10
miami,1,5
bundas,1,6
similaridades,1,13
duração,1,7
gravação,1,8
andou,1,5
formaram,1,8
anel,1,4
redor,1,5
equador,1,7
reunidos,1,8
gravidade,1,9
resposta,1,8
hillsborough,1,12
chaper,1,6
republicano,1,11
restringe,1,9
campbell,1,8
ensinando,1,9
naqueles,1,8
registro,1,8
podia,1,5
detectar,1,8
curiosa,1,7
intersecção,1,11
ideias,1,6
desacordo,1,9
economistas,1,11
advertem,1,8
prova,1,5
institucional,1,13
descreveram,1,11
verdadeiro,1,10
inunda,1,6
obviamente,1,10
fundação,1,8
formatada,1,9
traum,1,5
removendo,1,9
entrada,1,7
hesitaram,1,9
rascunho,1,8
correspondendo,1,14
tentei,1,6
descobrir,1,9
negligência,1,11
chamam,1,6
alice,1,5
mapa,1,4
factuais,1,8
mapas,1,5
ministério,1,10
representam,1,11
batalhas,1,8
usados,1,6
faculdade,1,9
racional,1,8
citando,1,7
if,1,2
sublinham,1,9
laptop,1,6
instrumentam,1,12
massa,1,5
contorcida,1,10
desfocados,1,10
looping,1,7
nervoso,1,7
interligado,1,11
rastreável,1,10
reaparecimentos,1,15
apelo,1,5
retrospectivo,1,13
desconforto,1,11
plato,1,5
conferir,1,8
cuidadosamente,1,14
educados,1,8
passei,1,6
acordado,1,8
lendo,1,5
sondagens,1,9
caplan,1,6
descarta,1,8
deficientes,1,11
surpreendentemente,1,18
discurso,1,8
desapontados,1,12
paralisia,1,9
preparando,1,10
onda,1,4
marr,1,4
francamente,1,11
empatar,1,7
esquecer,1,8
fazê,1,4
fraqueza,1,8
estávamos,1,9
perdemos,1,8
argumentou,1,10
jogando,1,7
paire,1,5
carlo,1,5
taça,1,4
davis,1,5
desempenhou,1,11
encargos,1,8
disparado,1,9
risco,1,5
despercebido,1,12
posse,1,5
liderado,1,8
funcionado,1,10
matinal,1,7
minaretes,1,9
desliza,1,7
guarda,1,6
chapéu,1,6
vermelho,1,8
comanda,1,7
trabalhador,1,11
anda,1,4
martelo,1,7
batendo,1,7
gentilmente,1,11
carruagem,1,9
procure,1,7
pirulitos,1,9
juramento,1,9
arroz,1,5
casulos,1,7
vespa,1,5
pupas,1,5
petisco,1,7
asas,1,4
frango,1,6
casca,1,5
moscadeira,1,10
sapos,1,5
bagre,1,5
alcance,1,7
entrega,1,7
limpou,1,6
bellingham,1,10
return,1,6
poupança,1,8
investido,1,9
savings,1,7
investments,1,11
financiar,1,9
impediu,1,7
reunirem,1,8
seguido,1,7
aviva,1,5
investors,1,9
multi,1,5
target,1,6
income,1,6
fizessem,1,8
colocaram,1,9
beneficiaram,1,12
elevação,1,8
libra,1,5
adidas,1,6
limpar,1,6
flutuam,1,7
consumidor,1,10
impulsionar,1,11
conteriam,1,9
plástico,1,8
receber,1,7
otimistas,1,9
imensas,1,7
viu,1,3
levarem,1,7
sondagem,1,8
herbert,1,7
diess,1,5
promovido,1,9
esperavam,1,9
decrescer,1,9
varejo,1,6
lojistas,1,8
cresceram,1,9
investidor,1,10
capacidade,1,10
déficit,1,7
orçamental,1,10
mensalmente,1,11
esperado,1,8
aumente,1,7
eon,1,3
avro,1,4
pagariam,1,8
simple,1,6
select,1,6
continuamos,1,11
parada,1,6
ácidas,1,6
quanto,1,6
use,1,3
ri,1,2
apresenta,1,9
roupas,1,6
