word,frequency,n_characters
sets,1,4
abandonar,1,9
plantageneta,1,12
deviam,1,6
filhos,1,6
eduardo,1,7
sentiu,1,6
joana,1,5
gaunt,1,5
cavaleiro,1,9
domésticas,1,10
reféns,1,6
iran,1,4
ganharam,1,8
nashville,1,9
tennessee,1,9
editorial,1,9
compositora,1,11
escreveram,1,10
solitário,1,9
localizou,1,9
gamson,1,6
produtor,1,8
admirava,1,8
scritti,1,7
politti,1,7
acreditar,1,9
casada,1,6
poole,1,5
dorset,1,6
somerset,1,8
censos,1,6
quadrinhos,1,10
contribuindo,1,12
conceitual,1,10
promocionais,1,12
pedimos,1,7
ajudarem,1,8
adequada,1,8
pudesse,1,7
assentos,1,8
mantiveram,1,10
recuperou,1,9
hospital,1,8
transformando,1,13
baleado,1,7
tentativa,1,9
acreditava,1,10
deus,1,4
poupado,1,7
cumprir,1,7
teologia,1,8
bloch,1,5
povoar,1,6
orientador,1,10
salienta,1,8
humanismo,1,9
inerente,1,8
pequeno,1,7
perita,1,6
alfa,1,4
personagem,1,10
vou,1,3
mcgregor,1,8
scott,1,5
brevemente,1,10
muppets,1,7
recepcionista,1,13
miss,1,4
noivado,1,7
five,1,4
engagement,1,10
nicholas,1,8
stoller,1,7
desintegrou,1,11
segel,1,5
angel,1,5
looper,1,6
rian,1,4
johnson,1,7
bruce,1,5
lasse,1,5
in,1,2
nacionalismo,1,12
publicada,1,9
osborne,1,7
star,1,4
reach,1,5
descendente,1,11
musculação,1,10
interrompido,1,12
adotou,1,6
singular,1,8
fishing,1,7
chorar,1,6
nomeada,1,7
laurent,1,7
opium,1,5
valido,1,6
espero,1,6
salmon,1,6
distanciar,1,10
retrato,1,7
desenvolveu,1,11
estereotipado,1,13
ruas,1,4
cantando,1,8
esquecidos,1,10
smith,1,5
romances,1,8
precursores,1,11
pressionar,1,10
sugerindo,1,9
price,1,5
trabalhasse,1,11
entender,1,8
andre,1,5
matou,1,5
hans,1,4
pettersson,1,10
pagar,1,5
separação,1,9
tentado,1,7
acusada,1,7
piaf,1,4
sozinha,1,7
marcelle,1,8
dirigindo,1,9
interessado,1,11
norma,1,5
talmadge,1,8
contracenar,1,11
romeu,1,5
julieta,1,7
confidencialmente,1,17
hitler,1,6
sala,1,4
gabinete,1,8
checoslováquia,1,14
alemãs,1,6
cruzado,1,7
chamberlain,1,11
culpou,1,6
colchão,1,7
guardas,1,7
checos,1,6
atiraram,1,8
fazendeiros,1,11
sudetas,1,7
tentavam,1,8
jason,1,5
beneficiar,1,10
grafton,1,7
comunitária,1,11
postumamente,1,12
japonesas,1,9
vantagens,1,9
espectáculo,1,11
estáticas,1,9
pronta,1,6
mobilidade,1,10
combinadas,1,10
aeroplanos,1,10
manejo,1,6
espada,1,6
cavalo,1,6
chandler,1,8
afirmam,1,7
viável,1,6
épico,1,5
genético,1,8
ascendência,1,11
definida,1,8
cantores,1,8
fervorosos,1,10
referidos,1,9
começando,1,9
carros,1,6
fundadora,1,9
influente,1,9
labrocca,1,8
jesse,1,5
modelos,1,7
rambler,1,7
arruinam,1,8
compacto,1,8
motors,1,6
estimulou,1,9
gm,1,2
introduzirem,1,12
reduzidos,1,9
escolhidos,1,10
desaconselhável,1,15
imperial,1,8
costume,1,7
renomear,1,8
presidiu,1,8
mostrar,1,7
eras,1,4
mudados,1,7
frequência,1,10
atividade,1,9
encontrava,1,10
classificado,1,12
travando,1,8
semáforo,1,8
pastilha,1,8
dissolvia,1,9
bebida,1,6
gaseificada,1,11
trás,1,4
televisivos,1,11
palco,1,5
despertou,1,9
interesse,1,9
darnand,1,7
ss,1,2
paramilitares,1,13
milice,1,6
perseguiram,1,11
gaulle,1,6
informou,1,8
haveria,1,7
afeto,1,5
churchill,1,9
prévio,1,6
consentimento,1,13
profissionais,1,13
conferenciou,1,12
certos,1,6
apresentar,1,10
hunan,1,5
hubei,1,5
lin,1,3
proibir,1,7
estrangeiro,1,11
irá,1,3
blogueiros,1,10
nanquim,1,7
cedida,1,6
vistos,1,6
mandl,1,5
cantão,1,6
abertos,1,7
residência,1,10
estourou,1,8
derrotados,1,10
forçados,1,8
tientsin,1,8
estrangeiros,1,12
viajassem,1,9
jatos,1,5
acompanhou,1,10
forums,1,6
resto,1,5
peloponeso,1,10
aglomeração,1,11
etnias,1,6
hfcs,1,4
emenda,1,6
desunião,1,8
climáticas,1,10
emergiu,1,7
profundo,1,8
lucrativas,1,10
indo,1,4
combate,1,7
objetivos,1,9
atingir,1,7
preparado,1,9
contava,1,7
unidades,1,8
estaduais,1,9
enfrentaram,1,11
formação,1,8
alimentação,1,11
libertaram,1,10
relativamente,1,13
cegou,1,5
atenienses,1,10
nesto,1,5
mesta,1,5
objectivo,1,9
tessália,1,8
derrotou,1,8
passagem,1,8
divide,1,6
fantástico,1,10
tomá,1,4
aumentaram,1,10
conjunta,1,8
espartanos,1,10
romanov,1,7
aqueus,1,6
assegurado,1,10
fronteiriças,1,12
solheim,1,7
catarina,1,8
satisfeita,1,10
pearl,1,5
harbor,1,6
propaganda,1,10
visão,1,5
idealizada,1,10
monarquia,1,9
cedeu,1,5
porto,1,5
guam,1,4
peles,1,5
cumae,1,5
sites,1,5
derrubaram,1,10
bananas,1,7
plátanos,1,8
ataques,1,7
asiático,1,8
alimento,1,8
determinados,1,12
fornecer,1,8
couro,1,5
lã,1,2
fertilizantes,1,13
reddit,1,6
fundamental,1,11
provocada,1,9
escocês,1,7
fechada,1,7
criou,1,5
metálicas,1,9
máquinas,1,8
messênia,1,8
esparta,1,7
enviou,1,6
filipinas,1,9
humano,1,6
ofensiva,1,8
recrutado,1,9
lançada,1,7
ruptura,1,7
renascença,1,10
composta,1,8
causar,1,6
clássicos,1,9
forneciam,1,9
instrução,1,9
compreensão,1,11
quantidades,1,11
havido,1,6
gado,1,4
demográficos,1,12
revelaram,1,9
análises,1,8
bens,1,4
funerários,1,10
contidos,1,8
quarenta,1,8
vivendo,1,7
pastagens,1,9
carangi,1,7
inteligência,1,12
barrie,1,6
edimburgo,1,9
interface,1,9
edinburgh,1,9
evening,1,7
courant,1,7
carecem,1,7
mestrado,1,8
seguindo,1,8
emprego,1,7
irmã,1,4
scotsman,1,8
jornalista,1,10
contratado,1,10
nottingham,1,10
journal,1,7
mate,1,4
calculadas,1,10
samsung,1,7
criticam,1,8
ensinamentos,1,12
tolle,1,5
elogiam,1,7
dirigiu,1,7
retrocesso,1,10
elaborados,1,10
musicais,1,8
uniformes,1,9
construiu,1,9
renovou,1,7
apple,1,5
rival,1,5
subianto,1,8
siri,1,4
indonésios,1,10
confusos,1,8
cargo,1,5
google,1,6
encenar,1,7
assumisse,1,9
artificial,1,10
preços,1,6
biografia,1,9
afirma,1,6
gosta,1,5
obra,1,4
ficcional,1,9
douglas,1,7
desfrutado,1,10
auge,1,4
retornou,1,8
los,1,3
angeles,1,7
cena,1,4
progresso,1,9
parado,1,6
billboard,1,9
thought,1,7
subiu,1,5
single,1,6
entrou,1,6
demissão,1,8
peniston,1,8
glinda,1,6
teatral,1,7
reeleito,1,8
inválida,1,8
declarar,1,8
condessa,1,8
contraste,1,9
achou,1,5
curva,1,5
colocada,1,8
aberta,1,6
dilema,1,6
cineastas,1,9
sugeriram,1,9
animada,1,7
inteiramente,1,12
finalizada,1,10
herança,1,7
culpa,1,5
tematicamente,1,13
racial,1,6
hierarquia,1,10
liberdade,1,9
felicidade,1,10
humanitário,1,11
comunista,1,9
componente,1,10
bateria,1,7
love,1,4
falha,1,5
escolar,1,7
gchq,1,4
retirado,1,8
transmitindo,1,12
comandos,1,8
emails,1,6
aeroportos,1,10
funcionava,1,10
acharia,1,7
previamente,1,11
treinados,1,9
continuaram,1,11
usá,1,3
criados,1,7
bairros,1,7
aliança,1,7
democráticas,1,12
libertação,1,10
congo,1,5
capturaram,1,10
lubumbashi,1,10
altitude,1,8
cobra,1,5
resfriar,1,8
aérea,1,5
confiável,1,9
vagamente,1,9
possam,1,6
apresentam,1,10
superpoder,1,10
pousando,1,8
guiar,1,5
berlim,1,6
aids,1,4
estivessem,1,10
equipados,1,9
eagle,1,5
funcionasse,1,11
veio,1,4
demais,1,6
diferença,1,9
espionagem,1,10
certificado,1,11
desempenhado,1,12
aéreo,1,5
publicidade,1,11
esquema,1,7
controlled,1,10
approach,1,8
utilizando,1,10
antena,1,6
dipolo,1,6
resolução,1,9
angular,1,7
permite,1,7
operadores,1,10
assistam,1,8
relacionamentos,1,15
mães,1,4
preferiu,1,8
seguir,1,6
escolhas,1,8
influencie,1,10
corona,1,6
stage,1,5
hammersmith,1,11
provável,1,8
elaine,1,6
filmava,1,7
that,1,4
summer,1,6
voos,1,4
homer,1,5
universal,1,9
detinha,1,7
intelectual,1,11
honorário,1,9
academia,1,8
consistia,1,9
estatueta,1,9
especialista,1,12
normal,1,6
miniatura,1,9
decidindo,1,9
aéreas,1,6
designers,1,9
visitado,1,8
cartazes,1,8
bill,1,4
gold,1,4
saul,1,4
representassem,1,14
mental,1,6
prendeu,1,7
iag,1,3
agir,1,4
figura,1,6
ba,1,2
reverendo,1,9
insinuado,1,9
hechler,1,7
pastor,1,6
anglicano,1,9
solteirão,1,9
persistente,1,11
má,1,2
ocasião,1,7
edgar,1,5
eliminou,1,8
garth,1,5
conte,1,5
bremen,1,6
privada,1,7
springer,1,8
reconciliação,1,13
judeu,1,5
israel,1,6
chalé,1,5
queimou,1,7
destino,1,7
friendship,1,10
medal,1,5
imprensa,1,8
viguier,1,7
contêm,1,6
bransfield,1,10
carcassone,1,10
fortificada,1,11
habitantes,1,10
anistia,1,7
cita,1,4
artigos,1,7
jornais,1,7
descrevendo,1,11
cinquenta,1,9
acusadas,1,8
bellingshausen,1,14
avistou,1,7
honrado,1,7
ombros,1,6
reportados,1,10
vistas,1,6
rupertsberg,1,11
suecas,1,6
irmãs,1,5
desalojadas,1,11
movidas,1,7
eibingen,1,8
enterradas,1,10
sucessos,1,8
assinou,1,7
team,1,4
namorada,1,8
merdingen,1,9
morou,1,5
ulrich,1,6
perseguiu,1,9
meta,1,4
medalha,1,7
censura,1,7
descartou,1,9
indesejadas,1,11
participação,1,12
traços,1,6
pano,1,4
antártica,1,9
avistava,1,8
jennings,1,8
reinado,1,7
nativa,1,6
navios,1,6
suficiente,1,10
estabelecimento,1,15
postos,1,6
avançados,1,9
utilizada,1,9
revolucionário,1,14
pluviose,1,8
fevereiro,1,9
aliviando,1,9
providências,1,12
palmer,1,6
suspeitos,1,9
financiado,1,10
bernard,1,7
tapie,1,5
escolas,1,7
fecharam,1,8
distribuição,1,12
permitir,1,8
remis,1,5
residiram,1,9
morar,1,5
bélgica,1,7
adaptar,1,7
cadeias,1,7
isolada,1,7
vale,1,4
odeio,1,5
comandado,1,9
ernest,1,6
mérito,1,6
fundador,1,8
baseado,1,7
mos,1,3
maiorum,1,7
tratar,1,6
emergir,1,7
trevas,1,6
seguiu,1,6
civilização,1,11
micênica,1,8
alfabetização,1,13
perdida,1,7
micênico,1,8
esquecido,1,9
tremendos,1,9
grego,1,5
ditado,1,6
geografia,1,9
multidão,1,8
reunida,1,7
pedaços,1,7
moscone,1,7
gate,1,4
comprimento,1,11
oferece,1,7
planetário,1,10
aquário,1,7
moradores,1,9
buena,1,5
teto,1,4
possui,1,6
dissolvido,1,10
convidando,1,10
luther,1,6
jr,1,2
acentuado,1,9
trabalhista,1,11
vencer,1,6
eleitorais,1,10
utilizou,1,8
discutidos,1,10
istambul,1,8
paralelo,1,8
golden,1,6
teorias,1,7
renovada,1,8
judicial,1,8
escadaria,1,9
atrai,1,5
diverso,1,7
consagração,1,11
festiva,1,7
telegráfico,1,11
equipado,1,8
operação,1,8
marionetes,1,10
prédios,1,7
salvos,1,6
picture,1,7
georg,1,5
reichenbach,1,11
estipulação,1,11
fábrica,1,7
algodão,1,7
estabeleceram,1,13
motion,1,6
emigraram,1,9
abadia,1,6
prefeitura,1,10
obermarsberg,1,12
originada,1,9
queriam,1,7
prevenir,1,8
grãos,1,5
reconhecido,1,11
estadias,1,8
hino,1,4
recebido,1,8
bis,1,3
declaro,1,7
alimentados,1,11
colonial,1,8
suez,1,4
coloniais,1,9
mutação,1,7
tomada,1,6
dispersas,1,9
esportivo,1,9
russa,1,5
bálticos,1,8
independências,1,14
hungria,1,7
ameaçar,1,7
imposição,1,9
livres,1,6
compromisso,1,11
josé,1,4
cuidado,1,7
ambas,1,5
monarquias,1,10
disibodenberg,1,13
bancária,1,8
transportados,1,13
especiais,1,9
adiante,1,7
negada,1,6
frotas,1,6
pertence,1,8
avançadas,1,9
conhecidos,1,10
descobertas,1,11
famosa,1,6
congelada,1,9
verdade,1,7
dourar,1,6
tecnologicamente,1,16
severidade,1,10
presença,1,8
alarmou,1,7
assembléia,1,10
versalhes,1,9
aborrecimento,1,13
afetado,1,7
persistentes,1,12
pão,1,3
suprimento,1,10
fazendo,1,7
tintin,1,6
belga,1,5
brant,1,5
rasa,1,4
renderam,1,8
saratoga,1,8
sopro,1,5
encorajamento,1,13
precisavam,1,10
conquistar,1,10
chegaram,1,8
canadá,1,6
vigas,1,5
liderada,1,8
visava,1,6
interceptados,1,13
lutar,1,5
freeman,1,7
hudson,1,6
variação,1,8
constitui,1,9
medieval,1,8
moderno,1,7
referências,1,11
falantes,1,8
del,1,3
schulman,1,8
conecta,1,7
imaginária,1,10
intencionalmente,1,16
convertidos,1,11
moravam,1,7
palma,1,5
seguem,1,6
blog,1,4
orogêneses,1,10
andino,1,6
subdução,1,8
crosta,1,6
linares,1,7
descontinuação,1,14
progressiva,1,11
provocaram,1,10
vindicação,1,10
derrubou,1,8
administração,1,13
feminino,1,8
aprovado,1,8
legalizados,1,11
prisioneiros,1,12
libertados,1,10
colapso,1,7
levaram,1,7
causando,1,8
limite,1,6
vicissitudes,1,12
inglesa,1,7
filhas,1,6
pompeu,1,6
capua,1,5
arrecadar,1,9
impostos,1,8
ilegalmente,1,11
proveito,1,8
cesarianos,1,10
precedentes,1,11
pessoalmente,1,12
informado,1,9
curio,1,5
tribuna,1,7
ocupou,1,6
respondeu,1,9
autoridade,1,10
proibindo,1,9
competir,1,8
consulado,1,9
oferecendo,1,10
inimigo,1,7
alternativa,1,11
escolhesse,1,10
entregaria,1,10
desarmado,1,9
leu,1,3
heart,1,5
felipe,1,6
reinvindicar,1,12
trono,1,5
isabella,1,8
tia,1,3
pazes,1,5
terminaram,1,10
enrique,1,7
discutiu,1,8
federalização,1,13
buenos,1,6
aires,1,5
comercial,1,9
nomeação,1,8
generais,1,8
trabalhava,1,10
record,1,6
dee,1,3
notável,1,7
don,1,3
go,1,2
selecionado,1,11
laterais,1,8
pedindo,1,7
artefatos,1,9
madeira,1,7
estábulos,1,9
removeu,1,7
vaticano,1,8
revogou,1,7
emissão,1,7
numismática,1,11
colecionadores,1,14
interna,1,7
plana,1,5
montanhosa,1,10
menires,1,7
abside,1,6
imigração,1,9
calabresa,1,9
samnium,1,7
molise,1,6
basilicata,1,10
treze,1,5
autores,1,7
significar,1,10
italiana,1,8
historiador,1,11
crouch,1,6
abandonou,1,9
arquibancadas,1,13
restava,1,7
destruiu,1,8
georges,1,7
retornaram,1,10
acompanhados,1,12
rosane,1,6
germaine,1,8
férias,1,6
garota,1,6
confessou,1,9
palmeiras,1,9
sentem,1,6
ocorrência,1,10
nomeado,1,7
colisão,1,7
indianas,1,8
australianas,1,12
pecuária,1,8
cavalos,1,7
ocorre,1,6
villa,1,5
pelucca,1,7
sesto,1,5
san,1,3
giovanni,1,8
hectares,1,8
nordeste,1,8
horário,1,7
punhado,1,7
condados,1,8
criança,1,7
petrassi,1,8
ennio,1,5
pausa,1,5
bruno,1,5
conheceram,1,10
cecelia,1,7
aflorou,1,7
colabora,1,8
cinematográficas,1,16
feitas,1,6
metti,1,5
jantar,1,6
escritas,1,8
amizade,1,7
desmoronou,1,10
capitol,1,7
disputas,1,8
concebeu,1,8
arranjos,1,8
caracterizariam,1,15
estilo,1,6
promoveu,1,8
goffredo,1,8
treinada,1,8
iluminar,1,8
artilheiro,1,10
restrição,1,9
bonaparte,1,9
solucionadora,1,13
marengo,1,7
forçou,1,6
desistir,1,8
bloqueio,1,8
frota,1,5
villeneuve,1,10
desistência,1,11
passada,1,7
acontecendo,1,11
evidente,1,8
austerlitz,1,10
frustradas,1,10
fiorello,1,8
educado,1,7
episcopal,1,9
protestante,1,11
universos,1,9
haviam,1,6
abertamente,1,11
responder,1,9
trapaças,1,8
noma,1,4
flap,1,4
pouso,1,5
boeing,1,6
trazida,1,7
correntes,1,9
acabado,1,7
barroso,1,7
barrosos,1,8
rebuliço,1,8
continuação,1,11
aoun,1,4
temporada,1,9
hariri,1,6
inimigas,1,8
marido,1,6
perdoou,1,7
rich,1,4
tolerante,1,9
construir,1,9
adnan,1,5
amin,1,4
tiraram,1,7
afundar,1,7
enfrentamos,1,11
perdeu,1,6
serena,1,6
bid,1,3
crença,1,6
cristã,1,6
embutido,1,8
achamos,1,7
anunciar,1,8
concorrência,1,12
pediram,1,7
maneiras,1,8
inimitáveis,1,11
conhecia,1,8
escritor,1,8
investigador,1,12
muita,1,5
vance,1,5
spiegel,1,7
convencido,1,10
aterrissar,1,10
aeronave,1,8
energias,1,8
renováveis,1,10
irena,1,5
prioridade,1,10
documentaram,1,12
aplicando,1,9
daquela,1,7
mal,1,3
comentada,1,9
adversária,1,10
democrata,1,9
eleita,1,6
garantiu,1,8
sofrerá,1,7
sabem,1,5
nucleares,1,9
brincou,1,7
falará,1,6
poderão,1,7
eleger,1,6
desejar,1,7
aprendem,1,8
recusa,1,6
iniciativa,1,10
classificaram,1,13
estadual,1,8
offshore,1,8
geradora,1,8
bons,1,4
esperados,1,9
imobiliário,1,11
federais,1,8
pinturas,1,8
lucas,1,5
cranach,1,7
velho,1,5
chamativas,1,10
irritantes,1,10
desaparecerão,1,13
dpa,1,3
ativados,1,8
comparação,1,10
oitavo,1,6
gema,1,4
tiver,1,5
poluentes,1,9
atacam,1,6
subdesenvolvidos,1,16
danos,1,5
prazo,1,5
cérebro,1,7
admirar,1,7
jogadora,1,8
questionamentos,1,15
essen,1,5
trigo,1,5
recursos,1,8
investem,1,8
partidas,1,8
marcou,1,6
recorde,1,7
federação,1,9
futebol,1,7
deutscher,1,9
bund,1,4
dfb,1,3
débito,1,6
cruzaram,1,8
segundos,1,8
assistiram,1,10
aposentado,1,10
morria,1,6
alvos,1,5
investigados,1,12
conseguem,1,9
economizar,1,10
estreita,1,8
toque,1,5
traçar,1,6
boatos,1,6
quota,1,5
alimentares,1,11
mohammed,1,8
guide,1,5
to,1,2
son,1,3
cumpriram,1,9
conferência,1,11
rejeitaram,1,10
estaria,1,7
suserania,1,9
otomana,1,7
aumentado,1,9
perderia,1,8
territorial,1,11
perceberam,1,10
dividiu,1,7
reivindicado,1,12
constituição,1,12
étnica,1,6
reduzindo,1,9
capazes,1,7
subjugar,1,8
salaman,1,7
veterano,1,8
supervisão,1,10
financeira,1,10
trabalhado,1,10
sueco,1,5
fazem,1,5
assustador,1,10
monster,1,7
mash,1,4
viabilidade,1,11
beust,1,5
justificou,1,10
planejamento,1,12
detalhado,1,9
simon,1,5
tateia,1,6
quartel,1,7
delapidado,1,10
sinistro,1,8
milagre,1,7
especializada,1,13
ocupa,1,5
inteiro,1,7
sternlieb,1,9
descontinuada,1,13
patos,1,5
conquistou,1,10
joe,1,3
merecia,1,7
situação,1,8
vine,1,4
virou,1,5
tocado,1,6
estima,1,6
testemunha,1,10
suspensão,1,9
traça,1,5
cumpridas,1,9
trazer,1,6
ação,1,4
otan,1,4
rescindir,1,9
reembolsar,1,10
potomac,1,7
incorridos,1,10
decidi,1,6
empregado,1,9
turco,1,5
demite,1,6
estruturas,1,10
ultrapassadas,1,13
convencida,1,10
sacudir,1,7
die,1,3
zeit,1,4
investigou,1,10
duvidosos,1,9
justificativa,1,13
terceiros,1,9
victorias,1,9
ángel,1,5
mountain,1,8
madrid,1,6
cristina,1,8
cifuentes,1,9
subsecretário,1,13
setorial,1,8
javier,1,6
maroto,1,6
progressivos,1,12
durán,1,5
atua,1,4
pintado,1,7
marta,1,5
fazenda,1,7
desemprego,1,10
empregadas,1,10
atrás,1,5
gerenciamento,1,13
isento,1,6
combativas,1,10
anulação,1,8
fátima,1,6
comparecer,1,10
snapchat,1,8
tesla,1,5
desenvolveram,1,13
capacete,1,8
motocicletas,1,12
ler,1,3
pensamentos,1,11
antecipar,1,9
motoristas,1,10
aplicada,1,8
seguras,1,7
produziu,1,8
humanoide,1,9
compete,1,7
rossi,1,5
receberá,1,8
bilhão,1,6
cadeira,1,7
diretores,1,9
street,1,6
silicon,1,7
amazon,1,6
quarta,1,6
capitalização,1,13
ultrapassando,1,13
orgulha,1,7
encara,1,6
batata,1,6
surras,1,6
leve,1,4
ironia,1,6
brutas,1,6
técnicas,1,8
parlamentar,1,11
pancadaria,1,10
esperando,1,9
america,1,7
lágrimas,1,8
obscureceu,1,10
pupilas,1,7
colheita,1,8
mistério,1,8
devem,1,5
recebidos,1,9
pois,1,4
formam,1,6
votarão,1,7
planejado,1,9
seguidores,1,10
fsln,1,4
comemorando,1,11
plaza,1,5
las,1,3
ênfase,1,6
batalhes,1,8
permanecesse,1,12
indianos,1,8
secretária,1,10
consultadas,1,11
afirmaram,1,9
cospedal,1,8
entenderam,1,10
mensagens,1,9
ontem,1,5
claret,1,6
nobre,1,5
sánchez,1,7
consumer,1,8
afirmou,1,7
évole,1,5
nação,1,5
quê,1,3
federico,1,8
fellini,1,7
palhaço,1,7
sombra,1,6
basicamente,1,11
audiencia,1,9
rir,1,3
tre,1,3
ensinado,1,8
indumentária,1,12
mesas,1,5
force,1,5
arrepende,1,9
comentário,1,10
nenhuma,1,7
consulta,1,8
gillard,1,7
problemático,1,12
aconselhada,1,11
emergência,1,10
viajar,1,6
marcado,1,7
lançaram,1,8
recurso,1,7
recusado,1,8
cassação,1,8
visa,1,4
consideração,1,12
deduzi,1,6
medir,1,5
igual,1,5
eta,1,3
contigente,1,10
religiosos,1,10
objetos,1,7
resolvidas,1,10
pudessem,1,8
desencadear,1,11
prefeito,1,8
gaudens,1,7
haute,1,5
garonne,1,7
urbano,1,6
formado,1,7
supervisionando,1,15
primárias,1,9
republicanas,1,12
rachida,1,7
dati,1,4
nicolas,1,7
justiça,1,7
acusou,1,6
brice,1,5
fascista,1,8
idiota,1,6
bandido,1,7
inibir,1,6
privadas,1,8
surgem,1,6
comentou,1,8
documento,1,9
gerado,1,6
apresentado,1,11
gasolina,1,8
mestre,1,6
cgi,1,3
vat,1,3
casos,1,5
topo,1,4
comparado,1,9
significativamente,1,18
adotam,1,6
equivale,1,8
corrado,1,7
passera,1,7
retira,1,6
proposta,1,8
fechamento,1,10
demonstraram,1,12
afirmado,1,8
prerrogativa,1,12
ecb,1,3
alternativas,1,12
avaliado,1,8
luiss,1,5
informados,1,10
reunião,1,7
salvo,1,5
voucher,1,7
inaceitáveis,1,12
sheppard,1,8
assessora,1,9
escrutinar,1,10
le,1,2
figaro,1,6
liberar,1,7
direcionados,1,12
seguranca,1,9
uns,1,3
castelfranco,1,12
veneto,1,6
marcada,1,7
militante,1,9
socialista,1,10
ocupava,1,7
madri,1,5
reinforçado,1,11
absolutamente,1,13
iremos,1,6
h,1,1
geronimo,1,8
segura,1,6
escrever,1,8
acabaram,1,8
acentuadas,1,10
comunicação,1,11
precisos,1,8
futuras,1,7
desacordo,1,9
liquidando,1,10
tesouro,1,7
ideias,1,6
sentindo,1,8
intersecção,1,11
creditado,1,9
esforços,1,8
resolver,1,8
montanha,1,8
acumuladas,1,10
curiosa,1,7
detectar,1,8
ambiental,1,9
alertado,1,8
apetite,1,7
insaciável,1,10
galinha,1,7
frita,1,5
costumava,1,9
amavam,1,6
podia,1,5
sobrevoado,1,10
cronogramas,1,11
davidson,1,8
urnas,1,5
eleitor,1,7
registrado,1,10
estiver,1,7
contestada,1,10
levarão,1,7
caos,1,4
pomposa,1,7
arrogante,1,9
presunçosa,1,10
consigo,1,7
ido,1,3
liderança,1,9
levada,1,6
prova,1,5
abstenção,1,9
advertem,1,8
tronos,1,6
restantes,1,9
aclamada,1,8
ventos,1,6
economistas,1,11
holandeses,1,10
comercializar,1,13
motos,1,5
brand,1,5
registro,1,8
continuará,1,10
morgan,1,6
resposta,1,8
norman,1,6
meus,1,4
emocional,1,9
gravidade,1,9
reunidos,1,8
equador,1,7
dead,1,4
redor,1,5
barratt,1,7
anel,1,4
formaram,1,8
mobilizador,1,11
detritos,1,8
hesitantes,1,10
eliminar,1,8
abordagem,1,9
rastrear,1,8
drones,1,6
microsoft,1,9
chat,1,4
discurso,1,8
dean,1,4
negan,1,5
ensinando,1,9
celebridades,1,12
desafiaram,1,10
supremo,1,7
lovings,1,7
particular,1,10
participantes,1,13
relutantes,1,10
loving,1,6
andou,1,5
mildred,1,7
omitindo,1,8
namoro,1,6
breve,1,5
fãs,1,3
hillsborough,1,12
campbell,1,8
vestindo,1,8
feriado,1,7
restringe,1,9
stranger,1,8
things,1,6
assistido,1,9
republicano,1,11
telefone,1,8
acender,1,7
chaper,1,6
vernáculo,1,9
maliciosos,1,10
intensificando,1,14
bob,1,3
dificilmente,1,12
pijama,1,6
gato,1,4
modernas,1,8
estupidez,1,9
conflitos,1,9
feitos,1,6
esfera,1,6
inimaginável,1,12
qualidade,1,9
improvável,1,10
atraente,1,8
sessão,1,6
armados,1,7
millican,1,8
presidenciais,1,13
assumimos,1,9
desastrado,1,10
antissocial,1,11
odi,1,3
histeria,1,8
slate,1,5
humana,1,6
termina,1,7
despretensioso,1,14
drama,1,5
bundas,1,6
glenda,1,6
mandasse,1,8
culpá,1,5
setor,1,5
assuntos,1,8
descreveram,1,11
detectável,1,10
largue,1,6
microfone,1,9
contagem,1,8
mudado,1,6
produtores,1,10
drasticamente,1,13
alienado,1,8
realizador,1,10
precário,1,8
balançando,1,10
comédias,1,8
dramas,1,6
miami,1,5
aconchegador,1,12
tratei,1,6
zimmer,1,6
falhas,1,6
quantas,1,7
assassinatos,1,12
obstrução,1,9
pesar,1,5
escolhi,1,7
reconheceu,1,10
olhar,1,5
admitiu,1,7
performance,1,11
organizacional,1,14
seguros,1,7
descredita,1,10
seguimos,1,8
obsessão,1,8
abriram,1,7
clicaram,1,8
similaridades,1,13
sulla,1,5
devemos,1,7
educar,1,6
online,1,6
duração,1,7
institucional,1,13
reportarem,1,10
dama,1,4
sombrias,1,8
sinto,1,5
domenico,1,8
compulsão,1,9
di,1,2
personificador,1,14
sunderland,1,10
importe,1,7
importunado,1,11
efeito,1,6
remete,1,6
setenta,1,7
flocagem,1,8
poderoso,1,8
moda,1,4
intimamente,1,11
interpretando,1,13
empatia,1,7
south,1,5
encomendou,1,10
designer,1,8
interiores,1,10
rachel,1,6
apartamento,1,11
ácida,1,5
tátil,1,5
querida,1,7
emoji,1,5
dominante,1,9
cobrindo,1,8
totalidade,1,10
sibéria,1,7
organizada,1,10
mãe,1,3
futura,1,6
complicado,1,10
maldivas,1,8
rotina,1,6
seicheles,1,9
boemer,1,6
ultrassom,1,9
tioman,1,6
dadores,1,7
helena,1,6
deserta,1,7
valores,1,7
largo,1,5
cbs,1,3
reservas,1,8
taiga,1,5
molibdénio,1,10
dependia,1,8
passavam,1,8
escultural,1,10
significado,1,11
ajudará,1,7
rara,1,4
condição,1,8
criação,1,7
guilda,1,6
comerciantes,1,12
administrada,1,12
burgueses,1,9
tributar,1,8
feto,1,4
cobalto,1,7
informada,1,9
minerais,1,8
contendo,1,8
diamantes,1,9
minérios,1,8
manganésio,1,10
chumbo,1,6
zinco,1,5
normais,1,7
prédio,1,6
colorado,1,8
remédio,1,7
origens,1,7
legislativo,1,11
quadro,1,6
persa,1,5
casaram,1,7
si,1,2
fundada,1,7
