,word,frequency,n_characters
gangi,1,5
ottómönum,1,9
vígstöðvunum,1,12
miðausturlöndum,1,15
virtust,1,7
köflum,1,6
fjallað,1,7
neikvæð,1,7
félagsleg,1,9
menningarleg,1,12
stríðs,1,6
karlmenn,1,8
ungir,1,5
orðum,1,5
hvati,1,5
framtíðina,1,10
jin,1,3
ping,1,4
mei,1,3
gefin,1,5
innihélt,1,8
eldra,1,5
frumsamið,1,9
huga,1,4
sálfræðiþáttum,1,14
aukin,1,5
fræga,1,5
nafn,1,4
augljósast,1,10
skotlands,1,9
líkunum,1,7
þjóðaratkvæðagreiðsluna,1,23
lækkaði,1,7
meðaltalinu,1,11
hættuna,1,7
meðaltalsviðmiðinu,1,18
minnkaði,1,8
þrjá,1,4
staðgengla,1,10
clyde,1,5
tapast,1,6
skipasmíðaiðnaðinn,1,18
lægri,1,5
tapaðar,1,7
mannkynið,1,9
sjálft,1,6
dóminíski,1,9
nestus,1,6
iðnlærðra,1,9
suðri,1,5
sigraði,1,7
þessalíu,1,8
hundruð,1,7
makedóna,1,8
laugaskarði,1,11
enda,1,4
tryggilega,1,10
varið,1,5
sameiginlegu,1,12
aþenubúa,1,8
spartverja,1,10
akkverja,1,8
landamærahéröð,1,14
kallaði,1,7
stóran,1,6
makedónskan,1,11
langa,1,5
sigurgöngu,1,10
katrín,1,6
keisaraynja,1,11
ánægð,1,5
stuðla,1,6
pearl,1,5
harbor,1,6
bandarískum,1,11
áróðri,1,6
rósrauða,1,8
herjaði,1,7
fljótið,1,7
presturinn,1,10
fjörutíu,1,8
heinrich,1,8
kramer,1,6
erkibiskupsins,1,14
spænski,1,7
rannsóknarrétturinn,1,19
meðlimi,1,7
konunglega,1,10
stæði,1,5
malleus,1,7
nauðungarskírn,1,14
braut,1,5
bága,1,4
reglur,1,6
kaþólsku,1,8
kirkjunnar,1,10
pantanir,1,8
skírðir,1,7
gyðingatrúar,1,12
fyrirheitið,1,11
sefardíska,1,10
útlæga,1,6
spænsku,1,7
yfirgáfu,1,8
spán,1,4
fluttu,1,6
portúgal,1,8
eystri,1,6
starfsmanna,1,11
bandarískri,1,11
gm,1,2
fjölskyldur,1,11
loftbrúnni,1,10
fékkst,1,6
loftneti,1,8
tvískauta,1,9
gca,1,3
hækkað,1,6
berlínar,1,8
áranna,1,6
ratsjármönnum,1,13
gegnt,1,5
þekktastur,1,10
heildaratkvæða,1,14
ratsjárkerfið,1,13
skipta,1,6
greidd,1,6
sundurgreining,1,14
skjái,1,5
búnar,1,5
góður,1,5
hæð,1,3
hin,1,3
lubumbashi,1,10
kongó,1,5
frelsun,1,7
lýðræðisafla,1,12
óþjálfaðir,1,10
aðflugi,1,7
flugmennirnir,1,13
afdráttarlaust,1,14
einfalt,1,7
munnleg,1,7
flugmanninum,1,12
flugbrautina,1,12
eagle,1,5
alnæmis,1,7
betrumbætt,1,10
sjónvarpsauglýsingar,1,20
andspyrnufólk,1,13
leitaði,1,7
milice,1,6
hliðarhernum,1,12
darnand,1,7
sviðsverk,1,9
handrit,1,7
svín,1,4
hjálpa,1,6
boðin,1,5
drykkur,1,7
kolsýrður,1,9
fylla,1,5
tafla,1,5
tekinn,1,6
gaulle,1,6
völdum,1,6
líklegt,1,7
veiktist,1,8
manntalsstofu,1,13
carangi,1,7
heróínfíkn,1,10
greinir,1,7
fyrirfram,1,9
viðurkenningar,1,14
einmana,1,7
opinberar,1,9
hljóta,1,6
né,1,2
hlýhugur,1,8
churchill,1,9
sjávarmáli,1,10
kælir,1,5
heitt,1,5
academy,1,7
vitni,1,5
summer,1,6
that,1,4
fórnarlambið,1,12
elaine,1,6
hammersmith,1,11
stage,1,5
mínútur,1,7
corona,1,6
ráðist,1,6
leiklist,1,8
grunaða,1,7
homer,1,5
höttunum,1,8
gondólnum,1,9
universal,1,9
afköst,1,6
hraðbönkum,1,10
keppinautur,1,11
byggði,1,6
búninga,1,7
bækur,1,5
nauðsynjar,1,10
styrk,1,5
höfundarréttinn,1,15
útgáfum,1,7
stærð,1,5
óskarsstyttu,1,12
samanstóðu,1,10
heiðursóskarsverðlaun,1,21
njósnari,1,8
skyn,1,4
kvennamálum,1,11
hæfileikafólkinu,1,16
veggspjöld,1,10
bass,1,4
saul,1,4
gold,1,4
bill,1,4
veggspjaldahönnuðum,1,19
kaus,1,4
illa,1,4
hitchcock,1,9
móður,1,5
erfiðu,1,6
hversdagslíf,1,12
versnandi,1,9
minnkuðu,1,8
nákvæmlega,1,10
leiki,1,5
gripin,1,6
sálartogstreitu,1,15
löngunarinnar,1,13
árangri,1,7
bókmenntum,1,10
persóna,1,7
heimsókn,1,8
séra,1,4
hechler,1,7
presti,1,6
biskupakirkjunnar,1,17
sendiráðið,1,10
lenny,1,5
eilífðarpiparsveinn,1,19
umferðarljós,1,12
uppfinninga,1,11
nægt,1,4
velgengni,1,9
fangelsi,1,8
óráðlegt,1,8
slaknað,1,7
smábíla,1,7
motors,1,6
litlu,1,5
century,1,7
ættarnafnið,1,11
car,1,3
verðlaunaafhendingunni,1,22
aldarinnar,1,10
bíll,1,4
áhrifamesti,1,11
útnefndur,1,9
vinahópi,1,8
keisarafjölskyldunnar,1,21
pelopsskaga,1,11
örar,1,4
skírnarnöfnum,1,13
kallaðir,1,8
keisararnir,1,11
valin,1,5
keisaranna,1,10
tímabilanna,1,11
angel,1,5
breyttust,1,9
andlitinu,1,9
vindsæng,1,8
setustofunni,1,12
endurnefna,1,10
venja,1,5
t,1,1
afl,1,3
hernaðartækni,1,13
cumae,1,5
ræktunar,1,8
fluttir,1,7
ræktaðir,1,8
mjölbananar,1,11
bananar,1,7
stafrófsins,1,11
pithekoussai,1,12
leður,1,5
vinkvenna,1,9
námu,1,4
osborne,1,7
nautgripi,1,9
bithaga,1,7
búræktarland,1,12
mataruppspretta,1,15
ull,1,3
sessi,1,5
skapaði,1,7
sparta,1,6
festi,1,5
messeníustríðinu,1,16
vélbúnað,1,8
málmhlutum,1,10
eftirspurn,1,10
vonandi,1,7
skinn,1,5
vinnureglum,1,11
grundvallarbreytingu,1,20
dýrum,1,5
gráta,1,5
áburð,1,5
japanska,1,8
hernámsliðið,1,12
þrýsta,1,6
samþykktu,1,9
hríð,1,4
panvalkar,1,9
ópíum,1,5
bannaði,1,7
lin,1,3
tilteknar,1,9
hubei,1,5
hunan,1,5
yfirlandstjóri,1,14
ættu,1,4
háðu,1,4
iðja,1,4
látin,1,5
svíni,1,5
price,1,5
útlendingum,1,11
fagmenn,1,7
ráðfærði,1,8
viðskiptafundi,1,14
mandl,1,5
dýragarðinn,1,11
inni,1,4
opnaði,1,6
sjanghæ,1,7
sáttmálinn,1,10
neyddust,1,8
búsetu,1,6
dýrategundum,1,12
opnaðar,1,7
samfélagsleg,1,12
tónlistarsköpun,1,15
söngvarar,1,9
föstum,1,6
fyrirtaks,1,9
riddaraliðsins,1,14
liðsmenn,1,8
ákærð,1,5
hreyfanleika,1,12
víglínum,1,8
breyttist,1,9
ákafir,1,6
landhernaður,1,12
töluvert,1,8
andre,1,5
áætlaðar,1,8
milljóna,1,8
rúmra,1,5
þjálfun,1,7
skylmingum,1,10
hestbaki,1,8
chandler,1,8
þungvopnað,1,10
riddaralið,1,10
vænlegt,1,7
stóratlögu,1,10
erfðafræðilegri,1,15
sjálfslitningsgögnum,1,20
bygginguna,1,10
suðurasískan,1,12
útskýringar,1,11
tónlistar,1,9
tónlist,1,7
skilgreind,1,10
hugsaði,1,7
tímabilinu,1,10
býsna,1,5
brooks,1,6
veittu,1,6
vegum,1,5
sambönd,1,7
persónuleg,1,10
nýtti,1,5
hafsbotni,1,9
ferðalagi,1,9
frásögn,1,7
undersea,1,8
heitinu,1,7
ritgerðin,1,9
höfðaborgar,1,11
cape,1,4
city,1,4
trúnaðarupplýsingar,1,19
carson,1,6
vélbúnaður,1,10
ritstjórnina,1,12
frjáls,1,6
gongmin,1,7
bókinni,1,7
almennings,1,10
stórs,1,5
þrýstihópa,1,10
efnaiðnaðarins,1,14
lokaathugasemdir,1,16
biðja,1,5
einstaklinga,1,12
valinna,1,7
handritið,1,9
bókarinnar,1,10
kynningu,1,8
farnir,1,6
stórborgarumdæmið,1,17
vistkerfa,1,9
útmáð,1,5
þéttbýlis,1,9
tungumálum,1,10
varnarmála,1,10
ýmsum,1,5
antillahaf,1,10
antillas,1,8
spænska,1,7
skemma,1,6
ameríkubúa,1,10
ættflokka,1,9
karíbum,1,7
jesse,1,5
heitið,1,6
raftæki,1,7
matvælavinnsla,1,14
labrocca,1,8
uppbyggingar,1,12
spænsk,1,6
óumdeild,1,8
enga,1,4
sýningin,1,8
fólksfjölgun,1,12
færi,1,4
metnað,1,6
karíbahafs,1,10
vitneskju,1,9
evrasíu,1,7
heimsóttu,1,9
eiðinu,1,6
karíbahafi,1,10
norðurhafi,1,10
panamaeiðinu,1,12
almenningsflugi,1,15
suðurhafi,1,9
heims,1,5
riða,1,4
flugmarkaður,1,12
ákafa,1,5
viðhalda,1,8
bolmagn,1,7
kortleggja,1,10
gch,1,3
heimildirnar,1,12
lof,1,3
breasted,1,8
henry,1,5
vottað,1,6
fræðigreininni,1,14
hernaðarmistök,1,14
stórfelld,1,9
ii,1,2
námskeiðið,1,10
öryggissérfræðingar,1,19
umsátri,1,7
njósnastofnunin,1,15
auglýsingum,1,11
fjár,1,4
ofurkraftur,1,11
brúðkaupsár,1,11
nákvæmt,1,7
hófust,1,6
átökin,1,6
brjóstbrynjuna,1,14
barist,1,6
egypski,1,7
aflað,1,5
kostun,1,6
sést,1,4
hermaður,1,8
egypskur,1,8
tunip,1,5
fanga,1,5
samsvaraði,1,10
stærsti,1,7
fallið,1,6
opinberi,1,8
stofn,1,5
settur,1,6
stefnir,1,7
royal,1,5
göngustíga,1,10
bekki,1,5
nestissvæði,1,11
einföld,1,7
framkvæmdir,1,11
minniháttar,1,11
gjörbreytt,1,10
innviðum,1,8
efnahagslegum,1,13
þjóðgarðurinn,1,13
bæjarbúum,1,9
sjóflugvéla,1,11
bloggarar,1,9
mongólum,1,8
velt,1,4
arftaka,1,7
lýðveldið,1,9
shikai,1,6
yuan,1,4
lýðveldi,1,8
þyrlum,1,6
nýstofnaða,1,10
þoturnar,1,8
herbúnaði,1,9
mongólía,1,8
rými,1,4
opnu,1,4
prentun,1,7
námuvinnsla,1,11
ofbeldi,1,7
versti,1,6
trufluninni,1,11
eyðilögð,1,8
búsvæði,1,7
búsvæðum,1,8
náttúrulegum,1,12
afnot,1,5
menn,1,4
þéttbýlismyndunar,1,17
mengunar,1,8
jarðvegsrofs,1,12
samþjöppunar,1,12
saltmengunar,1,12
veðrunar,1,8
lands,1,5
kynbundið,1,9
plöntuættir,1,11
ferðamennska,1,12
fyrirfinnast,1,12
ýmsir,1,5
vegir,1,5
engir,1,5
stöðum,1,6
afskekktum,1,10
vinsæl,1,6
evrópubúa,1,9
landkönnunar,1,12
atlantshafið,1,12
sögulegt,1,8
líkaninu,1,8
heimsálfu,1,9
gagna,1,5
heimsálfur,1,10
aðskildar,1,9
ræktaðs,1,7
landhnignun,1,11
ræktarsvæði,1,11
undanförnum,1,11
flóðum,1,6
náttúruhamförum,1,15
landsáætlunum,1,13
koltvísýringi,1,13
húsasmiður,1,10
húsgagnasmiður,1,14
bóndi,1,5
indiana,1,7
kentucky,1,8
fjölskyldunnar,1,14
hitastigs,1,9
ferðuðust,1,9
byggðir,1,7
slíkar,1,6
eyjunnar,1,8
þurrkum,1,7
uppskerubresti,1,14
útbreiðslu,1,10
neikvæðum,1,9
umhverfi,1,8
eyðileggingar,1,13
skaðast,1,7
reyndar,1,7
ræktarland,1,10
áhrifum,1,7
atvikum,1,7
sjúkdóma,1,8
búskaparháttum,1,14
góðum,1,5
vistkerfi,1,9
heilbrigt,1,9
minnkar,1,7
vatnsmengun,1,11
einkaaðilar,1,11
afganginn,1,9
burt,1,4
mikillar,1,8
þéttbýlismyndun,1,15
forums,1,6
keðjuverkun,1,11
loftið,1,6
skjótast,1,8
kunna,1,5
rekast,1,6
loftstreymið,1,12
skilaboðum,1,10
lyftast,1,7
vindhraða,1,9
titra,1,5
fínar,1,5
blása,1,5
aukningar,1,9
vandamálum,1,10
offitu,1,6
stærsta,1,7
nevada,1,6
atvinnustarfsemi,1,16
hafnarbakka,1,11
stofnandi,1,9
stýra,1,5
vestur,1,6
borgin,1,6
þrumuveður,1,10
hálf,1,4
kaíró,1,5
hack,1,4
þrumur,1,6
vart,1,4
borgaryfirvöldum,1,16
vindur,1,6
fokið,1,5
meðalhiti,1,9
fíngerðari,1,10
árásarnar,1,9
versnaði,1,8
stækkaði,1,8
frumbyggjar,1,11
ástralskir,1,10
kanó,1,4
lokuðu,1,6
stálu,1,5
tímabundið,1,10
þúsundir,1,8
vinsælum,1,8
þjóðflokka,1,10
vefsvæðum,1,9
frostmarki,1,10
reddit,1,6
atvikin,1,7
verst,1,5
opið,1,4
landið,1,6
loka,1,4
eyðimörkunum,1,12
eyðimarka,1,9
útjöðrum,1,8
hefjast,1,7
gróðrarlagi,1,11
þurrkasvæðum,1,12
holræsi,1,7
náttúruatburðir,1,15
hlutanum,1,8
þáverandi,1,9
atkinson,1,8
sallyanne,1,9
sorphaugur,1,10
antípas,1,7
heródíasar,1,10
heródes,1,7
japanskan,1,9
yfirskini,1,9
hills,1,5
beverly,1,7
hótel,1,5
lokkaður,1,8
aðila,1,5
vott,1,4
mannvirki,1,9
hálfkláruð,1,10
fimmtán,1,7
nílarósa,1,8
austan,1,6
þjóðhöfðingjamúrinn,1,19
styrki,1,6
geimferðir,1,10
barnaþátt,1,9
jerúsalem,1,9
þrígiftur,1,9
bænaskjal,1,9
aðalsmanna,1,10
rafhlöðugalla,1,13
skipti,1,6
hollands,1,8
þörfum,1,6
valdhafa,1,8
karls,1,5
íhlut,1,5
harkalegt,1,9
ríkis,1,5
heilaga,1,7
rafhlöðu,1,8
habsborgara,1,11
þjóðhöfðingi,1,12
dagatalinu,1,10
reiknaðar,1,9
stöðunni,1,8
hátíðir,1,7
vikudagurinn,1,12
fæðingar,1,8
dagsetning,1,10
skráð,1,5
fæðingarvottorðum,1,17
taílenskum,1,10
faraónum,1,8
konungum,1,8
tell,1,4
karnak,1,6
hofi,1,4
staði,1,5
hernumda,1,8
áletrun,1,7
tungldagurinn,1,13
viðeigandi,1,10
dýrahringnum,1,12
sýndir,1,6
nýárið,1,6
vikunnar,1,8
búddamyndir,1,11
tenging,1,7
neðan,1,5
vikudagatöflunni,1,16
dags,1,4
stjörnumerkið,1,13
einkennislitir,1,14
taílenskir,1,10
hefðum,1,6
afmælið,1,7
api,1,3
landstjórans,1,12
margrétar,1,9
parma,1,5
líkindi,1,7
frumburður,1,10
fegurð,1,6
hrifust,1,7
skammlíf,1,8
karakalla,1,9
ástæðum,1,7
stjórnsýslulegum,1,16
tvennt,1,6
skaganum,1,8
skiptu,1,6
rómverja,1,8
valdatöku,1,9
aðkomumennina,1,13
stoðgögnum,1,10
vafasömum,1,9
nefndu,1,6
dvöl,1,4
hæst,1,4
sögur,1,5
birtust,1,7
lahore,1,6
óstöðvandi,1,10
kiplings,1,8
skrifþörf,1,9
ritstjórinn,1,11
reis,1,4
southsea,1,8
knightley,1,9
leigjandi,1,9
garrard,1,7
florence,1,8
ástfanginn,1,10
tilviljun,1,9
byggjast,1,8
suðurkóreska,1,12
tilgátum,1,8
tungli,1,6
keira,1,5
miðrýmið,1,8
samfleytt,1,9
samfélaginu,1,11
þjónaði,1,7
reist,1,5
bronsaldarstjörnuskoðunarstöð,1,29
uppreisnarmönnum,1,16
heraflann,1,9
takmarkaði,1,10
miðjarðarhafi,1,13
kiera,1,5
barátta,1,7
hinir,1,5
vetrarsólstöðum,1,15
jafndægrunum,1,12
hámarksmiðbaugsbreidd,1,21
yucatán,1,7
ýmsu,1,4
rökin,1,5
umdeildur,1,9
vinsælustu,1,10
orðsins,1,7
uppruni,1,7
ruglaði,1,7
fulls,1,5
síðklassíska,1,12
tvíþætt,1,7
mikilvægi,1,9
tunglmánaða,1,11
vetur,1,5
tungls,1,6
borgina,1,7
heimildin,1,9
bakslagi,1,8
leikritaskáld,1,13
ólympíuleikarnir,1,16
orrustu,1,7
júlíanus,1,8
jaðrar,1,6
ljóðlist,1,8
frægð,1,5
ævarandi,1,8
öðlast,1,6
vígvelli,1,8
ungur,1,5
áreiðanlegt,1,11
viðburðasnauða,1,14
flugfélags,1,10
trjójustríðinu,1,14
innblásin,1,9
kuo,1,3
boðið,1,5
leyst,1,5
uppsöfnun,1,9
setið,1,5
uppsafnaða,1,10
iag,1,3
skurðinn,1,8
dýpka,1,5
sets,1,4
augun,1,5
sendur,1,6
stjórnandi,1,10
hæfni,1,5
kunnáttu,1,8
anshi,1,5
menntamenn,1,10
rituðu,1,6
áburður,1,7
farþegar,1,8
flestu,1,6
hlaupmánuður,1,12
aukalegur,1,9
föstudegi,1,9
dagsetningin,1,12
síðarnefnda,1,11
flugvelli,1,9
sautján,1,7
korinþuborg,1,11
átján,1,5
gagnlegra,1,9
testamentinu,1,12
mætti,1,5
pílatus,1,7
kvartilaskipti,1,14
tunglsins,1,9
tilteknum,1,9
samþættingu,1,11
látnir,1,6
ljóð,1,4
latverjar,1,9
miðjarðarhafssvæðið,1,19
gilti,1,5
dómkerfi,1,8
grunninn,1,8
tvöþúsund,1,9
numdir,1,6
hlutum,1,6
aðgangsgjald,1,12
hervirki,1,8
skyggt,1,6
ský,1,3
verðmætur,1,9
orðspor,1,7
þekkta,1,6
tilhlýðilegar,1,13
miðjunni,1,8
altari,1,6
hlöðnu,1,6
háir,1,4
suðurs,1,6
google,1,6
massebot,1,8
svokallaðir,1,11
jötunsteinar,1,12
stórir,1,6
staðnum,1,7
fundust,1,7
átrúnað,1,7
assistant,1,9
meginlandi,1,10
gervigreindarviðmót,1,19
ferningslaga,1,12
undirlagi,1,9
tortímdist,1,10
elsta,1,5
faraósins,1,9
samsung,1,7
hernaðarleiðangurs,1,18
væntanlega,1,10
mate,1,4
kanverja,1,8
steinum,1,7
borg,1,4
símana,1,6
miðri,1,5
helgistaður,1,11
jötunsteinum,1,12
tilganginn,1,10
bátum,1,5
þóttu,1,5
ba,1,2
fórnir,1,6
internet,1,8
íslömsk,1,7
óáreiðanlegt,1,12
ólíklegt,1,8
kröfum,1,6
vanhæfa,1,7
vélaði,1,6
val,1,3
ferðamanna,1,10
þrýst,1,5
flugfélagi,1,10
khitan,1,6
erindreki,1,9
örkinni,1,7
gerður,1,6
salernó,1,7
tíberíus,1,8
brottför,1,8
siri,1,4
helgiathafnir,1,13
samviskusamlega,1,15
hversdagsþarfa,1,14
daglegra,1,8
skýrir,1,6
guðirnir,1,8
apple,1,5
rómar,1,5
skipanir,1,8
beinar,1,6
einfaldlega,1,11
ferðasérfræðingur,1,17
viljað,1,6
beiðnum,1,7
subianto,1,8
eintaka,1,7
indónesíska,1,11
öldunum,1,7
brjótast,1,8
fækkun,1,6
erindum,1,7
neyddist,1,8
pyrrhos,1,7
maiorum,1,7
mos,1,3
leyfa,1,5
rómverskra,1,10
undirstaða,1,10
samningur,1,9
gríðarlegan,1,11
áhöfn,1,5
höfn,1,4
stýrði,1,6
myrku,1,5
fylgdu,1,6
ferðaðist,1,9
mýkenísku,1,9
sjálfstjórnarsamfélög,1,21
orðræðu,1,7
skiptist,1,8
birtast,1,7
stafrófið,1,9
fönikíumanna,1,12
letur,1,5
tileinkuðu,1,10
gleymt,1,6
letrið,1,6
mýkeníska,1,9
glatast,1,7
lestrarkunnátta,1,15
menningarinnar,1,14
shackleton,1,10
erneston,1,8
sir,1,3
endurance,1,9
innflytjendur,1,13
flestir,1,7
húsnæðis,1,8
conte,1,5
la,1,2
viguier,1,7
hverfunum,1,9
fjölmiðla,1,9
vinsamlegt,1,10
vináttuorðuna,1,13
heiður,1,6
hlotnaðist,1,10
grunna,1,6
brann,1,5
fjallaskálinn,1,13
afkomendur,1,10
carcassonne,1,11
borgarvirkisins,1,15
sakaðir,1,7
skipið,1,6
palmer,1,6
bransfield,1,10
löglegra,1,8
bellingshausen,1,14
galdra,1,6
fimmtíu,1,7
aldamótunum,1,11
morðum,1,6
blaðagreina,1,11
vísar,1,5
international,1,13
amnesty,1,7
íbúa,1,4
staðháttum,1,10
fjallagarðar,1,12
aðskildu,1,8
skólar,1,6
eftirstríðsáranna,1,17
belgíu,1,6
vandamálunum,1,12
fjarri,1,6
gældu,1,5
sumrinu,1,7
dvöldu,1,6
flýja,1,5
fjárhagsvandræðum,1,17
búnaðar,1,7
dreifingaraðili,1,15
lokað,1,5
tapie,1,5
bernards,1,8
frambjóðandi,1,12
tinna,1,5
kvikmyndaforminu,1,16
öðruvísi,1,8
pálmatré,1,8
neðanverðu,1,10
stúlkuna,1,8
ungu,1,4
fríinu,1,6
germaine,1,8
stúlku,1,6
belgíski,1,8
rosane,1,6
fylgd,1,5
georges,1,7
árangurs,1,8
stuðning,1,8
fjármagnaðir,1,12
þessir,1,6
vék,1,3
grunuðu,1,7
nógu,1,4
skip,1,4
kvíarnar,1,8
færðu,1,5
móðurmáli,1,9
biblíunni,1,9
kristið,1,7
fæst,1,4
miðöldum,1,8
stjórnkerfi,1,11
sjálfstjórnarsvæði,1,18
borgríki,1,8
nágrönnum,1,9
sléttu,1,6
dal,1,3
úthöf,1,5
þróuð,1,5
kaupstaði,1,9
slakaði,1,7
frelsa,1,6
ráðstafana,1,10
ýmissa,1,6
greip,1,5
ógnarstjórnarinnar,1,18
greipum,1,7
byltingarárinu,1,14
vítt,1,4
byltingarmanns,1,14
róttæks,1,7
upphafið,1,8
markað,1,6
mál,1,3
breitt,1,6
ísrael,1,6
sættast,1,7
tákna,1,5
dreifbýlinu,1,11
umfang,1,6
alvarleiki,1,10
sjónarmiði,1,10
tæknilegu,1,9
merkileg,1,8
koparhúðin,1,10
aðferðin,1,8
hæðum,1,5
múmían,1,6
frosna,1,6
mannfjöldanum,1,13
þekktasti,1,9
minjarnar,1,9
fornleifastaðanna,1,17
herðum,1,6
ugg,1,3
ötullega,1,8
þjóðþinginu,1,11
kennsl,1,6
borin,1,5
flóttanum,1,9
varúðarráðstafanir,1,18
sérstakar,1,9
birgðaskorts,1,12
brauði,1,6
verðs,1,5
síháa,1,5
spennuþrungið,1,13
andrúmslofti,1,12
ólgu,1,4
atvikinu,1,8
vitað,1,5
versölum,1,8
þekktir,1,7
fornleifastaðir,1,15
menninga,1,8
útbreiddustu,1,12
þaula,1,5
rædd,1,4
atburðar,1,8
atvikaröð,1,9
tímasetning,1,11
kjördæmin,1,9
verkamannaflokkinum,1,19
þingkosningunum,1,15
niðurleið,1,9
hraðri,1,6
king,1,4
luther,1,6
minnismerki,1,11
moscone,1,7
þaki,1,4
íþróttavelli,1,12
tyrklands,1,9
erdogan,1,7
korn,1,4
heyrir,1,6
umfangi,1,7
svartahafi,1,10
herflota,1,8
leyfi,1,5
synjað,1,6
ottómanar,1,9
áform,1,5
safnast,1,7
istanbúlskurðinn,1,16
grafa,1,5
hellusund,1,9
losa,1,4
ríkisstjórnar,1,13
sálminum,1,8
áheyrendur,1,10
heimtuðu,1,8
víðfeðmar,1,9
götukeppninnar,1,14
ulrich,1,6
sóttist,1,7
aþenu,1,5
merdingen,1,9
verðleikakerfis,1,15
kærustunnar,1,11
telekom,1,7
team,1,4
sigra,1,5
rústirnar,1,9
fluttar,1,7
nunnurnar,1,9
uppflosnuðu,1,11
gullverðlaun,1,12
ritskoðunin,1,11
óæskilegar,1,10
framið,1,6
springer,1,8
einkalífi,1,9
bremen,1,6
köln,1,4
bókmenntaverðlaun,1,17
morðið,1,6
þátttaka,1,8
lögun,1,5
sömu,1,4
fötunum,1,7
blóðleifarnar,1,13
ómöguleg,1,8
umræðu,1,6
sænskt,1,6
siðaskiptanna,1,13
lýsi,1,4
lagðist,1,7
nýlendurnar,1,11
endurheimta,1,11
tilraunir,1,9
gerðar,1,6
hrifsuðu,1,8
þjóðernissósíalistar,1,20
ykkur,1,5
bretlands,1,9
nýlenduveldanna,1,15
örlög,1,5
hvíla,1,5
nokkru,1,6
nýlendustjórnmálum,1,18
heimsstyrjöldin,1,15
ykkar,1,5
byltinguna,1,10
öðluðust,1,8
finnland,1,8
kosninga,1,8
yfirgefið,1,9
konungsdæmin,1,12
jósef,1,5
keisarinn,1,9
gætti,1,5
málamiðlunina,1,13
frjálsra,1,8
pólland,1,7
almennra,1,8
boða,1,4
hóta,1,4
ungverjaland,1,12
úrræði,1,6
eystrasaltsríkin,1,16
vísa,1,4
ástina,1,6
slappað,1,7
norðanverðu,1,11
gafst,1,5
valdaskipti,1,11
johns,1,5
hershöfðingjans,1,15
breskt,1,6
hlutirnir,1,9
rasa,1,4
este,1,4
del,1,3
kori,1,4
schulman,1,8
tengir,1,6
línan,1,5
ímyndaða,1,8
markanna,1,8
saratoga,1,8
náðarhöggið,1,11
kórskans,1,8
hvatningin,1,10
skammt,1,6
freeman,1,7
berjast,1,7
stöðvuð,1,7
för,1,3
albany,1,6
ætlaði,1,6
leiðangurinn,1,12
sölsuðu,1,7
nýlendubúarnir,1,14
brant,1,5
friðsamleg,1,10
indíánar,1,8
þurftu,1,6
landnemarnir,1,12
ytri,1,4
hlutinn,1,7
fjármagnsflótta,1,15
tugi,1,4
andes,1,5
svokallaða,1,10
hinu,1,4
tilheyra,1,8
vesturbrún,1,10
myndast,1,7
fellingafjöll,1,13
mótuðust,1,8
andesfjöllin,1,12
palma,1,5
vísvitandi,1,10
valið,1,5
þemað,1,5
sagan,1,5
veggstöplanna,1,13
tipo,1,4
andino,1,6
úthafsskorpan,1,13
kosningarétt,1,12
ígrip,1,5
hrun,1,4
fangar,1,6
útlagar,1,7
leyfðir,1,7
stjórnmálaflokkar,1,17
konum,1,5
deilan,1,6
stóli,1,5
steypti,1,7
réttmætisbyltingarinnar,1,23
erfðaröðinni,1,12
rofið,1,5
linares,1,7
gullaldarspænska,1,16
frumnútímaspænska,1,17
tungumálaafbrigðið,1,18
company,1,7
embættissetu,1,12
curio,1,5
sesarsmennina,1,13
notfærði,1,8
mátti,1,5
vænta,1,5
ólöglega,1,8
álögur,1,6
capua,1,5
pompeius,1,8
heart,1,5
breaking,1,8
go,1,2
do,1,2
rækilega,1,8
greindi,1,7
fordæmalaus,1,11
pompeiusar,1,10
fólksins,1,8
prókonsúllinn,1,13
yfirlýsingu,1,11
óvina,1,5
pólitískra,1,10
vopnlaus,1,8
kysi,1,4
óvinur,1,6
umskiptunum,1,11
ræðismanns,1,10
meina,1,5
vafningalaust,1,13
svaraði,1,7
alþýðuforingi,1,13
stafrænu,1,8
slá,1,3
record,1,6
umskiptin,1,9
rocket,1,6
luis,1,4
dætur,1,5
ensku,1,5
tungumálinu,1,11
félagslegri,1,11
umskipta,1,8
sögulegra,1,9
spænskumælandi,1,14
heimildir,1,9
sögulegar,1,9
utanaðkomandi,1,13
greina,1,6
nútímaspænsku,1,13
miðaldaspænsku,1,14
felipe,1,6
v,1,1
krúnunnar,1,9
útvíkka,1,7
plötufyrirtækinu,1,16
vann,1,4
dee,1,3
kiki,1,4
hershöfðingja,1,13
viðskiptalögin,1,14
alríkisstjórnina,1,16
frænka,1,6
buenos,1,6
konungdæmið,1,11
hrinda,1,6
friðarumleitununum,1,18
ísabella,1,8
hlið,1,4
sérstakur,1,9
ættjarðar,1,9
molise,1,6
calabria,1,8
samfélagsmiðlum,1,15
steindysjar,1,11
bautasteinar,1,12
forsögulegar,1,12
þinginu,1,7
engum,1,5
hæðóttur,1,8
flatur,1,6
héraðsins,1,9
innri,1,5
safnara,1,7
seld,1,4
ætluð,1,5
myntfræðileg,1,12
samnium,1,7
hinnar,1,6
þrjár,1,5
austurlensku,1,12
hinriks,1,7
jarlsdæmi,1,9
slík,1,4
