,word,frequency,n_characters
ソフト,3,6,sohuto
マン,2,3,man
ボランティア,6,8,borantia
アナヤ,3,5,anaya
ディレクター,6,9,direkutaa
間違い,3,7,matigai
火山,2,5,kazan
阻害,2,5,sogai
ジャティング,6,8,zyatingu
働く,2,8,hataraku
高等,2,6,koutou
設計,2,6,sekkei
リンク,3,5,rinku
密接,2,7,missetu
表し,2,7,arawasi
パフォーマンス,7,10,pahoomansu
デザイナー,5,8,dezainaa
観点,2,6,kanten
アンディ,4,4,andi
効果,2,5,kouka
ミス,2,4,misu
取り組み,4,8,torikumi
祝い,2,4,iwai
プロジェクト,6,10,purozekuto
マーティン,5,6,maatin
ウィンターコルン,8,10,intaakorun
北朝鮮,3,11,kitatyousen
件,1,3,ken
首,1,4,kubi
受ける,3,5,ukeru
あの,2,3,ano
作っ,2,4,tuku
構築,2,7,koutiku
ペア,2,3,pea
欧州,2,6,ousyuu
債,1,3,sai
躊躇,2,7,tyuutyo
全,1,3,zen
亡くなる,4,8,nakunaru
れれ,2,4,rere
トーナメント,6,10,toonamento
スノー,3,5,sunoo
タラ,2,4,tara
思っ,2,3,omo
続い,2,5,tuzui
フロリダ,4,8,hurorida
住民,2,7,zyuumin
優勢,2,6,yuusei
魅力,2,7,miryoku
偉業,2,5,igyou
波,1,4,nami
頭,1,5,atama
介入,2,7,kainyuu
ドス,2,4,dosu
フォルクスワーゲン,9,14,horukusuwaagen
日曜,2,7,nitiyou
機密,2,6,kimitu
ドラマ,3,6,dorama
ケルト,3,6,keruto
終え,2,2,oe
日常,2,8,nitizyou
輸入,2,6,yunyuu
ジョージ,4,6,zyoozi
解体,2,6,kaitai
出馬,2,7,syutuba
界,1,3,kai
迎え,2,5,mukae
ゲイヤー,4,6,geiyaa
入り,2,3,iri
体制,2,6,taisei
ポーランド,5,8,poorando
スタジオ,4,7,sutazio
回避,2,5,kaihi
フィクション,6,8,hikusyon
経営,2,5,keiei
障害,2,7,syougai
見つけ,3,6,mituke
エディンバラ,6,8,edinbara
妥協,2,6,dakyou
ミュージカル,6,10,myuuzikaru
精巧,2,6,seikou
率いる,3,7,hikiiru
弟,1,6,otouto
像,1,4,goto
行為,2,4,koui
銃撃,2,8,zyuugeki
非難,2,5,hinan
検討,2,6,kentou
相手,2,4,aite
ジョセフ,4,7,zyosehu
ニコラス,4,8,nikorasu
子孫,2,5,sison
記事,2,4,kizi
対抗,2,6,taikou
新,1,3,sin
ジム,2,4,zimu
兄弟,2,7,kyoudai
トラック,4,7,torakku
チャンピオン,6,8,tyanpion
父親,2,7,titioya
ラブーフ,4,7,rabuuhu
楽曲,2,8,gakkyoku
バンド,3,5,bando
出,1,2,de
市民,2,5,simin
社,1,3,sya
ラボ,2,4,rabo
会議,2,5,kaigi
天津,2,6,tensin
同意,2,4,doui
総督,2,7,soutoku
女,1,4,onna
起源,2,5,kigen
祖先,2,5,sosen
地上,2,6,tizyou
勃発,2,7,boppatu
選ば,2,5,eraba
死後,2,4,sigo
明治,2,5,meizi
著しく,3,11,itizirusiku
慣習,2,7,kansyuu
小型,2,6,kogata
フォード,4,5,hoodo
ほか,2,4,hoka
再,1,3,sai
栽培,2,6,saibai
シチリア,4,7,sitiria
舞台,2,5,butai
宣告,2,7,senkoku
ジョゼフ,4,7,zyozehu
出会っ,3,3,dea
演劇,2,6,engeki
館,1,6,yakata
衝突,2,8,syoutotu
ヘルツル,4,8,heruturu
組む,2,4,kumu
備え,2,5,sonae
ポスター,4,7,posutaa
制作,2,7,seisaku
衰え,2,6,otoroe
高地,2,5,kouti
ディスプレイ,6,9,disupurei
果たし,3,6,hatasi
博士,2,6,hakase
アルバレス,5,9,arubaresu
多大,2,5,tadai
指示,2,4,sizi
ゴール,3,5,gooru
死亡,2,5,sibou
試料,2,6,siryou
統計,2,6,toukei
エンデュランス,7,10,endyuransu
友好,2,6,yuukou
報道,2,6,houdou
試み,2,8,kokoromi
進展,2,6,sinten
丘陵,2,8,kyuuryou
許さ,2,6,yurusa
入植,2,9,nyuusyoku
織物,2,7,orimono
数十,2,7,suuzyuu
廃止,2,5,haisi
急進,2,7,kyuusin
姿勢,2,5,sisei
リーダー,4,6,riidaa
ストリート,5,9,sutoriito
読む,2,4,yomu
サンタ,3,5,santa
法王,2,5,houou
排除,2,6,haizyo
南極,2,8,nankyoku
ミケーネ,4,7,mikeene
閉鎖,2,5,heisa
小,1,2,ko
肢,1,2,si
アントニオ,5,7,antonio
マルコ,3,6,maruko
地位,2,3,tii
ポンペイウス,6,9,ponpeiusu
変遷,2,6,hensen
バーゴイン,5,7,baagoin
灯台,2,6,toudai
堂,1,3,dou
礼拝,2,6,reihai
ニコライ,4,7,nikorai
モリコーネ,5,9,morikoone
侵略,2,8,sinryaku
ナポレオン,5,8,naporeon
死刑,2,5,sikei
競馬,2,5,keiba
アーティスト,6,8,aatisuto
ベルギー,4,7,berugii
中世,2,7,tyuusei
mps,3,3,mps
採択,2,7,saitaku
ジョリオ,4,6,zyorio
現金,2,6,genkin
裁定,2,6,saitei
スポークスマン,7,12,supookusuman
警官,2,6,keikan
広大,2,6,koudai
全土,2,5,zendo
つつ,2,4,tutu
承認,2,7,syounin
アート,3,4,aato
育っ,2,4,soda
デイビッド,5,8,deibiddo
ペべ,2,4,pebe
派,1,2,ha
下院,2,4,kain
繰り広げ,4,10,kurihiroge
レーガン,4,6,reegan
釈放,2,8,syakuhou
ヨーク,3,5,yooku
優勝,2,7,yuusyou
シーズン,4,6,siizun
プロセス,4,8,purosesu
コスト,3,6,kosuto
リットル,4,7,rittoru
あらゆる,4,7,arayuru
一員,2,5,itiin
アンセルミ,5,8,anserumi
ティナ,3,4,tina
勤務,2,5,kinmu
当,1,5,atari
解決,2,7,kaiketu
起こる,3,5,okoru
発言,2,7,hatugen
ファシスト,5,8,hasisuto
保守,2,5,hosyu
扱う,2,6,atukau
発達,2,7,hattatu
レーベル,4,7,reeberu
急,1,4,kyuu
エルドアン,5,7,erudoan
ヒラリー,4,7,hirarii
バローゾ,4,7,baroozo
終わり,3,5,owari
家畜,2,6,katiku
広範,2,6,kouhan
穀物,2,8,kokumotu
黒海,2,6,kokkai
近隣,2,6,kinrin
流出,2,9,ryuusyutu
水力,2,8,suiryoku
ヤシ,2,4,yasi
儀式,2,6,gisiki
枝,1,3,eda
北西,2,7,hokusei
反応,2,6,hannou
加盟,2,5,kamei
あるいは,4,6,aruiha
カンザス,4,7,kanzasu
流入,2,8,ryuunyuu
まず,2,4,mazu
西部,2,5,seibu
地形,2,5,tikei
平野,2,5,heiya
属し,2,6,zokusi
ウクライナ,5,8,ukuraina
デルタ,3,6,deruta
北海,2,6,hokkai
マグマ,3,6,maguma
解任,2,6,kainin
トーマス,4,7,toomasu
示す,2,6,simesu
機械,2,5,kikai
広がる,3,8,hirogaru
地面,2,5,zimen
周辺,2,7,syuuhen
嵐,1,5,arasi
砂塵,2,5,sazin
連れ,2,4,ture
カヌー,3,5,kanuu
アラスカ,4,7,arasuka
超え,2,3,koe
扱わ,2,7,atukawa
南米,2,6,nanbei
危険,2,5,kiken
生態,2,6,seitai
良好,2,7,ryoukou
増大,2,6,zoudai
大幅,2,6,oohaba
木製,2,7,mokusei
ドナウ,3,5,donau
論争,2,6,ronsou
峡谷,2,8,kyoukoku
ノルウェー,5,6,noruee
制圧,2,6,seiatu
モイミール,5,8,moimiiru
スロバキア,5,9,surobakia
公国,2,7,koukoku
雨季,2,3,uki
基づい,3,7,motozui
天気,2,5,tenki
気団,2,5,kidan
広く,2,6,hiroku
大臣,2,6,daizin
行政,2,7,gyousei
モナコ,3,6,monako
エル,2,3,eru
初,1,4,hatu
有し,2,5,yuusi
兵士,2,5,heisi
海峡,2,7,kaikyou
オバマ,3,5,obama
頼っ,2,4,tayo
スウェーデン,6,7,sueeden
別々,2,8,betubetu
行き,2,3,iki
サーミ,3,5,saami
重,1,1,e
終わっ,3,3,owa
死,1,2,si
ワイン,3,4,wain
アルコール,5,8,arukooru
ラグーン,4,6,raguun
アウグストゥス,7,10,augusutusu
フェニキア,5,7,henikia
ルート,3,5,ruuto
長年,2,7,naganen
複数,2,7,hukusuu
就労,2,7,syuurou
統一,2,6,touitu
対策,2,7,taisaku
溶かし,3,6,tokasi
周囲,2,5,syuui
大気,2,5,taiki
諸,1,3,syo
圧倒,2,5,attou
急速,2,8,kyuusoku
ベニス,3,6,benisu
高く,2,6,takaku
もたらし,4,8,motarasi
中等,2,7,tyuutou
将来,2,7,syourai
留まる,3,6,tomaru
執筆,2,7,sippitu
恋,1,3,koi
トリックス,5,9,torikkusu
サウスシー,5,8,saususii
大きい,3,5,ookii
new,3,3,new
裏付ける,4,9,urazukeru
証拠,2,6,syouko
ヒスパニア,5,9,hisupania
測定,2,7,sokutei
満月,2,7,mangetu
展開,2,6,tenkai
反,1,3,han
依頼,2,4,irai
パルマ,3,6,paruma
具体,2,5,gutai
低下,2,5,teika
称号,2,7,syougou
故,1,2,ko
譲渡,2,6,zyouto
西側,2,8,nisigawa
キューバ,4,6,kyuuba
君主,2,6,kunsyu
通し,2,5,toosi
満足,2,7,manzoku
守ら,2,6,mamora
スパルタ,4,8,suparuta
分割,2,7,bunkatu
フィリッポス,6,9,hiripposu
出発,2,8,syuppatu
追放,2,6,tuihou
洗礼,2,6,senrei
団,1,3,dan
アラブ,3,5,arabu
約束,2,8,yakusoku
本人,2,6,honnin
所得,2,7,syotoku
放棄,2,5,houki
貴族,2,6,kizoku
アルドリン,5,8,arudorin
タイトル,4,7,taitoru
沈,1,3,tin
劇,1,4,geki
詩,1,2,si
全般,2,6,zenpan
司法,2,5,sihou
見え,2,3,mie
聖書,2,6,seisyo
ジェームス,5,7,zeemusu
失敗,2,6,sippai
カデシュ,4,7,kadesyu
没落,2,8,boturaku
満州,2,7,mansyuu
民国,2,7,minkoku
空間,2,6,kuukan
国立,2,8,kokuritu
崩壊,2,6,houkai
王朝,2,6,outyou
送り,2,5,okuri
編集,2,7,hensyuu
数々,2,8,kazukazu
落とし,3,5,otosi
シルト,3,6,siruto
壁,1,4,kabe
肥料,2,6,hiryou
変わり,3,6,kawari
記録,2,6,kiroku
干支,2,3,eto
旧暦,2,8,kyuureki
記さ,2,6,sirusa
焼失,2,8,syousitu
カナン,3,5,kanan
青銅,2,6,seidou
中東,2,7,tyuutou
型,1,4,gata
石,1,3,isi
神,1,4,kami
いえる,3,4,ieru
上院,2,6,zyouin
後悔,2,6,koukai
医学,2,5,igaku
応じ,2,4,ouzi
遼,1,4,ryou
契丹,2,6,kittan
ケープタウン,6,9,keeputaun
通っ,2,3,too
効く,2,4,kiku
育て,2,6,sodate
残念,2,6,zannen
会い,2,2,ai
事,1,4,koto
運動,2,5,undou
たる,2,4,taru
地点,2,5,titen
露出,2,7,rosyutu
業務,2,6,gyoumu
プロデューサー,7,11,purodyuusaa
想像,2,6,souzou
突然,2,7,totuzen
オプション,5,7,opusyon
比べ,2,6,kurabe
追加,2,5,tuika
ロビイスト,5,9,robiisuto
異なる,3,8,kotonaru
作り出す,4,10,tukuridasu
スキャンダル,6,10,sukyandaru
生成,2,6,seisei
表示,2,6,hyouzi
明るみ,3,7,akarumi
生徒,2,5,seito
結ん,2,5,musun
女史,2,5,zyosi
セクション,5,8,sekusyon
台無し,3,7,dainasi
ピュー,3,4,pyuu
恐れ,2,5,osore
背景,2,6,haikei
ボール,3,5,booru
店,1,3,ten
園,1,2,en
ヘモグロビン,6,11,hemogurobin
対象,2,7,taisyou
日間,2,5,kakan
好き,2,4,suki
コマーシャル,6,10,komaasyaru
実験,2,6,zikken
驚く,2,7,odoroku
鉄道,2,7,tetudou
団体,2,6,dantai
気質,2,6,kisitu
さらなる,4,8,saranaru
雨,1,3,ame
雲,1,4,kumo
クリスチャン,6,10,kurisutyan
ステップ,4,7,suteppu
長い,2,5,nagai
ポスト,3,6,posuto
薬,1,6,kusuri
ホルモン,4,7,horumon
スーパー,4,6,suupaa
強力,2,9,kyouryoku
信念,2,6,sinnen
定期,2,5,teiki
考える,3,8,kangaeru
すぎる,3,6,sugiru
創設,2,7,sousetu
引き出す,4,8,hikidasu
レート,3,5,reeto
任期,2,5,ninki
打倒,2,5,datou
ロケット,4,7,roketto
ジャーナリスト,7,12,zyaanarisuto
dna,3,3,dna
ひとりぼっち,6,11,hitoribotti
わかる,3,6,wakaru
顔,1,3,kao
待つ,2,4,matu
有権,2,6,yuuken
保存,2,5,hozon
治療,2,6,tiryou
果たす,3,6,hatasu
発行,2,6,hakkou
ソーシャル,5,8,soosyaru
被っ,2,4,kabu
例えば,3,7,tatoeba
正しい,3,7,tadasii
控えめ,3,7,hikaeme
か月,2,6,kagetu
飛行,2,5,hikou
クライン,4,6,kurain
規定,2,5,kitei
徴収,2,8,tyousyuu
規則,2,6,kisoku
浮き彫り,4,7,ukibori
版,1,3,ban
額,1,4,gaku
国連,2,7,kokuren
役立つ,3,8,yakudatu
求め,2,6,motome
職人,2,8,syokunin
ユニット,4,7,yunitto
グループ,4,7,guruupu
温暖,2,5,ondan
起訴,2,4,kiso
規制,2,5,kisei
強化,2,6,kyouka
熟練,2,8,zyukuren
先月,2,7,sengetu
はるか,3,6,haruka
分離,2,5,bunri
容疑,2,5,yougi
ナイル,3,5,nairu
却下,2,6,kyakka
しまう,3,5,simau
賞賛,2,7,syousan
ガイドライン,6,9,gaidorain
ニューヨーク,6,9,nyuuyooku
サイト,3,5,saito
かかっ,3,4,kaka
ヒル,2,4,hiru
稀,1,2,ki
夜,1,4,yoru
ブラジル,4,8,buraziru
大麻,2,5,taima
web,3,3,web
入れ,2,3,ire
南アフリカ,5,13,minamiahurika
地図,2,4,tizu
教える,3,6,osieru
ダッフィー,5,6,dahhii
バージョン,5,7,baazyon
差別,2,6,sabetu
状,1,4,zyou
住宅,2,8,zyuutaku
酸化,2,5,sanka
料金,2,7,ryoukin
完了,2,7,kanryou
事務,2,4,zimu
階級,2,7,kaikyuu
アボッツフォード,8,11,abottuhoodo
挑戦,2,7,tyousen
グローバル,5,9,guroobaru
テロ,2,4,tero
わかっ,3,4,waka
参入,2,7,sannyuu
今朝,2,4,kesa
つもり,3,6,tumori
感じ,2,5,kanzi
現,1,3,gen
委員,2,3,iin
失わ,2,7,usinawa
局,1,5,kyoku
化学,2,6,kagaku
セガール,4,7,segaaru
アナリスト,5,9,anarisuto
示さ,2,6,simesa
災害,2,6,saigai
才能,2,6,sainou
賞与,2,6,syouyo
交差,2,5,kousa
たった,3,5,tatta
アイデア,4,5,aidea
マイリス,4,7,mairisu
コンサート,5,8,konsaato
美,1,2,bi
基準,2,6,kizyun
興味,2,6,kyoumi
感じる,3,7,kanziru
伸び,2,4,nobi
当然,2,6,touzen
南東,2,6,nantou
クラブ,3,6,kurabu
選,1,3,sen
証明,2,7,syoumei
学ん,2,5,manan
望ん,2,5,nozon
政策,2,7,seisaku
いくら,3,5,ikura
大好き,3,7,daisuki
患者,2,6,kanzya
広告,2,7,koukoku
訪れ,2,7,otozure
熟知,2,7,zyukuti
年齢,2,6,nenrei
タルロ,3,6,taruro
チーム,3,5,tiimu
木曜,2,7,mokuyou
ドレス,3,6,doresu
あたり,3,5,atari
最悪,2,6,saiaku
取る,2,4,toru
交通,2,6,koutuu
捜査,2,5,sousa
割合,2,6,wariai
救っ,2,4,suku
取り入れる,5,9,toriireru
韓国,2,7,kankoku
設定,2,6,settei
禁止,2,5,kinsi
なさ,2,4,nasa
側,1,4,gawa
白人,2,7,hakuzin
よく,2,4,yoku
着実,2,9,tyakuzitu
気づい,3,5,kizui
製,1,3,sei
回答,2,6,kaitou
疑問,2,5,gimon
コード,3,5,koodo
部品,2,5,buhin
収入,2,8,syuunyuu
パーティ,4,5,paati
ファースト,5,7,haasuto
受け取っ,4,5,uketo
食物,2,9,syokumotu
医師,2,3,isi
金額,2,7,kingaku
上位,2,5,zyoui
限定,2,6,gentei
リンカーン,5,7,rinkaan
無,1,2,mu
生存,2,6,seizon
知り,2,4,siri
豚,1,4,buta
作,1,4,saku
教師,2,6,kyousi
相違,2,4,soui
享受,2,7,kyouzyu
うまく,3,5,umaku
掲載,2,6,keisai
サラ,2,4,sara
議員,2,4,giin
まさに,3,6,masani
水上,2,7,suizyou
子,1,2,ko
広報,2,6,kouhou
カタラーノ,5,9,kataraano
恐ろしい,4,8,osorosii
ラジオ,3,5,razio
購入,2,7,kounyuu
グレード,4,7,gureedo
クリス,3,6,kurisu
しまい,3,5,simai
豊か,2,6,yutaka
会っ,2,1,a
停止,2,5,teisi
長期,2,6,tyouki
私的,2,12,watakusiteki
一番,2,6,itiban
スポンサー,5,8,suponsaa
カレル,3,6,kareru
赤ん坊,3,7,akanbou
多,1,2,ta
石炭,2,7,sekitan
手術,2,8,syuzyutu
グラスゴー,5,9,gurasugoo
大会,2,6,taikai
アシスタント,6,10,asisutanto
ジョンソン,5,7,zyonson
マペッツ,4,7,mapettu
サイエンス,5,7,saiensu
シンガー,4,6,singaa
ソングライター,7,11,songuraitaa
アーク,3,4,aaku
極悪,2,7,gokuaku
デッカ,3,5,dekka
マーベル,4,7,maaberu
ピギー,3,5,pigii
サノス,3,6,sanosu
諜報,2,7,tyouhou
受付,2,7,uketuke
原子,2,5,gensi
認定,2,6,nintei
係,1,6,gakari
パートナー,5,8,paatonaa
ライアン,4,5,raian
ベル,2,4,beru
ウェディング,6,6,edingu
憧れ,2,7,akogare
シーゲル,4,7,siigeru
図像,2,5,zuzou
ジェイソン,5,6,zeison
スティーラーズ,7,10,sutiiraazu
ホイール,4,6,hoiiru
イーガン,4,5,iigan
結成,2,6,kessei
メソアメリカ,6,11,mesoamerika
次号,2,5,zigou
究極,2,9,kyuukyoku
筋書き,3,8,suzigaki
ストーラー,5,8,sutooraa
防御,2,6,bougyo
ストーリー,5,8,sutoorii
欠ける,3,6,kakeru
同年,2,6,dounen
堅苦し,3,10,katakurusi
フィッシング,6,8,hissingu
ウアシャクトゥン,8,10,uasyakutun
ほう,2,3,hou
ペテン,3,5,peten
パワー,3,5,pawaa
見解,2,6,kenkai
ナショナリズム,7,13,nasyonarizumu
奨励,2,7,syourei
関わっ,3,6,kakawa
中断,2,7,tyuudan
練習,2,7,rensyuu
週,1,4,syuu
築く,2,6,kizuku
トレーニング,6,10,toreeningu
ウェイト,4,4,eito
便利,2,5,benri
直系,2,7,tyokkei
ネットワーク,6,10,nettowaaku
保安,2,4,hoan
徳川,2,8,tokugawa
ベリヤ,3,6,beriya
家康,2,6,ieyasu
mgb,3,3,mgb
アバクーモフ,6,10,abakuumohu
サンローラン,6,9,sanrooran
取組,2,8,torikumi
サーモン,4,6,saamon
組ん,2,3,kun
選集,2,7,sensyuu
my,2,2,my
スター,3,5,sutaa
コメディ,4,6,komedi
head,4,4,head
録音,2,6,rokuon
空港,2,6,kuukou
スコット,4,7,sukotto
没,1,2,bo
クリスティン,6,9,kurisutin
ヒュー,3,4,hyuu
マクレガー,5,9,makuregaa
ユアン,3,4,yuan
ハルストレム,6,12,harusutoremu
ラッセ,3,5,rasse
抜擢,2,7,batteki
イメージ,4,6,imeezi
リーチ,3,5,riiti
オピウム,4,6,opiumu
香水,2,6,kousui
トンプソン,5,8,tonpuson
家系,2,5,kakei
帆,1,2,ho
ライセンス,5,8,raisensu
ブルース,4,7,buruusu
メイト,3,5,meito
ブロッホ,4,7,burohho
マルクス,4,8,marukusu
原則,2,7,gensoku
願い,2,5,negai
神秘,2,5,sinpi
本来,2,6,honrai
備わっ,3,6,sonawa
黙示,2,6,mokusi
神学,2,7,singaku
未来,2,5,mirai
テネシー,4,7,tenesii
ナッシュビル,6,10,nassyubiru
移し,2,5,utusi
挫折,2,6,zasetu
stephen,7,7,stephen
尊敬,2,6,sonkei
サムスン,4,7,samusun
ガムソン,4,7,gamuson
着手,2,8,tyakusyu
生き残っ,4,7,ikinoko
ウィリス,4,5,irisu
現職,2,8,gensyoku
麗し,2,7,uruwasi
サブリナ,4,8,saburina
ハンフリー,5,8,hanhurii
ボガート,4,7,bogaato
気楽,2,6,kiraku
プレイ,3,5,purei
ボーイ,3,4,booi
弟役,2,10,otoutoyaku
人工,2,6,zinkou
ジミー,3,5,zimii
未遂,2,5,misui
カーター,4,6,kaataa
イラン,3,4,iran
人質,2,8,hitoziti
siri,4,4,siri
議席,2,6,giseki
留まっ,3,4,toma
退院,2,5,taiin
暗殺,2,6,ansatu
スクリッティ,6,9,sukuritti
ポリッティ,5,7,poritti
取り付け,4,8,torituke
失う,2,6,usinau
ランボーズ,5,8,ranboozu
サード,3,5,saado
冒頭,2,6,boutou
カ国,2,6,kakoku
案,1,2,an
宗主,2,6,sousyu
設ける,3,7,moukeru
自社,2,5,zisya
繋がり,3,8,tunagari
関わら,3,8,kakawara
明かし,3,5,akasi
具合,2,4,guai
狭め,2,6,sebame
バッテリ,4,7,batteri
サラマーン,5,8,saramaan
老練,2,6,rouren
財務,2,5,zaimu
モハンマド,5,9,mohanmado
アルジャダーン,7,10,aruzyadaan
交換,2,6,koukan
リトル,3,6,ritoru
ガイド,3,5,gaido
ヒッチハイク,6,10,hittihaiku
銀河,2,5,ginga
伝わっ,3,6,tutawa
もう,2,3,mou
気,1,2,ge
信じよう,4,8,sinziyou
ファーウェイ,6,5,haaei
ドーセット,5,8,doosetto
プール,3,5,puuru
サマセット,5,9,samasetto
ウェルズ,4,5,eruzu
コミック,4,7,komikku
ブック,3,5,bukku
コンテ,3,5,konte
コンセプチュアル,8,13,konseputyuaru
切り替え,4,7,kirikae
手がけ,3,6,tegake
仲間,2,6,nakama
ガース,3,5,gaasu
ジェニングス,6,9,zeningusu
友達,2,8,tomodati
ヘプバーン,5,8,hepubaan
オードリー,5,7,oodorii
抱き,2,5,idaki
警備,2,5,keibi
演説,2,6,enzetu
両国,2,8,ryoukoku
検問,2,6,kenmon
経,1,2,he
入ろう,3,6,hairou
ズデーテン,5,8,zudeeten
農民,2,6,noumin
チェコ,3,4,teko
乗客,2,9,zyoukyaku
小説,2,8,syousetu
ピアフ,3,5,piahu
モーモネ,4,7,moomone
街,1,3,gai
歌っ,2,3,uta
マルセル,4,8,maruseru
部屋,2,4,heya
残さ,2,5,zansa
スミス,3,6,sumisu
同社,2,6,dousya
内閣,2,7,naikaku
チェンバレン,6,8,tenbaren
対面,2,6,taimen
ヒトラー,4,7,hitoraa
ゴードン,4,6,goodon
ルーパー,4,6,ruupaa
ステレオタイプ,7,12,sutereotaipu
距離,2,5,kyori
置こう,3,4,okou
シェンク,4,5,senku
ロミオ,3,5,romio
ジュリエット,6,9,zyurietto
一作,2,6,issaku
ノーマ,3,5,nooma
タルマッジ,5,9,tarumazzi
配役,2,7,haiyaku
ハリファックス,7,11,harihakkusu
枢密,2,7,suumitu
議長,2,6,gityou
忘れ去ら,4,10,wasuresara
スカイラーク,6,10,sukairaaku
恋心,2,9,koigokoro
ゴーント,4,6,goonto
機内,2,5,kinai
シード,3,5,siido
エラニ,3,5,erani
ブシャール,5,8,busyaaru
セシリー,4,7,sesirii
プランタジネット,8,14,purantazinetto
インターフェイス,8,10,intaaheisu
エドワード,5,8,edowaado
ジョーン,4,5,zyoon
騎士,2,4,kisi
前兆,2,7,zentyou
知能,2,5,tinou
弟子,2,4,desi
塔,1,3,tou
女優,2,6,zyoyuu
グロリア,4,7,guroria
ホールデン,5,8,hooruden
離婚,2,5,rikon
熱い,2,4,atui
前回,2,6,zenkai
アナウンサー,6,8,anaunsaa
ゲスト,3,6,gesuto
モントリオール,7,11,montoriooru
メイヤー,4,6,meiyaa
漠然,2,7,bakuzen
ひび,2,4,hibi
学ぶ,2,6,manabu
iag,3,3,iag
イレーヌ,4,6,ireenu
ba,2,2,ba
ハンス,3,5,hansu
ペテルソン,5,9,peteruson
原料,2,7,genryou
アルファ,4,5,aruha
放出,2,8,housyutu
改良,2,7,kairyou
進化,2,5,sinka
円盤,2,5,enban
ラジウム,4,7,raziumu
持ち帰っ,4,7,motikae
オフ,2,3,ohu
prayer,6,6,prayer
与党,2,5,yotou
wing,4,4,wing
公的,2,7,kouteki
溺れ,2,5,obore
下り坂,3,10,kudarizaka
エイズ,3,4,eizu
至っ,2,3,ita
キャランジ,5,8,kyaranzi
描い,2,4,egai
終盤,2,7,syuuban
b,1,1,b
イーグル,4,6,iiguru
搭載,2,6,tousai
まずまず,4,8,mazumazu
ステーション,6,9,suteesyon
遅,1,3,oso
飛ばし,3,6,tobasi
載せ,2,4,nose
しめ,2,4,sime
ベルリン,4,7,berurin
空輸,2,5,kuuyu
発芽,2,6,hatuga
誘導,2,6,yuudou
管制,2,6,kansei
ヘロイン,4,6,heroin
事前,2,5,zizen
生,1,4,nama
見せる,3,6,miseru
発明,2,7,hatumei
信号,2,6,singou
炭酸,2,6,tansan
錠剤,2,7,zyouzai
小学,2,8,syougaku
そそら,3,6,sosora
rhs,3,3,rhs
ダルナン,4,7,darunan
ss,2,2,ss
中尉,2,5,tyuui
レジスタンス,6,11,rezisutansu
掃討,2,6,soutou
ミリス,3,6,mirisu
民兵,2,6,minpei
処刑,2,6,syokei
ド,1,2,do
裏付け,3,7,urazuke
チャーチル,5,8,tyaatiru
好意,2,4,koui
ダイポール,5,8,daipooru
アンテナ,4,6,antena
用い,2,5,motii
角度,2,6,kakudo
母親,2,7,hahaoya
悩む,2,6,nayamu
主人,2,6,syuzin
性質,2,7,seisitu
淵,1,4,huti
忘却,2,8,boukyaku
ゴールド,4,7,goorudo
ソール,3,5,sooru
バス,2,4,basu
種族,2,7,syuzoku
人材,2,6,zinzai
恐竜,2,8,kyouryuu
好ん,2,5,konon
襲い掛かり,5,10,osoikakari
記者,2,5,kisya
熱望,2,7,netubou
ほど遠い,4,8,hodotooi
時点,2,5,ziten
牧師,2,6,bokusi
ウィリアム,5,6,iriamu
減っ,2,2,he
隕石,2,6,inseki
材料,2,7,zairyou
かつ,2,4,katu
分解,2,6,bunkai
能,1,4,yoku
オペレーター,6,9,opereetaa
精度,2,5,seido
確認,2,7,kakunin
口頭,2,6,koutou
滑走,2,6,kassou
路,1,2,ro
シンプル,4,7,sinpuru
未熟,2,7,mizyuku
イリジウム,5,8,iriziumu
さえ,2,3,sae
とても,3,6,totemo
軍部,2,5,gunbu
新しく,3,9,atarasiku
コンゴ,3,5,kongo
ザイール,4,6,zaiiru
ルブンバシ,5,9,rubunbasi
占拠,2,6,senkyo
元素,2,5,genso
付き添っ,4,6,tukiso
マンドル,4,7,mandoru
ギター,3,5,gitaa
t,1,1,t
カー,2,3,kaa
センチュリー,6,9,sentyurii
アメリカン,5,8,amerikan
モータース,5,8,mootaasu
ハイ,2,3,hai
ランブラー,5,8,ranburaa
gm,2,2,gm
駆り立て,4,8,karitate
緩ん,2,5,yurun
勧め,2,6,susume
姓,1,3,sei
皇族,2,7,kouzoku
ヘア,2,3,hea
以後,2,3,igo
除去,2,6,zyokyo
キューティクル,7,10,kyuutikuru
改める,3,9,aratameru
諡号,2,5,sigou
つけ,2,4,tuke
槽,1,3,sou
ビーム,3,5,biimu
ペロポンネーソス,8,14,peroponneesosu
開港,2,6,kaikou
メッセニア,5,8,messenia
草地,2,6,kusati
たくさん,4,7,takusan
罰則,2,7,bassoku
ピテクサエ,5,9,pitekusae
クーマエ,4,6,kuumae
送り出し,4,9,okuridasi
型破り,3,10,katayaburi
バナナ,3,6,banana
オオバコ,4,6,oobako
東南,2,6,tounan
深セン,3,6,sinsen
遂行,2,6,suikou
なめし皮,4,10,namesigawa
毛糸,2,5,keito
皮革,2,6,hikaku
原理,2,5,genri
ワット,3,5,watto
処罰,2,7,syobatu
金属,2,7,kinzoku
需要,2,6,zyuyou
作り出し,4,10,tukuridasi
昭和,2,6,syouwa
存命,2,6,zonmei
百,1,5,hyaku
千,1,3,sen
気持ち,3,6,kimoti
定義,2,5,teigi
