word,frequency,n_characters,romanized_form
思い,2,4,omoi
敷地,2,6,sikiti
こそ,2,4,koso
メートル,2,7,meetoru
平壌,2,8,pyon'yan
人物,2,7,zinbutu
登録,2,7,touroku
ソフト,2,6,sohuto
マン,2,3,man
ボランティア,2,8,borantia
アナヤ,2,5,anaya
ディレクター,2,9,direkutaa
間違い,2,7,matigai
火山,2,5,kazan
阻害,2,5,sogai
ジャティング,2,8,zyatingu
働く,2,8,hataraku
高等,2,6,koutou
設計,2,6,sekkei
リンク,2,5,rinku
密接,2,7,missetu
表し,2,7,arawasi
パフォーマンス,2,10,pahoomansu
デザイナー,2,8,dezainaa
観点,2,6,kanten
アンディ,2,4,andi
効果,2,5,kouka
ミス,2,4,misu
取り組み,2,8,torikumi
祝い,2,4,iwai
プロジェクト,2,10,purozekuto
マーティン,2,6,maatin
ウィンターコルン,2,10,intaakorun
北朝鮮,2,11,kitatyousen
件,2,3,ken
首,2,4,kubi
受ける,2,5,ukeru
あの,2,3,ano
作っ,2,4,tuku
構築,2,7,koutiku
ペア,2,3,pea
欧州,2,6,ousyuu
債,2,3,sai
躊躇,2,7,tyuutyo
全,2,3,zen
亡くなる,2,8,nakunaru
れれ,2,4,rere
トーナメント,2,10,toonamento
スノー,2,5,sunoo
タラ,2,4,tara
思っ,2,3,omo
続い,2,5,tuzui
フロリダ,2,8,hurorida
住民,2,7,zyuumin
優勢,2,6,yuusei
魅力,2,7,miryoku
偉業,2,5,igyou
波,2,4,nami
頭,2,5,atama
介入,2,7,kainyuu
ドス,2,4,dosu
フォルクスワーゲン,2,14,horukusuwaagen
日曜,2,7,nitiyou
機密,2,6,kimitu
ドラマ,2,6,dorama
ケルト,2,6,keruto
終え,2,2,oe
日常,2,8,nitizyou
輸入,2,6,yunyuu
ジョージ,2,6,zyoozi
解体,2,6,kaitai
出馬,2,7,syutuba
界,2,3,kai
迎え,2,5,mukae
ゲイヤー,2,6,geiyaa
入り,2,3,iri
really,2,6,really
体制,2,6,taisei
ポーランド,2,8,poorando
スタジオ,2,7,sutazio
回避,2,5,kaihi
フィクション,2,8,hikusyon
経営,2,5,keiei
障害,2,7,syougai
見つけ,2,6,mituke
エディンバラ,2,8,edinbara
妥協,2,6,dakyou
ミュージカル,2,10,myuuzikaru
精巧,2,6,seikou
率いる,2,7,hikiiru
弟,2,6,otouto
像,2,4,goto
行為,2,4,koui
銃撃,2,8,zyuugeki
非難,2,5,hinan
検討,2,6,kentou
相手,2,4,aite
ジョセフ,2,7,zyosehu
ニコラス,2,8,nikorasu
子孫,2,5,sison
記事,2,4,kizi
対抗,2,6,taikou
新,2,3,sin
ジム,2,4,zimu
兄弟,2,7,kyoudai
トラック,2,7,torakku
チャンピオン,2,8,tyanpion
父親,2,7,titioya
ラブーフ,2,7,rabuuhu
楽曲,2,8,gakkyoku
バンド,2,5,bando
出,2,2,de
市民,2,5,simin
社,2,3,sya
ラボ,2,4,rabo
会議,2,5,kaigi
天津,2,6,tensin
同意,2,4,doui
総督,2,7,soutoku
女,2,4,onna
起源,2,5,kigen
祖先,2,5,sosen
地上,2,6,tizyou
勃発,2,7,boppatu
選ば,2,5,eraba
死後,2,4,sigo
明治,2,5,meizi
著しく,2,11,itizirusiku
慣習,2,7,kansyuu
小型,2,6,kogata
フォード,2,5,hoodo
ほか,2,4,hoka
再,2,3,sai
栽培,2,6,saibai
シチリア,2,7,sitiria
ラマー,2,5,rama-
舞台,2,5,butai
宣告,2,7,senkoku
ジョゼフ,2,7,zyozehu
出会っ,2,3,dea
演劇,2,6,engeki
館,2,6,yakata
衝突,2,8,syoutotu
ヘルツル,2,8,heruturu
組む,2,4,kumu
備え,2,5,sonae
ポスター,2,7,posutaa
制作,2,7,seisaku
衰え,2,6,otoroe
高地,2,5,kouti
ディスプレイ,2,9,disupurei
gca,2,3,gca
果たし,2,6,hatasi
博士,2,6,hakase
アルバレス,2,9,arubaresu
多大,2,5,tadai
指示,2,4,sizi
ゴール,2,5,gooru
死亡,2,5,sibou
試料,2,6,siryou
統計,2,6,toukei
エンデュランス,2,10,endyuransu
友好,2,6,yuukou
報道,2,6,houdou
試み,2,8,kokoromi
進展,2,6,sinten
丘陵,2,8,kyuuryou
許さ,2,6,yurusa
入植,2,9,nyuusyoku
織物,2,7,orimono
数十,2,7,suuzyuu
ラテンアメリカ,2,13,raten'amerika
廃止,2,5,haisi
急進,2,7,kyuusin
姿勢,2,5,sisei
リーダー,2,6,riidaa
ストリート,2,9,sutoriito
読む,2,4,yomu
サンタ,2,5,santa
法王,2,5,houou
排除,2,6,haizyo
南極,2,8,nankyoku
ミケーネ,2,7,mikeene
閉鎖,2,5,heisa
小,2,2,ko
肢,2,2,si
アントニオ,2,7,antonio
マルコ,2,6,maruko
地位,2,3,tii
ポンペイウス,2,9,ponpeiusu
変遷,2,6,hensen
バーゴイン,2,7,baagoin
灯台,2,6,toudai
堂,2,3,dou
礼拝,2,6,reihai
ニコライ,2,7,nikorai
モリコーネ,2,9,morikoone
侵略,2,8,sinryaku
ナポレオン,2,8,naporeon
死刑,2,5,sikei
競馬,2,5,keiba
アーティスト,2,8,aatisuto
ベルギー,2,7,berugii
中世,2,7,tyuusei
mps,2,3,mps
採択,2,7,saitaku
ジョリオ,2,6,zyorio
現金,2,6,genkin
裁定,2,6,saitei
スポークスマン,2,12,supookusuman
警官,2,6,keikan
広大,2,6,koudai
全土,2,5,zendo
つつ,2,4,tutu
承認,2,7,syounin
アート,2,4,aato
育っ,2,4,soda
デイビッド,2,8,deibiddo
ペべ,2,4,pebe
派,2,2,ha
下院,2,4,kain
繰り広げ,2,10,kurihiroge
レーガン,2,6,reegan
釈放,2,8,syakuhou
ヨーク,2,5,yooku
優勝,2,7,yuusyou
シーズン,2,6,siizun
プロセス,2,8,purosesu
コスト,2,6,kosuto
リットル,2,7,rittoru
あらゆる,2,7,arayuru
一員,2,5,itiin
アンセルミ,2,8,anserumi
ティナ,2,4,tina
勤務,2,5,kinmu
当,2,5,atari
解決,2,7,kaiketu
起こる,2,5,okoru
発言,2,7,hatugen
ファシスト,2,8,hasisuto
保守,2,5,hosyu
扱う,2,6,atukau
発達,2,7,hattatu
レーベル,2,7,reeberu
急,2,4,kyuu
エルドアン,2,7,erudoan
ヒラリー,2,7,hirarii
バローゾ,2,7,baroozo
終わり,2,5,owari
家畜,2,6,katiku
広範,2,6,kouhan
穀物,2,8,kokumotu
黒海,2,6,kokkai
近隣,2,6,kinrin
流出,2,9,ryuusyutu
水力,2,8,suiryoku
ヤシ,2,4,yasi
儀式,2,6,gisiki
枝,2,3,eda
北西,2,7,hokusei
反応,2,6,hannou
加盟,2,5,kamei
あるいは,2,6,aruiha
カンザス,2,7,kanzasu
流入,2,8,ryuunyuu
まず,2,4,mazu
西部,2,5,seibu
地形,2,5,tikei
平野,2,5,heiya
属し,2,6,zokusi
ウクライナ,2,8,ukuraina
デルタ,2,6,deruta
北海,2,6,hokkai
マグマ,2,6,maguma
解任,2,6,kainin
トーマス,2,7,toomasu
示す,2,6,simesu
機械,2,5,kikai
広がる,2,8,hirogaru
地面,2,5,zimen
周辺,2,7,syuuhen
嵐,2,5,arasi
砂塵,2,5,sazin
連れ,2,4,ture
カヌー,2,5,kanuu
アラスカ,2,7,arasuka
超え,2,3,koe
扱わ,2,7,atukawa
南米,2,6,nanbei
危険,2,5,kiken
生態,2,6,seitai
良好,2,7,ryoukou
増大,2,6,zoudai
大幅,2,6,oohaba
木製,2,7,mokusei
ドナウ,2,5,donau
論争,2,6,ronsou
峡谷,2,8,kyoukoku
ノルウェー,2,6,noruee
制圧,2,6,seiatu
モイミール,2,8,moimiiru
スロバキア,2,9,surobakia
公国,2,7,koukoku
雨季,2,3,uki
基づい,2,7,motozui
天気,2,5,tenki
気団,2,5,kidan
広く,2,6,hiroku
大臣,2,6,daizin
行政,2,7,gyousei
モナコ,2,6,monako
エル,2,3,eru
初,2,4,hatu
有し,2,5,yuusi
兵士,2,5,heisi
海峡,2,7,kaikyou
オバマ,2,5,obama
頼っ,2,4,tayo
スウェーデン,2,7,sueeden
別々,2,8,betubetu
行き,2,3,iki
サーミ,2,5,saami
重,2,1,e
終わっ,2,3,owa
死,2,2,si
ワイン,2,4,wain
アルコール,2,8,arukooru
ラグーン,2,6,raguun
アウグストゥス,2,10,augusutusu
フェニキア,2,7,henikia
ルート,2,5,ruuto
長年,2,7,naganen
分野,2,6,bun'ya
複数,2,7,hukusuu
就労,2,7,syuurou
統一,2,6,touitu
対策,2,7,taisaku
溶かし,2,6,tokasi
周囲,2,5,syuui
大気,2,5,taiki
諸,2,3,syo
圧倒,2,5,attou
急速,2,8,kyuusoku
ベニス,2,6,benisu
高く,2,6,takaku
もたらし,2,8,motarasi
中等,2,7,tyuutou
将来,2,7,syourai
留まる,2,6,tomaru
執筆,2,7,sippitu
恋,2,3,koi
トリックス,2,9,torikkusu
サウスシー,2,8,saususii
大きい,2,5,ookii
new,2,3,new
裏付ける,2,9,urazukeru
証拠,2,6,syouko
ヒスパニア,2,9,hisupania
測定,2,7,sokutei
満月,2,7,mangetu
展開,2,6,tenkai
反,2,3,han
依頼,2,4,irai
パルマ,2,6,paruma
具体,2,5,gutai
低下,2,5,teika
称号,2,7,syougou
故,2,2,ko
譲渡,2,6,zyouto
西側,2,8,nisigawa
キューバ,2,6,kyuuba
君主,2,6,kunsyu
通し,2,5,toosi
満足,2,7,manzoku
守ら,2,6,mamora
スパルタ,2,8,suparuta
分割,2,7,bunkatu
フィリッポス,2,9,hiripposu
出発,2,8,syuppatu
追放,2,6,tuihou
洗礼,2,6,senrei
団,2,3,dan
アラブ,2,5,arabu
約束,2,8,yakusoku
本人,2,6,honnin
所得,2,7,syotoku
放棄,2,5,houki
貴族,2,6,kizoku
アルドリン,2,8,arudorin
タイトル,2,7,taitoru
沈,2,3,tin
劇,2,4,geki
詩,2,2,si
全般,2,6,zenpan
司法,2,5,sihou
見え,2,3,mie
聖書,2,6,seisyo
ジェームス,2,7,zeemusu
失敗,2,6,sippai
カデシュ,2,7,kadesyu
没落,2,8,boturaku
満州,2,7,mansyuu
民国,2,7,minkoku
空間,2,6,kuukan
国立,2,8,kokuritu
崩壊,2,6,houkai
王朝,2,6,outyou
送り,2,5,okuri
編集,2,7,hensyuu
数々,2,8,kazukazu
落とし,2,5,otosi
シルト,2,6,siruto
壁,2,4,kabe
肥料,2,6,hiryou
変わり,2,6,kawari
記録,2,6,kiroku
干支,2,3,eto
旧暦,2,8,kyuureki
記さ,2,6,sirusa
焼失,2,8,syousitu
カナン,2,5,kanan
青銅,2,6,seidou
中東,2,7,tyuutou
型,2,4,gata
石,2,3,isi
神,2,4,kami
いえる,2,4,ieru
上院,2,6,zyouin
後悔,2,6,koukai
医学,2,5,igaku
応じ,2,4,ouzi
遼,2,4,ryou
契丹,2,6,kittan
ケープタウン,2,9,keeputaun
通っ,2,3,too
効く,2,4,kiku
育て,2,6,sodate
残念,2,6,zannen
会い,2,2,ai
事,2,4,koto
運動,2,5,undou
たる,2,4,taru
地点,2,5,titen
露出,2,7,rosyutu
業務,2,6,gyoumu
プロデューサー,2,11,purodyuusaa
想像,2,6,souzou
突然,2,7,totuzen
オプション,2,7,opusyon
比べ,2,6,kurabe
追加,2,5,tuika
ロビイスト,2,9,robiisuto
異なる,2,8,kotonaru
作り出す,2,10,tukuridasu
スキャンダル,2,10,sukyandaru
生成,2,6,seisei
表示,2,6,hyouzi
明るみ,2,7,akarumi
生徒,2,5,seito
結ん,2,5,musun
女史,2,5,zyosi
セクション,2,8,sekusyon
台無し,2,7,dainasi
ピュー,2,4,pyuu
恐れ,2,5,osore
背景,2,6,haikei
ボール,2,5,booru
店,2,3,ten
園,2,2,en
ヘモグロビン,2,11,hemogurobin
対象,2,7,taisyou
日間,2,5,kakan
好き,2,4,suki
コマーシャル,2,10,komaasyaru
実験,2,6,zikken
驚く,2,7,odoroku
鉄道,2,7,tetudou
団体,2,6,dantai
気質,2,6,kisitu
さらなる,2,8,saranaru
雨,2,3,ame
雲,2,4,kumo
クリスチャン,2,10,kurisutyan
ステップ,2,7,suteppu
長い,2,5,nagai
ポスト,2,6,posuto
薬,2,6,kusuri
ホルモン,2,7,horumon
スーパー,2,6,suupaa
強力,2,9,kyouryoku
信念,2,6,sinnen
定期,2,5,teiki
考える,2,8,kangaeru
すぎる,2,6,sugiru
創設,2,7,sousetu
引き出す,2,8,hikidasu
レート,2,5,reeto
任期,2,5,ninki
打倒,2,5,datou
ロケット,2,7,roketto
ジャーナリスト,2,12,zyaanarisuto
dna,2,3,dna
ひとりぼっち,2,11,hitoribotti
わかる,2,6,wakaru
顔,2,3,kao
待つ,2,4,matu
有権,2,6,yuuken
保存,2,5,hozon
治療,2,6,tiryou
果たす,2,6,hatasu
spotify,2,7,spotify
発行,2,6,hakkou
ソーシャル,2,8,soosyaru
被っ,2,4,kabu
例えば,2,7,tatoeba
正しい,2,7,tadasii
控えめ,2,7,hikaeme
か月,2,6,kagetu
飛行,2,5,hikou
クライン,2,6,kurain
規定,2,5,kitei
徴収,2,8,tyousyuu
規則,2,6,kisoku
浮き彫り,2,7,ukibori
版,2,3,ban
額,2,4,gaku
国連,2,7,kokuren
役立つ,2,8,yakudatu
求め,2,6,motome
職人,2,8,syokunin
ユニット,2,7,yunitto
グループ,2,7,guruupu
引用,2,6,in'you
温暖,2,5,ondan
起訴,2,4,kiso
規制,2,5,kisei
reco,2,4,reco
強化,2,6,kyouka
熟練,2,8,zyukuren
先月,2,7,sengetu
はるか,2,6,haruka
分離,2,5,bunri
容疑,2,5,yougi
ナイル,2,5,nairu
却下,2,6,kyakka
しまう,2,5,simau
賞賛,2,7,syousan
ガイドライン,2,9,gaidorain
ニューヨーク,2,9,nyuuyooku
サイト,2,5,saito
かかっ,2,4,kaka
ヒル,2,4,hiru
稀,2,2,ki
夜,2,4,yoru
ブラジル,2,8,buraziru
大麻,2,5,taima
web,2,3,web
入れ,2,3,ire
南アフリカ,2,13,minamiahurika
地図,2,4,tizu
教える,2,6,osieru
ダッフィー,2,6,dahhii
バージョン,2,7,baazyon
差別,2,6,sabetu
状,2,4,zyou
facebook,2,8,facebook
住宅,2,8,zyuutaku
酸化,2,5,sanka
料金,2,7,ryoukin
完了,2,7,kanryou
事務,2,4,zimu
階級,2,7,kaikyuu
アボッツフォード,2,11,abottuhoodo
挑戦,2,7,tyousen
グローバル,2,9,guroobaru
テロ,2,4,tero
わかっ,2,4,waka
参入,2,7,sannyuu
今朝,2,4,kesa
つもり,2,6,tumori
感じ,2,5,kanzi
現,2,3,gen
委員,2,3,iin
失わ,2,7,usinawa
リーヴ,2,5,riivu
局,2,5,kyoku
化学,2,6,kagaku
セガール,2,7,segaaru
アナリスト,2,9,anarisuto
示さ,2,6,simesa
災害,2,6,saigai
才能,2,6,sainou
賞与,2,6,syouyo
交差,2,5,kousa
たった,2,5,tatta
アイデア,2,5,aidea
マイリス,2,7,mairisu
コンサート,2,8,konsaato
美,2,2,bi
基準,2,6,kizyun
興味,2,6,kyoumi
感じる,2,7,kanziru
伸び,2,4,nobi
当然,2,6,touzen
南東,2,6,nantou
クラブ,2,6,kurabu
選,2,3,sen
証明,2,7,syoumei
学ん,2,5,manan
望ん,2,5,nozon
政策,2,7,seisaku
いくら,2,5,ikura
大好き,2,7,daisuki
患者,2,6,kanzya
広告,2,7,koukoku
訪れ,2,7,otozure
熟知,2,7,zyukuti
年齢,2,6,nenrei
タルロ,2,6,taruro
チーム,2,5,tiimu
木曜,2,7,mokuyou
ドレス,2,6,doresu
あたり,2,5,atari
最悪,2,6,saiaku
取る,2,4,toru
交通,2,6,koutuu
捜査,2,5,sousa
割合,2,6,wariai
救っ,2,4,suku
取り入れる,2,9,toriireru
韓国,2,7,kankoku
設定,2,6,settei
禁止,2,5,kinsi
なさ,2,4,nasa
側,2,4,gawa
白人,2,7,hakuzin
よく,2,4,yoku
着実,2,9,tyakuzitu
気づい,2,5,kizui
製,2,3,sei
回答,2,6,kaitou
疑問,2,5,gimon
コード,2,5,koodo
部品,2,5,buhin
収入,2,8,syuunyuu
パーティ,2,5,paati
ファースト,2,7,haasuto
受け取っ,2,5,uketo
食物,2,9,syokumotu
医師,2,3,isi
金額,2,7,kingaku
上位,2,5,zyoui
限定,2,6,gentei
リンカーン,2,7,rinkaan
無,2,2,mu
生存,2,6,seizon
知り,2,4,siri
豚,2,4,buta
作,2,4,saku
教師,2,6,kyousi
相違,2,4,soui
享受,2,7,kyouzyu
うまく,2,5,umaku
掲載,2,6,keisai
サラ,2,4,sara
議員,2,4,giin
まさに,2,6,masani
水上,2,7,suizyou
子,2,2,ko
広報,2,6,kouhou
カタラーノ,2,9,kataraano
恐ろしい,2,8,osorosii
ラジオ,2,5,razio
購入,2,7,kounyuu
グレード,2,7,gureedo
クリス,2,6,kurisu
しまい,2,5,simai
豊か,2,6,yutaka
会っ,2,1,a
停止,2,5,teisi
長期,2,6,tyouki
私的,2,12,watakusiteki
一番,2,6,itiban
スポンサー,2,8,suponsaa
カレル,2,6,kareru
赤ん坊,2,7,akanbou
多,2,2,ta
石炭,2,7,sekitan
手術,2,8,syuzyutu
グラスゴー,2,9,gurasugoo
大会,2,6,taikai
アシスタント,2,10,asisutanto
ジョンソン,1,7,zyonson
humblebums,1,10,humblebums
マペッツ,1,7,mapettu
サイエンス,1,7,saiensu
シンガー,1,6,singaa
ソングライター,1,11,songuraitaa
アーク,1,4,aaku
over,1,4,over
極悪,1,7,gokuaku
デッカ,1,5,dekka
マーベル,1,7,maaberu
ピギー,1,5,pigii
サノス,1,6,sanosu
諜報,1,7,tyouhou
受付,1,7,uketuke
原子,1,5,gensi
認定,1,6,nintei
係,1,6,gakari
パートナー,1,8,paatonaa
ライアン,1,5,raian
ベル,1,4,beru
ウェディング,1,6,edingu
憧れ,1,7,akogare
シーゲル,1,7,siigeru
図像,1,5,zuzou
ジェイソン,1,6,zeison
スティーラーズ,1,10,sutiiraazu
ホイール,1,6,hoiiru
イーガン,1,5,iigan
gchq,1,4,gchq
結成,1,6,kessei
メソアメリカ,1,11,mesoamerika
次号,1,5,zigou
究極,1,9,kyuukyoku
筋書き,1,8,suzigaki
ストーラー,1,8,sutooraa
防御,1,6,bougyo
ストーリー,1,8,sutoorii
欠ける,1,6,kakeru
同年,1,6,dounen
堅苦し,1,10,katakurusi
フィッシング,1,8,hissingu
ウアシャクトゥン,1,10,uasyakutun
イヴ,1,3,ivu
ほう,1,3,hou
ペテン,1,5,peten
パワー,1,5,pawaa
見解,1,6,kenkai
ナショナリズム,1,13,nasyonarizumu
奨励,1,7,syourei
関わっ,1,6,kakawa
中断,1,7,tyuudan
練習,1,7,rensyuu
週,1,4,syuu
築く,1,6,kizuku
トレーニング,1,10,toreeningu
ウェイト,1,4,eito
便利,1,5,benri
直系,1,7,tyokkei
ネットワーク,1,10,nettowaaku
保安,1,4,hoan
徳川,1,8,tokugawa
ベリヤ,1,6,beriya
家康,1,6,ieyasu
mgb,1,3,mgb
アバクーモフ,1,10,abakuumohu
サンローラン,1,9,sanrooran
取組,1,8,torikumi
サーモン,1,6,saamon
組ん,1,3,kun
選集,1,7,sensyuu
my,1,2,my
スター,1,5,sutaa
コメディ,1,6,komedi
head,1,4,head
録音,1,6,rokuon
空港,1,6,kuukou
スコット,1,7,sukotto
没,1,2,bo
クリスティン,1,9,kurisutin
ヒュー,1,4,hyuu
マーフィー,1,6,maahi-
マクレガー,1,9,makuregaa
ユアン,1,4,yuan
ハルストレム,1,12,harusutoremu
ラッセ,1,5,rasse
抜擢,1,7,batteki
イメージ,1,6,imeezi
リーチ,1,5,riiti
オピウム,1,6,opiumu
香水,1,6,kousui
トンプソン,1,8,tonpuson
家系,1,5,kakei
帆,1,2,ho
ライセンス,1,8,raisensu
ブルース,1,7,buruusu
メイト,1,5,meito
ブロッホ,1,7,burohho
マルクス,1,8,marukusu
原則,1,7,gensoku
google,1,6,google
願い,1,5,negai
神秘,1,5,sinpi
本来,1,6,honrai
備わっ,1,6,sonawa
黙示,1,6,mokusi
神学,1,7,singaku
現役,1,7,gen'eki
未来,1,5,mirai
テネシー,1,7,tenesii
ナッシュビル,1,10,nassyubiru
移し,1,5,utusi
挫折,1,6,zasetu
stephen,1,7,stephen
尊敬,1,6,sonkei
サムスン,1,7,samusun
ガムソン,1,7,gamuson
着手,1,8,tyakusyu
生き残っ,1,7,ikinoko
ウィリス,1,5,irisu
現職,1,8,gensyoku
麗し,1,7,uruwasi
サブリナ,1,8,saburina
ハンフリー,1,8,hanhurii
ボガート,1,7,bogaato
気楽,1,6,kiraku
プレイ,1,5,purei
ボーイ,1,4,booi
弟役,1,10,otoutoyaku
人工,1,6,zinkou
ジミー,1,5,zimii
未遂,1,5,misui
カーター,1,6,kaataa
イラン,1,4,iran
人質,1,8,hitoziti
siri,1,4,siri
apple,1,5,apple
議席,1,6,giseki
留まっ,1,4,toma
退院,1,5,taiin
暗殺,1,6,ansatu
スクリッティ,1,9,sukuritti
ポリッティ,1,7,poritti
取り付け,1,8,torituke
失う,1,6,usinau
ランボーズ,1,8,ranboozu
サード,1,5,saado
冒頭,1,6,boutou
カ国,1,6,kakoku
案,1,2,an
宗主,1,6,sousyu
設ける,1,7,moukeru
自社,1,5,zisya
繋がり,1,8,tunagari
関わら,1,8,kakawara
明かし,1,5,akasi
具合,1,4,guai
狭め,1,6,sebame
バッテリ,1,7,batteri
サラマーン,1,8,saramaan
老練,1,6,rouren
財務,1,5,zaimu
モハンマド,1,9,mohanmado
アルジャダーン,1,10,aruzyadaan
交換,1,6,koukan
リトル,1,6,ritoru
ガイド,1,5,gaido
ヒッチハイク,1,10,hittihaiku
銀河,1,5,ginga
伝わっ,1,6,tutawa
もう,1,3,mou
気,1,2,ge
信じよう,1,8,sinziyou
ファーウェイ,1,5,haaei
ドーセット,1,8,doosetto
プール,1,5,puuru
サマセット,1,9,samasetto
ウェルズ,1,5,eruzu
コミック,1,7,komikku
ブック,1,5,bukku
コンテ,1,5,konte
コンセプチュアル,1,13,konseputyuaru
切り替え,1,7,kirikae
手がけ,1,6,tegake
仲間,1,6,nakama
ガース,1,5,gaasu
ジェニングス,1,9,zeningusu
友達,1,8,tomodati
ヘプバーン,1,8,hepubaan
オードリー,1,7,oodorii
抱き,1,5,idaki
警備,1,5,keibi
演説,1,6,enzetu
両国,1,8,ryoukoku
検問,1,6,kenmon
経,1,2,he
チェコスロヴァキア,1,13,tekosurovakia
入ろう,1,6,hairou
ズデーテン,1,8,zudeeten
農民,1,6,noumin
チェコ,1,4,teko
乗客,1,9,zyoukyaku
小説,1,8,syousetu
ピアフ,1,5,piahu
モーモネ,1,7,moomone
街,1,3,gai
歌っ,1,3,uta
マルセル,1,8,maruseru
部屋,1,4,heya
残さ,1,5,zansa
スミス,1,6,sumisu
同社,1,6,dousya
内閣,1,7,naikaku
チェンバレン,1,8,tenbaren
対面,1,6,taimen
ヒトラー,1,7,hitoraa
ゴードン,1,6,goodon
レヴィット,1,7,revitto
sf,1,2,sf
ルーパー,1,6,ruupaa
ヴァレンティノ,1,9,varentino
ステレオタイプ,1,12,sutereotaipu
距離,1,5,kyori
置こう,1,4,okou
シェンク,1,5,senku
ロミオ,1,5,romio
ジュリエット,1,9,zyurietto
一作,1,6,issaku
ノーマ,1,5,nooma
タルマッジ,1,9,tarumazzi
ヴァレンティ,1,7,varenti
配役,1,7,haiyaku
ハリファックス,1,11,harihakkusu
枢密,1,7,suumitu
議長,1,6,gityou
忘れ去ら,1,10,wasuresara
スカイラーク,1,10,sukairaaku
恋心,1,9,koigokoro
ゴーント,1,6,goonto
機内,1,5,kinai
シード,1,5,siido
エラニ,1,5,erani
ブシャール,1,8,busyaaru
セシリー,1,7,sesirii
プランタジネット,1,14,purantazinetto
インターフェイス,1,10,intaaheisu
エドワード,1,8,edowaado
ジョーン,1,5,zyoon
騎士,1,4,kisi
前兆,1,7,zentyou
lyvet,1,5,lyvet
知能,1,5,tinou
弟子,1,4,desi
塔,1,3,tou
女優,1,6,zyoyuu
グロリア,1,7,guroria
ホールデン,1,8,hooruden
離婚,1,5,rikon
熱い,1,4,atui
前回,1,6,zenkai
アナウンサー,1,8,anaunsaa
ゲスト,1,6,gesuto
モントリオール,1,11,montoriooru
メイヤー,1,6,meiyaa
漠然,1,7,bakuzen
ひび,1,4,hibi
学ぶ,1,6,manabu
iag,1,3,iag
イレーヌ,1,6,ireenu
ba,1,2,ba
ハンス,1,5,hansu
ペテルソン,1,9,peteruson
原料,1,7,genryou
アルファ,1,5,aruha
放出,1,8,housyutu
改良,1,7,kairyou
進化,1,5,sinka
円盤,1,5,enban
ラジウム,1,7,raziumu
持ち帰っ,1,7,motikae
オフ,1,3,ohu
ctv,1,3,ctv
prayer,1,6,prayer
与党,1,5,yotou
wing,1,4,wing
公的,1,7,kouteki
溺れ,1,5,obore
下り坂,1,10,kudarizaka
エイズ,1,4,eizu
至っ,1,3,ita
キャランジ,1,8,kyaranzi
描い,1,4,egai
終盤,1,7,syuuban
b,1,1,b
イーグル,1,6,iiguru
搭載,1,6,tousai
まずまず,1,8,mazumazu
ステーション,1,9,suteesyon
遅,1,3,oso
飛ばし,1,6,tobasi
載せ,1,4,nose
しめ,1,4,sime
ベルリン,1,7,berurin
空輸,1,5,kuuyu
発芽,1,6,hatuga
誘導,1,6,yuudou
管制,1,6,kansei
ヘロイン,1,6,heroin
事前,1,5,zizen
生,1,4,nama
見せる,1,6,miseru
発明,1,7,hatumei
信号,1,6,singou
炭酸,1,6,tansan
錠剤,1,7,zyouzai
小学,1,8,syougaku
関与,1,6,kan'yo
そそら,1,6,sosora
rhs,1,3,rhs
ダルナン,1,7,darunan
親衛,1,6,sin'ei
ss,1,2,ss
中尉,1,5,tyuui
レジスタンス,1,11,rezisutansu
掃討,1,6,soutou
ミリス,1,6,mirisu
民兵,1,6,minpei
処刑,1,6,syokei
ド,1,2,do
裏付け,1,7,urazuke
チャーチル,1,8,tyaatiru
好意,1,4,koui
ダイポール,1,8,daipooru
アンテナ,1,6,antena
用い,1,5,motii
角度,1,6,kakudo
母親,1,7,hahaoya
悩む,1,6,nayamu
主人,1,6,syuzin
性質,1,7,seisitu
淵,1,4,huti
忘却,1,8,boukyaku
ゴールド,1,7,goorudo
ソール,1,5,sooru
バス,1,4,basu
種族,1,7,syuzoku
人材,1,6,zinzai
恐竜,1,8,kyouryuu
好ん,1,5,konon
襲い掛かり,1,10,osoikakari
記者,1,5,kisya
熱望,1,7,netubou
ほど遠い,1,8,hodotooi
時点,1,5,ziten
牧師,1,6,bokusi
レヴェレンド,1,9,reverendo
ウィリアム,1,6,iriamu
減っ,1,2,he
隕石,1,6,inseki
材料,1,7,zairyou
かつ,1,4,katu
分解,1,6,bunkai
能,1,4,yoku
オペレーター,1,9,opereetaa
精度,1,5,seido
確認,1,7,kakunin
口頭,1,6,koutou
滑走,1,6,kassou
路,1,2,ro
シンプル,1,7,sinpuru
未熟,1,7,mizyuku
イリジウム,1,8,iriziumu
さえ,1,3,sae
とても,1,6,totemo
軍部,1,5,gunbu
新しく,1,9,atarasiku
コンゴ,1,5,kongo
ザイール,1,6,zaiiru
ルブンバシ,1,9,rubunbasi
占拠,1,6,senkyo
元素,1,5,genso
付き添っ,1,6,tukiso
マンドル,1,7,mandoru
ギター,1,5,gitaa
t,1,1,t
カー,1,3,kaa
センチュリー,1,9,sentyurii
アメリカン,1,8,amerikan
モータース,1,8,mootaasu
ハイ,1,3,hai
ランブラー,1,8,ranburaa
gm,1,2,gm
駆り立て,1,8,karitate
今夜,1,6,kon'ya
緩ん,1,5,yurun
勧め,1,6,susume
姓,1,3,sei
皇族,1,7,kouzoku
ヘア,1,3,hea
以後,1,3,igo
除去,1,6,zyokyo
