,word,frequency,n_characters
開港,1,2
メッセニア,1,5
たくさん,1,4
ピテクサエ,1,5
クーマエ,1,4
送り出し,1,4
バナナ,1,3
オオバコ,1,4
東南,1,2
深セン,1,3
原理,1,2
ワット,1,3
作り出し,1,4
存命,1,2
気持ち,1,3
定義,1,2
てる,1,2
着け,1,2
戦う,1,2
南京,1,2
身,1,1
上海,1,2
広州,1,2
他人,1,2
悪い,1,2
殺害,1,2
利点,1,2
いまだ,1,3
会場,1,2
機動,1,2
まま,1,2
チャンドラー,1,6
ウェラー,1,4
存続,1,2
断言,1,2
ヘクラー,1,4
プレーヤー,1,5
on,1,2
チャート,1,4
ペニストン,1,5
ウィズ,1,3
グリンダ,1,4
ウィルクス,1,5
見せつける,1,5
野望,1,2
決議,1,2
次点,1,2
公表,1,2
再選,1,2
グラフトン,1,5
h,1,1
メトロポリタン,1,7
トーリー,1,4
あと,1,2
ハック,1,3
ビルボード,1,5
表す,1,2
共産,1,2
twitter,1,7
reddit,1,6
戦時,1,2
人道,1,2
love,1,4
シングル,1,4
shaky,1,5
ground,1,6
ラブロッカ,1,5
ジェッセ,1,4
注ぐ,1,2
ロサンゼルス,1,6
フォーラム,1,5
存分,1,2
軍用,1,2
ルイス,1,3
ディスパッチ,1,6
ケンゼス,1,4
エリオット,1,5
提起,1,2
nascar,1,6
ドライバー,1,5
セキュリティー,1,7
集まる,1,3
ミュージシャン,1,7
トム,1,2
ロビンソン,1,5
ジェッツ,1,4
ヌード,1,3
ブロガー,1,4
信心,1,2
品行,1,2
カンバーランド,1,7
ストラサーン,1,6
ヘリコプター,1,6
アン,1,2
ピアノ,1,3
ホートン,1,4
wild,1,4
west,1,4
シガー,1,3
ロス,1,2
フョーグル,1,5
追及,1,2
実物,1,2
方向,1,2
ミニチュア,1,5
サイズ,1,3
手当,1,2
atm,1,3
プラボウォ,1,5
スビアント,1,5
インドネシア,1,6
ジョコウィ,1,5
退任,1,2
ユドヨノ,1,4
満たす,1,3
とる,1,2
キム,1,2
正式,1,2
キガリ,1,3
主題,1,2
知的,1,2
レニー,1,3
運,1,1
独身,1,2
ホーマー,1,4
追う,1,2
スパイ,1,3
領域,1,2
決意,1,2
ハマースミス,1,6
コロナ,1,3
ステージ,1,4
イレイン,1,4
ソルヘイム,1,5
エリック,1,4
hfc,1,3
ユニバーサル,1,6
改正,1,2
オスワルド,1,5
伝記,1,2
オペラ,1,3
now,1,3
earth,1,5
in,1,2
north,1,5
america,1,7
売上,1,2
トール,1,3
教え,1,2
ノンフィクション,1,8
レノックス,1,5
元来,1,2
ダグラス,1,4
ブロック,1,4
容易,1,2
曲線,1,2
マインド,1,4
ジレンマ,1,4
アニメーション,1,7
of,1,2
power,1,5
the,1,3
演出,1,2
楽しん,1,3
アレクサンダー,1,7
アドバイス,1,5
以下,1,2
見出す,1,3
バリー,1,3
イーブニング,1,6
クーラント,1,5
キリエムア,1,5
修士,1,2
取得,1,2
スコッツマン,1,6
求人,1,2
ノッティンガム,1,7
ジャーナル,1,5
スタッフ,1,4
半,1,1
天然,1,2
問わ,1,2
言論,1,2
殺そう,1,3
バイス,1,3
コロン,1,3
ブレーメン,1,5
公私,1,2
シュプリンガー,1,7
追求,1,2
イスラエル,1,5
シャレー,1,4
スターンリーブ,1,7
好ましく,1,4
ル,1,1
ディジボーデンベルク,1,10
勝ち取っ,1,4
ハンガリー,1,5
かける,1,3
フランツ,1,4
ヨーゼフ,1,4
ルペルツベルク,1,7
メダル,1,3
追わ,1,2
アイビンゲン,1,6
移っ,1,2
team,1,4
telekom,1,7
シュドバーデン,1,7
メルディンゲン,1,7
移り,1,2
ウルリッヒ,1,5
ヴィギエ,1,4
コント,1,3
分かれ,1,3
サキブ,1,3
修正,1,2
ギリシア,1,4
コミュニティ,1,6
ピュロス,1,4
地理,1,2
特性,1,2
くれる,1,3
全域,1,2
離れる,1,3
maiorum,1,7
パーマー,1,4
移住,1,2
カルカソンヌ,1,6
アムネスティ,1,6
インターナショナル,1,9
ベルリングハウゼン,1,9
ブランズフィールド,1,9
陸地,1,2
残す,1,2
mos,1,3
アーネスト,1,5
シャックルトン,1,7
パバルカル,1,5
endurance,1,9
号,1,1
出航,1,2
立案,1,2
制定,1,2
バルト,1,3
アンジェル,1,5
さかのぼり,1,5
一新,1,2
去っ,1,2
説,1,1
ゴールデン,1,5
ゲート,1,3
パーク,1,3
全長,1,2
km,1,2
プラネタリウム,1,7
水族,1,2
オーバーマルスベルク,1,10
サンフランシスコ,1,8
リラクセーション,1,8
ガーデンズ,1,5
モスコーニ,1,5
センター,1,4
マーチン,1,4
ルーサー,1,4
キング,1,3
役所,1,2
ピーター,1,4
モニュメント,1,6
報知,1,2
電信,1,2
パペット,1,4
シアター,1,4
劇団,1,2
終結,1,2
そもそも,1,4
ヴュルテンベルク,1,8
マットレス,1,5
製造,1,2
ゲオルク,1,4
ライヘンバッハ,1,7
エア,1,2
高まっ,1,3
目撃,1,2
アンコール,1,5
周知,1,2
スエズ,1,3
動乱,1,2
保有,1,2
限界,1,2
見せつけ,1,4
パン,1,2
さかのぼる,1,5
イスタンブール,1,7
ボスポラス,1,5
プライス,1,4
広い,1,2
エッツイ,1,4
ミイラ,1,3
かれ,1,2
アンドレ,1,4
メッキ,1,3
ベルサイユ,1,5
基地,1,2
プリュヴィオーズ,1,8
iii,1,3
造山,1,2
海洋,1,2
ティポ,1,3
アンドイノ,1,5
リナレス,1,4
生まれる,1,4
外側,1,2
証人,1,2
あたる,1,3
サラトガ,1,4
支え,1,2
一団,1,2
ペトラッシ,1,5
エンニオ,1,4
カンジル,1,4
ブルーノ,1,4
ゴンドラ,1,4
ポトマック,1,5
セシリア,1,4
わたり,1,3
職業,1,2
metti,1,5
再度,1,2
友情,1,2
協業,1,2
めぐっ,1,3
コラボレーション,1,8
付ける,1,3
ソリューション,1,7
アントニ,1,4
ガウディ,1,4
アプス,1,3
インディアン,1,6
収用,1,2
カプア,1,3
軍団,1,2
違法,1,2
クリオ,1,3
知らさ,1,3
護民,1,2
年々,1,2
ディー,1,3
立ち向かう,1,5
かく,1,2
友,1,1
デュエット,1,5
キキ,1,2
話者,1,2
オールバニ,1,5
足止め,1,3
ハドソン,1,4
フリーマン,1,5
応戦,1,2
近世,1,2
国勢,1,2
外在,1,2
史,1,1
ルイ,1,2
任命,1,2
フェリペ,1,4
イサベラ,1,4
王位,1,2
エンリケ,1,4
ブエノスアイレス,1,8
ゴフレド,1,4
オリヴィア,1,5
語り,1,2
下部,1,2
ハリケーン,1,5
島々,1,2
ヴィラ,1,3
のち,1,2
ペルッカ,1,4
馬,1,1
北東,1,2
ヘクタール,1,5
火事,1,2
スタンド,1,4
パウロ,1,3
バチカン,1,4
少女,1,2
ウォルター,1,5
remis,1,5
べく,1,2
バーナード,1,5
タピー,1,3
ロゼネ,1,3
ティンティン,1,6
起用,1,2
ウォルト,1,4
サポート,1,4
実ら,1,2
ジョルジュ,1,5
ジャーメイン,1,6
ビルヌーブ,1,5
コルシカ,1,4
ボナパルト,1,5
マレンゴ,1,4
強いる,1,3
コレクター,1,5
アウステルリッツ,1,8
つながる,1,4
破ら,1,2
グランヴィル,1,6
アレクサンドル,1,7
フィオレロ,1,5
プロテスタント,1,7
領地,1,2
断念,1,2
当てる,1,3
本質,1,2
内側,1,2
平ら,1,2
立石,1,2
ドルメン,1,4
先史,1,2
アプリアン,1,5
カラブリアン,1,6
建国,1,2
サムニウム,1,5
モリーゼ,1,4
東方,1,2
バジリカータ,1,6
アプリア,1,4
クラウチ,1,4
ステファン,1,5
好,1,1
再生,1,2
irena,1,5
総裁,1,2
amin,1,4
洋上,1,2
うる,1,2
ノマ,1,2
ルーカス,1,4
クラナッハ,1,5
引く,1,2
徴候,1,2
通信,1,2
まれ,1,2
含め,1,2
アーチスト,1,5
させ,1,2
シュピーゲル,1,6
タンザニア,1,5
ボーイング,1,5
ランディング,1,6
フラップ,1,4
結論,1,2
下し,1,2
ナイトレイ,1,5
今回,1,2
rich,1,4
優れ,1,2
aoun,1,4
hariri,1,6
取引,1,2
同士,1,2
在任,1,2
dpa,1,3
確約,1,2
着,1,1
中止,1,2
みなし,1,3
過,1,1
半数,1,2
サン,1,2
ゴーダン,1,4
オート,1,3
ガロンヌ,1,4
市長,1,2
ラチダ,1,3
akp,1,3
ダティ,1,3
サルコジ,1,4
予備,1,2
法務,1,2
ブリス,1,3
ホテフュー,1,5
クライド,1,4
ばか,1,2
内務,1,2
gema,1,4
最,1,1
会員,1,2
tube,1,4
有効,1,2
海軍,1,2
ばかり,1,3
合同,1,2
あたら,1,3
はず,1,2
違っ,1,2
コミー,1,3
英,1,1
言及,1,2
アカウント,1,5
あたらしい,1,5
話す,1,2
キエラ,1,3
不時,1,2
ミヒャエル,1,5
見地,1,2
あらまし,1,4
nato,1,4
たろう,1,3
通知,1,2
やめれ,1,3
労使,1,2
一時,1,2
エリート,1,4
不調,1,2
クーン,1,3
アイデンティティ,1,8
名付け,1,3
部員,1,2
マッシュ,1,4
キーボード,1,5
dfb,1,3
達成,1,2
デビッド,1,4
essen,1,5
退職,1,2
他者,1,2
古く,1,2
得する,1,3
上方,1,2
ナロー,1,3
タッチ,1,3
バー,1,2
はっきり,1,4
写っ,1,2
スエーデン,1,5
上陸,1,2
パーカー,1,4
モンスター,1,5
オルガン,1,4
海上,1,2
ファイナル,1,5
セリーナ,1,4
ジャメカ,1,4
ウィリアムズ,1,6
時計,1,2
信じる,1,3
オーストラリアン,1,8
作者,1,2
de,1,2
bruyn,1,5
業者,1,2
極めて,1,3
言葉少な,1,4
ラリーバンス,1,6
kerber,1,6
ボイスト,1,4
不備,1,2
ケイラ,1,3
サイモン,1,4
クレッチュマー,1,7
気味,1,2
バラック,1,4
手探り,1,3
不思議,1,3
アヒル,1,3
シナリオ,1,4
相応しい,1,4
アプリ,1,3
vine,1,4
コスペダル,1,5
ファティマ,1,5
バニェス,1,4
ジョー,1,3
ジャガイモ,1,5
総長,1,2
おかげ,1,3
さらさ,1,3
全員,1,2
送ろう,1,3
バロン,1,3
クラレット,1,5
ペドロ,1,3
サンチェス,1,5
フェデリコ,1,5
フェリーニ,1,5
道化,1,2
強行,1,2
クリスティーナ,1,7
snap,1,4
chat,1,4
ヤジディ,1,4
マウンテン,1,5
ビュー,1,3
サミット,1,4
プライベート,1,6
マドリード,1,5
知事,1,2
シフエンテス,1,6
下回り,1,3
社長,1,2
ハビエル,1,4
マロート,1,4
次官,1,2
行く,1,2
デュラン,1,4
アンヘル,1,4
ピンタド,1,4
会計,1,2
失業,1,2
影,1,1
引き出さ,1,4
戦線,1,2
今度,1,2
投じる,1,3
不明,1,2
野党,1,2
ムンド,1,3
ヴィクトワール,1,7
広場,1,2
殺し,1,2
サンディニスタ,1,7
党員,1,2
せよ,1,2
メイ,1,2
ブレグジット,1,6
公然,1,2
対応,1,2
万人,1,2
気晴らし,1,4
野外,1,2
劇場,1,2
クリア,1,3
カウボーイ,1,5
ドタバタ,1,4
常用,1,2
口語,1,2
合っ,1,2
形づくる,1,4
作物,1,2
こみ上げる,1,5
tesla,1,5
時価,1,2
良く,1,2
カステル,1,4
フランコ,1,4
ヴェネト,1,4
性向,1,2
ファロン,1,4
身近,1,2
権利,1,2
マドリッド,1,5
思え,1,2
全的,1,2
シェパード,1,5
geronimo,1,8
バウチャー,1,5
投じ,1,2
フィガロ,1,4
置く,1,2
許容,1,2
目次,1,2
ギラード,1,4
備考,1,2
加え,1,2
手引,1,2
入れよう,1,4
eta,1,3
社員,1,2
提言,1,2
ガソリン,1,4
値上がり,1,4
cgi,1,3
オズボーン,1,5
マルタ,1,3
ズッカーバーグ,1,7
トレ,1,2
手伝う,1,3
思考,1,2
オートバイ,1,5
ヘルメット,1,5
バレンティーノ,1,7
メストレ,1,4
ロッシ,1,3
ヒューマノイド,1,7
ロボット,1,4
理事,1,2
ウォール,1,4
bid,1,3
シリコンバレー,1,7
続々,1,2
増える,1,3
カサ,1,2
フランシス,1,5
語ら,1,2
付加,1,2
数値,1,2
マイケル,1,4
コラード,1,4
パッセラ,1,4
態度,1,2
スピーカー,1,5
オファー,1,4
取り下げる,1,5
上述,1,2
ecb,1,3
特権,1,2
代案,1,2
ジョージタウン,1,7
去る,1,2
記し,1,2
会合,1,2
luiss,1,5
言い合い,1,4
バラット,1,4
オルニー,1,4
ドローン,1,4
ローテク,1,4
アプローチ,1,5
マイクロ,1,4
水曜,1,2
slack,1,5
gif,1,3
カスタム,1,4
ミーム,1,3
ステッカー,1,5
フィード,1,4
起ち上げ,1,4
デッド,1,3
動き,1,2
トーキング,1,5
ファン,1,3
キャンペーン,1,6
レポーター,1,5
ストレンジャー,1,7
シングズ,1,4
キャスト,1,4
ネガン,1,3
ジェフリー,1,5
ディーン,1,4
モーガン,1,4
ガイ,1,2
ノーマン,1,4
感情,1,2
引きこま,1,4
アフター,1,4
接続,1,2
あばこう,1,4
はったり,1,4
限ら,1,2
告げる,1,3
フェンス,1,4
やつ,1,2
売りとばさ,1,5
ジョーク,1,4
ジョニー,1,4
だらけ,1,3
男の子,1,3
かまし,1,3
プレミア,1,4
ゴルファー,1,5
コンテスト,1,5
向上,1,2
ウォルマー,1,5
くれ,1,2
ハイテク,1,4
テニス,1,3
ワン,1,2
オール,1,3
対戦,1,2
イスナー,1,4
ケスチーベン,1,6
ナイン,1,3
セレブ,1,3
ゼロ,1,2
物々しい,1,4
サイド,1,3
有害,1,2
期日,1,2
フォロー,1,4
らしい,1,3
分かっ,1,3
大量,1,2
止まっ,1,3
帝王,1,2
連続,1,2
ワールド,1,4
ハウス,1,3
ブッシュ,1,4
書き,1,2
時分,1,2
ミルドレッド,1,6
測ら,1,2
開き,1,2
全く,1,2
ファイル,1,4
クリック,1,4
オン,1,2
取り戻す,1,4
悪意,1,2
正しかっ,1,4
マント,1,3
実存,1,2
国土,1,2
出かける,1,4
聖職,1,2
火力,1,2
電動,1,2
バイク,1,3
実用,1,2
kfc,1,3
yum,1,3
好む,1,2
人権,1,2
どころ,1,3
関わり,1,3
たとえ,1,3
シーン,1,3
カップル,1,4
取り組む,1,4
急増,1,2
決める,1,3
ハーレー,1,4
ダビッドソン,1,6
出さ,1,2
バダープール,1,6
先物,1,2
デリー,1,3
殺さ,1,2
前向き,1,3
ベガ,1,2
発し,1,2
やっと,1,3
アリス,1,3
カーニバル,1,5
上告,1,2
ベース,1,3
終わる,1,3
パオニア,1,4
アミュンタス,1,6
たわ言,1,3
アケメネイド,1,6
ブログ,1,3
つれ,1,2
ヒステリー,1,5
ペルシャ,1,4
slate,1,5
ドメニコ,1,4
athina,1,6
マイアミ,1,4
アスティ,1,4
責務,1,2
スキタイ,1,4
違う,1,2
buck,1,4
if,1,2
knuck,1,5
パソコン,1,4
ノート,1,3
メガラ,1,3
ゼイオン,1,4
ゼイ,1,2
ビザンチウム,1,6
ダリウス,1,4
メガバズス,1,5
ノリ,1,2
関わる,1,3
film,1,4
フィルム,1,4
ライバル,1,4
手続き,1,3
ベルシェロン,1,6
レディ,1,3
表明,1,2
意,1,1
予報,1,2
信用,1,2
発想,1,2
総観,1,2
確証,1,2
モンスーン,1,5
減らす,1,3
スラ,1,2
スラヴ,1,3
及ぼし,1,3
ゲルマン,1,4
わたる,1,3
スラブ,1,3
違い,1,2
ウェールズ,1,5
おさめ,1,3
プラン,1,3
ヤニス,1,3
スマラグディス,1,7
ディ,1,2
グレコ,1,3
演じ,1,2
付き,1,2
認める,1,3
形,1,1
国務,1,2
がましく,1,4
あてつけ,1,4
増々,1,2
メンバー,1,4
パトロール,1,5
フォンヴィエイユ,1,8
小島,1,2
カリフォルニヤ,1,7
バハ,1,2
基金,1,2
バンコク,1,4
マハナコーン,1,6
殺す,1,2
出現,1,2
変革,1,2
フィート,1,4
カプラン,1,4
おののき,1,4
いくばく,1,4
ぼんやり,1,4
無人,1,2
応え,1,2
アレハンドラ,1,6
ウッズ,1,3
形式,1,2
リニア,1,3
モーターカー,1,6
タイプ,1,3
traum,1,5
f,1,1
チケット,1,4
入れる,1,3
ヤス,1,2
マリーナ,1,4
サーキット,1,5
タイミング,1,5
プラトン,1,4
ホアン,1,3
最北,1,2
コリ,1,2
タイガ,1,3
シベリア,1,4
ユニバーシアード,1,8
クラスノヤルスク,1,8
追いかける,1,5
神経,1,2
コネクティブ,1,6
流れる,1,3
モルディブ,1,5
グラニット,1,5
レコーディング,1,7
セーシェル,1,5
ティオマン,1,5
セントヘレナ,1,6
モリブデン,1,5
感,1,1
つながり,1,4
サルサ,1,3
外観,1,2
ディテール,1,5
意義,1,2
思い出,1,3
生き生き,1,4
コバルト,1,4
代議,1,2
ダイヤモンド,1,6
マンガン,1,4
ニッケル,1,4
チャンス,1,4
わから,1,3
出産,1,2
ロッコ,1,3
人民,1,2
イライラ,1,4
先導,1,2
終始,1,2
任務,1,2
得よう,1,3
成果,1,2
ノイズ,1,3
アンドリュー,1,6
マー,1,2
終わら,1,3
銀,1,1
優しく,1,3
車台,1,2
ノック,1,3
朝市,1,2
ポン,1,2
バッファロー,1,6
よい,1,2
キンマ,1,3
ナット,1,3
働き,1,2
ヒキガエル,1,5
ナマズ,1,3
まわっ,1,3
レトロ,1,3
引き分け,1,4
ホーム,1,3
開設,1,2
下げ,1,2
ceo,1,3
残高,1,2
自動,1,2
メーカー,1,4
ハーバート,1,5
ディエス,1,4
ヴァンテージ,1,6
会長,1,2
ブリグジット,1,6
無料,1,2
客,1,1
好調,1,2
ネクター,1,4
がっかり,1,4
モンテカルロ,1,6
ブノワ,1,3
ペイル,1,3
ミネラル,1,4
デイビス,1,4
アンケート,1,5
欠かせ,1,3
心配,1,2
ホープリー,1,5
リスク,1,3
気づか,1,3
済む,1,2
保持,1,2
いじる,1,3
目立つ,1,3
見れ,1,2
モトクロス,1,5
サングラス,1,5
しばし,1,3
ツノガレイ,1,5
ウィントー,1,5
ヒラメ,1,3
キダラ,1,3
多用,1,2
アゴラ,1,3
制,1,1
ランドスケープ,1,7
ドクター,1,4
リー,1,2
言い足し,1,4
オフィス,1,4
ハンマー,1,4
集める,1,3
スタンス,1,4
ナッツ,1,3
ジェフ,1,3
アヴェリー,1,5
ポリシー,1,4
パックハム,1,5
ネイチャー,1,5
間違っ,1,3
モロッコ,1,4
日記,1,2
世間,1,2
大望,1,2
近代,1,2
子育て,1,3
トロピカル,1,5
長く,1,2
月曜,1,2
カバー,1,3
しみ,1,2
デザイン,1,4
ベリンガム,1,5
ジュエリー,1,5
電車,1,2
南方,1,2
つづけ,1,3
キャップ,1,4
ガード,1,3
プラットフォーム,1,8
点検,1,2
カラー,1,3
ディスカッション,1,8
ファイアウォール,1,8
フランク,1,4
e,1,1
micro,1,5
取り上げる,1,5
外部,1,2
試みる,1,3
話題,1,2
いか,1,2
ノーサンプトン,1,7
ブービー,1,4
トラップ,1,4
すなわち,1,4
アクティブ,1,5
ディフェンス,1,6
コンセプト,1,5
設置,1,2
小売,1,2
テスコ,1,3
あつらえ,1,4
温まる,1,3
楽し,1,2
発信,1,2
ボブ,1,2
持た,1,2
展望,1,2
意外,1,2
きらめき,1,4
ミセス,1,3
ミリカン,1,4
壊れ,1,2
やすい,1,3
落ち着か,1,4
オディ,1,3
良かっ,1,3
スカーフ,1,4
検出,1,2
マイク,1,3
落とす,1,3
ナチス,1,3
数え,1,2
テキスト,1,4
ハリウッド,1,5
一連,1,2
観客,1,2
真,1,1
パスワード,1,5
バランス,1,4
話し,1,2
不安,1,2
動い,1,2
トレンド,1,4
サウス,1,3
バンク,1,3
タワー,1,3
アパート,1,4
インテリア,1,5
立ち向かわ,1,5
レイチェル,1,5
ウェンハム,1,5
前進,1,2
持ち合わせ,1,5
もの作り,1,4
さばき,1,3
合わせる,1,4
望み,1,2
後戻り,1,3
コーティング,1,6
ヒーロー,1,4
こ,1,1
調子,1,2
ジマー,1,3
ラグビー,1,4
前後,1,2
起こら,1,3
サンダー,1,4
ランド,1,3
シューマン,1,5
まるで,1,3
もし,1,2
さも,1,2
時事,1,2
区別,1,2
とどめ,1,3
させる,1,3
アビバ,1,3
インベスターズ,1,7
マルチ,1,3
たかっ,1,3
リターン,1,4
インカム,1,4
持ち,1,2
下落,1,2
資産,1,2
指定,1,2
アップグレード,1,7
アディダス,1,5
ただ,1,2
立場,1,2
スクール,1,4
ビジネス,1,4
クレジット,1,5
限度,1,2
かなっ,1,3
理,1,1
エーオン,1,4
害,1,1
アブロエナジー,1,7
simple,1,6
select,1,6
キャピトル,1,5
高価,1,2
運勢,1,2
受け取れる,1,5
言え,1,2
きれい,1,3
ハーバード,1,5
要望,1,2
過小,1,2
めった,1,3
シェークスピアー,1,8
カンパニー,1,5
マラー,1,3
サド,1,2
科,1,1
演じる,1,3
よそ,1,2
もしくは,1,4
以っ,1,2
ジーンズ,1,4
グレンダ,1,4
技,1,1
ヘルス,1,3
けが,1,2
外科,1,2
レポート,1,4
ゴミ,1,2
劇的,1,2
アンバサダー,1,6
限り,1,2
プラスチック,1,6
リハビリ,1,4
ホスピタル,1,5
nhs,1,3
目下,1,2
コーポレーション,1,8
力説,1,2
天候,1,2
不良,1,2
大人,1,2
南西,1,2
ザーホリエ,1,5
都度,1,2
がた,1,2
多かっ,1,3
目指す,1,3
望む,1,2
供述,1,2
あいまい,1,4
ボート,1,3
立て,1,2
マスト,1,3
スポット,1,4
南北,1,2
正,1,1
ティベリウス,1,6
安石,1,2
感心,1,2
ビアン,1,3
プレッシャー,1,6
特使,1,2
力量,1,2
運命,1,2
いき,1,2
サレルノ,1,4
方形,1,2
名目,1,2
周年,1,2
当たる,1,3
週日,1,2
正月,1,2
こよみ,1,3
トルドー,1,4
あれ,1,2
なん,1,2
北方,1,2
議題,1,2
やめ,1,2
出す,1,2
曜日,1,2
月日,1,2
備え付け,1,4
思しき,1,3
ホームレス,1,5
かど,1,2
高台,1,2
戦火,1,2
引き起こさ,1,5
カルナック,1,5
高校,1,2
テルアマルナ,1,6
ゲゼル,1,3
通,1,1
出生,1,2
生年,1,2
役人,1,2
ジュリアン,1,5
スポットライト,1,7
適さ,1,2
急い,1,2
ラメセス,1,4
戦術,1,2
確か,1,2
マイノリティ,1,6
ブレステッド,1,6
学術,1,2
再現,1,2
サポーター,1,5
ロメス,1,3
物資,1,2
行え,1,2
戻り,1,2
アムル,1,3
当て,1,2
予言,1,2
ついに,1,3
会う,1,2
ピクニック,1,5
ベンチ,1,3
小道,1,2
カウンセラー,1,6
ライ,1,2
築か,1,2
地元,1,2
公共,1,2
現し,1,2
メラニア,1,4
さん,1,2
みな,1,2
見なし,1,3
総統,1,2
チューニップ,1,6
経過,1,2
着用,1,2
定住,1,2
ラチウム,1,4
メカニズム,1,5
統合,1,2
スモッグ,1,4
トロイ,1,3
インスピレーション,1,9
戦場,1,2
中産,1,2
不死,1,2
ヌーベル,1,4
確定,1,2
ピラト,1,3
よろい,1,3
ギルボー,1,4
アンティパス,1,6
ヘロディアス,1,6
目の当たり,1,5
エルサレム,1,5
イエス,1,3
位相,1,2
試練,1,2
新約,1,2
アップ,1,3
コリント,1,4
金曜,1,2
ニュートン,1,5
低減,1,2
ビバリーヒルズ,1,7
セファルディム,1,7
ポルトガル,1,5
ベオグラード,1,6
マデドニア,1,5
東側,1,2
メスタ,1,3
サハリン,1,4
カムチャッカ,1,6
テッサリア,1,5
近年,1,2
テルモピレー,1,6
山道,1,2
ウラジオストク,1,7
アカイア,1,4
極東,1,2
マケドン,1,4
作戦,1,2
優位,1,2
形勢,1,2
退行,1,2
論ずる,1,3
ドミニコ,1,4
ハインリッヒ,1,6
クレイマー,1,5
ザルツブルク,1,6
務め,1,2
王立,1,2
団員,1,2
マレウス,1,4
セルビア,1,4
反し,1,2
女帝,1,2
ホテル,1,3
小さい,1,3
集中,1,2
州兵,1,2
集結,1,2
ソニー,1,3
米軍,1,2
プエルトリコ,1,6
グアム,1,3
フィリピン,1,5
大軍,1,2
ルネッサンス,1,6
成っ,1,2
クリミア,1,4
エカチェリーナ,1,7
セーガル,1,4
パール,1,3
ハーバー,1,4
プロパガンダ,1,6
ロマノフ,1,4
ギタリスト,1,5
理想,1,2
ビジョン,1,4
実態,1,2
見せ,1,2
集積,1,2
スコタイ,1,4
西洋,1,2
有利,1,2
開け,1,2
つながっ,1,4
調和,1,2
日の出,1,3
最小,1,2
合わせ,1,3
ユカタン,1,4
タバコ,1,3
comers,1,6
分断,1,2
カラカラ,1,4
設け,1,2
ラッドヤード,1,6
ハプスブルク,1,6
神聖,1,2
わかり,1,3
チャールズ,1,5
取り組ん,1,4
スキャン,1,4
提出,1,2
アッデンブルック,1,8
パップワース,1,6
ケンブリッジシャー,1,9
天文,1,2
台,1,1
観察,1,2
感動,1,2
乱闘,1,2
報じ,1,2
言い,1,2
占める,1,3
クアロン,1,4
グラビティ,1,5
加わる,1,3
低く,1,2
明るい,1,3
待っ,1,2
低,1,1
確率,1,2
フローレンス,1,6
ガラード,1,4
出会い,1,3
落ち,1,2
スティーブン,1,6
ウィーラー,1,5
mla,1,3
ラホール,1,4
ガゼット,1,4
組み合わせ,1,5
任意,1,2
取り入れ,1,4
付け足し,1,4
心理,1,2
男子,1,2
集まっ,1,3
知れ,1,2
度数,1,2
ルール,1,3
告げ,1,2
種馬,1,2
シュライ,1,4
フーズム,1,4
直,1,1
ボエーム,1,4
プロイセン,1,5
プラノ,1,3
フルーツ,1,4
テキサス,1,4
ビョール,1,4
見つかる,1,4
マレ,1,2
ノストラム,1,5
ブリリアニア,1,6
クリスチャンサン,1,8
リレサン,1,4
たとえば,1,4
フィヨルド,1,5
テラトーマ,1,5
ビール,1,3
フレンスブルク,1,7
待機,1,2
体内,1,2
アルジェリア,1,6
質,1,1
タンパク,1,4
ミシシッピ,1,5
オハイオ,1,4
ムード,1,3
出来事,1,3
ディートリッヒ,1,7
見なさ,1,3
canadian,1,8
一報,1,2
blood,1,5
メーザ,1,3
役職,1,2
ドナー,1,3
物品,1,2
トン,1,2
置い,1,2
ルーマニア,1,5
chilia,1,6
cbs,1,3
services,1,8
オデッサ,1,4
地質,1,2
クヴェン,1,4
本部,1,2
何者,1,2
子音,1,2
チャペル,1,4
ヒルズボロ,1,5
方言,1,2
観,1,1
引きつけ,1,4
コーサカス,1,5
重力,1,2
シスコーカサス,1,7
ciscaucasus,1,11
リング,1,3
トランスコーカシア,1,9
transcaucasus,1,13
kven,1,4
ボノ,1,2
ニトラ,1,3
初代,1,2
エコノミスト,1,6
レトリック,1,5
ルートヴィヒ,1,6
ラスチスラフ,1,6
ラスティス,1,5
回っ,1,2
置か,1,2
キャンベル,1,5
可決,1,2
メアンキエリ,1,6
カオス,1,3
起きる,1,3
降っ,1,2
crtc,1,4
有能,1,2
インフラ,1,4
ネーション,1,5
意見,1,2
好ましい,1,4
形態,1,2
まったく,1,4
にぎわい,1,4
サヘル,1,3
ポジティブ,1,5
上げ,1,2
いじめ,1,3
海産,1,2
言動,1,2
テクトニクス,1,6
当てはまる,1,5
言説,1,2
リフト,1,3
コンテンツ,1,5
キリマンジャロ,1,7
バンツー,1,4
ケニア,1,3
山々,1,2
囲ま,1,2
エンターテインメント,1,10
応える,1,3
利害,1,2
広め,1,2
がかっ,1,3
種類,1,2
始める,1,3
ウェブ,1,3
集約,1,2
気流,1,2
落ちる,1,3
カイロ,1,3
ゲズィーラ,1,5
島内,1,2
ネバダ,1,3
合計,1,2
ケベック,1,4
基づく,1,3
下水,1,2
道,1,1
悪化,1,2
サリアンヌ,1,5
アトキンソン,1,6
イヤー,1,3
ゴメリー,1,4
リバー,1,3
砂,1,1
シップ,1,3
上回っ,1,3
南側,1,2
ずつ,1,2
探す,1,2
航海,1,2
ユーラシア,1,5
パッド,1,3
under,1,5
sea,1,3
cbc,1,3
エッセイ,1,4
