,word,frequency,n_characters
迎え,迎え,2,2
ゲイヤー,ゲイヤー,2,4
入り,入り,2,2
really,really,2,6
体制,体制,2,2
ポーランド,ポーランド,2,5
スタジオ,スタジオ,2,4
回避,回避,2,2
フィクション,フィクション,2,6
経営,経営,2,2
障害,障害,2,2
見つけ,見つけ,2,3
エディンバラ,エディンバラ,2,6
妥協,妥協,2,2
ミュージカル,ミュージカル,2,6
精巧,精巧,2,2
率いる,率いる,2,3
弟,弟,2,1
像,像,2,1
行為,行為,2,2
銃撃,銃撃,2,2
非難,非難,2,2
検討,検討,2,2
相手,相手,2,2
ジョセフ,ジョセフ,2,4
ニコラス,ニコラス,2,4
子孫,子孫,2,2
記事,記事,2,2
対抗,対抗,2,2
新,新,2,1
ジム,ジム,2,2
兄弟,兄弟,2,2
トラック,トラック,2,4
チャンピオン,チャンピオン,2,6
父親,父親,2,2
ラブーフ,ラブーフ,2,4
楽曲,楽曲,2,2
バンド,バンド,2,3
出,出,2,1
市民,市民,2,2
社,社,2,1
ラボ,ラボ,2,2
会議,会議,2,2
天津,天津,2,2
同意,同意,2,2
総督,総督,2,2
女,女,2,1
起源,起源,2,2
祖先,祖先,2,2
地上,地上,2,2
勃発,勃発,2,2
選ば,選ば,2,2
死後,死後,2,2
明治,明治,2,2
著しく,著しく,2,3
慣習,慣習,2,2
小型,小型,2,2
フォード,フォード,2,4
ほか,ほか,2,2
再,再,2,1
栽培,栽培,2,2
シチリア,シチリア,2,4
ラマー,ラマー,2,3
舞台,舞台,2,2
宣告,宣告,2,2
ジョゼフ,ジョゼフ,2,4
出会っ,出会っ,2,3
演劇,演劇,2,2
館,館,2,1
衝突,衝突,2,2
ヘルツル,ヘルツル,2,4
組む,組む,2,2
備え,備え,2,2
ポスター,ポスター,2,4
制作,制作,2,2
衰え,衰え,2,2
高地,高地,2,2
ディスプレイ,ディスプレイ,2,6
gca,gca,2,3
果たし,果たし,2,3
博士,博士,2,2
アルバレス,アルバレス,2,5
多大,多大,2,2
指示,指示,2,2
ゴール,ゴール,2,3
死亡,死亡,2,2
試料,試料,2,2
統計,統計,2,2
エンデュランス,エンデュランス,2,7
友好,友好,2,2
報道,報道,2,2
試み,試み,2,2
進展,進展,2,2
丘陵,丘陵,2,2
許さ,許さ,2,2
入植,入植,2,2
織物,織物,2,2
数十,数十,2,2
ラテンアメリカ,ラテンアメリカ,2,7
廃止,廃止,2,2
急進,急進,2,2
姿勢,姿勢,2,2
リーダー,リーダー,2,4
ストリート,ストリート,2,5
読む,読む,2,2
サンタ,サンタ,2,3
法王,法王,2,2
排除,排除,2,2
南極,南極,2,2
ミケーネ,ミケーネ,2,4
閉鎖,閉鎖,2,2
小,小,2,1
肢,肢,2,1
アントニオ,アントニオ,2,5
マルコ,マルコ,2,3
地位,地位,2,2
ポンペイウス,ポンペイウス,2,6
変遷,変遷,2,2
バーゴイン,バーゴイン,2,5
灯台,灯台,2,2
堂,堂,2,1
礼拝,礼拝,2,2
ニコライ,ニコライ,2,4
モリコーネ,モリコーネ,2,5
侵略,侵略,2,2
ナポレオン,ナポレオン,2,5
死刑,死刑,2,2
競馬,競馬,2,2
アーティスト,アーティスト,2,6
ベルギー,ベルギー,2,4
中世,中世,2,2
mps,mps,2,3
採択,採択,2,2
ジョリオ,ジョリオ,2,4
現金,現金,2,2
裁定,裁定,2,2
スポークスマン,スポークスマン,2,7
警官,警官,2,2
広大,広大,2,2
全土,全土,2,2
つつ,つつ,2,2
承認,承認,2,2
アート,アート,2,3
育っ,育っ,2,2
デイビッド,デイビッド,2,5
ペべ,ペべ,2,2
派,派,2,1
下院,下院,2,2
繰り広げ,繰り広げ,2,4
レーガン,レーガン,2,4
釈放,釈放,2,2
ヨーク,ヨーク,2,3
優勝,優勝,2,2
シーズン,シーズン,2,4
プロセス,プロセス,2,4
コスト,コスト,2,3
リットル,リットル,2,4
あらゆる,あらゆる,2,4
一員,一員,2,2
アンセルミ,アンセルミ,2,5
ティナ,ティナ,2,3
勤務,勤務,2,2
当,当,2,1
解決,解決,2,2
起こる,起こる,2,3
発言,発言,2,2
ファシスト,ファシスト,2,5
保守,保守,2,2
扱う,扱う,2,2
発達,発達,2,2
レーベル,レーベル,2,4
急,急,2,1
エルドアン,エルドアン,2,5
ヒラリー,ヒラリー,2,4
dündar,dündar,2,6
バローゾ,バローゾ,2,4
終わり,終わり,2,3
家畜,家畜,2,2
広範,広範,2,2
穀物,穀物,2,2
黒海,黒海,2,2
近隣,近隣,2,2
流出,流出,2,2
水力,水力,2,2
ヤシ,ヤシ,2,2
儀式,儀式,2,2
枝,枝,2,1
北西,北西,2,2
反応,反応,2,2
加盟,加盟,2,2
あるいは,あるいは,2,4
カンザス,カンザス,2,4
流入,流入,2,2
まず,まず,2,2
西部,西部,2,2
地形,地形,2,2
平野,平野,2,2
属し,属し,2,2
ウクライナ,ウクライナ,2,5
デルタ,デルタ,2,3
北海,北海,2,2
マグマ,マグマ,2,3
解任,解任,2,2
トーマス,トーマス,2,4
示す,示す,2,2
機械,機械,2,2
広がる,広がる,2,3
地面,地面,2,2
周辺,周辺,2,2
嵐,嵐,2,1
砂塵,砂塵,2,2
連れ,連れ,2,2
カヌー,カヌー,2,3
アラスカ,アラスカ,2,4
超え,超え,2,2
扱わ,扱わ,2,2
南米,南米,2,2
危険,危険,2,2
生態,生態,2,2
良好,良好,2,2
増大,増大,2,2
大幅,大幅,2,2
木製,木製,2,2
ドナウ,ドナウ,2,3
論争,論争,2,2
峡谷,峡谷,2,2
ノルウェー,ノルウェー,2,5
制圧,制圧,2,2
モイミール,モイミール,2,5
スロバキア,スロバキア,2,5
公国,公国,2,2
雨季,雨季,2,2
基づい,基づい,2,3
天気,天気,2,2
気団,気団,2,2
広く,広く,2,2
大臣,大臣,2,2
行政,行政,2,2
モナコ,モナコ,2,3
エル,エル,2,2
初,初,2,1
有し,有し,2,2
兵士,兵士,2,2
海峡,海峡,2,2
オバマ,オバマ,2,3
頼っ,頼っ,2,2
スウェーデン,スウェーデン,2,6
別々,別々,2,2
行き,行き,2,2
サーミ,サーミ,2,3
重,重,2,1
終わっ,終わっ,2,3
死,死,2,1
ワイン,ワイン,2,3
アルコール,アルコール,2,5
ラグーン,ラグーン,2,4
アウグストゥス,アウグストゥス,2,7
フェニキア,フェニキア,2,5
ルート,ルート,2,3
長年,長年,2,2
分野,分野,2,2
複数,複数,2,2
就労,就労,2,2
統一,統一,2,2
対策,対策,2,2
溶かし,溶かし,2,3
周囲,周囲,2,2
大気,大気,2,2
諸,諸,2,1
圧倒,圧倒,2,2
急速,急速,2,2
ベニス,ベニス,2,3
高く,高く,2,2
もたらし,もたらし,2,4
中等,中等,2,2
将来,将来,2,2
留まる,留まる,2,3
執筆,執筆,2,2
恋,恋,2,1
トリックス,トリックス,2,5
サウスシー,サウスシー,2,5
大きい,大きい,2,3
new,new,2,3
裏付ける,裏付ける,2,4
証拠,証拠,2,2
ヒスパニア,ヒスパニア,2,5
測定,測定,2,2
満月,満月,2,2
展開,展開,2,2
反,反,2,1
依頼,依頼,2,2
パルマ,パルマ,2,3
具体,具体,2,2
低下,低下,2,2
称号,称号,2,2
故,故,2,1
譲渡,譲渡,2,2
西側,西側,2,2
キューバ,キューバ,2,4
君主,君主,2,2
通し,通し,2,2
満足,満足,2,2
守ら,守ら,2,2
スパルタ,スパルタ,2,4
分割,分割,2,2
フィリッポス,フィリッポス,2,6
出発,出発,2,2
追放,追放,2,2
洗礼,洗礼,2,2
団,団,2,1
アラブ,アラブ,2,3
約束,約束,2,2
本人,本人,2,2
所得,所得,2,2
放棄,放棄,2,2
貴族,貴族,2,2
アルドリン,アルドリン,2,5
タイトル,タイトル,2,4
沈,沈,2,1
劇,劇,2,1
詩,詩,2,1
全般,全般,2,2
司法,司法,2,2
見え,見え,2,2
聖書,聖書,2,2
ジェームス,ジェームス,2,5
失敗,失敗,2,2
カデシュ,カデシュ,2,4
没落,没落,2,2
満州,満州,2,2
民国,民国,2,2
空間,空間,2,2
国立,国立,2,2
崩壊,崩壊,2,2
王朝,王朝,2,2
送り,送り,2,2
編集,編集,2,2
数々,数々,2,2
落とし,落とし,2,3
シルト,シルト,2,3
壁,壁,2,1
肥料,肥料,2,2
変わり,変わり,2,3
記録,記録,2,2
干支,干支,2,2
旧暦,旧暦,2,2
記さ,記さ,2,2
焼失,焼失,2,2
カナン,カナン,2,3
青銅,青銅,2,2
中東,中東,2,2
型,型,2,1
石,石,2,1
神,神,2,1
いえる,いえる,2,3
上院,上院,2,2
後悔,後悔,2,2
医学,医学,2,2
応じ,応じ,2,2
遼,遼,2,1
契丹,契丹,2,2
ケープタウン,ケープタウン,2,6
通っ,通っ,2,2
効く,効く,2,2
育て,育て,2,2
残念,残念,2,2
会い,会い,2,2
事,事,2,1
運動,運動,2,2
たる,たる,2,2
地点,地点,2,2
露出,露出,2,2
業務,業務,2,2
プロデューサー,プロデューサー,2,7
想像,想像,2,2
突然,突然,2,2
オプション,オプション,2,5
比べ,比べ,2,2
追加,追加,2,2
ロビイスト,ロビイスト,2,5
異なる,異なる,2,3
作り出す,作り出す,2,4
スキャンダル,スキャンダル,2,6
生成,生成,2,2
表示,表示,2,2
明るみ,明るみ,2,3
生徒,生徒,2,2
結ん,結ん,2,2
女史,女史,2,2
セクション,セクション,2,5
台無し,台無し,2,3
ピュー,ピュー,2,3
恐れ,恐れ,2,2
背景,背景,2,2
ボール,ボール,2,3
店,店,2,1
園,園,2,1
ヘモグロビン,ヘモグロビン,2,6
対象,対象,2,2
日間,日間,2,2
好き,好き,2,2
コマーシャル,コマーシャル,2,6
実験,実験,2,2
驚く,驚く,2,2
鉄道,鉄道,2,2
団体,団体,2,2
気質,気質,2,2
さらなる,さらなる,2,4
雨,雨,2,1
雲,雲,2,1
クリスチャン,クリスチャン,2,6
ステップ,ステップ,2,4
長い,長い,2,2
ポスト,ポスト,2,3
薬,薬,2,1
ホルモン,ホルモン,2,4
スーパー,スーパー,2,4
強力,強力,2,2
信念,信念,2,2
定期,定期,2,2
考える,考える,2,3
すぎる,すぎる,2,3
創設,創設,2,2
引き出す,引き出す,2,4
レート,レート,2,3
任期,任期,2,2
打倒,打倒,2,2
ロケット,ロケット,2,4
ジャーナリスト,ジャーナリスト,2,7
dna,dna,2,3
ひとりぼっち,ひとりぼっち,2,6
わかる,わかる,2,3
顔,顔,2,1
待つ,待つ,2,2
有権,有権,2,2
保存,保存,2,2
治療,治療,2,2
果たす,果たす,2,3
spotify,spotify,2,7
発行,発行,2,2
ソーシャル,ソーシャル,2,5
被っ,被っ,2,2
例えば,例えば,2,3
正しい,正しい,2,3
控えめ,控えめ,2,3
か月,か月,2,2
飛行,飛行,2,2
クライン,クライン,2,4
規定,規定,2,2
徴収,徴収,2,2
規則,規則,2,2
浮き彫り,浮き彫り,2,4
版,版,2,1
額,額,2,1
国連,国連,2,2
役立つ,役立つ,2,3
求め,求め,2,2
職人,職人,2,2
ユニット,ユニット,2,4
グループ,グループ,2,4
引用,引用,2,2
温暖,温暖,2,2
起訴,起訴,2,2
規制,規制,2,2
reco,reco,2,4
強化,強化,2,2
熟練,熟練,2,2
先月,先月,2,2
はるか,はるか,2,3
分離,分離,2,2
容疑,容疑,2,2
ナイル,ナイル,2,3
却下,却下,2,2
しまう,しまう,2,3
賞賛,賞賛,2,2
ガイドライン,ガイドライン,2,6
ニューヨーク,ニューヨーク,2,6
サイト,サイト,2,3
かかっ,かかっ,2,3
ヒル,ヒル,2,2
稀,稀,2,1
夜,夜,2,1
ブラジル,ブラジル,2,4
大麻,大麻,2,2
web,web,2,3
入れ,入れ,2,2
南アフリカ,南アフリカ,2,5
地図,地図,2,2
教える,教える,2,3
ダッフィー,ダッフィー,2,5
バージョン,バージョン,2,5
差別,差別,2,2
状,状,2,1
facebook,facebook,2,8
住宅,住宅,2,2
酸化,酸化,2,2
料金,料金,2,2
完了,完了,2,2
事務,事務,2,2
階級,階級,2,2
アボッツフォード,アボッツフォード,2,8
挑戦,挑戦,2,2
グローバル,グローバル,2,5
テロ,テロ,2,2
わかっ,わかっ,2,3
参入,参入,2,2
今朝,今朝,2,2
つもり,つもり,2,3
感じ,感じ,2,2
現,現,2,1
委員,委員,2,2
失わ,失わ,2,2
リーヴ,リーヴ,2,3
局,局,2,1
化学,化学,2,2
セガール,セガール,2,4
アナリスト,アナリスト,2,5
示さ,示さ,2,2
災害,災害,2,2
才能,才能,2,2
賞与,賞与,2,2
交差,交差,2,2
たった,たった,2,3
アイデア,アイデア,2,4
マイリス,マイリス,2,4
コンサート,コンサート,2,5
美,美,2,1
基準,基準,2,2
興味,興味,2,2
感じる,感じる,2,3
伸び,伸び,2,2
当然,当然,2,2
南東,南東,2,2
クラブ,クラブ,2,3
選,選,2,1
証明,証明,2,2
学ん,学ん,2,2
望ん,望ん,2,2
政策,政策,2,2
いくら,いくら,2,3
大好き,大好き,2,3
患者,患者,2,2
広告,広告,2,2
訪れ,訪れ,2,2
熟知,熟知,2,2
年齢,年齢,2,2
タルロ,タルロ,2,3
チーム,チーム,2,3
木曜,木曜,2,2
ドレス,ドレス,2,3
あたり,あたり,2,3
最悪,最悪,2,2
取る,取る,2,2
交通,交通,2,2
捜査,捜査,2,2
割合,割合,2,2
救っ,救っ,2,2
取り入れる,取り入れる,2,5
韓国,韓国,2,2
設定,設定,2,2
禁止,禁止,2,2
なさ,なさ,2,2
側,側,2,1
白人,白人,2,2
よく,よく,2,2
着実,着実,2,2
気づい,気づい,2,3
製,製,2,1
回答,回答,2,2
疑問,疑問,2,2
コード,コード,2,3
部品,部品,2,2
収入,収入,2,2
パーティ,パーティ,2,4
ファースト,ファースト,2,5
受け取っ,受け取っ,2,4
食物,食物,2,2
医師,医師,2,2
金額,金額,2,2
上位,上位,2,2
限定,限定,2,2
リンカーン,リンカーン,2,5
無,無,2,1
生存,生存,2,2
知り,知り,2,2
豚,豚,2,1
作,作,2,1
教師,教師,2,2
相違,相違,2,2
享受,享受,2,2
うまく,うまく,2,3
掲載,掲載,2,2
サラ,サラ,2,2
議員,議員,2,2
まさに,まさに,2,3
水上,水上,2,2
子,子,2,1
広報,広報,2,2
カタラーノ,カタラーノ,2,5
恐ろしい,恐ろしい,2,4
ラジオ,ラジオ,2,3
購入,購入,2,2
グレード,グレード,2,4
クリス,クリス,2,3
しまい,しまい,2,3
豊か,豊か,2,2
会っ,会っ,2,2
停止,停止,2,2
長期,長期,2,2
私的,私的,2,2
一番,一番,2,2
スポンサー,スポンサー,2,5
カレル,カレル,2,3
赤ん坊,赤ん坊,2,3
多,多,2,1
石炭,石炭,2,2
手術,手術,2,2
グラスゴー,グラスゴー,2,5
大会,大会,2,2
アシスタント,アシスタント,2,6
ジョンソン,ジョンソン,1,5
humblebums,humblebums,1,10
マペッツ,マペッツ,1,4
サイエンス,サイエンス,1,5
シンガー,シンガー,1,4
ソングライター,ソングライター,1,7
アーク,アーク,1,3
over,over,1,4
極悪,極悪,1,2
デッカ,デッカ,1,3
マーベル,マーベル,1,4
ピギー,ピギー,1,3
サノス,サノス,1,3
諜報,諜報,1,2
受付,受付,1,2
原子,原子,1,2
認定,認定,1,2
係,係,1,1
パートナー,パートナー,1,5
ライアン,ライアン,1,4
ベル,ベル,1,2
ウェディング,ウェディング,1,6
憧れ,憧れ,1,2
シーゲル,シーゲル,1,4
図像,図像,1,2
ジェイソン,ジェイソン,1,5
スティーラーズ,スティーラーズ,1,7
ホイール,ホイール,1,4
イーガン,イーガン,1,4
gchq,gchq,1,4
結成,結成,1,2
メソアメリカ,メソアメリカ,1,6
次号,次号,1,2
究極,究極,1,2
筋書き,筋書き,1,3
ストーラー,ストーラー,1,5
防御,防御,1,2
ストーリー,ストーリー,1,5
欠ける,欠ける,1,3
同年,同年,1,2
堅苦し,堅苦し,1,3
フィッシング,フィッシング,1,6
ウアシャクトゥン,ウアシャクトゥン,1,8
イヴ,イヴ,1,2
ほう,ほう,1,2
ペテン,ペテン,1,3
パワー,パワー,1,3
見解,見解,1,2
ナショナリズム,ナショナリズム,1,7
奨励,奨励,1,2
関わっ,関わっ,1,3
中断,中断,1,2
練習,練習,1,2
週,週,1,1
築く,築く,1,2
トレーニング,トレーニング,1,6
ウェイト,ウェイト,1,4
便利,便利,1,2
直系,直系,1,2
ネットワーク,ネットワーク,1,6
保安,保安,1,2
徳川,徳川,1,2
ベリヤ,ベリヤ,1,3
家康,家康,1,2
mgb,mgb,1,3
アバクーモフ,アバクーモフ,1,6
サンローラン,サンローラン,1,6
取組,取組,1,2
サーモン,サーモン,1,4
組ん,組ん,1,2
選集,選集,1,2
my,my,1,2
スター,スター,1,3
コメディ,コメディ,1,4
head,head,1,4
録音,録音,1,2
空港,空港,1,2
スコット,スコット,1,4
没,没,1,1
クリスティン,クリスティン,1,6
ヒュー,ヒュー,1,3
マーフィー,マーフィー,1,5
マクレガー,マクレガー,1,5
ユアン,ユアン,1,3
ハルストレム,ハルストレム,1,6
ラッセ,ラッセ,1,3
抜擢,抜擢,1,2
イメージ,イメージ,1,4
リーチ,リーチ,1,3
オピウム,オピウム,1,4
香水,香水,1,2
トンプソン,トンプソン,1,5
家系,家系,1,2
帆,帆,1,1
ライセンス,ライセンス,1,5
ブルース,ブルース,1,4
メイト,メイト,1,3
ブロッホ,ブロッホ,1,4
マルクス,マルクス,1,4
原則,原則,1,2
google,google,1,6
願い,願い,1,2
神秘,神秘,1,2
本来,本来,1,2
備わっ,備わっ,1,3
黙示,黙示,1,2
神学,神学,1,2
現役,現役,1,2
未来,未来,1,2
テネシー,テネシー,1,4
ナッシュビル,ナッシュビル,1,6
移し,移し,1,2
挫折,挫折,1,2
stephen,stephen,1,7
尊敬,尊敬,1,2
サムスン,サムスン,1,4
ガムソン,ガムソン,1,4
着手,着手,1,2
生き残っ,生き残っ,1,4
ウィリス,ウィリス,1,4
現職,現職,1,2
麗し,麗し,1,2
サブリナ,サブリナ,1,4
ハンフリー,ハンフリー,1,5
ボガート,ボガート,1,4
気楽,気楽,1,2
プレイ,プレイ,1,3
ボーイ,ボーイ,1,3
弟役,弟役,1,2
人工,人工,1,2
ジミー,ジミー,1,3
未遂,未遂,1,2
カーター,カーター,1,4
イラン,イラン,1,3
人質,人質,1,2
siri,siri,1,4
apple,apple,1,5
議席,議席,1,2
留まっ,留まっ,1,3
退院,退院,1,2
暗殺,暗殺,1,2
スクリッティ,スクリッティ,1,6
ポリッティ,ポリッティ,1,5
取り付け,取り付け,1,4
失う,失う,1,2
ランボーズ,ランボーズ,1,5
サード,サード,1,3
冒頭,冒頭,1,2
カ国,カ国,1,2
案,案,1,1
宗主,宗主,1,2
設ける,設ける,1,3
自社,自社,1,2
繋がり,繋がり,1,3
関わら,関わら,1,3
明かし,明かし,1,3
具合,具合,1,2
狭め,狭め,1,2
バッテリ,バッテリ,1,4
サラマーン,サラマーン,1,5
老練,老練,1,2
財務,財務,1,2
モハンマド,モハンマド,1,5
アルジャダーン,アルジャダーン,1,7
交換,交換,1,2
リトル,リトル,1,3
ガイド,ガイド,1,3
ヒッチハイク,ヒッチハイク,1,6
銀河,銀河,1,2
伝わっ,伝わっ,1,3
もう,もう,1,2
気,気,1,1
信じよう,信じよう,1,4
ファーウェイ,ファーウェイ,1,6
ドーセット,ドーセット,1,5
プール,プール,1,3
サマセット,サマセット,1,5
ウェルズ,ウェルズ,1,4
コミック,コミック,1,4
ブック,ブック,1,3
コンテ,コンテ,1,3
コンセプチュアル,コンセプチュアル,1,8
切り替え,切り替え,1,4
手がけ,手がけ,1,3
仲間,仲間,1,2
ガース,ガース,1,3
ジェニングス,ジェニングス,1,6
友達,友達,1,2
ヘプバーン,ヘプバーン,1,5
オードリー,オードリー,1,5
抱き,抱き,1,2
警備,警備,1,2
演説,演説,1,2
両国,両国,1,2
検問,検問,1,2
経,経,1,1
チェコスロヴァキア,チェコスロヴァキア,1,9
入ろう,入ろう,1,3
ズデーテン,ズデーテン,1,5
農民,農民,1,2
チェコ,チェコ,1,3
乗客,乗客,1,2
小説,小説,1,2
ピアフ,ピアフ,1,3
モーモネ,モーモネ,1,4
街,街,1,1
歌っ,歌っ,1,2
マルセル,マルセル,1,4
部屋,部屋,1,2
残さ,残さ,1,2
スミス,スミス,1,3
同社,同社,1,2
内閣,内閣,1,2
チェンバレン,チェンバレン,1,6
対面,対面,1,2
ヒトラー,ヒトラー,1,4
ゴードン,ゴードン,1,4
レヴィット,レヴィット,1,5
sf,sf,1,2
ルーパー,ルーパー,1,4
ヴァレンティノ,ヴァレンティノ,1,7
ステレオタイプ,ステレオタイプ,1,7
距離,距離,1,2
置こう,置こう,1,3
シェンク,シェンク,1,4
ロミオ,ロミオ,1,3
ジュリエット,ジュリエット,1,6
一作,一作,1,2
ノーマ,ノーマ,1,3
タルマッジ,タルマッジ,1,5
ヴァレンティ,ヴァレンティ,1,6
配役,配役,1,2
ハリファックス,ハリファックス,1,7
枢密,枢密,1,2
議長,議長,1,2
忘れ去ら,忘れ去ら,1,4
スカイラーク,スカイラーク,1,6
恋心,恋心,1,2
ゴーント,ゴーント,1,4
機内,機内,1,2
シード,シード,1,3
エラニ,エラニ,1,3
ブシャール,ブシャール,1,5
セシリー,セシリー,1,4
プランタジネット,プランタジネット,1,8
インターフェイス,インターフェイス,1,8
エドワード,エドワード,1,5
ジョーン,ジョーン,1,4
騎士,騎士,1,2
前兆,前兆,1,2
lyvet,lyvet,1,5
知能,知能,1,2
弟子,弟子,1,2
塔,塔,1,1
女優,女優,1,2
グロリア,グロリア,1,4
ホールデン,ホールデン,1,5
離婚,離婚,1,2
熱い,熱い,1,2
前回,前回,1,2
アナウンサー,アナウンサー,1,6
ゲスト,ゲスト,1,3
モントリオール,モントリオール,1,7
メイヤー,メイヤー,1,4
漠然,漠然,1,2
ひび,ひび,1,2
学ぶ,学ぶ,1,2
iag,iag,1,3
イレーヌ,イレーヌ,1,4
ba,ba,1,2
ハンス,ハンス,1,3
ペテルソン,ペテルソン,1,5
原料,原料,1,2
アルファ,アルファ,1,4
放出,放出,1,2
改良,改良,1,2
進化,進化,1,2
円盤,円盤,1,2
ラジウム,ラジウム,1,4
持ち帰っ,持ち帰っ,1,4
オフ,オフ,1,2
ctv,ctv,1,3
prayer,prayer,1,6
与党,与党,1,2
wing,wing,1,4
公的,公的,1,2
溺れ,溺れ,1,2
下り坂,下り坂,1,3
エイズ,エイズ,1,3
至っ,至っ,1,2
キャランジ,キャランジ,1,5
描い,描い,1,2
終盤,終盤,1,2
b,b,1,1
イーグル,イーグル,1,4
搭載,搭載,1,2
まずまず,まずまず,1,4
ステーション,ステーション,1,6
遅,遅,1,1
飛ばし,飛ばし,1,3
載せ,載せ,1,2
しめ,しめ,1,2
ベルリン,ベルリン,1,4
空輸,空輸,1,2
発芽,発芽,1,2
誘導,誘導,1,2
管制,管制,1,2
ヘロイン,ヘロイン,1,4
事前,事前,1,2
生,生,1,1
見せる,見せる,1,3
発明,発明,1,2
信号,信号,1,2
炭酸,炭酸,1,2
錠剤,錠剤,1,2
小学,小学,1,2
関与,関与,1,2
そそら,そそら,1,3
rhs,rhs,1,3
ダルナン,ダルナン,1,4
親衛,親衛,1,2
ss,ss,1,2
中尉,中尉,1,2
レジスタンス,レジスタンス,1,6
掃討,掃討,1,2
ミリス,ミリス,1,3
民兵,民兵,1,2
処刑,処刑,1,2
ド,ド,1,1
裏付け,裏付け,1,3
チャーチル,チャーチル,1,5
好意,好意,1,2
ダイポール,ダイポール,1,5
アンテナ,アンテナ,1,4
用い,用い,1,2
角度,角度,1,2
母親,母親,1,2
悩む,悩む,1,2
主人,主人,1,2
性質,性質,1,2
淵,淵,1,1
忘却,忘却,1,2
ゴールド,ゴールド,1,4
ソール,ソール,1,3
バス,バス,1,2
種族,種族,1,2
人材,人材,1,2
恐竜,恐竜,1,2
好ん,好ん,1,2
襲い掛かり,襲い掛かり,1,5
記者,記者,1,2
熱望,熱望,1,2
ほど遠い,ほど遠い,1,4
時点,時点,1,2
牧師,牧師,1,2
レヴェレンド,レヴェレンド,1,6
ウィリアム,ウィリアム,1,5
減っ,減っ,1,2
隕石,隕石,1,2
材料,材料,1,2
かつ,かつ,1,2
分解,分解,1,2
能,能,1,1
オペレーター,オペレーター,1,6
精度,精度,1,2
確認,確認,1,2
口頭,口頭,1,2
滑走,滑走,1,2
路,路,1,1
シンプル,シンプル,1,4
未熟,未熟,1,2
イリジウム,イリジウム,1,5
さえ,さえ,1,2
とても,とても,1,3
軍部,軍部,1,2
新しく,新しく,1,3
コンゴ,コンゴ,1,3
ザイール,ザイール,1,4
ルブンバシ,ルブンバシ,1,5
占拠,占拠,1,2
元素,元素,1,2
付き添っ,付き添っ,1,4
マンドル,マンドル,1,4
ギター,ギター,1,3
t,t,1,1
カー,カー,1,2
センチュリー,センチュリー,1,6
アメリカン,アメリカン,1,5
モータース,モータース,1,5
ハイ,ハイ,1,2
ランブラー,ランブラー,1,5
gm,gm,1,2
駆り立て,駆り立て,1,4
今夜,今夜,1,2
緩ん,緩ん,1,2
勧め,勧め,1,2
姓,姓,1,1
皇族,皇族,1,2
ヘア,ヘア,1,2
以後,以後,1,2
除去,除去,1,2
キューティクル,キューティクル,1,7
改める,改める,1,3
諡号,諡号,1,2
つけ,つけ,1,2
槽,槽,1,1
ビーム,ビーム,1,3
ペロポンネーソス,ペロポンネーソス,1,8
開港,開港,1,2
メッセニア,メッセニア,1,5
草地,草地,1,2
たくさん,たくさん,1,4
罰則,罰則,1,2
ピテクサエ,ピテクサエ,1,5
クーマエ,クーマエ,1,4
送り出し,送り出し,1,4
型破り,型破り,1,3
バナナ,バナナ,1,3
オオバコ,オオバコ,1,4
東南,東南,1,2
深セン,深セン,1,3
遂行,遂行,1,2
なめし皮,なめし皮,1,4
毛糸,毛糸,1,2
皮革,皮革,1,2
原理,原理,1,2
ワット,ワット,1,3
処罰,処罰,1,2
金属,金属,1,2
需要,需要,1,2
作り出し,作り出し,1,4
昭和,昭和,1,2
存命,存命,1,2
百,百,1,1
千,千,1,1
気持ち,気持ち,1,3
定義,定義,1,2
概念,概念,1,2
歌う,歌う,1,2
熱心,熱心,1,2
湖南,湖南,1,2
湖北,湖北,1,2
てる,てる,1,2
林,林,1,1
則徐,則徐,1,2
着け,着け,1,2
戦う,戦う,1,2
敗れ,敗れ,1,2
南京,南京,1,2
身,身,1,1
割譲,割譲,1,2
上海,上海,1,2
広州,広州,1,2
居住,居住,1,2
他人,他人,1,2
飲む,飲む,1,2
源,源,1,1
悪い,悪い,1,2
遺伝,遺伝,1,2
乗馬,乗馬,1,2
殺害,殺害,1,2
毛髪,毛髪,1,2
著しい,著しい,1,3
利点,利点,1,2
いまだ,いまだ,1,3
会場,会場,1,2
静的,静的,1,2
機動,機動,1,2
騎馬,騎馬,1,2
まま,まま,1,2
染色,染色,1,2
剣術,剣術,1,2
チャンドラー,チャンドラー,1,6
ウェラー,ウェラー,1,4
騎兵,騎兵,1,2
壮大,壮大,1,2
突撃,突撃,1,2
存続,存続,1,2
壊滅,壊滅,1,2
断言,断言,1,2
ヘクラー,ヘクラー,1,4
プレーヤー,プレーヤー,1,5
on,on,1,2
失速,失速,1,2
上り詰め,上り詰め,1,4
チャート,チャート,1,4
ペニストン,ペニストン,1,5
ウィズ,ウィズ,1,3
魔女,魔女,1,2
グリンダ,グリンダ,1,4
ウィルクス,ウィルクス,1,5
庶民,庶民,1,2
見せつける,見せつける,1,5
野望,野望,1,2
決議,決議,1,2
次点,次点,1,2
公表,公表,1,2
再選,再選,1,2
除名,除名,1,2
グラフトン,グラフトン,1,5
h,h,1,1
メトロポリタン,メトロポリタン,1,7
トーリー,トーリー,1,4
小麦,小麦,1,2
復帰,復帰,1,2
あと,あと,1,2
ハック,ハック,1,3
