,word,frequency,n_characters
équipement,équipement,2,10
parmi,parmi,2,5
inclue,inclue,2,6
voyage,voyage,2,6
résidence,résidence,2,9
retrouva,retrouva,2,8
fournissaient,fournissaient,2,13
éloge,éloge,2,5
civils,civils,2,6
ramsès,ramsès,2,6
qadesh,qadesh,2,6
manchu,manchu,2,6
dehors,dehors,2,6
cavalerie,cavalerie,2,9
mongolie,mongolie,2,8
royal,royal,2,5
musique,musique,2,7
structure,structure,2,9
yuan,yuan,2,4
retourna,retourna,2,8
commune,commune,2,7
put,put,2,3
vaincue,vaincue,2,7
promotion,promotion,2,9
utilisaient,utilisaient,2,11
ports,ports,2,5
meiji,meiji,2,5
officier,officier,2,8
bill,bill,2,4
naturels,naturels,2,8
reste,reste,2,5
atterrissage,atterrissage,2,12
pilote,pilote,2,6
pilotes,pilotes,2,7
quartiers,quartiers,2,9
continents,continents,2,10
familles,familles,2,8
considérée,considérée,2,10
impossible,impossible,2,10
savoir,savoir,2,6
supplémentaires,supplémentaires,2,15
contribue,contribue,2,9
milieux,milieux,2,7
alfred,alfred,2,6
motors,motors,2,6
construits,construits,2,10
gestion,gestion,2,7
vieilles,vieilles,2,8
affiches,affiches,2,8
petite,petite,2,6
théorie,théorie,2,7
seule,seule,2,5
abandonné,abandonné,2,9
arrivent,arrivent,2,8
réaction,réaction,2,8
courant,courant,2,7
acceptée,acceptée,2,8
risque,risque,2,6
boeing,boeing,2,6
arrivés,arrivés,2,7
radar,radar,2,5
luis,luis,2,4
poussière,poussière,2,9
calendrier,calendrier,2,10
gca,gca,2,3
ground,ground,2,6
développait,développait,2,11
islamique,islamique,2,9
commandant,commandant,2,10
rebelles,rebelles,2,8
aldrin,aldrin,2,6
bons,bons,2,4
développé,développé,2,9
dura,dura,2,4
épisodes,épisodes,2,8
disque,disque,2,6
personnages,personnages,2,11
cnn,cnn,2,3
chaine,chaine,2,6
échantillons,échantillons,2,12
laissant,laissant,2,8
surtout,surtout,2,7
loving,loving,2,6
civiles,civiles,2,7
excellente,excellente,2,10
participer,participer,2,10
iv,iv,2,2
japonais,japonais,2,8
suivis,suivis,2,6
efforts,efforts,2,7
trouvent,trouvent,2,8
défenses,défenses,2,8
carson,carson,2,6
vendu,vendu,2,5
voulait,voulait,2,7
trouvait,trouvait,2,8
propriétés,propriétés,2,10
allemands,allemands,2,9
neville,neville,2,7
tournoi,tournoi,2,7
laboratoire,laboratoire,2,11
américain,américain,2,9
mai,mai,2,3
oubliés,oubliés,2,7
souligné,souligné,2,8
thème,thème,2,5
actuel,actuel,2,6
information,information,2,11
clavardage,clavardage,2,10
approche,approche,2,8
locaux,locaux,2,6
gouvernements,gouvernements,2,13
jeté,jeté,2,4
proche,proche,2,6
pebe,pebe,2,4
jugement,jugement,2,8
jutting,jutting,2,7
fabrication,fabrication,2,11
liée,liée,2,4
tactile,tactile,2,7
david,david,2,5
mode,mode,2,4
grandi,grandi,2,6
impact,impact,2,6
né,né,2,2
désir,désir,2,5
fort,fort,2,4
cotton,cotton,2,6
humaine,humaine,2,7
restent,restent,2,7
médicaux,médicaux,2,8
répondu,répondu,2,7
doss,doss,2,4
calme,calme,2,5
suivies,suivies,2,7
penser,penser,2,6
premièrement,premièrement,2,12
actrice,actrice,2,7
australiennes,australiennes,2,13
américaines,américaines,2,11
médias,médias,2,6
électrique,électrique,2,10
moto,moto,2,4
doivent,doivent,2,7
ronald,ronald,2,6
reagan,reagan,2,6
déroulée,déroulée,2,8
souverain,souverain,2,9
crise,crise,2,5
attitude,attitude,2,8
cet,cet,2,3
telle,telle,2,5
profond,profond,2,7
épargné,épargné,2,7
macédoine,macédoine,2,9
espoir,espoir,2,6
essayé,essayé,2,6
anaya,anaya,2,5
signes,signes,2,6
appelé,appelé,2,6
actuelles,actuelles,2,9
slovaquie,slovaquie,2,9
vidéo,vidéo,2,5
principauté,principauté,2,11
définitivement,définitivement,2,14
labeouf,labeouf,2,7
st,st,2,2
slaves,slaves,2,6
tribus,tribus,2,6
dure,dure,2,4
el,el,2,2
dominant,dominant,2,8
assisté,assisté,2,7
père,père,2,4
course,course,2,6
forme,forme,2,5
classification,classification,2,14
celles,celles,2,6
pierre,pierre,2,6
aires,aires,2,5
louis,louis,2,5
occupation,occupation,2,10
meilleures,meilleures,2,10
créé,créé,2,4
candidature,candidature,2,11
formée,formée,2,6
dirigés,dirigés,2,7
george,george,2,6
atmosphère,atmosphère,2,10
venise,venise,2,6
connue,connue,2,6
sami,sami,2,4
dialectes,dialectes,2,9
propriété,propriété,2,9
norvège,norvège,2,7
manque,manque,2,6
mégalithes,mégalithes,2,10
finnois,finnois,2,7
langues,langues,2,7
danois,danois,2,6
épousa,épousa,2,6
détermine,détermine,2,9
champion,champion,2,8
volontaires,volontaires,2,11
vieillesse,vieillesse,2,10
permit,permit,2,6
dessinée,dessinée,2,8
bénéficie,bénéficie,2,9
henry,henry,2,5
interruption,interruption,2,12
carlos,carlos,2,6
supposé,supposé,2,7
morts,morts,2,5
my,my,2,2
pont,pont,2,4
construire,construire,2,10
architecture,architecture,2,12
pyongyang,pyongyang,2,9
mètres,mètres,2,6
exact,exact,2,5
japon,japon,2,5
tenu,tenu,2,4
travaillent,travaillent,2,11
indépendants,indépendants,2,12
payer,payer,2,5
repris,repris,2,6
faisaient,faisaient,2,9
accepter,accepter,2,8
détruite,détruite,2,8
menée,menée,2,5
cuba,cuba,2,4
thrace,thrace,2,6
écrites,écrites,2,7
chargé,chargé,2,6
athènes,athènes,2,7
grecque,grecque,2,7
rois,rois,2,4
incluent,incluent,2,8
pacifique,pacifique,2,9
citer,citer,2,5
textes,textes,2,6
préhistoriques,préhistoriques,2,14
starlin,starlin,2,7
astrologique,astrologique,2,12
salaire,salaire,2,7
c,c,2,1
amitié,amitié,2,6
anglaise,anglaise,2,8
conflits,conflits,2,8
colons,colons,2,6
experts,experts,2,7
provenant,provenant,2,9
batailles,batailles,2,9
espèces,espèces,2,7
ouvrir,ouvrir,2,6
utilisées,utilisées,2,9
légalement,légalement,2,10
arts,arts,2,4
provenaient,provenaient,2,11
absence,absence,2,7
porc,porc,2,4
rester,rester,2,6
voté,voté,2,4
inscription,inscription,2,11
devoir,devoir,2,6
ailleurs,ailleurs,2,8
allé,allé,2,4
printemps,printemps,2,9
cartes,cartes,2,6
réels,réels,2,5
faits,faits,2,5
phare,phare,2,5
morricone,morricone,2,9
bonus,bonus,2,5
fédéral,fédéral,2,7
séjour,séjour,2,6
historiques,historiques,2,11
correspondant,correspondant,2,13
concerne,concerne,2,8
annuel,annuel,2,6
mettent,mettent,2,7
parrainage,parrainage,2,10
burgoyne,burgoyne,2,8
punta,punta,2,5
visage,visage,2,6
républicains,républicains,2,12
visité,visité,2,6
exposition,exposition,2,10
idées,idées,2,5
milliard,milliard,2,8
tué,tué,2,3
tentative,tentative,2,9
bureau,bureau,2,6
amicale,amicale,2,7
radio,radio,2,5
passagers,passagers,2,9
jeudi,jeudi,2,5
minutes,minutes,2,7
comporte,comporte,2,8
prochaine,prochaine,2,9
cbs,cbs,2,3
hémoglobine,hémoglobine,2,11
élections,élections,2,9
centre,centre,2,6
générales,générales,2,9
décennie,décennie,2,8
joe,joe,2,3
centrale,centrale,2,8
charbon,charbon,2,7
pourront,pourront,2,8
transports,transports,2,10
fini,fini,2,4
entretien,entretien,2,9
mailis,mailis,2,6
diesel,diesel,2,6
navire,navire,2,6
médecins,médecins,2,8
pouilles,pouilles,2,8
militaires,militaires,2,10
progressé,progressé,2,9
messages,messages,2,8
équipements,équipements,2,11
populaire,populaire,2,9
représentaient,représentaient,2,14
parallèles,parallèles,2,10
suisse,suisse,2,6
suspect,suspect,2,7
récupérer,récupérer,2,9
vagues,vagues,2,6
élément,élément,2,7
bases,bases,2,5
candidate,candidate,2,9
sociétés,sociétés,2,8
témoin,témoin,2,6
présenté,présenté,2,8
plateau,plateau,2,7
incident,incident,2,8
détruit,détruit,2,7
concert,concert,2,7
participé,participé,2,9
primes,primes,2,6
jardin,jardin,2,6
remplacé,remplacé,2,8
batterie,batterie,2,8
fiable,fiable,2,6
partis,partis,2,6
routière,routière,2,8
collaborations,collaborations,2,14
joue,joue,2,4
apporté,apporté,2,7
you,you,2,3
médaille,médaille,2,8
aérienne,aérienne,2,8
choses,choses,2,6
défis,défis,2,5
bébés,bébés,2,5
réforme,réforme,2,7
prénoms,prénoms,2,7
hippodrome,hippodrome,2,10
nerveux,nerveux,2,7
pouvons,pouvons,2,7
conducteurs,conducteurs,2,11
punir,punir,2,5
bass,bass,2,4
averti,averti,2,6
ruines,ruines,2,6
présidentielle,présidentielle,2,14
placés,placés,2,6
menace,menace,2,6
antonio,antonio,2,7
introduit,introduit,2,9
revenir,revenir,2,7
téléphones,téléphones,2,10
amie,amie,2,4
charges,charges,2,7
duffy,duffy,2,5
chapelles,chapelles,2,9
tarlo,tarlo,2,5
corps,corps,2,5
georges,georges,2,7
porter,porter,2,6
fraude,fraude,2,6
acheter,acheter,2,7
analystes,analystes,2,9
john,john,2,4
rare,rare,2,4
préférentiel,préférentiel,2,12
trouvé,trouvé,2,6
département,département,2,11
lire,lire,2,4
gros,gros,2,4
titres,titres,2,6
trente,trente,2,6
élevait,élevait,2,7
posteriori,posteriori,2,10
produit,produit,2,7
nicolai,nicolai,2,7
développements,développements,2,14
nil,nil,2,3
charge,charge,2,6
puis,puis,2,4
lincoln,lincoln,2,7
néfaste,néfaste,2,7
internationale,internationale,2,14
progression,progression,2,11
relation,relation,2,8
parc,parc,2,4
indiens,indiens,2,7
conviennent,conviennent,2,11
solution,solution,2,8
appétit,appétit,2,7
faite,faite,2,5
immobilier,immobilier,2,10
blanche,blanche,2,7
coup,coup,2,4
reprises,reprises,2,8
voter,voter,2,5
surveillance,surveillance,2,12
agir,agir,2,4
royale,royale,2,6
bon,bon,2,3
vallée,vallée,2,6
plaque,plaque,2,6
commandes,commandes,2,9
journalistes,journalistes,2,12
confiance,confiance,2,9
artistique,artistique,2,10
qualifiés,qualifiés,2,9
ressemblances,ressemblances,2,13
scandale,scandale,2,8
garantir,garantir,2,8
pensons,pensons,2,7
adopter,adopter,2,7
pompée,pompée,2,6
pression,pression,2,8
vue,vue,2,3
parlé,parlé,2,5
césar,césar,2,5
leive,leive,2,5
mal,mal,2,3
populaires,populaires,2,10
littéraire,littéraire,2,10
classe,classe,2,6
commun,commun,2,6
laissé,laissé,2,6
travailler,travailler,2,10
passe,passe,2,5
agent,agent,2,5
spotify,spotify,2,7
napoléon,napoléon,2,8
mérite,mérite,2,6
invitation,invitation,2,10
fondé,fondé,2,5
restait,restait,2,7
nécessaires,nécessaires,2,11
devra,devra,2,5
comprends,comprends,2,9
énormément,énormément,2,10
culture,culture,2,7
dessous,dessous,2,7
canadienne,canadienne,2,10
brésil,brésil,2,6
fermeture,fermeture,2,9
section,section,2,7
grands,grands,2,6
passée,passée,2,6
lobbyistes,lobbyistes,2,10
essai,essai,2,5
officielles,officielles,2,11
maximum,maximum,2,7
concurrence,concurrence,2,11
poumon,poumon,2,6
sang,sang,2,4
subissent,subissent,2,9
supérieure,supérieure,2,10
pape,pape,2,4
virulente,virulente,2,9
quel,quel,2,4
climatique,climatique,2,10
endurance,endurance,2,9
ma,ma,2,2
outre,outre,2,5
city,city,2,4
litre,litre,2,5
abbotsford,abbotsford,2,10
assistante,assistante,2,10
tribunal,tribunal,2,8
peux,peux,2,4
précédemment,précédemment,2,12
procès,procès,2,6
finir,finir,2,5
allait,allait,2,6
moi,moi,2,3
laisser,laisser,2,7
disent,disent,2,6
récente,récente,2,7
numérique,numérique,2,9
note,note,2,4
quant,quant,2,5
températures,températures,2,12
spéciale,spéciale,2,8
régime,régime,2,6
viiie,viiie,2,5
reco,reco,2,4
photo,photo,2,5
candidat,candidat,2,8
porte,porte,2,5
remarquable,remarquable,2,11
onu,onu,2,3
accusé,accusé,2,6
jean,jean,2,4
margaret,margaret,2,8
meilleure,meilleure,2,9
obama,obama,2,5
pense,pense,2,5
allons,allons,2,6
réseaux,réseaux,2,7
adoptent,adoptent,2,8
objectifs,objectifs,2,9
cuivre,cuivre,2,6
apparaissent,apparaissent,2,12
comportement,comportement,2,12
collège,collège,2,7
arrière,arrière,2,7
assistant,assistant,2,9
administration,administration,2,14
divertissement,divertissement,2,14
ca,ca,2,2
huit,huit,2,4
contenu,contenu,2,7
street,street,2,6
recevoir,recevoir,2,8
h,h,2,1
main,main,2,4
constitue,constitue,2,9
toi,toi,2,3
tumeurs,tumeurs,2,7
club,club,2,4
adn,adn,2,3
chris,chris,2,5
affirment,affirment,2,9
invasion,invasion,2,8
éducation,éducation,2,9
outil,outil,2,5
donne,donne,2,5
contributions,contributions,2,13
occasion,occasion,2,8
démontre,démontre,2,8
fondateur,fondateur,2,9
fuite,fuite,2,5
battre,battre,2,6
méthode,méthode,2,7
angleterre,angleterre,2,10
mes,mes,2,3
inapte,inapte,2,6
antarctique,antarctique,2,11
meilleurs,meilleurs,2,9
expédition,expédition,2,10
code,code,2,4
tempérament,tempérament,2,11
tissus,tissus,2,6
directement,directement,2,11
station,station,2,7
nations,nations,2,7
évité,évité,2,5
affronté,affronté,2,8
contraception,contraception,2,13
premiers,premiers,2,8
assemblée,assemblée,2,9
groupes,groupes,2,7
mesures,mesures,2,7
législative,législative,2,11
pugh,pugh,2,4
débats,débats,2,6
discours,discours,2,8
normal,normal,2,6
exposés,exposés,2,7
lois,lois,2,4
malheureusement,malheureusement,2,15
présenter,présenter,2,9
ambitions,ambitions,2,9
aviation,aviation,2,8
carburant,carburant,1,9
comtés,comtés,1,6
décidant,décidant,1,8
célibataire,célibataire,1,11
yudhoyono,yudhoyono,1,9
tribunes,tribunes,1,8
bois,bois,1,4
homer,homer,1,5
subianto,subianto,1,8
hammersmith,hammersmith,1,11
infiltré,infiltré,1,8
samnium,samnium,1,7
supprimant,supprimant,1,10
subventions,subventions,1,11
crouch,crouch,1,6
indonésiens,indonésiens,1,11
corona,corona,1,6
préférait,préférait,1,9
décennies,décennies,1,9
sujets,sujets,1,6
hectares,hectares,1,8
susilo,susilo,1,6
mères,mères,1,5
sortant,sortant,1,7
guitare,guitare,1,7
menhirs,menhirs,1,7
confus,confus,1,6
dolmens,dolmens,1,7
poignée,poignée,1,7
adepte,adepte,1,6
lenny,lenny,1,5
parcours,parcours,1,8
créateurs,créateurs,1,9
bambang,bambang,1,7
calabre,calabre,1,7
endurci,endurci,1,7
académie,académie,1,8
détenait,détenait,1,8
basilique,basilique,1,9
statue,statue,1,6
exister,exister,1,7
claire,claire,1,6
vallonnée,vallonnée,1,9
retirée,retirée,1,7
figure,figure,1,6
signifier,signifier,1,9
infractions,infractions,1,11
numismatique,numismatique,1,12
réduite,réduite,1,7
plate,plate,1,5
statues,statues,1,7
normale,normale,1,7
orientale,orientale,1,9
auteurs,auteurs,1,7
gold,gold,1,4
hechler,hechler,1,7
universal,universal,1,9
théodore,théodore,1,8
collectionneurs,collectionneurs,1,15
honneur,honneur,1,7
visite,visite,1,6
xiiie,xiiie,1,5
vendues,vendues,1,7
remporta,remporta,1,8
intellectuelle,intellectuelle,1,14
révérend,révérend,1,8
guichet,guichet,1,7
réussite,réussite,1,8
pasteur,pasteur,1,7
automatique,automatique,1,11
saul,saul,1,4
poursuivre,poursuivre,1,10
démolies,démolies,1,8
différents,différents,1,10
ambassade,ambassade,1,9
capables,capables,1,8
fidèlement,fidèlement,1,10
écuries,écuries,1,7
rival,rival,1,5
traditionnels,traditionnels,1,13
mental,mental,1,6
rénové,rénové,1,6
vi,vi,1,2
empara,empara,1,6
vatican,vatican,1,7
protestant,protestant,1,10
uniformes,uniformes,1,9
rencontre,rencontre,1,9
scolaires,scolaires,1,9
elaine,elaine,1,6
fournitures,fournitures,1,11
artefacts,artefacts,1,9
that,that,1,4
historien,historien,1,9
italienne,italienne,1,9
summer,summer,1,6
molise,molise,1,6
cgi,cgi,1,3
giovanni,giovanni,1,8
grafton,grafton,1,7
grimpé,grimpé,1,6
engagement,engagement,1,10
licenciement,licenciement,1,12
cece,cece,1,4
peniston,peniston,1,8
glinda,glinda,1,6
sorcière,sorcière,1,8
comptoirs,comptoirs,1,9
fondent,fondent,1,7
inventant,inventant,1,9
réélu,réélu,1,5
développent,développent,1,11
communes,communes,1,8
robustes,robustes,1,8
décide,décide,1,6
invalide,invalide,1,8
navires,navires,1,7
finisse,finisse,1,7
déclarer,déclarer,1,8
arrivé,arrivé,1,6
révolutionnaire,révolutionnaire,1,15
radical,radical,1,7
financées,financées,1,9
rebecca,rebecca,1,7
repartie,repartie,1,8
fermées,fermées,1,7
vivre,vivre,1,5
écoles,écoles,1,6
tapie,tapie,1,5
bernard,bernard,1,7
los,los,1,3
angeles,angeles,1,7
exclusivement,exclusivement,1,13
lancer,lancer,1,6
suspects,suspects,1,8
progrès,progrès,1,7
libérer,libérer,1,7
prend,prend,1,5
terroriste,terroriste,1,10
stagné,stagné,1,6
billboard,billboard,1,9
février,février,1,7
thought,thought,1,7
retardée,retardée,1,8
désintégré,désintégré,1,10
san,san,1,3
tories,tories,1,6
imposée,imposée,1,7
strathearn,strathearn,1,10
adultère,adultère,1,8
anne,anne,1,4
horton,horton,1,6
veuve,veuve,1,5
indépendantes,indépendantes,1,13
multitude,multitude,1,9
extravagantes,extravagantes,1,13
mauvais,mauvais,1,7
laissée,laissée,1,7
proprement,proprement,1,10
paille,paille,1,6
islandais,islandais,1,9
sigur,sigur,1,5
ixe,ixe,1,3
grec,grec,1,4
deviendra,deviendra,1,9
géographie,géographie,1,10
cumberland,cumberland,1,10
prince,prince,1,6
structurés,structurés,1,10
expansion,expansion,1,9
maternelle,maternelle,1,10
comte,comte,1,5
guilford,guilford,1,8
bible,bible,1,5
fidèles,fidèles,1,7
profondément,profondément,1,12
moyen,moyen,1,5
dévoué,dévoué,1,6
passait,passait,1,7
prière,prière,1,6
plaine,plaine,1,6
politiquement,politiquement,1,13
frères,frères,1,6
éprouvaient,éprouvaient,1,11
cités,cités,1,5
pitié,pitié,1,5
consterné,consterné,1,9
voyait,voyait,1,6
moralité,moralité,1,8
montagnes,montagnes,1,9
coupée,coupée,1,6
renée,renée,1,5
remi,remi,1,4
renee,renee,1,5
cd,cd,1,2
soutenant,soutenant,1,9
indiennes,indiennes,1,9
trouvée,trouvée,1,7
plaques,plaques,1,7
scotsman,scotsman,1,8
collision,collision,1,9
journaliste,journaliste,1,11
nottingham,nottingham,1,10
publiés,publiés,1,7
totales,totales,1,7
situées,situées,1,7
ouragans,ouragans,1,8
survenue,survenue,1,8
amour,amour,1,5
éveil,éveil,1,5
représentent,représentent,1,12
spirituel,spirituel,1,9
avènement,avènement,1,9
conscience,conscience,1,10
estimées,estimées,1,8
érudits,érudits,1,7
maitrise,maitrise,1,8
études,études,1,6
hypothèse,hypothèse,1,9
élaborer,élaborer,1,8
biographie,biographie,1,10
sesto,sesto,1,5
officielle,officielle,1,10
jong,jong,1,4
composé,composé,1,7
opéras,opéras,1,6
prenait,prenait,1,7
réel,réel,1,4
plaisir,plaisir,1,7
pelucca,pelucca,1,7
evening,evening,1,7
conseils,conseils,1,8
alexander,alexander,1,9
villa,villa,1,5
conclut,conclut,1,7
chevaux,chevaux,1,7
étudierait,étudierait,1,10
barrie,barrie,1,6
édimbourg,édimbourg,1,9
élevage,élevage,1,7
edinburgh,edinburgh,1,9
surplombant,surplombant,1,11
chrétiens,chrétiens,1,9
inférieure,inférieure,1,10
envoie,envoie,1,6
héritage,héritage,1,8
européen,européen,1,8
thématiquement,thématiquement,1,14
tolérance,tolérance,1,9
raciale,raciale,1,7
hiérarchie,hiérarchie,1,10
poursuite,poursuite,1,9
bonheur,bonheur,1,7
vain,vain,1,4
appui,appui,1,5
résistante,résistante,1,10
accompagnés,accompagnés,1,11
tintin,tintin,1,6
adapter,adapter,1,7
humanitaire,humanitaire,1,11
communiste,communiste,1,10
belge,belge,1,5
belgique,belgique,1,8
caressent,caressent,1,9
love,love,1,4
top,top,1,3
reprennent,reprennent,1,10
animée,animée,1,6
critiquent,critiquent,1,10
fiction,fiction,1,7
enseignements,enseignements,1,13
avouée,avouée,1,6
tolle,tolle,1,5
amoureuse,amoureuse,1,9
dirigé,dirigé,1,6
défaillante,défaillante,1,11
douglas,douglas,1,7
comtesse,comtesse,1,8
lennox,lennox,1,6
expliquant,expliquant,1,10
rosana,rosana,1,6
courte,courte,1,6
courbe,courbe,1,6
entretiennent,entretiennent,1,13
garder,garder,1,6
germaine,germaine,1,8
retrouver,retrouver,1,9
dilemme,dilemme,1,7
cinéastes,cinéastes,1,9
entièrement,entièrement,1,11
liaison,liaison,1,7
fiorello,fiorello,1,8
chaud,chaud,1,5
statistique,statistique,1,11
felipe,felipe,1,6
rassemblement,rassemblement,1,13
floride,floride,1,7
libéré,libéré,1,6
x,x,1,1
cède,cède,1,4
possessions,possessions,1,11
latine,latine,1,6
porto,porto,1,5
rico,rico,1,4
guam,guam,1,4
philippines,philippines,1,11
offensive,offensive,1,9
immense,immense,1,7
engagée,engagée,1,7
vicissitudes,vicissitudes,1,12
lancée,lancée,1,6
renaissance,renaissance,1,11
hispanophones,hispanophones,1,13
références,références,1,10
externe,externe,1,7
classiques,classiques,1,10
instruction,instruction,1,11
morale,morale,1,6
médiéval,médiéval,1,8
v,v,1,1
alimentation,alimentation,1,12
logistique,logistique,1,10
isabelle,isabelle,1,8
enrique,enrique,1,7
ethnies,ethnies,1,7
significatifs,significatifs,1,13
désunion,désunion,1,8
précédant,précédant,1,9
tentatives,tentatives,1,10
émergé,émergé,1,6
contact,contact,1,7
occident,occident,1,8
entrainé,entrainé,1,8
dynamique,dynamique,1,9
prétention,prétention,1,10
tante,tante,1,5
itinéraires,itinéraires,1,11
commerciaux,commerciaux,1,11
lucratifs,lucratifs,1,9
établis,établis,1,7
orienté,orienté,1,7
préparé,préparé,1,7
comptait,comptait,1,8
unités,unités,1,6
milice,milice,1,6
humain,humain,1,6
variante,variante,1,8
démographiques,démographiques,1,14
peaux,peaux,1,5
rasa,rasa,1,4
este,este,1,4
directe,directe,1,7
fondamental,fondamental,1,11
principes,principes,1,9
del,del,1,3
métalliques,métalliques,1,11
machines,machines,1,8
relie,relie,1,5
messénienne,messénienne,1,11
sparte,sparte,1,6
imaginaire,imaginaire,1,10
puissance,puissance,1,9
dominante,dominante,1,9
péloponnèse,péloponnèse,1,11
extérieure,extérieure,1,10
limite,limite,1,6
provoque,provoque,1,8
t,t,1,1
désignée,désignée,1,8
century,century,1,7
laine,laine,1,5
cuir,cuir,1,4
fournir,fournir,1,7
bonnes,bonnes,1,6
hudson,hudson,1,6
inclut,inclut,1,6
proviennent,proviennent,1,11
freeman,freeman,1,7
sépulture,sépulture,1,9
interceptés,interceptés,1,11
funéraires,funéraires,1,10
trouvés,trouvés,1,7
bénéficiant,bénéficiant,1,11
albany,albany,1,6
parvenir,parvenir,1,8
saratoga,saratoga,1,8
bétail,bétail,1,6
expropriaient,expropriaient,1,13
soutenaient,soutenaient,1,11
cumae,cumae,1,5
brant,brant,1,5
canada,canada,1,6
étendue,étendue,1,7
bananes,bananes,1,7
plantains,plantains,1,9
encouragement,encouragement,1,13
agglomération,agglomération,1,13
exécuter,exécuter,1,8
aveugla,aveugla,1,7
royaume,royaume,1,7
consolation,consolation,1,11
répondit,répondit,1,8
avantage,avantage,1,8
demeura,demeura,1,7
marco,marco,1,5
évoque,évoque,1,6
dégénérescence,dégénérescence,1,14
occupée,occupée,1,7
tribun,tribun,1,6
dominicain,dominicain,1,10
heinrich,heinrich,1,8
curio,curio,1,5
inquisition,inquisition,1,11
prévenu,prévenu,1,7
informé,informé,1,7
malleus,malleus,1,7
personnellement,personnellement,1,15
baptisée,baptisée,1,8
inversé,inversé,1,7
débuta,débuta,1,6
comprit,comprit,1,7
confortable,confortable,1,11
encourageait,encourageait,1,12
proconsul,proconsul,1,9
constituent,constituent,1,11
combattants,combattants,1,11
guerres,guerres,1,7
déclaration,déclaration,1,11
prompts,prompts,1,7
lut,lut,1,3
antoine,antoine,1,7
scolarisés,scolarisés,1,10
prospère,prospère,1,8
alternative,alternative,1,11
doléance,doléance,1,8
incitant,incitant,1,8
marc,marc,1,4
livrerait,livrerait,1,9
promettait,promettait,1,10
dissoudre,dissoudre,1,9
choisirait,choisirait,1,10
tensions,tensions,1,8
intercommunales,intercommunales,1,15
harmonieux,harmonieux,1,10
révolte,révolte,1,7
césariens,césariens,1,9
profité,profité,1,7
sépharade,sépharade,1,9
catherine,catherine,1,9
voulut,voulut,1,6
généraux,généraux,1,8
athéniens,athéniens,1,9
spartiates,spartiates,1,10
achéens,achéens,1,7
sécurisé,sécurisé,1,8
frontalières,frontalières,1,12
nomination,nomination,1,10
réunit,réunit,1,6
rendit,rendit,1,6
conquérante,conquérante,1,11
buenos,buenos,1,6
thermopyles,thermopyles,1,11
montrée,montrée,1,7
satisfaite,satisfaite,1,10
port,port,1,4
pearl,pearl,1,5
fédéralisation,fédéralisation,1,14
harbor,harbor,1,6
propagande,propagande,1,10
vision,vision,1,6
idéalisée,idéalisée,1,9
monarchie,monarchie,1,9
discuté,discuté,1,7
divise,divise,1,6
travaillait,travaillait,1,11
illégaux,illégaux,1,8
méridionaux,méridionaux,1,11
espagnols,espagnols,1,9
quitté,quitté,1,6
portugal,portugal,1,8
capoue,capoue,1,6
ciblés,ciblés,1,6
nestus,nestus,1,6
mesta,mesta,1,5
légions,légions,1,7
manifesté,manifesté,1,9
heart,heart,1,5
vaincu,vaincu,1,6
thessalie,thessalie,1,9
go,go,1,2
fermement,fermement,1,9
enregistrer,enregistrer,1,11
dee,dee,1,3
company,company,1,7
col,col,1,3
banques,banques,1,7
xxème,xxème,1,5
collabore,collabore,1,9
expliqua,expliqua,1,8
protestante,protestante,1,11
honoraire,honoraire,1,9
épiscopale,épiscopale,1,10
instruit,instruit,1,8
ss,ss,1,2
dirigeant,dirigeant,1,9
milices,milices,1,7
paramilitaires,paramilitaires,1,14
chassé,chassé,1,6
résistance,résistance,1,10
exécuté,exécuté,1,7
gaulle,gaulle,1,6
instructions,instructions,1,12
alexandre,alexandre,1,9
manifestation,manifestation,1,13
affection,affection,1,9
churchill,churchill,1,9
officiel,officiel,1,8
préalable,préalable,1,9
gia,gia,1,3
carangi,carangi,1,7
tsar,tsar,1,4
dépendance,dépendance,1,10
darnand,darnand,1,7
univers,univers,1,7
intéressé,intéressé,1,9
bruno,bruno,1,5
développée,développée,1,10
accompagnait,accompagnait,1,12
friedrich,friedrich,1,9
conservatoire,conservatoire,1,13
mandl,mandl,1,5
rencontrés,rencontrés,1,10
réunions,réunions,1,8
discutait,discutait,1,9
impliqués,impliqués,1,9
inventions,inventions,1,10
comprennent,comprennent,1,11
circulation,circulation,1,11
télévisées,télévisées,1,10
ennio,ennio,1,5
comprimé,comprimé,1,8
petrassi,petrassi,1,8
dissout,dissout,1,7
boisson,boisson,1,7
goffredo,goffredo,1,8
scénarios,scénarios,1,9
publicités,publicités,1,10
enfant,enfant,1,6
olivia,olivia,1,6
déclin,déclin,1,6
sida,sida,1,4
grenville,grenville,1,9
lumière,lumière,1,7
piste,piste,1,5
autrichiens,autrichiens,1,11
transmettant,transmettant,1,12
verbales,verbales,1,8
marengo,marengo,1,7
fonctionnait,fonctionnait,1,12
continué,continué,1,8
résolu,résolu,1,6
utiliser,utiliser,1,8
bonaparte,bonaparte,1,9
corse,corse,1,5
coalition,coalition,1,9
abandonner,abandonner,1,10
créés,créés,1,5
alliance,alliance,1,8
symboliques,symboliques,1,11
démocratiques,démocratiques,1,13
essentiellement,essentiellement,1,15
libération,libération,1,10
henri,henri,1,5
congo,congo,1,5
lubumbashi,lubumbashi,1,10
altitude,altitude,1,8
existé,existé,1,6
guider,guider,1,6
précisions,précisions,1,10
