word,frequency,n_characters
bureau,2,6
finir,2,5
évité,2,5
ailleurs,2,8
mesures,2,7
représentaient,2,14
corona,1,6
plaques,1,7
statue,1,6
collision,1,9
scotsman,1,8
journaliste,1,11
dolmens,1,7
quitté,1,6
nottingham,1,10
hammersmith,1,11
études,1,6
trouvée,1,7
menhirs,1,7
poursuivre,1,10
col,1,3
chevaux,1,7
ciblés,1,6
étudierait,1,10
barrie,1,6
édimbourg,1,9
différents,1,10
décidant,1,8
élevage,1,7
edinburgh,1,9
portugal,1,8
hypothèse,1,9
evening,1,7
capoue,1,6
soutenant,1,9
maitrise,1,8
indiennes,1,9
espagnols,1,9
situées,1,7
conscience,1,10
homer,1,5
estimées,1,8
surplombant,1,11
érudits,1,7
infiltré,1,8
inférieure,1,10
molise,1,6
chrétiens,1,9
sépharade,1,9
critiquent,1,10
enseignements,1,13
malleus,1,7
avouée,1,6
amoureuse,1,9
tolle,1,5
dirigé,1,6
personnellement,1,15
avènement,1,9
baptisée,1,8
spirituel,1,9
publiés,1,7
illégaux,1,8
profité,1,7
mesta,1,5
ouragans,1,8
thermopyles,1,11
césariens,1,9
académie,1,8
totales,1,7
survenue,1,8
divise,1,6
amour,1,5
calabre,1,7
samnium,1,7
représentent,1,12
éveil,1,5
nestus,1,6
pelucca,1,7
conclut,1,7
universal,1,9
rénové,1,6
traditionnels,1,13
rival,1,5
écuries,1,7
démolies,1,8
bois,1,4
enregistrer,1,11
tribunes,1,8
hectares,1,8
subianto,1,8
fermement,1,9
indonésiens,1,11
collectionneurs,1,15
confus,1,6
plate,1,5
uniformes,1,9
vi,1,2
vatican,1,7
scolaires,1,9
statues,1,7
réduite,1,7
honneur,1,7
numismatique,1,12
vendues,1,7
remporta,1,8
infractions,1,11
retirée,1,7
intellectuelle,1,14
company,1,7
guichet,1,7
détenait,1,8
automatique,1,11
fournitures,1,11
dee,1,3
sortant,1,7
go,1,2
alexander,1,9
that,1,4
composé,1,7
opéras,1,6
prenait,1,7
réel,1,4
plaisir,1,7
claire,1,6
heart,1,5
summer,1,6
élaborer,1,8
thessalie,1,9
elaine,1,6
artefacts,1,9
travaillait,1,11
normale,1,7
conseils,1,8
rencontre,1,9
villa,1,5
légions,1,7
jong,1,4
officielle,1,10
biographie,1,10
parcours,1,8
susilo,1,6
bambang,1,7
yudhoyono,1,9
vaincu,1,6
méridionaux,1,11
carburant,1,9
manifesté,1,9
supprimant,1,10
giovanni,1,8
san,1,3
subventions,1,11
sesto,1,5
vallonnée,1,9
bénéficiant,1,11
cinéastes,1,9
liaison,1,7
arrivé,1,6
grafton,1,7
désintégré,1,10
promettait,1,10
livrerait,1,9
expansion,1,9
tories,1,6
maternelle,1,10
comte,1,5
marc,1,4
bible,1,5
guilford,1,8
incitant,1,8
fidèles,1,7
moyen,1,5
profondément,1,12
dévoué,1,6
doléance,1,8
structurés,1,10
passait,1,7
prospère,1,8
politiquement,1,13
retardée,1,8
déclarer,1,8
prière,1,6
finisse,1,7
glinda,1,6
sorcière,1,8
comptoirs,1,9
révolte,1,7
fondent,1,7
inventant,1,9
harmonieux,1,10
intercommunales,1,15
réélu,1,5
développent,1,11
robustes,1,8
communes,1,8
décide,1,6
tensions,1,8
dissoudre,1,9
navires,1,7
invalide,1,8
choisirait,1,10
confortable,1,11
frères,1,6
informé,1,7
déclaration,1,11
multitude,1,9
extravagantes,1,13
mauvais,1,7
proprement,1,10
combattants,1,11
laissée,1,7
paille,1,6
constituent,1,11
islandais,1,9
proconsul,1,9
encourageait,1,12
ixe,1,3
sigur,1,5
grec,1,4
deviendra,1,9
phénicien,1,9
guerres,1,7
cités,1,5
veuve,1,5
éprouvaient,1,11
pitié,1,5
consterné,1,9
voyait,1,6
scolarisés,1,10
montagnes,1,9
moralité,1,8
coupée,1,6
plaine,1,6
prompts,1,7
prince,1,6
géographie,1,10
imposée,1,7
cumberland,1,10
strathearn,1,10
adultère,1,8
anne,1,4
antoine,1,7
lut,1,3
horton,1,6
indépendantes,1,13
peniston,1,8
cece,1,4
licenciement,1,12
reprennent,1,10
européen,1,8
thématiquement,1,14
tolérance,1,9
raciale,1,7
hiérarchie,1,10
poursuite,1,9
bonheur,1,7
heinrich,1,8
vain,1,4
appui,1,5
envoie,1,6
tintin,1,6
adapter,1,7
résistante,1,10
humanitaire,1,11
communiste,1,10
belge,1,5
dominicain,1,10
belgique,1,8
caressent,1,9
héritage,1,8
accompagnés,1,11
alternative,1,11
douglas,1,7
prévenu,1,7
comtesse,1,8
lennox,1,6
inquisition,1,11
fiction,1,7
courte,1,6
expliquant,1,10
entretiennent,1,13
courbe,1,6
garder,1,6
germaine,1,8
retrouver,1,9
dilemme,1,7
curio,1,5
célibataire,1,11
rosana,1,6
entièrement,1,11
animée,1,6
love,1,4
top,1,3
libérer,1,7
prend,1,5
terroriste,1,10
progrès,1,7
répondit,1,8
stagné,1,6
février,1,7
billboard,1,9
inversé,1,7
consolation,1,11
thought,1,7
radical,1,7
révolutionnaire,1,15
débuta,1,6
grimpé,1,6
comprit,1,7
engagement,1,10
suspects,1,8
lancer,1,6
avantage,1,8
fermées,1,7
cd,1,2
tribun,1,6
renee,1,5
remi,1,4
renée,1,5
occupée,1,7
dégénérescence,1,14
évoque,1,6
rebecca,1,7
repartie,1,8
angeles,1,7
écoles,1,6
tapie,1,5
bernard,1,7
vivre,1,5
los,1,3
exclusivement,1,13
marco,1,5
demeura,1,7
financées,1,9
endurci,1,7
figure,1,6
lenny,1,5
considérables,1,13
cède,1,4
estimés,1,7
tués,1,4
habitaient,1,10
convertis,1,9
japonaises,1,10
déclenchement,1,13
intentionnellement,1,18
remporté,1,8
avantages,1,9
terrestre,1,9
comptait,1,8
x,1,1
statique,1,8
mobilité,1,8
accrue,1,6
combinées,1,9
cavaliers,1,9
libéré,1,6
épée,1,4
choisi,1,6
contreforts,1,11
palma,1,5
possessions,1,11
marge,1,5
posthume,1,8
linares,1,7
fréquemment,1,11
océanique,1,9
posthumes,1,9
offensive,1,9
choisis,1,7
philippines,1,11
subduction,1,10
formées,1,7
andin,1,5
guam,1,4
différente,1,10
appartiennent,1,13
orogénies,1,9
rico,1,4
porto,1,5
occidentale,1,11
désignés,1,8
latine,1,6
latérales,1,9
abside,1,6
floride,1,7
hubei,1,5
interdit,1,8
juridiques,1,10
accepta,1,7
logistique,1,10
dispositions,1,12
litiges,1,7
cédée,1,5
prétention,1,10
milice,1,6
shanghai,1,8
effondrée,1,9
ouverts,1,7
réalisées,1,9
éclate,1,6
cinématographiques,1,18
vaincus,1,7
contraints,1,10
lin,1,3
hunan,1,5
chandler,1,8
déterminer,1,10
amené,1,5
épique,1,6
génétique,1,9
rassemblement,1,13
autosomales,1,11
roms,1,4
descendance,1,11
felipe,1,6
varient,1,7
v,1,1
xxe,1,3
définition,1,10
humains,1,7
chanteurs,1,9
caractérisé,1,11
modalités,1,9
passionnés,1,10
alimentation,1,12
stylistiques,1,12
immense,1,7
engagée,1,7
changés,1,7
fournir,1,7
cuir,1,4
laine,1,5
rasa,1,4
este,1,4
peaux,1,5
directe,1,7
hudson,1,6
fondamental,1,11
del,1,3
principes,1,9
statistique,1,11
métalliques,1,11
relie,1,5
machines,1,8
messénienne,1,11
sparte,1,6
variante,1,8
humain,1,6
médiéval,1,8
imaginaire,1,10
démographiques,1,14
inclut,1,6
dominante,1,9
proviennent,1,11
bonnes,1,6
parvenir,1,8
bétail,1,6
expropriaient,1,13
soutenaient,1,11
cumae,1,5
albany,1,6
brant,1,5
trouvés,1,7
canada,1,6
funéraires,1,10
étendue,1,7
bananes,1,7
plantains,1,9
sépulture,1,9
encouragement,1,13
saratoga,1,8
interceptés,1,11
freeman,1,7
puissance,1,9
extérieure,1,10
vicissitudes,1,12
rentrer,1,7
légèrement,1,10
exilés,1,6
recommandable,1,13
externe,1,7
appeler,1,7
légalisés,1,9
références,1,10
approuvé,1,8
impériale,1,9
inappropriée,1,12
renversa,1,8
hispanophones,1,13
coutume,1,7
renommer,1,8
vengeance,1,9
renaissance,1,11
régné,1,5
provoqué,1,8
lancée,1,6
époques,1,7
progressive,1,11
autorisés,1,9
voitures,1,8
limite,1,6
prisonniers,1,11
péloponnèse,1,11
provoque,1,8
t,1,1
désignée,1,8
century,1,7
morale,1,6
instruction,1,11
banques,1,7
xxème,1,5
effondrement,1,12
rambler,1,7
american,1,8
libérés,1,7
classiques,1,10
restants,1,8
incité,1,6
general,1,7
introduire,1,10
unités,1,6
préparé,1,7
guitare,1,7
coalition,1,9
fonctionnait,1,12
résolu,1,6
pearl,1,5
continué,1,8
utiliser,1,8
fédéralisation,1,14
bonaparte,1,9
port,1,4
corse,1,5
lumière,1,7
satisfaite,1,10
respecter,1,9
créés,1,5
montrée,1,7
symboliques,1,11
alliance,1,8
essentiellement,1,15
démocratiques,1,13
henri,1,5
catherine,1,9
libération,1,10
congo,1,5
marengo,1,7
verbales,1,8
transmettant,1,12
autrichiens,1,11
royaume,1,7
villeneuve,1,10
résolution,1,10
flotte,1,6
angulaire,1,9
élevée,1,6
permet,1,6
opérateurs,1,10
écrans,1,6
discuté,1,7
idéalisée,1,9
spéciaux,1,8
blocage,1,7
vision,1,6
propagande,1,10
donnent,1,7
abandonner,1,10
précisions,1,10
harbor,1,6
guider,1,6
piste,1,5
buenos,1,6
lubumbashi,1,10
conquérante,1,11
exister,1,7
nomination,1,10
auteurs,1,7
théodore,1,8
xiiie,1,5
frontalières,1,12
visite,1,6
révérend,1,8
orientale,1,9
hechler,1,7
pasteur,1,7
sécurisé,1,8
achéens,1,7
protestant,1,10
ambassade,1,9
spartiates,1,10
athéniens,1,9
généraux,1,8
basilique,1,9
voulut,1,6
adepte,1,6
signifier,1,9
réussite,1,8
altitude,1,8
italienne,1,9
existé,1,6
chaud,1,5
défaillante,1,11
rendit,1,6
comtés,1,6
poignée,1,7
décennies,1,9
mères,1,5
sujets,1,6
préférait,1,9
créateurs,1,9
crouch,1,6
réunit,1,6
gold,1,4
saul,1,4
capables,1,8
fidèlement,1,10
mental,1,6
historien,1,9
empara,1,6
antenne,1,7
monarchie,1,9
petrassi,1,8
commerciaux,1,11
dissout,1,7
boisson,1,7
itinéraires,1,11
dynamique,1,9
goffredo,1,8
tante,1,5
scénarios,1,9
enfant,1,6
olivia,1,6
publicités,1,10
télévisées,1,10
entrainé,1,8
intéressé,1,9
isabelle,1,8
univers,1,7
occident,1,8
expliqua,1,8
darnand,1,7
protestante,1,11
comprimé,1,8
circulation,1,11
instruit,1,8
ennio,1,5
tientsin,1,8
ouvre,1,5
orienté,1,7
collabore,1,9
professionnelle,1,15
hedy,1,4
développée,1,10
accompagnait,1,12
conservatoire,1,13
friedrich,1,9
rencontrés,1,10
mandl,1,5
réunions,1,8
discutait,1,9
impliqués,1,9
établis,1,7
lucratifs,1,9
inventions,1,10
bruno,1,5
comprennent,1,11
épiscopale,1,10
honoraire,1,9
approach,1,8
sida,1,4
désunion,1,8
significatifs,1,13
grenville,1,9
eagle,1,5
fonctionné,1,10
différence,1,10
espoirs,1,7
ethnies,1,7
enrique,1,7
agglomération,1,13
majeur,1,6
aveugla,1,7
aérien,1,6
berlin,1,6
abandon,1,7
abouti,1,6
exécuter,1,8
controlled,1,10
déclin,1,6
précédant,1,9
ss,1,2
dépendance,1,10
dirigeant,1,9
contact,1,7
milices,1,7
paramilitaires,1,14
chassé,1,6
émergé,1,6
résistance,1,10
exécuté,1,7
gaulle,1,6
tentatives,1,10
instructions,1,12
alexandre,1,9
manifestation,1,13
affection,1,9
churchill,1,9
officiel,1,8
préalable,1,9
gia,1,3
tsar,1,4
carangi,1,7
fiorello,1,8
essence,1,7
nu,1,2
syllabes,1,8
tennis,1,6
joueuse,1,7
serena,1,6
brouille,1,8
foi,1,3
chrétienne,1,10
tombeau,1,7
encastré,1,8
grès,1,4
demeure,1,7
larmes,1,6
déroule,1,7
stupidité,1,9
incomparable,1,12
connaissais,1,11
burlesque,1,9
chamailler,1,10
écrivain,1,8
parlementaire,1,13
oratoire,1,8
maitrisés,1,9
verbaux,1,7
dispositifs,1,11
pupilles,1,8
récolte,1,7
miracle,1,7
abandonne,1,9
may,1,3
victoires,1,9
spécialisée,1,11
crient,1,6
occupent,1,8
fsln,1,4
canards,1,7
mundo,1,5
méritée,1,7
idiote,1,6
attirerait,1,10
opposition,1,10
manifestations,1,14
revanche,1,8
vine,1,4
secondes,1,8
vont,1,4
finale,1,6
inquiet,1,7
forment,1,7
accueillis,1,10
exploit,1,7
open,1,4
mystère,1,7
bruyn,1,5
directes,1,8
insinuations,1,12
évole,1,5
dérouler,1,8
socialistes,1,11
fit,1,3
sensation,1,9
arrestations,1,12
continuation,1,12
machinations,1,12
pedro,1,5
menées,1,6
fustigé,1,7
aoun,1,4
hariri,1,6
rapproché,1,9
factions,1,8
mari,1,4
noblesse,1,8
hillary,1,7
gracié,1,6
présidence,1,10
rich,1,4
claret,1,6
baron,1,5
hier,1,4
nation,1,6
échoué,1,6
accident,1,8
étions,1,6
fine,1,4
ironie,1,6
accent,1,6
sensationnels,1,13
larry,1,5
vance,1,5
canadien,1,8
tabac,1,5
bagarres,1,8
confirmé,1,8
federico,1,8
der,1,3
spiegel,1,7
rire,1,4
aéronef,1,7
ombre,1,5
coule,1,5
tiré,1,4
fellini,1,7
conclusions,1,11
volet,1,5
ouvertement,1,11
renouvelables,1,13
botanique,1,9
halte,1,5
reproduction,1,12
secrets,1,7
quitte,1,6
russes,1,6
théories,1,8
délimite,1,8
réalisation,1,11
remettre,1,8
vigueur,1,7
ème,1,3
adhéré,1,6
otan,1,4
annuler,1,7
xviii,1,5
remonte,1,7
obermarsberg,1,12
rembourser,1,10
abbatiale,1,9
turquie,1,7
installés,1,9
engagés,1,7
musulmans,1,9
apparemment,1,11
suédoise,1,8
planétarium,1,11
brexit,1,6
aquarium,1,8
cent,1,4
matches,1,7
dépassé,1,7
moscone,1,7
toit,1,4
fédération,1,10
garden,1,6
buena,1,5
football,1,8
débit,1,5
essen,1,5
réagir,1,6
retraité,1,8
écarté,1,6
utilisateurs,1,12
yerba,1,5
bénéficier,1,10
détente,1,7
illustre,1,8
étroit,1,6
repos,1,5
écran,1,5
clavier,1,7
rumeurs,1,7
franciscains,1,12
processus,1,9
turque,1,6
démissionne,1,11
coton,1,5
normalement,1,11
effrayant,1,9
orgue,1,5
monster,1,7
mash,1,4
alarme,1,6
signaux,1,7
beust,1,5
équipé,1,6
télégraphique,1,13
festive,1,7
justifié,1,8
incriminant,1,11
soins,1,5
planification,1,13
simon,1,5
dédicace,1,8
traverse,1,8
attire,1,6
casernes,1,8
sinistres,1,9
michel,1,6
perron,1,6
délabrées,1,9
employés,1,8
sorcières,1,9
immobilières,1,12
fabricant,1,9
usine,1,5
reichenbach,1,11
comités,1,7
turques,1,7
perspective,1,11
périmées,1,8
élite,1,5
imbue,1,5
supériorité,1,11
éducatif,1,8
piètre,1,6
activités,1,9
secouer,1,7
die,1,3
rares,1,5
scruter,1,7
hérité,1,6
marionnettes,1,12
financiers,1,10
douteux,1,7
insolvabilité,1,13
énergies,1,8
irena,1,5
monument,1,8
résoudre,1,8
installer,1,9
religieux,1,9
fo,1,2
regrette,1,8
remarques,1,9
intégrées,1,9
concertation,1,12
gillard,1,7
pose,1,4
souci,1,5
urgence,1,7
clause,1,6
informés,1,8
incluait,1,8
luiss,1,5
client,1,6
pourvoi,1,7
évalué,1,6
envisager,1,9
cassation,1,9
rejeté,1,6
excluant,1,8
déduire,1,7
prestations,1,11
effectivement,1,13
rachida,1,7
finissaient,1,11
robot,1,5
soutient,1,8
nicolas,1,7
taxait,1,6
brice,1,5
hortefeux,1,9
cadre,1,5
facho,1,5
imbécile,1,8
espèce,1,6
voyou,1,5
appliquées,1,10
opposées,1,8
convictions,1,11
anticiper,1,9
aidant,1,6
privées,1,7
pensées,1,7
situations,1,10
casque,1,6
présentaient,1,12
tre,1,3
roma,1,4
accomplies,1,10
évidemment,1,10
parle,1,5
antifasciste,1,12
marquée,1,7
persecution,1,11
militant,1,8
socialiste,1,10
occupé,1,6
sensiblement,1,12
euro,1,4
comparé,1,7
enseignants,1,11
rapportent,1,10
chiffres,1,8
tva,1,3
absolument,1,10
évaluerons,1,10
geronimo,1,8
sheppard,1,8
offrira,1,7
dépenser,1,8
caisse,1,6
émis,1,4
mestre,1,6
nettement,1,9
veneto,1,6
castelfranco,1,12
complète,1,8
effective,1,9
égal,1,4
eta,1,3
confirme,1,8
existence,1,9
fichier,1,7
bce,1,3
ouverte,1,7
dérives,1,7
prérogative,1,11
probables,1,9
retire,1,6
née,1,3
passera,1,7
inacceptables,1,13
rend,1,4
corrado,1,7
unique,1,6
numériques,1,10
autosaisir,1,10
figaro,1,6
gouvernemental,1,14
mobiliser,1,9
monnaie,1,7
dati,1,4
droite,1,6
adnan,1,5
dérangeants,1,11
fournies,1,8
allemand,1,8
dpa,1,3
trésorier,1,9
pintado,1,7
activés,1,7
progressite,1,11
maroto,1,6
gema,1,4
youtube,1,7
contaminants,1,12
javier,1,6
attaquent,1,9
poumons,1,7
dirigeants,1,10
conservatrice,1,13
insuffisamment,1,14
déficiences,1,11
cerveau,1,7
adolescents,1,11
fédéraux,1,8
employées,1,9
frappante,1,9
primaire,1,8
amin,1,4
cospedal,1,8
consultées,1,10
éolienne,1,8
secrétaire,1,10
utilise,1,7
base,1,4
chaude,1,6
monter,1,6
boursiers,1,9
patate,1,6
fière,1,5
essor,1,5
accroissement,1,13
abrogation,1,10
fédérales,1,9
combatifs,1,9
tableaux,1,8
lucas,1,5
syndicats,1,9
cranach,1,7
attirent,1,8
exempte,1,7
qualifié,1,8
initiative,1,10
cifuentes,1,9
cristina,1,8
prendra,1,7
valley,1,6
parole,1,6
éliront,1,7
vingt,1,5
silicon,1,7
reluisantes,1,11
servent,1,7
aujourd,1,7
hui,1,3
refus,1,5
barque,1,6
justifier,1,9
interpellations,1,15
mènent,1,6
tiers,1,5
requises,1,8
convoquer,1,9
recevra,1,7
rossi,1,5
maire,1,5
supervise,1,9
ironisé,1,7
nucléaires,1,10
quatrième,1,9
guère,1,5
priorité,1,8
patrimoine,1,10
naturel,1,7
rédiger,1,7
contrairement,1,13
comey,1,5
mountain,1,8
summit,1,6
assisteront,1,11
snapchat,1,8
adversaire,1,10
capitalisation,1,14
démocrate,1,9
assuré,1,6
paralysée,1,9
interminables,1,13
disposer,1,8
tesla,1,5
codes,1,5
dominantes,1,10
exxonmobil,1,10
boursière,1,9
center,1,6
investis,1,8
perdus,1,6
parfum,1,6
yves,1,4
laurent,1,7
lasse,1,5
saumons,1,7
mcgregor,1,8
scott,1,5
voyagé,1,6
juif,1,4
réceptionniste,1,14
mlle,1,4
piggy,1,5
muppets,1,7
pictures,1,8
réflexion,1,9
jason,1,5
segel,1,5
nicholas,1,8
stoller,1,7
peuple,1,6
réconciliation,1,14
looper,1,6
chalet,1,6
égérie,1,6
marvel,1,6
cendres,1,7
contribué,1,9
start,1,5
reach,1,5
périodiques,1,11
cité,1,4
carcassonne,1,11
descendant,1,10
immigrée,1,8
ieyasu,1,6
immigrés,1,8
musculation,1,11
majoritairement,1,15
logements,1,9
regroupent,1,10
séances,1,7
conte,1,5
adopta,1,6
nationalisme,1,12
viguier,1,7
individuelle,1,12
égard,1,5
nommée,1,6
bruce,1,5
vigoureusement,1,14
rian,1,4
allemandes,1,10
franchi,1,7
décrites,1,8
traces,1,6
chamberlain,1,11
quasiment,1,9
participation,1,13
autriche,1,8
indésirable,1,11
tchèques,1,8
fusillé,1,7
fermiers,1,8
sudètes,1,7
tentaient,1,9
tchécoslovaquie,1,15
édith,1,5
piaf,1,4
laissaient,1,10
marcelle,1,8
chanter,1,7
censure,1,7
visait,1,6
cabinet,1,7
adressant,1,9
bulletins,1,9
norma,1,5
johnson,1,7
rudolph,1,7
poursuivit,1,10
springer,1,8
distancier,1,10
personnage,1,10
portrait,1,8
stéréotypé,1,10
littéraires,1,11
souhaitait,1,10
talmadge,1,8
fonctionnaires,1,14
réplique,1,8
romeo,1,5
juliette,1,8
décerné,1,7
halifax,1,7
personnel,1,9
cologne,1,7
honoré,1,6
hitler,1,6
simultanément,1,13
réparti,1,7
romans,1,6
pyrrhus,1,7
tom,1,3
robinson,1,8
maiorum,1,7
prayer,1,6
partenaire,1,10
egan,1,4
mos,1,3
stealers,1,8
romaine,1,7
decca,1,5
records,1,7
institutions,1,12
enregistrée,1,11
humblebums,1,10
her,1,3
father,1,6
over,1,4
rédaction,1,9
head,1,4
enregistrements,1,15
musicien,1,8
albums,1,6
thanos,1,6
contraint,1,9
mycéniens,1,9
post,1,4
dispatch,1,8
écrits,1,6
écriture,1,8
mycénienne,1,10
performances,1,12
éloigna,1,7
elliott,1,7
funérailles,1,11
civilisation,1,12
suit,1,4
sombre,1,6
dominé,1,6
émerger,1,7
menant,1,6
courses,1,7
méridionale,1,11
occuper,1,7
cup,1,3
nascar,1,6
détenir,1,7
sort,1,4
ernest,1,6
réalisés,1,8
hugh,1,4
murphy,1,6
paisibles,1,9
manquaient,1,10
apparentes,1,10
bellingshausen,1,14
voiles,1,6
sorts,1,5
accusées,1,8
meurtres,1,8
évoquant,1,8
représentées,1,12
iconographie,1,12
journaux,1,8
articles,1,8
mésoamérique,1,12
théorisé,1,8
anciens,1,7
pirogues,1,8
cite,1,4
amnesty,1,7
fil,1,3
développer,1,10
arc,1,3
narratif,1,8
élaboré,1,7
vilain,1,6
suppose,1,7
thompson,1,8
article,1,7
réseau,1,6
décédé,1,6
sir,1,3
techniciens,1,11
impliquées,1,10
commandé,1,8
palmer,1,6
staline,1,7
fasse,1,5
encourager,1,10
bransfield,1,10
contrer,1,7
lavrenti,1,8
beria,1,5
ministères,1,10
tendances,1,9
présentées,1,10
cgi,1,3
uaxactun,1,8
intégrer,1,8
basses,1,6
smith,1,5
blé,1,3
construite,1,10
seber,1,5
déménage,1,8
feuille,1,7
dorure,1,6
collines,1,8
nashville,1,9
tennessee,1,9
retrouvaient,1,12
vécut,1,5
gelée,1,5
contacté,1,8
momie,1,5
gamson,1,6
producteur,1,10
admirait,1,8
électropop,1,10
scritti,1,7
politti,1,7
parvenu,1,7
refusa,1,6
marier,1,6
connus,1,6
répandues,1,9
poole,1,5
intéressante,1,12
appropriée,1,10
récupéré,1,8
technologique,1,13
devenant,1,8
survivre,1,8
fusillade,1,9
assassinat,1,10
croyait,1,7
précautions,1,11
dieu,1,4
tendue,1,6
accomplir,1,9
ernst,1,5
bloch,1,5
soucieux,1,8
contribuaient,1,13
marxisme,1,8
pain,1,4
savait,1,6
souligne,1,8
humanisme,1,9
implicite,1,9
alarmait,1,8
inhérent,1,8
violence,1,8
mystique,1,8
présence,1,8
théologie,1,9
dorset,1,6
cultures,1,8
englobe,1,7
flottes,1,7
perdrait,1,8
largement,1,9
rattachement,1,12
territorial,1,11
déroulement,1,11
devaient,1,8
circonscriptions,1,16
remporter,1,9
revendiquée,1,11
ethnique,1,8
réduisant,1,9
travailliste,1,12
ralentissement,1,14
salaman,1,7
jr,1,2
chevronné,1,9
mécanisme,1,9
finances,1,8
mohammed,1,8
pétrole,1,7
brut,1,4
luther,1,6
mémoire,1,7
autonome,1,8
ottomane,1,8
garth,1,5
autorisation,1,12
poursuivi,1,9
céréales,1,8
voulaient,1,9
libérerait,1,10
bosphore,1,8
istanbul,1,8
somerset,1,8
conceptuel,1,10
promotionnelles,1,15
jennings,1,8
établissement,1,13
brèves,1,6
tayyip,1,6
apparitions,1,11
galactique,1,10
fils,1,4
recep,1,5
turc,1,4
discutés,1,8
conférence,1,10
rejetèrent,1,10
particulières,1,13
valeron,1,7
améliorée,1,9
alpha,1,5
reconnue,1,8
experte,1,7
vastes,1,6
radium,1,6
ruine,1,5
ultérieurement,1,14
démantelé,1,9
effectuées,1,10
disibodenberg,1,13
morte,1,5
ctv,1,3
monarchies,1,10
montréal,1,8
invitée,1,7
équitablement,1,13
météo,1,5
traiter,1,7
championne,1,10
soin,1,4
libres,1,6
menacer,1,7
hongrie,1,7
sara,1,4
errani,1,6
préparer,1,8
curie,1,5
conservé,1,8
rupertsberg,1,11
implique,1,8
gagnant,1,7
précurseurs,1,11
meyer,1,5
ulrich,1,6
adressé,1,7
irène,1,5
suggérant,1,9
réside,1,6
merdigen,1,8
collaborer,1,10
apprendre,1,9
rejoint,1,7
telecom,1,7
team,1,4
eibingen,1,8
installées,1,10
déplacées,1,9
hans,1,4
pettersson,1,10
suédois,1,7
étudier,1,7
séparation,1,10
battue,1,6
exercer,1,7
eugénie,1,7
bouchard,1,8
flambeau,1,8
cadet,1,5
internationaux,1,14
humphrey,1,8
bogart,1,6
sabrina,1,7
soucie,1,6
trompe,1,6
principale,1,10
audrey,1,6
hepburn,1,7
briguer,1,7
électoral,1,9
clos,1,4
exercice,1,8
jimmy,1,5
carter,1,6
chante,1,6
auditeurs,1,9
hymne,1,5
fond,1,4
otages,1,6
iran,1,4
gagné,1,5
sièges,1,6
reprendre,1,9
holden,1,6
gand,1,4
défaite,1,7
manches,1,7
cécile,1,6
plantagenet,1,11
baltes,1,6
finlande,1,8
eurent,1,6
retrouvé,1,8
joan,1,4
beaufort,1,8
tenta,1,5
gloria,1,6
coloniales,1,10
mutation,1,8
chevalier,1,9
lyvet,1,5
disciple,1,8
longtemps,1,9
divorcé,1,7
montra,1,6
coloniale,1,9
petén,1,5
formes,1,6
conclu,1,6
préféré,1,7
foulard,1,7
discrète,1,8
atteignent,1,10
coeur,1,5
rassembler,1,10
distinctionss,1,13
étonnantes,1,10
ambassadeur,1,11
health,1,6
hospitals,1,9
corporation,1,11
harvard,1,7
voulais,1,7
raciste,1,7
gagner,1,6
sexiste,1,7
incroyablement,1,14
crédit,1,6
gérable,1,7
circonstances,1,13
soudain,1,7
mener,1,5
dette,1,5
insuffisante,1,12
offerte,1,7
ouvriers,1,8
altérés,1,7
fulminer,1,8
coin,1,4
dissociée,1,9
evidemment,1,10
pardonner,1,9
capable,1,7
montrer,1,7
envie,1,5
agressif,1,8
velours,1,7
emmener,1,7
opposer,1,7
préfère,1,7
poussait,1,8
ballon,1,6
tasses,1,6
renversées,1,10
endurcie,1,8
matchs,1,6
rugby,1,5
championship,1,12
vitesse,1,7
immédiat,1,8
inquiétant,1,10
incertain,1,9
modéré,1,6
torture,1,7
mots,1,4
vraies,1,6
déroulants,1,10
édifiantes,1,10
auprès,1,6
tesco,1,5
scotland,1,8
bruit,1,5
entend,1,6
légitime,1,8
horrible,1,8
crois,1,5
rocco,1,5
rétro,1,5
voilà,1,5
plongés,1,7
motifs,1,6
retourné,1,8
habiter,1,7
habité,1,6
étudié,1,6
créationn,1,9
bijoux,1,6
school,1,6
adorais,1,7
exotiques,1,9
assiste,1,7
northampton,1,11
e,1,1
rigole,1,6
mannequin,1,9
filme,1,5
agacé,1,5
intensément,1,11
obtiennent,1,10
écouter,1,7
soldes,1,6
option,1,6
gratuite,1,8
vantage,1,7
ajoutée,1,7
instantané,1,10
applique,1,8
titulaires,1,10
nectar,1,6
cherchent,1,9
emprunter,1,9
soufre,1,6
nutriment,1,9
assurer,1,7
saine,1,5
manquent,1,8
minéral,1,7
pluies,1,6
acides,1,6
prometteuses,1,12
enragé,1,6
absurde,1,7
respecte,1,8
continue,1,8
dénoncer,1,8
garanti,1,7
parure,1,6
divin,1,5
enregistrement,1,14
if,1,2
ordinateur,1,10
portable,1,8
chansons,1,8
faites,1,6
rajoutent,1,9
conjonctif,1,10
tangible,1,8
vibrante,1,8
vidéos,1,6
mauvaise,1,8
qualité,1,7
soulignent,1,10
malaise,1,7
significatif,1,12
prudent,1,7
confier,1,7
gardiens,1,8
soigneusement,1,13
formés,1,6
platon,1,6
connais,1,7
sondages,1,8
terrorisé,1,9
caplan,1,6
