,word,frequency,n_characters
prehistoric,prehistoric,2,11
dark,dark,2,4
rhetoric,rhetoric,2,8
experts,experts,2,7
andy,andy,2,4
ukraine,ukraine,2,7
coalition,coalition,2,9
ad,ad,2,2
fishing,fishing,2,7
job,job,2,3
huge,huge,2,4
letter,letter,2,6
claims,claims,2,6
principality,principality,2,12
action,action,2,6
crisis,crisis,2,6
enjoys,enjoys,2,6
armed,armed,2,5
mind,mind,2,4
display,display,2,7
numerous,numerous,2,8
communities,communities,2,11
nation,nation,2,6
expected,expected,2,8
chat,chat,2,4
brexit,brexit,2,6
von,von,2,3
sami,sami,2,4
named,named,2,5
slovakia,slovakia,2,8
princess,princess,2,8
winterkorn,winterkorn,2,10
via,via,2,3
executive,executive,2,9
reagan,reagan,2,6
expert,expert,2,6
twenty,twenty,2,6
everything,everything,2,10
variety,variety,2,7
routes,routes,2,6
female,female,2,6
demonstrated,demonstrated,2,12
cup,cup,2,3
hour,hour,2,4
speak,speak,2,5
programme,programme,2,9
crossed,crossed,2,7
reaction,reaction,2,8
learning,learning,2,8
handle,handle,2,6
kansas,kansas,2,6
run,run,2,3
foremost,foremost,2,8
products,products,2,8
billions,billions,2,8
users,users,2,5
vw,vw,2,2
value,value,2,5
possibility,possibility,2,11
earnings,earnings,2,8
punta,punta,2,5
lincoln,lincoln,2,7
currently,currently,2,9
settled,settled,2,7
reco,reco,2,4
hair,hair,2,4
reduce,reduce,2,6
secured,secured,2,7
chemical,chemical,2,8
governor,governor,2,8
churches,churches,2,8
expedition,expedition,2,10
endurance,endurance,2,9
inappropriate,inappropriate,2,13
meiji,meiji,2,5
fallen,fallen,2,6
sighted,sighted,2,7
suspend,suspend,2,7
persecution,persecution,2,11
era,era,2,3
ones,ones,2,4
protect,protect,2,7
jews,jews,2,4
jesus,jesus,2,5
moving,moving,2,6
tarlo,tarlo,2,5
policy,policy,2,6
mycenaean,mycenaean,2,9
philip,philip,2,6
marched,marched,2,7
historians,historians,2,10
leive,leive,2,5
emissions,emissions,2,9
standards,standards,2,9
collaborations,collaborations,2,14
plate,plate,2,5
hills,hills,2,5
learn,learn,2,5
ford,ford,2,4
argue,argue,2,5
brazil,brazil,2,6
culture,culture,2,7
whole,whole,2,5
sized,sized,2,5
seeing,seeing,2,6
television,television,2,10
awards,awards,2,6
governing,governing,2,9
apply,apply,2,5
entertainment,entertainment,2,13
toxic,toxic,2,5
steadily,steadily,2,8
chapels,chapels,2,7
judicial,judicial,2,8
grade,grade,2,5
emperors,emperors,2,8
scotsman,scotsman,2,8
expelled,expelled,2,8
cavalry,cavalry,2,7
main,main,2,4
concern,concern,2,7
james,james,2,5
code,code,2,4
burgoyne,burgoyne,2,8
score,score,2,5
add,add,2,3
give,give,2,4
ramesses,ramesses,2,8
ruins,ruins,2,5
kadesh,kadesh,2,6
invitation,invitation,2,10
outer,outer,2,5
appeal,appeal,2,6
challenge,challenge,2,9
artistic,artistic,2,8
measure,measure,2,7
otherwise,otherwise,2,9
invalid,invalid,2,7
meaningful,meaningful,2,10
connection,connection,2,10
interests,interests,2,9
lives,lives,2,5
manchu,manchu,2,6
pursued,pursued,2,7
bass,bass,2,4
medal,medal,2,5
feel,feel,2,4
rebels,rebels,2,6
fighting,fighting,2,8
cells,cells,2,5
remove,remove,2,6
resemblances,resemblances,2,12
friendship,friendship,2,10
distinction,distinction,2,11
constructed,constructed,2,11
claimed,claimed,2,7
karel,karel,2,5
empathetic,empathetic,2,10
community,community,2,9
want,want,2,4
mostly,mostly,2,6
rising,rising,2,6
explained,explained,2,9
speakers,speakers,2,8
girls,girls,2,5
boundary,boundary,2,8
presidential,presidential,2,12
vague,vague,2,5
lighthouse,lighthouse,2,10
klein,klein,2,5
abbotsford,abbotsford,2,10
affair,affair,2,6
contributions,contributions,2,13
traffic,traffic,2,7
mailis,mailis,2,6
guidelines,guidelines,2,10
support,support,2,7
faced,faced,2,5
duffy,duffy,2,5
invasion,invasion,2,8
rocket,rocket,2,6
staging,staging,2,7
oriented,oriented,2,8
ruled,ruled,2,5
lunar,lunar,2,5
freed,freed,2,5
unbelievable,unbelievable,2,12
occupation,occupation,2,10
ceded,ceded,2,5
proper,proper,2,6
animal,animal,2,6
app,app,2,3
tools,tools,2,5
changes,changes,2,7
venice,venice,2,6
usage,usage,2,5
scientific,scientific,2,10
environmental,environmental,2,13
thursday,thursday,2,8
giving,giving,2,6
facebook,facebook,2,8
cuba,cuba,2,4
kings,kings,2,5
team,team,2,4
annual,annual,2,6
budget,budget,2,6
billion,billion,2,7
napoleon,napoleon,2,8
diverse,diverse,2,7
letters,letters,2,7
bonus,bonus,2,5
tell,tell,2,4
signs,signs,2,5
commission,commission,2,10
scandal,scandal,2,7
individuals,individuals,2,11
surpassing,surpassing,2,10
experiment,experiment,2,10
separate,separate,2,8
provides,provides,2,8
method,method,2,6
targeted,targeted,2,8
bronze,bronze,2,6
surveillance,surveillance,2,12
canaanite,canaanite,2,9
preferential,preferential,2,12
accorded,accorded,2,8
satisfied,satisfied,2,9
literary,literary,2,8
domestic,domestic,2,8
degree,degree,2,6
fertilizer,fertilizer,2,10
sicily,sicily,2,6
overall,overall,2,7
services,services,2,8
defenses,defenses,2,8
temperament,temperament,2,11
silt,silt,2,4
mother,mother,2,6
attempt,attempt,2,7
seeking,seeking,2,7
provision,provision,2,9
condition,condition,2,9
surgery,surgery,2,7
survive,survive,2,7
lobbyists,lobbyists,2,9
wang,wang,2,4
teachers,teachers,2,8
believed,believed,2,8
aldrin,aldrin,2,6
remarkable,remarkable,2,10
loving,loving,2,6
wonderful,wonderful,2,9
woman,woman,2,5
waiting,waiting,2,7
conducted,conducted,2,9
responsible,responsible,2,11
saying,saying,2,6
pain,pain,2,4
teaching,teaching,2,8
housing,housing,2,7
strain,strain,2,6
medicine,medicine,2,8
below,below,2,5
understanding,understanding,2,13
kingdom,kingdom,2,7
night,night,2,5
ambassadors,ambassadors,2,11
meeting,meeting,2,7
red,red,2,3
legally,legally,2,7
impacts,impacts,2,7
legislative,legislative,2,11
ability,ability,2,7
morricone,morricone,2,9
grave,grave,2,5
mood,mood,2,4
grow,grow,2,4
nicolai,nicolai,2,7
liao,liao,2,4
hemoglobin,hemoglobin,2,10
educated,educated,2,8
slightly,slightly,2,8
arrived,arrived,2,7
cause,cause,2,5
un,un,2,2
finished,finished,2,8
beliefs,beliefs,2,7
press,press,2,5
flicking,flicking,2,8
railway,railway,2,7
stand,stand,2,5
investment,investment,2,10
asked,asked,2,5
candidate,candidate,2,9
originally,originally,2,10
exchange,exchange,2,8
democrats,democrats,2,9
contraception,contraception,2,13
peaceful,peaceful,2,8
finding,finding,2,7
afterwards,afterwards,2,10
fell,fell,2,4
underneath,underneath,2,10
sitting,sitting,2,7
theater,theater,2,7
skilled,skilled,2,7
arab,arab,2,4
males,males,2,5
gathered,gathered,2,8
wide,wide,2,4
dna,dna,2,3
copper,copper,2,6
machinery,machinery,2,9
battles,battles,2,7
fleet,fleet,2,5
lamarr,lamarr,2,6
white,white,2,5
metro,metro,2,5
publishing,publishing,2,10
discussed,discussed,2,9
vigorously,vigorously,2,10
win,win,2,3
san,san,2,3
ran,ran,2,3
closed,closed,2,6
everyone,everyone,2,8
officer,officer,2,7
waters,waters,2,6
primarily,primarily,2,9
radio,radio,2,5
popular,popular,2,7
spotify,spotify,2,7
trix,trix,2,4
chris,chris,2,5
opposed,opposed,2,7
advantage,advantage,2,9
club,club,2,4
alternative,alternative,2,11
resistance,resistance,2,10
isthmus,isthmus,2,7
incident,incident,2,8
dominance,dominance,2,9
center,center,2,6
gravity,gravity,2,7
identified,identified,2,10
pompey,pompey,2,6
kill,kill,2,4
edge,edge,2,4
step,step,2,4
added,added,2,5
build,build,2,5
offered,offered,2,7
seat,seat,2,4
lands,lands,2,5
hormonal,hormonal,2,8
stage,stage,2,5
researchers,researchers,2,11
golden,golden,2,6
authorities,authorities,2,11
cape,cape,2,4
dress,dress,2,5
displays,displays,2,8
soft,soft,2,4
urban,urban,2,5
coal,coal,2,4
reform,reform,2,6
accompanied,accompanied,2,11
pictures,pictures,2,8
tissues,tissues,2,7
nothing,nothing,2,7
explaining,explaining,2,10
half,half,2,4
running,running,2,7
colonial,colonial,2,8
behavior,behavior,2,8
largest,largest,2,7
hospitals,hospitals,2,9
yuan,yuan,2,4
section,section,2,7
composition,composition,2,11
supporting,supporting,2,10
controls,controls,2,8
pugh,pugh,2,4
edition,edition,2,7
directly,directly,2,8
latin,latin,2,5
struggle,struggle,2,8
alvarez,alvarez,2,7
separated,separated,2,9
flood,flood,2,5
nile,nile,2,4
hispania,hispania,2,8
room,room,2,4
encourage,encourage,2,9
message,message,2,7
concert,concert,2,7
reduced,reduced,2,7
humanity,humanity,2,8
polls,polls,2,5
attempts,attempts,2,8
capita,capita,2,6
obama,obama,2,5
call,call,2,4
enrollment,enrollment,2,10
secondary,secondary,2,9
michael,michael,2,7
short,short,2,5
gca,gca,2,3
trips,trips,2,5
evidence,evidence,2,8
radar,radar,2,5
reportedly,reportedly,2,10
dozens,dozens,2,6
peninsula,peninsula,2,9
marks,marks,2,5
structure,structure,2,9
cut,cut,2,3
completed,completed,2,9
agreed,agreed,2,6
ottomans,ottomans,2,8
bar,bar,2,3
toward,toward,2,6
gathering,gathering,2,9
jump,jump,2,4
opinion,opinion,2,7
democratic,democratic,2,10
link,link,2,4
removing,removing,2,8
ports,ports,2,5
marco,marco,2,5
walked,walked,1,6
propaganda,propaganda,1,10
achaeans,achaeans,1,8
kenseth,kenseth,1,7
miss,miss,1,4
reasonably,reasonably,1,10
monarchy,monarchy,1,8
elliott,elliott,1,7
yemen,yemen,1,5
catherine,catherine,1,9
spartans,spartans,1,8
sigur,sigur,1,5
nationalism,nationalism,1,11
funeral,funeral,1,7
receptionist,receptionist,1,12
romanov,romanov,1,7
band,band,1,4
athenians,athenians,1,9
widow,widow,1,5
nearly,nearly,1,6
vision,vision,1,6
piggy,piggy,1,5
attending,attending,1,9
anne,anne,1,4
idealized,idealized,1,9
horton,horton,1,6
actual,actual,1,6
combatants,combatants,1,10
string,string,1,6
pearl,pearl,1,5
blinded,blinded,1,7
yves,yves,1,4
ewan,ewan,1,4
laurent,laurent,1,7
sellers,sellers,1,7
bordering,bordering,1,9
join,join,1,4
kristin,kristin,1,7
starring,starring,1,8
mcgregor,mcgregor,1,8
extravagant,extravagant,1,11
fragrance,fragrance,1,9
wild,wild,1,4
assembled,assembled,1,9
vast,vast,1,4
scott,scott,1,5
flames,flames,1,6
joint,joint,1,5
burst,burst,1,5
wars,wars,1,4
salary,salary,1,6
salmon,salmon,1,6
performances,performances,1,12
harbor,harbor,1,6
dispatch,dispatch,1,8
macedon,macedon,1,7
comfortable,comfortable,1,11
muppets,muppets,1,7
nude,nude,1,4
ambassadress,ambassadress,1,12
phrased,phrased,1,7
lasse,lasse,1,5
sails,sails,1,5
standings,standings,1,9
transportation,transportation,1,14
canoes,canoes,1,6
network,network,1,7
abakumov,abakumov,1,8
seemed,seemed,1,6
baptism,baptism,1,7
begun,begun,1,5
adulterer,adulterer,1,9
stalin,stalin,1,6
primary,primary,1,7
contrary,contrary,1,8
technicians,technicians,1,11
mode,mode,1,4
mattress,mattress,1,8
tide,tide,1,4
inside,inside,1,6
anybody,anybody,1,7
turned,turned,1,6
plotter,plotter,1,7
forcibly,forcibly,1,8
baptized,baptized,1,8
revolt,revolt,1,6
developing,developing,1,10
judaism,judaism,1,7
census,census,1,6
harmonious,harmonious,1,10
murphy,murphy,1,6
arc,arc,1,3
villainous,villainous,1,10
upper,upper,1,5
malleus,malleus,1,7
races,races,1,5
lacked,lacked,1,6
dominican,dominican,1,9
assumes,assumes,1,7
priest,priest,1,6
thompson,thompson,1,8
article,article,1,7
lowlands,lowlands,1,8
degenerative,degenerative,1,12
cultural,cultural,1,8
heinrich,heinrich,1,8
mesoamerican,mesoamerican,1,12
kramer,kramer,1,6
uaxactun,uaxactun,1,8
iconography,iconography,1,11
discusses,discusses,1,9
patterns,patterns,1,8
ministries,ministries,1,10
culturally,culturally,1,10
archbishop,archbishop,1,10
socially,socially,1,8
theorized,theorized,1,9
salzburg,salzburg,1,8
passages,passages,1,8
beria,beria,1,5
counter,counter,1,7
mgb,mgb,1,3
cautioned,cautioned,1,9
sephardic,sephardic,1,9
thanos,thanos,1,6
marvel,marvel,1,6
regimen,regimen,1,7
ieyasu,ieyasu,1,6
grievance,grievance,1,9
reunited,reunited,1,8
advanced,advanced,1,8
apparent,apparent,1,8
pass,pass,1,4
weight,weight,1,6
workout,workout,1,7
wing,wing,1,4
robinson,robinson,1,8
tom,tom,1,3
musician,musician,1,8
albums,albums,1,6
lonely,lonely,1,6
hugh,hugh,1,4
sessions,sessions,1,8
thermopylae,thermopylae,1,11
hold,hold,1,4
divides,divides,1,7
prosper,prosper,1,7
strongly,strongly,1,8
guarded,guarded,1,7
disrupted,disrupted,1,9
assume,assume,1,6
espoused,espoused,1,8
winston,winston,1,7
nascar,nascar,1,6
individual,individual,1,10
prompting,prompting,1,9
stealers,stealers,1,8
firmly,firmly,1,6
partner,partner,1,7
titles,titles,1,6
anyway,anyway,1,6
humblebums,humblebums,1,10
concurrently,concurrently,1,12
portugal,portugal,1,8
transform,transform,1,9
contributed,contributed,1,11
cache,cache,1,5
recorded,recorded,1,8
tensions,tensions,1,8
independently,independently,1,13
decca,decca,1,5
songwriter,songwriter,1,10
singer,singer,1,6
anthology,anthology,1,9
star,star,1,4
jim,jim,1,3
nestus,nestus,1,6
mesta,mesta,1,5
promised,promised,1,8
thessaly,thessaly,1,8
descendant,descendant,1,10
cowritten,cowritten,1,9
guarantee,guarantee,1,9
tokugawa,tokugawa,1,8
bureau,bureau,1,6
egan,egan,1,4
resolution,resolution,1,10
cattle,cattle,1,6
agglomeration,agglomeration,1,13
defined,defined,1,7
lin,lin,1,3
hubei,hubei,1,5
hunan,hunan,1,5
activity,activity,1,8
universal,universal,1,9
owned,owned,1,5
property,property,1,8
oswald,oswald,1,6
communal,communal,1,8
honorary,honorary,1,8
singers,singers,1,7
consisted,consisted,1,9
miniature,miniature,1,9
statuettes,statuettes,1,10
ardent,ardent,1,6
gives,gives,1,5
females,females,1,7
zexu,zexu,1,4
banned,banned,1,6
nanking,nanking,1,7
pursue,pursue,1,6
occasion,occasion,1,8
conferred,conferred,1,9
meetings,meetings,1,8
undercover,undercover,1,10
homer,homer,1,5
mandl,mandl,1,5
deciding,deciding,1,8
foreigners,foreigners,1,10
shanghai,shanghai,1,8
peking,peking,1,6
corona,corona,1,6
tientsin,tientsin,1,8
residence,residence,1,9
guangzhou,guangzhou,1,9
hammersmith,hammersmith,1,11
elaine,elaine,1,6
allowance,allowance,1,9
withdrawn,withdrawn,1,9
bachelor,bachelor,1,8
atms,atms,1,4
biography,biography,1,9
kim,kim,1,3
operas,operas,1,6
viable,viable,1,6
assert,assert,1,6
musicals,musicals,1,8
advice,advice,1,6
barrie,barrie,1,6
weller,weller,1,6
chandler,chandler,1,8
reviews,reviews,1,7
swordsmanship,swordsmanship,1,13
evening,evening,1,7
courant,courant,1,7
graduated,graduated,1,9
mounted,mounted,1,7
excellent,excellent,1,9
subsidies,subsidies,1,9
prices,prices,1,6
fuel,fuel,1,4
ancestry,ancestry,1,8
buy,buy,1,3
uniforms,uniforms,1,8
renovated,renovated,1,9
explanations,explanations,1,12
prabowo,prabowo,1,7
subianto,subianto,1,8
indonesian,indonesian,1,10
confused,confused,1,8
epic,epic,1,4
jokowi,jokowi,1,6
sought,sought,1,6
southasian,southasian,1,10
autosomal,autosomal,1,9
outgoing,outgoing,1,8
yudhoyono,yudhoyono,1,9
genetic,genetic,1,7
poor,poor,1,4
persistent,persistent,1,10
ethnicities,ethnicities,1,11
poster,poster,1,6
nicholas,nicholas,1,8
eagle,eagle,1,5
lubumbashi,lubumbashi,1,10
aids,aids,1,4
altitude,altitude,1,8
heroin,heroin,1,6
addiction,addiction,1,9
carangi,carangi,1,7
cool,cool,1,4
chronicles,chronicles,1,10
failing,failing,1,7
churchill,churchill,1,9
output,output,1,6
struggling,struggling,1,10
relationships,relationships,1,13
affection,affection,1,9
mothers,mothers,1,7
congo,congo,1,5
difference,difference,1,10
liberation,liberation,1,10
achieve,achieve,1,7
operators,operators,1,9
watching,watching,1,8
precision,precision,1,9
angular,angular,1,7
airplane,airplane,1,8
runway,runway,1,6
transmitting,transmitting,1,12
antenna,antenna,1,7
alliance,alliance,1,8
dipole,dipole,1,6
airlift,airlift,1,7
commands,commands,1,8
pilot,pilot,1,5
untrained,untrained,1,9
berlin,berlin,1,6
preferred,preferred,1,9
designers,designers,1,9
professionals,professionals,1,13
saul,saul,1,4
hechler,hechler,1,7
none,none,1,4
commercials,commercials,1,11
anglican,anglican,1,8
embassy,embassy,1,7
scripts,scripts,1,7
drink,drink,1,5
carbonated,carbonated,1,10
tablet,tablet,1,6
episode,episode,1,7
adept,adept,1,5
stoplight,stoplight,1,9
inventions,inventions,1,10
guitar,guitar,1,6
player,player,1,6
earliest,earliest,1,8
lenny,lenny,1,5
william,william,1,7
reverend,reverend,1,8
executed,executed,1,8
posters,posters,1,7
excessive,excessive,1,9
accurately,accurately,1,10
instructed,instructed,1,10
mental,mental,1,6
clash,clash,1,5
gaulle,gaulle,1,6
gripped,gripped,1,7
interest,interest,1,8
craving,craving,1,7
figure,figure,1,6
hunted,hunted,1,6
paramilitaries,paramilitaries,1,14
milice,milice,1,6
ss,ss,1,2
darnand,darnand,1,7
troopers,troopers,1,8
arms,arms,1,4
obtained,obtained,1,8
instruction,instruction,1,11
stalled,stalled,1,7
billboard,billboard,1,9
climbed,climbed,1,7
khanzir,khanzir,1,7
charted,charted,1,7
dismissal,dismissal,1,9
peniston,peniston,1,8
glinda,glinda,1,6
witch,witch,1,5
demographic,demographic,1,11
theatrical,theatrical,1,10
statistical,statistical,1,11
extensive,extensive,1,9
wiz,wiz,1,3
wilkes,wilkes,1,6
twice,twice,1,5
commons,commons,1,7
progress,progress,1,8
childbearing,childbearing,1,12
scene,scene,1,5
peak,peak,1,4
plantains,plantains,1,9
bananas,bananas,1,7
related,related,1,7
extended,extended,1,8
cumae,cumae,1,5
pithekoussae,pithekoussae,1,12
enjoyed,enjoyed,1,7
los,los,1,3
roles,roles,1,5
angeles,angeles,1,7
concentrate,concentrate,1,11
allows,allows,1,6
grazing,grazing,1,7
farming,farming,1,7
forty,forty,1,5
contained,contained,1,9
intensive,intensive,1,9
candidature,candidature,1,11
advertisement,advertisement,1,13
moral,moral,1,5
logistical,logistical,1,10
saw,saw,1,3
loose,loose,1,5
units,units,1,5
militia,militia,1,7
prepared,prepared,1,8
morals,morals,1,6
panvalkar,panvalkar,1,9
prince,prince,1,6
combat,combat,1,6
performed,performed,1,9
lucrative,lucrative,1,9
strathearn,strathearn,1,10
profound,profound,1,8
sukhothai,sukhothai,1,9
emerged,emerged,1,7
disunity,disunity,1,8
appalled,appalled,1,8
florida,florida,1,7
brothers,brothers,1,8
tories,tories,1,6
classics,classics,1,8
runner,runner,1,6
renaissance,renaissance,1,11
victor,victor,1,6
grafton,grafton,1,7
disintegrated,disintegrated,1,13
allowing,allowing,1,8
enlisted,enlisted,1,8
pressing,pressing,1,8
offensive,offensive,1,9
philippines,philippines,1,11
devout,devout,1,6
guam,guam,1,4
rico,rico,1,4
piety,piety,1,5
puerto,puerto,1,6
domesticated,domesticated,1,12
southeast,southeast,1,9
possibly,possibly,1,8
shaky,shaky,1,5
criticize,criticize,1,9
tolle,tolle,1,5
teachings,teachings,1,9
posthumous,posthumous,1,10
eras,eras,1,4
presided,presided,1,8
praise,praise,1,6
rename,rename,1,6
disabilities,disabilities,1,12
douglas,douglas,1,7
countess,countess,1,8
customary,customary,1,9
lennox,lennox,1,6
extremely,extremely,1,9
imperial,imperial,1,8
unadvisable,unadvisable,1,11
relaxed,relaxed,1,7
chosen,chosen,1,6
sales,sales,1,5
manner,manner,1,6
journalist,journalist,1,10
sister,sister,1,6
mobility,mobility,1,8
lines,lines,1,5
staff,staff,1,5
static,static,1,6
warfare,warfare,1,7
economics,economics,1,9
advantages,advantages,1,10
nottingham,nottingham,1,10
journal,journal,1,7
kirriemuir,kirriemuir,1,10
outbreak,outbreak,1,8
civilians,civilians,1,9
posthumously,posthumously,1,12
whilst,whilst,1,6
cars,cars,1,4
downsized,downsized,1,9
introduce,introduce,1,9
wartime,wartime,1,7
messenian,messenian,1,9
metal,metal,1,5
liberty,liberty,1,7
pursuit,pursuit,1,7
andre,andre,1,5
watt,watt,1,4
happiness,happiness,1,9
humanitarian,humanitarian,1,12
peloponnesus,peloponnesus,1,12
communist,communist,1,9
principles,principles,1,10
fundamental,fundamental,1,11
hides,hides,1,5
wool,wool,1,4
leather,leather,1,7
besides,besides,1,7
sparta,sparta,1,6
t,t,1,1
gm,gm,1,2
compact,compact,1,7
spurred,spurred,1,7
curve,curve,1,5
models,models,1,6
rambler,rambler,1,7
avoid,avoid,1,5
experiencing,experiencing,1,12
dilemma,dilemma,1,7
motors,motors,1,6
hierarchy,hierarchy,1,9
filmmakers,filmmakers,1,10
animated,animated,1,8
finalized,finalized,1,9
influential,influential,1,11
thematically,thematically,1,12
racial,racial,1,6
tolerance,tolerance,1,9
engagement,engagement,1,10
crimea,crimea,1,6
stoller,stoller,1,7
rupertsberg,rupertsberg,1,11
hungary,hungary,1,7
imposing,imposing,1,8
elections,elections,1,9
franz,franz,1,5
care,care,1,4
treat,treat,1,5
monarchies,monarchies,1,10
disibodenberg,disibodenberg,1,13
disbanded,disbanded,1,9
reformation,reformation,1,11
expansive,expansive,1,9
viewed,viewed,1,6
displaced,displaced,1,9
baltic,baltic,1,6
nuns,nuns,1,4
eibingen,eibingen,1,8
successes,successes,1,9
telekom,telekom,1,7
girlfriend,girlfriend,1,10
merdingen,merdingen,1,9
ulrich,ulrich,1,6
winner,winner,1,6
censorship,censorship,1,10
disposed,disposed,1,8
undesirable,undesirable,1,11
placing,placing,1,7
finland,finland,1,7
participation,participation,1,13
escape,escape,1,6
gilding,gilding,1,7
technologically,technologically,1,15
noteworthy,noteworthy,1,10
severity,severity,1,8
presence,presence,1,8
countryside,countryside,1,11
alarmed,alarmed,1,7
versailles,versailles,1,10
upset,upset,1,5
persistently,persistently,1,12
bread,bread,1,5
precautions,precautions,1,11
recognized,recognized,1,10
dispersed,dispersed,1,9
multiple,multiple,1,8
stays,stays,1,5
hymn,hymn,1,4
demanded,demanded,1,8
encore,encore,1,6
declare,declare,1,7
shifts,shifts,1,6
politics,politics,1,8
suez,suez,1,4
showed,showed,1,6
changing,changing,1,8
seizure,seizure,1,7
opinions,opinions,1,8
practically,practically,1,11
tongue,tongue,1,6
emerge,emerge,1,6
captained,captained,1,9
sir,sir,1,3
ernest,ernest,1,6
shackleton,shackleton,1,10
sail,sail,1,4
antarctic,antarctic,1,9
drawing,drawing,1,7
founding,founding,1,8
institutions,institutions,1,12
mos,mos,1,3
maiorum,maiorum,1,7
pyrrhus,pyrrhus,1,7
civilization,civilization,1,12
bransfield,bransfield,1,10
literacy,literacy,1,8
script,script,1,6
greeks,greeks,1,6
adopted,adopted,1,7
phoenician,phoenician,1,10
dictated,dictated,1,8
geography,geography,1,9
plain,plain,1,5
neighbours,neighbours,1,10
ranges,ranges,1,6
territories,territories,1,11
christians,christians,1,10
palmer,palmer,1,6
antarctica,antarctica,1,10
impossible,impossible,1,10
viguier,viguier,1,7
traces,traces,1,6
weiss,weiss,1,5
honored,honored,1,7
cologne,cologne,1,7
bremen,bremen,1,6
springer,springer,1,8
reconciliation,reconciliation,1,14
jewish,jewish,1,6
israel,israel,1,6
chalet,chalet,1,6
burned,burned,1,6
friendly,friendly,1,8
la,la,1,2
bellingshausen,bellingshausen,1,14
conte,conte,1,5
immigrant,immigrant,1,9
carcassonne,carcassonne,1,11
fortified,fortified,1,9
doctors,doctors,1,7
inhabitants,inhabitants,1,11
amnesty,amnesty,1,7
cites,cites,1,5
articles,articles,1,8
describing,describing,1,10
fifty,fifty,1,5
witchcraft,witchcraft,1,10
mummy,mummy,1,5
dates,dates,1,5
pupils,pupils,1,6
beatings,beatings,1,8
emphasis,emphasis,1,8
irony,irony,1,5
innuendos,innuendos,1,9
devices,devices,1,7
parliamentary,parliamentary,1,13
oratory,oratory,1,7
slapstick,slapstick,1,9
nobody,nobody,1,6
waits,waits,1,5
surge,surge,1,5
tears,tears,1,5
syllable,syllable,1,8
laugh,laugh,1,5
unearths,unearths,1,8
surrenders,surrenders,1,10
mystery,mystery,1,7
bound,bound,1,5
greeted,greeted,1,7
spirit,spirit,1,6
worried,worried,1,7
planned,planned,1,7
opposition,opposition,1,10
mundo,mundo,1,5
fsln,fsln,1,4
followers,followers,1,9
cowboy,cowboy,1,6
stands,stands,1,6
belongs,belongs,1,7
consulted,consulted,1,9
devoid,devoid,1,6
unions,unions,1,6
combative,combative,1,9
occasions,occasions,1,9
repeal,repeal,1,6
proudest,proudest,1,8
faces,faces,1,5
potato,potato,1,6
defense,defense,1,7
remain,remain,1,6
cospedal,cospedal,1,8
shadow,shadow,1,6
spite,spite,1,5
messages,messages,1,8
yesterday,yesterday,1,9
claret,claret,1,6
noble,noble,1,5
pedro,pedro,1,5
federico,federico,1,8
fellini,fellini,1,7
clown,clown,1,5
celebrating,celebrating,1,11
plaza,plaza,1,5
las,las,1,3
relaxation,relaxation,1,10
obermarsberg,obermarsberg,1,12
originates,originates,1,10
refurbished,refurbished,1,11
theories,theories,1,8
reasons,reasons,1,7
gate,gate,1,4
kilometers,kilometers,1,10
length,length,1,6
offers,offers,1,6
botanical,botanical,1,9
planetarium,planetarium,1,11
franciscans,franciscans,1,11
victorias,victorias,1,9
yerba,yerba,1,5
buena,buena,1,5
roof,roof,1,4
moscone,moscone,1,7
monument,monument,1,8
luther,luther,1,6
steep,steep,1,5
bosphorus,bosphorus,1,9
istanbul,istanbul,1,8
denied,denied,1,6
permission,permission,1,10
hall,hall,1,4
peter,peter,1,5
abbey,abbey,1,5
turkey,turkey,1,6
avoiding,avoiding,1,8
responding,responding,1,10
openly,openly,1,6
ruling,ruling,1,6
everyman,everyman,1,8
steps,steps,1,5
attracts,attracts,1,8
festive,festive,1,7
dedication,dedication,1,10
telegraphic,telegraphic,1,11
signals,signals,1,7
operation,operation,1,9
grounds,grounds,1,7
puppet,puppet,1,6
commune,commune,1,7
players,players,1,7
employees,employees,1,9
buildings,buildings,1,9
manufacturer,manufacturer,1,12
georg,georg,1,5
reichenbach,reichenbach,1,11
stipulation,stipulation,1,11
factory,factory,1,7
emigrated,emigrated,1,9
bible,bible,1,5
expand,expand,1,6
unemployment,unemployment,1,12
exiled,exiled,1,6
subduction,subduction,1,10
oceanic,oceanic,1,7
crust,crust,1,5
breakdown,breakdown,1,9
linares,linares,1,7
discontinuation,discontinuation,1,15
provoked,provoked,1,8
vindication,vindication,1,11
overthrew,overthrew,1,9
administration,administration,1,14
approved,approved,1,8
legalised,legalised,1,9
prisoners,prisoners,1,9
tipo,tipo,1,4
banks,banks,1,5
causing,causing,1,7
imaginary,imaginary,1,9
connects,connects,1,8
del,del,1,3
este,este,1,4
rasa,rasa,1,4
saratoga,saratoga,1,8
coup,coup,1,4
encouragement,encouragement,1,13
settlers,settlers,1,8
andino,andino,1,6
orogenies,orogenies,1,9
canada,canada,1,6
disputes,disputes,1,8
conservatory,conservatory,1,12
bloomed,bloomed,1,7
professional,professional,1,12
amicable,amicable,1,8
relationship,relationship,1,12
collaborates,collaborates,1,12
cinematic,cinematic,1,9
scores,scores,1,6
metti,metti,1,5
dinner,dinner,1,6
apart,apart,1,5
unofficial,unofficial,1,10
conceived,conceived,1,9
margin,margin,1,6
stylistic,stylistic,1,9
solutions,solutions,1,9
arrangements,arrangements,1,12
