word,frequency,n_characters
edition,2,7
schritt,2,7
akzeptieren,2,11
cäsar,2,5
klein,2,5
traum,2,5
morgen,2,6
marcus,2,6
hormonelle,2,10
schien,2,6
veröffentlichung,2,16
hielt,2,5
karte,2,5
tumors,2,6
töten,2,5
immobilienmarkt,2,15
behandelt,2,9
affäre,2,6
you,2,3
anwendung,2,9
beschrieben,2,11
alphabet,2,8
krankenhaus,2,11
erzählt,2,7
reco,2,4
verstärkte,2,10
association,2,11
kunst,2,5
bass,2,4
münzenkundliche,1,15
produzierten,1,12
premierminister,1,15
west,1,4
präzise,1,7
kontinent,1,9
wild,1,4
orientalische,1,13
molise,1,6
vornehmlich,1,11
stage,1,5
poster,1,6
samnium,1,7
kalabriens,1,10
apuliens,1,8
nervenzusammenbruch,1,19
verlangen,1,9
dolmen,1,6
literarischer,1,13
stattfanden,1,11
sammler,1,7
figur,1,5
verkaufsschlager,1,16
extravaganter,1,13
kenseth,1,7
lebenswandel,1,12
flotte,1,6
liebsten,1,8
villeneuve,1,10
vorherige,1,9
talenten,1,8
gearbeitet,1,10
invasionspläne,1,14
belobigungen,1,12
filmposter,1,10
elaine,1,6
sympathiebekundungen,1,20
autoren,1,7
designern,1,9
bill,1,4
apulien,1,7
basilikata,1,10
phoenizische,1,12
saul,1,4
churchill,1,9
übernahmen,1,10
aufzutreten,1,11
angeordnet,1,10
corona,1,6
ermittler,1,9
eingefleischter,1,15
junggeselle,1,11
angedeutet,1,10
paramilitätische,1,16
witwe,1,5
wohnte,1,6
verdeckter,1,10
adademy,1,7
allgemeinen,1,11
elliott,1,7
lenny,1,5
offizier,1,8
ss,1,2
homer,1,5
hügelig,1,7
beerdigung,1,10
angesetzt,1,9
darnand,1,7
flach,1,5
innere,1,6
anne,1,4
milice,1,6
hergerissen,1,11
hechler,1,7
menhire,1,7
hammersmith,1,11
reverend,1,8
william,1,7
hitchcock,1,9
artefakte,1,9
rennens,1,7
gaulle,1,6
hoffnungen,1,10
anglikanischen,1,14
prähistorische,1,14
priester,1,8
botschaft,1,9
hingerichtet,1,12
episode,1,7
versierter,1,10
gitarrenspieler,1,15
horton,1,6
jagd,1,4
resistance,1,10
austerlitz,1,10
unterschied,1,11
südlichen,1,9
ausgestattet,1,12
fjögur,1,6
kommunen,1,8
antenne,1,7
auftritten,1,10
winkelauflösung,1,15
gelobt,1,6
sorgt,1,5
ermöglicht,1,10
unterteilt,1,10
stationierten,1,13
radarbedienern,1,14
dipol,1,5
spezielle,1,9
präzisionsanzeigen,1,18
geografie,1,9
landendes,1,9
verbalen,1,8
befehlen,1,8
koalitionskrieges,1,17
symbolischen,1,12
landebahn,1,9
franzosen,1,9
geriet,1,6
schlechter,1,10
französichen,1,12
bonaparte,1,9
radarsystem,1,11
labeoufs,1,8
luftfahrt,1,9
dispatch,1,8
louis,1,5
nackt,1,5
gespielt,1,8
labeouf,1,7
nachkriegszeit,1,14
berliner,1,8
artillerieoffizier,1,18
luftbrücke,1,10
bodengesteuerte,1,15
anflug,1,6
korsicher,1,9
funktionierten,1,14
modifizierten,1,13
control,1,7
approach,1,8
junger,1,6
geleiten,1,8
funktionierte,1,13
eagle,1,5
hitchcocks,1,10
aids,1,4
marengo,1,7
kühlen,1,6
anderenfalls,1,12
heiß,1,4
niedergang,1,10
heroinsucht,1,11
verschlechternde,1,16
österreicher,1,12
hemmte,1,6
aufzugeben,1,10
vorgegeben,1,10
crouch,1,6
blockade,1,8
schaffensleistung,1,17
carangis,1,8
jahrzehnten,1,11
beziehen,1,8
zeichnet,1,8
italienischen,1,13
texte,1,5
ruiniert,1,8
lumumbashi,1,10
geflohen,1,8
kongos,1,6
flammen,1,7
existiert,1,9
grafentitel,1,11
tal,1,3
nachbarregionen,1,15
militär,1,7
handvoll,1,8
sigur,1,5
b,1,1
dingen,1,6
band,1,4
bevölkerungswachstums,1,21
viertel,1,7
bergketten,1,10
allianz,1,7
demokratischer,1,14
isländische,1,11
bildeten,1,8
kräfte,1,6
fertiggestellt,1,14
befreiung,1,9
schlacht,1,8
hichcocks,1,9
auskopplung,1,11
dreharbeiten,1,12
stoffen,1,7
hexe,1,4
kritisieren,1,11
tim,1,3
tolles,1,6
loben,1,5
belgische,1,9
hoffte,1,6
glinda,1,6
nachkriegsbelgien,1,17
lernbehinderungen,1,17
peniston,1,8
entlassung,1,10
charts,1,6
unüblich,1,8
neuestes,1,8
fiktionales,1,11
margeret,1,8
douglas,1,7
vereinigen,1,10
gräfin,1,6
knew,1,4
weg,1,3
lennox,1,6
fiktionalen,1,11
spielten,1,8
struppi,1,7
adaptieren,1,10
wissenschaftler,1,15
nottingham,1,10
achtzehnjährigen,1,16
rosane,1,6
wilkes,1,6
scotsman,1,8
schwester,1,9
gesucht,1,7
anderthalb,1,10
angestellter,1,12
journalist,1,10
wiz,1,3
georges,1,7
journal,1,7
exemplaren,1,10
kirriemuir,1,10
kehrten,1,7
theaterproduktion,1,17
exemplare,1,9
aufgelegt,1,9
vergebens,1,9
verkaufszahlen,1,14
walt,1,4
power,1,5
now,1,3
earth,1,5
ya,1,2
rückflug,1,8
that,1,4
thought,1,7
los,1,3
hierarchien,1,11
händler,1,7
tapie,1,5
freiheit,1,8
streben,1,7
kommunistischen,1,15
bernard,1,7
regimes,1,7
zuhause,1,7
privatgeldern,1,13
befreien,1,8
widerstandes,1,12
karrierehöhepunkt,1,17
kriegszeiten,1,12
humanitäten,1,11
startpunkt,1,10
terrorherrschaft,1,16
februar,1,7
love,1,4
pluvoise,1,8
shaky,1,5
single,1,6
radikaler,1,9
vestanden,1,9
ausstattung,1,11
rassentoleranz,1,14
angeles,1,7
alldem,1,6
sommers,1,7
remis,1,5
fiel,1,4
lernkurve,1,9
aufgeschlossen,1,14
stagniert,1,9
verbrachten,1,11
billboard,1,9
erging,1,6
entfliehen,1,10
konzentrieren,1,13
musikszene,1,10
durchbruch,1,10
filmemacher,1,11
schwierigkeiten,1,15
finanziellen,1,12
animiert,1,8
äußeres,1,7
feststand,1,9
steckte,1,7
textilien,1,9
thematisch,1,10
dortigen,1,8
bürgerrechte,1,12
stellenanzeige,1,14
bewarb,1,6
germaine,1,8
ferien,1,6
hölzernen,1,9
schulbedarf,1,11
überreste,1,9
prinz,1,5
golfplatz,1,9
hektar,1,6
büchern,1,7
parks,1,5
nordöstlichen,1,13
giovanni,1,8
entsetzt,1,8
uniformen,1,9
abgehoben,1,9
sesto,1,5
muttersprache,1,13
pelucca,1,7
villa,1,5
pferdebestand,1,13
renoviert,1,9
kontrahent,1,10
moralvorstellungen,1,18
lockeren,1,8
prabowo,1,7
subanto,1,7
brüdern,1,7
erwerb,1,6
haupttribüne,1,12
geldautomaten,1,13
christen,1,8
summer,1,6
stadtstaaten,1,12
territorien,1,11
prägung,1,7
universal,1,9
straftaten,1,10
mittelalter,1,11
vatikanischen,1,13
darauffolgenden,1,15
ehebrecher,1,10
strathearn,1,10
bibel,1,5
feuer,1,5
revolutionär,1,12
schaffte,1,8
oswald,1,6
abgerissen,1,10
ehrenoscar,1,10
oscar,1,5
normalgröße,1,11
miniatur,1,8
oscars,1,6
zuschuss,1,8
ställen,1,7
indonesischen,1,13
expansion,1,9
jokowi,1,6
abgesetzt,1,9
elaborierte,1,11
versinnbildlichen,1,17
grenville,1,9
inselbewohner,1,13
säumen,1,6
meeresküste,1,11
inszeniert,1,10
zweitplatzierten,1,16
kandidatur,1,10
commons,1,7
kompromiss,1,10
auszuhandeln,1,12
komponiert,1,10
unteren,1,7
studieren,1,9
barrie,1,6
gestand,1,7
theaterkritiken,1,15
evening,1,7
wiedergewählt,1,13
male,1,4
außereheliche,1,13
courant,1,7
abschluss,1,9
grafton,1,7
opern,1,5
gottesfürchtigkeit,1,18
errichtung,1,10
unterstützen,1,12
hypothese,1,9
kollision,1,9
scheidende,1,10
gebet,1,5
yudhoyono,1,9
demütig,1,7
erhöhung,1,8
schiffe,1,7
meere,1,5
benzinpreise,1,12
gewerbsmäßiger,1,14
kim,1,3
subventionen,1,12
befinden,1,8
außenposten,1,11
tories,1,6
praxis,1,6
abgebaut,1,8
biografie,1,9
verbreitet,1,10
hurricanes,1,10
hinaus,1,6
zerfiel,1,7
todesstrafe,1,11
stimmte,1,7
weckte,1,6
erzbischofs,1,11
frieden,1,7
malleus,1,7
inquisition,1,11
salzburg,1,8
scheiterten,1,11
enrique,1,7
assistent,1,9
taufen,1,6
kramer,1,6
heinrich,1,8
dominikanerpriester,1,19
umzusetzen,1,10
passagen,1,8
erörtert,1,8
erzwungene,1,10
standen,1,7
beteiligen,1,10
luis,1,4
englische,1,9
spanischen,1,10
akzeptiert,1,10
töchter,1,7
verwiesen,1,9
sephardische,1,12
felipe,1,6
versuche,1,8
judentum,1,8
legitim,1,7
thron,1,5
taufe,1,5
tante,1,5
isabella,1,8
schienen,1,8
invasion,1,8
behalten,1,8
handelsgesetzbuchs,1,18
bewaffneten,1,11
verlängerung,1,12
ausgemacht,1,10
unzufriedenheit,1,15
ursache,1,7
niedriges,1,9
entgegenzublicken,1,17
französischen,1,13
verpflichtung,1,13
sicheren,1,8
ausgehen,1,8
bezahlung,1,9
generäle,1,8
angemessene,1,11
aufständen,1,10
zusicherung,1,11
versprach,1,9
spannungen,1,10
bevölkerungsgruppen,1,19
aires,1,5
harmonischeren,1,14
verwandeln,1,10
buenos,1,6
arabische,1,9
föderalisierung,1,15
verhandelte,1,11
königreichs,1,11
nahostfront,1,11
blatt,1,5
kriegsjahre,1,11
oberhand,1,8
gingen,1,6
unbeständigkeit,1,15
portugal,1,8
konglomerat,1,11
sukhothai,1,9
uneinigkeit,1,11
zeichen,1,7
ethnien,1,7
hudson,1,6
diverser,1,8
tatsächlichen,1,13
amerikanischer,1,14
blind,1,5
goldenen,1,8
monarchie,1,9
romanow,1,7
zeitalters,1,10
idealisierte,1,12
freeman,1,7
nachhaltigen,1,12
wirtschaftlichen,1,16
wachstums,1,9
lukrative,1,9
handesrouten,1,12
etablierten,1,11
erzielte,1,8
gute,1,4
abgefangen,1,10
erfolge,1,7
albany,1,6
posten,1,6
überseekonflikt,1,15
gerüstet,1,8
angeführt,1,9
verließ,1,7
propaganda,1,10
harbor,1,6
ostgrenze,1,9
philipp,1,7
erlangt,1,7
volle,1,5
besiegte,1,8
modernen,1,8
thessalien,1,10
externen,1,8
rückte,1,6
pearl,1,5
geschichtsschreibung,1,20
verweise,1,8
mesta,1,5
nestus,1,6
spanischsprechern,1,17
fluss,1,5
pass,1,4
thermopylae,1,11
mittelalterlichen,1,17
teilt,1,5
streitmacht,1,11
athenern,1,8
spartanern,1,10
achäern,1,7
bewacht,1,7
philip,1,6
grenzregionen,1,13
stellte,1,7
eroberungsfeldzug,1,17
sprachvariante,1,14
frühmoderne,1,11
katharina,1,9
zufrieden,1,9
höhere,1,6
kiki,1,4
lehnte,1,6
beweise,1,7
ähnlichkeit,1,11
bloßer,1,6
antonius,1,8
fußen,1,5
eingenommen,1,11
spekulativen,1,12
gestritten,1,10
unseriöser,1,10
hispania,1,8
innehatte,1,9
klassizistischen,1,16
endgültig,1,9
antwortete,1,10
zufällig,1,8
evidenz,1,7
bürgerkriegen,1,13
gründen,1,7
amtsperiode,1,11
kurzer,1,6
teilung,1,7
caracalla,1,9
vollzog,1,7
informiert,1,10
verwaltungstechnischen,1,22
tribunat,1,8
römern,1,6
zwischenzeit,1,12
romanisierung,1,13
phasen,1,6
neuankömmlinge,1,14
hispanias,1,9
fakten,1,6
beruht,1,6
konsulat,1,8
feinden,1,7
alternative,1,11
wählte,1,6
vollmond,1,8
sonne,1,5
aufgehen,1,8
zentrale,1,8
bronzezeit,1,10
mondmonats,1,10
unbewaffnet,1,11
verlas,1,6
antionius,1,9
statthalter,1,11
observatorium,1,13
astronomisches,1,14
markierungen,1,12
lokalisieren,1,12
sonnenaufgang,1,13
egal,1,4
sommersonnenwende,1,17
wintersonnenwende,1,17
erkannte,1,8
feind,1,5
gleichen,1,8
zurückzuziehen,1,14
eröffnete,1,9
minimale,1,8
maximale,1,8
neigung,1,7
vollmondes,1,10
optionen,1,8
längen,1,6
ergriffen,1,9
rudyard,1,7
erstgeborenes,1,13
bürgerkrieges,1,13
wirtschaftswachstumsrate,1,24
bemerkenswerter,1,15
eingeschriebenen,1,16
sekundarbereich,1,15
quote,1,5
sank,1,4
risiko,1,6
dichtung,1,8
wirkten,1,7
wirtschaftswachstumsraten,1,25
go,1,2
breaking,1,8
heart,1,5
pompeius,1,8
studiendurchschnitt,1,19
senkte,1,6
bürgerkrieg,1,11
aufzunehmen,1,11
interpretierte,1,14
faktoren,1,8
stellvertreter,1,14
record,1,6
entstandene,1,11
rocket,1,6
niedrigere,1,10
rebellionen,1,11
plattenlabel,1,12
dee,1,3
begünstigen,1,11
ausgedrückt,1,11
kämpfer,1,7
psychologie,1,11
markierte,1,9
benannten,1,9
southsea,1,8
herausgeber,1,11
wheeler,1,7
ausgenutzt,1,10
gunst,1,5
hierher,1,7
einquartiert,1,12
persönlich,1,10
basierte,1,8
lieben,1,6
kennen,1,6
garrard,1,7
florence,1,8
curio,1,5
lernte,1,6
cäsars,1,6
kiplings,1,8
erwartungsgemäß,1,15
schreiben,1,9
handlung,1,8
ungebrochen,1,11
abgaben,1,7
illegale,1,8
lahore,1,6
capua,1,5
gazette,1,7
dachte,1,6
legionen,1,8
jin,1,3
ping,1,4
mei,1,3
älterem,1,7
kolonisten,1,10
staatliche,1,10
unterstützten,1,13
gewaltigen,1,10
geleistet,1,9
autosomalen,1,11
genetischen,1,11
angriff,1,7
beider,1,6
antonio,1,7
westindien,1,10
funktionsfähige,1,15
schwere,1,7
ansicht,1,7
weller,1,6
chandler,1,8
schwertkampfkunst,1,17
südasiatische,1,13
begründet,1,9
milizen,1,7
auseinander,1,11
leidenschaftliche,1,17
weiblich,1,8
freundschaft,1,12
ungeklärter,1,11
beteiligungen,1,13
männlich,1,8
endete,1,6
arrangements,1,12
auseinandersetzungen,1,20
definiert,1,9
hängen,1,6
zahlreichen,1,11
stilistischen,1,13
beträge,1,7
berittener,1,10
reform,1,6
exzellente,1,10
lebzeiten,1,9
besatzern,1,9
absichtlich,1,11
konvertierter,1,13
zivilisten,1,10
raum,1,4
posthum,1,7
dauern,1,6
japans,1,6
posthumen,1,9
geändert,1,8
palma,1,5
häufiger,1,8
äras,1,4
überlieferung,1,13
allierten,1,9
stützpfeilern,1,13
ausbruch,1,8
seitliche,1,9
vorteile,1,8
bevölkerungszahlen,1,18
kriegsführung,1,13
apsis,1,5
wandelte,1,8
starren,1,7
frontlinien,1,11
weltkriegs,1,10
parallele,1,9
erhöhter,1,8
mobilität,1,9
verbundstreitkräften,1,20
sänger,1,6
musizieren,1,10
cena,1,4
einzureisen,1,11
mandl,1,5
zar,1,3
fiorello,1,8
begleitete,1,10
episkopalen,1,11
lamarr,1,6
ausländern,1,10
tientsin,1,8
protestantischen,1,16
gestattete,1,10
ausbrechen,1,10
handelshäfen,1,12
öffnete,1,7
walter,1,6
geschäftstreffen,1,16
einigung,1,8
fachleuten,1,10
militärtechnologie,1,18
austauschte,1,11
erfindungen,1,11
lamarrs,1,7
verbessertes,1,12
rotes,1,5
ampellicht,1,10
tablette,1,8
auflöst,1,7
kohlensäurehaltiges,1,19
getränk,1,7
drehbücher,1,10
fernsehwerbesopts,1,17
bühnenprojekte,1,14
pekinger,1,8
vertrags,1,8
gemeinschaftliche,1,17
hubei,1,5
konservatorium,1,14
verboten,1,8
professionelle,1,14
andauerte,1,9
zexu,1,4
lin,1,3
hunan,1,5
olivia,1,6
generalgouverneur,1,17
filmeproduktionen,1,17
metti,1,5
una,1,3
sera,1,4
aktivität,1,9
schrift,1,7
vorschriften,1,12
vertrages,1,9
cäcilien,1,8
nanking,1,7
trafen,1,6
britannien,1,10
überlassen,1,10
häfen,1,5
shanghai,1,8
guangzhou,1,9
bruno,1,5
handels,1,7
zugelassen,1,10
ennio,1,5
petrassi,1,8
goffredo,1,8
verwendete,1,10
umzubenennen,1,12
üblich,1,6
ausführliche,1,12
einbezogen,1,10
geburtenraten,1,13
bevölkerungsdaten,1,17
demografie,1,10
analysen,1,8
statistische,1,12
enthielten,1,10
moralische,1,10
verhalten,1,9
menschliches,1,12
kapitalflucht,1,13
ausgeprägtes,1,12
insolvenz,1,9
außengrenze,1,11
grabstätten,1,11
führten,1,7
grabbeigaben,1,12
banken,1,6
befanden,1,8
familien,1,8
dutzenden,1,9
reichlich,1,9
gutem,1,5
farmland,1,8
weideflächen,1,12
interventionen,1,14
griechenlands,1,13
kollaps,1,7
gefangenen,1,10
verbleibenden,1,13
pithekoussai,1,12
handlungsanweisungen,1,20
klassiker,1,9
ausbreiteten,1,12
verpflegung,1,11
saratoga,1,8
kapitulierten,1,13
gnadenschuss,1,12
ermunterung,1,11
befreiten,1,9
siedler,1,7
brauchten,1,9
gedachte,1,8
indianer,1,8
brant,1,5
logistik,1,8
florida,1,7
sammelpunkten,1,13
kanada,1,6
besetzung,1,9
überließ,1,8
streitkräfte,1,12
puerto,1,6
rico,1,4
guam,1,4
philippinen,1,11
veränderte,1,10
verbindet,1,9
offensive,1,9
rasa,1,4
verpflichtet,1,12
einwohnerzahl,1,13
este,1,4
renaissance,1,11
antiker,1,7
auffassung,1,10
cumae,1,5
alphabets,1,9
verwenden,1,9
einflussreichsten,1,17
stachelte,1,9
motors,1,6
andes,1,5
rambler,1,7
kompaktmodells,1,14
tipo,1,4
andino,1,6
lokale,1,6
jahrunderts,1,11
subduktion,1,10
ozeanischen,1,11
kruste,1,6
gebildet,1,8
zusammenbruch,1,13
gm,1,2
kleineren,1,9
autos,1,5
vorzustellen,1,12
zentralen,1,9
unwesentlich,1,12
stattgefunden,1,13
ratsam,1,6
freunden,1,8
gebirgsbildungen,1,16
vewenden,1,8
nachnamens,1,10
gebräuchlich,1,12
falle,1,5
kaiserfamilie,1,13
rand,1,4
formierten,1,10
peloponnes,1,10
sparta,1,6
größer,1,6
nahrungsquelle,1,14
leder,1,5
frauenwahlrecht,1,15
legalisiert,1,11
lieferanten,1,11
bestimmte,1,9
dienten,1,7
re,1,2
etablierte,1,10
afrika,1,6
exilanten,1,9
südostasien,1,11
kochbananen,1,11
bananen,1,7
durften,1,7
gestürzt,1,8
wolle,1,5
felle,1,5
fundamentale,1,12
provozierte,1,11
wende,1,5
arbeitsprinzipien,1,17
schotten,1,8
james,1,5
watt,1,4
eingeleitet,1,11
progressiven,1,12
abbruch,1,7
linares,1,7
nachfrage,1,9
metallteilen,1,12
messenischen,1,12
griechen,1,8
cristina,1,8
dominierte,1,10
verschont,1,9
eins,1,4
vernichtung,1,11
windkraft,1,9
offshore,1,8
irena,1,5
energien,1,8
erneuerbare,1,11
erdogans,1,8
organisation,1,12
verkaufte,1,9
generaldirektor,1,15
amin,1,4
adnan,1,5
württembergische,1,16
stromerzeugung,1,14
kohlestrom,1,10
freien,1,6
weltkrieges,1,11
weltwirtschaft,1,14
schoben,1,7
prompt,1,6
stadtzentrum,1,12
wenigen,1,7
börsen,1,6
schub,1,5
boomenden,1,9
steigenden,1,10
hierbei,1,7
mitarbeitern,1,12
hingucker,1,9
ausgestellten,1,13
klosteranlage,1,13
rich,1,4
lucas,1,5
jetzigen,1,8
mitbürger,1,9
deal,1,4
schikanen,1,9
fortsetzung,1,11
festnahmen,1,10
türkei,1,6
ausgelöst,1,9
eben,1,4
wirbel,1,6
klosterbereich,1,14
barrosos,1,8
stiftskirche,1,12
wechsel,1,7
ausgestanden,1,12
muslimischen,1,12
einzurichten,1,12
aoun,1,4
hariri,1,6
verfeindeten,1,12
baumwollmanufaktur,1,18
näher,1,5
ehemann,1,7
derzeitigen,1,11
haus,1,4
auflage,1,7
hillary,1,7
reichenbach,1,11
präsidentschaft,1,15
georg,1,5
fabrikanten,1,11
begnadigt,1,9
gemälde,1,7
cranach,1,7
barroso,1,7
kommentiert,1,11
überprüft,1,9
versicherte,1,11
gerichtlichen,1,13
gegnerin,1,8
jedermann,1,9
demokratische,1,13
kaum,1,4
ranges,1,6
comey,1,5
herrn,1,5
festspiele,1,10
gegründeten,1,11
festschreiben,1,13
koalitionsvertrag,1,17
account,1,7
nuklearcodes,1,12
spottete,1,8
obama,1,5
uhr,1,3
kritisiert,1,10
weibliche,1,9
may,1,3
victorias,1,9
las,1,3
übrig,1,5
islamischen,1,11
plaza,1,5
feiern,1,6
akp,1,3
ablehnung,1,9
anhängern,1,9
eingestuft,1,10
freilichtspiele,1,15
lästigen,1,8
gema,1,4
spielstätte,1,11
puppentheaters,1,14
attackieren,1,11
schadstoffe,1,11
youtube,1,7
vereinbarung,1,12
spielern,1,8
treppe,1,6
plattenfirma,1,12
geschaltet,1,10
dpa,1,3
nachrichtenagentur,1,18
verschwinden,1,12
sperrtafeln,1,11
überlassene,1,11
unfertigen,1,10
lungen,1,6
kindlichen,1,10
gehirns,1,7
telegraphie,1,11
ausgestattetes,1,14
beeinträchtigen,1,15
wundert,1,7
feuermeldern,1,12
einweihung,1,10
bundes,1,6
feierliche,1,10
länderregierungen,1,17
überregionales,1,14
naturerbe,1,9
gesamtgesellschaftliche,1,23
womöglich,1,9
sache,1,5
punktestände,1,12
unterhauswahl,1,13
steil,1,5
einzelne,1,8
baracke,1,7
finstere,1,8
heruntergekommene,1,17
bergab,1,6
labour,1,6
beust,1,5
tappt,1,5
party,1,5
wahlkreise,1,10
krätschmer,1,10
simon,1,5
detailplanung,1,13
jr,1,2
king,1,4
wunder,1,6
spezialisierungsdistrikt,1,24
nimmt,1,5
komplettes,1,10
feld,1,4
luther,1,6
denkmal,1,7
produktion,1,10
center,1,6
convention,1,10
moscone,1,7
dach,1,4
buena,1,5
modells,1,7
yerba,1,5
fehlenden,1,9
kostensteigerungen,1,18
eingestellt,1,11
schlecht,1,8
immobilienunternehmen,1,21
ministerpräsident,1,17
erstmals,1,8
schütteln,1,9
kühn,1,4
bestellt,1,8
erdogan,1,7
geisterstunde,1,13
bosporus,1,8
gesundheitssystem,1,17
schuld,1,6
elite,1,5
bauenden,1,8
selbstgefällige,1,15
nachgefragt,1,11
türkische,1,9
dubiosen,1,8
geldflüssen,1,11
insolvenzdrohungen,1,18
spätestens,1,10
gruselorgel,1,11
äußerte,1,7
kontrovers,1,10
einsatz,1,7
sechziger,1,9
hit,1,3
monster,1,7
mash,1,4
ereignisses,1,11
ablauf,1,6
schlägt,1,7
naherholungsgebiet,1,18
entenarmee,1,10
angespült,1,9
fragten,1,7
geistige,1,8
bruyn,1,5
erneuert,1,8
günter,1,6
schriftsteller,1,14
gründe,1,6
offiziere,1,9
theorien,1,8
dümmlichen,1,10
unnachahmlich,1,13
beworben,1,8
ortes,1,5
unterschiedliche,1,16
ruhestätte,1,10
obermarsberg,1,12
verwandte,1,9
flugunfallermittler,1,19
larry,1,5
rathaus,1,7
vance,1,5
spiegel,1,7
maschine,1,8
gezielt,1,7
ozeans,1,6
untergeht,1,9
zogen,1,5
schlüsse,1,8
landeklappe,1,11
peter,1,5
boeing,1,6
tansania,1,8
grab,1,4
gehauenes,1,9
eroberte,1,8
vine,1,4
saisonfinale,1,12
kerber,1,6
weltmeister,1,11
planetarium,1,11
teegarten,1,9
sekunden,1,8
aquarium,1,8
kalkstein,1,9
millionenpublikum,1,17
dient,1,5
beknackteste,1,12
franciscans,1,11
verdiente,1,9
städtisches,1,11
botanischen,1,11
park,1,4
unglaublichen,1,13
sensation,1,9
australian,1,10
open,1,4
gate,1,4
verlor,1,6
wimbledon,1,9
endspiel,1,8
serena,1,6
golden,1,6
williams,1,8
kilometer,1,9
welchen,1,7
wecker,1,6
christlichem,1,12
verhöre,1,7
fsln,1,4
zweidrittelmehrheit,1,19
höher,1,5
cospedal,1,8
botschaften,1,11
verstanden,1,10
einheitswährung,1,15
durchchnittswert,1,16
übersteigen,1,11
signifikant,1,11
dieselpreis,1,11
eurozone,1,8
gestern,1,7
übermitteln,1,11
durchschnittswert,1,17
claret,1,6
corrado,1,7
besagen,1,7
passera,1,7
gezogenen,1,9
rate,1,4
generalsekretärin,1,17
gestattet,1,9
zieht,1,5
angebot,1,7
verteidigungsminister,1,21
gezeigten,1,9
haltung,1,7
auseinandersetzen,1,17
totalschließung,1,15
bekanntgegeben,1,14
ecb,1,3
heißen,1,6
adelstitel,1,10
neuesten,1,8
berücksichtigung,1,16
erfolgreichste,1,14
historischen,1,12
ausgegeben,1,10
rechten,1,7
sheppard,1,8
geronimo,1,8
federico,1,8
fellini,1,7
pedro,1,5
fortfahren,1,10
clown,1,5
schatten,1,8
völlig,1,6
weiterarbeiten,1,14
betont,1,6
gutschein,1,9
gespeichert,1,11
kasse,1,5
vorgezeigt,1,10
nationen,1,8
nation,1,6
preissteigerung,1,15
benzin,1,6
diesel,1,6
cgi,1,3
mestre,1,6
sozialisten,1,11
mehrwertsteuererhöhung,1,22
fällen,1,6
spitzenstand,1,12
entscheidungshoheit,1,19
alternativen,1,12
dutzende,1,8
vorstand,1,8
silicon,1,7
staatssekretär,1,14
wall,1,4
javier,1,6
ton,1,3
technologiekonzerne,1,19
investitionsbeteiligung,1,23
rossi,1,5
maroto,1,6
milliarde,1,9
gegenzug,1,8
antritt,1,7
progressivsten,1,14
valley,1,6
amazon,1,6
vierthöchsten,1,13
börsenwert,1,10
exxonmobil,1,10
überrundet,1,10
führungskräfte,1,14
parteiführer,1,12
tesla,1,5
snapchat,1,8
digital,1,7
konvervativen,1,13
summit,1,6
mountain,1,8
view,1,4
private,1,7
repräsentiert,1,13
fungiert,1,8
roboter,1,7
ausschlösse,1,11
gesprächs,1,9
zuletzt,1,7
kampfbereit,1,11
gelegenheiten,1,13
aufhebung,1,9
gefordert,1,9
verlauf,1,7
humanoider,1,10
luiss,1,5
stolz,1,5
geprüft,1,7
ministers,1,9
ex,1,2
stattfand,1,9
gewerkschaften,1,14
franziskus,1,10
zuckerberg,1,10
casa,1,4
santa,1,5
maria,1,5
arbeitslosigkeit,1,16
schatzmeister,1,13
tre,1,3
motorradhelm,1,12
handlungen,1,10
pintado,1,7
vorhersehen,1,11
angewandte,1,10
sicherheitsmaßnahmen,1,20
einzelnen,1,9
kürzer,1,6
bahnlinien,1,10
begrüßt,1,7
überlässt,1,9
arbeitnehmer,1,12
mut,1,3
dürfen,1,6
klarem,1,6
konflikte,1,9
deswegen,1,8
ausdruck,1,8
besorgt,1,7
situationen,1,11
mehrzahl,1,8
behindern,1,9
legt,1,4
privaten,1,8
religiösen,1,10
symbole,1,7
scheibtischen,1,13
lauf,1,4
gewerkschaftsbund,1,17
force,1,5
bedauert,1,8
bemerkungen,1,11
inhalt,1,6
führers,1,7
mysterium,1,9
absprachen,1,10
gillard,1,7
ernte,1,5
führer,1,6
problematisch,1,13
religiöser,1,10
tituliert,1,9
italiens,1,8
haute,1,5
überwacht,1,9
auszusetzen,1,11
opposition,1,10
stadtentwicklung,1,16
geschlossene,1,12
garonne,1,7
gangster,1,8
gaudens,1,7
bürgermeister,1,13
mundo,1,5
referendum,1,10
erforderlich,1,12
abgeordnetenstimmen,1,19
vorwahlen,1,9
rachida,1,7
dati,1,4
nicolas,1,7
sarkozy,1,7
unterstützt,1,11
geplant,1,7
jusitzminister,1,14
brice,1,5
hortefeux,1,9
faschistischen,1,14
dergleichen,1,11
proteste,1,8
steigerung,1,10
schwachsinnigen,1,15
vermutung,1,9
innenminister,1,13
notsituation,1,12
enstanden,1,9
klausel,1,7
figaro,1,6
himmlisch,1,9
eingesetzt,1,10
emphase,1,7
feine,1,5
ironie,1,6
mio,1,3
offene,1,6
fahrtzeiten,1,11
le,1,2
eingehend,1,9
berät,1,5
techonologien,1,13
digitaler,1,9
anspielungen,1,12
prügeleien,1,10
castelfranco,1,12
schlachten,1,10
veneto,1,6
antifaschistischen,1,18
