word,frequency,n_characters
alt,2,3
geburt,2,6
gruppen,2,7
michael,2,7
bahn,2,4
schüler,2,7
edition,2,7
lebende,2,7
angeboten,2,9
first,2,5
news,2,4
leiter,2,6
abteilung,2,9
traum,2,5
clintons,2,8
ausgaben,2,8
leistungszulagen,2,16
positiv,2,7
mailis,2,6
minuten,2,7
entspricht,2,10
ärzte,2,5
kandidatin,2,10
erscheinen,1,10
entlassung,1,10
tiefebene,1,9
charts,1,6
male,1,4
freundinnen,1,11
thompson,1,8
vereinigen,1,10
verteidigungmechanismen,1,23
uaxactun,1,8
saqib,1,5
tötung,1,6
peniston,1,8
auskopplung,1,11
single,1,6
offensichtliche,1,15
glinda,1,6
meldete,1,7
friedliebendes,1,14
direkter,1,8
hexe,1,4
keinerlei,1,9
nachkomme,1,9
abgesetzt,1,9
tkugawa,1,7
wiedergewählt,1,13
wiz,1,3
wilkes,1,6
theaterproduktion,1,17
dortigen,1,8
reach,1,5
knew,1,4
haupttransportmittel,1,20
gefühl,1,6
folgende,1,8
ausgabe,1,7
angeles,1,7
panvalker,1,9
durchbruch,1,10
zeichnen,1,8
fing,1,4
erschuf,1,7
augeklügelten,1,13
geschichtenstrang,1,17
gleichzeitig,1,12
entwickeln,1,10
schändliche,1,11
erstreckte,1,10
thanos,1,6
marvel,1,6
los,1,3
musikszene,1,10
prasad,1,6
punkt,1,5
star,1,4
ya,1,2
thought,1,7
hinweg,1,6
verfügten,1,9
osborne,1,7
anthologie,1,10
prähistorischen,1,15
karrierehöhepunkt,1,17
kanus,1,5
mesoamerikanischen,1,18
bildkunst,1,9
texten,1,6
billboard,1,9
konzentrieren,1,13
zuhause,1,7
nirgends,1,8
ausgegangen,1,11
stagniert,1,9
techniker,1,9
zweijährigen,1,12
unterwandern,1,12
dominierte,1,10
punktestände,1,12
rennen,1,6
nascar,1,6
winston,1,7
champion,1,8
luftmatratze,1,12
je,1,2
horton,1,6
errungen,1,8
anne,1,4
alben,1,5
witwe,1,5
angel,1,5
darauffolgenden,1,15
ieyasu,1,6
tom,1,3
ehebrecher,1,10
robinson,1,8
rückkehr,1,8
darstellten,1,11
strathearn,1,10
on,1,2
wing,1,4
mitteilte,1,9
wohnzimmer,1,10
beerdigung,1,10
elliott,1,7
fjögur,1,6
schlechter,1,10
ruiniert,1,8
isländische,1,11
band,1,4
extravaganter,1,13
sigur,1,5
verkaufsschlager,1,16
dasselbe,1,8
west,1,4
drückte,1,7
wohnte,1,6
wild,1,4
labeouf,1,7
nackt,1,5
louis,1,5
dispatch,1,8
labeoufs,1,8
auftritten,1,10
gelobt,1,6
flammen,1,7
kenseth,1,7
rennens,1,7
prayer,1,6
stücken,1,7
prinz,1,5
begonnnen,1,9
demütig,1,7
hoffe,1,5
murphy,1,6
yazidi,1,6
weinen,1,6
produzierte,1,11
tories,1,6
welcher,1,7
inklsuive,1,9
lebenswandel,1,12
stalin,1,6
zerfiel,1,7
aufzeichnungen,1,14
grafton,1,7
abakumow,1,8
netzwerkes,1,10
zweitplatzierten,1,16
tötete,1,6
kandidatur,1,10
mgb,1,3
dominanz,1,8
berias,1,6
ministerien,1,11
commons,1,7
hugh,1,4
anyway,1,6
partner,1,7
songwriter,1,10
gefängnis,1,9
stealers,1,8
wheel,1,5
egan,1,4
price,1,5
raffertys,1,9
jim,1,3
entsetzt,1,8
moralvorstellungen,1,18
mitgeschrieben,1,14
singer,1,6
lockeren,1,8
gebet,1,5
decca,1,5
records,1,7
over,1,4
andre,1,5
head,1,4
humblebums,1,10
fahter,1,6
like,1,4
brüdern,1,7
me,1,2
gottesfürchtigkeit,1,18
musiker,1,7
kampagne,1,8
hanteltraining,1,14
setzt,1,5
innewohnt,1,9
mystischen,1,10
humanismus,1,10
impliziten,1,10
marxismus,1,9
leitmotiv,1,9
bloch,1,5
entlassen,1,9
berufen,1,7
höherem,1,7
gerettet,1,8
gott,1,4
zeuge,1,5
überlebt,1,8
theologie,1,9
hinblick,1,8
zukünftiges,1,11
gedacht,1,7
nashville,1,9
tennessee,1,9
gondel,1,6
schrieben,1,9
potomac,1,7
spürte,1,6
gamson,1,6
scritti,1,7
politti,1,7
bewunderte,1,10
bereit,1,6
machbarkeitsstudie,1,18
kommendes,1,9
mordanschlag,1,12
erholte,1,7
bid,1,3
trennung,1,8
sabrina,1,7
playboy,1,7
sorglosen,1,9
jüngeren,1,8
bogarts,1,7
humphrey,1,8
litt,1,4
mehrheit,1,8
geschieden,1,10
holden,1,6
gloria,1,6
schauspielerin,1,14
geworfen,1,8
kerker,1,6
audrey,1,6
hepburn,1,7
parallelen,1,10
angegriffen,1,11
präsidentschaftswahlkampf,1,25
amtierenden,1,11
jimmy,1,5
carter,1,6
inmitten,1,8
innenpolitischen,1,16
fortschreitenden,1,16
geiseldrama,1,11
iran,1,4
opfer,1,5
sitze,1,5
repräsentantenhaus,1,18
behielten,1,9
weigerte,1,8
poole,1,5
trainingsplan,1,13
zentralregion,1,13
überwältigen,1,12
sonntagmorgen,1,13
noma,1,4
bauen,1,5
beamten,1,7
beschränkt,1,10
territorium,1,11
territoriale,1,12
zusammensetzung,1,15
ethnischen,1,10
balkanstaaten,1,13
unterzeichnet,1,13
eröffnet,1,8
revidieren,1,10
salman,1,6
ersetzte,1,8
politik,1,7
veteranen,1,9
chef,1,4
finanzaufsicht,1,14
mohammed,1,8
al,1,2
jadaan,1,6
öl,1,2
nahrungsmittel,1,14
weizen,1,6
rohstoffe,1,9
spekulanten,1,11
toren,1,5
länderspielen,1,13
dfb,1,3
großmächten,1,11
verlust,1,7
dorset,1,6
werbefotos,1,10
jennings,1,8
garth,1,5
regiekollegen,1,13
sternlieb,1,9
beisteuert,1,10
edgars,1,6
konzeptkunst,1,12
abzeichnete,1,11
storyboards,1,11
comiczeichner,1,13
oskar,1,5
somerset,1,8
wells,1,5
georgetown,1,10
kurzauftritte,1,13
anhalter,1,8
galaxis,1,7
sohn,1,4
rambow,1,6
joe,1,3
erfüllten,1,9
bitten,1,6
konferenz,1,9
lehnten,1,7
aller,1,5
transitsystem,1,13
denken,1,6
hoheit,1,6
reichs,1,6
gestellt,1,8
autonomen,1,9
lyvet,1,5
ritter,1,6
gaunt,1,5
porträt,1,7
norma,1,5
schenck,1,7
abzugrenzen,1,11
redneragentur,1,13
mannes,1,6
arabischen,1,10
stereotypen,1,11
hauptrollen,1,11
alleine,1,7
gebeten,1,7
kinos,1,5
johnson,1,7
rian,1,4
looper,1,6
talmadge,1,8
romeo,1,5
julia,1,5
besetzen,1,8
halifax,1,7
president,1,9
council,1,7
hitler,1,6
ansprache,1,9
kabinett,1,8
überschritten,1,13
beschuldigte,1,12
chamberlain,1,11
österreich,1,10
einsames,1,8
erschossen,1,10
tschechische,1,12
drehen,1,6
levitt,1,6
joan,1,4
yves,1,4
lasse,1,5
jemen,1,5
lachsfischen,1,12
komödie,1,7
laurent,1,7
tierarten,1,9
dufts,1,5
gordon,1,6
botschafterin,1,13
füllen,1,6
nationalismus,1,13
individuellen,1,13
verschrieb,1,10
einheiten,1,9
hallström,1,9
ewan,1,4
mcgregor,1,8
kristin,1,7
scott,1,5
kurzen,1,6
disneys,1,7
muppets,1,7
miss,1,4
piggys,1,6
empfangsdame,1,12
zoo,1,3
nicholas,1,8
stoller,1,7
jason,1,5
bruce,1,5
willis,1,6
grenzsoldaten,1,13
sudetendeutsche,1,15
bauern,1,6
expertenwissens,1,15
spielfreien,1,11
instituts,1,9
erzeugen,1,8
dank,1,4
kontinuierlich,1,14
radium,1,6
erwarb,1,6
versucht,1,8
alpha,1,5
produzierens,1,12
poloniumquellen,1,15
vorbereitens,1,12
methode,1,7
separation,1,10
ctv,1,3
montreal,1,8
gastmoderatorin,1,15
wetter,1,6
titelverteidigerin,1,18
favoritin,1,9
sara,1,4
errani,1,6
geschlagen,1,10
bouchard,1,8
schockierende,1,13
dreisatzniederlage,1,18
hinnehmen,1,9
joans,1,5
cecily,1,6
plantagenet,1,11
eward,1,5
willigte,1,8
ronas,1,5
finanzierung,1,12
khanzir,1,7
tschechoslowakai,1,16
übertreten,1,10
grenzkontrollen,1,15
überprüfen,1,10
wawr,1,4
marcelle,1,8
währen,1,6
piaf,1,4
draußen,1,7
straße,1,6
clubs,1,5
singen,1,6
vollkommen,1,10
ansteigen,1,9
petterson,1,9
anderes,1,7
skylark,1,7
romane,1,6
vorboten,1,8
informationstechnologie,1,23
meyer,1,5
sprunghaft,1,10
schlug,1,6
könne,1,5
gesamtstimmen,1,13
statistikbehörde,1,16
herstellen,1,10
hans,1,4
shaky,1,5
arbeitsplätze,1,13
love,1,4
autos,1,5
nachfrage,1,9
notwendigkeit,1,13
eingeleitet,1,11
watt,1,4
james,1,5
schotten,1,8
arbeitsprinzipien,1,17
wende,1,5
fundamentale,1,12
felle,1,5
wolle,1,5
leder,1,5
lieferanten,1,11
bestimmte,1,9
dienten,1,7
metallteilen,1,12
messenischen,1,12
etablierte,1,10
gchq,1,4
gm,1,2
stachelte,1,9
motors,1,6
geheimdienst,1,12
rambler,1,7
kompaktmodells,1,14
einflussreichsten,1,17
sparta,1,6
jahrunderts,1,11
zertifiziert,1,12
sicherheitsexperten,1,19
hinterfragen,1,12
peloponnes,1,10
lokale,1,6
nahrungsquelle,1,14
re,1,2
afrika,1,6
statistische,1,12
grabstätten,1,11
einbezogen,1,10
geburtenraten,1,13
bevölkerungsdaten,1,17
demografie,1,10
analysen,1,8
ausführliche,1,12
befanden,1,8
enthielten,1,10
verhalten,1,9
menschliches,1,12
blogger,1,7
ausgeprägtes,1,12
handlungsanweisungen,1,20
grabbeigaben,1,12
familien,1,8
kurses,1,6
cumae,1,5
südostasien,1,11
kochbananen,1,11
bananen,1,7
größer,1,6
alphabets,1,9
ausbreiteten,1,12
pithekoussai,1,12
reichlich,1,9
absicht,1,7
griechenlands,1,13
dahinter,1,8
weideflächen,1,12
farmland,1,8
gutem,1,5
kleineren,1,9
vorzustellen,1,12
klassiker,1,9
wöchige,1,7
angriff,1,7
gewaltigen,1,10
funktionsfähige,1,15
schwere,1,7
ansicht,1,7
weller,1,6
chandler,1,8
schwertkampfkunst,1,17
berittener,1,10
exzellente,1,10
liege,1,5
verbundstreitkräften,1,20
mobilität,1,9
erhöhter,1,8
weltkriegs,1,10
genetischen,1,11
autosomalen,1,11
jeweiligen,1,10
weiblich,1,8
anbieten,1,8
aktivität,1,9
gemeinschaftliche,1,17
musizieren,1,10
sänger,1,6
leidenschaftliche,1,17
männlich,1,8
südasiatische,1,13
zugangsgebühr,1,13
definiert,1,9
hängen,1,6
entrichten,1,10
begründet,1,9
westindien,1,10
frontlinien,1,11
starren,1,7
wandelte,1,8
falle,1,5
verwendete,1,10
umzubenennen,1,12
üblich,1,6
superkraft,1,10
verwenden,1,9
kaiserfamilie,1,13
gebräuchlich,1,12
häufiger,1,8
nachnamens,1,10
vewenden,1,8
sponsoren,1,9
freunden,1,8
ratsam,1,6
unwesentlich,1,12
äras,1,4
geändert,1,8
flughafen,1,9
verschicken,1,11
kriegsführung,1,13
bevölkerungszahlen,1,18
vorteile,1,8
ausbruch,1,8
allierten,1,9
nützlicher,1,10
besatzern,1,9
posthumen,1,9
zivilisten,1,10
raum,1,4
posthum,1,7
lebzeiten,1,9
japans,1,6
moralische,1,10
auffassung,1,10
gefeuert,1,8
pass,1,4
jüngsten,1,8
judentum,1,8
legitim,1,7
angriffe,1,8
taufe,1,5
kurzzeitig,1,10
beliebte,1,8
webseiten,1,9
standen,1,7
taufen,1,6
erzwungene,1,10
malleus,1,7
inquisition,1,11
salzburg,1,8
erzbischofs,1,11
sephardische,1,12
verwiesen,1,9
spanischen,1,10
gründer,1,7
volle,1,5
besiegte,1,8
thessalien,1,10
labrocca,1,8
philipp,1,7
rückte,1,6
hack,1,4
forums,1,6
mesta,1,5
nestus,1,6
fluss,1,5
ostgrenze,1,9
portugal,1,8
gingen,1,6
assistent,1,9
kramer,1,6
heinrich,1,8
sicheren,1,8
bewaffneten,1,11
ausgemacht,1,10
unzufriedenheit,1,15
ursache,1,7
niedriges,1,9
entgegenzublicken,1,17
ausgehen,1,8
zusicherung,1,11
bezahlung,1,9
angemessene,1,11
höhere,1,6
beteiligen,1,10
bürgerkriegen,1,13
kämpfer,1,7
aufständen,1,10
versprach,1,9
dominikanerpriester,1,19
kriegsjahre,1,11
reddit,1,6
passagen,1,8
erörtert,1,8
schienen,1,8
behalten,1,8
oberhand,1,8
blatt,1,5
spannungen,1,10
nahostfront,1,11
lahmlegten,1,10
arabische,1,9
verwandeln,1,10
harmonischeren,1,14
bevölkerungsgruppen,1,19
erlangt,1,7
thermopylae,1,11
jets,1,4
jesse,1,5
verpflegung,1,11
luftverkehrsmarkt,1,17
logistik,1,8
florida,1,7
sammelpunkten,1,13
milizen,1,7
staatliche,1,10
verließ,1,7
gerüstet,1,8
überseekonflikt,1,15
flugschau,1,9
posten,1,6
erfolge,1,7
gute,1,4
erzielte,1,8
größte,1,6
befreiten,1,9
besetzung,1,9
kampfhubschraubern,1,18
antiker,1,7
renaissance,1,11
militärausrüstung,1,17
vorstellen,1,10
einwohnerzahl,1,13
verpflichtet,1,12
offensive,1,9
jahrzehnt,1,9
philippinen,1,11
guam,1,4
rico,1,4
puerto,1,6
wasserflugzeugen,1,16
überließ,1,8
etablierten,1,11
handesrouten,1,12
lukrative,1,9
grenzregionen,1,13
pearl,1,5
zufrieden,1,9
katharina,1,9
eroberungsfeldzug,1,17
stellte,1,7
ruinieren,1,9
philip,1,6
amerikanischer,1,14
bewacht,1,7
achäern,1,7
spartanern,1,10
athenern,1,8
streitmacht,1,11
teilt,1,5
harbor,1,6
propaganda,1,10
wachstums,1,9
zivilluftfahrt,1,14
wirtschaftlichen,1,16
nachhaltigen,1,12
hinsichtlich,1,12
sukhothai,1,9
uneinigkeit,1,11
zeichen,1,7
ethnien,1,7
idealisierte,1,12
diverser,1,8
konglomerat,1,11
tatsächlichen,1,13
blind,1,5
monarchie,1,9
romanow,1,7
generalgouverneur,1,17
hunan,1,5
hubei,1,5
schottischen,1,12
renoviert,1,9
berühmtheit,1,11
popularität,1,11
abgehoben,1,9
uniformen,1,9
büchern,1,7
schulbedarf,1,11
erwerb,1,6
geldautomaten,1,13
zuschuss,1,8
oscars,1,6
miniatur,1,8
normalgröße,1,11
oscar,1,5
ehrenoscar,1,10
kontrahent,1,10
prabowo,1,7
subanto,1,7
benzinpreise,1,12
opern,1,5
kim,1,3
verbreitet,1,10
biografie,1,9
abgebaut,1,8
subventionen,1,12
erhöhung,1,8
offensichtlichsten,1,18
yudhoyono,1,9
scheidende,1,10
unabhängigkeitsreferendum,1,25
versprochen,1,11
jokowi,1,6
indonesischen,1,13
knightley,1,9
oswald,1,6
keira,1,5
botschaft,1,9
junggeselle,1,11
eingefleischter,1,15
lenny,1,5
gitarrenspieler,1,15
versierter,1,10
episode,1,7
priester,1,8
verdeckter,1,10
anglikanischen,1,14
hechler,1,7
william,1,7
reverend,1,8
hingewiesen,1,11
hergerissen,1,11
angedeutet,1,10
ermittler,1,9
kiera,1,5
elaine,1,6
universal,1,9
akkufehler,1,10
komponente,1,10
summer,1,6
that,1,4
dreharbeiten,1,12
batterie,1,8
homer,1,5
hammersmith,1,11
adademy,1,7
stage,1,5
corona,1,6
hersteller,1,10
angesetzt,1,9
komponiert,1,10
elaborierte,1,11
lin,1,3
clyde,1,5
erging,1,6
hunderte,1,8
aufgeschlossen,1,14
lernkurve,1,9
fiel,1,4
stoffen,1,7
fiktionalen,1,11
lennox,1,6
gräfin,1,6
douglas,1,7
margeret,1,8
fiktionales,1,11
neuestes,1,8
lernbehinderungen,1,17
loben,1,5
filmemacher,1,11
sichern,1,7
animiert,1,8
freiheit,1,8
humanitäten,1,11
kriegszeiten,1,12
widerstandes,1,12
regimes,1,7
kommunistischen,1,15
streben,1,7
fallon,1,6
äußeres,1,7
hierarchien,1,11
stahlschnitts,1,13
rassentoleranz,1,14
bürgerrechte,1,12
thematisch,1,10
feststand,1,9
tolles,1,6
kritisieren,1,11
wissenschaftler,1,15
barrie,1,6
bewarb,1,6
abschluss,1,9
courant,1,7
evening,1,7
theaterkritiken,1,15
bestellungen,1,12
studieren,1,9
scotsman,1,8
navy,1,4
auszuhandeln,1,12
kompromiss,1,10
erhalt,1,6
schiffbauindustrie,1,18
inszeniert,1,10
stellenanzeige,1,14
schwester,1,9
exemplaren,1,10
exemplare,1,9
earth,1,5
now,1,3
power,1,5
verkaufszahlen,1,14
qualifizierte,1,13
aufgelegt,1,9
ec,1,2
gesucht,1,7
kirriemuir,1,10
journal,1,7
nottingham,1,10
journalist,1,10
angestellter,1,12
anderthalb,1,10
aufzutreten,1,11
figur,1,5
literarischer,1,13
verlangen,1,9
paramilitätische,1,16
offizier,1,8
ss,1,2
darnand,1,7
unzuverlässig,1,13
weckte,1,6
bühnenprojekte,1,14
fernsehwerbesopts,1,17
drehbücher,1,10
getränk,1,7
kohlensäurehaltiges,1,19
auflöst,1,7
tablette,1,8
ampellicht,1,10
rotes,1,5
milice,1,6
resistance,1,10
jagd,1,4
zeichnet,1,8
siri,1,4
aids,1,4
niedergang,1,10
heroinsucht,1,11
apple,1,5
carangis,1,8
reiseexperte,1,12
hingerichtet,1,12
vorherige,1,9
belobigungen,1,12
churchill,1,9
sympathiebekundungen,1,20
angeordnet,1,10
gaulle,1,6
verbessertes,1,12
lamarrs,1,7
erfindungen,1,11
nanking,1,7
handels,1,7
guangzhou,1,9
shanghai,1,8
häfen,1,5
überlassen,1,10
britannien,1,10
vertrages,1,9
zugelassen,1,10
vorschriften,1,12
stimmte,1,7
verboten,1,8
halbwegs,1,8
zuverlässiges,1,13
zexu,1,4
iag,1,3
ba,1,2
austauschte,1,11
einzureisen,1,11
militärtechnologie,1,18
fachleuten,1,10
geschäftstreffen,1,16
mandl,1,5
begleitete,1,10
lamarr,1,6
ausländern,1,10
beeinflusse,1,11
gestattete,1,10
handelshäfen,1,12
öffnete,1,7
pekinger,1,8
tientsin,1,8
vertrags,1,8
fertiggestellt,1,14
b,1,1
eagle,1,5
kühlen,1,6
schaffensleistung,1,17
hitchcocks,1,10
hemmte,1,6
verschlechternde,1,16
heiß,1,4
anderenfalls,1,12
lumumbashi,1,10
hichcocks,1,9
kongos,1,6
befreiung,1,9
kräfte,1,6
demokratischer,1,14
allianz,1,7
viertel,1,7
jahrzehnten,1,11
profitieren,1,11
mate,1,4
saul,1,4
nervenzusammenbruch,1,19
huawei,1,6
samsungs,1,8
präzise,1,7
produzierten,1,12
poster,1,6
bill,1,4
rückschlag,1,10
designern,1,9
filmposter,1,10
gearbeitet,1,10
talenten,1,8
liebsten,1,8
hitchcock,1,9
bevölkerungswachstums,1,21
militär,1,7
ausgestattet,1,12
berliner,1,8
approach,1,8
control,1,7
google,1,6
anflug,1,6
bodengesteuerte,1,15
luftbrücke,1,10
nachkriegszeit,1,14
künstliche,1,10
gespielt,1,8
luftfahrt,1,9
assistant,1,9
radarsystem,1,11
unterschied,1,11
funktionierten,1,14
intelligenz,1,11
dipol,1,5
fehlt,1,5
landendes,1,9
funktionierte,1,13
geleiten,1,8
landebahn,1,9
schnittstelle,1,13
befehlen,1,8
verbalen,1,8
präzisionsanzeigen,1,18
antenne,1,7
spezielle,1,9
radarbedienern,1,14
stationierten,1,13
ermöglicht,1,10
sorgt,1,5
winkelauflösung,1,15
rekordtorschütze,1,16
prozess,1,7
kartendaten,1,11
auszeichnung,1,12
frühen,1,6
verknüpft,1,9
festungsstadt,1,13
carcassonne,1,11
nachfahren,1,10
einwanderern,1,12
wohnungsbaus,1,12
beherbergen,1,11
conte,1,5
la,1,2
viguier,1,7
distrikte,1,9
presse,1,6
einwanderer,1,11
medal,1,5
einwohner,1,9
amnesty,1,7
international,1,13
palmer,1,6
shackleton,1,10
ernest,1,6
sir,1,3
kapitän,1,7
verkündete,1,10
nominierte,1,10
bransfield,1,10
zeitungsartikel,1,15
enorm,1,5
legale,1,6
bellinghausen,1,13
beschuldigt,1,11
hexerei,1,7
mord,1,4
friendship,1,10
nieder,1,6
durchqueren,1,11
brannte,1,7
meinungsäußerungen,1,18
unerwünschten,1,13
schaltete,1,9
zensur,1,6
goldmedaille,1,12
straßenrennens,1,14
ullrich,1,7
trat,1,4
südbaden,1,8
merdingen,1,9
punktesystem,1,12
telekom,1,7
team,1,4
erfolgen,1,8
überbaut,1,8
teilnahme,1,9
unmöglich,1,9
blutspuren,1,10
geehrt,1,6
chalet,1,6
israel,1,6
reisen,1,6
jüdischen,1,9
aussöhnung,1,10
springer,1,8
bremen,1,6
kleidung,1,8
köln,1,4
literaturpreisen,1,16
weiss,1,5
müßten,1,6
mordtag,1,7
bekannten,1,9
männern,1,7
abfassung,1,9
haltestelle,1,11
schiffe,1,7
privatgeldern,1,13
befreien,1,8
terrorherrschaft,1,16
februar,1,7
pluvoise,1,8
vestanden,1,9
revolutionär,1,12
radikaler,1,9
startpunkt,1,10
äußerungen,1,10
unüblich,1,8
praxis,1,6
außenposten,1,11
gewerbsmäßiger,1,14
errichtung,1,10
bernard,1,7
tapie,1,5
händler,1,7
remis,1,5
bisherigen,1,10
nachkriegsbelgien,1,17
weg,1,3
spielten,1,8
rückflug,1,8
sommers,1,7
verbrachten,1,11
ausstattung,1,11
entfliehen,1,10
alldem,1,6
schwierigkeiten,1,15
finanziellen,1,12
steckte,1,7
textilien,1,9
meere,1,5
expansion,1,9
gründungsakt,1,12
muttersprache,1,13
übernahmen,1,10
griechen,1,8
schrift,1,7
mykenische,1,10
gegangen,1,8
alphabetisierung,1,16
mykenischen,1,11
emporzusteigen,1,14
jahrhunderten,1,13
dunklen,1,7
abzuwickeln,1,11
pyrrhus,1,7
mojorum,1,7
mos,1,3
institutionen,1,13
phoenizische,1,12
einwanderung,1,12
modifizierten,1,13
bergketten,1,10
bibel,1,5
christen,1,8
mittelalter,1,11
territorien,1,11
stadtstaaten,1,12
bildeten,1,8
nachbarregionen,1,15
texte,1,5
tal,1,3
vorgegeben,1,10
geografie,1,9
begrenzung,1,10
unterteilt,1,10
kommunen,1,8
eibingen,1,8
übersiedelten,1,13
ordensschwestern,1,16
denkmal,1,7
ministerpräsident,1,17
türkische,1,9
äußerte,1,7
kontrovers,1,10
ereignisses,1,11
ablauf,1,6
ungern,1,6
wahlkreise,1,10
party,1,5
labour,1,6
unterhauswahl,1,13
bergab,1,6
steil,1,5
jr,1,2
king,1,4
erdogan,1,7
bosporus,1,8
bauenden,1,8
kriegsflotte,1,12
fundstätten,1,11
weitläufigsten,1,14
gehörte,1,7
ausdehnung,1,10
untersagt,1,9
schwarzen,1,9
unterhalten,1,11
istanbul,1,8
bedarf,1,6
selber,1,6
weitertransportiert,1,19
getreide,1,8
wollten,1,7
entlasten,1,9
luther,1,6
center,1,6
vertriebenen,1,12
convention,1,10
theorien,1,8
unterschiedliche,1,16
ortes,1,5
gründe,1,6
erneuert,1,8
händen,1,6
obermarsberg,1,12
rathaus,1,7
menschenmenge,1,13
peter,1,5
stiftskirche,1,12
klosterbereich,1,14
türkei,1,6
sportplatz,1,10
mitbürger,1,9
kilometer,1,9
golden,1,6
gate,1,4
franciscans,1,11
moscone,1,7
dach,1,4
buena,1,5
yerba,1,5
naherholungsgebiet,1,18
städtisches,1,11
schicksal,1,9
park,1,4
dient,1,5
aquarium,1,8
teegarten,1,9
planetarium,1,11
euren,1,5
botanischen,1,11
fund,1,4
vorchristliche,1,14
fundplätze,1,10
südosteuropas,1,13
einführung,1,10
androhung,1,9
ungarn,1,6
druckmittel,1,11
baltischen,1,10
finnland,1,8
russischen,1,10
wiedergewinnung,1,15
uneinheitliche,1,14
nationalsozialismus,1,19
machtübernahme,1,14
wandelnden,1,10
kolonialmächte,1,14
sueskrise,1,9
früher,1,6
allgemeiner,1,11
franz,1,5
ausgleich,1,9
reformation,1,11
schwedischen,1,12
rupertsberg,1,11
besichtigen,1,11
ausgedehnte,1,11
verfiel,1,7
aufgelöst,1,9
infolge,1,7
penibel,1,7
disibodenberg,1,13
möchte,1,6
behandeln,1,9
gleich,1,6
monarchien,1,10
bedacht,1,7
kolonialpolitik,1,15
verschiebungen,1,14
euch,1,4
technologisch,1,13
heftigkeit,1,10
vergolden,1,9
kupfer,1,6
verfahren,1,9
überdies,1,8
bemerkenswert,1,13
anhöhen,1,7
alarmierten,1,11
ötzi,1,4
erhaltene,1,9
kältemumie,1,10
kupferzeit,1,10
bekannteste,1,11
wohl,1,4
ausgreifen,1,10
nationalversammlung,1,19
erkläre,1,7
flucht,1,6
zugabe,1,6
stieß,1,5
hymne,1,5
erkannt,1,7
aufenthalten,1,12
walten,1,6
vorsicht,1,8
versailles,1,10
stimmung,1,8
aufgeladene,1,11
versorgungsmängeln,1,18
brotpreis,1,9
heizte,1,6
vorgang,1,7
hoffte,1,6
belgische,1,9
tim,1,3
obamas,1,6
kanada,1,6
brant,1,5
indianer,1,8
brauchten,1,9
siedler,1,7
ermunterung,1,11
gnadenschuss,1,12
kapitulierten,1,13
saratoga,1,8
machtwechsel,1,12
streitkräfte,1,12
veränderte,1,10
verbindet,1,9
rasa,1,4
este,1,4
unterstützten,1,13
kolonisten,1,10
friedlicher,1,11
frühmoderne,1,11
verweise,1,8
geschichtsschreibung,1,20
externen,1,8
modernen,1,8
mittelalterlichen,1,17
sprachvariante,1,14
zeitalters,1,10
angeführt,1,9
goldenen,1,8
neu,1,3
hudson,1,6
freeman,1,7
abgefangen,1,10
albany,1,6
hingegen,1,8
gedachte,1,8
absichtlich,1,11
außengrenze,1,11
zusammenbruch,1,13
gebildet,1,8
kruste,1,6
ozeanischen,1,11
subduktion,1,10
andino,1,6
tipo,1,4
andes,1,5
zentralen,1,9
stattgefunden,1,13
gebirgsbildungen,1,16
rand,1,4
formierten,1,10
sonderberaterin,1,15
palma,1,5
linares,1,7
abbruch,1,7
progressiven,1,12
kollaps,1,7
insolvenz,1,9
kapitalflucht,1,13
führten,1,7
banken,1,6
dutzenden,1,9
interventionen,1,14
gefangenen,1,10
provozierte,1,11
verbleibenden,1,13
durften,1,7
exilanten,1,9
legalisiert,1,11
frauenwahlrecht,1,15
gestürzt,1,8
spanischsprechern,1,17
unbeständigkeit,1,15
englische,1,9
akzeptiert,1,10
antonius,1,8
digitalen,1,9
tribunat,1,8
zwischenzeit,1,12
informiert,1,10
amtsperiode,1,11
curio,1,5
persönlich,1,10
übergangs,1,9
gunst,1,5
ausgenutzt,1,10
cäsars,1,6
erwartungsgemäß,1,15
handlung,1,8
abgaben,1,7
eingenommen,1,11
innehatte,1,9
endgültig,1,9
alternative,1,11
statthalter,1,11
antionius,1,9
verlas,1,6
unbewaffnet,1,11
feinden,1,7
wählte,1,6
egal,1,4
antwortete,1,10
erkannte,1,8
feind,1,5
zurückzuziehen,1,14
eröffnete,1,9
optionen,1,8
konsulat,1,8
illegale,1,8
capua,1,5
legionen,1,8
frieden,1,7
königreichs,1,11
französischen,1,13
invasion,1,8
umzusetzen,1,10
enrique,1,7
scheiterten,1,11
versuche,1,8
föderalisierung,1,15
isabella,1,8
tante,1,5
thron,1,5
felipe,1,6
luis,1,4
töchter,1,7
verhandelte,1,11
buenos,1,6
pompeius,1,8
rocket,1,6
heart,1,5
breaking,1,8
go,1,2
bemerkenswerter,1,15
aufzunehmen,1,11
record,1,6
plattenlabel,1,12
aires,1,5
dee,1,3
kiki,1,4
generäle,1,8
verpflichtung,1,13
handelsgesetzbuchs,1,18
verlängerung,1,12
konvertierter,1,13
überlieferung,1,13
struppi,1,7
feuer,1,5
prähistorische,1,14
media,1,5
hügelig,1,7
flach,1,5
innere,1,6
sammler,1,7
münzenkundliche,1,15
vornehmlich,1,11
übergänge,1,9
prägung,1,7
straftaten,1,10
vatikanischen,1,13
todesstrafe,1,11
