,word,frequency,length
eigentum,eigentum,2,8
kulturen,kulturen,2,8
zentrum,zentrum,2,7
mittelmeeres,mittelmeeres,2,12
tradition,tradition,2,9
geistigen,geistigen,2,9
deshalb,deshalb,2,7
freiwillige,freiwillige,2,11
klimas,klimas,2,6
heraus,heraus,2,6
bankrott,bankrott,2,8
mexikaner,mexikaner,2,9
anaya,anaya,2,5
gonzález,gonzález,2,8
augustus,augustus,2,8
bezeichneten,bezeichneten,2,12
volk,volk,2,4
angesiedelt,angesiedelt,2,11
mexiko,mexiko,2,6
nördlich,nördlich,2,8
traditionelle,traditionelle,2,13
my,my,2,2
pjöngjang,pjöngjang,2,9
kinderarbeit,kinderarbeit,2,12
fünf,fünf,2,4
sahel,sahel,2,5
zone,zone,2,4
sahara,sahara,2,6
strukturen,strukturen,2,10
moderner,moderner,2,8
wüste,wüste,2,5
extrem,extrem,2,6
antike,antike,2,6
rund,rund,2,4
zeiten,zeiten,2,6
innerhalb,innerhalb,2,9
starlin,starlin,2,7
nie,nie,2,3
beginnen,beginnen,2,8
unternehmens,unternehmens,2,12
saint,saint,2,5
beziehung,beziehung,2,9
filmen,filmen,2,6
gehalten,gehalten,2,8
kommando,kommando,2,8
höchstform,höchstform,2,10
bestrebungen,bestrebungen,2,12
wunsch,wunsch,2,6
evakuierung,evakuierung,2,11
entzogen,entzogen,2,8
hauptrolle,hauptrolle,2,10
größere,größere,2,7
ukraine,ukraine,2,7
chatten,chatten,2,7
ländern,ländern,2,7
niederlanden,niederlanden,2,12
zurückgelassen,zurückgelassen,2,14
filme,filme,2,5
beschäftigen,beschäftigen,2,12
science,science,2,7
beginnt,beginnt,2,7
tief,tief,2,4
carson,carson,2,6
hause,hause,2,5
dorthin,dorthin,2,7
veröffentlichten,veröffentlichten,2,16
hohen,hohen,2,5
snowman,snowman,2,7
nummer,nummer,2,6
südlich,südlich,2,7
fiction,fiction,2,7
gehörten,gehörten,2,8
herzl,herzl,2,5
zeitung,zeitung,2,7
heißt,heißt,2,5
golfturnier,golfturnier,2,11
deutlich,deutlich,2,8
architektur,architektur,2,11
lebenden,lebenden,2,8
balkan,balkan,2,6
cumberland,cumberland,2,10
heiligen,heiligen,2,8
zusätzlich,zusätzlich,2,10
kontrolle,kontrolle,2,9
dänemarks,dänemarks,2,9
heiratete,heiratete,2,9
durchzuführen,durchzuführen,2,13
finnischen,finnischen,2,10
vorherrschaft,vorherrschaft,2,13
bündnisse,bündnisse,2,9
abhängig,abhängig,2,8
athen,athen,2,5
stadtstaat,stadtstaat,2,10
norwegen,norwegen,2,8
lagen,lagen,2,5
lediglich,lediglich,2,9
marschierte,marschierte,2,11
duke,duke,2,4
toten,toten,2,5
el,el,2,2
erschien,erschien,2,8
begannen,begannen,2,8
bot,bot,2,3
really,really,2,6
begründen,begründen,2,9
wind,wind,2,4
polen,polen,2,5
soziale,soziale,2,7
mojmír,mojmír,2,6
n,n,2,1
studio,studio,2,6
george,george,2,6
prinzessin,prinzessin,2,10
slowakei,slowakei,2,8
teilen,teilen,2,6
daraus,daraus,2,6
beträchtliche,beträchtliche,2,13
ganzes,ganzes,2,6
lösen,lösen,2,5
ausgebildeten,ausgebildeten,2,13
gemeinde,gemeinde,2,8
schaffung,schaffung,2,9
aufrecht,aufrecht,2,8
hilfe,hilfe,2,5
verbesserte,verbesserte,2,11
infrastruktur,infrastruktur,2,13
geschäfte,geschäfte,2,9
stücke,stücke,2,6
edinburgh,edinburgh,2,9
carlos,carlos,2,6
fest,fest,2,4
sterben,sterben,2,7
alter,alter,2,5
wodurch,wodurch,2,7
kamerun,kamerun,2,7
bestimmten,bestimmten,2,10
erheben,erheben,2,7
blieben,blieben,2,7
kontakt,kontakt,2,7
kamen,kamen,2,5
video,video,2,5
alexander,alexander,2,9
rat,rat,2,3
musicals,musicals,2,8
indischen,indischen,2,9
geschaffen,geschaffen,2,10
beherbergt,beherbergt,2,10
ostafrika,ostafrika,2,9
beispiele,beispiele,2,9
vaters,vaters,2,6
äußeren,äußeren,2,7
fahrer,fahrer,2,6
gern,gern,2,4
letzterer,letzterer,2,9
islam,islam,2,5
charakter,charakter,2,9
betrachtet,betrachtet,2,10
fortgesetzt,fortgesetzt,2,11
mussten,mussten,2,7
großmächte,großmächte,2,10
opiumkrieg,opiumkrieg,2,10
nordamerika,nordamerika,2,11
osmanischen,osmanischen,2,11
kontinente,kontinente,2,10
kino,kino,2,4
regisseurs,regisseurs,2,10
jährige,jährige,2,7
freund,freund,2,6
tat,tat,2,3
treten,treten,2,6
vorn,vorn,2,4
erzeugt,erzeugt,2,7
kraft,kraft,2,5
company,company,2,7
womit,womit,2,5
verlieren,verlieren,2,9
urbanisierung,urbanisierung,2,13
zwang,zwang,2,5
gesamte,gesamte,2,7
gemeinsam,gemeinsam,2,9
zimmer,zimmer,2,6
david,david,2,5
brach,brach,2,5
briten,briten,2,6
verbreitung,verbreitung,2,11
meldung,meldung,2,7
wuchs,wuchs,2,5
außenhandel,außenhandel,2,11
wahrscheinlichkeit,wahrscheinlichkeit,2,18
agrarland,agrarland,2,9
doss,doss,2,4
besiegt,besiegt,2,7
opium,opium,2,5
erfahrung,erfahrung,2,9
zuschauer,zuschauer,2,9
einiges,einiges,2,7
ermittelt,ermittelt,2,9
übernehmen,übernehmen,2,10
ernannt,ernannt,2,7
lande,lande,2,5
verursachten,verursachten,2,12
target,target,2,6
strategy,strategy,2,8
multi,multi,2,5
investors,investors,2,9
aviva,aviva,2,5
fonds,fonds,2,5
europäischer,europäischer,2,12
geldgeber,geldgeber,2,9
staubstürme,staubstürme,2,11
investieren,investieren,2,11
staatsausgaben,staatsausgaben,2,14
sanktionen,sanktionen,2,10
prämienanleihen,prämienanleihen,2,15
schätzungsweise,schätzungsweise,2,15
weltmeere,weltmeere,2,9
müll,müll,2,4
schuhen,schuhen,2,7
wichtigen,wichtigen,2,9
geyer,geyer,2,5
sollen,sollen,2,6
musik,musik,2,5
begründete,begründete,2,10
enormen,enormen,2,7
maßnahmen,maßnahmen,2,9
sprecher,sprecher,2,8
mehreren,mehreren,2,8
drastischen,drastischen,2,11
alaska,alaska,2,6
europäer,europäer,2,8
kavallerie,kavallerie,2,10
ansässigen,ansässigen,2,10
brisbane,brisbane,2,8
flusses,flusses,2,7
cotton,cotton,2,6
erneut,erneut,2,6
dahin,dahin,2,5
palmen,palmen,2,6
joliot,joliot,2,6
aufmerksam,aufmerksam,2,10
labor,labor,2,5
christliche,christliche,2,11
alvarez,alvarez,2,7
proben,proben,2,6
betroffen,betroffen,2,9
spät,spät,2,4
geraten,geraten,2,7
europas,europas,2,7
wassers,wassers,2,7
richtig,richtig,2,7
karriere,karriere,2,8
institut,institut,2,8
scheibe,scheibe,2,7
lag,lag,2,3
basis,basis,2,5
vergessenheit,vergessenheit,2,13
bedingungen,bedingungen,2,11
fokus,fokus,2,5
privat,privat,2,6
freiheiten,freiheiten,2,10
westlichen,westlichen,2,10
mai,mai,2,3
episoden,episoden,2,8
charaktere,charaktere,2,10
parallel,parallel,2,8
kansas,kansas,2,6
beliebt,beliebt,2,7
freier,freier,2,6
mithilfe,mithilfe,2,8
phase,phase,2,5
zeigten,zeigten,2,7
gca,gca,2,3
ground,ground,2,6
amerika,amerika,2,7
dürren,dürren,2,6
republikaner,republikaner,2,12
städte,städte,2,6
court,court,2,5
lehre,lehre,2,5
vulkanologie,vulkanologie,2,12
beinahe,beinahe,2,7
leistung,leistung,2,8
gefasst,gefasst,2,7
erlangten,erlangten,2,9
hongkong,hongkong,2,8
jutting,jutting,2,7
zustimmung,zustimmung,2,10
lebensraum,lebensraum,2,10
überzeugt,überzeugt,2,9
hoffnung,hoffnung,2,8
trend,trend,2,5
pebe,pebe,2,4
problem,problem,2,7
thomas,thomas,2,6
nordsee,nordsee,2,7
reagan,reagan,2,6
anzutreten,anzutreten,2,10
folgenden,folgenden,2,9
stimmabgabe,stimmabgabe,2,11
mensch,mensch,2,6
zweier,zweier,2,6
führt,führt,2,5
generiert,generiert,2,9
freigelassen,freigelassen,2,12
hart,hart,2,4
genug,genug,2,5
sicherheit,sicherheit,2,10
nationaler,nationaler,2,10
probleme,probleme,2,8
fließen,fließen,2,7
wahlen,wahlen,2,6
guter,guter,2,5
umgebenden,umgebenden,2,10
kommune,kommune,2,7
entlang,entlang,2,7
betrifft,betrifft,2,8
ärzte,ärzte,2,5
donnerstag,donnerstag,2,10
news,news,2,4
anderem,anderem,2,7
gehabt,gehabt,2,6
mailis,mailis,2,6
nacht,nacht,2,5
nutzen,nutzen,2,6
schwein,schwein,2,7
anspruch,anspruch,2,8
eintrag,eintrag,2,7
dürfte,dürfte,2,6
kirchen,kirchen,2,7
abgegeben,abgegeben,2,9
gesetzt,gesetzt,2,7
debatte,debatte,2,7
erklärung,erklärung,2,9
herum,herum,2,5
wahltag,wahltag,2,7
rai,rai,2,3
bilden,bilden,2,6
nutzung,nutzung,2,7
gestiegen,gestiegen,2,9
burgoyne,burgoyne,2,8
rennbahn,rennbahn,2,8
sondern,sondern,2,7
werde,werde,2,5
wichtigsten,wichtigsten,2,11
polizeibeamten,polizeibeamten,2,14
lehrern,lehrern,2,7
involviert,involviert,2,10
leuchtturm,leuchtturm,2,10
haare,haare,2,5
punta,punta,2,5
gesicht,gesicht,2,7
königliche,königliche,2,10
tragen,tragen,2,6
leiter,leiter,2,6
platte,platte,2,6
bruch,bruch,2,5
politische,politische,2,10
versuchten,versuchten,2,10
sollten,sollten,2,7
demokraten,demokraten,2,10
wahlkampf,wahlkampf,2,9
höchste,höchste,2,7
emissionen,emissionen,2,10
stammt,stammt,2,6
schüler,schüler,2,7
karel,karel,2,5
indien,indien,2,6
südafrika,südafrika,2,9
tränen,tränen,2,6
anstatt,anstatt,2,7
angeboten,angeboten,2,9
freundschaftliche,freundschaftliche,2,17
online,online,2,6
hauptstadt,hauptstadt,2,10
street,street,2,6
passen,passen,2,6
beschäftigt,beschäftigt,2,11
gefahr,gefahr,2,6
chinas,chinas,2,6
sachen,sachen,2,6
endet,endet,2,5
verletzungen,verletzungen,2,12
klasse,klasse,2,6
bahn,bahn,2,4
täglichen,täglichen,2,9
kritik,kritik,2,6
unserem,unserem,2,7
politischer,politischer,2,11
verdächtigen,verdächtigen,2,12
amt,amt,2,3
davor,davor,2,5
überqueren,überqueren,2,10
minuten,minuten,2,7
passagiere,passagiere,2,10
lincoln,lincoln,2,7
nahe,nahe,2,4
frühjahr,frühjahr,2,8
unternahm,unternahm,2,9
frühe,frühe,2,5
hispanics,hispanics,2,9
vernünftig,vernünftig,2,10
helfen,helfen,2,6
beschrieb,beschrieb,2,9
wettbewerb,wettbewerb,2,10
konzert,konzert,2,7
reaktionen,reaktionen,2,10
posts,posts,2,5
facebook,facebook,2,8
allen,allen,2,5
produzieren,produzieren,2,11
teilte,teilte,2,6
un,un,2,2
ergab,ergab,2,5
deutliche,deutliche,2,9
geschafft,geschafft,2,9
befindet,befindet,2,8
fluggesellschaft,fluggesellschaft,2,16
wlan,wlan,2,4
globalen,globalen,2,8
halten,halten,2,6
gewinnen,gewinnen,2,8
acht,acht,2,4
entfernen,entfernen,2,9
unterstützung,unterstützung,2,13
finanzielle,finanzielle,2,11
organisationen,organisationen,2,14
beendet,beendet,2,7
smartphones,smartphones,2,11
überprüfung,überprüfung,2,11
element,element,2,7
all,all,2,3
napoleon,napoleon,2,8
überwachen,überwachen,2,10
ambitionen,ambitionen,2,10
app,app,2,3
wies,wies,2,4
zeigen,zeigen,2,6
leider,leider,2,6
sorte,sorte,2,5
ausgebildet,ausgebildet,2,11
geschlossen,geschlossen,2,11
morricone,morricone,2,9
marihuana,marihuana,2,9
rechtlichen,rechtlichen,2,11
nicolai,nicolai,2,7
rahmen,rahmen,2,6
ursprung,ursprung,2,8
werbung,werbung,2,7
spotify,spotify,2,7
eisen,eisen,2,5
projekt,projekt,2,7
kapellen,kapellen,2,8
richtige,richtige,2,8
mindestens,mindestens,2,10
mutter,mutter,2,6
charakteristisch,charakteristisch,2,16
insgesamt,insgesamt,2,9
beitragen,beitragen,2,9
stimme,stimme,2,6
münzen,münzen,2,6
material,material,2,8
hohe,hohe,2,4
überwiegend,überwiegend,2,11
wortes,wortes,2,6
michael,michael,2,7
knapp,knapp,2,5
positiv,positiv,2,7
indigene,indigene,2,8
erhielten,erhielten,2,9
gruppen,gruppen,2,7
pflanzen,pflanzen,2,8
samen,samen,2,5
ruinen,ruinen,2,6
first,first,2,5
historische,historische,2,11
leistungszulagen,leistungszulagen,2,16
leive,leive,2,5
anden,anden,2,5
genauso,genauso,2,7
experten,experten,2,8
reduzierung,reduzierung,2,11
san,san,2,3
sofort,sofort,2,6
garten,garten,2,6
tauschte,tauschte,2,8
geburt,geburt,2,6
skandal,skandal,2,7
klare,klare,2,5
südkoreanische,südkoreanische,2,14
entspricht,entspricht,2,10
einmal,einmal,2,6
ziemlich,ziemlich,2,8
betrug,betrug,2,6
alt,alt,2,3
dreißigjährigen,dreißigjährigen,2,15
abteilung,abteilung,2,9
produzenten,produzenten,2,11
besuchte,besuchte,2,8
neuer,neuer,2,5
eigentlich,eigentlich,2,10
ausgaben,ausgaben,2,8
clintons,clintons,2,8
präsidenten,präsidenten,2,11
speziell,speziell,2,8
interessen,interessen,2,10
kanadische,kanadische,2,10
polizeibehörde,polizeibehörde,2,14
entgegen,entgegen,2,8
per,per,2,3
expedition,expedition,2,10
unterstreicht,unterstreicht,2,13
endurance,endurance,2,9
übergang,übergang,2,8
hill,hill,2,4
person,person,2,6
vertreter,vertreter,2,9
sicherzustellen,sicherzustellen,2,15
masse,masse,2,5
antarktis,antarktis,2,9
örtlichen,örtlichen,2,9
sichtete,sichtete,2,8
nutzte,nutzte,2,6
set,set,2,3
angeblich,angeblich,2,9
weitgehend,weitgehend,2,10
trotzdem,trotzdem,2,8
musste,musste,2,6
schützen,schützen,2,8
wächst,wächst,2,6
makler,makler,2,6
aufenthaltsorte,aufenthaltsorte,2,15
university,university,2,10
trotz,trotz,2,5
vage,vage,2,4
antworten,antworten,2,9
anscheinend,anscheinend,2,11
pharao,pharao,2,6
überzeugungen,überzeugungen,2,13
religiöse,religiöse,2,9
sagen,sagen,2,5
ufer,ufer,2,4
abgeordnete,abgeordnete,2,11
abbotsford,abbotsford,2,10
verhütung,verhütung,2,9
basierend,basierend,2,9
dna,dna,2,3
columbia,columbia,2,8
verfolgt,verfolgt,2,8
richtigen,richtigen,2,9
langen,langen,2,6
british,british,2,7
edition,edition,2,7
schritt,schritt,2,7
akzeptieren,akzeptieren,2,11
cäsar,cäsar,2,5
klein,klein,2,5
traum,traum,2,5
morgen,morgen,2,6
marcus,marcus,2,6
hormonelle,hormonelle,2,10
schien,schien,2,6
veröffentlichung,veröffentlichung,2,16
hielt,hielt,2,5
karte,karte,2,5
tumors,tumors,2,6
töten,töten,2,5
immobilienmarkt,immobilienmarkt,2,15
behandelt,behandelt,2,9
affäre,affäre,2,6
you,you,2,3
anwendung,anwendung,2,9
beschrieben,beschrieben,2,11
alphabet,alphabet,2,8
krankenhaus,krankenhaus,2,11
erzählt,erzählt,2,7
reco,reco,2,4
verstärkte,verstärkte,2,10
association,association,2,11
kunst,kunst,2,5
bass,bass,2,4
münzenkundliche,münzenkundliche,1,15
produzierten,produzierten,1,12
premierminister,premierminister,1,15
west,west,1,4
präzise,präzise,1,7
kontinent,kontinent,1,9
wild,wild,1,4
orientalische,orientalische,1,13
molise,molise,1,6
vornehmlich,vornehmlich,1,11
stage,stage,1,5
poster,poster,1,6
samnium,samnium,1,7
kalabriens,kalabriens,1,10
apuliens,apuliens,1,8
nervenzusammenbruch,nervenzusammenbruch,1,19
verlangen,verlangen,1,9
dolmen,dolmen,1,6
literarischer,literarischer,1,13
stattfanden,stattfanden,1,11
sammler,sammler,1,7
figur,figur,1,5
verkaufsschlager,verkaufsschlager,1,16
extravaganter,extravaganter,1,13
kenseth,kenseth,1,7
lebenswandel,lebenswandel,1,12
flotte,flotte,1,6
liebsten,liebsten,1,8
villeneuve,villeneuve,1,10
vorherige,vorherige,1,9
talenten,talenten,1,8
gearbeitet,gearbeitet,1,10
invasionspläne,invasionspläne,1,14
belobigungen,belobigungen,1,12
filmposter,filmposter,1,10
elaine,elaine,1,6
sympathiebekundungen,sympathiebekundungen,1,20
autoren,autoren,1,7
designern,designern,1,9
bill,bill,1,4
apulien,apulien,1,7
basilikata,basilikata,1,10
phoenizische,phoenizische,1,12
saul,saul,1,4
churchill,churchill,1,9
übernahmen,übernahmen,1,10
aufzutreten,aufzutreten,1,11
angeordnet,angeordnet,1,10
corona,corona,1,6
ermittler,ermittler,1,9
eingefleischter,eingefleischter,1,15
junggeselle,junggeselle,1,11
angedeutet,angedeutet,1,10
paramilitätische,paramilitätische,1,16
witwe,witwe,1,5
wohnte,wohnte,1,6
verdeckter,verdeckter,1,10
adademy,adademy,1,7
allgemeinen,allgemeinen,1,11
elliott,elliott,1,7
lenny,lenny,1,5
offizier,offizier,1,8
ss,ss,1,2
homer,homer,1,5
hügelig,hügelig,1,7
beerdigung,beerdigung,1,10
angesetzt,angesetzt,1,9
darnand,darnand,1,7
flach,flach,1,5
innere,innere,1,6
anne,anne,1,4
milice,milice,1,6
hergerissen,hergerissen,1,11
hechler,hechler,1,7
menhire,menhire,1,7
hammersmith,hammersmith,1,11
reverend,reverend,1,8
william,william,1,7
hitchcock,hitchcock,1,9
artefakte,artefakte,1,9
rennens,rennens,1,7
gaulle,gaulle,1,6
hoffnungen,hoffnungen,1,10
anglikanischen,anglikanischen,1,14
prähistorische,prähistorische,1,14
priester,priester,1,8
botschaft,botschaft,1,9
hingerichtet,hingerichtet,1,12
episode,episode,1,7
versierter,versierter,1,10
gitarrenspieler,gitarrenspieler,1,15
horton,horton,1,6
jagd,jagd,1,4
resistance,resistance,1,10
austerlitz,austerlitz,1,10
unterschied,unterschied,1,11
südlichen,südlichen,1,9
ausgestattet,ausgestattet,1,12
fjögur,fjögur,1,6
kommunen,kommunen,1,8
antenne,antenne,1,7
auftritten,auftritten,1,10
winkelauflösung,winkelauflösung,1,15
gelobt,gelobt,1,6
sorgt,sorgt,1,5
ermöglicht,ermöglicht,1,10
unterteilt,unterteilt,1,10
stationierten,stationierten,1,13
radarbedienern,radarbedienern,1,14
dipol,dipol,1,5
spezielle,spezielle,1,9
präzisionsanzeigen,präzisionsanzeigen,1,18
geografie,geografie,1,9
landendes,landendes,1,9
verbalen,verbalen,1,8
befehlen,befehlen,1,8
rós,rós,1,3
koalitionskrieges,koalitionskrieges,1,17
symbolischen,symbolischen,1,12
landebahn,landebahn,1,9
franzosen,franzosen,1,9
geriet,geriet,1,6
schlechter,schlechter,1,10
französichen,französichen,1,12
bonaparte,bonaparte,1,9
radarsystem,radarsystem,1,11
labeoufs,labeoufs,1,8
luftfahrt,luftfahrt,1,9
dispatch,dispatch,1,8
louis,louis,1,5
nackt,nackt,1,5
gespielt,gespielt,1,8
labeouf,labeouf,1,7
nachkriegszeit,nachkriegszeit,1,14
berliner,berliner,1,8
píanó,píanó,1,5
artillerieoffizier,artillerieoffizier,1,18
luftbrücke,luftbrücke,1,10
bodengesteuerte,bodengesteuerte,1,15
anflug,anflug,1,6
korsicher,korsicher,1,9
funktionierten,funktionierten,1,14
modifizierten,modifizierten,1,13
control,control,1,7
approach,approach,1,8
junger,junger,1,6
geleiten,geleiten,1,8
funktionierte,funktionierte,1,13
eagle,eagle,1,5
hitchcocks,hitchcocks,1,10
aids,aids,1,4
marengo,marengo,1,7
kühlen,kühlen,1,6
anderenfalls,anderenfalls,1,12
heiß,heiß,1,4
niedergang,niedergang,1,10
heroinsucht,heroinsucht,1,11
verschlechternde,verschlechternde,1,16
österreicher,österreicher,1,12
hemmte,hemmte,1,6
aufzugeben,aufzugeben,1,10
vorgegeben,vorgegeben,1,10
crouch,crouch,1,6
blockade,blockade,1,8
schaffensleistung,schaffensleistung,1,17
carangis,carangis,1,8
jahrzehnten,jahrzehnten,1,11
beziehen,beziehen,1,8
zeichnet,zeichnet,1,8
italienischen,italienischen,1,13
texte,texte,1,5
ruiniert,ruiniert,1,8
lumumbashi,lumumbashi,1,10
geflohen,geflohen,1,8
kongos,kongos,1,6
flammen,flammen,1,7
existiert,existiert,1,9
grafentitel,grafentitel,1,11
tal,tal,1,3
nachbarregionen,nachbarregionen,1,15
militär,militär,1,7
handvoll,handvoll,1,8
sigur,sigur,1,5
b,b,1,1
dingen,dingen,1,6
band,band,1,4
bevölkerungswachstums,bevölkerungswachstums,1,21
viertel,viertel,1,7
bergketten,bergketten,1,10
allianz,allianz,1,7
demokratischer,demokratischer,1,14
isländische,isländische,1,11
bildeten,bildeten,1,8
kräfte,kräfte,1,6
fertiggestellt,fertiggestellt,1,14
befreiung,befreiung,1,9
schlacht,schlacht,1,8
hichcocks,hichcocks,1,9
auskopplung,auskopplung,1,11
dreharbeiten,dreharbeiten,1,12
stoffen,stoffen,1,7
hexe,hexe,1,4
kritisieren,kritisieren,1,11
tim,tim,1,3
tolles,tolles,1,6
loben,loben,1,5
belgische,belgische,1,9
hoffte,hoffte,1,6
glinda,glinda,1,6
nachkriegsbelgien,nachkriegsbelgien,1,17
lernbehinderungen,lernbehinderungen,1,17
peniston,peniston,1,8
entlassung,entlassung,1,10
charts,charts,1,6
unüblich,unüblich,1,8
neuestes,neuestes,1,8
fiktionales,fiktionales,1,11
margeret,margeret,1,8
douglas,douglas,1,7
vereinigen,vereinigen,1,10
gräfin,gräfin,1,6
knew,knew,1,4
weg,weg,1,3
lennox,lennox,1,6
fiktionalen,fiktionalen,1,11
spielten,spielten,1,8
struppi,struppi,1,7
adaptieren,adaptieren,1,10
wissenschaftler,wissenschaftler,1,15
nottingham,nottingham,1,10
achtzehnjährigen,achtzehnjährigen,1,16
rosane,rosane,1,6
wilkes,wilkes,1,6
scotsman,scotsman,1,8
schwester,schwester,1,9
gesucht,gesucht,1,7
anderthalb,anderthalb,1,10
angestellter,angestellter,1,12
journalist,journalist,1,10
wiz,wiz,1,3
georges,georges,1,7
journal,journal,1,7
exemplaren,exemplaren,1,10
kirriemuir,kirriemuir,1,10
kehrten,kehrten,1,7
theaterproduktion,theaterproduktion,1,17
exemplare,exemplare,1,9
aufgelegt,aufgelegt,1,9
vergebens,vergebens,1,9
verkaufszahlen,verkaufszahlen,1,14
walt,walt,1,4
power,power,1,5
now,now,1,3
earth,earth,1,5
ya,ya,1,2
rückflug,rückflug,1,8
that,that,1,4
thought,thought,1,7
los,los,1,3
hierarchien,hierarchien,1,11
händler,händler,1,7
tapie,tapie,1,5
freiheit,freiheit,1,8
streben,streben,1,7
kommunistischen,kommunistischen,1,15
bernard,bernard,1,7
regimes,regimes,1,7
zuhause,zuhause,1,7
privatgeldern,privatgeldern,1,13
befreien,befreien,1,8
widerstandes,widerstandes,1,12
karrierehöhepunkt,karrierehöhepunkt,1,17
kriegszeiten,kriegszeiten,1,12
humanitäten,humanitäten,1,11
startpunkt,startpunkt,1,10
terrorherrschaft,terrorherrschaft,1,16
februar,februar,1,7
love,love,1,4
pluvoise,pluvoise,1,8
shaky,shaky,1,5
single,single,1,6
radikaler,radikaler,1,9
vestanden,vestanden,1,9
ausstattung,ausstattung,1,11
rassentoleranz,rassentoleranz,1,14
angeles,angeles,1,7
alldem,alldem,1,6
sommers,sommers,1,7
remis,remis,1,5
fiel,fiel,1,4
lernkurve,lernkurve,1,9
aufgeschlossen,aufgeschlossen,1,14
stagniert,stagniert,1,9
verbrachten,verbrachten,1,11
billboard,billboard,1,9
erging,erging,1,6
entfliehen,entfliehen,1,10
konzentrieren,konzentrieren,1,13
musikszene,musikszene,1,10
durchbruch,durchbruch,1,10
filmemacher,filmemacher,1,11
schwierigkeiten,schwierigkeiten,1,15
finanziellen,finanziellen,1,12
animiert,animiert,1,8
äußeres,äußeres,1,7
feststand,feststand,1,9
steckte,steckte,1,7
textilien,textilien,1,9
thematisch,thematisch,1,10
dortigen,dortigen,1,8
bürgerrechte,bürgerrechte,1,12
stellenanzeige,stellenanzeige,1,14
bewarb,bewarb,1,6
germaine,germaine,1,8
ferien,ferien,1,6
hölzernen,hölzernen,1,9
schulbedarf,schulbedarf,1,11
überreste,überreste,1,9
prinz,prinz,1,5
golfplatz,golfplatz,1,9
hektar,hektar,1,6
büchern,büchern,1,7
parks,parks,1,5
nordöstlichen,nordöstlichen,1,13
giovanni,giovanni,1,8
entsetzt,entsetzt,1,8
uniformen,uniformen,1,9
abgehoben,abgehoben,1,9
sesto,sesto,1,5
muttersprache,muttersprache,1,13
pelucca,pelucca,1,7
villa,villa,1,5
pferdebestand,pferdebestand,1,13
renoviert,renoviert,1,9
kontrahent,kontrahent,1,10
moralvorstellungen,moralvorstellungen,1,18
lockeren,lockeren,1,8
prabowo,prabowo,1,7
subanto,subanto,1,7
brüdern,brüdern,1,7
erwerb,erwerb,1,6
haupttribüne,haupttribüne,1,12
geldautomaten,geldautomaten,1,13
christen,christen,1,8
summer,summer,1,6
stadtstaaten,stadtstaaten,1,12
territorien,territorien,1,11
prägung,prägung,1,7
universal,universal,1,9
straftaten,straftaten,1,10
mittelalter,mittelalter,1,11
vatikanischen,vatikanischen,1,13
darauffolgenden,darauffolgenden,1,15
ehebrecher,ehebrecher,1,10
strathearn,strathearn,1,10
bibel,bibel,1,5
feuer,feuer,1,5
revolutionär,revolutionär,1,12
schaffte,schaffte,1,8
oswald,oswald,1,6
abgerissen,abgerissen,1,10
ehrenoscar,ehrenoscar,1,10
oscar,oscar,1,5
normalgröße,normalgröße,1,11
miniatur,miniatur,1,8
oscars,oscars,1,6
zuschuss,zuschuss,1,8
ställen,ställen,1,7
indonesischen,indonesischen,1,13
expansion,expansion,1,9
jokowi,jokowi,1,6
abgesetzt,abgesetzt,1,9
elaborierte,elaborierte,1,11
versinnbildlichen,versinnbildlichen,1,17
grenville,grenville,1,9
inselbewohner,inselbewohner,1,13
säumen,säumen,1,6
meeresküste,meeresküste,1,11
inszeniert,inszeniert,1,10
zweitplatzierten,zweitplatzierten,1,16
kandidatur,kandidatur,1,10
commons,commons,1,7
kompromiss,kompromiss,1,10
auszuhandeln,auszuhandeln,1,12
komponiert,komponiert,1,10
unteren,unteren,1,7
studieren,studieren,1,9
barrie,barrie,1,6
gestand,gestand,1,7
theaterkritiken,theaterkritiken,1,15
evening,evening,1,7
wiedergewählt,wiedergewählt,1,13
male,male,1,4
außereheliche,außereheliche,1,13
courant,courant,1,7
abschluss,abschluss,1,9
grafton,grafton,1,7
opern,opern,1,5
gottesfürchtigkeit,gottesfürchtigkeit,1,18
errichtung,errichtung,1,10
unterstützen,unterstützen,1,12
hypothese,hypothese,1,9
kollision,kollision,1,9
scheidende,scheidende,1,10
gebet,gebet,1,5
yudhoyono,yudhoyono,1,9
demütig,demütig,1,7
erhöhung,erhöhung,1,8
schiffe,schiffe,1,7
meere,meere,1,5
benzinpreise,benzinpreise,1,12
gewerbsmäßiger,gewerbsmäßiger,1,14
kim,kim,1,3
subventionen,subventionen,1,12
befinden,befinden,1,8
außenposten,außenposten,1,11
tories,tories,1,6
praxis,praxis,1,6
abgebaut,abgebaut,1,8
biografie,biografie,1,9
verbreitet,verbreitet,1,10
hurricanes,hurricanes,1,10
hinaus,hinaus,1,6
zerfiel,zerfiel,1,7
todesstrafe,todesstrafe,1,11
stimmte,stimmte,1,7
weckte,weckte,1,6
erzbischofs,erzbischofs,1,11
frieden,frieden,1,7
malleus,malleus,1,7
inquisition,inquisition,1,11
salzburg,salzburg,1,8
scheiterten,scheiterten,1,11
enrique,enrique,1,7
assistent,assistent,1,9
taufen,taufen,1,6
kramer,kramer,1,6
heinrich,heinrich,1,8
dominikanerpriester,dominikanerpriester,1,19
umzusetzen,umzusetzen,1,10
