repetitions,orthographic_form,length
34,sociologia,10
5,etnologia,9
8,compatibilizado,15
38,ecfin,5
2,landro,6
146,sg,2
73,a//,3
1,magazos,7
7,vía,3
1,capacidad,9
2,barreiros,9
1,barqueiro,9
35,xunta,5
263,srebrenica,10
7,massacradas,11
61,deportados,10
21,culminante,10
19,reflectiam,10
4,lembrada,8
11,russificação,12
5,furiosos,8
19,modulada,8
59,fm,2
24,reumatóide,10
17,incapacitante,13
4,reumática,9
46,ataca,5
3,inchaço,7
10,sensibilizado,13
3,helin,5
36,ebs+,4
132,/ep,3
29,videoevent=--plenary_session&vodtype,36
31,avservices,10
17,schedulecfmsitelang,19
17,en&page=&institution,20
16,parliament&date=//,18
25,blatter,7
1,excêntricos,11
1,aliená,6
9,leigh,5
12,phillips,8
12,wants,5
6,restrict,8
65,ownership,9
9,clubs,5
55,custará,7
6,paulada,7
19,ganchos,7
25,evocam,6
163,moda,4
146,bebé,4
36,importou,8
1,sogs,4
53,supervisionam,13
9,isaías,6
5,samakuva,8
134,unita,5
1,upadd,5
1,desenvoolvimento,16
6,visitava,8
1,camabatela,10
1,quanza,6
88,luanda,6
10,mpla,4
112,angolanas,9
3,inciativa,9
12,spm,3
5,societé,7
4,plantations,11
3,mbanga,6
4,entrevistou,11
2,filmou,6
1,http//wwwinformationdk/,23
6,videoclipe,10
94,agravaram,9
25,dissimulados,12
20,elevavam,8
15,dissimulam,10
15,somado,6
586,tarifa,6
76,dissimulada,11
3,fx,2
65,conservarem,11
98,aeroportuário,13
57,atestando,9
200,chicago,7
260,fabricadas,10
130,operadas,8
83,aeronáuticas,12
117,imprevista,10
45,dispensas,9
105,diminua,7
19,classifique,11
78,atestem,7
60,enviá,5
36,entes,5
52,destituídos,11
200,fundado,7
30,providenciado,13
87,incompetência,13
99,submetendo,10
193,elaborarão,10
58,anteprojectos,13
79,adere,5
5,promulgará,10
33,encomendará,11
1,aderidos,8
52,industria,9
3,ebz,3
10,amarrar,7
29,cirúrgico,9
26,conjuntivo,10
5,vascularização,14
81,fisiológicas,12
1,extracorporais,14
181,nociva,6
80,infecciosa,10
46,prolongue,9
155,acreditado,10
3,acreditarão,11
1,licenciarão,11
109,indicarão,9
3,manipuladora,12
27,comprovarem,11
58,organizarão,11
30,instituirão,11
168,aditamentos,11
4,autólogas,9
7,doadas,6
81,avaliarão,9
19,seleccionarão,13
67,protestante,11
48,enumeram,8
2,hade,4
2,izmit,5
54,atacada,7
45,cocktails,9
38,molotov,7
27,incendiárias,12
2,wilbur,6
3,gaziantep,9
33,esporádicos,11
3,samsun,6
162,totalitarismo,13
64,estalinismo,11
6,distanciaram,12
23,diligenciou,11
22,novação,7
13,contractual,11
12,netting,7
1,repurchase,10
63,agreements,10
19,penhor,6
42,restituído,10
190,detenha,7
21,oponível,8
125,nulidade,8
10,sitae,5
79,val,3
57,susa,4
62,simone,6
2,pettinati,9
5,marinella,9
2,alotto,6
10,pelota,6
2,feninde,7
2,ilíada,6
6,salle,5
2,balle,5
4,cijb,4
3,disputou,8
15,valenciennes,12
2,franeker,8
2,têm­‑se,7
1,co­‑patrocinada,15
26,assembleia­‑geral,17
76,congratulou­‑se,15
21,realizou­‑se,12
12,contam­‑se,10
70,saberem,7
36,desaparecida,12
12,rügen,5
2,mecklenburgo,12
23,pomerânia,9
71,bergen,6
1,stralsund,9
2,samtens,7
3,altefähr,8
1,vke,3
1,vorpommersche,13
1,boddenlandschaft,16
1,greifswalder,12
1,bodden,6
3,grou,4
8,cisne,5
20,bravo,5
30,ganso,5
5,campestre,9
49,testa,5
1,ganso‑cinzento,14
1,inverna,7
277,zpe,3
29,dormida,7
1,grahler,7
1,fähre,5
1,wamper,6
2,wiek,4
1,bessiner,8
1,haken,5
1,priebowsche,11
1,wedde,5
1,unrower,7
2,ufer,4
4,insel,5
1,libitz,6
4,nabu,4
24,bund,4
21,subsidia,8
140,condiciona,10
7,trupbach,8
2,siegerland,10
2,bottrop,7
138,descreva,8
17,inscreve­‑se,12
248,marroquina,10
40,sarauis,7
1,dagja,5
96,aminatou,8
129,haidar,6
1,écada,5
4,desvalorizadas,14
1,adjuvado,8
10,guetização,10
4,imaginável,10
15,imobilidade,11
53,apanhados,9
2,renegam,7
74,pirâmide,8
13,prestigiadas,12
230,aglomerados,11
27,diminutos,9
112,vocacionada,11
155,microcréditos,13
32,desempregada,12
181,instigação,10
94,instaurarem,11
4,arranjarem,10
89,subvencionar,12
121,subsidiar,9
59,ocupações,9
78,coabitação,10
12,casam,5
243,emancipação,11
42,hierarquias,11
152,psíquica,8
137,contrabalançar,14
35,retiraria,9
172,ajudaria,8
24,logrando,8
425,assalariado,11
146,implemente,10
35,focalizados,11
12,edução,6
13,fracassados,11
72,focalizada,10
1,definha,7
146,melhoraria,10
32,desprotegidos,13
3,estacionou,10
93,expressam,9
1,detivermos,10
4,cristalizar,11
32,tomarmos,8
2,competidor,10
7,socio‑económico,15
3,adaptando‑a,11
3,mão­‑de­‑obra,13
1,cooptarem,9
77,manole,6
141,responsible,11
24,minerals,8
179,ppa,3
3,rgl,3
16,usaid,5
14,rastreável,10
14,usc,3
33,delegou,7
80,eminente,8
7,intimada,8
6,circunscreveu,13
314,pesquisas,9
406,intracomunitárias,17
152,apagados,8
34,aplicariam,10
38,volumosos,9
3,dkr,3
1,paraplyorganisation,19
1,etniske,7
1,mindretal,9
16,poem,4
19,abriga,6
3,inplacement,11
1,ministrava,10
23,ekstra,6
23,bladet,6
7,qualificava,11
50,irmã,4
18,qualificaram,12
10,canalizou,9
11,desembolsou,11
26,compartilhar,12
19,latos,5
45,monitorizada,12
35,bagram,6
385,tróica,6
2,jurisconsultos,14
28,exploratórios,13
81,h-//rev,7
80,promotora,9
156,tolerar,7
49,dramas,6
12,irresponsavelmente,18
26,intimar,7
25,indigência,10
2,glorificam,10
32,biografia,9
13,ataturk,7
129,totalitário,11
2,caluniados,10
1,massacradores,13
4,biografias,10
80,heróis,6
15,resistiram,10
2,absolutismo,11
43,otomano,7
56,seleccionou,11
23,compensará,10
59,avelã,5
39,bosque,6
85,estival,7
44,pluviosidade,12
12,cultiva,7
192,vitícola,8
2,filoxera,8
247,vinhas,6
67,outrora,7
2,cultivava,9
293,vinha,5
35,plantada,8
1,aveleiras,9
21,videira,7
27,inviabiliza,11
113,latitude,8
85,oliveiras,9
54,vedada,6
89,quintas,7
18,impugnados,10
195,comuniquem,10
1,bossu,5
272,clercq,6
236,ceh,3
3,desama,6
42,ducarme,7
10,thielemans,10
27,taelen,6
25,luckas,6
125,margrethe,9
19,kessler,7
116,knolle,6
1,lüttge,6
215,schwaiger,9
1,tillich,7
121,zimmerling,10
161,averoff,7
185,bakopoulos,10
2,efthymiou,9
17,petros,6
23,koutsikou,9
358,karamanou,9
222,korakas,7
175,efstratios,10
17,theonas,7
71,tsatsos,7
77,dimitris,8
18,agag,4
4,aviles,6
212,morterero,9
325,colom,5
63,pere,4
30,fabra,5
26,vallés,6
119,gorostiaga,10
59,atxalandabaso,13
107,koldo,5
2,gutíerrez,9
24,hernandez,9
45,knörr,5
38,borràs,6
23,gorka,5
40,mendiluce,9
36,pereiro,7
5,germa,5
173,ripoll,6
170,bedoya,6
154,sauquillo,9
65,zabell,6
32,abitbol,7
19,bayrou,6
124,bordes,6
121,armonia,7
145,yasmine,7
46,butel,5
102,cauquil,7
122,chantal,7
98,dary,4
161,jm,2
37,decourrière,11
56,duhamel,7
161,fraisse,7
156,geneviève,9
45,gaulle,6
1,hollande,8
22,hue,3
1,karoutchi,9
16,kuntz,5
39,florence,8
51,laguiller,9
5,brac,4
17,madelin,7
173,marchiani,9
5,nair,4
26,novelli,7
13,josse,5
74,vachetta,8
73,roseline,8
114,rosemary,8
194,berlusconi,10
124,silvio,6
127,bigliardo,9
93,felice,6
67,boselli,7
41,buttiglione,11
60,rocco,5
5,cacciari,8
10,ferdinando,10
66,cesaro,6
24,fini,4
2,fitto,5
38,formentini,10
21,martelli,8
62,mennea,6
23,nistico,7
24,pisicchio,9
42,ruffolo,7
42,segni,5
32,mariotto,8
5,sgarbi,6
5,viceconte,9
587,vinci,5
124,peijs,5
120,karla,5
112,mh,2
21,wiebenga,8
27,kees,4
140,echerer,7
125,raina,5
215,mercedes,8
41,ilgenfritz,10
68,raschhofer,10
15,sichrovsky,10
62,pacheco,7
33,reis,4
75,soares,6
113,vairinhos,9
1,burenstam,9
1,linder,6
2,staffan,7
50,carlsson,8
47,gunilla,7
204,sacrédeus,9
200,lennart,7
60,schori,6
101,balfe,5
1,rodway,6
141,corrie,6
2,donnelly,8
212,je,2
8,pauline,7
55,holmes,6
271,hc,2
98,o'toole,7
7,paisley,7
3,rk,2
73,lc,2
27,aleksandr,9
88,kgb,3
15,incisivo,8
2,pravdaru,8
18,amarga,6
13,recordações,11
13,comemoram,9
175,recipiente,10
31,polónio,7
15,indicaria,9
7,expressavam,11
142,abordará,8
210,solvabilidade,13
800,arroz,5
237,fukushima,9
107,japoneses,9
78,aleatórias,10
17,anãs,4
2,bonsai,6
229,gales,5
27,memo//&format,13
18,foraff,6
38,originariamente,15
6,escalar,7
59,formou,6
24,restaurem,9
1,iedph,5
10,vindouro,8
1,recorreremos,12
28,http//tradeeceuropaeu,21
28,doclib,6
1,docs//november,14
22,tradoc_pdf,10
87,amigas,6
28,insistirá,9
13,missionárias,12
7,servas,6
44,nampula,7
36,convento,8
31,refugiaram,10
134,documentais,11
5,elilda,6
8,macabros,8
11,emboscadas,10
5,miraculosamente,15
53,moçambicanas,12
2,aflitos,7
62,figel,5
3,pressupunham,12
26,modificá,8
32,defenderá,9
53,desrespeitar,12
26,noivas,6
44,matrimoniais,12
3,macabra,7
58,rapariga,8
10,noiva,5
49,esgota,6
62,contraído,9
53,unfpa,5
37,serenidade,10
116,evocado,7
17,gomera,6
105,preconizadas,12
135,extorsão,8
286,puníveis,8
168,ofensas,7
80,originando,10
3,dolosamente,11
20,tentada,7
64,reduzirão,9
253,comprovadamente,15
105,jure,4
27,releve,6
31,validamente,11
32,instaurará,10
77,centralizar,11
295,iie,3
264,itc,3
106,cumprirá,8
6,reafectada,10
90,cumulativamente,15
288,pic,3
7,consagrarão,11
6,acantonados,11
10,rcde,4
82,mfpr,4
6,marguerite,10
18,ner,3
4,eera,4
27,iee,3
44,eit,3
186,propícias,9
20,restar,6
110,disseminar,10
10,gradientes,10
5,amadurecidas,12
66,geeref,6
36,monitorize,10
77,uigur,5
2,coagida,7
16,coagidos,8
4,repatriou,9
63,banguecoque,11
3,deportaram,10
6,vendados,8
10,algemados,9
60,buraco,6
78,repatriar,9
43,sumariamente,12
182,embarcar,8
26,fretado,7
4,classificavam,13
13,ode,3
10,matá,4
2,capturá,7
129,proximamente,12
1,papastratos,11
85,pireu,5
42,sindicalista,12
3,vassilis,8
2,rifounas,8
3,lorraine,8
42,hellas,6
41,antidemocrática,15
442,portáteis,9
15,imei,4
16,inutilizável,12
68,mobile,6
43,equipment,9
29,identity,8
13,ínfimo,6
70,existisse,9
31,represento,10
35,activadas,9
21,inaugurar,9
39,alpha,5
21,oumar,5
1,konare,6
4,ajuntamento,11
48,prevaleçam,10
278,royal,5
8,cruelty,7
71,animals,7
6,rspca,5
11,humane,6
65,inquirir,8
2,epíteto,7
1,thonaille,9
47,dislexia,8
8,disfasia,8
18,dispraxia,9
39,mpue,4
42,focados,7
1,mujawayo,8
1,kiener,6
20,alex,4
1,boraine,7
1,abtractas,9
16,/meetdocs/_/organes,19
4,droi__htm,9
24,/committees,11
1,droi_home_frhtm,15
175,soldado,7
5,quiñoa,6
6,mandada,7
4,malandrinos,11
145,datado,6
4,acorrentamento,14
53,depararam,9
2,penitenciaria,13
11,jai//,5
1,convençõe,9
23,ilusório,8
11,anonimizar,10
104,lícitos,7
2,precisá,7
35,previrem,8
77,processadas,11
18,findos,6
110,apagar,6
33,licitude,8
37,protectora,10
68,disponibilizarão,16
7,cogens,6
151,iminentes,9
58,prevaleça,9
118,oponham,7
132,decisão­‑quadro,15
21,lesem,5
42,respeitá,8
119,explícitos,10
98,inexactos,9
58,automatizadas,13
14,inexacto,8
98,diferimento,11
65,reexaminadas,12
66,contrarie,9
41,coincida,8
31,consentido,10
40,exonerado,9
93,investidas,10
8,admoestar,9
147,ocasionar,9
7,proferem,8
10,consultasse,11
4,tencionasse,11
88,receando,8
30,schäuble,8
11,subscrevo,9
80,proponho,8
121,retomados,9
1,proporei,8
91,evocados,8
4,definirmos,10
80,trilateral,10
11,nanjing,7
23,jiang,5
6,zemin,5
19,jintao,6
265,efectuaram,10
5,converteria,11
39,aprovasse,9
366,equitativos,11
14,indicassem,10
37,admissões,9
467,█,1
70,juntam,6
1,aaos,4
1,atal,4
45,pair,4
4,atenham,7
1,btenham,7
16,indefiram,9
55,revoguem,8
20,circunscrevendo,15
1,profisssional,13
31,sobrevivos,10
12,advenham,8
98,paternal,8
43,zela,4
11,depositarem,11
12,d'arco,6
4,don't,5
102,colonização,11
16,vergonhosamente,15
10,lembramos,9
21,insto,5
41,deslizamento,12
19,remetia,7
36,sismicidade,11
2,interessei,10
61,contradizem,11
33,fico,4
16,oficiosa,8
364,normalizada,11
36,regularem,9
37,negligenciando,14
117,cifra,5
4,raríssimos,10
2,possibilitavam,14
15,suceava,7
269,artístico,9
82,possuindo,9
2,vatra,5
2,dornei,6
3,siret,5
6,fălticeni,9
13,tencionando,11
48,drc,3
130,turbulência,11
86,mcccis,6
207,palco,5
15,fúria,5
31,disparou,8
20,noticiadas,10
61,imolação,8
5,revoltam,8
96,revoluções,10
30,alertados,9
35,grandezas,9
16,internado,9
5,ait,3
4,melloul,7
56,humilhações,11
5,afapredesa,10
8,amdh,4
4,codesa,6
31,visitá,6
79,penitenciárias,14
666,pediátrico,10
1,ruxandra,8
2,draghia,7
2,akli,4
30,encaminhado,11
67,negligenciados,14
132,pediátricos,11
47,dosagens,8
35,prematuros,10
42,revestiu,8
1,perder‑se‑á,11
6,franqueando,11
2,paginas,7
3,sadista,7
5,pornográfica,12
54,cheia,5
2,sadistamente,12
11,humilhadas,10
9,galleries,9
23,exibindo,8
5,apetites,8
2,sadomasoquistas,15
3,malogrou,8
2,superpetroleiro,15
51,hesitações,10
140,pecuário,8
2,corrigiria,10
180,fosfato,7
27,monitorizado,12
41,desrespeita,11
31,hipocrisia,10
22,plantar,7
4,folhagem,8
32,perene,6
1,zvn,3
30,incúria,7
12,computorizada,13
150,compostagem,11
20,testagem,8
4,fertilizadas,12
9,fiordes,7
218,cabeças,7
100,endesa,6
29,cristóbal,9
3,colón,5
62,sebo,4
21,cma,3
15,csic,4
114,carecer,7
27,transbordadores,15
7,transbordador,13
15,percorrendo,11
18,isentarão,9
134,dezasseis,9
19,tranquilo,9
62,aquila,6
1,photo_giuseppe,14
1,cacace,6
60,abruzzo,7
206,celebrada,9
90,alojados,8
33,resgatar,8
4,reunion,7
5,defaultenhtm#press_releases,27
9,solidar,7
2,solid_pthtm,11
1,raposo,6
38,arriscada,9
95,crias,5
33,circundam,9
77,matança,7
104,metodológicas,13
16,atendeu,7
4,facilitava,10
8,sec//,5
11,esteróides,10
18,anabolizantes,13
1,biocop,6
189,contaminantes,13
22,autárquica,10
30,enfrentará,10
8,μον,3
17,extensivamente,14
1,convencionas,12
26,ginásios,8
29,imãs,4
11,funerais,8
20,integristas,11
61,conivência,10
14,libero,6
23,giornale,8
1,segregam,8
16,horrendo,8
5,burqa,5
11,véus,4
29,anatoli,7
2,adamchuk,8
7,kashin,6
1,jukovski,8
3,criticavam,10
400,valenciana,10
8,acció,5
11,valencià,8
8,camps,5
17,repetidores,11
2,desligá,7
10,valencianos,11
50,markt,5
182,institut,8
68,droit,5
5,comparé,7
24,lausanne,8
94,manchester,10
90,patrocinadores,14
27,stanley,7
13,leisure,7
5,bookmakers,10
122,representaram,13
6,reidratação,11
4,cloração,8
537,lavagem,7
9,latrinas,8
56,sabão,5
62,pastilhas,9
1,clorada,7
7,chuveiros,9
24,envi_oj,7
145,stoa,4
2,bonus‑,6
915,farmacovigilância,17
6,țicău,5
68,reformula,9
106,preexistentes,13
41,introduzi,9
26,arrendatários,13
69,automatização,13
88,notória,7
45,controláveis,12
1,faustoso,8
149,nitidamente,11
20,vultosos,8
1,çohu,4
4,albanófonos,11
13,atraia,6
42,oportunistas,12
45,discutíveis,11
127,resp,4
29,rett,4
1,belga_jean,10
1,pradels,7
19,homecomdo;jsessionid,20
1,dbbfdebdbfdanodelanguage,24
1,redac,5
14,çã,2
11,gon,3
33,ç,1
1,alo,3
24,fun,3
36,çõ,2
82,pol,3
43,ticos,5
21,retóricas,9
32,conceptuais,11
9,amarrada,8
210,duro,4
429,exemplar,8
90,clarificou,10
11,geoestratégicos,15
62,moderadas,9
9,zhanna,6
8,litvina,7
134,aproveitou,10
8,dimitry,7
9,zavadsky,8
4,svetlana,8
6,tipografias,11
22,smolensk,8
37,neio,4
70,alicerçado,10
18,despercebida,12
25,kola,4
85,cv,2
3,http//wwwcedefopeuint,21
2,cvasp,5
7,aparecesse,10
53,pernilla,8
53,jourde,6
476,aect,4
107,marino,6
1,onzález,7
16,adriaan,7
1142,radiofrequências,16
11,consistirem,11
17,restringirão,12
30,retirarão,9
69,arbítrio,8
22,praxis,6
7,memorizar,9
315,ducado,6
53,cmt--,5
26,obre,4
44,taric,5
1,parágafo,8
409,regulation,10
70,provision,9
56,provides,8
62,competent,9
2,authenticity,12
73,certificate,11
151,cases,5
22,requests,8
22,imports,7
14,draw,4
130,while,5
90,clear,5
231,rapporteur,10
38,understanding,13
1,prepares,8
177,some,4
16,kind,4
154,given,5
4,template,8
264,implementation,14
37,rather,6
712,which,5
3,supplement,10
59,basic,5
15,recommended,11
32,consider,8
142,them,4
70,implementing,12
67,acts,4
145,according,9
50,tfeu,4
138,discricionária,14
32,beef,4
2,aric,4
9,introduce,9
141,technical,9
15,adjustments,11
134,necessary,9
201,following,9
23,combined,8
13,nomenclature,12
1,subdivisions,12
24,conclusion,10
318,between,7
20,territories,11
42,referred,8
1,assumes,7
113,practice,8
5,implies,7
12,annexes,7
75,articles,8
11,themselves,10
152,since,5
4,delegated,9
61,apply,5
1,roduz,5
7,adoptava,8
58,aosta,5
9,d’aosta,7
166,especulativas,13
61,goldman,7
115,sachs,5
3,zloty,5
43,súbitas,7
25,atraiam,7
48,verificasse,11
61,frutuoso,8
12,protegesse,10
4,providenciasse,14
10,gate,4
5,keeper,6
70,sustentação,11
140,ecrã,4
20,fraccionado,11
166,estruturar,10
16,retransmissões,14
159,euronews,8
85,concerto,8
2,"span""/channel",13
32,taça,4
116,popularidade,12
136,gestual,7
33,transação,9
7,estreias,8
49,noticia,7
146,caiu,4
9,commerzbank,11
31,evoluam,7
27,queridos,8
42,exumação,8
1045,cipriota,8
50,apanhado,8
99,frete,5
2,entrincheirados,15
29,nahr,4
28,bared,5
21,siniora,7
112,incentivou,10
33,pourmand,8
92,reverendo,9
71,laico,5
1,bandar‑i‑bushehr,16
3,bandar,6
12,bushehr,7
1,keraj,5
23,enganado,8
1,arlet,5
75,cela,4
46,evin,4
343,doa,3
324,pech//,6
6,mette,5
3,gjerskov,8
1,faps,4
75,/app,4
212,trabalhadora,12
6,reagrupamentos,14
6,advirta,7
32,botox,5
58,toxina,6
20,botulina,8
114,bula,4
36,label,5
3,allergan,8
69,culpada,7
20,multada,7
15,relançou,8
5,designaria,10
8,lidamos,7
2,si&partnumber=&language,23
36,videolink,9
44,playeraspxpid,13
16,ecc,3
8,torremendo,10
13,orihuela,8
80,pardo,5
59,mole,4
11,analogias,9
163,cai,3
176,picos,5
5,atormenta,9
24,equipara,8
3,colonizado,10
1,absolve,7
41,saques,6
83,ocupante,8
13,consente,8
53,tranches,8
25,sociopolítico,13
44,enfraquecido,12
2,remodelou,9
15,indubitáveis,12
3,traçaram,8
72,falharam,8
21,propunham,9
2,defenderiam,11
6,desaprovar,10
7,debilitando,11
50,profanação,10
32,hooligans,9
1,vandalizar,10
11,professarem,11
86,crentes,7
30,bárbaros,8
398,atordoamento,12
10,comp/,5
29,interbancária,13
1,unicre,6
67,karlsruhe,9
155,mol,3
24,culham,6
203,munique,7
3,combus,6
204,obrigou,7
10,fecharem,8
11,subavaliados,12
48,predatórios,11
79,calorosamente,13
2,citarei,7
32,stands,6
211,cozinha,7
1,fast‑food,9
19,guloseimas,10
232,comercializadas,15
1,praise,6
51,recupera,8
1,shipbreaking,12
20,noicattaro,10
9,rostowski,9
2,cobrável,8
8,deduzirem,9
10,sga/,4
227,ompi,4
31,blind,5
48,ovar,4
37,ribeira,7
1,inaproveitáveis,15
26,ressarcir,9
9,renaturalização,15
15,olkiluoto,9
27,areva,5
43,deparado,8
2,vazado,6
168,betão,5
20,poroso,6
3,subempreiteiro,14
57,possuía,7
31,demolidas,9
18,stuk,4
22,fendas,6
5,microscópicas,13
60,avisado,7
4,embargada,9
1,não‑conformidades,17
14,tvo,3
1,envolveram‑se,13
18,incompetentes,13
209,enfoque,7
107,colabore,8
122,elimine,7
165,qcr,3
20,jihadista,9
77,goze,4
54,lembram,7
144,transmitiram,12
164,agressivas,10
20,fondo,5
7,reestructuración,16
8,bancaria,8
3,roldán,6
75,obtendo,7
112,famagusta,9
14,esmirna,7
6,tayad,5
5,güler,5
4,zere,4
2,rganismos,9
8,salvaguardará,13
20,importaram,10
3,desdobrados,11
280,madeiras,8
73,amazónia,8
2,limitadoras,11
217,despovoamento,13
24,ciberguerra,11
78,cibercrime,10
15,afogadas,8
14,kari,4
12,rajamäki,8
33,sopa,4
3,afrodisíacas,12
133,confecção,9
15,sopas,5
9,cecília,7
15,transcenda,10
73,suscite,7
3,desafiarem,10
4,propensões,10
33,autoritárias,12
173,ancona,6
127,nic,3
12,angariarem,10
64,angariar,8
11,a///add,7
100,tutor,5
173,dom,3
47,influem,7
23,adena,5
12,amp,3
2,bocaina,7
3,banquete,8
9,concepción,10
65,lanzarote,9
64,desenfreada,11
37,singularidade,13
6,brito,5
34,catedrático,11
67,laguna,6
1,haroun,6
15,obedeceu,8
13,biogeográfico,13
8,cymodocea,9
6,nodosa,6
164,coral,5
8,exemplificam,12
29,estudaram,9
9,tmk,3
41,costura,7
1,dumpingo,8
12,premiou,7
5,sofrera,7
35,pretensa,8
96,incidiu,7
13,organizasse,11
1,ainti,5
7,cotado,6
10,redundam,8
102,sharm,5
136,sheikh,6
250,judeus,6
33,reacender,9
30,n'djamena,9
191,abuja,5
21,naivasha,8
44,anarquia,8
103,enriquecido,11
60,deteriorado,11
1,kimlatsch,9
1,wishgorod,9
10,imposition,10
17,entreprises,11
9,réseaux,7
11,ifer,4
54,quilometragem,13
55,sncf,4
92,loi,3
33,finances,8
22,solidarité,10
12,taxe,4
3,résultat,8
2,ferroviaires,12
1,septis,6
41,yang,4
16,chunlin,7
18,milita,6
7,yan,3
1,chunping,8
3,acorrentado,11
159,encarceramento,14
37,expropriados,12
72,expropriações,13
64,feirantes,9
72,perpetuação,11
197,transpôs,8
30,dependeria,10
25,ocorresse,9
15,dominância,10
4,ntd,3
45,esclarecesse,12
2,desligou,8
14,retransmissores,15
14,respondedores,13
2,hotbird,7
11,destacará,9
147,frango,6
9,fluoração,9
1,exotoxicidade,13
1,hexafluorisílico,16
6,khmelnitsky,11
7,rovno,5
32,kr,2
2,dotá­‑la,8
188,tópicos,7
30,ue‑ucrânia,10
238,rce,3
83,emissions,9
82,scheme,6
201,lícito,6
57,sobrevoam,9
1,sait,4
1,gezgin,6
1,selçuk,6
19,incorrendo,10
82,laboratorial,12
98,drástico,8
1,aarp,4
521,polo,4
71,estatutários,12
61,estatutário,11
2,aeeca,5
12,aedf,4
76,oerx,4
81,inscreveu,9
38,desbloqueio,11
6,surflon,7
14,allied,6
144,interministerial,16
122,electronicamente,16
3,ermis,5
2,desmosquitação,14
1,bti,3
7,bacillus,8
1,thurengiensis,13
2,israelensis,11
30,transitoriamente,16
8,electromecânicos,16
9,látex,5
129,atrasados,9
44,alcoólicos,10
1,poadr@min,9
17,agriculturapt,13
3,http//wwwmin,12
9,arantes,7
2,agovpt/,7
6,dgpa,4
27,brasília,8
4,promar@dgpamin,14
2,http//wwwdgpamin,16
8,icnb,4
39,s//,3
248,monuc,5
70,eusec,5
223,eupol,5
68,kinshasa,8
5,bud//,5
97,fdlr,4
21,hutus,5
20,cndp,4
12,tutsis,6
179,lra,3
1,fpri,4
101,mai,3
113,congolesas,10
8,manchado,8
7,ipu,3
16,fardc,5
288,kivu,4
35,incendiadas,11
3,ascendesse,10
23,oficiosas,9
2,acerbaram,9
42,viúvas,6
44,coltan,6
80,implicaram,10
47,táctico,7
11,impedisse,9
133,comandantes,11
4,treinando,9
36,mergulhar,9
16,crianças‑soldados,17
9,kremikovtzi,11
32,privatizada,11
17,incobráveis,11
8,perdoadas,9
17,bgn,3
39,forçou,6
7,ead,3
157,penalidades,11
48,aberturas,9
52,descarbonização,15
29,cobriu,6
13,vestidas,8
1,magos,5
3,banker,6
302,years,5
15,zatlers,7
25,mozzarella,10
16,búfala,6
106,ordinários,10
13,asl,3
10,queijarias,10
1,escassíssimo,12
25,oficias,7
113,materialmente,13
39,promulgado,10
36,arresto,7
100,cautelar,8
41,caserta,7
62,desperdiçar,11
35,saturada,8
3,durasse,7
44,impensável,10
15,equacionado,11
44,subverter,9
47,subponto,8
20,afirma‑se,9
13,terça‑feira,11
8,desmantelou,11
137,aaiún,5
35,apontavam,9
21,custado,7
29,grossa,6
328,dop,3
32,presunto,8
16,grana,5
9,padano,6
2,ralar,5
4,acondicionar,12
95,constituiriam,13
4,//cor,5
16,deterioradas,12
153,ama,3
151,doping,6
2,dopados,7
9,salt,4
48,lake,4
1,conduzirmos,11
24,contribuísse,12
63,donald,6
1,segato,6
1,borgorico,9
1,eversão,7
115,ocupou,6
5,campanário,10
31,promulgadas,11
20,punem,5
42,atente,6
9,benito,6
16,panga,5
9,confirmavam,11
1,europeia”-,10
199,pautas,6
352,gatt,4
35,sutherland,10
3,productive,10
15,capacities,10
6,unlocking,9
116,africa,6
6,nadi,4
132,maputo,6
2,/lxxxiii/,9
40,moresby,7
171,papua,5
98,tma,3
88,configurações,13
23,liberalizadas,13
29,súbitos,7
7,deplore,7
64,bilateralmente,14
143,aproveitada,11
7,polarizada,10
51,belas,5
6,escutadas,9
52,conjugadas,10
71,exigiam,7
61,funcionaram,11
12,disfuncional,12
20,obtivesse,9
53,caído,5
1181,app,3
39,prometer,8
7,exacerbou,9
16,faseamento,10
1,brilharem,9
1,novíssimos,10
24,precisarem,10
59,galinha,7
26,salgadas,8
1228,desleais,8
9,nitrofuranos,12
66,irremediavelmente,17
24,omissas,7
30,expansionista,13
122,insistido,9
15,funcionavam,11
2,eupen,5
22,preferiram,10
1,tornahíbrida,12
47,geometria,9
34,consubstanciar,14
128,sav,3
10,idealizado,10
10,moving,6
18,farming,7
8,foresight,9
82,internalizar,12
2,pigouviana,10
45,forragem,8
161,amido,5
81,amflora,7
61,plant,5
15,recomendarem,12
54,dietético,9
2,aoecs,5
2,coeliac,7
34,societies,9
79,associazione,12
2,celiachia,9
5,simplificadoras,15
18,celíacos,8
289,sumos,5
78,supostos,8
170,laranja,7
35,laranjas,8
3,mandarina,9
105,adicionado,10
55,néctares,8
23,adoçante,8
3,http//wwwipexeu,15
10,ipex,4
1,doc_comfin,10
118,/pt,3
66,headlines,9
3,gmos,4
49,grounds,7
46,meps,4
28,mep,3
72,calls,5
10,tougher,7
4,antibiotics,11
27,vacinadas,9
20,devolverem,10
82,inconveniente,13
1,escrúpulo,9
3,subterfúgio,11
122,deixaria,8
8,caninas,7
18,subterfúgios,12
38,evasivas,8
171,contiver,8
5,primark,7
10,asda,4
16,tesco,5
8,verosímeis,10
2,ridiculamente,13
34,mafioso,7
