word,frequency,n_characters
kendini,2,7
olsaydı,2,7
süreç,2,5
tümördür,2,8
işaret,2,6
sakin,2,5
yapılması,2,9
tahvillere,2,10
kesintiye,2,9
yöneldi,2,7
yerçekimi,2,9
edebi,2,5
getiren,2,7
başladığında,2,12
uyarıda,2,7
parçalarının,2,12
maya,2,4
almaları,2,8
olasılığını,2,11
tıbbi,2,5
reagan,2,6
kafasını,2,8
buraya,2,6
bağımsızlıklarını,2,17
sınırı,2,6
margaret,2,8
danimarka,2,9
topçu,2,5
konseyine,2,9
şehrin,2,6
ağır,2,4
görevdeki,2,9
başarıyla,2,9
otomobili,2,9
ameliyat,2,8
azaltma,2,7
halini,2,6
yandan,2,6
azami,2,5
gerçekleşti,2,11
olabileceğini,2,13
marcus,2,6
merkezinde,2,10
bay,2,3
nedenleri,2,9
muhteşem,2,8
görülen,2,7
yangın,2,6
zamanlarda,2,10
kullanımını,2,11
trafik,2,6
çatışmanın,2,10
ciddi,2,5
philip,2,6
yerlerinden,2,11
arkadaşı,2,8
çekti,2,5
kaldırarak,2,10
bölge,2,5
bağlayan,2,8
veri,2,4
bozulmaya,2,9
görmüştür,2,9
şapel,2,5
valisi,2,6
yoğun,2,5
şehirlerde,2,10
britanya,2,8
thomas,2,6
öldüğünde,2,9
teklif,2,6
bulundu,2,7
göstermiştir,2,12
vermişti,2,8
zorlu,2,5
verilerinin,2,11
öncelikle,2,9
kadınların,2,10
antonius,2,8
isteksiz,2,8
endurance,2,9
kuran,2,5
nicolai,2,7
edici,2,5
mezar,2,5
giden,2,5
taleplerini,2,11
fırsat,2,6
boyutta,2,7
ek,2,2
yarış,2,5
onlarca,2,7
manastırı,2,9
edilemez,2,8
değiştirdi,2,10
hanedanının,2,11
kıyısında,2,9
gösterdiği,2,10
kıyısındaki,2,11
parkı,2,5
takipçisi,2,9
düşen,2,5
büyüyen,2,7
miktarı,2,7
yasama,2,6
girişimler,2,10
adım,2,4
esrarın,2,7
babasının,2,9
göstergesidir,2,13
yöneten,2,7
tamamlandıktan,2,14
almayı,2,6
gösteri,2,7
pazarına,2,8
kızları,2,7
olaylar,2,7
zirvesinde,2,10
mısırlı,2,7
nefes,2,5
sömürgeleri,2,11
geçersiz,2,8
sözcüsü,2,7
oluyor,2,6
meclis,2,6
üyesi,2,5
kıtasından,1,10
uzunluğunu,1,10
eğrisidir,1,9
belirlemektedir,1,15
eğrisi,1,6
uymasını,1,8
açıklamayı,1,10
dolunayda,1,9
bulurken,1,8
senatonun,1,9
kurguya,1,7
taşımacılığı,1,12
dolunayın,1,9
hikayelerin,1,11
i̇kisi,1,6
derecesini,1,10
star,1,4
antolojisi,1,10
kurgu,1,5
kızkardeşinin,1,13
yayınlanmış,1,11
bulduğu,1,7
ilanını,1,7
nottingham,1,10
starlin,1,7
yayına,1,6
yayılmış,1,8
başlıklarına,1,12
gazeteci,1,8
aşamalarında,1,12
marvel,1,6
master,1,6
asgari,1,6
kontesi,1,7
mezun,1,5
caracalla,1,9
savunuyor,1,9
torunuydu,1,9
tavsiyesi,1,9
tokugawa,1,8
uzlaşmaya,1,9
varmıştı,1,8
massebot,1,8
üniversiteye,1,12
girecek,1,7
aracılığıyla,1,12
okuyacaktı,1,10
barrie,1,6
evening,1,7
courant,1,7
incelemeleri,1,12
önbelleğine,1,11
güneşin,1,7
çiziciye,1,8
pişman,1,6
buçuk,1,5
ikonografisinde,1,15
alimler,1,7
mezo,1,4
öğretilerini,1,12
yelkenler,1,9
eleştirirken,1,12
varsayar,1,8
överler,1,7
huzurlu,1,7
tekne,1,5
engelli,1,7
çocuklara,1,9
olmadığı,1,8
işletti,1,7
romanı,1,6
altyapıları,1,11
lennox,1,6
metinlerde,1,10
keşfedilen,1,10
edilmemektedir,1,14
basıldı,1,7
baskının,1,8
sayıyı,1,6
hazırlanmıştır,1,14
teorisine,1,9
kopyası,1,7
kullanıldığı,1,12
kalıntıları,1,11
power,1,5
kült,1,4
now,1,3
romalılaştırmanın,1,17
modeli,1,6
satışları,1,9
tahmini,1,7
birincil,1,8
kanoların,1,9
fikirli,1,7
meteliksiz,1,10
gelişimine,1,10
olmalısınız,1,11
şampiyonluğu,1,12
cup,1,3
geleni,1,6
winston,1,7
galip,1,5
nascar,1,6
seçilmiş,1,8
kastettiğine,1,12
girdi,1,5
lider,1,5
kovulmuştu,1,10
yarışın,1,7
gelerek,1,7
parçalanması,1,12
üstün,1,5
kökeni,1,6
sıralamasında,1,13
katılıyordu,1,11
törenine,1,8
muhafazakarların,1,16
iktidara,1,8
cenaze,1,6
dönmesini,1,9
verip,1,5
unvana,1,6
sürücü,1,6
dönüş,1,5
müzikal,1,7
durumlara,1,9
oyunun,1,6
tesadüfi,1,8
prayer,1,6
benzerlik,1,9
tiyatro,1,7
wing,1,4
nitelendirdiği,1,14
prodüksiyonunda,1,15
glinda,1,6
sayıldığına,1,11
forma,1,5
good,1,4
spekülasyonlara,1,15
kaldığından,1,11
tom,1,3
witch,1,5
rolünü,1,6
gözlemlemek,1,11
wilkes,1,6
avam,1,4
neyi,1,4
koyu,1,4
elliott,1,7
çıkardığı,1,9
çıplak,1,6
zinacı,1,6
başrolünde,1,10
ifşa,1,4
dul,1,3
rós,1,3
sözcüğünün,1,10
anne,1,4
evlenmişti,1,10
sigur,1,5
mevzuatı,1,8
fjögur,1,6
wild,1,4
west,1,4
satan,1,5
çalışmalarından,1,15
biriydi,1,7
abartılı,1,8
i̇zlandalı,1,10
harcamaları,1,11
yatırımcılarının,1,16
bıraktı,1,7
prens,1,5
píanó,1,5
dindardı,1,8
performanslarından,1,18
dindar,1,6
uzaklaşıyordu,1,13
kenseth,1,7
saatlerce,1,9
kalırken,1,8
alevlerin,1,9
ibadet,1,6
ederdi,1,6
araba,1,5
adlandırdı,1,10
dispatch,1,8
strathearn,1,10
kardeşleri,1,10
gerçekte,1,8
dindarlığı,1,10
göstermiyordu,1,13
gevşek,1,6
geçirmekten,1,11
tutum,1,5
gördüğü,1,7
sevdiğini,1,9
hispania,1,8
tartışmalara,1,12
wiz,1,3
peniston,1,8
komünist,1,8
ölçer,1,5
hoşgörülü,1,9
teklifleri,1,10
başlamıştı,1,10
olmayı,1,6
hiyerarşiyi,1,11
zamanında,1,9
insani,1,6
ağını,1,5
mgb,1,3
baskınlığına,1,12
arayışının,1,10
yönetimin,1,9
bakanlıkları,1,12
ritüelleri,1,10
teknisyen,1,9
ermesine,1,8
direkt,1,6
süreçte,1,7
olgu,1,4
parça,1,5
parçaydı,1,8
ırk,1,3
mutluluk,1,8
tanınmamıştı,1,12
kaçınmak,1,8
yarımada,1,8
arazisinin,1,10
yapımcıları,1,11
ekinoksu,1,8
tü,1,2
alanların,1,9
inceleyip,1,9
benzer,1,6
ikilem,1,6
yaşamaktan,1,10
koyduğu,1,7
özgürlük,1,8
titizlikle,1,10
stüdyoda,1,8
bölgesinden,1,11
canlandırmaya,1,13
petén,1,5
görünüşü,1,8
avrupalı,1,8
köklerine,1,9
büyüktü,1,7
tematik,1,7
ürettiği,1,8
murphy,1,6
stealers,1,8
decca,1,5
oradaki,1,7
destekleyici,1,12
jim,1,3
sahnesinde,1,10
besteci,1,7
edinmeye,1,8
şarkıcı,1,7
los,1,3
i̇lerlemesinin,1,14
anlaşan,1,7
yükselişini,1,11
şüphelidir,1,10
önemlidir,1,9
emirleri,1,8
billboard,1,9
parçada,1,7
egan,1,4
ortağı,1,6
kalmasının,1,10
knew,1,4
sıraya,1,6
wheel,1,5
over,1,4
açmıştı,1,7
dönümlerini,1,11
ülkesi,1,6
love,1,4
hugh,1,4
çıkarılmış,1,10
single,1,6
kaydetti,1,8
gelenler,1,8
shaky,1,5
dilemiş,1,7
ground,1,6
versiyonunu,1,11
me,1,2
zirvesine,1,9
like,1,4
father,1,6
humblebums,1,10
albümünde,1,9
pratik,1,6
görünürken,1,10
albümündeki,1,11
doğumunu,1,8
tanrılar,1,8
head,1,4
dehşete,1,7
bitirildi,1,9
sahnelemeyi,1,11
cumae,1,5
sicilya,1,7
etkiye,1,6
batıdan,1,7
deltası,1,7
kırk,1,4
otlağına,1,8
sığır,1,5
spesifik,1,8
arazisine,1,9
gelmektedir,1,11
öğelerinden,1,11
defin,1,5
bilgilerin,1,10
walls,1,5
döneme,1,6
pithekoussae,1,12
gönderirken,1,11
takvimine,1,9
alfabe,1,6
hesaplandığı,1,12
watt,1,4
değişiklik,1,10
köklü,1,5
prensipleriyle,1,14
yün,1,3
deri,1,4
olmanın,1,7
ikisine,1,7
hayvanlar,1,9
evcilleştirildi,1,15
muzları,1,7
muz,1,3
evcilleştirilenleştirilen,1,25
değişir,1,7
yapılmıştır,1,11
analizi,1,7
istatistiksel,1,13
kapsayan,1,8
kolonilerini,1,12
filipinler,1,10
guam,1,4
savunmayı,1,9
riko,1,4
porto,1,5
azaltırken,1,10
antlaşmasıyla,1,13
ortalamasından,1,14
güçlendirmiştir,1,15
ihtimalinde,1,11
düşüşe,1,6
işgali,1,6
özgürleştirdi,1,13
durdurmak,1,9
başlatıldı,1,10
venedik,1,7
kişiye,1,6
öğretime,1,8
rollerini,1,9
doğurganlık,1,11
demografik,1,10
düşünülüyordu,1,13
sunduğu,1,7
kavrayış,1,8
ortalamasında,1,13
düşmüştü,1,8
davranışlarına,1,14
klasiklerin,1,11
oluşuyordu,1,10
tarihten,1,8
parma,1,5
rönesans,1,8
makinelerde,1,11
ziyafetler,1,10
hayvanı,1,7
japonya,1,7
isimler,1,7
imparatorların,1,14
değiştirildi,1,12
isimleri,1,8
gelenekseldir,1,13
adlandırmak,1,11
psikoloji,1,9
adıyla,1,6
endişeye,1,8
imparatoru,1,10
atamak,1,6
uygunsuz,1,8
tay,1,3
ailesinde,1,9
i̇mparatorluk,1,13
eğilimine,1,9
i̇mparatorlar,1,13
metal,1,5
kompozisyon,1,11
müttefikler,1,11
jin,1,3
öldürüldü,1,9
güçleri,1,7
maymun,1,6
taşıyan,1,7
adlara,1,6
altmışıncı,1,10
ping,1,4
mei,1,3
materyalleri,1,12
ölümlerinden,1,12
yıldönümü,1,9
yaşarken,1,8
imparatorlara,1,13
yaygındır,1,9
kültüründe,1,10
ortaöğretime,1,12
soyadı,1,6
rambler,1,7
oranındaki,1,10
kompakt,1,7
ödüllerinde,1,11
t,1,1
artışlar,1,8
ford,1,4
kalanında,1,9
imgelerine,1,10
taylandlı,1,9
mora,1,4
messenia,1,8
azaltmada,1,9
sparta,1,6
parçalar,1,8
modellerinin,1,12
buda,1,4
başarısı,1,8
esnemiş,1,7
uğurlu,1,6
etmezken,1,8
tavsiye,1,7
içindeki,1,8
günler,1,6
arkadaşlar,1,10
çağda,1,5
kaydolması,1,10
verilir,1,7
tanıtmasına,1,11
otomobillerini,1,14
küçültülmüş,1,11
günlere,1,7
gm,1,2
dönene,1,6
yapıtının,1,9
tamamlanmamasından,1,18
engizisyonu,1,11
yapıyordu,1,9
asistanlığını,1,13
başpiskoposunun,1,15
salzburg,1,8
gelmeye,1,7
kramer,1,6
ihtiyaçları,1,11
heinrich,1,8
papaz,1,5
dominikli,1,9
pasajda,1,7
dejeneratif,1,11
insanlığın,1,10
döndürmüştür,1,12
aleyhine,1,8
empati,1,6
oteline,1,7
açmıştır,1,8
üyelerine,1,9
verme,1,5
dönebilirdi,1,11
yahudiliğe,1,10
zorla,1,5
teorik,1,6
aykırı,1,6
aykırıydı,1,9
kanunlarına,1,11
kilisesi,1,8
bahanesiyle,1,11
beverly,1,7
hills,1,5
inanmamaları,1,12
şeye,1,4
isyanı,1,6
üstünlük,1,8
başta,1,5
edilmişti,1,9
i̇syanı,1,7
imparatorluğunun,1,16
hükümdarı,1,9
ihtimalleri,1,11
i̇mparatoru,1,11
durumunda,1,9
unvanını,1,8
düşünmeleri,1,11
olabileceklerini,1,16
maaş,1,4
rahat,1,5
charles,1,7
oluştururlar,1,12
çoğunluğunu,1,11
katı,1,4
tutumlarına,1,11
savaşanların,1,12
gelirin,1,7
habsburg,1,8
dağıtması,1,9
arap,1,4
teminatı,1,8
dönüştürülmesi,1,14
evlendi,1,7
uyumlu,1,6
imparatorluğun,1,14
gerilimleri,1,11
savaşlarda,1,10
deyişle,1,7
topluluklar,1,11
vermesi,1,7
özgürlüklerle,1,13
sıkıntıların,1,12
silahlı,1,7
sefarad,1,7
nüfusunu,1,8
kovdu,1,5
monarşisinin,1,12
sukhothai,1,9
sürmüştür,1,9
topluluktu,1,10
tutmuştur,1,9
müteşekkil,1,10
gruplardan,1,10
belirtileri,1,11
öncekiki,1,8
engelledi,1,9
görmesini,1,9
asilden,1,7
durumunu,1,8
ülkesinin,1,9
vizyonu,1,7
idealize,1,8
kârlı,1,5
yollarının,1,10
kurulmasıyla,1,12
gönüllülere,1,11
devletler,1,9
güveniyordu,1,11
anlaşıldığı,1,11
birimlerine,1,11
milis,1,5
faktör,1,6
çalışmada,1,9
beraberinde,1,11
sorunları,1,9
alanlarında,1,11
hazırlıklı,1,10
denizaşırı,1,10
yayınlara,1,9
zulmü,1,5
görülüyordu,1,11
romanov,1,7
yorumlanmış,1,11
kullanıldı,1,10
kontrolünü,1,10
televizyonunun,1,14
kazançların,1,11
düşmanlarını,1,12
güneyde,1,7
güneydeki,1,9
korunuyordu,1,11
mesta,1,5
yansıması,1,9
nehrinde,1,8
nestus,1,6
mekân,1,5
trakya,1,6
alındı,1,6
yahudilerin,1,11
sıkı,1,4
makedonya,1,9
geçidine,1,8
ayaklanma,1,9
propagandasında,1,15
harbor,1,6
pearl,1,5
memnundu,1,8
catherine,1,9
fetih,1,5
kaybolan,1,8
ilerledi,1,8
bulunmadı,1,9
girişiminde,1,11
korunduğundan,1,13
kuvvet,1,6
spartalılar,1,11
atinalılar,1,10
ekonomi,1,7
avantajlara,1,11
müzikaller,1,10
bill,1,4
ilişkilerinde,1,13
anneleriyle,1,11
azalttı,1,7
üretimini,1,9
kipling,1,7
başlatılan,1,10
geçirdiği,1,9
bozulması,1,9
sağlığın,1,8
takdirde,1,8
aksi,1,4
yarar,1,5
soğutmaya,1,9
rakım,1,5
saldırının,1,10
karakterler,1,11
bulunmuşlardır,1,14
arzusu,1,6
kenan,1,5
davranma,1,8
kenanlı,1,7
figür,1,5
özlem,1,5
zihinsel,1,8
üretecekti,1,10
oluşturmuş,1,10
posterler,1,9
yeteneği,1,8
tasarımcılarının,1,16
poster,1,6
çağı,1,4
saul,1,4
gold,1,4
bronz,1,5
yangında,1,8
i̇ttifakı,1,9
demokratik,1,10
kente,1,5
izlemesine,1,10
ekranlar,1,8
kılavuzlamak,1,12
piste,1,5
uçağını,1,7
trix,1,4
fethedilen,1,10
talimatlar,1,10
sözlü,1,5
pilotlara,1,9
uygulayabileceği,1,16
operatörlerine,1,14
gemiye,1,6
temelli,1,7
antenini,1,8
olanak,1,6
sınırlamalar,1,12
tapınağında,1,11
kullanımda,1,10
kurtuluşu,1,9
isyancılar,1,10
kongo,1,5
referans,1,8
yaratılmıştır,1,13
mahalleler,1,10
kullanımdaydı,1,13
tanır,1,5
ülkelerde,1,9
döndüğü,1,7
başarılıydı,1,11
basit,1,5
pilotlarla,1,10
verilmemiş,1,10
astronomi,1,9
kavradı,1,7
sahiptiler,1,10
rakibi,1,6
uzunluğunda,1,11
yeniledi,1,8
ortası,1,6
avans,1,5
çekilebilecek,1,13
üniforma,1,8
ödülü,1,5
akademi,1,7
onursal,1,7
heykelciklerinden,1,17
minyatür,1,8
bölünme,1,7
öğrendi,1,7
sunak,1,5
haklarına,1,9
yükseği,1,7
prabowo,1,7
verirken,1,8
zafer,1,5
bestelediğini,1,13
opera,1,5
biyografisi,1,11
yönünde,1,7
almasını,1,8
sorumluluğunu,1,13
artırma,1,7
fiyatlarını,1,11
sübvansiyon,1,11
etmeden,1,7
jokowi,1,6
uzanan,1,6
karıştırdı,1,10
vatandaşlarının,1,15
endonezya,1,9
mülkiyet,1,8
tabanı,1,6
tanıştı,1,7
elaine,1,6
güzelliğinden,1,13
gösterildi,1,10
gitarist,1,8
usta,1,4
ayaklı,1,6
taştır,1,6
çocukları,1,9
hechler,1,7
william,1,7
rahip,1,5
doğduğunda,1,10
megalitlerin,1,12
tunç,1,4
anglikan,1,8
herzl,1,5
lenny,1,5
kadınlarla,1,10
şanssızlık,1,10
gölü,1,4
karısı,1,6
çekerken,1,8
uygulamıştır,1,12
that,1,4
rudyard,1,7
corona,1,6
kare,1,4
bekar,1,5
izlemeye,1,8
alanının,1,8
ima,1,3
gözlemevi,1,9
ajan,1,4
homer,1,5
dipol,1,5
çözünürlük,1,10
binen,1,5
devredildi,1,10
hükümlerine,1,11
nanking,1,7
yazma,1,5
yasakladıktan,1,13
ticaretini,1,10
ihtiyacı,1,8
lin,1,3
hubei,1,5
hunan,1,5
etkinliktir,1,11
durdurulamazdı,1,14
tarihleri,1,9
gününü,1,6
şarkıcılar,1,10
şarkıcılardır,1,13
razı,1,4
sundu,1,5
açısal,1,6
haftanın,1,8
yabancıların,1,12
antlaşma,1,8
belgeleri,1,9
tutuldular,1,10
tabi,1,4
şartlarına,1,10
sözleşmesi,1,10
tientsin,1,8
ayını,1,5
açıldı,1,6
yerlerine,1,9
mücadelesi,1,10
guangzhou,1,9
saatini,1,7
şanghay,1,7
ateşli,1,6
bağlı,1,5
bağlıdır,1,8
tanımlandığına,1,14
kılıç,1,5
örülmüş,1,7
askerleri,1,9
dönüştü,1,7
artmasına,1,9
silahların,1,10
kombine,1,7
hareketliliğin,1,14
kaydeder,1,8
hatlarından,1,11
statik,1,6
harpleri,1,8
kara,1,4
tiler,1,5
düşünüyordu,1,11
chandler,1,8
weller,1,6
askerlerinin,1,12
genetik,1,7
açıklamalar,1,11
menşei,1,6
soyun,1,5
dilekçe,1,7
asıllı,1,6
araştırmaya,1,11
verilere,1,8
epik,1,4
dokuz,1,5
otozomal,1,8
edildiğini,1,10
şarjlarını,1,10
hayvanının,1,10
adını,1,5
içeriye,1,7
girmelerine,1,11
lamarr,1,6
idam,1,4
ölümün,1,6
düşüş,1,5
ortasında,1,9
bağımlılığının,1,14
eroine,1,6
mektuplarında,1,13
talimat,1,7
bulunmamasını,1,13
aşık,1,4
ödülün,1,6
önceden,1,7
görüntüsünün,1,12
aşırı,1,5
sevgisinin,1,10
firavununa,1,10
amarna,1,6
yoketmesini,1,11
anlatıyor,1,9
havacılıkta,1,11
kitabede,1,8
idi,1,3
kontrollü,1,9
oynamış,1,7
taşımacılığında,1,15
berlin,1,6
bulunabilir,1,11
sonlarına,1,9
geç,1,3
floransa,1,8
yaratması,1,9
çalışmış,1,8
donatılan,1,9
tell,1,4
gaulle,1,6
yönetti,1,7
teknolojide,1,11
paramiliterleri,1,15
çözülebilecek,1,13
suda,1,4
içecek,1,6
karbonatlı,1,10
lambası,1,7
geliştirilmiş,1,13
icatları,1,8
krallarının,1,11
eşlik,1,5
toplantılarına,1,14
mensuplarıyla,1,13
meslek,1,6
alır,1,4
tayland,1,7
adamları,1,8
tableti,1,7
wheeler,1,7
senaryolar,1,10
darnand,1,7
milice,1,6
avlayan,1,7
isyancılara,1,11
üyelerini,1,9
editör,1,6
sadakat,1,7
yemini,1,6
reklamları,1,10
gezer,1,5
subayı,1,6
ss,1,2
çekmedi,1,7
ilgisini,1,8
hiçbiri,1,7
düşüşleri,1,9
kapsaması,1,9
torunu,1,6
gelişmelere,1,11
politikasında,1,13
oyunları,1,8
seyirci,1,7
karşılandı,1,10
beğeniyle,1,9
i̇lahî,1,6
tanındı,1,7
defalarca,1,9
kaldığı,1,7
almadı,1,6
kaçarken,1,8
havayı,1,6
bulunmaması,1,11
erzak,1,5
fiyatının,1,9
ekmek,1,5
biliniyordu,1,11
alarma,1,6
mahkeme,1,7
kaymalar,1,8
süveyş,1,6
ciddiyeti,1,9
değişen,1,7
eşit,1,4
monarşisine,1,11
franz,1,5
tehdidi,1,7
tehdidiydi,1,10
dayatma,1,7
seçimleri,1,9
yollarından,1,11
kazandılar,1,10
ülkeler,1,7
baltık,1,6
polonya,1,7
finlandiya,1,10
münferit,1,8
kazanmak,1,8
geçirmesinin,1,12
sosyalistlerin,1,14
nasyonal,1,8
güçlerinin,1,10
varlığı,1,7
bölgelerdeki,1,12
özen,1,4
istediler,1,9
taşınmasının,1,12
tahıla,1,6
osmanlılar,1,10
karadan,1,7
bölgeyi,1,7
i̇stanbul,1,9
erdoğan,1,7
meclisi,1,7
türkiye,1,7
tartışıldı,1,10
sıralaması,1,10
zamanlaması,1,11
esnasında,1,9
geçirmeyi,1,9
tamamını,1,8
partisi,1,7
gerilemekte,1,11
anıt,1,4
adanmış,1,7
önüne,1,5
filolarını,1,10
kırsal,1,6
izni,1,4
devrimin,1,8
değer,1,5
değerdir,1,8
dikkate,1,7
teknolojik,1,10
yaldızlama,1,10
duruyorlardı,1,12
tepelerde,1,9
ötzi,1,4
mumya,1,5
tanınmış,1,8
çağından,1,8
aitti,1,5
başlarına,1,9
bulgu,1,5
kültürlerine,1,12
alanına,1,7
kapsamı,1,7
verilmedi,1,9
muamele,1,7
disibodenberg,1,13
kilo,1,4
çevrili,1,7
konutlarının,1,12
oluştuğu,1,8
kökenlilerden,1,13
göçmen,1,6
göçmenlerden,1,12
nüfusun,1,7
bölgeleri,1,9
conte,1,5
la,1,2
viguier,1,7
layık,1,5
dostluk,1,7
dostça,1,6
basınının,1,9
ertesi,1,6
yandı,1,5
köşk,1,4
gayretle,1,8
uzlaşma,1,7
surlarla,1,8
şehriyle,1,8
yahudi,1,6
bağlantılıdır,1,13
gemisi,1,6
kaptanlığını,1,12
ernest,1,6
sir,1,3
gerçekleştiren,1,14
şeyi,1,4
görmesinden,1,11
karayı,1,6
bellingshausen,1,14
yazılarına,1,10
anlatan,1,7
öldürülmesini,1,13
kişinin,1,7
elli,1,4
büyücülükle,1,11
af,1,2
düşüyordu,1,9
doktor,1,6
bağlantılı,1,10
halkıyla,1,8
springer,1,8
hareketinin,1,11
kazanan,1,7
sokak,1,5
yaşamaya,1,8
sevgilisiyle,1,12
kalacağı,1,8
sözleşme,1,8
telekom,1,7
team,1,4
başarıların,1,11
harabelerin,1,11
manastırına,1,11
eibingen,1,8
rahibeler,1,9
birliklerince,1,13
i̇sveç,1,6
rupertsberg,1,11
harabeleri,1,10
yayılan,1,7
bugün,1,5
harabeye,1,8
yarışını,1,8
ulrich,1,6
onurlandırıldı,1,14
madalyasını,1,11
ödülleri,1,8
şehirlerinden,1,13
bremen,1,6
köln,1,4
weiss,1,5
şekildeydi,1,10
anlatıldığı,1,11
haberlerde,1,10
izleri,1,6
kıyafetlerin,1,12
katılım,1,7
hayatına,1,8
susturdu,1,8
görüşleri,1,9
istenmeyen,1,10
sansür,1,6
koşmaya,1,7
peşinden,1,8
kazanma,1,7
king,1,4
luther,1,6
çatısında,1,9
dikiliyor,1,9
odur,1,4
insanlık,1,8
palyaço,1,7
gölgesi,1,7
demiştir,1,8
şöyle,1,5
fellini,1,7
federico,1,8
haklarla,1,8
uluslardan,1,10
programda,1,9
évole,1,5
sánchez,1,7
pedro,1,5
unvanına,1,8
soyluluk,1,8
hükumette,1,9
hükumetteki,1,11
claret,1,6
seyircinin,1,10
seyirciyi,1,9
anlamadı,1,8
güldürmek,1,9
gözyaşı,1,7
beklemediğine,1,13
aslında,1,7
kimsenin,1,8
bekleyen,1,8
yakışmamaktadır,1,15
espriler,1,8
bayağı,1,6
vurmak,1,6
yakışır,1,7
parlamentoya,1,12
kinayeler,1,9
ironi,1,5
dövüşler,1,8
savaşlar,1,8
kovboy,1,6
kalıyor,1,7
gelenin,1,7
elinden,1,7
barón,1,5
mesajları,1,9
kongre,1,6
öncesine,1,8
yapmaktadır,1,11
sayman,1,6
pintado,1,7
ángel,1,5
durán,1,5
temsilcileri,1,12
temsilcileridir,1,15
kesimin,1,7
liderleri,1,9
maroto,1,6
javier,1,6
müsteşar,1,8
cifuentes,1,9
cristina,1,8
katılacaklar,1,12
etkinliğe,1,9
view,1,4
mountain,1,8
yöneticileri,1,12
işsizlik,1,8
eleştiriden,1,11
dün,1,3
muaf,1,4
cumhurbaşkanının,1,16
partide,1,7
partideki,1,9
cospedal,1,8
danışılan,1,9
sekreteri,1,9
kalacak,1,7
kriz,1,4
dahası,1,6
zorluklarla,1,11
bulundular,1,10
çağrıda,1,7
vesilelerle,1,11
kalkması,1,8
yürürlükten,1,11
mevzuatın,1,9
gurur,1,5
fátima,1,6
sendikalar,1,10
bulutları,1,9
bebeklerini,1,11
bulandırırken,1,13
yerleşen,1,8
satıldı,1,7
şartıyla,1,8
kurulması,1,9
fabrikası,1,9
pamuk,1,5
georg,1,5
fabrikatör,1,10
württemberg,1,11
biriyle,1,7
binadan,1,7
olmaktan,1,8
ermesiyle,1,9
devralındı,1,10
çalışanlar,1,10
oyuncular,1,9
arsası,1,6
tiyatrosunun,1,12
kukla,1,5
faaliyete,1,9
başından,1,8
müslüman,1,8
akışı,1,5
vatandaşların,1,13
moscone,1,7
buena,1,5
yerba,1,5
vermektedir,1,11
rahatlamak,1,10
dinlenmek,1,9
akvaryuma,1,9
planetaryum,1,11
botanik,1,7
gate,1,4
golden,1,6
kilometreden,1,12
teoriler,1,8
etme,1,4
yenilenmiştir,1,13
kalmadır,1,8
manastırdır,1,11
kilisesine,1,10
peter,1,5
telgraf,1,7
donatılmış,1,10
sinyali,1,7
alarm,1,5
olmayacağı,1,10
etkisinin,1,9
geleceğini,1,10
amerikalının,1,12
oylama,1,6
duymuyor,1,8
seçmenden,1,9
düzeyde,1,7
oluşturuyorlar,1,14
güzelliği,1,9
nesil,1,5
karşılanmaları,1,14
zihinle,1,7
salıyordu,1,9
sulara,1,6
durgun,1,6
gizemini,1,8
çıkarıp,1,7
hasadını,1,8
muhalefet,1,9
planlanmış,1,10
fsln,1,4
kaçınması,1,9
anma,1,4
şenlikli,1,8
cezbetmektedir,1,14
kesimden,1,8
tiyatrosu,1,9
karşısındaki,1,12
ilkesiyle,1,9
eleştiri,1,8
vermekten,1,9
şimdiden,1,8
yanıt,1,5
kaçması,1,7
medyadan,1,8
may,1,3
başladılar,1,10
kutlamaya,1,9
las,1,3
plaza,1,5
yelken,1,6
çizim,1,5
hukukunun,1,9
kullanması,1,10
devrini,1,7
vindication,1,11
deviren,1,7
uğraması,1,8
hattın,1,6
kopuş,1,5
linares,1,7
yapıya,1,6
adlandırılan,1,12
andino,1,6
tipo,1,4
andes,1,5
yutulmasıyla,1,12
kabuğunun,1,9
andlar,1,6
orojeneze,1,9
oluşmadan,1,9
dağları,1,7
ucu,1,3
tetiklemiştir,1,13
getirilmiş,1,10
ahdet,1,5
sürgün,1,6
eyaletinin,1,10
komutasında,1,11
komutasındaki,1,13
kısım,1,5
kısımdır,1,8
sınıra,1,6
sınırdan,1,8
simgesine,1,9
simgesini,1,9
del,1,3
çıkışlarına,1,11
işletmelerin,1,12
bunlara,1,7
çöküşü,1,6
bırakılmıştır,1,13
tutsaklar,1,9
verilmiş,1,8
dönmesine,1,9
edilenlerin,1,11
bilinçli,1,8
tema,1,4
sürede,1,6
dostane,1,7
bruno,1,5
ennio,1,5
öğrencisi,1,9
goffredo,1,8
çocukken,1,8
olivia,1,6
söylemiştir,1,11
evren,1,5
protestan,1,9
hayatı,1,6
görmüş,1,6
episcopal,1,9
fiorello,1,8
ibadetiyle,1,10
yapılmasını,1,11
alexander,1,9
çar,1,3
grenville,1,9
başbakanı,1,9
cecelia,1,7
gelişmiştir,1,11
payandalar,1,10
akşam,1,5
apsisde,1,7
gaudí,1,5
antonio,1,7
düşündüğü,1,9
çözümleri,1,9
stilistik,1,9
düzenlemelerde,1,14
düzenlemelerdeki,1,16
karakterize,1,11
stilini,1,7
sanatçının,1,10
çabaları,1,8
işbirlikleri,1,12
uyuşmazlıklara,1,14
