,word,frequency,length
alfaemissioiden,alfaemissioiden,1,15
valmisteluun,valmisteluun,1,12
tavan,tavan,1,5
parannetun,parannetun,1,10
kehitti,kehitti,1,7
institute,institute,1,9
curie,curie,1,5
pariisiin,pariisiin,1,9
modernin,modernin,1,8
kuluisi,kuluisi,1,7
smithin,smithin,1,7
laulamassa,laulamassa,1,10
saksaa,saksaa,1,6
ylittämiseen,ylittämiseen,1,12
chamberlain,chamberlain,1,11
ylittäneet,ylittäneet,1,10
kabinetille,kabinetille,1,11
puhuessaan,puhuessaan,1,10
virkamiehiä,virkamiehiä,1,11
saksalaisia,saksalaisia,1,11
korihissillä,korihissillä,1,12
hitlerin,hitlerin,1,8
tavaten,tavaten,1,7
silminnäkijä,silminnäkijä,1,12
poliisille,poliisille,1,10
uhri,uhri,1,4
hyökännyt,hyökännyt,1,9
valtakunnanneuvoston,valtakunnanneuvoston,1,20
halifax,halifax,1,7
juliasta,juliasta,1,8
romeosta,romeosta,1,8
itävaltaa,itävaltaa,1,9
toukokuussa,toukokuussa,1,11
tšekkiläiset,tšekkiläiset,1,12
tuohon,tuohon,1,6
klubilla,klubilla,1,8
kadulla,kadulla,1,7
ulkona,ulkona,1,6
mômone,mômone,1,6
piaf,piaf,1,4
huoneeseen,huoneeseen,1,10
jätettiin,jätettiin,1,9
marcelle,marcelle,1,8
potomac,potomac,1,7
rajavartijat,rajavartijat,1,12
rajavalvontaa,rajavalvontaa,1,13
pysähtymättä,pysähtymättä,1,12
tšekkoslovakiaan,tšekkoslovakiaan,1,16
river,river,1,5
yrittivät,yrittivät,1,9
maanviljelijää,maanviljelijää,1,14
sudeettisaksalaista,sudeettisaksalaista,1,19
ampuivat,ampuivat,1,8
hetki,hetki,1,5
tarkoitettu,tarkoitettu,1,11
neuvojen,neuvojen,1,8
syvän,syvän,1,5
aikakautena,aikakautena,1,11
maailmansotaa,maailmansotaa,1,13
merkkejä,merkkejä,1,8
epäsovun,epäsovun,1,8
syynä,syynä,1,5
osoittaneet,osoittaneet,1,11
kansallisuuksia,kansallisuuksia,1,15
rykelmä,rykelmä,1,7
keisarikunta,keisarikunta,1,12
tilanteelta,tilanteelta,1,11
todelliselta,todelliselta,1,12
sokaisi,sokaisi,1,7
kuva,kuva,1,4
idealisoitu,idealisoitu,1,11
propagandassa,propagandassa,1,13
amerikkalaisessa,amerikkalaisessa,1,16
harboria,harboria,1,8
pearl,pearl,1,5
tyytyväinen,tyytyväinen,1,11
sukhothai,sukhothai,1,9
talouskasvun,talouskasvun,1,12
alexanderin,alexanderin,1,11
aikakauteen,aikakauteen,1,11
floridan,floridan,1,8
ruokaongelmia,ruokaongelmia,1,13
logistisia,logistisia,1,10
kohtasivat,kohtasivat,1,10
yksiköihin,yksiköihin,1,10
vauvoja,vauvoja,1,7
vapaaehtoisiin,vapaaehtoisiin,1,14
keira,keira,1,5
konfliktiin,konfliktiin,1,11
ulkomaiden,ulkomaiden,1,10
varautunut,varautunut,1,10
vartiopaikkoihin,vartiopaikkoihin,1,16
kiera,kiera,1,5
keskittynyt,keskittynyt,1,11
taisteluissa,taisteluissa,1,12
eteläkorealainen,eteläkorealainen,1,16
suoriutui,suoriutui,1,9
kauppareittejä,kauppareittejä,1,14
tuottoisia,tuottoisia,1,10
katariina,katariina,1,9
valloitusretkelle,valloitusretkelle,1,17
pitkälle,pitkälle,1,8
traakiaan,traakiaan,1,9
thessaliassa,thessaliassa,1,12
vihollisensa,vihollisensa,1,12
komponentin,komponentin,1,11
vihollisiaan,vihollisiaan,1,12
eteläisiä,eteläisiä,1,9
akkuun,akkuun,1,6
mesta,mesta,1,5
turvattu,turvattu,1,8
esittäneet,esittäneet,1,10
maalitauluksi,maalitauluksi,1,13
joutuivat,joutuivat,1,9
portugaliin,portugaliin,1,11
huawei,huawei,1,6
lähtivät,lähtivät,1,8
juutalaisista,juutalaisista,1,13
espanjalaisista,espanjalaisista,1,15
sefardiväestön,sefardiväestön,1,14
häätänyt,häätänyt,1,8
asemassa,asemassa,1,8
valmistamansa,valmistamansa,1,13
hallinnassaan,hallinnassaan,1,13
thermopylain,thermopylain,1,12
sotajoukot,sotajoukot,1,10
syvälle,syvälle,1,7
akkuvika,akkuvika,1,8
makedonialaisen,makedonialaisen,1,15
kokosi,kokosi,1,6
alueet,alueet,1,6
ympäröivät,ympäröivät,1,10
makedoniaa,makedoniaa,1,10
turvannut,turvannut,1,9
yhteiset,yhteiset,1,8
solaan,solaan,1,6
akhaijien,akhaijien,1,9
spartalaisten,spartalaisten,1,13
ateenalaisten,ateenalaisten,1,13
vartioi,vartioi,1,7
solaa,solaa,1,5
vaihtoi,vaihtoi,1,7
yrittänyt,yrittänyt,1,9
jakaa,jakaa,1,5
kokoontumisalueilla,kokoontumisalueilla,1,19
suosituimman,suosituimman,1,12
miehityksen,miehityksen,1,11
perhettä,perhettä,1,8
clyden,clyden,1,6
jalostettiin,jalostettiin,1,12
jauhobanaanit,jauhobanaanit,1,13
banaanit,banaanit,1,8
jalostetut,jalostetut,1,10
laajemmalle,laajemmalle,1,11
levisi,levisi,1,6
aakkoston,aakkoston,1,9
cumae,cumae,1,5
pithekoussai,pithekoussai,1,12
laivanrakennusteollisuuden,laivanrakennusteollisuuden,1,26
sisiliaa,sisiliaa,1,8
länteen,länteen,1,7
turvaamiseksi,turvaamiseksi,1,13
lähetti,lähetti,1,7
laiduntamiseen,laiduntamiseen,1,14
karjan,karjan,1,6
viljelyyn,viljelyyn,1,9
kansanäänestystä,kansanäänestystä,1,16
afrikassa,afrikassa,1,9
tilauksista,tilauksista,1,11
uusista,uusista,1,7
kuninkaallisen,kuninkaallisen,1,14
sparta,sparta,1,6
messenialaissodassa,messenialaissodassa,1,19
toisessa,toisessa,1,8
metalliosille,metalliosille,1,13
käytettäville,käytettäville,1,13
koneissa,koneissa,1,8
kysynnän,kysynnän,1,8
lupaus,lupaus,1,6
periaatteissa,periaatteissa,1,13
ruoan,ruoan,1,5
työn,työn,1,4
perusteellisen,perusteellisen,1,14
watt,watt,1,4
skotti,skotti,1,6
lannoitetta,lannoitetta,1,11
vuotia,vuotia,1,6
villaa,villaa,1,6
nahkaa,nahkaa,1,6
runsaasti,runsaasti,1,9
hautaesineistä,hautaesineistä,1,14
rauhansopimuksen,rauhansopimuksen,1,16
olleista,olleista,1,8
ajateltiin,ajateltiin,1,10
kirjallisuudesta,kirjallisuudesta,1,16
lähinnä,lähinnä,1,7
suosionsa,suosionsa,1,9
huipulla,huipulla,1,8
renessanssin,renessanssin,1,12
henkeen,henkeen,1,7
laskenut,laskenut,1,8
ranskasta,ranskasta,1,9
armeijaa,armeijaa,1,8
valtavaa,valtavaa,1,8
värväämää,värväämää,1,9
knightley,knightley,1,9
hyökkäys,hyökkäys,1,8
filippiinit,filippiinit,1,11
guamin,guamin,1,6
ricon,ricon,1,5
puerto,puerto,1,6
siirtomaansa,siirtomaansa,1,12
klassikot,klassikot,1,9
moraaliopetusta,moraaliopetusta,1,15
intensiivisen,intensiivisen,1,13
sisältyvät,sisältyvät,1,10
niissä,niissä,1,6
hautauspaikoista,hautauspaikoista,1,16
tiedoista,tiedoista,1,9
skotlannin,skotlannin,1,10
rooleissaan,rooleissaan,1,11
itsenäisyydestä,itsenäisyydestä,1,15
synnytykseen,synnytykseen,1,12
selkeintä,selkeintä,1,9
kuuluisuuden,kuuluisuuden,1,12
ymmärryksen,ymmärryksen,1,11
analyyseja,analyyseja,1,10
tilastollisia,tilastollisia,1,13
aluksi,aluksi,1,6
tiedosta,tiedosta,1,8
liittyvästä,liittyvästä,1,11
väkilukuun,väkilukuun,1,10
demografisesta,demografisesta,1,14
käyttäytymisestä,käyttäytymisestä,1,16
lain,lain,1,4
voinut,voinut,1,6
kastettu,kastettu,1,8
liikutti,liikutti,1,8
tarve,tarve,1,5
kiplingin,kiplingin,1,9
kiplingillä,kiplingillä,1,11
teetti,teetti,1,6
wheeler,wheeler,1,7
lennolla,lennolla,1,8
toimittaja,toimittaja,1,10
trix,trix,1,4
jonne,jonne,1,5
southseassa,southseassa,1,11
käytettävä,käytettävä,1,10
trixin,trixin,1,6
täysihoidossa,täysihoidossa,1,13
garrardiin,garrardiin,1,10
florence,florence,1,8
rakastui,rakastui,1,8
kipling,kipling,1,7
viettäessään,viettäessään,1,12
lapsensa,lapsensa,1,8
kirjoittaa,kirjoittaa,1,10
pysäyttämätön,pysäyttämätön,1,13
palattuaan,palattuaan,1,10
varhaisempaa,varhaisempaa,1,12
vähensivät,vähensivät,1,10
matkailuasiantuntija,matkailuasiantuntija,1,20
psykologiaan,psykologiaan,1,12
kiinnostusta,kiinnostusta,1,12
laatimista,laatimista,1,10
itsenäistä,itsenäistä,1,10
muutosta,muutosta,1,8
materiaalia,materiaalia,1,11
sisältääkin,sisältääkin,1,11
lahoreen,lahoreen,1,8
mei,mei,1,3
ping,ping,1,4
jin,jin,1,3
tulevaisuutta,tulevaisuutta,1,13
ajatellut,ajatellut,1,9
marraskuun,marraskuun,1,10
gazettessa,gazettessa,1,10
tarinaansa,tarinaansa,1,10
epäluotettava,epäluotettava,1,13
kauneus,kauneus,1,7
tekoälykäyttöliittymä,tekoälykäyttöliittymä,1,21
rudyard,rudyard,1,7
päättelyiden,päättelyiden,1,12
kiistanalainen,kiistanalainen,1,14
alkuperä,alkuperä,1,8
hispania,hispania,1,8
sanan,sanan,1,5
kolmas,kolmas,1,6
yucatánissa,yucatánissa,1,11
kaudella,kaudella,1,8
jälkiklassisella,jälkiklassisella,1,16
faktassa,faktassa,1,8
piilee,piilee,1,6
kestoa,kestoa,1,6
kuukausien,kuukausien,1,10
maksimideklinaatioita,maksimideklinaatioita,1,21
täydenkuun,täydenkuun,1,10
merkitsevät,merkitsevät,1,11
valintaan,valintaan,1,9
päiväntasauksen,päiväntasauksen,1,15
talvipäivänseisauksen,talvipäivänseisauksen,1,21
todisteet,todisteet,1,9
perustuvat,perustuvat,1,10
parhaimmillaankin,parhaimmillaankin,1,17
matkustajien,matkustajien,1,12
vaikuta,vaikuta,1,7
jaon,jaon,1,4
caracalla,caracalla,1,9
vuosisataan,vuosisataan,1,11
kolmanteen,kolmanteen,1,10
syistä,syistä,1,6
hallinnollisista,hallinnollisista,1,16
kahtia,kahtia,1,6
vaiheissa,vaiheissa,1,9
sattumanvaraisiin,sattumanvaraisiin,1,17
ensimmäisissä,ensimmäisissä,1,13
latinisaation,latinisaation,1,13
tulokkaille,tulokkaille,1,11
hispanian,hispanian,1,9
todisteisiin,todisteisiin,1,12
tukeviin,tukeviin,1,8
epäilyjä,epäilyjä,1,8
yhtäläisyyksiin,yhtäläisyyksiin,1,15
merkittävästi,merkittävästi,1,13
ilmoittautumisen,ilmoittautumisen,1,16
pakolla,pakolla,1,7
takuu,takuu,1,5
lukuisissa,lukuisissa,1,10
samsungin,samsungin,1,9
hallitsevan,hallitsevan,1,11
vaikuttivat,vaikuttivat,1,11
rintamalla,rintamalla,1,10
osmaneja,osmaneja,1,8
kulun,kulun,1,5
käänsi,käänsi,1,6
arabikapina,arabikapina,1,11
vastoinkäymisestä,vastoinkäymisestä,1,17
paikaksi,paikaksi,1,8
harmonisemmaksi,harmonisemmaksi,1,15
mate,mate,1,4
puuttuu,puuttuu,1,7
jännitteet,jännitteet,1,10
väliset,väliset,1,7
yhteisöjen,yhteisöjen,1,10
purkaa,purkaa,1,6
lupasi,lupasi,1,6
kappaleissa,kappaleissa,1,11
ihmiskunnan,ihmiskunnan,1,11
vastaisen,vastaisen,1,9
jäseniään,jäseniään,1,9
periaatteessa,periaatteessa,1,13
lakia,lakia,1,5
kirkon,kirkon,1,6
katolisen,katolisen,1,9
pakkokaste,pakkokaste,1,10
malleus,malleus,1,7
kaikkea,kaikkea,1,7
hyötyäkseen,hyötyäkseen,1,11
inkvisitio,inkvisitio,1,10
sosiaalisesti,sosiaalisesti,1,13
apulainen,apulainen,1,9
arkkipiispan,arkkipiispan,1,12
salzburgin,salzburgin,1,10
kramer,kramer,1,6
heinrich,heinrich,1,8
dominikaanipappi,dominikaanipappi,1,16
rappeuttavia,rappeuttavia,1,12
kulttuurisesti,kulttuurisesti,1,14
vapauksista,vapauksista,1,11
yllyttäväksi,yllyttäväksi,1,12
lisääntyminen,lisääntyminen,1,13
aseelliseen,aseelliseen,1,11
ansiot,ansiot,1,6
menetetyt,menetetyt,1,9
matalammat,matalammat,1,10
edustajina,edustajina,1,10
tulojen,tulojen,1,7
menetettyjen,menetettyjen,1,12
kapinan,kapinan,1,7
tekijää,tekijää,1,7
tulkittiin,tulkittiin,1,10
laski,laski,1,5
kasvuvauhdin,kasvuvauhdin,1,12
korkeamman,korkeamman,1,10
applen,applen,1,6
ilmoittautuminen,ilmoittautuminen,1,16
sirin,sirin,1,5
tarkalleen,tarkalleen,1,10
kasvuvauhti,kasvuvauhti,1,11
tulot,tulot,1,5
korkeammat,korkeammat,1,10
kannustavat,kannustavat,1,11
assistantin,assistantin,1,11
toisella,toisella,1,8
perustellusti,perustellusti,1,13
valitukselle,valitukselle,1,12
syyksi,syyksi,1,6
ehdotettu,ehdotettu,1,9
ansioita,ansioita,1,8
matalia,matalia,1,7
tulevaisuudessa,tulevaisuudessa,1,15
menestyvät,menestyvät,1,10
olettaa,olettaa,1,7
palkka,palkka,1,6
muotoiltuna,muotoiltuna,1,11
riittävä,riittävä,1,8
kouluttautuvat,kouluttautuvat,1,14
kapinaliikkeeseen,kapinaliikkeeseen,1,17
liittyvät,liittyvät,1,9
taistelijoista,taistelijoista,1,14
sisällissotien,sisällissotien,1,14
google,google,1,6
nuoret,nuoret,1,6
vakiinnutti,vakiinnutti,1,11
asemansa,asemansa,1,8
paikallisena,paikallisena,1,12
alliance,alliance,1,8
hahmoja,hahmoja,1,7
angelille,angelille,1,9
joudun,joudun,1,6
tuotteliaisuuttaan,tuotteliaisuuttaan,1,18
terveys,terveys,1,7
heikentyvä,heikentyvä,1,10
vankilaan,vankilaan,1,9
kuuma,kuuma,1,5
muutoin,muutoin,1,7
ilmastoa,ilmastoa,1,8
viilentämään,viilentämään,1,12
korkeus,korkeus,1,7
lubumbashin,lubumbashin,1,11
toivottavasti,toivottavasti,1,13
kapinalliset,kapinalliset,1,12
congo,congo,1,5
liberation,liberation,1,10
arvoista,arvoista,1,8
forces,forces,1,6
kamppailevat,kamppailevat,1,12
äitisuhteensa,äitisuhteensa,1,13
hitchcock,hitchcock,1,9
elokuvia,elokuvia,1,8
kaipaamisen,kaipaamisen,1,11
menestyksen,menestyksen,1,11
kirjallisen,kirjallisen,1,11
ristiriita,ristiriita,1,10
henkinen,henkinen,1,8
ilmapatjaan,ilmapatjaan,1,11
koitti,koitti,1,6
tyttärelleen,tyttärelleen,1,12
kuvasivat,kuvasivat,1,9
halusi,halusi,1,6
julisteita,julisteita,1,10
tuottivat,tuottivat,1,9
bassin,bassin,1,6
saul,saul,1,4
goldin,goldin,1,6
bill,bill,1,4
julistesuunnittelijoiden,julistesuunnittelijoiden,1,24
parhaiden,parhaiden,1,9
democratic,democratic,1,10
alkuperäisasutuksia,alkuperäisasutuksia,1,19
henkilönä,henkilönä,1,9
luotiin,luotiin,1,7
suuntaerottelukyvyn,suuntaerottelukyvyn,1,19
dipoliantennia,dipoliantennia,1,14
alvarezin,alvarezin,1,9
gca,gca,1,3
approach,approach,1,8
controlled,controlled,1,10
jesidinaisista,jesidinaisista,1,14
ilmakuljetuksessa,ilmakuljetuksessa,1,17
berliinin,berliinin,1,9
jälkeisessä,jälkeisessä,1,11
ilmailussa,ilmailussa,1,10
roolissa,roolissa,1,8
itkeä,itkeä,1,5
parhaiten,parhaiten,1,9
alvarez,alvarez,1,7
tutkajärjestelmä,tutkajärjestelmä,1,16
paljoakaan,paljoakaan,1,10
muuttaakseen,muuttaakseen,1,12
asennettiin,asennettiin,1,11
mahdollistaa,mahdollistaa,1,12
pinnalla,pinnalla,1,8
erityisiä,erityisiä,1,9
yksinkertainen,yksinkertainen,1,14
väestökasvun,väestökasvun,1,12
maissa,maissa,1,6
joissain,joissain,1,8
käyttämistä,käyttämistä,1,11
jatkoi,jatkoi,1,6
menestyksekäs,menestyksekäs,1,13
lentäjien,lentäjien,1,9
tottumattomien,tottumattomien,1,14
lentäjälle,lentäjälle,1,10
tarkkuusnäyttöjä,tarkkuusnäyttöjä,1,16
käskyjä,käskyjä,1,7
sanallisia,sanallisia,1,10
antamalla,antamalla,1,9
kiitoradalle,kiitoradalle,1,12
lentokoneen,lentokoneen,1,11
laskeutuvan,laskeutuvan,1,11
ohjata,ohjata,1,6
tutkaoperaattorit,tutkaoperaattorit,1,17
julkisena,julkisena,1,9
toimimisen,toimimisen,1,10
viimeisteltiin,viimeisteltiin,1,14
tappoi,tappoi,1,6
jättäen,jättäen,1,7
voittaneensa,voittaneensa,1,12
subianto,subianto,1,8
prabowo,prabowo,1,7
kilpailijansa,kilpailijansa,1,13
kaksivuotiaan,kaksivuotiaan,1,13
tapon,tapon,1,5
kunnosti,kunnosti,1,8
rakensi,rakensi,1,7
ostamiseen,ostamiseen,1,10
koulupukujen,koulupukujen,1,12
kirjojen,kirjojen,1,8
koulutarpeiden,koulutarpeiden,1,14
menettäisi,menettäisi,1,10
määrärahan,määrärahan,1,10
pankkiautomaateista,pankkiautomaateista,1,19
kortilla,kortilla,1,8
miniatyyrikokoisesta,miniatyyrikokoisesta,1,20
seitsemästä,seitsemästä,1,11
indonesian,indonesian,1,10
rakennuksesta,rakennuksesta,1,13
hämmentyneiksi,hämmentyneiksi,1,14
virallisessa,virallisessa,1,12
lavastamisesta,lavastamisesta,1,14
musikaalien,musikaalien,1,11
taidokkaiden,taidokkaiden,1,12
nauttii,nauttii,1,7
oopperaa,oopperaa,1,8
sävelsi,sävelsi,1,7
kim,kim,1,3
omaelämänkerrassa,omaelämänkerrassa,1,17
valtionapuja,valtionapuja,1,12
virkaanastumistaan,virkaanastumistaan,1,18
poistamalla,poistamalla,1,11
hintaa,hintaa,1,6
polttoaineen,polttoaineen,1,12
päätöksestään,päätöksestään,1,13
vastuun,vastuun,1,7
yudhoyonoa,yudhoyonoa,1,10
väistyvää,väistyvää,1,9
jokowi,jokowi,1,6
täysikokoisesta,täysikokoisesta,1,15
disney,disney,1,6
halun,halun,1,5
oswaldiin,oswaldiin,1,9
peiteagentti,peiteagentti,1,12
vihjataan,vihjataan,1,9
tilanteessa,tilanteessa,1,11
eräässä,eräässä,1,7
olevaan,olevaan,1,7
huono,huono,1,5
poikamies,poikamies,1,9
vannoutunut,vannoutunut,1,11
lenny,lenny,1,5
kitaristiksi,kitaristiksi,1,12
taitavaksi,taitavaksi,1,10
paljastuu,paljastuu,1,9
jakson,jakson,1,6
anglikaanipappi,anglikaanipappi,1,15
suurlähetystön,suurlähetystön,1,14
hechler,hechler,1,7
william,william,1,7
pastori,pastori,1,7
maaliskuun,maaliskuun,1,10
homer,homer,1,5
kohteensa,kohteensa,1,9
päätettyään,päätettyään,1,11
that,that,1,4
immateriaalioikeus,immateriaalioikeus,1,18
universalilla,universalilla,1,13
andre,andre,1,5
price,price,1,5
painamalla,painamalla,1,10
vararikkoiseksi,vararikkoiseksi,1,15
kuvattiin,kuvattiin,1,9
summer,summer,1,6
elainen,elainen,1,7
keskittyä,keskittyä,1,9
academy,academy,1,7
stage,stage,1,5
corona,corona,1,6
hammersmithin,hammersmithin,1,13
sisään,sisään,1,6
kasvojaan,kasvojaan,1,9
olohuoneessa,olohuoneessa,1,12
draamaan,draamaan,1,8
ystävistään,ystävistään,1,11
aidsiin,aidsiin,1,7
valtana,valtana,1,7
kuolemanjälkeiset,kuolemanjälkeiset,1,17
maasota,maasota,1,7
väkiluvun,väkiluvun,1,9
etuja,etuja,1,5
euroopassa,euroopassa,1,10
liittoutuneilla,liittoutuneilla,1,15
syttymistä,syttymistä,1,10
siviilejä,siviilejä,1,9
tyynenmeren,tyynenmeren,1,11
aasiassa,aasiassa,1,8
tappoivat,tappoivat,1,9
miehittäjäjoukot,miehittäjäjoukot,1,16
japanilaiset,japanilaiset,1,12
shōwasta,shōwasta,1,8
eläessään,eläessään,1,9
etunimillä,etunimillä,1,10
viitataan,viitataan,1,9
keisareihin,keisareihin,1,11
japanin,japanin,1,7
sijoituksia,sijoituksia,1,11
houkuttelemaan,houkuttelemaan,1,14
liikkumattomista,liikkumattomista,1,16
etulinjoista,etulinjoista,1,12
raskas,raskas,1,6
tutkineen,tutkineen,1,9
autosomisia,autosomisia,1,11
työstön,työstön,1,7
aloittamisesta,aloittamisesta,1,14
hyökkäyksensä,hyökkäyksensä,1,13
vaikuttavan,vaikuttavan,1,11
toimintakykyisenä,toimintakykyisenä,1,17
ratsuväki,ratsuväki,1,9
weller,weller,1,6
lisääntyneeseen,lisääntyneeseen,1,15
chandler,chandler,1,8
miekkailukoulutusta,miekkailukoulutusta,1,19
erinomaista,erinomaista,1,11
ratsuväkijoukoille,ratsuväkijoukoille,1,18
auttaisi,auttaisi,1,8
arms,arms,1,4
combined,combined,1,8
liikkuvuuteen,liikkuvuuteen,1,13
nimet,nimet,1,5
keisareiden,keisareiden,1,11
eteläaasialaiset,eteläaasialaiset,1,16
useammin,useammin,1,8
vapautunut,vapautunut,1,10
käytäntö,käytäntö,1,8
autonsa,autonsa,1,7
pienemmät,pienemmät,1,9
esittelemään,esittelemään,1,12
fordia,fordia,1,6
kannusti,kannusti,1,8
ammattitaitoa,ammattitaitoa,1,13
pienikokoisten,pienikokoisten,1,14
motorsin,motorsin,1,8
vaativia,vaativia,1,8
vuosisadan,vuosisadan,1,10
työpaikkoja,työpaikkoja,1,11
autoksi,autoksi,1,7
merkittävimmäksi,merkittävimmäksi,1,16
fordin,fordin,1,6
kreikassa,kreikassa,1,9
muualla,muualla,1,7
peloponnesoksella,peloponnesoksella,1,17
nykyaikana,nykyaikana,1,10
ystävien,ystävien,1,8
keskuudessa,keskuudessa,1,11
meijista,meijista,1,8
vaihdettiin,vaihdettiin,1,11
nimiä,nimiä,1,5
meijia,meijia,1,6
hallitseman,hallitseman,1,11
nimetään,nimetään,1,8
turvaamaan,turvaamaan,1,10
keisarin,keisarin,1,8
keisarilla,keisarilla,1,10
satoja,satoja,1,6
vieläkään,vieläkään,1,9
keisariperheen,keisariperheen,1,14
sopimattomana,sopimattomana,1,13
käyttöä,käyttöä,1,7
etunimen,etunimen,1,8
yleistä,yleistä,1,7
sukunimen,sukunimen,1,9
etunimeä,etunimeä,1,8
suositeltavaa,suositeltavaa,1,13
geneettisen,geneettisen,1,11
sukujuuret,sukujuuret,1,10
kuolemaansa,kuolemaansa,1,11
yhdysvaltalaiseen,yhdysvaltalaiseen,1,17
pestautui,pestautui,1,9
kiinnostanut,kiinnostanut,1,12
näytelmäprojekteja,näytelmäprojekteja,1,18
televisiomainoksia,televisiomainoksia,1,18
käsikirjoituksia,käsikirjoituksia,1,16
tarjottiin,tarjottiin,1,10
juoman,juoman,1,6
hiilihapottaa,hiilihapottaa,1,13
veteen,veteen,1,6
liukenee,liukenee,1,8
tabletti,tabletti,1,8
liikennevalot,liikennevalot,1,13
parannellut,parannellut,1,11
keksintöihin,keksintöihin,1,12
varhaisiin,varhaisiin,1,10
lamarrin,lamarrin,1,8
ammattilaisten,ammattilaisten,1,14
olevien,olevien,1,7
sotateollisuudessa,sotateollisuudessa,1,18
darnand,darnand,1,7
vastarinnan,vastarinnan,1,11
osborne,osborne,1,7
myöntää,myöntää,1,7
heikentymistään,heikentymistään,1,15
heroiiniriippuvuutensa,heroiiniriippuvuutensa,1,22
tuhoutumista,tuhoutumista,1,12
uran,uran,1,4
carangin,carangin,1,8
kronikoi,kronikoi,1,8
suostumustaan,suostumustaan,1,13
aiempaa,aiempaa,1,7
palkintoja,palkintoja,1,10
metsästäviä,metsästäviä,1,11
virallisia,virallisia,1,10
kiintymystä,kiintymystä,1,11
liiallista,liiallista,1,10
churchillia,churchillia,1,11
ohjeistanut,ohjeistanut,1,11
gaulle,gaulle,1,6
teloitettiin,teloitettiin,1,12
puolisotilaallisia,puolisotilaallisia,1,18
tiedemiesten,tiedemiesten,1,12
liiketapaamisissa,liiketapaamisissa,1,17
selitykset,selitykset,1,10
seurana,seurana,1,7
taistelevansa,taistelevansa,1,13
havaitsi,havaitsi,1,8
fallon,fallon,1,6
oopiumkaupan,oopiumkaupan,1,12
ulkomaisen,ulkomaisen,1,10
kielsi,kielsi,1,6
zexu,zexu,1,4
lin,lin,1,3
kenraalikuvernööri,kenraalikuvernööri,1,18
hubein,hubein,1,6
hunanin,hunanin,1,7
yhteisöllistä,yhteisöllistä,1,13
musisointi,musisointi,1,10
laulajia,laulajia,1,8
innokkaita,innokkaita,1,10
määritelmästä,määritelmästä,1,13
riippuvat,riippuvat,1,9
alkuperästä,alkuperästä,1,11
teräksen,teräksen,1,8
oopiumsotaa,oopiumsotaa,1,11
michael,michael,1,7
nanjingin,nanjingin,1,9
hyväksyttävä,hyväksyttävä,1,12
lamarr,lamarr,1,6
sisämaassa,sisämaassa,1,10
matkustamisen,matkustamisen,1,13
ulkomaalaisten,ulkomaalaisten,1,14
satamia,satamia,1,7
avasi,avasi,1,5
rauhansopimus,rauhansopimus,1,13
tianjinin,tianjinin,1,9
oopiumsota,oopiumsota,1,10
saari,saari,1,5
oleskelulle,oleskelulle,1,11
puhujavälitystoimistoon,puhujavälitystoimistoon,1,23
avattiin,avattiin,1,8
kanton,kanton,1,6
shanghai,shanghai,1,8
satamat,satamat,1,7
britannialle,britannialle,1,12
luovutettiin,luovutettiin,1,12
valtakunta,valtakunta,1,10
ottelussa,ottelussa,1,9
alueyhteyden,alueyhteyden,1,12
viidenkymmenen,viidenkymmenen,1,14
noituudesta,noituudesta,1,11
kuvataan,kuvataan,1,8
sanomalehtiartikkeleita,sanomalehtiartikkeleita,1,23
lainaa,lainaa,1,6
amnesty,amnesty,1,7
lääkäriä,lääkäriä,1,8
asukasta,asukasta,1,8
alkupuolella,alkupuolella,1,12
linnoitettuun,linnoitettuun,1,13
carcassonnen,carcassonnen,1,12
jälkeläisistä,jälkeläisistä,1,13
maahanmuuttajien,maahanmuuttajien,1,16
maahanmuuttajista,maahanmuuttajista,1,17
asutus,asutus,1,6
asunnoista,asunnoista,1,10
sosiaalisista,sosiaalisista,1,13
conte,conte,1,5
la,la,1,2
suhtautumisesta,suhtautumisesta,1,15
syytettyjen,syytettyjen,1,11
murhia,murhia,1,6
roomalaisen,roomalaisen,1,11
bellingshausen,bellingshausen,1,14
laadittu,laadittu,1,8
miestä,miestä,1,6
antarktista,antarktista,1,11
erilaiselta,erilaiselta,1,11
lähti,lähti,1,5
purjeet,purjeet,1,7
nosti,nosti,1,5
shackleton,shackleton,1,10
ernest,ernest,1,6
sir,sir,1,3
kapteenina,kapteenina,1,10
endurance,endurance,1,9
laiva,laiva,1,5
tutkimusretkellä,tutkimusretkellä,1,16
endurancen,endurancen,1,10
palmer,palmer,1,6
bransfield,bransfield,1,10
etelänapamantereen,etelänapamantereen,1,18
poiketen,poiketen,1,8
ystävällisestä,ystävällisestä,1,14
kustantamonsa,kustantamonsa,1,13
osoituksena,osoituksena,1,11
medal,medal,1,5
mahdotonta,mahdotonta,1,10
käytännössä,käytännössä,1,11
osallistumisesta,osallistumisesta,1,16
elämään,elämään,1,7
julkiseen,julkiseen,1,9
epätoivottavat,epätoivottavat,1,14
hävitti,hävitti,1,7
sensuuri,sensuuri,1,8
kultamitaliaan,kultamitaliaan,1,14
aiemmasta,aiemmasta,1,9
ulrich,ulrich,1,6
voittaja,voittaja,1,8
katuajon,katuajon,1,8
olympiakisoissa,olympiakisoissa,1,15
merdingeniin,merdingeniin,1,12
südbadenin,südbadenin,1,10
tyttöystävänsä,tyttöystävänsä,1,14
telekomin,telekomin,1,9
