word,frequency,n_characters
zachowania,2,10
klein,2,5
mamy,2,4
średniej,2,8
większych,2,9
abbotsford,2,10
reco,2,4
nadzoruje,2,9
transport,2,9
największy,2,10
pomóc,2,5
oskarżonego,2,11
klubie,2,6
zdaniem,2,7
przewodniczący,2,14
association,2,11
podstawy,2,8
zachowanie,2,10
szkoły,2,6
założenie,2,9
pomoc,2,5
północnego,2,10
września,2,8
facebooku,2,9
szefowie,2,8
otrzymali,2,9
osiągnięcie,2,11
miliarda,2,8
dalekim,2,7
matka,2,5
koncert,2,7
premii,2,6
gitarzysta,2,10
najnowsze,2,9
spotkała,2,8
określił,2,8
internecie,2,10
opuścić,2,7
przestarzałe,2,12
trafił,2,6
seagal,2,6
dzisiaj,2,7
podobno,2,7
naszym,2,6
zajścia,2,7
sprzeciwia,2,10
religijnych,2,11
prywatnym,2,9
konwencji,2,9
tacy,2,4
poglądach,2,9
zgromadzenia,2,12
uzyskania,2,9
życiem,2,6
zaplanowane,2,11
przyniósł,2,9
kontakt,2,7
długiej,2,7
pierwotnie,2,10
pojedynczy,2,10
hormonalnej,2,11
pojawiła,2,8
dzielnicy,2,9
walka,2,5
departamentu,2,12
miejskiego,2,10
mailis,2,6
planie,2,6
oddanych,2,8
news,2,4
konsultacji,2,11
post,2,4
instytucji,2,10
mejli,2,5
szkolenie,2,9
prawdziwe,2,9
prezydentury,2,12
zajęcia,2,7
działu,2,6
lotniczej,2,9
ambicje,2,7
pozostałości,2,12
raczej,2,6
treści,2,6
ludziom,2,7
program,2,7
badań,2,5
wpływu,2,6
przejęcia,2,9
ostrzegł,2,8
trudnościami,2,12
naukowych,2,9
niestety,2,8
różnic,2,6
samolotu,2,8
karolina,2,8
wiem,2,4
zwrócić,2,7
kolejny,2,7
internet,2,8
pytania,2,7
decyzja,2,7
umieścił,1,8
dniem,1,5
posiadali,1,9
ludem,1,5
świnią,1,6
obronnych,1,9
wzrośnie,1,8
thompsona,1,9
over,1,4
gwarancjach,1,11
head,1,4
artykuł,1,7
nizin,1,5
struktur,1,8
father,1,6
żagle,1,5
majańskich,1,10
decca,1,5
zarabiają,1,9
rozsądnie,1,9
starożytni,1,10
powodzić,1,8
wodnego,1,7
niski,1,5
records,1,7
środka,1,6
teoria,1,6
istnieje,1,8
tekstach,1,8
ikonografii,1,11
uznano,1,6
mezoamerykańskiej,1,17
prehistorycznej,1,15
procesie,1,8
kulturowego,1,11
hugh,1,4
rozgoryczenia,1,13
techników,1,9
zaangażowanych,1,14
popychającego,1,13
humblebums,1,10
murphym,1,7
wyprodukowane,1,13
stalin,1,6
samotną,1,7
piosenki,1,8
anyway,1,6
her,1,3
me,1,2
zbrojnej,1,8
zespołem,1,8
zachęcać,1,8
like,1,4
siłowych,1,8
khanzir,1,7
umiejscowienie,1,14
pozwoliły,1,9
uaxactun,1,8
petén,1,5
schematy,1,8
resortach,1,9
abakumowa,1,9
fabułą,1,6
nagranej,1,8
równoważącą,1,11
siatkę,1,6
mgb,1,3
wewnątrz,1,8
berii,1,5
przygotowana,1,12
numerze,1,7
komedii,1,7
stopniowo,1,9
epizodyczną,1,11
hallströma,1,10
lasse,1,5
jemenie,1,7
należała,1,8
połów,1,5
scott,1,5
muppety,1,7
kristin,1,7
mcgregorem,1,10
mniejszy,1,8
ewanem,1,6
zysk,1,4
powiększał,1,10
stracenia,1,9
utraconym,1,9
recepcjonistka,1,14
saint,1,5
stollera,1,8
bruce,1,5
wystąpili,1,9
johnsona,1,8
riana,1,5
looper,1,6
amerykańskiego,1,14
styczniu,1,8
nicholasa,1,9
panny,1,5
zaręczyny,1,9
odpowiadające,1,13
dłuższe,1,7
segela,1,6
jasona,1,6
zarobkom,1,8
piggy,1,5
laurent,1,7
yves,1,4
rozbudowany,1,11
wydawanej,1,9
dołączyć,1,8
bezpośrednim,1,12
bureau,1,6
babkę,1,5
reach,1,5
star,1,4
antologii,1,9
opowieści,1,9
domowych,1,8
należałaby,1,10
równocześnie,1,12
marvela,1,7
współpracował,1,13
przewijający,1,12
thanosa,1,7
nikczemnego,1,11
skłonni,1,7
potomkiem,1,9
zapachu,1,7
indywidualną,1,12
ambasadorką,1,11
mianowana,1,9
census,1,6
sprzyja,1,7
nacjonalizmu,1,12
młodzi,1,6
odmianę,1,7
walczących,1,10
ieyasu,1,6
wojnach,1,7
przyjął,1,7
treningów,1,9
przestrzegał,1,12
ciężarami,1,9
ćwiczyć,1,7
tokugawy,1,8
seriach,1,7
bratem,1,6
tekstów,1,7
rozpadł,1,7
środkowowschodnim,1,17
zdawali,1,7
drugie,1,6
poczuł,1,6
kandydata,1,9
zwycięzcą,1,9
nieważna,1,8
kandydatura,1,11
gmin,1,4
izba,1,4
wydalony,1,8
pasażerów,1,9
powinni,1,7
wilkes,1,6
wiz,1,3
musicalu,1,8
glindy,1,6
graftona,1,8
pozwoliło,1,9
wprowadzeniu,1,12
torysom,1,7
szalę,1,5
oburzało,1,8
grzegorza,1,9
niekorzyść,1,10
osmanów,1,7
bracia,1,6
froncie,1,7
podzielali,1,10
pobożności,1,10
modlitwie,1,9
saqib,1,5
spędzał,1,7
pobożny,1,7
grzegorz,1,8
northa,1,6
lorda,1,5
panvalkar,1,9
czarownicy,1,10
fragmentach,1,11
autorem,1,7
zamieszkała,1,11
osiągnięciu,1,11
zabójstwa,1,9
pojawił,1,7
shaky,1,5
singiel,1,7
odpowiadający,1,13
pięćdziesiątki,1,14
dwuletniej,1,10
wydany,1,6
love,1,4
zabiła,1,6
andre,1,5
humanitarnej,1,12
działalności,1,12
uznania,1,7
dalszego,1,8
dominikański,1,12
rodzimej,1,8
skutkach,1,8
przyjęła,1,8
angeles,1,7
peninston,1,9
zwolnieniu,1,10
tygodnie,1,8
wspiął,1,6
knew,1,4
thought,1,7
oskarżona,1,9
billboard,1,9
zatrzymaniu,1,11
muzycznej,1,9
skupia,1,6
sceny,1,5
tamtejszej,1,10
podboju,1,7
społecznie,1,10
kulturowo,1,9
próbę,1,5
postrzegał,1,10
słabą,1,5
moralność,1,9
albumy,1,6
kierowca,1,8
winston,1,7
napięć,1,6
nascar,1,6
zdobywcą,1,8
wyścigów,1,8
rankingowych,1,12
punktach,1,8
prowadził,1,9
powiększeniu,1,12
pogrzebie,1,9
społecznościami,1,15
uczestniczył,1,12
elliott,1,7
wyścigu,1,7
odszedł,1,7
kenseth,1,7
rozładowanie,1,12
muzyk,1,5
świnię,1,6
tom,1,3
wokalistą,1,9
jimem,1,5
premierę,1,8
poprosiliśmy,1,12
eganem,1,6
wheel,1,5
stealers,1,8
poprosili,1,9
swobód,1,6
kolegą,1,6
prayer,1,6
wing,1,4
albumu,1,6
obiecywano,1,10
utworach,1,8
formy,1,5
robinson,1,8
płomieniach,1,11
samochód,1,8
przemianę,1,9
pełne,1,5
rozrzutność,1,11
sprzedających,1,13
najlepiej,1,9
west,1,4
wild,1,4
horton,1,6
przechyliło,1,11
anne,1,4
wdową,1,5
gatunki,1,7
ożenił,1,6
cudzołóstwie,1,12
przyłapany,1,10
strathearn,1,10
cumberland,1,10
książę,1,6
zwierząt,1,8
arabskie,1,8
nietrafionych,1,13
zrujnowały,1,10
udziałem,1,8
ról,1,3
nazwał,1,6
dispatch,1,8
harmonii,1,8
louis,1,5
nago,1,4
zoo,1,3
opłaty,1,6
islandzki,1,9
píanó,1,5
fjögur,1,6
utworu,1,6
teledysk,1,8
rós,1,3
sigur,1,5
zespół,1,6
willis,1,6
zinterpretowano,1,15
czynniki,1,8
wierzył,1,7
tradycji,1,8
inherentny,1,10
humanizm,1,8
niejawny,1,8
marksizmu,1,9
zasadą,1,6
dziewięć,1,8
przewodnią,1,10
uczynić,1,7
opowiadań,1,9
stara,1,5
bloch,1,5
georgetown,1,10
ukazało,1,7
ważniejszy,1,10
spełnić,1,7
darował,1,7
mistycznej,1,10
trzydzieści,1,11
skonstruować,1,12
rodziną,1,7
piosenkę,1,8
pisania,1,7
napisały,1,8
kiplinga,1,8
brytyjską,1,9
tennessee,1,9
nashville,1,9
przeniosła,1,10
odpowiednią,1,11
piosenek,1,8
wydawcą,1,7
umowy,1,5
uzyskaniu,1,9
lahore,1,6
przyszły,1,8
teologię,1,8
bóg,1,3
reagan,1,6
gamsona,1,7
gazette,1,7
jimmym,1,6
sternlieb,1,9
certyfikowane,1,13
reaganem,1,8
prezydenckiej,1,13
tłem,1,4
opublikowana,1,12
kadencję,1,8
trzecią,1,7
kandydować,1,10
tytułowej,1,9
hepburn,1,7
audrey,1,6
jin,1,3
sabrinie,1,8
playboy,1,7
ping,1,4
carterem,1,8
joe,1,3
wewnętrzne,1,10
wyzdrowiał,1,10
palnej,1,6
broni,1,5
użyciem,1,7
zamach,1,6
przeżył,1,7
stając,1,6
wypisany,1,8
utrzymali,1,9
trwający,1,8
opanowali,1,9
listopadem,1,10
iranie,1,6
czerwcem,1,8
zakładnikami,1,12
myślał,1,6
bid,1,3
davida,1,6
scritti,1,7
codziennym,1,10
garrard,1,7
kipling,1,7
niepodległej,1,12
ustanowienia,1,12
gchq,1,4
odrzucili,1,9
mocarstw,1,8
ambasadorzy,1,11
grudniu,1,7
londyńskiej,1,11
konferencji,1,11
pokochał,1,8
noma,1,4
próśb,1,5
spełniły,1,8
kosztowała,1,10
rambow,1,6
florence,1,8
urodziło,1,8
osmańską,1,8
rudyard,1,7
albanią,1,7
maja,1,4
podpisany,1,9
londyński,1,9
porównania,1,10
poruszeni,1,9
sprawę,1,6
zdały,1,5
terytorialną,1,12
autonomicznym,1,13
pięknem,1,7
łączność,1,8
macedonię,1,9
straci,1,6
okolic,1,6
osmańskie,1,9
oczywiste,1,9
syn,1,3
mieszkała,1,9
politti,1,7
galaktykę,1,9
powróciła,1,9
dorset,1,6
agencję,1,7
poole,1,5
urodził,1,7
wheeler,1,7
wydawca,1,7
czynienia,1,9
wymagał,1,7
konkurencją,1,11
uważamy,1,7
studyjnym,1,9
trzecim,1,7
nadchodzącym,1,12
wydać,1,5
zgodził,1,7
podziwiała,1,10
dorastał,1,8
wells,1,5
somerset,1,8
edgara,1,6
autostopem,1,10
epizodycznych,1,13
rolach,1,6
jenningsa,1,9
szpiegowską,1,11
gartha,1,6
przyjacielem,1,12
promocyjne,1,10
brata,1,5
koncepcyjne,1,11
grafiki,1,7
southsea,1,8
scenorysy,1,9
opracowuje,1,10
komiksów,1,8
rysownikiem,1,11
beztroski,1,9
mei,1,3
wcześniejszy,1,12
zastrzelili,1,11
smitha,1,6
zapomniane,1,10
ulicy,1,5
śpiewały,1,8
wysyłania,1,9
mômone,1,6
piaf,1,4
zaatakowała,1,11
zostawała,1,9
marcelle,1,8
lotnisku,1,8
granicznej,1,10
zatrzymania,1,11
czechosłowacką,1,14
podejrzanego,1,12
próbowali,1,9
pasterzy,1,8
motywem,1,7
powieści,1,8
skylark,1,7
ofiara,1,6
supermoc,1,8
pettersson,1,10
hans,1,4
pasażerom,1,9
minut,1,5
pozyskiwać,1,10
świadek,1,7
laboratorium,1,12
prekursorzy,1,11
roną,1,4
współpracę,1,10
sugerując,1,9
irène,1,5
meyer,1,5
informacyjnych,1,14
technologii,1,11
sudetoniemieckich,1,17
graniczni,1,9
bogarta,1,7
strażnicy,1,9
przekraczający,1,14
julii,1,5
romea,1,5
ekranizacji,1,11
ograniczał,1,10
wyższe,1,6
przydatny,1,9
obniżeniem,1,10
talmadge,1,8
normę,1,5
ksiądz,1,6
obsadzić,1,8
schenck,1,7
araba,1,5
wizerunku,1,9
stereotypowego,1,14
zdystansować,1,12
halifax,1,7
grami,1,5
paralele,1,8
przekroczeniu,1,13
czescy,1,6
maju,1,4
austrię,1,7
winą,1,4
obarczył,1,8
chamberlain,1,11
niemców,1,7
wkrótce,1,7
wskazać,1,7
przemówieniu,1,12
państwowymi,1,11
zmniejszenie,1,12
urzędnikami,1,11
uzna,1,4
niemieckimi,1,11
hitlerem,1,8
pozyskać,1,8
zajęło,1,6
opłacenie,1,9
rony,1,4
babką,1,5
joanna,1,6
wyliczeń,1,8
edwarda,1,7
potomstwa,1,9
licznego,1,8
doczekała,1,9
kompozycji,1,10
yorku,1,5
psychologią,1,11
księcia,1,7
plantageneta,1,12
wyszła,1,6
cecylia,1,7
córka,1,5
sety,1,4
tracąc,1,6
yorków,1,6
jan,1,3
niezależnej,1,11
holden,1,6
tendencji,1,9
młodszy,1,7
podstawie,1,9
uczucia,1,7
żywił,1,5
małżeństwa,1,10
rozpadzie,1,9
glorią,1,6
gandawy,1,7
aktorką,1,7
rozwiódł,1,8
wtrącony,1,8
sprzymierzeniec,1,15
uwolniony,1,9
lyvet,1,5
rycerz,1,6
porażki,1,7
szokującej,1,10
doznała,1,7
źródeł,1,6
radowego,1,8
gondolą,1,7
wróciła,1,7
ekspert,1,7
zajęłoby,1,8
zyskawszy,1,9
alfa,1,4
metodę,1,6
niewielki,1,9
opracowała,1,10
rona,1,4
curie,1,5
instytucie,1,10
izolowaniem,1,11
przyjazd,1,8
zgodziła,1,8
przynosząc,1,10
potomac,1,7
bouchard,1,8
zarabia,1,7
reklamom,1,8
errani,1,6
sarą,1,4
mistrza,1,7
broniącą,1,8
zmierzyła,1,9
sponsorom,1,9
prezenterka,1,11
ronie,1,5
gościnna,1,8
montreal,1,8
ctv,1,3
sezonem,1,7
badaniach,1,9
laboratoryjne,1,13
stworzyć,1,8
polsce,1,6
kramer,1,6
komunistycznych,1,15
twierdzą,1,8
wyjaśnienie,1,11
zachodnie,1,9
korzeni,1,7
południowoazjatyckich,1,21
długą,1,5
szkocji,1,7
romów,1,5
autosomalnej,1,12
genetycznym,1,11
badaniem,1,8
szarży,1,6
imponującej,1,11
użyteczna,1,9
rozbita,1,7
kawaleria,1,9
katarzyna,1,9
ciężka,1,6
pochodzenia,1,11
macedońską,1,10
niepodległości,1,14
starły,1,6
hubei,1,5
hunanu,1,6
sprzed,1,6
opiumowej,1,9
achajów,1,7
brytanią,1,8
wielką,1,6
społeczną,1,9
zależy,1,6
czynnością,1,10
opanowawszy,1,11
śpiewają,1,8
zapałem,1,7
regiony,1,7
zebrał,1,6
definiujemy,1,11
brytyjska,1,9
weller,1,6
zexu,1,4
chandler,1,8
alianci,1,7
wybuchem,1,8
okupacyjne,1,10
japońskie,1,9
zabitych,1,8
cywilów,1,7
imionami,1,8
nazywano,1,8
shōwa,1,5
japonią,1,7
wybierano,1,9
czyniła,1,7
knightley,1,9
imiona,1,6
pośmiertne,1,10
częściej,1,8
zmieniano,1,9
romanowów,1,9
znaczącą,1,8
gospodarczą,1,11
mobilności,1,10
ekspertów,1,9
konnej,1,6
szermierki,1,10
doskonałe,1,9
siri,1,4
żołnierze,1,9
łączenia,1,8
pearl,1,5
wizja,1,5
harbor,1,6
zwiększonej,1,11
propagandzie,1,12
wyidealizowana,1,14
statycznych,1,11
zmieniła,1,8
lądzie,1,6
lin,1,3
zakazał,1,7
er,1,2
grecję,1,6
scenicznych,1,11
projektów,1,9
telewizyjnych,1,13
reklam,1,6
scenariuszy,1,11
zaproponowano,1,13
gazowany,1,8
napój,1,5
daje,1,4
wodzie,1,6
rozpuszczeniu,1,13
pastylka,1,8
świetlna,1,8
sygnalizacja,1,12
ulepszona,1,9
wynalazków,1,10
najwcześniejszych,1,17
żaden,1,5
wzbudził,1,8
dzieli,1,6
stracony,1,8
churchilla,1,10
sympatii,1,8
przesadne,1,9
instrukcje,1,10
termopile,1,9
gaulle,1,6
zapewni,1,7
setki,1,5
wyspecjalizowanych,1,18
ruchu,1,5
ścigającej,1,10
paramilitarnej,1,14
przewodził,1,10
ss,1,2
oficerem,1,8
darnand,1,7
wojskową,1,8
zajmującymi,1,11
zagranicznego,1,13
specjalistami,1,13
połączone,1,9
chińczycy,1,9
opiumowa,1,8
wybuchła,1,8
rezydentów,1,10
otwarte,1,7
kanton,1,6
szanghaj,1,8
porty,1,5
przekazana,1,10
nankińskiego,1,12
ateńczyków,1,10
warunki,1,7
przystały,1,9
spartan,1,7
pokonane,1,8
navy,1,4
pokonani,1,8
zmuszeni,1,8
clyde,1,5
głąb,1,4
rozmawiał,1,9
zdobyć,1,6
biznesowych,1,11
spotkaniach,1,11
mandlowi,1,8
towarzyszyła,1,12
obietnica,1,9
podróżować,1,10
tiencin,1,7
cudzoziemcom,1,12
pozwalał,1,8
portów,1,6
stoczniowego,1,12
zakładał,1,8
strzeżony,1,9
pekińskiej,1,10
ślepym,1,6
nazwy,1,5
zgody,1,5
kłopotach,1,9
uwzględniających,1,16
demograficznych,1,15
statystycznej,1,13
dokładnej,1,9
dokonano,1,8
zrozumienie,1,11
moralności,1,10
wykład,1,6
klasycznych,1,11
dziełach,1,8
szlaków,1,7
uważano,1,7
inteligencję,1,12
starożytna,1,10
literatura,1,10
sprawdziła,1,10
renesansu,1,9
macierzyńskiej,1,14
dochodowych,1,11
znalezionych,1,12
otwarciu,1,8
cumae,1,5
pithekoussae,1,12
sycylii,1,7
baterię,1,7
rozszerzyli,1,11
intensywnego,1,12
pastwisk,1,8
rolniczych,1,10
darów,1,5
dobrych,1,7
dyspozycji,1,10
mających,1,8
rodzin,1,6
czterdzieści,1,12
mieszkało,1,9
pogrzebowych,1,12
epoce,1,5
wenecji,1,7
sięgnął,1,7
poprowadzono,1,12
wyzwoliły,1,9
mate,1,4
posiadają,1,9
florydzie,1,9
stacjonowania,1,13
interfejsu,1,10
żywieniowymi,1,12
szkoleniowymi,1,13
logistycznymi,1,13
problemami,1,10
borykały,1,8
stanowej,1,8
opartego,1,8
jednostkach,1,11
ochotnikach,1,11
opierała,1,8
sztuczną,1,8
kubę,1,4
okupacji,1,8
zachodzie,1,9
guam,1,4
walce,1,5
wenecję,1,7
wystawionej,1,11
ogromnej,1,8
ofensywę,1,8
filipinach,1,10
kubie,1,5
portoryko,1,9
posterunki,1,10
samsunga,1,8
zjednoczonym,1,12
stanom,1,6
przekazała,1,10
huawei,1,6
nastawiona,1,10
traktatem,1,9
alfabetu,1,8
banany,1,6
cesarzem,1,8
keira,1,5
rozluźniona,1,11
nieznacznie,1,11
mozaiką,1,7
etnicznych,1,10
konwencja,1,9
niedużych,1,9
wykazywała,1,10
nazwanych,1,9
forda,1,5
gm,1,2
skłonił,1,7
motors,1,6
produkowanych,1,13
istotne,1,7
rambler,1,7
modeli,1,6
assistant,1,9
zaleca,1,6
używać,1,6
przyjaciół,1,10
zwyczaju,1,8
nazwą,1,5
zgodne,1,6
zmieniać,1,8
faktyczny,1,9
pośmiertnie,1,11
erę,1,3
przypisywać,1,11
popularności,1,12
pięćdziesiątce,1,14
rosyjskie,1,9
niestosowne,1,11
niezwykle,1,9
uważane,1,7
cesarskiej,1,10
nazwiska,1,8
najczęstszej,1,12
kompaktowych,1,12
google,1,6
plantany,1,8
samochodem,1,10
james,1,5
pojawiło,1,8
szkot,1,5
zasadach,1,8
fundamentalne,1,13
sukhothai,1,9
nawóz,1,5
futra,1,5
wełnę,1,5
baterii,1,7
zamieniła,1,9
pożywienia,1,10
służenia,1,8
doprowadził,1,11
najprawdopodobniej,1,18
południowowschodniej,1,20
komponent,1,9
watt,1,4
wadę,1,4
stworzyła,1,9
rozdania,1,8
t,1,1
jedności,1,8
ford,1,4
century,1,7
kiera,1,5
poprzedzających,1,15
światową,1,8
grecji,1,6
metalowe,1,8
pozostałej,1,10
peloponezie,1,11
potęgą,1,6
lokalną,1,7
sparta,1,6
meseńskiej,1,10
maszynach,1,9
uprzedniej,1,10
relacjonuje,1,11
rządów,1,6
ochrzczony,1,10
lubi,1,4
oper,1,4
skomponował,1,11
biografii,1,9
uporały,1,7
oficjalnej,1,10
dotacji,1,7
cofanie,1,7
córką,1,5
paliwa,1,6
angel,1,5
zwiększeniu,1,11
idę,1,3
yudhoyono,1,9
odchodzącego,1,12
skłonić,1,7
więzienia,1,9
reżyserować,1,11
wypracowane,1,11
musicale,1,8
pisał,1,5
uczelnię,1,8
ukończył,1,8
courant,1,7
evening,1,7
edinburgh,1,9
teatralne,1,9
recenzje,1,8
edynburski,1,10
rad,1,3
barrie,1,6
literaturę,1,10
studiował,1,9
zaoferować,1,10
pójdzie,1,7
kompromis,1,9
alexandra,1,9
jokowi,1,6
rościła,1,7
odpowiedziawszy,1,15
siłą,1,4
pieniężny,1,9
dodatek,1,7
iag,1,3
oferuje,1,7
judaizmu,1,8
hiszpanii,1,9
karta,1,5
miniaturowych,1,13
wygnano,1,7
ludność,1,7
pełnowymiarowej,1,15
statuetki,1,9
składał,1,7
sefardyjską,1,11
honorowego,1,10
oswalda,1,7
intelektualnej,1,14
wypłacić,1,8
bankomacie,1,10
zakupu,1,6
rywal,1,5
urzędu,1,6
objęciem,1,8
obywateli,1,9
indonezyjskich,1,14
dezorientując,1,13
subianto,1,8
prabowo,1,7
bazarów,1,7
pomocy,1,6
tradycyjnych,1,12
pięć,1,4
wyremontował,1,12
zbudował,1,8
mundurki,1,8
legalnie,1,8
szkolnych,1,9
magistra,1,8
ogłoszenie,1,10
hiszpańskich,1,12
fikcji,1,6
studio,1,6
księżniczki,1,11
animację,1,8
wykonać,1,7
twórcy,1,6
arcybiskupa,1,11
salzburga,1,9
dylematów,1,9
podobnych,1,9
uniknąć,1,7
inkwizycja,1,10
umysł,1,5
otwarty,1,7
zachować,1,8
ostrzegła,1,9
uczenia,1,7
łatwe,1,5
ukończono,1,9
wizerunkiem,1,11
dżasmina,1,8
zamorski,1,8
dążenie,1,7
wolność,1,7
społeczna,1,9
hierarchia,1,10
heinrich,1,8
rasowa,1,6
tolerancja,1,10
obywatelskie,1,12
pomocnikiem,1,11
tematy,1,6
pochodzeniu,1,11
nieeuropejskim,1,14
jasnej,1,6
mającą,1,6
wciskając,1,9
księżniczką,1,11
okazało,1,7
przejście,1,9
znalezione,1,10
lennox,1,6
sprzedaż,1,8
niezawodnego,1,12
całkowitą,1,9
malleus,1,7
przymusowy,1,10
salonie,1,7
liczyło,1,7
chrzest,1,7
wydanie,1,7
kirriemuir,1,10
journal,1,7
nottingham,1,10
dziennikarz,1,11
półtora,1,7
scotsman,1,8
siostrę,1,7
przepisom,1,9
wszystkiemu,1,11
potęgi,1,6
teraźniejszości,1,15
prowadziła,1,10
hrabinie,1,8
douglas,1,7
małgorzacie,1,11
poświęcona,1,10
materac,1,7
najnowsza,1,9
uczeniu,1,7
chwalą,1,6
ameryce,1,7
nauki,1,5
krytykują,1,9
chrześcijańscy,1,14
uczeni,1,6
wierzyli,1,8
dmuchany,1,8
szacowano,1,9
własności,1,9
universal,1,9
carangi,1,7
radarów,1,7
nieprzeszkolonymi,1,17
rozpoczęcia,1,11
bezpośredni,1,11
prosty,1,6
słowne,1,6
komendy,1,7
pilotom,1,7
pokonał,1,7
przekazywane,1,12
lotniska,1,8
pas,1,3
samolot,1,7
lądujący,1,8
nakierować,1,10
wyświetlacze,1,12
specjalne,1,9
obserwującym,1,12
pilotami,1,8
wrogom,1,6
taki,1,4
demokratycznych,1,15
ochłodzenia,1,11
przyczynia,1,10
wysokość,1,8
lubumbashi,1,10
fallon,1,6
konga,1,5
wyzwolenia,1,10
sojuszu,1,7
wojsko,1,6
rebelianci,1,10
dzielnice,1,9
tworzono,1,8
populacji,1,9
wzrostem,1,8
oznajmił,1,8
korzystało,1,10
naziemnych,1,10
operatorom,1,10
byłby,1,5
kątowej,1,7
przynieść,1,9
macedońska,1,10
późno,1,5
działało,1,8
eagle,1,5
wyposażona,1,10
zdobyciu,1,8
pewna,1,5
późnym,1,6
internetu,1,9
dość,1,4
ukończony,1,9
aids,1,4
śmierć,1,6
staczanie,1,9
heroiny,1,7
uzależnienie,1,12
systemem,1,8
radarowym,1,9
alvarez,1,7
zawodny,1,7
rozdzielczości,1,14
alvareza,1,8
dipolowej,1,9
anteny,1,6
prac,1,4
approach,1,8
controlled,1,10
tesalii,1,7
znany,1,5
ścisłą,1,6
berlina,1,7
powietrznym,1,11
moście,1,6
powojennym,1,10
lotnictwie,1,10
odegrał,1,7
przeciwnym,1,10
gorący,1,6
dowiedział,1,10
zatrudniającej,1,14
tajnym,1,6
przyjaciółka,1,12
prześladowani,1,13
podróżnych,1,10
osborne,1,7
kawaler,1,7
zatwardziały,1,12
lenny,1,5
biegły,1,6
pokazany,1,8
ambasady,1,8
kapelan,1,7
anglikański,1,11
hechler,1,7
william,1,7
wielebny,1,8
granica,1,7
agentem,1,7
homer,1,5
zdecydowany,1,11
płakać,1,6
żydów,1,5
finansową,1,9
upadłość,1,8
summer,1,6
przeniosło,1,10
that,1,4
elaine,1,6
poznał,1,6
karierę,1,7
hammersmith,1,11
portugalii,1,10
corona,1,6
akademii,1,8
jezydek,1,7
ba,1,2
teatralną,1,9
herzla,1,6
publiczna,1,9
mestę,1,5
osoba,1,5
talentami,1,9
największymi,1,12
pracować,1,8
wolał,1,5
hitchcock,1,9
matką,1,5
relacją,1,7
zmagający,1,9
bohaterowie,1,11
mówców,1,6
zwolniony,1,9
nestus,1,6
dekadach,1,8
michael,1,7
twórczość,1,9
ograniczyło,1,11
podupadające,1,12
autorami,1,8
plakatów,1,8
filmowych,1,9
doświadczał,1,11
tracją,1,6
chęcią,1,6
literackiego,1,12
wybór,1,5
sukcesu,1,7
pragnieniem,1,11
wewnętrznego,1,12
herzl,1,5
bill,1,4
filmy,1,5
rzekę,1,5
wiernie,1,7
plakaty,1,7
tworzyli,1,8
saul,1,4
gold,1,4
podzielił,1,9
dotykowy,1,8
krajową,1,7
czary,1,5
pięćdziesięciu,1,14
zabójstwo,1,9
opisujące,1,9
prasowe,1,7
artykuły,1,8
cytuje,1,6
international,1,13
amnesty,1,7
lekarzy,1,7
pięciu,1,6
przypadało,1,10
wczesnych,1,9
miejskich,1,9
fortyfikacji,1,12
historią,1,8
powiązana,1,9
carcasonne,1,10
potomkowie,1,10
imigranci,1,9
oskarżonych,1,11
bellingshausen,1,14
lokali,1,6
ujrzał,1,6
maiorum,1,7
mos,1,3
rzymskiej,1,9
fundament,1,9
spisanie,1,8
ludźmi,1,6
ośmioma,1,7
dwudziestoma,1,12
shackletona,1,11
ernesta,1,7
sir,1,3
imigracji,1,9
okręt,1,5
kandydat,1,8
palmerowi,1,9
bransfield,1,10
dostrzegł,1,9
ląd,1,3
dopuści,1,7
socjalnych,1,10
mieści,1,6
etniczny,1,8
uhonorowany,1,11
morderstwa,1,10
doniesienia,1,11
opisywały,1,9
zgodny,1,6
kształt,1,7
ubraniach,1,9
krwi,1,4
ślady,1,5
niemożliwy,1,10
praktycznie,1,11
opinii,1,6
niepożądanych,1,13
pozbywała,1,9
cenzura,1,7
medalu,1,6
legalnych,1,9
drugiego,1,8
dążył,1,5
ulicznego,1,9
weiss,1,5
nagrodami,1,9
conte,1,5
literackimi,1,11
la,1,2
viguier,1,7
dzielnicach,1,11
prasy,1,5
stosunek,1,8
przyjazny,1,9
medal,1,5
friendship,1,10
odznaczony,1,10
spłonął,1,7
szałas,1,6
izraela,1,7
odbył,1,5
żydami,1,6
pojednania,1,10
aktywnie,1,8
springer,1,8
bremy,1,5
miast,1,5
pyrrus,1,6
zmuszony,1,8
sycylię,1,7
tapie,1,5
wyłącznie,1,9
podejrzanych,1,12
uwolnienia,1,10
podjął,1,6
rewolucyjny,1,11
terror,1,6
łagodząc,1,8
luty,1,4
styczeń,1,7
pluviôse,1,8
rewolucjonisty,1,14
skrajnego,1,9
postrzegać,1,10
zdarzenie,1,9
sposobem,1,8
nieznanym,1,9
placówek,1,8
zakładanie,1,10
rozwijany,1,9
bernarda,1,8
zamknięte,1,9
zająć,1,5
ogłoszeniu,1,10
belgijski,1,9
tintina,1,7
adaptację,1,9
kinową,1,6
wzgórzu,1,7
belgii,1,6
powojennej,1,10
dala,1,4
przeprowadzkę,1,13
rozważali,1,9
spędzili,1,8
remi,1,4
środowisko,1,10
niemiecka,1,9
