word,frequency,n_characters
uzyskania,2,9
września,2,8
szkoły,2,6
naukowych,2,9
najnowsze,2,9
trwała,2,6
karolina,2,8
trudnościami,2,12
przejęli,2,8
pojawiła,2,8
matka,2,5
podstawy,2,8
indian,2,6
konsultacji,2,11
dawnej,2,6
zgromadzenia,2,12
planie,2,6
seagal,2,6
mailis,2,6
trafił,2,6
internet,2,8
zajścia,2,7
miejskiego,2,10
wiosną,2,6
ludziom,2,7
dalekim,2,7
temperament,2,11
hormonalnej,2,11
niestety,2,8
finansowane,2,11
pojedynczy,2,10
kolejny,2,7
północnego,2,10
australia,2,9
treści,2,6
mediach,2,7
przyniósł,2,9
złotego,2,7
długiej,2,7
kontakt,2,7
zwrócił,2,7
szkolenie,2,9
premii,2,6
pozostał,2,8
zajęcia,2,7
trochę,2,6
badań,2,5
decyzja,2,7
właściwie,2,9
odmówił,2,7
zachowanie,2,10
nicolai,2,7
miliarda,2,8
określił,2,8
oni,2,3
los,2,3
ambicje,2,7
religijnych,2,11
news,2,4
sprzeciwia,2,10
liczbę,2,6
zdjęć,2,5
oficjalnych,2,11
otrzymali,2,9
departamentu,2,12
mejli,2,5
centrum,2,7
przybyli,2,8
kim,2,3
gitarzysta,2,10
imigrantów,2,10
oparciu,2,7
association,2,11
latynoamerykanów,2,16
zdaniem,2,7
osiągnięcie,2,11
przejęcia,2,9
program,2,7
dna,2,3
pytania,2,7
podobno,2,7
lotniczej,2,9
marek,2,5
konwencji,2,9
tacy,2,4
pozostałości,2,12
poglądach,2,9
publicznym,2,10
spotkała,2,8
stronie,2,7
prawdziwe,2,9
ograniczaniu,2,12
internecie,2,10
facebooku,2,9
szefowie,2,8
koncert,2,7
przestarzałe,2,12
antoniusz,2,9
dzielnicy,2,9
kawaler,1,7
hechler,1,7
william,1,7
herzla,1,6
henryka,1,7
anglikański,1,11
zatwardziały,1,12
dość,1,4
kapelan,1,7
lenny,1,5
późnym,1,6
biegły,1,6
pokazany,1,8
symboliczne,1,11
istniało,1,8
ambasady,1,8
wielebny,1,8
wojsko,1,6
ukończony,1,9
dzielnic,1,8
nadchodzi,1,9
używana,1,7
apulia,1,6
światami,1,8
przewidzieli,1,12
gaulle,1,6
walter,1,6
poznał,1,6
trzynastym,1,10
stracony,1,8
elaine,1,6
olivia,1,6
that,1,4
szkolona,1,8
basilicata,1,10
ruchu,1,5
summer,1,6
ścigającej,1,10
paramilitarnej,1,14
przewodził,1,10
upadłość,1,8
ss,1,2
oficerem,1,8
darnand,1,7
goffredo,1,8
finansową,1,9
wzbudził,1,8
molise,1,6
dowiedział,1,10
autorów,1,7
instrukcje,1,10
półwyspu,1,8
carangi,1,7
aids,1,4
tajnym,1,6
agentem,1,7
śmierć,1,6
staczanie,1,9
homer,1,5
zdecydowany,1,11
pewna,1,5
teatralną,1,9
protestanckiego,1,15
heroiny,1,7
uzależnienie,1,12
zrezygnował,1,11
relacjonuje,1,11
mężczyzna,1,9
stefan,1,6
zgody,1,5
crouch,1,6
uprzedniej,1,10
david,1,5
churchilla,1,10
sympatii,1,8
historyk,1,8
akademii,1,8
przesadne,1,9
corona,1,6
hammersmith,1,11
apenińskiego,1,12
karierę,1,7
przynieść,1,9
episkopalnym,1,12
nakierować,1,10
oczywisty,1,9
przyczynia,1,10
ochłodzenia,1,11
samolot,1,7
własności,1,9
przeciwnym,1,10
austerlitz,1,10
gorący,1,6
podupadające,1,12
zmusiło,1,7
lądujący,1,8
ograniczyło,1,11
twórczość,1,9
wyświetlacze,1,12
lubumbashi,1,10
specjalne,1,9
dekadach,1,8
obserwującym,1,12
marengo,1,7
naziemnych,1,10
radarów,1,7
generalnego,1,11
francuskie,1,10
bohaterowie,1,11
zmagający,1,9
relacją,1,7
operatorom,1,10
matką,1,5
wysokość,1,8
pas,1,3
koalicji,1,8
słowne,1,6
korzystało,1,10
pilotami,1,8
inwazji,1,7
rezygnację,1,10
nieprzeszkolonymi,1,17
wypadków,1,8
kontynencie,1,11
pewien,1,6
bezpośredni,1,11
wzrostem,1,8
prosty,1,6
floty,1,5
populacji,1,9
tworzono,1,8
austriaków,1,10
dzielnice,1,9
komendy,1,7
pilotom,1,7
rebelianci,1,10
blokada,1,7
włoch,1,5
sojuszu,1,7
przekazywane,1,12
demokratycznych,1,15
wyzwolenia,1,10
zrezygnowania,1,13
konga,1,5
lotniska,1,8
hitchcock,1,9
kątowej,1,7
rozdzielczości,1,14
jakiegokolwiek,1,14
sławę,1,5
znany,1,5
alvarez,1,7
wiernie,1,7
filmy,1,5
radarowym,1,9
herzl,1,5
doświadczał,1,11
systemem,1,8
wewnętrznego,1,12
taki,1,4
późno,1,5
działało,1,8
pragnieniem,1,11
pokojowego,1,10
sukcesu,1,7
literackiego,1,12
eagle,1,5
chęcią,1,6
aleksander,1,10
zdobył,1,6
osoba,1,5
publiczna,1,9
wyposażona,1,10
fiorello,1,8
ukształtowany,1,13
antyfrancuskiej,1,15
kościele,1,8
odegrał,1,7
lotnictwie,1,10
powojennym,1,10
moście,1,6
wolał,1,5
alvareza,1,8
pracować,1,8
rozstrzygnęło,1,13
dipolowej,1,9
największymi,1,12
anteny,1,6
nadzieje,1,8
talentami,1,9
autorami,1,8
plakatów,1,8
filmowych,1,9
approach,1,8
bonaparte,1,9
bill,1,4
gold,1,4
controlled,1,10
saul,1,4
oficer,1,6
tworzyli,1,8
korsykański,1,11
młody,1,5
berlina,1,7
rozwiane,1,8
premier,1,7
plakaty,1,7
powietrznym,1,11
universal,1,9
dotacji,1,7
intelektualnej,1,14
glindy,1,6
gmin,1,4
izba,1,4
wydalony,1,8
morzem,1,6
wilkes,1,6
symbolizują,1,11
wiz,1,3
musicalu,1,8
miłość,1,6
pobożności,1,10
darzą,1,5
czarownicy,1,10
przyjęła,1,8
peninston,1,9
zwolnieniu,1,10
tygodnie,1,8
wystąpienie,1,11
wspiął,1,6
kandydatura,1,11
nieważna,1,8
pochylające,1,11
zwycięzcą,1,9
romans,1,6
dziewczyną,1,10
spędzał,1,7
pobożny,1,7
grzegorz,1,8
northa,1,6
lorda,1,5
przyznał,1,8
torysom,1,7
pozwoliło,1,9
rozpadł,1,7
graftona,1,8
drugie,1,6
niedługo,1,8
niższej,1,7
palmy,1,5
kandydata,1,9
knew,1,4
thought,1,7
billboard,1,9
odpowiadający,1,13
wydany,1,6
love,1,4
płyt,1,4
indyjskiej,1,10
humanitarnej,1,12
działalności,1,12
uznania,1,7
dalszego,1,8
polsce,1,6
komunistycznych,1,15
rządów,1,6
dążenie,1,7
australijskiej,1,14
wolność,1,7
hipotezą,1,8
tą,1,2
społeczna,1,9
pięćdziesiątki,1,14
singiel,1,7
wyspie,1,6
shaky,1,5
zatrzymaniu,1,11
muzycznej,1,9
sceny,1,5
huraganów,1,9
tamtejszej,1,10
położone,1,8
podboju,1,7
uskoku,1,6
angeles,1,7
zamieszkała,1,11
rodzimej,1,8
osiągnięciu,1,11
indoaustralijskim,1,17
uskok,1,5
powstał,1,7
zderzenia,1,9
pojawił,1,7
modlitwie,1,9
pozamałżeński,1,13
samnium,1,7
kenseth,1,7
belgii,1,6
pogrzebie,1,9
uczestniczył,1,12
elliott,1,7
wyścigu,1,7
kinową,1,6
odszedł,1,7
adaptację,1,9
płomieniach,1,11
podzielali,1,10
samochód,1,8
ról,1,3
nazwał,1,6
dispatch,1,8
louis,1,5
nago,1,4
tintina,1,7
udziałem,1,8
prowadził,1,9
punktach,1,8
rankingowych,1,12
wyścigów,1,8
przeprowadzkę,1,13
kolegą,1,6
prayer,1,6
wing,1,4
albumu,1,6
utworach,1,8
formy,1,5
robinson,1,8
dala,1,4
tom,1,3
muzyk,1,5
albumy,1,6
powojennej,1,10
kierowca,1,8
winston,1,7
nascar,1,6
zdobywcą,1,8
belgijski,1,9
píanó,1,5
fjögur,1,6
anne,1,4
rosane,1,6
przyjaciółek,1,12
germaine,1,8
ożenił,1,6
cudzołóstwie,1,12
przyłapany,1,10
strathearn,1,10
cumberland,1,10
książę,1,6
wakacji,1,7
nawiązał,1,8
moralność,1,9
słabą,1,5
postrzegał,1,10
oburzało,1,8
grzegorza,1,9
bracia,1,6
wdową,1,5
horton,1,6
utworu,1,6
wild,1,4
teledysk,1,8
rós,1,3
walta,1,5
sigur,1,5
bezskutecznie,1,13
prosząc,1,7
zespół,1,6
islandzki,1,9
georges,1,7
zrujnowały,1,10
nietrafionych,1,13
rozrzutność,1,11
sprzedających,1,13
wrócili,1,7
towarzystwie,1,12
najlepiej,1,9
west,1,4
przemawiał,1,10
hierarchia,1,10
rasowa,1,6
paliwa,1,6
lubi,1,4
oper,1,4
skomponował,1,11
biografii,1,9
oficjalnej,1,10
scenicznych,1,11
cofanie,1,7
monet,1,5
charakter,1,9
fakt,1,4
numizmatyczny,1,13
zwiększeniu,1,11
przeznaczeniem,1,14
sprzedaży,1,9
kolekcjonerom,1,13
yudhoyono,1,9
wewnętrzna,1,10
odchodzącego,1,12
reżyserować,1,11
emisja,1,6
wypracowane,1,11
musicale,1,8
edinburgh,1,9
teatralne,1,9
recenzje,1,8
pisał,1,5
edynburski,1,10
barrie,1,6
literaturę,1,10
studiował,1,9
stajniami,1,9
pójdzie,1,7
kompromis,1,9
usunął,1,6
watykańskiego,1,13
uchylił,1,7
alexandra,1,9
przestępstw,1,11
rad,1,3
skłonić,1,7
płaska,1,6
jokowi,1,6
mundurki,1,8
pomocy,1,6
zakupu,1,6
bankomacie,1,10
wypłacić,1,8
ustanowiono,1,11
pieniężny,1,9
dodatek,1,7
oferuje,1,7
karta,1,5
miniaturowych,1,13
apulii,1,6
pełnowymiarowej,1,15
statuetki,1,9
składał,1,7
kalabrii,1,8
honorowego,1,10
oswalda,1,7
szkolnych,1,9
dolmenów,1,8
pagórkowata,1,11
zbudował,1,8
urzędu,1,6
poszczególnymi,1,14
obszarami,1,9
objęciem,1,8
obywateli,1,9
artefaktów,1,10
indonezyjskich,1,14
dezorientując,1,13
subianto,1,8
prabowo,1,7
prehistorycznych,1,16
rywal,1,5
menhirów,1,8
bazarów,1,7
tradycyjnych,1,12
pięć,1,4
wyremontował,1,12
evening,1,7
courant,1,7
ukończył,1,8
sesto,1,5
hodowla,1,7
dylematów,1,9
królewskich,1,11
podobnych,1,9
uniknąć,1,7
umysł,1,5
koni,1,4
otwarty,1,7
zachować,1,8
uczenia,1,7
łatwe,1,5
okazało,1,7
fikcji,1,6
skalę,1,5
przejście,1,9
lennox,1,6
hrabinie,1,8
giovanni,1,8
twórcy,1,6
torze,1,5
wykonać,1,7
tolerancja,1,10
villa,1,5
obywatelskie,1,12
tematy,1,6
pochodzeniu,1,11
nieeuropejskim,1,14
jasnej,1,6
pelucca,1,7
mającą,1,6
terenie,1,7
księżniczką,1,11
dżasmina,1,8
wizerunkiem,1,11
ukończono,1,9
studio,1,6
księżniczki,1,11
animację,1,8
parku,1,5
wyścigowym,1,10
uczelnię,1,8
zniszczył,1,9
całkowitą,1,9
liczyło,1,7
wydanie,1,7
kirriemuir,1,10
journal,1,7
nottingham,1,10
drewnianych,1,11
dziennikarz,1,11
trybun,1,6
półtora,1,7
rozebrane,1,9
scotsman,1,8
siostrę,1,7
znalezione,1,10
ogłoszenie,1,10
odpowiedziawszy,1,15
magistra,1,8
pozostało,1,9
sprzedaż,1,8
douglas,1,7
potęgi,1,6
małgorzacie,1,11
poświęcona,1,10
golfowe,1,7
najnowsza,1,9
uczeniu,1,7
prowadziła,1,10
chwalą,1,6
hipodrom,1,8
nauki,1,5
krytykują,1,9
chrześcijańscy,1,14
uczeni,1,6
używany,1,7
pożar,1,5
szacowano,1,9
ameryce,1,7
teraźniejszości,1,15
żaden,1,5
rezultacie,1,10
projektów,1,9
filipa,1,6
arabskie,1,8
harmonii,1,8
pełne,1,5
przemianę,1,9
społecznościami,1,15
ludwika,1,7
napięć,1,6
x,1,1
rozładowanie,1,12
powodzić,1,8
obiecywano,1,10
swobód,1,6
gwarancjach,1,11
zbrojnej,1,8
popychającego,1,13
rozgoryczenia,1,13
uznano,1,6
karola,1,6
przechyliło,1,11
szalę,1,5
angielskie,1,10
niekorzyść,1,10
heinrich,1,8
ksiądz,1,6
dominikański,1,12
odniesienia,1,11
hiszpańskiego,1,13
skutkach,1,8
kulturowo,1,9
społecznie,1,10
skupia,1,6
fragmentach,1,11
losów,1,5
społecznego,1,11
zdawali,1,7
użycia,1,6
środkowowschodnim,1,17
froncie,1,7
osmanów,1,7
niski,1,5
rozsądnie,1,9
pomocnikiem,1,11
wyższe,1,6
odpowiadające,1,13
buenos,1,6
czynniki,1,8
zinterpretowano,1,15
obniżeniem,1,10
aires,1,5
rozszerzeniu,1,12
kodeksu,1,7
ograniczał,1,10
zarabiają,1,9
przekraczający,1,14
handlowego,1,10
zmniejszenie,1,12
mianowaniu,1,10
generałów,1,9
przyjaciółką,1,12
pracowała,1,9
psychologią,1,11
federalizacji,1,13
królestwo,1,9
zarobkom,1,8
inwazję,1,7
większe,1,7
dołączyć,1,8
tronu,1,5
skłonni,1,7
domowych,1,8
wojnach,1,7
pierwszeństwem,1,14
walczących,1,10
młodzi,1,6
sprzyja,1,7
stracenia,1,9
zysk,1,4
ciotki,1,6
mniejszy,1,8
izabeli,1,7
zrealizować,1,11
utraconym,1,9
kramer,1,6
arcybiskupa,1,11
zmianie,1,7
osadnicy,1,8
dzieli,1,6
termopile,1,9
coup,1,4
macedońska,1,10
grâce,1,5
zachęta,1,7
ścisłą,1,6
tesalii,1,7
pokonał,1,7
koloniści,1,9
wrogom,1,6
potrzebowali,1,12
mestę,1,5
branta,1,6
nestus,1,6
rzekę,1,5
poparli,1,7
brytyjczyków,1,12
grecję,1,6
jork,1,4
zdobyć,1,6
saratoga,1,8
wyidealizowana,1,14
propagandzie,1,12
harbor,1,6
pearl,1,5
johna,1,5
katarzyna,1,9
długą,1,5
macedońską,1,10
zebrał,1,6
regiony,1,7
opanowawszy,1,11
achajów,1,7
spartan,1,7
ateńczyków,1,10
poddały,1,7
połączone,1,9
strzeżony,1,9
tracją,1,6
przywłaszczali,1,14
salzburga,1,9
chrzest,1,7
legalnie,1,8
stanowi,1,7
siłą,1,4
ochrzczony,1,10
etap,1,4
przepisom,1,9
pośredni,1,8
hiszpańskim,1,11
przymusowy,1,10
granica,1,7
średniowiecznym,1,15
nowożytnym,1,10
malleus,1,7
zagranicznej,1,12
wszystkiemu,1,11
wierzyli,1,8
ostrzegła,1,9
inkwizycja,1,10
wariant,1,7
judaizmu,1,8
wczesnonowożytny,1,16
hiszpanii,1,9
ziem,1,4
wyprawa,1,7
poprowadzona,1,12
albany,1,6
zatrzymani,1,10
musieli,1,7
stanąć,1,6
freeman,1,7
prześladowani,1,13
hudson,1,6
portugalii,1,10
przeniosło,1,10
żydów,1,5
hiszpańskich,1,12
sefardyjską,1,11
ludność,1,7
wygnano,1,7
wytwórni,1,8
rocket,1,6
kompozycji,1,10
śródziemnym,1,11
rebeliantom,1,11
trybuna,1,7
zajmował,1,8
użyć,1,4
militarną,1,9
siłę,1,4
ograniczyła,1,11
znacznie,1,8
osmańskim,1,9
parmeńskiej,1,11
definitywnie,1,12
zabraniając,1,11
wrócą,1,5
kandydowania,1,12
konsula,1,7
dopóki,1,6
prześladowań,1,12
dając,1,5
skończył,1,8
obserwatorium,1,13
astronomiczne,1,13
służyło,1,7
cezarian,1,8
minimalne,1,9
cezar,1,5
równonocy,1,9
osobiście,1,9
zimowego,1,8
poinformowany,1,13
letniego,1,8
przesilenia,1,11
działaniach,1,11
pompejusza,1,10
oznaczenia,1,10
kuriona,1,7
wschodu,1,7
obserwacji,1,10
żyjącej,1,7
urzędowania,1,11
petycję,1,7
małgorzaty,1,10
niezależnej,1,11
hills,1,5
żonaty,1,6
adrin,1,5
kosmosie,1,8
dziecięcego,1,11
japońskiego,1,11
wywiadu,1,7
pretekstem,1,10
odczytał,1,8
beverly,1,7
wyboru,1,6
hotelu,1,6
zwabiony,1,8
aldrin,1,6
dolnego,1,7
cezara,1,6
kontrolowali,1,12
prokonsul,1,9
zadeklarował,1,12
władcą,1,6
politycznych,1,12
habsburgów,1,10
bezbronny,1,9
wycofanie,1,9
wojsk,1,5
wrogiem,1,7
którąkolwiek,1,12
skierowała,1,10
szlachty,1,8
liga,1,4
składająca,1,10
wrażliwy,1,8
władca,1,6
postrzegany,1,11
karol,1,5
postępowania,1,12
surowego,1,8
wybierze,1,8
odda,1,4
świętego,1,8
maksymalne,1,10
deklinacje,1,10
mierzą,1,6
powróciła,1,9
znaczącym,1,9
kiplinga,1,8
breaking,1,8
pisania,1,7
heart,1,5
wymagał,1,7
wydawca,1,7
wheeler,1,7
southsea,1,8
długość,1,7
pompejusz,1,9
objął,1,5
mieszkała,1,9
garrard,1,7
florence,1,8
dowództwo,1,9
pokochał,1,8
legionów,1,8
lahore,1,6
okaże,1,5
trzydzieści,1,11
nagrać,1,6
tendencji,1,9
wcześniejszy,1,12
record,1,6
mei,1,3
company,1,7
ping,1,4
jin,1,3
opublikowana,1,12
myślał,1,6
czerwcem,1,8
kiki,1,4
listopadem,1,10
gazette,1,7
ukazało,1,7
dee,1,3
opowiadań,1,9
dziewięć,1,8
kipling,1,7
urodziło,1,8
rudyard,1,7
niepewnych,1,10
pobór,1,5
podobieństwach,1,14
oparte,1,6
postępowaniem,1,13
spekulacji,1,10
poszczególnych,1,14
wykorzystywał,1,13
przesłanki,1,10
mocno,1,5
hispania,1,8
słowa,1,5
pochodzenie,1,11
systemu,1,7
jukatanie,1,9
względy,1,7
zasadza,1,7
księżycowych,1,12
przypadkowe,1,11
dodatkowych,1,11
okolic,1,6
dowodach,1,8
pięknem,1,7
poruszeni,1,9
krótki,1,6
kapui,1,5
podziału,1,8
dokonał,1,7
karakalla,1,9
administracyjnych,1,17
celach,1,6
rzymian,1,7
półwysep,1,8
romanizacji,1,11
rozpoczął,1,9
etapów,1,6
nielegalny,1,10
przybyszów,1,10
hispanii,1,8
wizja,1,5
romanowów,1,9
telewizyjnych,1,13
zwiększonej,1,11
weller,1,6
chandler,1,8
konnej,1,6
szermierki,1,10
doskonałe,1,9
żołnierze,1,9
łączenia,1,8
mobilności,1,10
charakteryzowały,1,16
okupacyjne,1,10
statycznych,1,11
zmieniła,1,8
lądzie,1,6
artystów,1,8
gospodarczą,1,11
znaczącą,1,8
antonio,1,7
alianci,1,7
twierdzą,1,8
brytyjska,1,9
ciężka,1,6
kawaleria,1,9
zależy,1,6
rozwiązań,1,9
pochodzenia,1,11
wyjaśnienie,1,11
zachodnie,1,9
korzeni,1,7
południowoazjatyckich,1,21
stylistycznych,1,14
romów,1,5
autosomalnej,1,12
genetycznym,1,11
badaniem,1,8
szarży,1,6
imponującej,1,11
aranżacjach,1,11
użyteczna,1,9
rozbita,1,7
wybuchem,1,8
japońskie,1,9
zapałem,1,7
żydowskich,1,10
nazwą,1,5
zgodne,1,6
zmieniać,1,8
pośmiertnie,1,11
erę,1,3
celowo,1,6
przypisywać,1,11
zwyczaju,1,8
niestosowne,1,11
gaudí,1,5
niezwykle,1,9
uważane,1,7
cesarskiej,1,10
nazwiska,1,8
konwertytów,1,11
przyjaciół,1,10
używać,1,6
zaleca,1,6
cesarzem,1,8
nazwy,1,5
motyw,1,5
er,1,2
reformę,1,7
zabitych,1,8
cywilów,1,7
równoległe,1,10
imionami,1,8
nazywano,1,8
shōwa,1,5
japonią,1,7
wybierano,1,9
absydzie,1,8
imiona,1,6
boczne,1,6
pośmiertne,1,10
częściej,1,8
przyporami,1,10
tradycja,1,8
zmieniano,1,9
definiujemy,1,11
śpiewają,1,8
czyniła,1,7
cecilia,1,7
konserwatorium,1,14
specjalistami,1,13
santa,1,5
rozmawiał,1,9
biznesowych,1,11
spotkaniach,1,11
mandlowi,1,8
towarzyszyła,1,12
głąb,1,4
kinowych,1,8
długotrwała,1,11
relacja,1,7
zawodowa,1,8
przyjacielska,1,13
podróżować,1,10
cudzoziemcom,1,12
pozwalał,1,8
portów,1,6
spotkali,1,8
zajmującymi,1,11
wojskową,1,8
najwcześniejszych,1,17
petrassiego,1,11
reklam,1,6
scenariuszy,1,11
zaproponowano,1,13
ennio,1,5
gazowany,1,8
morricone,1,9
napój,1,5
daje,1,4
wodzie,1,6
rozpuszczeniu,1,13
pastylka,1,8
bruno,1,5
świetlna,1,8
sygnalizacja,1,12
ulepszona,1,9
wynalazków,1,10
współpracuje,1,12
ścieżkach,1,9
pewnych,1,7
opiumowej,1,9
rozpadła,1,8
zagranicznego,1,13
zakazał,1,7
zexu,1,4
lin,1,3
hubei,1,5
hunanu,1,6
nieoficjalnej,1,13
doprowadziła,1,12
zakładał,1,8
brytanią,1,8
wielką,1,6
starły,1,6
sporów,1,6
toku,1,4
społeczną,1,9
czynnością,1,10
pomysłodawcą,1,12
pokonane,1,8
przystały,1,9
warunki,1,7
nankińskiego,1,12
pekińskiej,1,10
tiencin,1,7
zmuszeni,1,8
pokonani,1,8
dźwiękowych,1,11
morriconego,1,11
miłosny,1,7
chińczycy,1,9
opiumowa,1,8
wybuchła,1,8
rezydentów,1,10
otwarte,1,7
kanton,1,6
szanghaj,1,8
porty,1,5
krąg,1,4
przekazana,1,10
rozluźniona,1,11
nieznacznie,1,11
mieszkali,1,9
przekazała,1,10
ofensywę,1,8
filipinach,1,10
guam,1,4
portoryko,1,9
banków,1,6
zjednoczonym,1,12
stanom,1,6
doprowadziły,1,12
traktatem,1,9
żywieniowymi,1,12
kapitału,1,8
okupacji,1,8
kubę,1,4
wyzwoliły,1,9
powodując,1,9
bankructwo,1,10
florydzie,1,9
stacjonowania,1,13
ogromnej,1,8
wystawionej,1,11
wenecję,1,7
poprowadzono,1,12
dokładnej,1,9
dokonano,1,8
zrozumienie,1,11
moralności,1,10
wykład,1,6
klasycznych,1,11
dziełach,1,8
uwolnieni,1,9
uważano,1,7
starożytna,1,10
literatura,1,10
załamanie,1,9
renesansu,1,9
epoce,1,5
interwencje,1,11
dziesiątkach,1,12
wenecji,1,7
przedsiębiorstw,1,15
szkoleniowymi,1,13
konwencja,1,9
jedności,1,8
dochodowych,1,11
otwarciu,1,8
intensywnego,1,12
doprowadził,1,11
sukhothai,1,9
pojawiło,1,8
światową,1,8
poprzedzających,1,15
rasa,1,4
logistycznymi,1,13
ulegać,1,6
istotne,1,7
wykazywała,1,10
etnicznych,1,10
mozaiką,1,7
rosyjskie,1,9
faktyczny,1,9
ślepym,1,6
latarnią,1,8
szlaków,1,7
este,1,4
del,1,3
problemami,1,10
borykały,1,8
stanowej,1,8
wyobrażonej,1,11
łączy,1,5
jednostkach,1,11
ochotnikach,1,11
latarnię,1,8
opierała,1,8
zamorski,1,8
przygotowana,1,12
zachodzie,1,9
posterunki,1,10
nastawiona,1,10
kubie,1,5
walce,1,5
sprawdziła,1,10
statystycznej,1,13
demograficznych,1,15
polityczni,1,10
sparta,1,6
skorupy,1,7
rozdania,1,8
oceanicznej,1,11
grecji,1,6
pozostałej,1,10
peloponezie,1,11
potęgą,1,6
lokalną,1,7
meseńskiej,1,10
więźniowie,1,10
maszynach,1,9
metalowe,1,8
linaresem,1,9
stworzyła,1,9
watt,1,4
james,1,5
szkot,1,5
zarzucenie,1,10
subdukcję,1,9
century,1,7
ford,1,4
t,1,1
palma,1,5
niedużych,1,9
zachodni,1,8
kraniec,1,7
forda,1,5
orogenez,1,8
gm,1,2
skłonił,1,7
środkowe,1,8
andów,1,5
motors,1,6
produkowanych,1,13
rambler,1,7
modeli,1,6
kompaktowych,1,12
andyjskiego,1,11
samochodem,1,10
zasadach,1,8
fundamentalne,1,13
progresywnej,1,12
sycylii,1,7
partie,1,6
rozszerzyli,1,11
pastwisk,1,8
rolniczych,1,10
dobrych,1,7
dyspozycji,1,10
pozwolono,1,9
mających,1,8
rodzin,1,6
czterdzieści,1,12
mieszkało,1,9
pogrzebowych,1,12
darów,1,5
znalezionych,1,12
wygnańcom,1,9
macierzyńskiej,1,14
uwzględniających,1,16
zalegalizowano,1,14
pithekoussae,1,12
nawóz,1,5
cumae,1,5
futra,1,5
sprowokowały,1,12
wełnę,1,5
rewolucję,1,9
zwaną,1,5
revolución,1,10
pożywienia,1,10
reivindicadora,1,14
służenia,1,8
obaliła,1,7
najprawdopodobniej,1,18
południowowschodniej,1,20
dopuszczono,1,11
plantany,1,8
banany,1,6
sięgnął,1,7
alfabetu,1,8
przyjaźń,1,8
majańskich,1,10
stealers,1,8
prawicy,1,7
zdarzeniu,1,9
paryża,1,6
nicolasa,1,8
kandydaturę,1,11
pogorszenie,1,11
popiera,1,7
dati,1,4
rachida,1,7
nastrojów,1,9
oskarżył,1,8
prawybory,1,9
zawarte,1,7
zawiesić,1,8
stale,1,5
listopada,1,9
czwartek,1,8
ceny,1,4
wymaganych,1,10
sprawiedliwości,1,15
hortefeux,1,9
wsi,1,3
wyrażaniu,1,9
wolno,1,5
bezkonfliktowo,1,14
rozstrzygnąć,1,12
pojawiających,1,13
zaniepokoiły,1,12
firmach,1,7
zgromadzenie,1,12
przekonań,1,9
granice,1,7
bycie,1,5
jakie,1,5
wersalu,1,7
bandytą,1,7
wewnętrznych,1,12
spraw,1,5
idiotą,1,6
ministrem,1,9
faszystą,1,8
chleba,1,6
zaopatrzenia,1,12
ogłoszenia,1,10
wybrana,1,7
nuklearnymi,1,11
kodami,1,6
twitterze,1,9
kontem,1,6
radzi,1,5
śledztwa,1,8
nieustające,1,11
paraliżowana,1,12
hymn,1,4
powziął,1,7
demokratycznej,1,14
przyjęty,1,8
rywalka,1,7
zapewnił,1,8
komentowany,1,11
comeya,1,6
widownia,1,8
odróżnieniu,1,11
drwił,1,5
obama,1,5
przemawiać,1,10
wybrać,1,6
głosy,1,5
szczególnych,1,12
ostrożności,1,11
trzecich,1,8
interpelacji,1,12
uzasadnienie,1,12
odmowę,1,6
traktują,1,8
konserwatyści,1,13
islamscy,1,8
rozpoznany,1,10
życzenia,1,8
pozostawiają,1,12
dwudziestu,1,10
kontynentem,1,11
pobytu,1,6
relacje,1,7
trzymać,1,7
biurkach,1,8
spoczywać,1,9
minutom,1,7
takiego,1,7
istnienie,1,9
zasięg,1,6
czyni,1,5
strona,1,6
pokonana,1,8
kompletnie,1,10
eta,1,3
równy,1,5
konsekwencje,1,12
przepracowany,1,13
faktycznego,1,11
zmierzyć,1,8
ekspansywnych,1,13
kultur,1,6
da,1,2
fakcie,1,6
szacowany,1,9
dokumentu,1,9
czarnym,1,7
przedmioty,1,10
projekty,1,8
le,1,2
transportowi,1,12
donosi,1,6
ocenić,1,6
cyfrową,1,7
sferą,1,5
prawne,1,6
zapotrzebowanie,1,15
osmańskiemu,1,11
prawdopodobne,1,13
opiniuje,1,8
odmówiono,1,9
cyfrowa,1,7
pozwolenia,1,10
stacjonowanie,1,13
marynarek,1,9
rada,1,4
nieakceptowalne,1,15
świadczenia,1,11
odjęty,1,6
archeologicznych,1,16
przemoc,1,7
klauzula,1,8
nadzwyczajnej,1,13
opracowana,1,10
pozłacania,1,10
problematyczna,1,14
zasługuje,1,9
instrukcja,1,10
technologicznego,1,16
objęcie,1,7
przejazdu,1,9
gillard,1,7
naprawdę,1,8
uwzględnione,1,12
instrukcji,1,10
ubolewa,1,7
ouvrière,1,8
force,1,5
rewolucją,1,9
włączała,1,8
naliczanych,1,11
godzin,1,6
metoda,1,6
okazuje,1,7
znalezisko,1,10
kasacyjny,1,9
datuje,1,6
odrzucona,1,9
apelację,1,8
złożyły,1,7
organizacje,1,11
postacią,1,8
klienta,1,7
ötzi,1,4
zamrożona,1,9
dotarcie,1,8
mumia,1,5
znajdowały,1,10
wzgórzach,1,9
poświęcony,1,10
kontraktem,1,10
koalicyjnym,1,11
przypieczętowały,1,16
brzeg,1,5
zlikwidowany,1,12
dalszym,1,7
popadł,1,6
aresztowania,1,12
