word,frequency,n_characters
asociace,2,8
skupina,2,7
karolína,2,8
napsala,2,7
hlas,2,4
berlín,1,6
využívá,1,7
zděšen,1,6
mostu,1,5
volnými,1,7
kontinentu,1,10
poválečného,1,11
bratr,1,5
vývoje,1,6
mravy,1,5
leteckého,1,9
napoleon,1,8
přiblížení,1,10
pleť,1,4
jednoznačný,1,11
princ,1,5
car,1,3
kariéry,1,7
závislosti,1,10
cizoložství,1,11
heroinu,1,7
úpadek,1,6
smrt,1,4
dívkou,1,6
aids,1,4
eagle,1,5
přistižen,1,9
strathearnu,1,11
jakoukoliv,1,10
dokončen,1,8
grenville,1,9
cumberlandu,1,11
premiér,1,7
vévoda,1,6
přerušeny,1,9
namontován,1,10
henry,1,5
mírové,1,6
slavkova,1,8
pozdě,1,5
nesdíleli,1,9
alvareze,1,8
proslavil,1,9
radarový,1,8
řízení,1,6
výraznou,1,8
dívající,1,8
dipólovou,1,9
neznamenalo,1,11
marenga,1,7
přinutilo,1,9
obývané,1,7
čtvrti,1,6
rakušany,1,8
rozpadla,1,8
vznikaly,1,8
nárůstem,1,8
využíval,1,8
umožnilo,1,8
zemích,1,6
toryů,1,5
skončení,1,8
využívala,1,9
úspěšný,1,7
vyřešení,1,8
původními,1,9
anténu,1,6
graftonova,1,10
kandidáta,1,9
ochlazuje,1,9
výška,1,5
nadmořská,1,9
lubumbashi,1,10
indo,1,4
dobyli,1,6
konga,1,5
napoleona,1,9
sil,1,3
demokratických,1,14
povstalci,1,9
obyvateli,1,9
možný,1,5
bonaparte,1,9
ostrově,1,7
vedených,1,8
piloty,1,6
hurikánů,1,8
pozemním,1,8
blokáda,1,7
modlitbách,1,10
villeneuvovy,1,12
flotily,1,7
alvarezem,1,9
vyvinutou,1,9
rozlišením,1,10
úhlovým,1,7
vyústila,1,8
invazivní,1,9
vysokým,1,7
bratři,1,6
britských,1,9
zbožnost,1,8
radarovým,1,9
operátorům,1,10
monitory,1,8
northem,1,7
neškolenými,1,11
přímý,1,5
lordem,1,6
podruhé,1,7
jednoduchý,1,10
pilotovi,1,8
výskyt,1,6
navádět,1,7
vysílanými,1,10
lásku,1,5
slovními,1,8
runway,1,6
zbožný,1,6
přistávající,1,12
carangiina,1,10
churchillovi,1,12
poměr,1,5
setkali,1,7
číňané,1,6
ennio,1,5
morricone,1,9
bruno,1,5
opiová,1,6
nahý,1,4
druhá,1,5
dcerou,1,6
louis,1,5
britskému,1,9
otevřeny,1,8
kantonu,1,7
rosany,1,6
dispatch,1,8
šanghaje,1,8
poraženi,1,8
přinuceni,1,9
přijmout,1,8
trénovaná,1,9
olivia,1,6
mandla,1,6
doprovázel,1,10
píanó,1,5
labeouf,1,7
lamarr,1,6
vnitrozemí,1,10
tiencinské,1,10
cestovat,1,8
cizincům,1,8
otevřela,1,8
goffreda,1,8
pekingské,1,9
petrassiho,1,10
doprovodu,1,9
konzervatoři,1,12
zkázu,1,5
vrátili,1,7
zahraničí,1,9
vzplanulo,1,9
opia,1,4
trval,1,5
spolupracuje,1,12
kenseth,1,7
odešel,1,6
lin,1,3
georg,1,5
morriconeho,1,11
provincií,1,9
guvernér,1,8
choreografiích,1,14
elliot,1,6
činnost,1,7
ocitla,1,6
opiové,1,6
británií,1,8
hong,1,4
britům,1,6
postoupen,1,9
označil,1,7
labeoufových,1,12
kong,1,4
cecilia,1,7
rozkvetl,1,8
vystoupení,1,10
dlouholetý,1,10
přátelský,1,9
nankingské,1,10
ustanovení,1,10
přistoupila,1,11
vztah,1,5
fjögur,1,6
profesionály,1,12
důvodu,1,6
lamarrovy,1,9
církví,1,6
mimomanželský,1,13
wild,1,4
protestantské,1,13
gaulle,1,6
charles,1,7
popraven,1,8
připustil,1,9
odporu,1,6
pronásledující,1,14
zůstal,1,6
milice,1,6
polovojenské,1,12
muž,1,3
ss,1,2
episkopální,1,11
vychováván,1,10
fiorello,1,8
předešlého,1,10
líčí,1,4
vyznamenání,1,11
udílena,1,7
vdovu,1,5
souhlasu,1,8
alexandr,1,8
annu,1,4
winstonu,1,8
týče,1,4
náklonnost,1,10
přehnaná,1,8
dána,1,4
velice,1,6
hortonovou,1,10
west,1,4
důstojníkem,1,11
patřilo,1,7
videonahrávku,1,13
germaininých,1,12
rós,1,3
walter,1,6
nápoj,1,5
perlivý,1,7
rozpuštění,1,10
tabletu,1,7
sigur,1,5
semafory,1,8
vylepšené,1,9
čítaly,1,6
vynálezy,1,8
počáteční,1,9
předpovídali,1,12
přátel,1,6
světy,1,5
darnand,1,7
utrácení,1,8
prodávaným,1,10
albům,1,5
málem,1,5
dovolené,1,8
zničilo,1,7
zájem,1,5
nevzbudilo,1,10
scénářů,1,7
špatných,1,8
projektů,1,8
divadelních,1,11
reklam,1,6
televizních,1,11
islandská,1,9
vítěze,1,6
vystupují,1,9
neplatná,1,8
jasného,1,7
obdržel,1,7
sběratelům,1,10
zakončil,1,8
plochá,1,6
courant,1,7
evening,1,7
edinburgh,1,9
recenze,1,7
kopcovitá,1,9
padesátky,1,9
nejúspěšnějších,1,15
písní,1,5
psal,1,4
edinburghu,1,10
barrie,1,6
vydán,1,5
inzerát,1,7
love,1,4
nottingham,1,10
celkový,1,7
giovanni,1,8
vydání,1,6
kirriemuiru,1,11
novinář,1,7
journalu,1,8
vydávání,1,8
prodávat,1,8
scotsman,1,8
novinách,1,8
sesto,1,5
mincí,1,5
sestra,1,6
numismatická,1,12
studovat,1,8
pelucca,1,7
královských,1,11
shaky,1,5
menhirů,1,7
dolmenů,1,7
yudhoyono,1,9
apulský,1,7
kalabrijský,1,11
dosluhující,1,11
usiloval,1,8
královský,1,9
ground,1,6
villa,1,5
jokowi,1,6
kraj,1,4
samnium,1,7
zmátlo,1,6
koní,1,4
dotace,1,6
artefaktů,1,9
ceny,1,4
baví,1,4
rozlišování,1,11
kompromis,1,9
učinit,1,6
alexandrově,1,11
muzikály,1,8
inscenovat,1,10
oper,1,4
pravěkých,1,9
složil,1,6
životopisu,1,10
oficiálním,1,10
kimově,1,6
přechodu,1,8
paliv,1,5
činech,1,6
přítomnosti,1,11
trestných,1,9
zrušil,1,6
svobodu,1,7
štěstím,1,7
nechat,1,6
dilematu,1,8
podobnému,1,9
hřiště,1,6
polsku,1,6
vyhnuli,1,7
jasmíny,1,7
filmaři,1,7
komunistické,1,12
mysl,1,4
naučí,1,5
nepoužívalo,1,11
psaní,1,5
hierarchii,1,10
animovat,1,8
princeznu,1,9
severovýchodní,1,14
tradicím,1,8
příběhu,1,7
evropským,1,9
postaveno,1,9
zosobňuje,1,9
princeznou,1,10
parku,1,5
studiu,1,6
rasovou,1,7
golfové,1,7
podobě,1,6
finální,1,7
toleranci,1,9
společenskou,1,12
snadno,1,6
požár,1,5
zničil,1,6
humanitární,1,11
tolleho,1,7
učenci,1,6
válečný,1,7
odpor,1,5
křesťanští,1,10
vi,1,2
odstranil,1,9
kritizují,1,9
odhadován,1,9
nedoznaly,1,9
trest,1,5
prodaných,1,9
vatikánského,1,12
veřejného,1,9
stájemi,1,7
jiní,1,4
našla,1,5
zbourány,1,8
fikci,1,5
zbylo,1,5
dřevěných,1,9
lennoxu,1,7
hraběnce,1,8
tribun,1,6
douglas,1,7
velebí,1,6
věnována,1,8
faktu,1,5
literatura,1,10
kniha,1,5
poruchami,1,9
děti,1,4
indonéské,1,9
molise,1,6
australském,1,11
přesně,1,6
william,1,7
reverend,1,8
herzla,1,6
jindřicha,1,9
činný,1,5
přáním,1,6
úspěchu,1,7
touhou,1,6
symbolické,1,10
prožíval,1,8
glindu,1,6
herzl,1,5
čarodějku,1,9
muzikálu,1,8
zachycující,1,11
hechler,1,7
anglikánský,1,11
velvyslanectví,1,14
propuštění,1,10
smůlu,1,5
hrstka,1,6
týdny,1,5
mládenec,1,8
starý,1,5
zapřisáhlý,1,10
lenny,1,5
peniston,1,8
indické,1,7
zdatný,1,6
hrabství,1,8
ukázán,1,6
epizody,1,7
existovala,1,10
srážkou,1,7
plakáty,1,7
subianto,1,8
vytvářet,1,8
vztahem,1,7
bojují,1,6
tmavou,1,6
sněmovna,1,8
dělostřeleckého,1,15
hitchcockových,1,14
tvořil,1,6
desetiletích,1,12
důstojníka,1,10
rozhodla,1,8
zhoršujícímu,1,12
wilksova,1,8
přívržence,1,10
kandidatura,1,11
horký,1,5
korsického,1,10
matce,1,5
největšími,1,10
gold,1,4
wiz,1,3
uměli,1,5
koalice,1,7
wilks,1,5
vrženo,1,6
saul,1,4
bill,1,4
tvůrci,1,6
zlom,1,4
dvakrát,1,7
vypovězen,1,9
plakátů,1,7
zlomu,1,5
světlo,1,6
udrželo,1,7
soustředit,1,10
album,1,5
vyškrábala,1,10
stádo,1,5
mohutné,1,7
bankomatů,1,9
austrálii,1,9
los,1,3
karta,1,5
angeles,1,7
miniatur,1,8
oscara,1,6
apulie,1,6
hypotézu,1,8
sošky,1,5
prosadil,1,8
označení,1,8
italského,1,9
vrcholu,1,7
kapesné,1,7
autoři,1,6
tradičních,1,10
prabowo,1,7
rival,1,5
tržnice,1,7
kariéra,1,7
basilicaty,1,10
tržnic,1,6
třináctého,1,10
školních,1,8
opravil,1,7
vybudoval,1,9
používali,1,9
dosáhla,1,7
uniformy,1,8
potřeb,1,6
akademie,1,8
provozování,1,11
cenu,1,4
opustil,1,7
corona,1,6
štěpán,1,6
thought,1,7
ya,1,2
knew,1,4
žebříčku,1,8
hitparády,1,9
academy,1,7
soutěž,1,6
homera,1,6
billboard,1,9
sledující,1,9
agent,1,5
tajný,1,5
stage,1,5
hammersmithu,1,12
čestnou,1,7
léto,1,4
oswaldovi,1,9
universal,1,9
poloostrova,1,11
historik,1,8
osobní,1,6
tamní,1,5
točil,1,5
desky,1,5
elaine,1,6
potkal,1,6
podporujícím,1,12
david,1,5
crouch,1,6
prvkem,1,6
kolektivní,1,10
stylistická,1,11
zpěváky,1,7
jindřich,1,8
kiplingova,1,10
oddechu,1,7
pokusy,1,6
kiplingovi,1,10
nedopřál,1,8
nastolení,1,9
wheeler,1,7
skončily,1,8
editor,1,6
psát,1,4
vrátila,1,7
kam,1,3
southsea,1,8
internátě,1,9
provést,1,7
napadení,1,8
garrardové,1,10
florence,1,8
potřeba,1,7
neúnavná,1,8
poznal,1,6
román,1,5
ranější,1,7
psychologii,1,11
zájmu,1,5
kompozici,1,9
trůn,1,4
mej,1,3
pching,1,6
ťin,1,3
budoucností,1,11
láhauru,1,7
zaobíral,1,8
teta,1,4
povídek,1,7
izabela,1,7
třicet,1,6
červnem,1,7
listopadem,1,10
gazette,1,7
zamiloval,1,9
kipling,1,7
armády,1,6
náhodná,1,7
příchozí,1,8
aires,1,5
hispanie,1,8
působení,1,8
důkazech,1,8
podpůrných,1,10
pochybných,1,10
obchodního,1,10
podobnosti,1,10
romanizace,1,10
zákoníku,1,8
přinejlepším,1,12
zakládají,1,9
spekulace,1,9
jmenování,1,9
rozličné,1,8
důkazy,1,6
zpochybňován,1,12
stádií,1,6
poloostrov,1,10
tamního,1,7
provedl,1,7
prvorozené,1,10
pojmenovali,1,11
pohnuti,1,7
rudyard,1,7
krásou,1,6
krátkodobě,1,10
vydrželo,1,8
rozdělení,1,9
caracalla,1,9
římany,1,6
království,1,10
francouzského,1,13
jednal,1,6
federalizaci,1,12
třetího,1,7
správy,1,6
rozdělen,1,8
buenos,1,6
karla,1,5
materiál,1,8
významný,1,8
křivdy,1,6
příslib,1,7
dávala,1,6
svobod,1,6
záruka,1,6
nízký,1,5
vzpouře,1,7
ozbrojené,1,9
museli,1,6
pocitu,1,6
napětí,1,6
příčina,1,7
bojovat,1,7
budoucnost,1,10
nějaká,1,6
předpokládat,1,12
slušný,1,6
freemanu,1,8
dostanou,1,8
vymizí,1,6
komunitami,1,10
snížení,1,7
dosáhnout,1,9
samé,1,4
následcích,1,10
zničujících,1,11
kulturně,1,8
sociálně,1,8
zvláště,1,7
mluví,1,5
pasážích,1,8
turci,1,5
přemění,1,7
středním,1,8
albany,1,6
namířená,1,8
vzplanula,1,9
vzpoura,1,7
arabská,1,7
harmonické,1,10
zastaveni,1,9
vzpoury,1,7
zapojí,1,6
válkách,1,7
proměnlivost,1,12
španělštiny,1,11
zvýšený,1,7
středních,1,9
vyšších,1,7
španělštině,1,11
přesněji,1,8
mluvčích,1,8
historickou,1,11
hlavu,1,5
hudson,1,6
sociální,1,8
přijato,1,7
anglické,1,8
právo,1,5
ludvíka,1,7
x,1,1
pravděpodobnosti,1,16
filipa,1,6
středověké,1,10
přechod,1,7
varianty,1,8
snížila,1,7
bojovníků,1,9
mladí,1,5
zlatého,1,7
nepokojům,1,9
vedou,1,5
zisky,1,5
ušlé,1,4
nižší,1,5
tudíž,1,5
raném,1,5
nepokojů,1,8
zisků,1,5
ušlých,1,6
reprezentanty,1,13
faktory,1,7
novověku,1,8
interpretovala,1,14
generálů,1,8
hispania,1,8
josefa,1,6
dodržované,1,10
obrannou,1,8
posílil,1,7
dal,1,3
vybranou,1,8
čínského,1,8
vypočítávají,1,12
číňany,1,6
thajskými,1,9
veřejným,1,8
egyptem,1,7
svátky,1,6
nepřítelem,1,10
dané,1,4
pochopil,1,8
buddhy,1,6
obrázkům,1,8
vybere,1,6
příslušným,1,10
linii,1,5
asií,1,4
vybaveny,1,8
zastával,1,8
obsadil,1,7
beverly,1,7
hotelu,1,6
tribuna,1,7
vlákán,1,6
devátého,1,8
dolního,1,7
drželi,1,6
odpověděl,1,9
zbudováním,1,10
staveb,1,6
soutěžení,1,9
nedokončenost,1,13
odpovídá,1,8
konzulátu,1,9
patnáct,1,7
zdí,1,3
vládcových,1,10
jakoukoli,1,9
tabulce,1,7
slova,1,5
karnaku,1,7
egyptskému,1,10
přísahají,1,9
gezeru,1,6
dopisů,1,6
césarovo,1,8
pocházející,1,11
tabulky,1,7
amarnské,1,8
chrámu,1,6
přečetl,1,7
thutmosově,1,10
dobytých,1,8
zmiňující,1,9
pramen,1,6
nejstarší,1,9
prokonzul,1,9
faraóna,1,7
egyptského,1,10
faraónovi,1,9
zaznamenávají,1,13
zaznamenány,1,11
opice,1,5
dnům,1,4
neozbrojený,1,11
kalendářním,1,11
daným,1,5
příslušející,1,12
narozenin,1,9
důležitým,1,9
tradičně,1,8
znamením,1,8
hodinu,1,6
zvířetníkovým,1,13
znamení,1,7
zvířetníkové,1,12
politických,1,11
lunárního,1,9
uvádějí,1,7
nepřátel,1,8
narození,1,8
hills,1,5
záminkou,1,8
japonský,1,8
heart,1,5
don,1,3
východ,1,6
go,1,2
východu,1,7
pozorování,1,10
breaking,1,8
prostor,1,7
prostřední,1,10
komunitě,1,8
značkami,1,8
žijící,1,6
sloužila,1,8
observatoř,1,10
astronomická,1,12
zbudována,1,9
rebelům,1,7
použitelnou,1,11
sílu,1,4
třemi,1,5
letního,1,7
dětský,1,6
record,1,6
yucatánu,1,8
kiki,1,4
postklasickém,1,13
faktech,1,7
spočívá,1,7
lunárních,1,9
deeem,1,5
hudebním,1,8
deklinaci,1,9
zimního,1,7
minimální,1,9
něho,1,4
výrazným,1,8
udávají,1,7
rovnodennostech,1,15
úspěchem,1,8
skladbu,1,7
slunovratu,1,10
vojenskou,1,9
pompeius,1,8
legií,1,5
informován,1,10
vladaře,1,7
považován,1,9
hrubému,1,7
pompeiových,1,11
svému,1,5
akcích,1,6
navzdory,1,8
osobně,1,6
svaté,1,5
vážně,1,5
curiem,1,6
skončil,1,7
funkční,1,7
habsburské,1,10
vládcem,1,7
ženatý,1,6
vesmíru,1,7
televizní,1,9
césar,1,5
předložila,1,10
čtyřsetčlenná,1,13
liga,1,4
capue,1,5
středozemním,1,12
neoprávněně,1,11
daně,1,4
zbytek,1,6
využili,1,7
nevrátí,1,7
pronásledování,1,14
caesarovi,1,9
parmské,1,7
přívrženci,1,10
markétě,1,7
kterým,1,6
guvernérce,1,10
petici,1,6
nadržoval,1,9
šlechticů,1,9
dominikánský,1,12
heinrich,1,8
náruživé,1,8
poloostrově,1,11
konvertovaných,1,14
prohlášen,1,9
nevýznamnější,1,13
žili,1,4
velmocí,1,7
palmě,1,5
řecka,1,5
zbytku,1,6
peloponéském,1,12
american,1,8
zformovány,1,10
sparta,1,6
messénské,1,9
strojích,1,8
užívaných,1,9
součástkách,1,11
kovových,1,8
poptávce,1,8
ramblerů,1,8
motors,1,6
watt,1,4
používání,1,9
traduje,1,7
zvoleno,1,7
krajně,1,6
rodiny,1,6
císařské,1,8
užít,1,4
nedoporučuje,1,12
záměrně,1,7
příjmení,1,8
přiměl,1,6
velkému,1,7
užívat,1,6
obvyklé,1,7
volnější,1,8
konvence,1,8
modely,1,6
představit,1,10
gm,1,2
okraj,1,5
oblastí,1,7
uložených,1,9
pokrokové,1,9
abecedy,1,7
cumae,1,5
pithekoussae,1,12
rozchod,1,7
linaresem,1,9
západním,1,8
rozšířili,1,9
přerušení,1,9
pastvin,1,7
banány,1,6
úrodné,1,6
rodin,1,5
čtyřiceti,1,9
linie,1,5
vyvolalo,1,8
žilo,1,4
darů,1,4
proguzmánovské,1,14
vzrostl,1,7
zelená,1,6
james,1,5
kůže,1,4
orogenezí,1,9
takzvaným,1,9
andes,1,5
tipo,1,4
principech,1,10
usně,1,4
vlny,1,4
andino,1,6
vytvořeny,1,9
vyšlechtěné,1,11
subdukci,1,8
oceánské,1,8
potravy,1,7
kůry,1,4
přímého,1,7
rozšířeny,1,9
guineji,1,7
nejpravděpodobněji,1,18
tradicí,1,7
připadla,1,8
pilíři,1,6
rozpadlo,1,8
historici,1,9
průpravu,1,8
šermířskou,1,10
výbornou,1,8
kavalerie,1,9
spolupráci,1,10
zbraní,1,6
kombinování,1,11
mobilitě,1,8
weller,1,6
válku,1,5
typických,1,9
linií,1,5
frontových,1,10
statických,1,10
dalo,1,4
přešel,1,6
pozemní,1,7
chandler,1,8
mohutná,1,7
epocha,1,6
jihoasijští,1,11
najdeme,1,7
ženami,1,6
definována,1,10
metti,1,5
hudba,1,5
výklad,1,6
romů,1,4
předci,1,6
autozomálních,1,13
neoficiální,1,11
genetické,1,9
dle,1,3
impozantní,1,10
una,1,3
rozdrcena,1,9
kavalérie,1,9
sera,1,4
napsali,1,7
výhody,1,6
jednoznačné,1,11
vypuknutím,1,10
paralelní,1,9
antonio,1,7
gaudí,1,5
počínaje,1,8
reformu,1,7
různým,1,6
trvala,1,6
vybírána,1,8
císařů,1,6
posmrtná,1,8
právním,1,7
častěji,1,7
střídala,1,8
kaple,1,5
apsidě,1,6
epochy,1,6
bočních,1,7
přejmenován,1,11
kaplí,1,5
shōwou,1,6
japonsko,1,8
císařové,1,8
umělců,1,6
sporům,1,6
civilistů,1,9
vymyslel,1,8
zabito,1,6
okupačními,1,10
japonskými,1,10
různorodé,1,9
spolupráce,1,10
účastnil,1,8
pacifiku,1,8
jmény,1,5
příslušnými,1,11
řešení,1,6
aranžmá,1,7
charakterizovala,1,16
posmrtně,1,8
nazýváni,1,8
pohřebních,1,10
pohřebišť,1,9
kramer,1,6
přísně,1,6
příhraniční,1,11
zabezpečil,1,10
neodvážila,1,10
achájů,1,6
sparťanů,1,8
athéňanů,1,8
spojeneckými,1,12
střežen,1,7
saratoze,1,8
makedonie,1,9
průsmyk,1,7
severu,1,6
rozdělujícímu,1,13
průsmyku,1,8
thermopylskému,1,14
pokročila,1,9
thesálii,1,8
nepřátele,1,9
kapitulovaly,1,12
shromáždil,1,10
nepřátelům,1,10
harbor,1,6
stav,1,4
skutečný,1,8
znemožnila,1,10
romanovců,1,9
idealizovaná,1,12
propagandou,1,11
síly,1,4
využíván,1,8
pearl,1,5
početnou,1,8
johna,1,5
spokojená,1,9
veliká,1,6
kateřina,1,8
thrákie,1,7
hloubi,1,6
vítězné,1,7
makedonskou,1,11
porazil,1,7
vytáhl,1,6
povstání,1,8
vynucený,1,8
obrátit,1,7
pokřtěn,1,7
nuceně,1,6
kdokoli,1,7
kolonisté,1,9
znárodňovali,1,12
zákonům,1,7
křest,1,5
malleu,1,6
španělé,1,7
všemu,1,5
nevěřili,1,8
pozemků,1,7
varovala,1,8
inkvizice,1,9
arcibiskupa,1,11
salzburského,1,12
pomocníkem,1,10
judaismu,1,8
vyhnali,1,7
rána,1,4
přijeli,1,7
milosti,1,7
mestou,1,6
nestos,1,6
osadníci,1,8
řekou,1,5
chráněna,1,8
indiáni,1,7
thrákií,1,7
pronásledováni,1,14
sefardské,1,9
portugalska,1,11
kanady,1,6
zamířilo,1,8
vedeni,1,6
josefem,1,7
brantem,1,7
podporovali,1,11
brity,1,5
ruská,1,5
rasa,1,4
skládala,1,8
naverbované,1,11
zbývající,1,9
političtí,1,9
skládalo,1,8
renesance,1,9
tisíc,1,5
benátek,1,7
zahájen,1,7
benátkami,1,9
obrovské,1,8
osvobozeni,1,10
vězni,1,5
filipíny,1,8
guam,1,4
portoriko,1,9
zhroucení,1,9
intervence,1,10
postoupilo,1,10
desítek,1,7
antické,1,7
předpokládalo,1,13
rozmanitých,1,11
statistická,1,11
svrhlo,1,6
směly,1,5
matky,1,5
legalizovány,1,12
směli,1,5
zahrnujícího,1,12
vzorku,1,6
demografických,1,14
rozsáhlá,1,8
klasická,1,8
vyhnanci,1,8
proběhla,1,8
lidské,1,6
porozumění,1,10
hluboké,1,7
ponaučení,1,9
morální,1,7
studujícím,1,10
úniku,1,5
kapitálu,1,8
smlouvou,1,8
vybudovány,1,10
zaměřena,1,8
spojuje,1,7
kubě,1,4
maják,1,5
boji,1,4
rozkvětu,1,8
velkého,1,7
výnosné,1,7
západem,1,7
bankrotovaly,1,12
kontakt,1,7
sukhothai,1,9
del,1,3
nejednotnost,1,12
este,1,4
vykazovala,1,10
majákem,1,7
etnik,1,5
základny,1,8
západě,1,6
připravena,1,10
konflikt,1,8
mírovou,1,7
osvobodily,1,10
kubu,1,4
úsek,1,4
imaginární,1,10
obsazení,1,8
zásobovacími,1,12
výcvikovými,1,11
logistickými,1,12
potýkala,1,8
floridě,1,7
základně,1,8
čáru,1,4
domobranu,1,9
dobrovolníky,1,12
opírala,1,7
zámoří,1,6
dostihu,1,7
kovbojkách,1,10
podporu,1,7
istanbulský,1,11
pana,1,4
bosporu,1,7
rozdíl,1,6
paralelně,1,9
koaliční,1,8
postaví,1,7
zdokumentovaly,1,14
prioritou,1,9
úsilí,1,5
uvolnění,1,8
celostátní,1,10
osmané,1,6
heritage,1,8
natural,1,7
klasifikovaly,1,13
chtěli,1,6
překvapením,1,11
žádným,1,6
comeyho,1,7
stěží,1,5
marně,1,5
intenzívně,1,10
kódy,1,4
jaderné,1,7
vyhrát,1,6
nemůže,1,6
twitteru,1,8
účet,1,4
nezvládne,1,9
okrscích,1,8
vyšetřována,1,11
okomentován,1,11
diskutovány,1,11
ujistil,1,7
oznámil,1,7
oponent,1,7
ministerský,1,11
erdogan,1,7
demokratický,1,12
plány,1,5
zabránit,1,8
mozku,1,5
dospívajícího,1,13
výdaji,1,6
poutavé,1,7
obzvláště,1,9
staršího,1,8
cranacha,1,8
známo,1,5
lucase,1,6
obrazy,1,6
vystavené,1,9
nalezišť,1,8
dlouhodobému,1,12
federálními,1,11
zvyšujícími,1,11
nález,1,5
datuje,1,6
nejznámější,1,11
rozvíjejícím,1,12
nahoru,1,6
tlačila,1,7
protivné,1,8
kulturám,1,8
příznaky,1,8
nejrozsáhlejším,1,15
maličkých,1,9
nevyvinuté,1,10
napadají,1,8
nejenže,1,7
nečistoty,1,9
přepravovalo,1,12
youtube,1,7
gema,1,4
podržet,1,7
válečnou,1,8
aktivovány,1,10
flotilu,1,7
černém,1,6
dpa,1,3
agentury,1,8
rozsahem,1,8
nezmizí,1,7
schopná,1,7
posmíval,1,8
obama,1,5
jmenovaný,1,9
kandidaturu,1,11
důvodech,1,8
opuštění,1,8
podporuje,1,9
golden,1,6
dati,1,4
rachida,1,7
primární,1,8
gate,1,4
referenda,1,9
kilometry,1,9
posledně,1,8
botanickou,1,10
pozastavit,1,10
garonne,1,7
haute,1,5
gaudens,1,7
starosta,1,8
nicolase,1,8
různé,1,5
sarkozyho,1,9
zrekonstruována,1,15
pracovišti,1,10
petra,1,5
vznikají,1,8
situací,1,7
pavla,1,5
soukromých,1,10
historická,1,10
potlačovat,1,10
jaká,1,4
kriminálník,1,11
vnitra,1,6
debil,1,5
radnice,1,7
fašista,1,7
hortefeuxe,1,10
brice,1,5
obermarsbergu,1,13
čtvrtek,1,7
všeobecného,1,11
labouristická,1,13
kontinentem,1,11
kongresového,1,12
konzervativci,1,13
centra,1,6
moscone,1,7
pomník,1,6
luthera,1,7
kinga,1,5
ideální,1,7
jr,1,2
planetárium,1,11
vztahy,1,6
prudce,1,6
považovat,1,9
klesala,1,7
všeobecných,1,11
prezidentku,1,11
zvolit,1,6
mluvit,1,6
apk,1,3
střeše,1,6
vzali,1,5
postavena,1,9
zahájení,1,8
nezbytných,1,10
japonskou,1,9
poslanců,1,8
akvárium,1,8
konkrétně,1,9
slouží,1,6
zapotřebí,1,9
lokální,1,7
relaxace,1,8
dotazy,1,6
ospravedlnění,1,13
odmítnutí,1,9
francisco,1,9
zahrada,1,7
yerba,1,5
buena,1,5
čísla,1,5
dobrá,1,5
uhlí,1,4
požadovali,1,10
senzaci,1,7
neuvěřitelného,1,14
sezóny,1,6
diváci,1,6
kerberovou,1,10
mistrem,1,7
sekundách,1,9
vine,1,4
přídavek,1,8
kachen,1,6
prohlašuji,1,10
milionové,1,9
nejlepším,1,9
skončené,1,8
nejstupidnější,1,14
zaslouží,1,8
světová,1,7
smartphonů,1,10
australian,1,10
přijat,1,6
open,1,4
prohrála,1,8
německu,1,7
pobytů,1,6
mnohokrát,1,9
posledního,1,10
místem,1,6
vápencem,1,8
obložen,1,7
hrob,1,4
rozpoznán,1,9
antikoncepce,1,12
budíkem,1,7
hymnus,1,6
hádáte,1,6
williamsové,1,11
sereně,1,6
hráčka,1,6
letá,1,4
generace,1,8
přerušena,1,9
nenapodobitelně,1,15
mash,1,4
meze,1,4
nákladů,1,7
zvyšování,1,9
ospravedlňoval,1,14
starých,1,7
beust,1,5
koloniálních,1,12
měnícím,1,7
převzetí,1,8
smartphone,1,10
monster,1,7
strašidelné,1,11
varhany,1,7
začnou,1,6
nejpozději,1,10
národními,1,9
duchů,1,5
hodina,1,6
detailního,1,10
suezská,1,7
plánování,1,9
simon,1,5
výroba,1,6
přinesla,1,8
pole,1,4
zabírá,1,6
specializovaná,1,14
zázrak,1,6
vývoj,1,5
koloniální,1,10
domem,1,5
zchátralým,1,10
zlověstným,1,10
požárem,1,7
politice,1,8
konala,1,6
tápe,1,4
krätschmer,1,10
kterékoli,1,9
nejasný,1,7
přihlouplým,1,11
zdroji,1,6
hariri,1,6
kandidátky,1,10
hillary,1,7
manžel,1,6
přiblížila,1,10
frakce,1,6
nepřátelské,1,11
prozatím,1,8
technologicky,1,13
aoun,1,4
znepokojila,1,11
pozoruhodný,1,11
namířených,1,10
podvodů,1,7
závažnost,1,9
přítomnost,1,10
pokračováním,1,12
venkově,1,7
zatýkání,1,8
bílý,1,4
dům,1,3
omilostnil,1,10
prezidentství,1,13
hlavními,1,8
elektrárny,1,10
větrné,1,6
měděné,1,6
irena,1,5
obnovitelné,1,11
zmrzlá,1,6
amin,1,4
mumie,1,5
ötzi,1,4
adnan,1,5
kopcích,1,7
erdoganovu,1,10
zlacení,1,7
evropu,1,6
riche,1,5
mědi,1,4
aktuální,1,8
rozruch,1,7
nepřijal,1,8
nedostatku,1,10
pilotů,1,6
přesvědčen,1,10
spiegelu,1,8
havárie,1,7
vyšetřovatel,1,12
kanadský,1,8
vance,1,5
larry,1,5
příbuzní,1,8
soud,1,4
intelektuální,1,13
bruyna,1,6
günter,1,6
spisovatele,1,11
znám,1,4
řeknu,1,5
zásobování,1,10
útěku,1,5
chleba,1,6
ceně,1,4
