,word,frequency,n_characters
tým,tým,2,3
řeka,řeka,2,4
zabíjet,zabíjet,2,7
měsíce,měsíce,2,6
cituje,cituje,2,6
čínský,čínský,2,6
hudební,hudební,2,7
získala,získala,2,7
přístavy,přístavy,2,8
trávil,trávil,2,6
jezera,jezera,2,6
odpočinku,odpočinku,2,9
obrana,obrana,2,6
dobyla,dobyla,2,6
srpna,srpna,2,5
santa,santa,2,5
pobřežní,pobřežní,2,8
návratu,návratu,2,7
známý,známý,2,5
aktivní,aktivní,2,7
anglii,anglii,2,6
civilizací,civilizací,2,10
příležitost,příležitost,2,11
významně,významně,2,8
předvídat,předvídat,2,9
umožňuje,umožňuje,2,8
poskytovalo,poskytovalo,2,11
nárok,nárok,2,5
internetových,internetových,2,13
máme,máme,2,4
františek,františek,2,9
papež,papež,2,5
požádali,požádali,2,8
britský,britský,2,7
mps,mps,2,3
kamerun,kamerun,2,7
nejhorších,nejhorších,2,10
systémy,systémy,2,7
australané,australané,2,10
práci,práci,2,5
maximální,maximální,2,9
bývalého,bývalého,2,8
nemusí,nemusí,2,6
dündar,dündar,2,6
konalo,konalo,2,6
pouště,pouště,2,6
sever,sever,2,5
obchod,obchod,2,6
barrosa,barrosa,2,7
singl,singl,2,5
seznam,seznam,2,6
vládního,vládního,2,8
městy,městy,2,5
spojenectví,spojenectví,2,11
kampaň,kampaň,2,6
obilí,obilí,2,5
zpátky,zpátky,2,6
doba,doba,2,4
podél,podél,2,5
kristem,kristem,2,7
demokraté,demokraté,2,9
soutěži,soutěži,2,7
železnice,železnice,2,9
pokyny,pokyny,2,6
vydal,vydal,2,5
městský,městský,2,7
dohlíží,dohlíží,2,7
vzal,vzal,2,4
augustus,augustus,2,8
strávil,strávil,2,7
miloval,miloval,2,7
uber,uber,2,4
jasmína,jasmína,2,7
skoro,skoro,2,5
disneyho,disneyho,2,8
gca,gca,2,3
komunit,komunit,2,7
budeme,budeme,2,6
společností,společností,2,11
provoz,provoz,2,6
těsné,těsné,2,5
fungoval,fungoval,2,8
přičemž,přičemž,2,7
ačkoli,ačkoli,2,6
finanční,finanční,2,8
nejsou,nejsou,2,6
roste,roste,2,5
mužskou,mužskou,2,7
výzkumníci,výzkumníci,2,10
považováno,považováno,2,10
slov,slov,2,4
skupina,skupina,2,7
sedmdesátých,sedmdesátých,2,12
vypukla,vypukla,2,7
natáčení,natáčení,2,8
incidentu,incidentu,2,9
zpráv,zpráv,2,5
dostupných,dostupných,2,10
gravitace,gravitace,2,9
umožnily,umožnily,2,8
filmem,filmem,2,6
těmito,těmito,2,6
projekty,projekty,2,8
údajně,údajně,2,6
hormonální,hormonální,2,10
londýnské,londýnské,2,9
antikoncepci,antikoncepci,2,12
celý,celý,2,4
počtem,počtem,2,6
trix,trix,2,4
výroby,výroby,2,6
narodil,narodil,2,7
dna,dna,2,3
soukromém,soukromém,2,9
ramses,ramses,2,6
členů,členů,2,5
ii,ii,2,2
zásadní,zásadní,2,7
kapitálových,kapitálových,2,12
zdrojem,zdrojem,2,7
krok,krok,2,4
dodal,dodal,2,5
zástupci,zástupci,2,8
egypta,egypta,2,6
stephen,stephen,2,7
kytarista,kytarista,2,9
prohlásil,prohlásil,2,9
poslat,poslat,2,6
ježíše,ježíše,2,6
ruském,ruském,2,6
nového,nového,2,6
zákona,zákona,2,6
pavel,pavel,2,5
jste,jste,2,4
jutting,jutting,2,7
hongkongským,hongkongským,2,12
letu,letu,2,4
nejvyšším,nejvyšším,2,9
vraždy,vraždy,2,6
nebylo,nebylo,2,6
pravděpodobné,pravděpodobné,2,13
tvořit,tvořit,2,6
tehdy,tehdy,2,5
egyptský,egyptský,2,8
herodes,herodes,2,7
telefon,telefon,2,7
iv,iv,2,2
daleko,daleko,2,6
nicolai,nicolai,2,7
yorku,yorku,2,5
thutmose,thutmose,2,8
trend,trend,2,5
hill,hill,2,4
hodiny,hodiny,2,6
pořad,pořad,2,5
vzájemné,vzájemné,2,8
přesném,přesném,2,7
východě,východě,2,7
podnět,podnět,2,6
koncert,koncert,2,7
informoval,informoval,2,10
éry,éry,2,3
tvoří,tvoří,2,5
pobytu,pobytu,2,6
asistentka,asistentka,2,10
namísto,namísto,2,7
začali,začali,2,6
průměrem,průměrem,2,8
snížil,snížil,2,6
neměl,neměl,2,5
průměr,průměr,2,6
klein,klein,2,5
existuje,existuje,2,8
street,street,2,6
teorie,teorie,2,6
zkušenosti,zkušenosti,2,10
jüan,jüan,2,4
zjevně,zjevně,2,6
abbotsfordu,abbotsfordu,2,11
takovém,takovém,2,7
propagaci,propagaci,2,9
růstu,růstu,2,5
těmto,těmto,2,5
národ,národ,2,5
makléře,makléře,2,7
realitní,realitní,2,8
menší,menší,2,5
slyšení,slyšení,2,7
součástí,součástí,2,8
lodě,lodě,2,4
soudní,soudní,2,6
závodiště,závodiště,2,9
jít,jít,2,3
snahy,snahy,2,5
nejnovější,nejnovější,2,10
zvýšení,zvýšení,2,7
dívkám,dívkám,2,6
tolik,tolik,2,5
konečně,konečně,2,7
ekonomického,ekonomického,2,12
podobný,podobný,2,7
společné,společné,2,8
starlin,starlin,2,7
reagan,reagan,2,6
klubu,klubu,2,5
stáli,stáli,2,5
musela,musela,2,6
fond,fond,2,4
scéně,scéně,2,5
měst,měst,2,4
ujal,ujal,2,4
hospitals,hospitals,2,9
bogdgegénem,bogdgegénem,2,11
dosud,dosud,2,5
baterii,baterii,2,7
francouzské,francouzské,2,11
bratra,bratra,2,6
veškeré,veškeré,2,7
všichni,všichni,2,7
hodnota,hodnota,2,7
nezávislé,nezávislé,2,9
ekonomika,ekonomika,2,9
jihokorejská,jihokorejská,2,12
fotografii,fotografii,2,10
příjem,příjem,2,6
školy,školy,2,5
přestože,přestože,2,8
studujících,studujících,2,11
jím,jím,2,3
občanské,občanské,2,8
krize,krize,2,5
probíhající,probíhající,2,11
sobě,sobě,2,4
stezky,stezky,2,6
činí,činí,2,4
park,park,2,4
případ,případ,2,6
saint,saint,2,5
jestli,jestli,2,6
vrátit,vrátit,2,6
pokaždé,pokaždé,2,7
uhličitý,uhličitý,2,8
spojeným,spojeným,2,8
státům,státům,2,6
technologie,technologie,2,11
přímé,přímé,2,5
dny,dny,2,3
vůbec,vůbec,2,5
vzestupu,vzestupu,2,8
globálního,globálního,2,10
osn,osn,2,3
číňanů,číňanů,2,6
oxidu,oxidu,2,5
uveden,uveden,2,6
přezkoumání,přezkoumání,2,11
oběma,oběma,2,5
směrem,směrem,2,6
životního,životního,2,9
pařížská,pařížská,2,8
dostatek,dostatek,2,8
provedeno,provedeno,2,9
přesto,přesto,2,6
zdaleka,zdaleka,2,7
rona,rona,2,4
příspěvky,příspěvky,2,9
vznikla,vznikla,2,7
medicína,medicína,2,8
joliot,joliot,2,6
občanská,občanská,2,8
technologií,technologií,2,11
svazu,svazu,2,5
míru,míru,2,4
několikrát,několikrát,2,10
žádal,žádal,2,5
hranici,hranici,2,7
spotify,spotify,2,7
pohřbu,pohřbu,2,6
letectví,letectví,2,8
králů,králů,2,5
soudí,soudí,2,5
obsahují,obsahují,2,8
průmyslu,průmyslu,2,8
mohly,mohly,2,5
trhem,trhem,2,5
světovým,světovým,2,8
největším,největším,2,9
desetiletí,desetiletí,2,10
trhy,trhy,2,4
bronzové,bronzové,2,8
akciové,akciové,2,7
soukromě,soukromě,2,8
předseda,předseda,2,8
patrně,patrně,2,6
vojenského,vojenského,2,10
bohužel,bohužel,2,7
twitter,twitter,2,7
antonius,antonius,2,8
populární,populární,2,9
vyšlo,vyšlo,2,5
kurzu,kurzu,2,5
kalendáře,kalendáře,2,9
myslí,myslí,2,5
úřady,úřady,2,5
týdnu,týdnu,2,5
regionální,regionální,2,10
sekce,sekce,2,5
jakým,jakým,2,5
zprávě,zprávě,2,6
rodné,rodné,2,5
thajské,thajské,2,7
obvinil,obvinil,2,7
marcus,marcus,2,6
vzorky,vzorky,2,6
liao,liao,2,4
aldrin,aldrin,2,6
dramatici,dramatici,2,9
tvořili,tvořili,2,7
řada,řada,2,4
omezil,omezil,2,6
buď,buď,2,3
vlasy,vlasy,2,5
filmu,filmu,2,5
sítích,sítích,2,6
sociálních,sociálních,2,10
poli,poli,2,4
dokud,dokud,2,5
budu,budu,2,4
vnější,vnější,2,6
učitelů,učitelů,2,7
peníze,peníze,2,6
zastavila,zastavila,2,9
tarlo,tarlo,2,5
spolu,spolu,2,5
digitálních,digitálních,2,11
postavy,postavy,2,7
ovlivnila,ovlivnila,2,9
označen,označen,2,7
tisíci,tisíci,2,6
andy,andy,2,4
úplňku,úplňku,2,6
slunce,slunce,2,6
používán,používán,2,8
asociace,asociace,2,8
vytvořen,vytvořen,2,8
seriálu,seriálu,2,7
právních,právních,2,8
měří,měří,2,4
celém,celém,2,5
disk,disk,2,4
politický,politický,2,9
punta,punta,2,5
důsledky,důsledky,2,8
naučit,naučit,2,6
věří,věří,2,4
monarchie,monarchie,2,9
schopnost,schopnost,2,9
novým,novým,2,5
jílu,jílu,2,4
použití,použití,2,7
roně,roně,2,4
znakem,znakem,2,6
základní,základní,2,8
nejen,nejen,2,5
existence,existence,2,9
španělština,španělština,2,11
hnojiva,hnojiva,2,7
volit,volit,2,5
změn,změn,2,4
jazyka,jazyka,2,6
semínek,semínek,2,7
rétoriky,rétoriky,2,8
málo,málo,2,4
představuje,představuje,2,11
generála,generála,2,8
většině,většině,2,7
bezpečnosti,bezpečnosti,2,11
stanici,stanici,2,7
burgoyna,burgoyna,2,8
brzy,brzy,2,4
nizozemí,nizozemí,2,8
posílat,posílat,2,7
zkoumat,zkoumat,2,7
jednoduché,jednoduché,2,10
paříži,paříži,2,6
římské,římské,2,6
vyslán,vyslán,2,6
těsně,těsně,2,5
ochranu,ochranu,2,7
dvacátého,dvacátého,2,9
hrát,hrát,2,4
neměli,neměli,2,6
úřad,úřad,2,4
ženou,ženou,2,5
členy,členy,2,5
vznikl,vznikl,2,6
tapie,tapie,2,5
vzduch,vzduch,2,6
spolupracoval,spolupracoval,2,13
snowman,snowman,2,7
značnou,značnou,2,7
odkud,odkud,2,5
bavili,bavili,2,6
vysoký,vysoký,2,6
služby,služby,2,6
nejvíce,nejvíce,2,7
nebudou,nebudou,2,7
vytvořenou,vytvořenou,2,10
spatřil,spatřil,2,7
antarktidu,antarktidu,2,10
přáteli,přáteli,2,7
obyvatelstvo,obyvatelstvo,2,12
španělských,španělských,2,11
židů,židů,2,4
mailis,mailis,2,6
považoval,považoval,2,9
lednu,lednu,2,5
španělská,španělská,2,9
prachové,prachové,2,8
příspěvků,příspěvků,2,9
dohody,dohody,2,6
důstojníci,důstojníci,2,10
karibské,karibské,2,8
clintonová,clintonová,2,10
spojenci,spojenci,2,8
centrální,centrální,2,9
brisbane,brisbane,2,8
jaře,jaře,2,4
raffertyho,raffertyho,2,10
odpadků,odpadků,2,7
oceánů,oceánů,2,6
duffyho,duffyho,2,7
udržet,udržet,2,6
vyrábí,vyrábí,2,6
světle,světle,2,6
dostala,dostala,2,7
kněz,kněz,2,4
anaya,anaya,2,5
povaha,povaha,2,6
gonzález,gonzález,2,8
či,či,2,2
odmítl,odmítl,2,6
vojenské,vojenské,2,8
albánií,albánií,2,7
endurance,endurance,2,9
využít,využít,2,6
objevovat,objevovat,2,9
státech,státech,2,7
půl,půl,2,3
facebooku,facebooku,2,9
kvalifikovaných,kvalifikovaných,2,15
prodán,prodán,2,6
my,my,2,2
investice,investice,2,9
stará,stará,2,5
zajistit,zajistit,2,8
mocností,mocností,2,8
devět,devět,2,5
mykénské,mykénské,2,8
vedlo,vedlo,2,5
řeckou,řeckou,2,6
plat,plat,2,4
mocnosti,mocnosti,2,8
abecedu,abecedu,2,7
každého,každého,2,7
rozděleno,rozděleno,2,9
odhadem,odhadem,2,7
roční,roční,2,5
albu,albu,2,4
výkonnostních,výkonnostních,2,13
texty,texty,2,5
nechce,nechce,2,6
zahrnuje,zahrnuje,2,8
čemuž,čemuž,2,5
nahrál,nahrál,2,6
news,news,2,4
spravedlnosti,spravedlnosti,2,13
mexiko,mexiko,2,6
company,company,2,7
royal,royal,2,5
přítelem,přítelem,2,8
nemají,nemají,2,6
filip,filip,2,5
mladého,mladého,2,7
začne,začne,2,5
městského,městského,2,9
neuvěřitelný,neuvěřitelný,2,12
podmínky,podmínky,2,8
ostrova,ostrova,2,7
verzi,verzi,2,5
skvěle,skvěle,2,6
díla,díla,2,4
pracovních,pracovních,2,10
nahrávky,nahrávky,2,8
skandál,skandál,2,7
karneval,karneval,2,8
mi,mi,2,2
žádný,žádný,2,5
australští,australští,2,10
hlásí,hlásí,2,5
volebního,volebního,2,9
mayové,mayové,2,6
městech,městech,2,7
jihoafrická,jihoafrická,2,11
celebrity,celebrity,2,9
spodní,spodní,2,6
minulý,minulý,2,6
ohledně,ohledně,2,7
vzdělání,vzdělání,2,8
nejlepších,nejlepších,2,10
strategy,strategy,2,8
her,her,2,3
reco,reco,2,4
ontaria,ontaria,2,7
okolo,okolo,2,5
jméno,jméno,2,5
španělsko,španělsko,2,9
tady,tady,2,4
rozšíření,rozšíření,2,9
nedávno,nedávno,2,7
dní,dní,2,3
spojené,spojené,2,7
setkání,setkání,2,7
týká,týká,2,4
něhož,něhož,2,5
předvedl,předvedl,2,8
telefony,telefony,2,8
tradici,tradici,2,7
metodu,metodu,2,6
poměrně,poměrně,2,7
pravidla,pravidla,2,8
populace,populace,2,8
data,data,2,4
jejích,jejích,2,6
rady,rady,2,4
vývoji,vývoji,2,6
pohledu,pohledu,2,7
technologických,technologických,2,15
vlastnictví,vlastnictví,2,11
přátelství,přátelství,2,10
aviva,aviva,2,5
žen,žen,2,3
procento,procento,2,8
akce,akce,2,4
znamená,znamená,2,7
konce,konce,2,5
občanských,občanských,2,10
kontrolou,kontrolou,2,9
investors,investors,2,9
kesha,kesha,2,5
čínská,čínská,2,6
pebe,pebe,2,4
držet,držet,2,5
firmách,firmách,2,7
probíhala,probíhala,2,9
režiséra,režiséra,2,8
podotkl,podotkl,2,7
multi,multi,2,5
evropských,evropských,2,10
kterému,kterému,2,7
zodpovědnosti,zodpovědnosti,2,13
alba,alba,2,4
regionu,regionu,2,7
učenci,učenci,1,6
kritizují,kritizují,1,9
křesťanští,křesťanští,1,10
barrie,barrie,1,6
romea,romea,1,5
julie,julie,1,5
jiní,jiní,1,4
lasse,lasse,1,5
wheel,wheel,1,5
jednalo,jednalo,1,7
tolleho,tolleho,1,7
málem,málem,1,5
albům,albům,1,5
šampionem,šampionem,1,9
pozici,pozici,1,6
literatura,literatura,1,10
normu,normu,1,5
jemenu,jemenu,1,6
jimem,jimem,1,5
zpěvákem,zpěvákem,1,8
kompromis,kompromis,1,9
winston,winston,1,7
lososů,lososů,1,6
velebí,velebí,1,6
faktu,faktu,1,5
lov,lov,1,3
wild,wild,1,4
učinit,učinit,1,6
textů,textů,1,5
decca,decca,1,5
alexandrově,alexandrově,1,11
kniha,kniha,1,5
bratrem,bratrem,1,7
west,west,1,4
patřilo,patřilo,1,7
prodávaným,prodávaným,1,10
nascar,nascar,1,6
napsané,napsané,1,7
stereotypně,stereotypně,1,11
obsadit,obsadit,1,7
poruchami,poruchami,1,9
valentina,valentina,1,9
studovat,studovat,1,8
jezdec,jezdec,1,6
děti,děti,1,4
schenck,schenck,1,7
devadesátých,devadesátých,1,12
edinburghu,edinburghu,1,10
eganem,eganem,1,6
nezobrazit,nezobrazit,1,10
psal,psal,1,4
nicholas,nicholas,1,8
vzplanulo,vzplanulo,1,9
nahrávkách,nahrávkách,1,10
zásnuby,zásnuby,1,7
dispatch,dispatch,1,8
louis,louis,1,5
nahý,nahý,1,4
labeouf,labeouf,1,7
nottingham,nottingham,1,10
věnována,věnována,1,8
píanó,píanó,1,5
fjögur,fjögur,1,6
popsal,popsal,1,6
jasona,jasona,1,6
wing,wing,1,4
prayer,prayer,1,6
johnson,johnson,1,7
scotsman,scotsman,1,8
novinách,novinách,1,8
stoller,stoller,1,7
vystoupení,vystoupení,1,10
obdržel,obdržel,1,7
zakončil,zakončil,1,8
gordonem,gordonem,1,8
josephem,josephem,1,8
courant,courant,1,7
inzerát,inzerát,1,7
willisem,willisem,1,8
brucem,brucem,1,6
označil,označil,1,7
evening,evening,1,7
labeoufových,labeoufových,1,12
natáčet,natáčet,1,7
looper,looper,1,6
rian,rian,1,4
pódia,pódia,1,5
sestra,sestra,1,6
piggy,piggy,1,5
videonahrávku,videonahrávku,1,13
miss,miss,1,4
levittem,levittem,1,8
vydání,vydání,1,6
účastnil,účastnil,1,8
parťákem,parťákem,1,8
celkový,celkový,1,7
otcova,otcova,1,6
mihla,mihla,1,5
přítomnosti,přítomnosti,1,11
prodaných,prodaných,1,9
hudebník,hudebník,1,8
kapely,kapely,1,6
hallström,hallström,1,9
utrácení,utrácení,1,8
odhadován,odhadován,1,9
zničilo,zničilo,1,7
stealers,stealers,1,8
závodů,závodů,1,6
mupetech,mupetech,1,8
arabského,arabského,1,9
edinburgh,edinburgh,1,9
robinson,robinson,1,8
kenseth,kenseth,1,7
kin,kin,1,3
rós,rós,1,3
valentino,valentino,1,9
odešel,odešel,1,6
sigur,sigur,1,5
elliot,elliot,1,6
journalu,journalu,1,8
špatných,špatných,1,8
novinář,novinář,1,7
sekretářka,sekretářka,1,10
postavu,postavu,1,7
recenze,recenze,1,7
islandská,islandská,1,9
kirriemuiru,kirriemuiru,1,11
dostihu,dostihu,1,7
segela,segela,1,6
dvakrát,dvakrát,1,7
komediálním,komediálním,1,11
postavení,postavení,1,9
rozvíjet,rozvíjet,1,8
shaky,shaky,1,5
zápletky,zápletky,1,8
čísle,čísle,1,5
poskytly,poskytly,1,8
ground,ground,1,6
bratři,bratři,1,6
modlitbách,modlitbách,1,10
příštím,příštím,1,7
zbožný,zbožný,1,6
kariéra,kariéra,1,7
kanoe,kanoe,1,5
petén,petén,1,5
northem,northem,1,7
dosáhla,dosáhla,1,7
lordem,lordem,1,6
dopravy,dopravy,1,7
vrcholu,vrcholu,1,7
uaxactúnu,uaxactúnu,1,9
způsob,způsob,1,6
užívali,užívali,1,7
složitý,složitý,1,7
točí,točí,1,4
zaujmout,zaujmout,1,8
ničemného,ničemného,1,9
antologii,antologii,1,9
nedoznaly,nedoznaly,1,9
publikované,publikované,1,11
zděšen,zděšen,1,6
veřejného,veřejného,1,9
nezávisle,nezávisle,1,9
objevené,objevené,1,8
vydával,vydával,1,7
nesdíleli,nesdíleli,1,9
love,love,1,4
souběžně,souběžně,1,8
vydán,vydán,1,5
padesátky,padesátky,1,9
nejúspěšnějších,nejúspěšnějších,1,15
mgb,mgb,1,3
marvelu,marvelu,1,7
berijovo,berijovo,1,8
titulech,titulech,1,8
thanose,thanose,1,7
písní,písní,1,5
zbožnost,zbožnost,1,8
sídlům,sídlům,1,6
vedených,vedených,1,8
records,records,1,7
billboard,billboard,1,9
neobjevují,neobjevují,1,10
mezoameriky,mezoameriky,1,11
album,album,1,5
udrželo,udrželo,1,7
textech,textech,1,7
týdny,týdny,1,5
propuštění,propuštění,1,10
kandidatura,kandidatura,1,11
wilksova,wilksova,1,8
ikonografii,ikonografii,1,11
rozhodla,rozhodla,1,8
prehistorické,prehistorické,1,13
opevnění,opevnění,1,8
sněmovna,sněmovna,1,8
peniston,peniston,1,8
glindu,glindu,1,6
čarodějku,čarodějku,1,9
muzikálu,muzikálu,1,8
wiz,wiz,1,3
wilks,wilks,1,5
mírumilovný,mírumilovný,1,11
vyškrábala,vyškrábala,1,10
hitparády,hitparády,1,9
staří,staří,1,5
neplatná,neplatná,1,8
austrálii,austrálii,1,9
toryů,toryů,1,5
los,los,1,3
kulturním,kulturním,1,9
angeles,angeles,1,7
mayských,mayských,1,8
umožnilo,umožnilo,1,8
prosadil,prosadil,1,8
rozpadla,rozpadla,1,8
tamní,tamní,1,5
graftonova,graftonova,1,10
nížinných,nížinných,1,9
thompsonův,thompsonův,1,10
článek,článek,1,6
předpokládá,předpokládá,1,11
kandidáta,kandidáta,1,9
thought,thought,1,7
ya,ya,1,2
knew,knew,1,4
žebříčku,žebříčku,1,8
vítěze,vítěze,1,6
volnými,volnými,1,7
humanitární,humanitární,1,11
star,star,1,4
jasmíny,jasmíny,1,7
podobnému,podobnému,1,9
vypovězen,vypovězen,1,9
opium,opium,1,5
dilematu,dilematu,1,8
nechat,nechat,1,6
vůně,vůně,1,4
father,father,1,6
animovat,animovat,1,8
didn,didn,1,4
tváří,tváří,1,5
cizoložství,cizoložství,1,11
like,like,1,4
nacionalismu,nacionalismu,1,12
směru,směru,1,5
princeznu,princeznu,1,9
svérázného,svérázného,1,10
studiu,studiu,1,6
stoupencem,stoupencem,1,10
přistižen,přistižen,1,9
nepřerušil,nepřerušil,1,10
strathearnu,strathearnu,1,11
vyhnuli,vyhnuli,1,7
filmaři,filmaři,1,7
reach,reach,1,5
yves,yves,1,4
britském,britském,1,8
douglas,douglas,1,7
hortonovou,hortonovou,1,10
annu,annu,1,4
hraběnce,hraběnce,1,8
lennoxu,lennoxu,1,7
fikci,fikci,1,5
thomasové,thomasové,1,9
scott,scott,1,5
kristin,kristin,1,7
našla,našla,1,5
snadno,snadno,1,6
mcgregora,mcgregora,1,9
ewana,ewana,1,5
over,over,1,4
psaní,psaní,1,5
naučí,naučí,1,5
mysl,mysl,1,4
vdovu,vdovu,1,5
laurent,laurent,1,7
head,head,1,4
me,me,1,2
cumberlandu,cumberlandu,1,11
finální,finální,1,7
týdně,týdně,1,5
příběhu,příběhu,1,7
techniků,techniků,1,8
zosobňuje,zosobňuje,1,9
rasovou,rasovou,1,7
toleranci,toleranci,1,9
stalin,stalin,1,6
společenskou,společenskou,1,12
hierarchii,hierarchii,1,10
mravy,mravy,1,5
svobodu,svobodu,1,7
pobízet,pobízet,1,7
přímým,přímým,1,6
babičku,babičku,1,7
štěstím,štěstím,1,7
polsku,polsku,1,6
komunistické,komunistické,1,12
abakumova,abakumova,1,9
síť,síť,1,3
válečný,válečný,1,7
uvnitř,uvnitř,1,6
odpor,odpor,1,5
nejméně,nejméně,1,7
zapojilo,zapojilo,1,8
pleť,pleť,1,4
kapelou,kapelou,1,7
tréninků,tréninků,1,8
anyway,anyway,1,6
režim,režim,1,5
tréninkový,tréninkový,1,10
posilováním,posilováním,1,11
vévoda,vévoda,1,6
podobě,podobě,1,6
tokugawy,tokugawy,1,8
henry,henry,1,5
humblebums,humblebums,1,10
tmavou,tmavou,1,6
iejasu,iejasu,1,6
potomkem,potomkem,1,8
princ,princ,1,5
princeznou,princeznou,1,10
evropským,evropským,1,9
tradicím,tradicím,1,8
hughem,hughem,1,6
bratr,bratr,1,5
murphym,murphym,1,7
cupu,cupu,1,4
vnitrozemí,vnitrozemí,1,10
muzikály,muzikály,1,8
středním,středním,1,8
samé,samé,1,4
následcích,následcích,1,10
zničujících,zničujících,1,11
kulturně,kulturně,1,8
sociálně,sociálně,1,8
zvláště,zvláště,1,7
mluví,mluví,1,5
pasážích,pasážích,1,8
turci,turci,1,5
namířená,namířená,1,8
pching,pching,1,6
vzplanula,vzplanula,1,9
vzpoura,vzpoura,1,7
arabská,arabská,1,7
harmonické,harmonické,1,10
přemění,přemění,1,7
komunitami,komunitami,1,10
napětí,napětí,1,6
vymizí,vymizí,1,6
příslib,příslib,1,7
dominikánský,dominikánský,1,12
heinrich,heinrich,1,8
kramer,kramer,1,6
pomocníkem,pomocníkem,1,10
zamířilo,zamířilo,1,8
sefardské,sefardské,1,9
vyhnali,vyhnali,1,7
španělé,španělé,1,7
judaismu,judaismu,1,8
obrátit,obrátit,1,7
pokřtěn,pokřtěn,1,7
nuceně,nuceně,1,6
kdokoli,kdokoli,1,7
zákonům,zákonům,1,7
křest,křest,1,5
vynucený,vynucený,1,8
malleu,malleu,1,6
všemu,všemu,1,5
nevěřili,nevěřili,1,8
varovala,varovala,1,8
inkvizice,inkvizice,1,9
arcibiskupa,arcibiskupa,1,11
salzburského,salzburského,1,12
dávala,dávala,1,6
svobod,svobod,1,6
záruka,záruka,1,6
nepokojů,nepokojů,1,8
ušlých,ušlých,1,6
reprezentanty,reprezentanty,1,13
faktory,faktory,1,7
interpretovala,interpretovala,1,14
snížila,snížila,1,7
zvýšený,zvýšený,1,7
středních,středních,1,9
vyšších,vyšších,1,7
kori,kori,1,4
přesněji,přesněji,1,8
hlavu,hlavu,1,5
pravděpodobnosti,pravděpodobnosti,1,16
snížení,snížení,1,7
významný,významný,1,8
materiál,materiál,1,8
ranější,ranější,1,7
psychologii,psychologii,1,11
zájmu,zájmu,1,5
kompozici,kompozici,1,9
zisků,zisků,1,5
tudíž,tudíž,1,5
nízký,nízký,1,5
nižší,nižší,1,5
vzpouře,vzpouře,1,7
ozbrojené,ozbrojené,1,9
křivdy,křivdy,1,6
pocitu,pocitu,1,6
příčina,příčina,1,7
budoucnost,budoucnost,1,10
nějaká,nějaká,1,6
předpokládat,předpokládat,1,12
slušný,slušný,1,6
dostanou,dostanou,1,8
vzpoury,vzpoury,1,7
zapojí,zapojí,1,6
válkách,válkách,1,7
bojovníků,bojovníků,1,9
mladí,mladí,1,5
nepokojům,nepokojům,1,9
vedou,vedou,1,5
zisky,zisky,1,5
ušlé,ušlé,1,4
portugalska,portugalska,1,11
pronásledováni,pronásledováni,1,14
thrákií,thrákií,1,7
základně,základně,1,8
dobrovolníky,dobrovolníky,1,12
opírala,opírala,1,7
zámoří,zámoří,1,6
konflikt,konflikt,1,8
připravena,připravena,1,10
západě,západě,1,6
základny,základny,1,8
zaměřena,zaměřena,1,8
obamova,obamova,1,7
kubě,kubě,1,4
boji,boji,1,4
rozkvětu,rozkvětu,1,8
velkého,velkého,1,7
výnosné,výnosné,1,7
vybudovány,vybudovány,1,10
západem,západem,1,7
kontakt,kontakt,1,7
sukhothai,sukhothai,1,9
nejednotnost,nejednotnost,1,12
domobranu,domobranu,1,9
floridě,floridě,1,7
etnik,etnik,1,5
potýkala,potýkala,1,8
renesance,renesance,1,9
tisíc,tisíc,1,5
benátek,benátek,1,7
zahájen,zahájen,1,7
benátkami,benátkami,1,9
naverbované,naverbované,1,11
obrovské,obrovské,1,8
filipíny,filipíny,1,8
guam,guam,1,4
portoriko,portoriko,1,9
postoupilo,postoupilo,1,10
smlouvou,smlouvou,1,8
mírovou,mírovou,1,7
osvobodily,osvobodily,1,10
kubu,kubu,1,4
obsazení,obsazení,1,8
zásobovacími,zásobovacími,1,12
výcvikovými,výcvikovými,1,11
logistickými,logistickými,1,12
vykazovala,vykazovala,1,10
rozmanitých,rozmanitých,1,11
chráněna,chráněna,1,8
zabezpečil,zabezpečil,1,10
achájů,achájů,1,6
sparťanů,sparťanů,1,8
athéňanů,athéňanů,1,8
spojeneckými,spojeneckými,1,12
střežen,střežen,1,7
přísně,přísně,1,6
průsmyk,průsmyk,1,7
rozdělujícímu,rozdělujícímu,1,13
průsmyku,průsmyku,1,8
thermopylskému,thermopylskému,1,14
pokročila,pokročila,1,9
thesálii,thesálii,1,8
nepřátele,nepřátele,1,9
porazil,porazil,1,7
nepřátelům,nepřátelům,1,10
vytáhl,vytáhl,1,6
mestou,mestou,1,6
nestos,nestos,1,6
řekou,řekou,1,5
neodvážila,neodvážila,1,10
příhraniční,příhraniční,1,11
skládala,skládala,1,8
makedonie,makedonie,1,9
ruská,ruská,1,5
stav,stav,1,4
skutečný,skutečný,1,8
znemožnila,znemožnila,1,10
romanovců,romanovců,1,9
idealizovaná,idealizovaná,1,12
propagandou,propagandou,1,11
využíván,využíván,1,8
harbor,harbor,1,6
pearl,pearl,1,5
spokojená,spokojená,1,9
veliká,veliká,1,6
kateřina,kateřina,1,8
thrákie,thrákie,1,7
hloubi,hloubi,1,6
vítězné,vítězné,1,7
makedonskou,makedonskou,1,11
početnou,početnou,1,8
shromáždil,shromáždil,1,10
